BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t896,2646.599254462376,0.0,-0.0,0.0,0.0,0.0,5.187918313665525e-5,-34.19209709368043,-0.0,-2612.4072,8904.055771212925,0.0,-0.0,0.0,0.0,0.0,5.759319410443597e-5,-108.62888899185252,-0.0,-8795.426925,6252.991266502748,0.0,-0.0,0.0,0.0,0.0,5.178265396686984e-5,-1057.1458737983048,-0.0,-5195.845437,14092.071894082052,0.0,-0.0,0.0,0.0,0.0,5.748685545347256e-5,-1463.001972641936,-0.0,-12629.06994,4716.859770091777,0.0,-0.0,0.0,0.0,0.0,5.23744440076593e-5,-578.3608095191313,-0.0,-4138.499,16095.927996499582,0.0,-0.0,0.0,0.0,0.0,5.750680516232857e-5,-1399.993143415474,-0.0,-14695.93489,21488.860914475557,0.0,-0.0,0.0,0.0,0.0,5.800761183291877e-5,-2682.2614185955185,-0.0,-18806.59955,10902.962108907988,0.0,-0.0,0.0,0.0,0.0,5.7928134543779036e-5,1366.6825305615728,-0.0,-12269.64469,5551.003187315695,0.0,-0.0,0.0,0.0,0.0,5.7318290781209626e-5,1046.7446621236825,-0.0,-6597.747879,3723.0491585180994,0.0,-0.0,0.0,0.0,0.0,5.099338010956681e-5,-701.8791659181492,-0.0,-3021.170014,4946.505902177431,0.0,-0.0,0.0,0.0,0.0,5.685701292532243e-5,518.4182576592992,-0.0,-5464.924198,22838.04037872983,0.0,-0.0,0.0,0.0,0.0,5.802423011159906e-5,-392.14918653651296,-0.0,-22445.8912,4256.675799772077,0.0,-0.0,0.0,0.0,0.0,5.1995957895886776e-5,-836.1966525730277,-0.0,-3420.479177,3754.776280319009,0.0,-0.0,0.0,0.0,0.0,5.1141081337513124e-5,1374.532568448872,-0.0,-5129.308874,13503.98703202608,0.0,-0.0,0.0,0.0,0.0,5.7671575137742726e-5,-3530.8136589444507,-0.0,-9973.173403,20793.34944858381,0.0,-0.0,0.0,0.0,0.0,5.802951407008249e-5,-1329.8555763284928,-0.0,-19463.49386,12936.809397010355,0.0,-0.0,0.0,0.0,0.0,5.80451748223835e-5,3713.6506756540725,-0.0,-16650.46009,25617.87360186535,0.0,-0.0,0.0,0.0,0.0,5.8111556048334025e-5,6094.449749909033,-0.0,-31712.32333
t897,2152.542057592148,0.0,-0.0,0.0,0.0,0.0,5.167080241298413e-5,576.5482999849846,-0.0,-2729.0904,11796.339531123289,0.0,-0.0,0.0,0.0,0.0,5.764250908347821e-5,-2679.995766951334,-0.0,-9116.343807,5928.02826060223,0.0,-0.0,0.0,0.0,0.0,5.4298489438550236e-5,-357.8683844133491,-0.0,-5570.159923,13733.555457714136,0.0,-0.0,0.0,0.0,0.0,5.883070570374501e-5,-459.2821676123349,-0.0,-13274.27331,3507.6868758447163,0.0,-0.0,0.0,0.0,0.0,5.389028123125058e-5,818.755332211639,-0.0,-4326.442249,14109.06223137486,0.0,-0.0,0.0,0.0,0.0,6.371226717187313e-5,1399.9990755088795,-0.0,-15509.06135,22602.522016011153,0.0,-0.0,0.0,0.0,0.0,5.7709408621108296e-5,-3099.6240598347226,-0.0,-19502.89801,15614.7022817283,0.0,-0.0,0.0,0.0,0.0,5.935961637739139e-5,-2785.9474536722855,-0.0,-12828.75488,5501.099968014645,0.0,-0.0,0.0,0.0,0.0,5.882511027577911e-5,1451.3542749178575,-0.0,-6952.454274,3447.455663296829,0.0,-0.0,0.0,0.0,0.0,5.249089978019217e-5,-289.0841141945741,-0.0,-3158.371572,5521.066926629077,0.0,-0.0,0.0,0.0,0.0,5.669762786328018e-5,148.8508683669898,-0.0,-5669.917833,24047.21172429645,0.0,-0.0,0.0,0.0,0.0,5.774055935642485e-5,203.01866817827207,-0.0,-24250.2304,4329.711377697034,0.0,-0.0,0.0,0.0,0.0,5.294443360161398e-5,-925.6725574467523,-0.0,-3404.038851,4608.662799733651,0.0,-0.0,0.0,0.0,0.0,5.085757293071463e-5,591.0499853172031,-0.0,-5199.71281,13891.789067963296,0.0,-0.0,0.0,0.0,0.0,5.7404628138116046e-5,-3319.219027614898,-0.0,-10572.57007,22564.81258856095,0.0,-0.0,0.0,0.0,0.0,5.77320767256498e-5,-1961.5656360087507,-0.0,-20603.24694,13696.384154821973,0.0,-0.0,0.0,0.0,0.0,5.946232299044698e-5,3706.7132564252415,-0.0,-17403.09743,26465.993263282242,0.0,-0.0,0.0,0.0,0.0,5.975261316290206e-5,6981.969406837935,-0.0,-33447.96265
t898,1950.0708327631353,0.0,-0.0,0.0,0.0,0.0,5.217531959664939e-5,981.0543243094944,-0.0,-2931.1252,12136.191010695991,0.0,-0.0,0.0,0.0,0.0,5.766093768630533e-5,-2679.8957585419166,-0.0,-9456.295295,8005.999143800974,0.0,-0.0,0.0,0.0,0.0,5.48204363103131e-5,-2029.673666134137,-0.0,-5976.325525,13034.382248603713,0.0,-0.0,0.0,0.0,0.0,5.77135833211421e-5,785.3962126100263,-0.0,-13819.77848,4290.120218472135,0.0,-0.0,0.0,0.0,0.0,5.34609839588685e-5,225.2000840138837,-0.0,-4515.320343,16858.443832540866,0.0,-0.0,0.0,0.0,0.0,5.812865172413901e-5,-619.5963000786109,-0.0,-16238.84757,19161.284454934597,0.0,-0.0,0.0,0.0,0.0,5.810617733451451e-5,979.1067906783545,-0.0,-20140.3913,21732.71230477657,0.0,-0.0,0.0,0.0,0.0,5.792028013374098e-5,-8309.226625285455,-0.0,-13423.48573,6143.309696649637,0.0,-0.0,0.0,0.0,0.0,5.745603021670865e-5,1158.5129856524736,-0.0,-7301.822712,4035.5671562219513,0.0,-0.0,0.0,0.0,0.0,5.160119404714174e-5,-739.3115972298166,-0.0,-3296.255581,6241.865457134596,0.0,-0.0,0.0,0.0,0.0,5.723353232153899e-5,-391.6002987691605,-0.0,-5850.265197,23881.055600640037,0.0,-0.0,0.0,0.0,0.0,5.8143964361791135e-5,2129.289991924284,-0.0,-26010.3456,4222.878698586434,0.0,-0.0,0.0,0.0,0.0,5.1839817277390535e-5,-824.6073632311909,-0.0,-3398.271365,4319.623725312497,0.0,-0.0,0.0,0.0,0.0,4.95670558342739e-5,1017.1751100290604,-0.0,-5336.798859,13144.57199736832,0.0,-0.0,0.0,0.0,0.0,5.743603564776309e-5,-2053.594257051414,-0.0,-11090.97777,25370.245329279514,0.0,-0.0,0.0,0.0,0.0,5.773943602214063e-5,-3678.3672967345806,-0.0,-21691.87802,12842.279566577075,0.0,-0.0,0.0,0.0,0.0,5.804099451830279e-5,5048.601296091473,-0.0,-17890.88088,25956.574171258362,0.0,-0.0,0.0,0.0,0.0,5.828162553217793e-5,9001.53636774723,-0.0,-34958.11051
t899,2194.2477075347815,0.0,-0.0,0.0,0.0,0.0,5.195373359855496e-5,860.0430497594041,-0.0,-3054.2908,9424.798095195196,0.0,-0.0,0.0,0.0,0.0,5.7370801764668194e-5,284.8049572482232,-0.0,-9709.603095,6636.803655751886,0.0,-0.0,0.0,0.0,0.0,5.576796074217146e-5,-298.47897203272515,-0.0,-6338.324732,14465.836706975635,0.0,-0.0,0.0,0.0,0.0,5.7446812812763356e-5,-103.66667549555109,-0.0,-14362.17005,4344.035807229782,0.0,-0.0,0.0,0.0,0.0,5.4518436298840666e-5,343.20283119884533,-0.0,-4687.23868,17070.86639756874,0.0,-0.0,0.0,0.0,0.0,5.762790976921764e-5,-341.36305460608065,-0.0,-16729.50338,22720.781060734927,0.0,-0.0,0.0,0.0,0.0,5.7730450076859155e-5,-2041.961474579803,-0.0,-20678.81964,20385.669222827324,0.0,-0.0,0.0,0.0,0.0,5.757646246937797e-5,-6462.8644230053915,-0.0,-13922.80485,5693.230594791979,0.0,-0.0,0.0,0.0,0.0,5.714032038218421e-5,1855.0274348253529,-0.0,-7548.258059,3674.4387844969524,0.0,-0.0,0.0,0.0,0.0,5.1567420906986046e-5,-252.68010847104566,-0.0,-3421.758698,6903.411297027642,0.0,-0.0,0.0,0.0,0.0,5.7011661318229785e-5,-885.8855113455617,-0.0,-6017.525824,26370.613608420812,0.0,-0.0,0.0,0.0,0.0,5.774590083196483e-5,1206.3671840494076,-0.0,-27576.9808,4015.3174397618213,0.0,-0.0,0.0,0.0,0.0,5.1613161584291854e-5,-552.3453821800002,-0.0,-3462.972087,4872.847109526006,0.0,-0.0,0.0,0.0,0.0,5.101781080403871e-5,588.3517813651533,-0.0,-5461.198916,11455.076965269258,0.0,-0.0,0.0,0.0,0.0,5.7474288851835556e-5,146.27001500948776,-0.0,-11601.34701,25285.122119381103,0.0,-0.0,0.0,0.0,0.0,5.7753833994099605e-5,-2512.9745568507587,-0.0,-22772.14755,12061.658310290966,0.0,-0.0,0.0,0.0,0.0,5.769889559058227e-5,6198.238952719698,-0.0,-18259.89728,34040.75308711632,0.0,-0.0,0.0,0.0,0.0,5.777787157826069e-5,1969.913952391345,-0.0,-36010.66701
t900,2270.5474901380994,0.0,-0.0,0.0,0.0,0.0,5.235119044270045e-5,900.4264667586187,-0.0,-3170.974,10869.280704597631,0.0,-0.0,0.0,0.0,0.0,5.767719538162097e-5,-885.3878634604393,-0.0,-9983.892884,7138.268055417696,0.0,-0.0,0.0,0.0,0.0,5.66134247036678e-5,-463.11708254383433,-0.0,-6675.151022,15895.1096255836,0.0,-0.0,0.0,0.0,0.0,5.778324593467542e-5,-992.1854144392225,-0.0,-14902.92423,3420.5877092080755,0.0,-0.0,0.0,0.0,0.0,5.5441540703642816e-5,1444.4582102974825,-0.0,-4865.045962,18853.615759607248,0.0,-0.0,0.0,0.0,0.0,5.763671210032695e-5,-1399.9917266533796,-0.0,-17453.62407,25756.70755200287,0.0,-0.0,0.0,0.0,0.0,5.7731026567144745e-5,-4585.970085848302,-0.0,-21170.73752,21201.018448519164,0.0,-0.0,0.0,0.0,0.0,5.786523588598843e-5,-6769.904978986725,-0.0,-14431.11352,6621.763492216079,0.0,-0.0,0.0,0.0,0.0,5.748017471595275e-5,1219.1269680614294,-0.0,-7840.89049,2944.7391318859627,0.0,-0.0,0.0,0.0,0.0,5.1990017055581545e-5,606.8216837174654,-0.0,-3551.560838,8302.7881022882,0.0,-0.0,0.0,0.0,0.0,5.7365516213682576e-5,-2136.140120959583,-0.0,-6166.64802,25843.871495571955,0.0,-0.0,0.0,0.0,0.0,5.8037460734600936e-5,2965.8532966070625,-0.0,-28809.7248,4808.668272576816,0.0,-0.0,0.0,0.0,0.0,5.1978774321903684e-5,-1271.845244360528,-0.0,-3536.823058,5119.599042041808,0.0,-0.0,0.0,0.0,0.0,5.247608476402358e-5,491.1324003909729,-0.0,-5610.731469,12693.331322344515,0.0,-0.0,0.0,0.0,0.0,5.779857101603797e-5,-617.6591123899165,-0.0,-12075.67224,24679.31220694748,0.0,-0.0,0.0,0.0,0.0,5.804463285281062e-5,-954.203054711454,-0.0,-23725.10914,12203.078391427454,0.0,-0.0,0.0,0.0,0.0,5.7991089041841345e-5,6517.787371290987,-0.0,-18720.86578,30704.53029199902,0.0,-0.0,0.0,0.0,0.0,5.8054111624220524e-5,5930.798287229368,-0.0,-36635.32855
t901,1959.939256783307,0.0,-0.0,0.0,0.0,0.0,5.237353306626769e-5,1354.7279000910999,-0.0,-3314.6672,11278.57440502756,0.0,-0.0,0.0,0.0,0.0,5.770724946844177e-5,-1033.9808879205084,-0.0,-10244.59356,6928.029534226643,0.0,-0.0,0.0,0.0,0.0,5.719554051068717e-5,27.330697065007932,-0.0,-6955.360281,16500.54488816181,0.0,-0.0,0.0,0.0,0.0,5.782907089740586e-5,-1210.895517064342,-0.0,-15289.64939,4393.00184080755,0.0,-0.0,0.0,0.0,0.0,5.5926450043319525e-5,619.1052392130847,-0.0,-5012.107123,19473.512068290413,0.0,-0.0,0.0,0.0,0.0,5.7643048434988195e-5,-1399.9918153428098,-0.0,-18073.52029,26213.504504392367,0.0,-0.0,0.0,0.0,0.0,5.7733141740691806e-5,-4585.9757882399845,-0.0,-21627.52877,24053.842965696684,0.0,-0.0,0.0,0.0,0.0,5.7879535811502635e-5,-9201.548309878432,-0.0,-14852.29471,5917.782811717978,0.0,-0.0,0.0,0.0,0.0,5.760546260264738e-5,2098.5591544341373,-0.0,-8016.341995999999,3613.514951894475,0.0,-0.0,0.0,0.0,0.0,5.220235302155242e-5,45.40284849651422,-0.0,-3658.917823,7502.898843894331,0.0,-0.0,0.0,0.0,0.0,5.737578259625063e-5,-1191.7735115764362,-0.0,-6311.125371,26592.41061152744,0.0,-0.0,0.0,0.0,0.0,5.803835585385278e-5,2890.6245843488286,-0.0,-29483.0352,4528.765365866304,0.0,-0.0,0.0,0.0,0.0,5.199221352756333e-5,-920.3707606634774,-0.0,-3608.394635,5690.768368046404,0.0,-0.0,0.0,0.0,0.0,5.289778583207455e-5,44.82949396492542,-0.0,-5735.597889,11870.19059781913,0.0,-0.0,0.0,0.0,0.0,5.77657672948107e-5,525.3899721687221,-0.0,-12395.5806,26874.6873329977,0.0,-0.0,0.0,0.0,0.0,5.8052791908651304e-5,-2492.3043307674175,-0.0,-24382.38299,12285.71264571776,0.0,-0.0,0.0,0.0,0.0,5.8005208914161366e-5,6840.510740685777,-0.0,-19126.2234,29340.822218242844,0.0,-0.0,0.0,0.0,0.0,5.805974090037637e-5,7590.360290985309,-0.0,-36931.18248
t902,1791.1554988567707,0.0,-0.0,0.0,0.0,0.0,5.252852996401e-5,1641.275257862648,-0.0,-3432.4308,11981.865285149308,0.0,-0.0,0.0,0.0,0.0,5.772378735502977e-5,-1497.067168058304,-0.0,-10484.79816,7097.937190529346,0.0,-0.0,0.0,0.0,0.0,5.725754180677991e-5,39.32313070019966,-0.0,-7137.260371,16321.128614772497,0.0,-0.0,0.0,0.0,0.0,5.7846572051436583e-5,-730.812933692575,-0.0,-15590.3157,3776.723801310227,0.0,-0.0,0.0,0.0,0.0,5.6006249388517865e-5,1308.1595416306939,-0.0,-5084.883386,18878.995415161775,0.0,-0.0,0.0,0.0,0.0,5.764099144350086e-5,-873.3527122121702,-0.0,-18005.64274,25892.787177070906,0.0,-0.0,0.0,0.0,0.0,5.773298418192294e-5,-3892.707900918863,-0.0,-22000.07933,23813.062240095827,0.0,-0.0,0.0,0.0,0.0,5.759182218502799e-5,-8658.440653988468,-0.0,-15154.62164,4958.398841370194,0.0,-0.0,0.0,0.0,0.0,5.759759202973373e-5,3181.6356827897766,-0.0,-8140.034554,3465.5944313867044,0.0,-0.0,0.0,0.0,0.0,5.2269545479961836e-5,246.45119693705885,-0.0,-3712.045651,7770.512786651326,0.0,-0.0,0.0,0.0,0.0,5.701690333187187e-5,-1348.9645909744968,-0.0,-6421.548234,27221.90370906307,0.0,-0.0,0.0,0.0,0.0,5.774585517584105e-5,2667.992287106549,-0.0,-29889.896,4796.452319528498,0.0,-0.0,0.0,0.0,0.0,5.204803410441592e-5,-1138.73934838147,-0.0,-3657.713001,5562.653425780277,0.0,-0.0,0.0,0.0,0.0,5.2851188766947765e-5,256.507990277579,-0.0,-5819.161443,10850.440852055868,0.0,-0.0,0.0,0.0,0.0,5.775422669286712e-5,1864.546837942994,-0.0,-12714.98772,27392.62902724903,0.0,-0.0,0.0,0.0,0.0,5.805469357858628e-5,-2445.467395019148,-0.0,-24947.16162,12587.014327068648,0.0,-0.0,0.0,0.0,0.0,5.800705212536263e-5,6688.118819333085,-0.0,-19275.13316,33766.610090834474,0.0,-0.0,0.0,0.0,0.0,5.778608641850387e-5,2691.541958664909,-0.0,-36458.15202
t903,1449.4028726569095,0.0,-0.0,0.0,0.0,0.0,5.267103928368475e-5,2152.6506839198823,-0.0,-3602.0536,13243.555966509577,0.0,-0.0,0.0,0.0,0.0,5.775193105363077e-5,-2679.8414594488627,-0.0,-10563.71455,7193.623060038364,0.0,-0.0,0.0,0.0,0.0,5.73280002205013e-5,110.41616112128588,-0.0,-7304.039271,16269.07465367664,0.0,-0.0,0.0,0.0,0.0,5.7915300959381376e-5,-410.0817126643086,-0.0,-15858.99296,3686.577771633835,0.0,-0.0,0.0,0.0,0.0,5.617717324301359e-5,1484.592992136188,-0.0,-5171.170807,19066.409730614625,0.0,-0.0,0.0,0.0,0.0,5.762836337617991e-5,-1399.9836476523858,-0.0,-17666.42612,19466.619599366433,0.0,-0.0,0.0,0.0,0.0,5.807876289866736e-5,2692.0297464405307,-0.0,-22158.6494,23610.382854237607,0.0,-0.0,0.0,0.0,0.0,5.773694930186934e-5,-8181.490048231262,-0.0,-15428.89286,5209.2854858296105,0.0,-0.0,0.0,0.0,0.0,5.7645580131846195e-5,3104.453827282407,-0.0,-8313.739343,3953.404383623309,0.0,-0.0,0.0,0.0,0.0,5.242303067560102e-5,-178.36756745290992,-0.0,-3775.036839,9109.731659232844,0.0,-0.0,0.0,0.0,0.0,5.742765172317651e-5,-2653.4293989671182,-0.0,-6456.302299,27695.26481781541,0.0,-0.0,0.0,0.0,0.0,5.8099795375598724e-5,2252.12237801272,-0.0,-29947.3872,4642.179622117176,0.0,-0.0,0.0,0.0,0.0,5.226734793920302e-5,-940.1382961894643,-0.0,-3702.041356,5679.77200452898,0.0,-0.0,0.0,0.0,0.0,5.34661979344864e-5,239.22186191386263,-0.0,-5918.993894,10977.245337225302,0.0,-0.0,0.0,0.0,0.0,5.781513992032284e-5,1946.5636927139988,-0.0,-12923.80906,31356.53232548815,0.0,-0.0,0.0,0.0,0.0,5.810978587193229e-5,-5928.078183320075,-0.0,-25428.45413,13321.787521184033,0.0,-0.0,0.0,0.0,0.0,5.8063263685004485e-5,6104.817255161387,-0.0,-19426.60479,33566.5644641543,0.0,-0.0,0.0,0.0,0.0,5.7917583344475644e-5,2284.5417152241253,-0.0,-35851.10615
t904,1649.7768330080557,0.0,-0.0,0.0,0.0,0.0,5.3317779389898016e-5,2037.628322922056,-0.0,-3687.4052,13169.385121272853,0.0,-0.0,0.0,0.0,0.0,5.766256876062172e-5,-2679.9882841191084,-0.0,-10489.39688,5032.609351036648,0.0,-0.0,0.0,0.0,0.0,5.7943156186182576e-5,2422.6881205074737,-0.0,-7455.297522,16505.15087897569,0.0,-0.0,0.0,0.0,0.0,5.842112079969668e-5,-463.5253710748877,-0.0,-16041.62552,3470.590147167818,0.0,-0.0,0.0,0.0,0.0,5.69890823341764e-5,1782.492807790447,-0.0,-5253.082999,18870.564148479505,0.0,-0.0,0.0,0.0,0.0,5.762157369706207e-5,-1399.992545510469,-0.0,-17470.57164,23322.739454856022,0.0,-0.0,0.0,0.0,0.0,5.8073737561142055e-5,-1266.8151490490516,-0.0,-22055.92436,15534.797784850784,0.0,-0.0,0.0,0.0,0.0,5.7959141930053605e-5,104.77179088906664,-0.0,-15639.56963,5258.220267598866,0.0,-0.0,0.0,0.0,0.0,5.8242434327503876e-5,3153.9551519174024,-0.0,-8412.17545,3954.6143823548027,0.0,-0.0,0.0,0.0,0.0,5.2938717378594164e-5,-119.78036570010664,-0.0,-3834.83404,10609.711137627315,0.0,-0.0,0.0,0.0,0.0,5.7435698778713476e-5,-4209.991133369001,-0.0,-6399.720043,27552.357091113707,0.0,-0.0,0.0,0.0,0.0,5.81151394506778e-5,2302.159704687505,-0.0,-29854.5168,4639.910783300362,0.0,-0.0,0.0,0.0,0.0,5.242037382352035e-5,-921.4380425254761,-0.0,-3718.472771,5709.36484566573,0.0,-0.0,0.0,0.0,0.0,5.3456963414051584e-5,265.5846147869192,-0.0,-5974.949488,11690.15435439484,0.0,-0.0,0.0,0.0,0.0,5.841302455929426e-5,1290.860414940315,-0.0,-12981.0148,29660.550870286548,0.0,-0.0,0.0,0.0,0.0,5.810909444574387e-5,-4198.010498110836,-0.0,-25462.54036,14135.479722788248,0.0,-0.0,0.0,0.0,0.0,5.862831836507183e-5,5492.488042992612,-0.0,-19627.96778,38740.4562911189,0.0,-0.0,0.0,0.0,0.0,5.814014191011654e-5,-3593.0875819748603,-0.0,-35147.36868
t905,1593.4064611659542,0.0,-0.0,0.0,0.0,0.0,5.33640337283135e-5,2194.4758947179107,-0.0,-3787.8824,12278.427616445146,0.0,-0.0,0.0,0.0,0.0,5.8098664201985816e-5,-1897.8569497241351,-0.0,-10380.57071,4531.155466401634,0.0,-0.0,0.0,0.0,0.0,5.7951495422391e-5,2949.742551132711,-0.0,-7480.898068,16939.470664415247,0.0,-0.0,0.0,0.0,0.0,5.8419222528617675e-5,-820.8131565144663,-0.0,-16118.657519999999,4728.426474585557,0.0,-0.0,0.0,0.0,0.0,5.690094815440169e-5,515.42571446141,-0.0,-5243.852233,18767.10904013071,0.0,-0.0,0.0,0.0,0.0,5.7617377528844775e-5,-1399.992827157504,-0.0,-17367.11625,23487.495537713177,0.0,-0.0,0.0,0.0,0.0,5.807336889781679e-5,-1980.8175518934158,-0.0,-21506.67804,17803.58398477089,0.0,-0.0,0.0,0.0,0.0,5.795690467114051e-5,-2152.0176490207296,-0.0,-15651.56639,4785.559867436633,0.0,-0.0,0.0,0.0,0.0,5.8243505834181e-5,3621.328045077218,-0.0,-8406.887943,3534.581476694856,0.0,-0.0,0.0,0.0,0.0,5.291451778416865e-5,293.51393398325877,-0.0,-3828.095434,10086.138343057632,0.0,-0.0,0.0,0.0,0.0,5.7403881339644554e-5,-3872.3676857666233,-0.0,-6213.770696,24408.072395071424,0.0,-0.0,0.0,0.0,0.0,5.810487453599084e-5,4707.903600740752,-0.0,-29115.976,4250.713395512604,0.0,-0.0,0.0,0.0,0.0,5.236784682844146e-5,-527.8709446847728,-0.0,-3722.842481,6188.2767279924565,0.0,-0.0,0.0,0.0,0.0,5.4515160261856936e-5,-227.44159159821865,-0.0,-5960.835165,12344.278179442108,0.0,-0.0,0.0,0.0,0.0,5.820634802879971e-5,509.0413501060182,-0.0,-12853.31956,29076.96166873443,0.0,-0.0,0.0,0.0,0.0,5.810792283195516e-5,-3821.6212365512743,-0.0,-25255.34042,13963.883459281948,0.0,-0.0,0.0,0.0,0.0,5.868378576146266e-5,5651.421556443839,-0.0,-19615.30503,37834.314752903614,0.0,-0.0,0.0,0.0,0.0,5.8133952360052847e-5,-3742.053053751979,-0.0,-34092.26167
t906,2186.227616675357,0.0,-0.0,0.0,0.0,0.0,5.363324737868293e-5,1555.1975389392405,-0.0,-3741.4252,12126.197318866038,0.0,-0.0,0.0,0.0,0.0,5.843271498539546e-5,-1913.7987224849503,-0.0,-10212.39864,7313.51802286687,0.0,-0.0,0.0,0.0,0.0,5.8201363640727936e-5,51.86884941956468,-0.0,-7365.386923,16863.834648970744,0.0,-0.0,0.0,0.0,0.0,5.862400016136606e-5,-1008.2960286662941,-0.0,-15855.53864,3872.829320475992,0.0,-0.0,0.0,0.0,0.0,5.705878768563803e-5,1274.5496944125198,-0.0,-5147.379059,18175.534712286437,0.0,-0.0,0.0,0.0,0.0,5.7628081646920125e-5,-1399.997519323929,-0.0,-16775.53723,22999.578630506505,0.0,-0.0,0.0,0.0,0.0,5.8088680052578734e-5,-1948.9796047111984,-0.0,-21050.59908,16769.05794177214,0.0,-0.0,0.0,0.0,0.0,5.881929349772581e-5,-1352.992286890561,-0.0,-15416.06571,5985.974916305793,0.0,-0.0,0.0,0.0,0.0,5.8492408849811904e-5,2224.34709496179,-0.0,-8210.322042,2691.5220745021365,0.0,-0.0,0.0,0.0,0.0,5.302514113907362e-5,1066.14638606573,-0.0,-3757.668484,10970.344735852203,0.0,-0.0,0.0,0.0,0.0,5.738048038399574e-5,-4879.00200253837,-0.0,-6091.342772,24334.29268123375,0.0,-0.0,0.0,0.0,0.0,5.897610265359297e-5,3923.7377136984865,-0.0,-28258.0304,4659.600113875837,0.0,-0.0,0.0,0.0,0.0,5.2608857605987096e-5,-1142.8497652888884,-0.0,-3516.750379,5289.939223218042,0.0,-0.0,0.0,0.0,0.0,5.4049766670389145e-5,591.0621206399888,-0.0,-5881.001372,15049.584892568253,0.0,-0.0,0.0,0.0,0.0,5.845547478897173e-5,-2577.4983132705843,-0.0,-12472.08661,24608.814693409615,0.0,-0.0,0.0,0.0,0.0,5.866814755110924e-5,239.52293820309168,-0.0,-24848.33762,13712.613265390057,0.0,-0.0,0.0,0.0,0.0,5.8941924065320794e-5,5646.388140076703,-0.0,-19359.00142,33484.02098158418,0.0,-0.0,0.0,0.0,0.0,5.900407680941089e-5,-349.4062332423398,-0.0,-33134.61472
