Zone,1,2,3,Total
t523,1033.752847908036,0.0,6.739576239225886,1040.492424147262
t524,1033.752847908036,0.0,6.739576239225886,1040.492424147262
t525,623.5704677536063,0.0,6.739576239225886,630.3100439928322
t526,623.5704677536063,0.0,6.739576239225886,630.3100439928322
t527,623.5704677536063,0.0,6.739576239225886,630.3100439928322
t528,623.5704677536063,0.0,6.739576239225886,630.3100439928322
t529,623.5704677536063,0.0,6.739576239225886,630.3100439928322
t530,623.5704677536063,0.0,6.739576239225886,630.3100439928322
t531,623.5704677536063,0.0,6.739576239225886,630.3100439928322
t532,623.5704677536063,0.0,6.739576239225886,630.3100439928322
t533,623.5704677536063,0.0,14.21851527262845,637.7889830262347
t534,623.5704677536063,0.0,14.21851527262845,637.7889830262347
t535,623.5704677536063,0.0,5.118665498146239,628.6891332517525
t536,623.5704677536063,0.0,5.118665498146239,628.6891332517525
t537,623.5704677536063,0.0,5.118665498146239,628.6891332517525
t538,623.5704677536063,0.0,5.118665498146239,628.6891332517525
t539,623.5704677536063,0.0,10.79887235895831,634.3693401125646
t540,623.5704677536063,328.20430241291535,5.118665498146239,956.8934356646679
t541,623.5704677536063,179.2426169199615,5.118665498146239,807.931750171714
t542,623.5704677536063,179.2426169199615,5.118665498146239,807.931750171714
t543,623.5704677536063,179.2426169199615,5.118665498146239,807.931750171714
t544,623.5704677536063,179.2426169199615,10.79887235895831,813.6119570325261
t545,623.5704677536063,179.2426169199615,5.118665498146239,807.931750171714
t546,623.5704677536063,179.2426169199615,5.118665498146239,807.931750171714
t547,623.5704677536063,179.2426169199615,5.118665498146239,807.931750171714
t548,623.5704677536063,179.2426169199615,5.118665498146239,807.931750171714
t549,623.5704677536063,179.2426169199615,10.79887235895831,813.6119570325261
t550,623.5704677536063,179.2426169199615,5.118665498146239,807.931750171714
t551,623.5704677536063,179.2426169199615,5.118665498146239,807.931750171714
t552,623.5704677536063,179.2426169199615,5.118665498146239,807.931750171714
t553,623.5704677536063,518.6369211471077,5.118665498146239,1147.3260543988602
t554,623.5704677536063,179.2426169199615,10.79887235895831,813.6119570325261
t555,623.5704677536063,518.6369211471076,5.118665498146239,1147.32605439886
t556,623.5704677536063,179.2426169199615,5.118665498146239,807.931750171714
t557,623.5704677536063,179.2426169199615,5.118665498146239,807.931750171714
t558,623.5704677536063,179.2426169199615,5.118665498146239,807.931750171714
t559,623.5704677536063,179.2426169199615,10.79887235895831,813.6119570325261
t560,623.5704677536063,179.2426169199615,5.118665498146239,807.931750171714
t561,623.5704677536063,179.2426169199615,5.118665498146239,807.931750171714
t562,623.5704677536063,179.2426169199615,5.118665498146239,807.931750171714
t563,623.5704677536063,518.6369211471077,5.118665498146239,1147.3260543988602
t564,623.5704677536063,179.2426169199615,10.79887235895831,813.6119570325261
t565,623.5704677536063,179.2426169199615,5.118665498146239,807.931750171714
t566,623.5704677536063,179.2426169199615,5.118665498146239,807.931750171714
t567,623.5704677536063,179.2426169199615,5.118665498146239,807.931750171714
t568,623.5704677536063,179.2426169199615,5.118665498146239,807.931750171714
t569,623.5704677536063,179.2426169199615,10.79887235895831,813.6119570325261
t570,623.5704677536063,179.2426169199615,5.118665498146239,807.931750171714
t571,623.5704677536063,179.2426169199615,5.118665498146239,807.931750171714
t572,623.5704677536063,179.2426169199615,5.118665498146239,807.931750171714
t573,623.5704677536063,0.0,5.118665498146239,628.6891332517525
t574,623.5704677536063,0.0,10.79887235895831,634.3693401125646
t575,623.5704677536063,196.18633948397974,5.118665498146239,824.8754727357323
t576,623.5704677536063,107.14348542821755,5.118665498146239,735.8326186799701
t577,0.0,107.14348542821755,5.118665498146239,112.26215092636379
t578,0.0,310.01872410886614,5.118665498146239,315.1373896070124
t579,0.0,107.14348542821755,10.79887235895831,117.94235778717585
t580,0.0,107.14348542821755,5.118665498146239,112.26215092636379
t581,0.0,107.14348542821755,5.118665498146239,112.26215092636379
t582,0.0,107.14348542821755,5.118665498146239,112.26215092636379
t583,1628.3352453888172,107.14348542821755,5.118665498146239,1740.5973963151807
t584,1033.752847908036,107.14348542821755,5.118665498146239,1146.0149988343996
t585,1033.752847908036,107.14348542821755,5.118665498146239,1146.0149988343996
t586,1033.752847908036,107.14348542821755,5.118665498146239,1146.0149988343996
t587,1033.752847908036,114.1173217578648,5.118665498146239,1152.988835164047
t588,1033.752847908036,316.99256043851335,5.118665498146239,1355.8640738446957
t589,1033.752847908036,114.1173217578648,10.79887235895831,1158.6690420248592
t590,1033.752847908036,316.99256043851335,5.118665498146239,1355.8640738446957
t591,1033.752847908036,310.01872410886614,5.118665498146239,1348.8902375150483
t592,1033.752847908036,107.14348542821755,5.118665498146239,1146.0149988343996
t593,1033.752847908036,435.3477878411329,5.118665498146239,1474.2193012473151
t594,1033.752847908036,286.38610234817907,10.79887235895831,1330.9378226151734
t595,1033.752847908036,286.38610234817907,5.118665498146239,1325.2576157543613
t596,1033.752847908036,286.38610234817907,5.118665498146239,1325.2576157543613
t597,1033.752847908036,286.38610234817907,5.118665498146239,1325.2576157543613
t598,1033.752847908036,286.38610234817907,5.118665498146239,1325.2576157543613
t599,1033.752847908036,286.38610234817907,10.79887235895831,1330.9378226151734
t600,1033.752847908036,197.3177505465799,5.118665498146239,1236.189263952762
t601,0.0,570.9371598655479,5.118665498146239,576.0558253636941
t602,0.0,197.3177505465799,5.118665498146239,202.43641604472614
t603,0.0,197.3177505465799,10.79887235895831,208.1166229055382
t604,0.0,197.3177505465799,10.79887235895831,208.1166229055382
t605,982.2287529186258,570.9371598655479,5.118665498146239,1558.2845782823197
t606,623.5704677536063,197.3177505465799,184.65503088802865,1005.5432491882148
t607,623.5704677536063,197.3177505465799,139.66904628543315,960.5572645856194
t608,623.5704677536063,197.3177505465799,139.66904628543315,960.5572645856194
t609,623.5704677536063,197.3177505465799,139.66904628543315,960.5572645856194
t610,623.5704677536063,197.3177505465799,139.66904628543315,960.5572645856194
t611,623.5704677536063,197.3177505465799,139.66904628543315,960.5572645856194
t612,623.5704677536063,197.3177505465799,139.66904628543315,960.5572645856194
t613,623.5704677536063,197.3177505465799,139.66904628543315,960.5572645856194
t614,623.5704677536063,197.3177505465799,139.66904628543315,960.5572645856194
t615,623.5704677536063,197.3177505465799,139.66904628543315,960.5572645856194
t616,623.5704677536063,197.3177505465799,139.66904628543315,960.5572645856194
t617,623.5704677536063,197.3177505465799,139.66904628543315,960.5572645856194
t618,623.5704677536063,197.3177505465799,139.66904628543315,960.5572645856194
t619,623.5704677536063,197.31775054658,139.66904628543315,960.5572645856195
t620,623.5704677536063,570.937159865548,139.66904628543315,1334.1766739045875
t621,623.5704677536063,197.31775054658,139.66904628543315,960.5572645856195
t622,623.5704677536063,0.0,139.66904628543315,763.2395140390395
t623,623.5704677536063,0.0,139.66904628543315,763.2395140390395
t624,623.5704677536063,163.08965341186388,294.66043520133576,1081.320556366806
t625,623.5704677536063,89.06835180159925,132.92947004620729,845.5682896014129
t626,623.5704677536063,89.06835180159925,132.92947004620729,845.5682896014129
t627,0.0,89.06835180159925,132.92947004620729,221.99782184780653
t628,0.0,89.06835180159925,132.92947004620729,221.99782184780653
t629,0.0,89.06835180159821,132.92947004620729,221.99782184780548
t630,0.0,257.71848539042514,132.92947004620729,390.6479554366324
t631,1628.3352453888172,89.06835180159925,132.92947004620729,1850.3330672366237
t632,1033.752847908036,0.0,132.92947004620729,1166.6823179542434
t633,1033.752847908036,0.0,132.92947004620729,1166.6823179542434
t634,1033.752847908036,361.3009884850312,132.92947004620729,1527.9833064392747
t635,1033.752847908036,197.31775054657982,132.92947004620729,1364.0000685008233
t636,1033.752847908036,197.31775054657982,132.92947004620729,1364.0000685008233
t637,1033.752847908036,197.31775054657982,132.92947004620729,1364.0000685008233
t638,1033.752847908036,197.31775054657982,132.92947004620729,1364.0000685008233
t639,1033.752847908036,197.31775054657982,132.92947004620729,1364.0000685008233
t640,1033.752847908036,197.31775054657982,132.92947004620729,1364.0000685008233
t641,1033.752847908036,197.31775054657982,132.92947004620729,1364.0000685008233
t642,1033.752847908036,197.31775054657982,132.92947004620729,1364.0000685008233
t643,1033.752847908036,197.31775054657982,132.92947004620729,1364.0000685008233
t644,1033.752847908036,197.31775054657982,280.4419199287073,1511.5125183833234
t645,1033.752847908036,197.31775054657982,132.92947004620729,1364.0000685008233
t646,1033.752847908036,197.31775054657982,132.92947004620729,1364.0000685008233
t647,1033.752847908036,197.31775054657982,132.92947004620729,1364.0000685008233
t648,1033.752847908036,197.31775054657982,280.4419199287073,1511.5125183833234
t649,1033.752847908036,197.31775054657982,280.4419199287073,1511.5125183833234
t650,1033.752847908036,197.31775054657982,132.92947004620729,1364.0000685008233
t651,1033.752847908036,197.31775054657982,132.92947004620729,1364.0000685008233
t652,1033.752847908036,197.31775054657982,132.92947004620729,1364.0000685008233
t653,1033.752847908036,197.31775054657982,132.92947004620729,1364.0000685008233
t654,288.8745125305154,197.31775054657982,132.92947004620729,619.1217331233025
t655,0.0,197.31775054657982,132.92947004620729,330.24722059278713
t656,0.0,197.31775054657982,132.92947004620729,330.24722059278713
t657,0.0,197.31775054657982,132.92947004620729,330.24722059278713
t658,982.2287529186258,197.31775054657982,132.92947004620729,1312.475973511413
t659,623.5704677536063,197.31775054657982,132.92947004620729,953.8176883463933
t660,623.5704677536063,197.31775054657982,132.92947004620729,953.8176883463933
t661,623.5704677536063,197.31775054657982,132.92947004620729,953.8176883463933
t662,623.5704677536063,197.31775054657982,132.92947004620729,953.8176883463933
t663,623.5704677536063,197.31775054657982,280.4419199287073,1101.3301382288932
t664,623.5704677536063,197.31775054657982,280.4419199287073,1101.3301382288932
t665,623.5704677536063,197.31775054657982,132.92947004620729,953.8176883463933
t666,623.5704677536063,197.31775054657982,132.92947004620729,953.8176883463933
t667,623.5704677536063,197.31775054657982,132.92947004620729,953.8176883463933
t668,623.5704677536063,197.31775054657982,132.92947004620729,953.8176883463933
t669,623.5704677536063,197.31775054657982,280.4419199287073,1101.3301382288932
t670,623.5704677536063,197.31775054657982,132.92947004620729,953.8176883463933
t671,623.5704677536063,197.31775054657982,132.92947004620729,953.8176883463933
t672,623.5704677536063,197.31775054657982,132.92947004620729,953.8176883463933
t673,0.0,0.0,0.0,0.0
t674,0.0,0.0,0.0,0.0
t675,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,0.0
t677,0.0,0.0,0.0,0.0
t678,0.0,0.0,0.0,0.0
t679,0.0,0.0,0.0,0.0
t680,0.0,0.0,0.0,0.0
t681,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,0.0
t683,0.0,0.0,0.0,0.0
t684,0.0,0.0,0.0,0.0
t685,0.0,0.0,0.0,0.0
t686,0.0,0.0,0.0,0.0
t687,440.18309666215885,654.7164251714896,0.0,1094.8995218336486
t688,484.15448960798204,710.9536583731402,0.0,1195.1081479811223
t689,484.15448960798204,710.9536583731402,0.0,1195.1081479811223
t690,484.15448960798204,523.5969798290687,0.0,1007.7514694370507
t691,484.15448960798204,710.9536583731402,0.0,1195.1081479811223
t692,484.15448960798204,710.9536583731402,0.0,1195.1081479811223
t693,484.15448960798204,710.9536583731402,0.0,1195.1081479811223
t694,484.15448960798204,710.9536583731402,0.0,1195.1081479811223
t695,309.8588733491085,683.2395389788251,0.0,993.0984123279336
t696,0.0,240.30233653012147,0.0,240.30233653012147
t697,0.0,240.30233653012147,0.0,240.30233653012147
t698,949.3067310100552,695.3126778889313,0.0,1644.6194088989864
t699,1044.136222673601,710.9536583731402,0.0,1755.089881046741
t700,1044.136222673601,710.9536583731402,0.0,1755.089881046741
t701,1028.8272441969823,345.77415002640396,0.0,1374.6013942233863
t702,1044.136222673601,710.9536583731402,0.0,1755.089881046741
t703,1044.136222673601,710.9536583731402,0.0,1755.089881046741
t704,1044.136222673601,710.9536583731402,0.0,1755.089881046741
t705,668.2471825111047,455.0103413588098,0.0,1123.2575238699146
t706,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,0.0
t709,0.0,0.0,0.0,0.0
t710,0.0,0.0,0.0,0.0
t711,0.0,0.0,0.0,0.0
t712,1049.8555080330864,0.0,0.0,1049.8555080330864
t713,3309.3124023337655,780.2740824565108,235.28005336266406,4324.86653815294
t714,3168.918961165077,847.2961607934292,294.66043520133576,4310.875557159841
t715,3168.918961165077,847.2961607934292,294.66043520133576,4310.875557159841
t716,3168.918961165077,847.2961607934292,294.66043520133576,4310.875557159841
t717,3168.918961165077,847.2961607934292,294.66043520133576,4310.875557159841
t718,3168.918961165077,847.2961607934292,294.66043520133576,4310.875557159841
t719,3168.918961165077,847.2961607934292,294.66043520133576,4310.875557159841
t720,3168.918961165077,746.2268920712864,139.66904628543315,4054.814899521796
t721,3110.472098694211,577.2476790981927,294.66043520133576,3982.3802129937394
t722,2897.8732649860167,579.504890701816,139.66904628543315,3617.0472019732656
t723,2985.405838637935,688.4916247838499,294.66043520133576,3968.557898623121
t724,2936.2682384000004,628.0950420844595,265.17051622381723,3829.5337967082774
t725,1703.8529746397332,304.16412979430385,76.58783769496223,2084.6049421289995
t726,1678.763803657828,515.1297944596496,0.0,2193.8935981174777
t727,2352.5958746551782,786.3971927987587,0.0,3138.993067453937
t728,2789.784954215042,847.2961607934292,0.0,3637.081115008471
t729,1408.0960492961985,474.68412872035043,0.0,1882.780178016549
t730,2746.8013867033787,286.38610234817907,0.0,3033.187489051558
t731,1192.7758302333934,286.38610234817907,0.0,1479.1619325815725
t732,1192.7758302333934,286.38610234817907,0.0,1479.1619325815725
t733,1192.7758302333934,286.38610234817907,0.0,1479.1619325815725
t734,1192.7758302333934,286.38610234817907,0.0,1479.1619325815725
t735,1192.7758302333934,286.38610234817907,0.0,1479.1619325815725
t736,2188.4559183951756,305.02661788563444,0.0,2493.48253628081
t737,2548.6663039175073,847.2961607934292,0.0,3395.9624647109367
t738,2548.6663039175073,847.2961607934292,0.0,3395.9624647109367
t739,2548.6663039175073,847.2961607934292,0.0,3395.9624647109367
t740,2496.5162302980634,847.2961607934292,0.0,3343.812391091493
t741,1413.5779509804902,767.7718394260695,0.0,2181.34979040656
t742,1140.9416001533807,802.7982345038779,0.0,1943.7398346572586
t743,1901.4583002770714,847.2961607934292,0.0,2748.754461070501
t744,1249.1218501211852,847.2961607934292,0.0,2096.4180109146146
t745,1079.5890209416282,383.7265159276283,0.0,1463.3155368692564
t746,1079.5890209416282,286.38610234817907,0.0,1365.9751232898072
t747,1079.5890209416282,457.46919852943074,0.0,1537.058219471059
t748,1079.5890209416282,426.24775221971686,0.0,1505.836773161345
t749,1079.5890209416282,349.02467705111235,0.0,1428.6136979927405
t750,1079.5890209416282,556.0041393448024,0.0,1635.5931602864307
t751,2159.143479864033,466.62503762992185,0.0,2625.7685174939547
t752,2306.8141473111714,440.560642170267,0.0,2747.3747894814383
t753,1079.5890209416282,286.38610234817907,0.0,1365.9751232898072
t754,1079.5890209416282,286.38610234817907,0.0,1365.9751232898072
t755,1079.5890209416282,286.38610234817907,0.0,1365.9751232898072
t756,1079.5890209416282,286.38610234817907,0.0,1365.9751232898072
t757,1079.5890209416282,286.38610234817907,0.0,1365.9751232898072
t758,1079.5890209416282,286.38610234817907,0.0,1365.9751232898072
t759,1079.5890209416282,286.38610234817907,0.0,1365.9751232898072
t760,1872.5976338533999,305.02661788563444,196.70383321552302,2374.328084954557
t761,3183.0763512114836,847.2961607934292,299.13310874875634,4329.505620753669
t762,2997.230708814811,847.2961607934292,291.9122023134684,4136.439071921709
t763,2997.230708814811,847.2961607934292,291.9122023134684,4136.439071921709
t764,2002.019491884472,847.2961607934292,138.366383896584,2987.682036574485
t765,1522.5082191821127,835.6227164936685,138.366383896584,2496.497319572365
t766,2997.230708814811,847.2961607934292,291.9122023134684,4136.439071921709
t767,2997.230708814811,847.2961607934292,291.9122023134684,4136.439071921709
t768,2997.230708814811,847.2961607934292,291.9122023134684,4136.439071921709
t769,2997.230708814811,847.2961607934292,291.9122023134684,4136.439071921709
t770,1918.227653641479,542.2695429077947,186.8238094806198,2647.3210060298934
t771,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,0.0
t775,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0
t778,0.0,0.0,0.0,0.0
t779,0.0,0.0,0.0,0.0
t780,0.0,0.0,0.0,0.0
t781,0.0,0.0,0.0,0.0
t782,0.0,0.0,0.0,0.0
t783,0.0,0.0,0.0,0.0
t784,0.0,0.0,0.0,0.0
t785,0.0,0.0,0.0,0.0
t786,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,0.0
t789,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0
t792,0.0,0.0,0.0,0.0
t793,0.0,0.0,0.0,0.0
t794,193.1977022298022,0.0,0.0,193.1977022298022
t795,122.65206164081862,121.5293385388182,0.0,244.1814001796368
t796,122.65206164081862,66.37096623079644,0.0,189.02302787161506
t797,484.36418235576525,66.37096623079644,186.36642111924235,737.101569705804
t798,352.2859383076875,66.37096623079644,139.66904628543315,558.3259508239171
t799,634.5661583587479,487.8727851263287,139.66904628543315,1262.1079897705097
t800,1135.6672374149869,847.2961607934292,294.66043520133576,2277.6238334097516
t801,408.84020546939524,305.02661788563444,139.66904628543315,853.5358696404629
t802,408.84020546939524,220.01513611738264,139.66904628543315,768.524387872211
t803,408.84020546939524,220.01513611738264,139.66904628543315,768.524387872211
t804,179.20632880252637,220.01513611738264,0.0,399.221464919909
t805,179.20632880252637,220.01513611738264,0.0,399.221464919909
t806,0.0,0.0,0.0,0.0
t807,0.0,0.0,0.0,0.0
t808,0.0,0.0,0.0,0.0
t809,1435.5143807755912,180.83120777461852,0.0,1616.3455885502099
t810,1578.9128151886907,196.36380541655748,0.0,1775.2766206052481
t811,1578.9128151886907,196.36380541655748,0.0,1775.2766206052481
t812,1578.9128151886907,196.36380541655748,0.0,1775.2766206052481
t813,1578.9128151886907,196.36380541655748,0.0,1775.2766206052481
t814,1578.9128151886907,196.36380541655748,0.0,1775.2766206052481
t815,1578.9128151886907,196.36380541655748,0.0,1775.2766206052481
t816,762.9959438041608,70.69096994996069,0.0,833.6869137541215
t817,738.9311975083073,66.37096623079644,0.0,805.3021637391037
t818,1578.9128151886907,192.0438016973932,0.0,1770.956616886084
t819,647.2318203808844,66.37096623079643,0.0,713.6027866116808
t820,1152.775687803356,0.0,0.0,1152.775687803356
t821,518.4328314951194,0.0,0.0,518.4328314951194
t822,741.722273678052,0.0,0.0,741.722273678052
t823,518.4328314951194,0.0,0.0,518.4328314951194
t824,1107.7624604596567,0.0,0.0,1107.7624604596567
t825,518.4328314951194,0.0,0.0,518.4328314951194
t826,518.4328314951194,0.0,0.0,518.4328314951194
t827,518.4328314951194,0.0,0.0,518.4328314951194
t828,518.4328314951194,0.0,0.0,518.4328314951194
t829,518.4328314951194,0.0,0.0,518.4328314951194
t830,1036.3006261680887,0.0,0.0,1036.3006261680887
t831,1107.7624604596567,0.0,0.0,1107.7624604596567
t832,1107.7624604596567,0.0,0.0,1107.7624604596567
t833,1107.7624604596567,0.0,0.0,1107.7624604596567
t834,1107.7624604596567,0.0,0.0,1107.7624604596567
t835,1107.7624604596567,0.0,0.0,1107.7624604596567
t836,1107.7624604596567,0.0,0.0,1107.7624604596567
t837,1107.7624604596567,0.0,0.0,1107.7624604596567
t838,1107.7624604596567,0.0,0.0,1107.7624604596567
t839,805.3618104453693,0.0,0.0,805.3618104453693
t840,173.6008516778381,0.0,0.0,173.6008516778381
t841,0.0,0.0,0.0,0.0
t842,0.0,0.0,0.0,0.0
t843,0.0,0.0,0.0,0.0
t844,0.0,0.0,0.0,0.0
t845,0.0,0.0,0.0,0.0
t846,0.0,0.0,0.0,0.0
t847,0.0,0.0,0.0,0.0
t848,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,0.0
t850,0.0,0.0,0.0,0.0
t851,0.0,0.0,0.0,0.0
t852,0.0,0.0,0.0,0.0
t853,0.0,0.0,0.0,0.0
t854,0.0,0.0,0.0,0.0
t855,0.0,0.0,0.0,0.0
t856,0.0,0.0,0.0,0.0
t857,0.0,0.0,0.0,0.0
t858,0.0,0.0,0.0,0.0
t859,0.0,0.0,0.0,0.0
t860,0.0,0.0,0.0,0.0
t861,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,0.0
t863,0.0,0.0,0.0,0.0
t864,0.0,0.0,0.0,0.0
t865,0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,0.0
t867,0.0,0.0,0.0,0.0
t868,0.0,0.0,0.0,0.0
t869,0.0,0.0,0.0,0.0
t870,0.0,0.0,0.0,0.0
t871,0.0,0.0,0.0,0.0
t872,0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,0.0
t874,0.0,0.0,0.0,0.0
t875,0.0,0.0,0.0,0.0
t876,0.0,0.0,0.0,0.0
t877,0.0,0.0,0.0,0.0
t878,0.0,0.0,0.0,0.0
t879,0.0,0.0,0.0,0.0
t880,0.0,0.0,0.0,0.0
t881,0.0,0.0,0.0,0.0
t882,0.0,0.0,0.0,0.0
t883,0.0,0.0,0.0,0.0
t884,0.0,0.0,0.0,0.0
t885,0.0,0.0,0.0,0.0
t886,0.0,0.0,0.0,0.0
t887,0.0,0.0,0.0,0.0
t888,0.0,0.0,0.0,0.0
t889,0.0,0.0,0.0,0.0
t890,0.0,0.0,0.0,0.0
t891,0.0,0.0,0.0,0.0
t892,0.0,0.0,0.0,0.0
t893,0.0,0.0,0.0,0.0
t894,0.0,0.0,0.0,0.0
t895,0.0,0.0,0.0,0.0
t896,0.0,0.0,0.0,0.0
t897,0.0,0.0,0.0,0.0
t898,0.0,0.0,0.0,0.0
t899,0.0,0.0,0.0,0.0
t900,0.0,0.0,0.0,0.0
t901,0.0,0.0,0.0,0.0
t902,0.0,0.0,0.0,0.0
t903,0.0,0.0,0.0,0.0
t904,0.0,0.0,0.0,0.0
t905,0.0,0.0,0.0,0.0
t906,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,0.0
t911,0.0,0.0,0.0,0.0
t912,0.0,0.0,0.0,0.0
t913,0.0,0.0,0.0,0.0
t914,0.0,0.0,0.0,0.0
t915,0.0,0.0,0.0,0.0
t916,0.0,0.0,0.0,0.0
t917,0.0,0.0,0.0,0.0
t918,0.0,0.0,0.0,0.0
t919,0.0,0.0,0.0,0.0
t920,0.0,0.0,0.0,0.0
t921,0.0,0.0,0.0,0.0
t922,0.0,0.0,0.0,0.0
t923,0.0,0.0,0.0,0.0
t924,0.0,0.0,0.0,0.0
t925,0.0,0.0,0.0,0.0
t926,0.0,0.0,0.0,0.0
t927,0.0,0.0,0.0,0.0
t928,0.0,0.0,0.0,0.0
t929,0.0,0.0,0.0,0.0
t930,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,0.0
t935,0.0,397.8013942259441,0.0,397.8013942259441
t936,0.0,217.25176175710484,0.0,217.25176175710484
t937,0.0,217.25176175710484,0.0,217.25176175710484
t938,0.0,231.3924089720643,0.0,231.3924089720643
t939,0.0,642.7566915890676,0.0,642.7566915890676
t940,0.0,231.39240897206435,0.0,231.39240897206435
t941,0.0,217.25176175710484,0.0,217.25176175710484
t942,0.0,0.0,0.0,0.0
t943,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0
t946,0.0,0.0,0.0,0.0
t947,0.0,0.0,0.0,0.0
t948,0.0,0.0,0.0,0.0
t949,0.0,0.0,0.0,0.0
t950,0.0,0.0,0.0,0.0
t951,0.0,0.0,0.0,0.0
t952,0.0,0.0,0.0,0.0
t953,0.0,0.0,0.0,0.0
t954,0.0,0.0,0.0,0.0
t955,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0
t960,0.0,0.0,0.0,0.0
t961,0.0,0.0,0.0,0.0
t962,0.0,0.0,0.0,0.0
t963,0.0,0.0,0.0,0.0
t964,0.0,0.0,0.0,0.0
t965,0.0,0.0,0.0,0.0
t966,0.0,0.0,0.0,0.0
t967,0.0,0.0,0.0,0.0
t968,0.0,0.0,0.0,0.0
t969,0.0,0.0,0.0,0.0
t970,0.0,0.0,0.0,0.0
t971,0.0,0.0,0.0,0.0
t972,0.0,0.0,0.0,0.0
t973,0.0,0.0,0.0,0.0
t974,0.0,0.0,0.0,0.0
t975,0.0,0.0,0.0,0.0
t976,0.0,0.0,0.0,0.0
t977,0.0,0.0,0.0,0.0
t978,0.0,0.0,0.0,0.0
t979,0.0,0.0,0.0,0.0
t980,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,0.0
t984,0.0,0.0,0.0,0.0
t985,0.0,0.0,0.0,0.0
t986,0.0,0.0,0.0,0.0
t987,0.0,0.0,0.0,0.0
t988,0.0,0.0,0.0,0.0
t989,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,0.0
t991,0.0,0.0,0.0,0.0
t992,0.0,0.0,0.0,0.0
t993,0.0,0.0,0.0,0.0
t994,0.0,0.0,0.0,0.0
t995,0.0,0.0,0.0,0.0
t996,0.0,0.0,0.0,0.0
t997,0.0,0.0,0.0,0.0
t998,0.0,0.0,0.0,0.0
t999,0.0,0.0,0.0,0.0
t1000,314.77481057533544,0.0,0.0,314.77481057533544
t1001,725.9134082821039,0.0,235.28005336266406,961.1934616447679
t1002,657.2173654307353,0.0,294.66043520133576,951.8778006320711
t1003,657.2173654307353,0.0,294.66043520133576,951.8778006320711
t1004,657.2173654307353,0.0,294.66043520133576,951.8778006320711
t1005,657.2173654307353,0.0,294.66043520133576,951.8778006320711
t1006,657.2173654307353,0.0,294.66043520133576,951.8778006320711
t1007,657.2173654307353,0.0,294.66043520133576,951.8778006320711
t1008,420.61911387567056,0.0,188.58267852885487,609.2017924045255
t1009,0.0,0.0,0.0,0.0
t1010,0.0,0.0,0.0,0.0
t1011,0.0,0.0,0.0,0.0
t1012,0.0,0.0,0.0,0.0
t1013,0.0,0.0,0.0,0.0
t1014,0.0,0.0,0.0,0.0
t1015,0.0,0.0,0.0,0.0
t1016,0.0,0.0,0.0,0.0
t1017,0.0,0.0,0.0,0.0
t1018,0.0,0.0,0.0,0.0
t1019,0.0,0.0,0.0,0.0
t1020,0.0,0.0,0.0,0.0
t1021,0.0,0.0,0.0,0.0
t1022,0.0,0.0,0.0,0.0
t1023,0.0,0.0,0.0,0.0
t1024,0.0,0.0,0.0,0.0
t1025,0.0,0.0,0.0,0.0
t1026,0.0,0.0,0.0,0.0
t1027,0.0,0.0,0.0,0.0
t1028,0.0,0.0,0.0,0.0
t1029,0.0,0.0,0.0,0.0
t1030,0.0,0.0,0.0,0.0
t1031,0.0,0.0,0.0,0.0
t1032,0.0,0.0,0.0,0.0
t1033,0.0,0.0,0.0,0.0
t1034,0.0,0.0,0.0,0.0
t1035,0.0,0.0,0.0,0.0
t1036,0.0,0.0,0.0,0.0
t1037,0.0,0.0,0.0,0.0
t1038,0.0,0.0,0.0,0.0
t1039,0.0,0.0,0.0,0.0
t1040,0.0,0.0,0.0,0.0
t1041,0.0,0.0,0.0,0.0
t1042,0.0,0.0,0.0,0.0
t1043,0.0,0.0,0.0,0.0
t1044,0.0,0.0,0.0,0.0
