Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,UseExtremePeriods,ClusterMethod,ScalingMethod,MinPeriods,MaxPeriods,IterativelyAddPeriods,Threshold,IterateMethod,nReps,LoadWeight,ClusterFuelPrices,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,,,,,,,,,,,,1118,11164.0,3189.0,1522.0
,,,,,,,,,,,,,,,,,,,1119,11055.0,3157.0,1507.0
,,,,,,,,,,,,,,,,,,,1120,10895.0,3111.0,1485.0
,,,,,,,,,,,,,,,,,,,1121,10808.0,3086.0,1474.0
,,,,,,,,,,,,,,,,,,,1122,10694.0,3054.0,1458.0
,,,,,,,,,,,,,,,,,,,1123,10434.0,2980.0,1423.0
,,,,,,,,,,,,,,,,,,,1124,10219.0,2919.0,1393.0
,,,,,,,,,,,,,,,,,,,1125,10306.0,2944.0,1405.0
,,,,,,,,,,,,,,,,,,,1126,10050.0,2870.0,1370.0
,,,,,,,,,,,,,,,,,,,1127,9270.0,2648.0,1264.0
,,,,,,,,,,,,,,,,,,,1128,8395.0,2398.0,1145.0
,,,,,,,,,,,,,,,,,,,1129,7709.0,2202.0,1051.0
,,,,,,,,,,,,,,,,,,,1130,7263.0,2074.0,990.0
,,,,,,,,,,,,,,,,,,,1131,6990.0,1996.0,953.0
,,,,,,,,,,,,,,,,,,,1132,6839.0,1953.0,933.0
,,,,,,,,,,,,,,,,,,,1133,6817.0,1947.0,929.0
,,,,,,,,,,,,,,,,,,,1134,6868.0,1962.0,936.0
,,,,,,,,,,,,,,,,,,,1135,7216.0,2061.0,984.0
,,,,,,,,,,,,,,,,,,,1136,7939.0,2268.0,1082.0
,,,,,,,,,,,,,,,,,,,1137,8804.0,2514.0,1200.0
,,,,,,,,,,,,,,,,,,,1138,9461.0,2702.0,1290.0
,,,,,,,,,,,,,,,,,,,1139,9878.0,2821.0,1347.0
,,,,,,,,,,,,,,,,,,,1140,10121.0,2890.0,1380.0
,,,,,,,,,,,,,,,,,,,1141,10244.0,2925.0,1397.0
,,,,,,,,,,,,,,,,,,,1142,10305.0,2943.0,1405.0
,,,,,,,,,,,,,,,,,,,1143,10361.0,2960.0,1413.0
,,,,,,,,,,,,,,,,,,,1144,10448.0,2984.0,1424.0
,,,,,,,,,,,,,,,,,,,1145,10582.0,3022.0,1443.0
,,,,,,,,,,,,,,,,,,,1146,10647.0,3040.0,1452.0
,,,,,,,,,,,,,,,,,,,1147,10513.0,3002.0,1434.0
,,,,,,,,,,,,,,,,,,,1148,10187.0,2910.0,1389.0
,,,,,,,,,,,,,,,,,,,1149,10152.0,2900.0,1384.0
,,,,,,,,,,,,,,,,,,,1150,9931.0,2836.0,1354.0
,,,,,,,,,,,,,,,,,,,1151,9213.0,2631.0,1256.0
,,,,,,,,,,,,,,,,,,,1152,8419.0,2404.0,1147.0
,,,,,,,,,,,,,,,,,,,1153,7742.0,2211.0,1055.0
,,,,,,,,,,,,,,,,,,,1154,7307.0,2087.0,996.0
,,,,,,,,,,,,,,,,,,,1155,7033.0,2008.0,959.0
,,,,,,,,,,,,,,,,,,,1156,6863.0,1960.0,935.0
,,,,,,,,,,,,,,,,,,,1157,6795.0,1941.0,926.0
,,,,,,,,,,,,,,,,,,,1158,6728.0,1922.0,917.0
,,,,,,,,,,,,,,,,,,,1159,6934.0,1980.0,945.0
,,,,,,,,,,,,,,,,,,,1160,7554.0,2158.0,1030.0
,,,,,,,,,,,,,,,,,,,1161,8403.0,2400.0,1146.0
,,,,,,,,,,,,,,,,,,,1162,9173.0,2620.0,1251.0
,,,,,,,,,,,,,,,,,,,1163,9807.0,2800.0,1337.0
,,,,,,,,,,,,,,,,,,,1164,10319.0,2947.0,1407.0
,,,,,,,,,,,,,,,,,,,1165,10683.0,3051.0,1456.0
,,,,,,,,,,,,,,,,,,,1166,10892.0,3111.0,1485.0
,,,,,,,,,,,,,,,,,,,1167,11086.0,3166.0,1511.0
,,,,,,,,,,,,,,,,,,,1168,11282.0,3222.0,1538.0
,,,,,,,,,,,,,,,,,,,1169,11542.0,3296.0,1574.0
,,,,,,,,,,,,,,,,,,,1170,11705.0,3343.0,1595.0
,,,,,,,,,,,,,,,,,,,1171,11579.0,3307.0,1579.0
,,,,,,,,,,,,,,,,,,,1172,11269.0,3219.0,1536.0
,,,,,,,,,,,,,,,,,,,1173,11276.0,3221.0,1537.0
,,,,,,,,,,,,,,,,,,,1174,10993.0,3140.0,1499.0
,,,,,,,,,,,,,,,,,,,1175,10136.0,2895.0,1382.0
,,,,,,,,,,,,,,,,,,,1176,9204.0,2629.0,1255.0
,,,,,,,,,,,,,,,,,,,1177,7551.0,2156.0,1030.0
,,,,,,,,,,,,,,,,,,,1178,7196.0,2055.0,981.0
,,,,,,,,,,,,,,,,,,,1179,6987.0,1995.0,953.0
,,,,,,,,,,,,,,,,,,,1180,6915.0,1975.0,943.0
,,,,,,,,,,,,,,,,,,,1181,7055.0,2015.0000000000002,962.0
,,,,,,,,,,,,,,,,,,,1182,7532.0,2151.0,1027.0
,,,,,,,,,,,,,,,,,,,1183,8326.0,2378.0,1135.0
,,,,,,,,,,,,,,,,,,,1184,9238.0,2639.0,1259.0
,,,,,,,,,,,,,,,,,,,1185,9968.0,2847.0,1359.0
,,,,,,,,,,,,,,,,,,,1186,10584.0,3023.0,1443.0
,,,,,,,,,,,,,,,,,,,1187,11101.0,3170.0,1514.0
,,,,,,,,,,,,,,,,,,,1188,11465.0,3274.0,1563.0
,,,,,,,,,,,,,,,,,,,1189,11684.0,3337.0,1593.0
,,,,,,,,,,,,,,,,,,,1190,11845.0,3383.0,1615.0
,,,,,,,,,,,,,,,,,,,1191,11878.0,3392.0,1620.0
,,,,,,,,,,,,,,,,,,,1192,11856.0,3386.0,1616.0
,,,,,,,,,,,,,,,,,,,1193,11874.0,3391.0,1619.0
,,,,,,,,,,,,,,,,,,,1194,11835.0,3380.0,1614.0
,,,,,,,,,,,,,,,,,,,1195,11522.0,3291.0,1571.0
,,,,,,,,,,,,,,,,,,,1196,11361.0,3245.0,1549.0
,,,,,,,,,,,,,,,,,,,1197,11462.0,3273.0,1563.0
,,,,,,,,,,,,,,,,,,,1198,10755.0,3071.0,1466.0
,,,,,,,,,,,,,,,,,,,1199,9727.0,2778.0,1326.0
,,,,,,,,,,,,,,,,,,,1200,8750.0,2499.0,1193.0
,,,,,,,,,,,,,,,,,,,1201,8051.0,2299.0,1098.0
,,,,,,,,,,,,,,,,,,,1202,7659.0,2188.0,1044.0
,,,,,,,,,,,,,,,,,,,1203,7406.0,2115.0,1010.0
,,,,,,,,,,,,,,,,,,,1204,7306.0,2086.0,996.0
,,,,,,,,,,,,,,,,,,,1205,7445.0,2126.0,1014.0
,,,,,,,,,,,,,,,,,,,1206,7989.0,2282.0,1089.0
,,,,,,,,,,,,,,,,,,,1207,8862.0,2531.0,1208.0
,,,,,,,,,,,,,,,,,,,1208,9775.0,2792.0,1332.0
,,,,,,,,,,,,,,,,,,,1209,10469.0,2990.0,1428.0
,,,,,,,,,,,,,,,,,,,1210,11051.0,3156.0,1507.0
,,,,,,,,,,,,,,,,,,,1211,11567.0,3303.0,1577.0
,,,,,,,,,,,,,,,,,,,1212,11911.0,3401.0,1624.0
,,,,,,,,,,,,,,,,,,,1213,12144.0,3468.0,1656.0
,,,,,,,,,,,,,,,,,,,1214,12378.0,3536.0,1688.0
,,,,,,,,,,,,,,,,,,,1215,12505.0,3571.0,1705.0
,,,,,,,,,,,,,,,,,,,1216,12545.0,3583.0,1711.0
,,,,,,,,,,,,,,,,,,,1217,12547.0,3583.0,1711.0
,,,,,,,,,,,,,,,,,,,1218,12342.0,3525.0,1683.0
,,,,,,,,,,,,,,,,,,,1219,11929.0,3406.0,1626.0
,,,,,,,,,,,,,,,,,,,1220,11695.0,3340.0,1595.0
,,,,,,,,,,,,,,,,,,,1221,11749.0,3356.0,1602.0
,,,,,,,,,,,,,,,,,,,1222,11022.0,3148.0,1503.0
,,,,,,,,,,,,,,,,,,,1223,9937.0,2838.0,1355.0
,,,,,,,,,,,,,,,,,,,1224,8909.0,2545.0,1215.0
,,,,,,,,,,,,,,,,,,,1225,8173.0,2334.0,1114.0
,,,,,,,,,,,,,,,,,,,1226,7720.0,2204.0,1052.0
,,,,,,,,,,,,,,,,,,,1227,7431.0,2122.0,1012.9999999999999
,,,,,,,,,,,,,,,,,,,1228,7280.0,2079.0,993.0
,,,,,,,,,,,,,,,,,,,1229,7365.0,2103.0,1004.0
,,,,,,,,,,,,,,,,,,,1230,7847.0,2241.0,1070.0
,,,,,,,,,,,,,,,,,,,1231,8598.0,2455.0,1172.0
,,,,,,,,,,,,,,,,,,,1232,9591.0,2740.0,1308.0
,,,,,,,,,,,,,,,,,,,1233,10349.0,2955.0,1411.0
,,,,,,,,,,,,,,,,,,,1234,10998.0,3141.0,1499.0
,,,,,,,,,,,,,,,,,,,1235,11566.0,3303.0,1577.0
,,,,,,,,,,,,,,,,,,,1236,11972.0,3419.0,1632.0
,,,,,,,,,,,,,,,,,,,1237,12218.0,3490.0,1666.0
,,,,,,,,,,,,,,,,,,,1238,12483.0,3565.0,1701.0
,,,,,,,,,,,,,,,,,,,1239,12644.0,3612.0,1724.0
,,,,,,,,,,,,,,,,,,,1240,12688.0,3624.0,1730.0
,,,,,,,,,,,,,,,,,,,1241,12716.0,3631.0,1734.0
,,,,,,,,,,,,,,,,,,,1242,12561.0,3587.0,1712.0
,,,,,,,,,,,,,,,,,,,1243,12173.0,3476.0,1660.0
,,,,,,,,,,,,,,,,,,,1244,11900.0,3399.0,1622.0
,,,,,,,,,,,,,,,,,,,1245,11963.0,3416.0,1631.0
,,,,,,,,,,,,,,,,,,,1246,11249.0,3213.0,1534.0
,,,,,,,,,,,,,,,,,,,1247,10154.0,2900.0,1384.0
,,,,,,,,,,,,,,,,,,,1248,9124.0,2606.0,1244.0
,,,,,,,,,,,,,,,,,,,1249,8372.0,2391.0,1141.0
,,,,,,,,,,,,,,,,,,,1250,7903.0,2257.0,1077.0
,,,,,,,,,,,,,,,,,,,1251,7589.0,2167.0,1035.0
,,,,,,,,,,,,,,,,,,,1252,7467.0,2133.0,1018.0
,,,,,,,,,,,,,,,,,,,1253,7548.0,2155.0,1029.0
,,,,,,,,,,,,,,,,,,,1254,8066.000000000001,2304.0,1100.0
,,,,,,,,,,,,,,,,,,,1255,8853.0,2529.0,1206.0
,,,,,,,,,,,,,,,,,,,1256,9886.0,2824.0,1348.0
,,,,,,,,,,,,,,,,,,,1257,10738.0,3067.0,1464.0
,,,,,,,,,,,,,,,,,,,1258,11425.0,3263.0,1558.0
,,,,,,,,,,,,,,,,,,,1259,12013.0,3431.0,1638.0
,,,,,,,,,,,,,,,,,,,1260,12485.0,3566.0,1702.0
,,,,,,,,,,,,,,,,,,,1261,12852.0,3671.0,1752.0
,,,,,,,,,,,,,,,,,,,1262,13219.0,3776.0,1803.0
,,,,,,,,,,,,,,,,,,,1263,13393.0,3825.0,1826.0
,,,,,,,,,,,,,,,,,,,1264,13476.0,3849.0,1837.0
,,,,,,,,,,,,,,,,,,,1265,13499.0,3856.0,1841.0
,,,,,,,,,,,,,,,,,,,1266,13344.0,3811.0,1819.0
,,,,,,,,,,,,,,,,,,,1267,12938.0,3695.0,1764.0
,,,,,,,,,,,,,,,,,,,1268,12645.0,3612.0,1724.0
,,,,,,,,,,,,,,,,,,,1269,12667.0,3617.0,1727.0
,,,,,,,,,,,,,,,,,,,1270,11923.0,3405.0,1625.0
,,,,,,,,,,,,,,,,,,,1271,10795.0,3083.0,1472.0
,,,,,,,,,,,,,,,,,,,1272,9707.0,2772.0,1323.0
,,,,,,,,,,,,,,,,,,,1273,8924.0,2549.0,1216.0
,,,,,,,,,,,,,,,,,,,1274,8391.0,2396.0,1144.0
,,,,,,,,,,,,,,,,,,,1275,8047.000000000001,2298.0,1097.0
,,,,,,,,,,,,,,,,,,,1276,7863.0,2246.0,1072.0
,,,,,,,,,,,,,,,,,,,1277,7926.0,2264.0,1080.0
,,,,,,,,,,,,,,,,,,,1278,8389.0,2396.0,1144.0
,,,,,,,,,,,,,,,,,,,1279,9131.0,2608.0,1245.0
,,,,,,,,,,,,,,,,,,,1280,10105.0,2886.0,1378.0
,,,,,,,,,,,,,,,,,,,1281,10944.0,3126.0,1492.0
,,,,,,,,,,,,,,,,,,,1282,11657.0,3329.0,1590.0
,,,,,,,,,,,,,,,,,,,1283,12300.0,3513.0,1677.0
,,,,,,,,,,,,,,,,,,,1284,12775.0,3648.0,1741.0
,,,,,,,,,,,,,,,,,,,1285,13085.0,3737.0,1784.0
,,,,,,,,,,,,,,,,,,,1286,13387.0,3823.0,1825.0
,,,,,,,,,,,,,,,,,,,1287,13514.0,3860.0,1843.0
,,,,,,,,,,,,,,,,,,,1288,13481.0,3851.0,1838.0
,,,,,,,,,,,,,,,,,,,1289,13421.0,3833.0,1830.0
,,,,,,,,,,,,,,,,,,,1290,13153.0,3757.0,1793.0
,,,,,,,,,,,,,,,,,,,1291,12657.0,3615.0,1726.0
,,,,,,,,,,,,,,,,,,,1292,12393.0,3540.0,1690.0
,,,,,,,,,,,,,,,,,,,1293,12326.0,3521.0,1681.0
,,,,,,,,,,,,,,,,,,,1294,11637.0,3323.0,1586.0
,,,,,,,,,,,,,,,,,,,1295,10661.0,3045.0,1454.0
,,,,,,,,,,,,,,,,,,,1296,9649.0,2755.0,1315.0
,,,,,,,,,,,,,,,,,,,1297,8831.0,2522.0,1204.0
,,,,,,,,,,,,,,,,,,,1298,8319.0,2376.0,1134.0
,,,,,,,,,,,,,,,,,,,1299,7971.0,2277.0,1086.0
,,,,,,,,,,,,,,,,,,,1300,7771.0,2219.0,1060.0
,,,,,,,,,,,,,,,,,,,1301,7740.0,2210.0,1055.0
,,,,,,,,,,,,,,,,,,,1302,7903.0,2257.0,1077.0
,,,,,,,,,,,,,,,,,,,1303,8195.0,2340.0,1117.0
,,,,,,,,,,,,,,,,,,,1304,8851.0,2528.0,1206.0
,,,,,,,,,,,,,,,,,,,1305,9711.0,2773.0,1324.0
,,,,,,,,,,,,,,,,,,,1306,10476.0,2992.0,1428.0
,,,,,,,,,,,,,,,,,,,1307,11040.0,3153.0,1505.0
,,,,,,,,,,,,,,,,,,,1308,11402.0,3256.0,1555.0
,,,,,,,,,,,,,,,,,,,1309,11628.0,3321.0,1585.0
,,,,,,,,,,,,,,,,,,,1310,11767.0,3361.0,1604.0
,,,,,,,,,,,,,,,,,,,1311,11836.0,3381.0,1614.0
,,,,,,,,,,,,,,,,,,,1312,11812.0,3373.0,1611.0
,,,,,,,,,,,,,,,,,,,1313,11747.0,3355.0,1601.0
,,,,,,,,,,,,,,,,,,,1314,11578.0,3306.0,1579.0
,,,,,,,,,,,,,,,,,,,1315,11236.0,3209.0,1532.0
,,,,,,,,,,,,,,,,,,,1316,11082.0,3166.0,1511.0
,,,,,,,,,,,,,,,,,,,1317,11053.0,3157.0,1507.0
,,,,,,,,,,,,,,,,,,,1318,10498.0,2998.0,1431.0
,,,,,,,,,,,,,,,,,,,1319,9703.0,2771.0,1322.0
,,,,,,,,,,,,,,,,,,,1320,8853.0,2529.0,1206.0
,,,,,,,,,,,,,,,,,,,1321,8179.0,2336.0,1115.0
,,,,,,,,,,,,,,,,,,,1322,7700.0,2199.0,1050.0
,,,,,,,,,,,,,,,,,,,1323,7398.0,2113.0,1008.9999999999999
,,,,,,,,,,,,,,,,,,,1324,7203.0,2057.0,982.0
,,,,,,,,,,,,,,,,,,,1325,7142.0,2039.0000000000002,974.0
,,,,,,,,,,,,,,,,,,,1326,7214.0,2060.0,984.0
,,,,,,,,,,,,,,,,,,,1327,7301.0,2085.0,995.0
,,,,,,,,,,,,,,,,,,,1328,7843.0,2240.0,1070.0
,,,,,,,,,,,,,,,,,,,1329,8673.0,2477.0,1182.0
,,,,,,,,,,,,,,,,,,,1330,9447.0,2698.0,1288.0
,,,,,,,,,,,,,,,,,,,1331,10041.0,2868.0,1369.0
,,,,,,,,,,,,,,,,,,,1332,10502.0,3000.0,1432.0
,,,,,,,,,,,,,,,,,,,1333,10865.0,3103.0,1481.0
,,,,,,,,,,,,,,,,,,,1334,11064.0,3160.0,1509.0
,,,,,,,,,,,,,,,,,,,1335,11245.0,3212.0,1533.0
,,,,,,,,,,,,,,,,,,,1336,11428.0,3264.0,1558.0
,,,,,,,,,,,,,,,,,,,1337,11611.0,3316.0,1583.0
,,,,,,,,,,,,,,,,,,,1338,11704.0,3342.0,1595.0
,,,,,,,,,,,,,,,,,,,1339,11491.0,3281.0,1566.0
,,,,,,,,,,,,,,,,,,,1340,11357.0,3244.0,1549.0
,,,,,,,,,,,,,,,,,,,1341,11389.0,3253.0,1553.0
,,,,,,,,,,,,,,,,,,,1342,10685.0,3051.0,1457.0
,,,,,,,,,,,,,,,,,,,1343,9703.0,2771.0,1322.0
,,,,,,,,,,,,,,,,,,,1344,8820.0,2519.0,1202.0
,,,,,,,,,,,,,,,,,,,1345,6830.216782789297,1950.4350292182382,930.4456915219612
,,,,,,,,,,,,,,,,,,,1346,6504.617124368765,1857.7077020592942,887.2426639427988
,,,,,,,,,,,,,,,,,,,1347,6350.773920066506,1813.451477733435,866.1680163432073
,,,,,,,,,,,,,,,,,,,1348,6332.86067025049,1808.182879599404,863.0068192032686
,,,,,,,,,,,,,,,,,,,1349,6526.7452564944315,1864.0300198201314,889.3501287027578
,,,,,,,,,,,,,,,,,,,1350,7239.060366825436,2067.397907793724,986.2935076608785
,,,,,,,,,,,,,,,,,,,1351,8529.868074156027,2436.199777175887,1163.3205474974466
,,,,,,,,,,,,,,,,,,,1352,9322.265948370397,2662.749496939216,1270.8012502553627
,,,,,,,,,,,,,,,,,,,1353,9679.47722411331,2764.960300739415,1319.2729397344228
,,,,,,,,,,,,,,,,,,,1354,9937.63876557943,2838.7206746158477,1355.0998406537285
,,,,,,,,,,,,,,,,,,,1355,10155.758925103864,2900.890132597412,1384.6043472931565
,,,,,,,,,,,,,,,,,,,1356,10279.044232661156,2935.662880282016,1401.4640653728297
,,,,,,,,,,,,,,,,,,,1357,10298.011203054582,2940.931478416047,1403.5715301327887
,,,,,,,,,,,,,,,,,,,1358,10335.94514384144,2951.468674684109,1409.8939244126661
,,,,,,,,,,,,,,,,,,,1359,10255.862379958075,2929.340562521179,1398.3028682328907
,,,,,,,,,,,,,,,,,,,1360,10176.833336652118,2906.158730731443,1387.7655444330949
,,,,,,,,,,,,,,,,,,,1361,10184.209380694007,2908.266169985055,1388.8192768130748
,,,,,,,,,,,,,,,,,,,1362,10286.420276703042,2937.770319535628,1402.517797752809
,,,,,,,,,,,,,,,,,,,1363,10482.41230410181,2993.617459756356,1428.8611072522983
,,,,,,,,,,,,,,,,,,,1364,10842.784741576961,3096.8819831833616,1478.3865291113382
,,,,,,,,,,,,,,,,,,,1365,10368.610481741236,2960.9521513253644,1414.1088539325845
,,,,,,,,,,,,,,,,,,,1366,9536.171225585182,2722.811515667168,1300.3057568947906
,,,,,,,,,,,,,,,,,,,1367,8513.008544917424,2430.931179041856,1160.1593503575077
,,,,,,,,,,,,,,,,,,,1368,7623.668377581082,2176.9847489815666,1038.980126659857
,,,,,,,,,,,,,,,,,,,1369,7046.229501158907,2012.6044871998029,961.0039305413688
,,,,,,,,,,,,,,,,,,,1370,6740.650533709216,1925.1457581748898,918.8546353421859
,,,,,,,,,,,,,,,,,,,1371,6573.1089619005925,1877.728374968612,895.6725229826353
,,,,,,,,,,,,,,,,,,,1372,6546.765947465274,1869.2986179541624,892.5113258426967
,,,,,,,,,,,,,,,,,,,1373,6726.95216620285,1920.930879667665,916.7471705822268
,,,,,,,,,,,,,,,,,,,1374,7432.944953069378,2122.1913283876456,1013.6905495403472
,,,,,,,,,,,,,,,,,,,1375,8752.20311599011,2499.4229547842574,1192.8250541368743
,,,,,,,,,,,,,,,,,,,1376,9507.720769995038,2715.4354782795244,1296.0908273748723
,,,,,,,,,,,,,,,,,,,1377,9782.74184069976,2793.4107306631818,1334.025193054137
,,,,,,,,,,,,,,,,,,,1378,9981.895029830765,2850.3115905107156,1361.4222349336058
,,,,,,,,,,,,,,,,,,,1379,10205.283792242262,2914.5884877458925,1390.9267415730337
,,,,,,,,,,,,,,,,,,,1380,10298.011203054582,2940.931478416047,1403.5715301327887
,,,,,,,,,,,,,,,,,,,1381,10316.978173448013,2946.2000765500775,1406.7327272727273
,,,,,,,,,,,,,,,,,,,1382,10379.147687515362,2964.113310205783,1415.162586312564
,,,,,,,,,,,,,,,,,,,1383,10350.697231925218,2955.683553191334,1410.9476567926456
,,,,,,,,,,,,,,,,,,,1384,10311.709570560948,2945.1463569232715,1405.678994892748
,,,,,,,,,,,,,,,,,,,1385,10362.288158276759,2959.898431698558,1413.0551215526048
,,,,,,,,,,,,,,,,,,,1386,10407.598143105506,2972.5430672202324,1419.3775158324822
,,,,,,,,,,,,,,,,,,,1387,10601.482729349447,3028.39020744096,1445.7208253319716
,,,,,,,,,,,,,,,,,,,1388,10940.780755276344,3124.278693480322,1492.0850500510726
,,,,,,,,,,,,,,,,,,,1389,10472.928818905097,2991.5100205027434,1427.8073748723189
,,,,,,,,,,,,,,,,,,,1390,9691.068150464851,2767.0677399930273,1321.380404494382
,,,,,,,,,,,,,,,,,,,1391,8668.959190374506,2475.187403367716,1181.233997957099
,,,,,,,,,,,,,,,,,,,1392,7796.478552276769,2226.5095714414574,1063.2159713993872
,,,,,,,,,,,,,,,,,,,1393,7208.502470080467,2057.9144311524688,983.1323105209399
,,,,,,,,,,,,,,,,,,,1394,6891.3325762792365,1968.3482628739432,939.9292829417774
,,,,,,,,,,,,,,,,,,,1395,6733.274489667326,1923.0383189212773,917.8009029622064
,,,,,,,,,,,,,,,,,,,1396,6696.394269457882,1912.5011226532156,912.5322410623085
,,,,,,,,,,,,,,,,,,,1397,6901.8697820533625,1971.509421754362,940.983015321757
,,,,,,,,,,,,,,,,,,,1398,7595.217921990938,2168.554991967117,1035.8189295199184
,,,,,,,,,,,,,,,,,,,1399,8881.810747011878,2536.303141722474,1210.738504596527
,,,,,,,,,,,,,,,,,,,1400,9695.283032774503,2769.17517924664,1321.380404494382
,,,,,,,,,,,,,,,,,,,1401,10128.362190091133,2892.4603755829626,1380.3894177732382
,,,,,,,,,,,,,,,,,,,1402,10460.284171976142,2987.295141995519,1425.6999101123595
,,,,,,,,,,,,,,,,,,,1403,10754.272213074293,3071.592712140013,1465.7417405515835
,,,,,,,,,,,,,,,,,,,1404,10879.664961786408,3107.419179451423,1483.655191011236
,,,,,,,,,,,,,,,,,,,1405,10902.846814489487,3113.74149721226,1486.8163881511746
,,,,,,,,,,,,,,,,,,,1406,10937.61959354411,3124.278693480322,1491.031317671093
,,,,,,,,,,,,,,,,,,,1407,10870.181476589694,3104.258020571005,1482.6014586312563
,,,,,,,,,,,,,,,,,,,1408,10766.916860003246,3075.807590647238,1467.8492053115424
,,,,,,,,,,,,,,,,,,,1409,10832.247535802833,3093.720824302943,1477.3327967313585
,,,,,,,,,,,,,,,,,,,1410,11007.165151653347,3143.2456467628335,1500.5149090909092
,,,,,,,,,,,,,,,,,,,1411,11243.198560993798,3210.6837028784294,1532.1268804902963
,,,,,,,,,,,,,,,,,,,1412,11352.785501044722,3242.295291682614,1547.9328661899901
,,,,,,,,,,,,,,,,,,,1413,10882.826123518646,3108.4728990782296,1483.655191011236
,,,,,,,,,,,,,,,,,,,1414,10094.643131613926,2882.976898941707,1376.1744882533199
,,,,,,,,,,,,,,,,,,,1415,9073.587892100993,2591.0965623163956,1237.0818140960162
,,,,,,,,,,,,,,,,,,,1416,8161.065872061572,2330.827814495269,1111.6876608784473
,,,,,,,,,,,,,,,,,,,1417,7541.478172542888,2153.8029171918306,1027.3890704800817
,,,,,,,,,,,,,,,,,,,1418,7194.804102574101,2054.7532722720503,981.0248457609807
,,,,,,,,,,,,,,,,,,,1419,6978.791384204493,1993.6375339172914,951.5203391215526
,,,,,,,,,,,,,,,,,,,1420,6917.675590714554,1975.7243002615864,943.0904800817161
,,,,,,,,,,,,,,,,,,,1421,7076.787397903876,2021.034244214252,964.1651276813076
,,,,,,,,,,,,,,,,,,,1422,7801.747155163832,2227.5632910682634,1064.2697037793666
,,,,,,,,,,,,,,,,,,,1423,9119.951597507154,2604.7949174648757,1243.4042083758939
,,,,,,,,,,,,,,,,,,,1424,9865.985766315363,2818.7000017065297,1345.6162492339122
,,,,,,,,,,,,,,,,,,,1425,10195.800307045549,2911.4273288654736,1389.8730091930543
,,,,,,,,,,,,,,,,,,,1426,10416.027907724809,2975.7042261006504,1420.431248212462
,,,,,,,,,,,,,,,,,,,1427,10607.805052813925,3029.4439270677663,1446.774557711951
,,,,,,,,,,,,,,,,,,,1428,10707.908507668135,3057.8943569915327,1459.419346271706
,,,,,,,,,,,,,,,,,,,1429,10715.284551710023,3061.0555158719512,1461.5268110316651
,,,,,,,,,,,,,,,,,,,1430,10740.573845567927,3067.3778336327887,1463.634275791624
,,,,,,,,,,,,,,,,,,,1431,10674.189449190926,3048.4108803502772,1455.2044167517877
,,,,,,,,,,,,,,,,,,,1432,10596.214126462384,3026.2827681873473,1444.667092951992
,,,,,,,,,,,,,,,,,,,1433,10565.656229717415,3017.853011172898,1440.4521634320736
,,,,,,,,,,,,,,,,,,,1434,10515.077642001605,3003.100936397612,1434.129769152196
,,,,,,,,,,,,,,,,,,,1435,10687.887816697294,3052.6257588575018,1457.3118815117468
,,,,,,,,,,,,,,,,,,,1436,10985.037019527681,3136.923329001996,1497.3537119509706
,,,,,,,,,,,,,,,,,,,1437,10545.635538746574,3011.5306934120613,1437.290966292135
,,,,,,,,,,,,,,,,,,,1438,9766.936032038568,2789.195852155957,1330.863995914198
,,,,,,,,,,,,,,,,,,,1439,8770.116365806129,2504.6915529182884,1195.9862512768132
,,,,,,,,,,,,,,,,,,,1440,7857.594345766706,2243.369085470356,1070.5920980592443
,,,,,,,,,,,,,,,,,,,1441,7239.060366825436,2067.397907793724,987.3472400408582
,,,,,,,,,,,,,,,,,,,1442,6881.849091082521,1965.1871039935247,937.8218181818182
,,,,,,,,,,,,,,,,,,,1443,6689.018225415992,1910.3936833996033,911.478508682329
,,,,,,,,,,,,,,,,,,,1444,6642.654520009833,1896.695328251123,905.1561144024515
,,,,,,,,,,,,,,,,,,,1445,6807.034930086218,1944.112711457401,927.2844943820226
,,,,,,,,,,,,,,,,,,,1446,7451.911923462807,2128.5136461484826,1015.7980143003065
,,,,,,,,,,,,,,,,,,,1447,8763.794042341653,2502.5841136646764,1194.9325188968335
,,,,,,,,,,,,,,,,,,,1448,9600.448180807358,2741.778468949679,1308.7356159346273
,,,,,,,,,,,,,,,,,,,1449,9992.432235604892,2854.5264690179406,1361.4222349336058
,,,,,,,,,,,,,,,,,,,1450,10223.19704205828,2918.803366253117,1393.034206332993
,,,,,,,,,,,,,,,,,,,1451,10398.114657908793,2970.43562796662,1417.2700510725228
,,,,,,,,,,,,,,,,,,,1452,10477.143701214747,2992.56374012955,1428.8611072522983
,,,,,,,,,,,,,,,,,,,1453,10457.123010243904,2987.295141995519,1425.6999101123595
,,,,,,,,,,,,,,,,,,,1454,10458.176730821318,2987.295141995519,1425.6999101123595
,,,,,,,,,,,,,,,,,,,1455,10352.804673080043,2956.7372728181394,1410.9476567926456
,,,,,,,,,,,,,,,,,,,1456,10296.95748247717,2939.877758789241,1403.5715301327887
,,,,,,,,,,,,,,,,,,,1457,10338.052584996265,2952.522394310915,1409.8939244126661
,,,,,,,,,,,,,,,,,,,1458,10438.156039850475,2982.0265438614883,1423.5924453524005
