BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t740,3648.2793505932605,0.0,-0.0,0.0,0.0,0.0,1.4076019288261811e-5,502.6174353305913,-0.0,-4150.8968,8393.029466825768,0.0,-0.0,0.0,0.0,0.0,1.4084772068438068e-5,1482.3391126716729,-0.0,-9875.368593,8382.615933192114,0.0,-0.0,0.0,0.0,0.0,1.4103742148314902e-5,-560.9622979601082,-0.0,-7821.653649,19101.77191138202,0.0,-0.0,0.0,0.0,0.0,1.3976374363795881e-5,-4338.008203697899,-0.0,-14763.76372,5879.615908124497,0.0,-0.0,0.0,0.0,0.0,1.4089827388491208e-5,-1104.2438037162,-0.0,-4775.372118,15384.131871299383,0.0,-0.0,0.0,0.0,0.0,1.3472254160194548e-5,-1.2748039304639747,-0.0,-15382.85708,21816.800170027498,0.0,-0.0,0.0,0.0,0.0,1.513401489515309e-5,1369.066664831208,-0.0,-23185.86685,14076.484532385382,0.0,-0.0,0.0,0.0,0.0,1.4134651541648935e-5,2031.5560828981552,-0.0,-16108.040629999998,5181.810756978492,0.0,-0.0,0.0,0.0,0.0,1.4079803784845301e-5,3516.365436104528,-0.0,-8698.176206,2500.261520440663,0.0,-0.0,0.0,0.0,0.0,1.408832956472114e-5,985.8359747163192,-0.0,-3486.097508,8032.426106511455,0.0,-0.0,0.0,0.0,0.0,1.50043110354575e-5,-1375.9567726789835,-0.0,-6656.469348,21056.226618960343,0.0,-0.0,0.0,0.0,0.0,1.5158126429005853e-5,6961.888568571667,-0.0,-28018.1152,2861.2535001584365,0.0,-0.0,0.0,0.0,0.0,1.396020333229629e-5,-6.986142205392509,-0.0,-2854.267371,5249.209561319269,0.0,-0.0,0.0,0.0,0.0,1.4080819013700024e-5,225.41304167986942,-0.0,-5474.622616,14836.812834713608,0.0,-0.0,0.0,0.0,0.0,1.4102658276488296e-5,-1577.4931675711593,-0.0,-13259.31968,26872.320748426748,0.0,-0.0,0.0,0.0,0.0,1.417895259308826e-5,-489.0081394555441,-0.0,-26383.31262,15482.246229920298,0.0,-0.0,0.0,0.0,0.0,1.4121467859117736e-5,759.5754982007022,-0.0,-16241.82174,37351.58615411565,0.0,-0.0,0.0,0.0,0.0,1.3508208479653835e-5,-8380.724483788961,-0.0,-28970.86168
t741,3719.6696345262185,0.0,-0.0,0.0,0.0,0.0,1.4046346547318398e-5,208.66475167673028,-0.0,-3928.3344,8394.807342113121,0.0,-0.0,0.0,0.0,0.0,1.4483940757248073e-5,1272.0812299018025,-0.0,-9666.888586,9274.357452914435,0.0,-0.0,0.0,0.0,0.0,1.401913158578731e-5,-1652.3575316823055,-0.0,-7621.999935,19171.492499435437,0.0,-0.0,0.0,0.0,0.0,1.3836301515186666e-5,-4943.556451688613,-0.0,-14227.93606,4912.158676634624,0.0,-0.0,0.0,0.0,0.0,1.4030592589311808e-5,-281.35366824971,-0.0,-4630.805022,13500.201392119694,0.0,-0.0,0.0,0.0,0.0,1.4215922208468168e-5,1399.9996444226024,-0.0,-14900.20105,17073.756177419727,0.0,-0.0,0.0,0.0,0.0,1.53986513088401e-5,4585.9992971979045,-0.0,-21659.75549,9839.950180880902,0.0,-0.0,0.0,0.0,0.0,1.4524128644559376e-5,5912.094304596377,-0.0,-15752.0445,5013.4630924846315,0.0,-0.0,0.0,0.0,0.0,1.4486599955344656e-5,3386.1296361088594,-0.0,-8399.592742,2140.7704621621037,0.0,-0.0,0.0,0.0,0.0,1.4022813006468443e-5,1239.79075597753,-0.0,-3380.561231,9435.10861224269,0.0,-0.0,0.0,0.0,0.0,1.4032584178517438e-5,-3231.7149996067856,-0.0,-6203.393626,22076.08483416534,0.0,-0.0,0.0,0.0,0.0,1.4639633997149078e-5,4412.985553463644,-0.0,-26489.0704,2031.3023398867754,0.0,-0.0,0.0,0.0,0.0,1.3820497302025516e-5,598.5593301228687,-0.0,-2629.861683,6061.691442334458,0.0,-0.0,0.0,0.0,0.0,1.4045168882580143e-5,-877.5081313834687,-0.0,-5184.183324,12926.0057496601,0.0,-0.0,0.0,0.0,0.0,1.406709274964899e-5,-459.4005926479996,-0.0,-12466.60517,28608.94362314783,0.0,-0.0,0.0,0.0,0.0,1.4155993113330497e-5,-3577.120644315536,-0.0,-25031.82299,16080.065837280383,0.0,-0.0,0.0,0.0,0.0,1.4504703997106418e-5,-107.00272995767202,-0.0,-15973.06312,34923.3964524542,0.0,-0.0,0.0,0.0,0.0,1.4572269562273682e-5,-7886.289753936228,-0.0,-27037.10671
t742,2924.110606051795,0.0,-0.0,0.0,0.0,0.0,1.391353594885042e-5,685.5057802836881,-0.0,-3609.6164,8408.013232464218,0.0,-0.0,0.0,0.0,0.0,1.3999955332536123e-5,770.8870550348828,-0.0,-9178.900301,8081.373461673531,0.0,-0.0,0.0,0.0,0.0,1.3932995732962976e-5,-972.0437973537579,-0.0,-7109.329678,18871.517814420044,0.0,-0.0,0.0,0.0,0.0,1.347622815112559e-5,-5403.418986315046,-0.0,-13468.09884,5519.858255699109,0.0,-0.0,0.0,0.0,0.0,1.3858928401906195e-5,-1219.0070981425747,-0.0,-4300.851171,13437.399588535245,0.0,-0.0,0.0,0.0,0.0,1.4007596266429413e-5,37.128228215664414,-0.0,-13474.52783,19961.779925782856,0.0,-0.0,0.0,0.0,0.0,1.397538154249314e-5,-38.7230897527262,-0.0,-19923.05685,5536.934153508323,0.0,-0.0,0.0,0.0,0.0,1.4016376344407628e-5,9303.749342641062,-0.0,-14840.68351,5621.055695853273,0.0,-0.0,0.0,0.0,0.0,1.3989290384783266e-5,2032.3533172379182,-0.0,-7653.409026,1868.6755458663506,0.0,-0.0,0.0,0.0,0.0,1.3850572868185741e-5,1271.0141194453938,-0.0,-3139.689678,8222.539963696103,0.0,-0.0,0.0,0.0,0.0,1.389776101729364e-5,-2528.7350459202953,-0.0,-5693.804931,19861.935268984438,0.0,-0.0,0.0,0.0,0.0,1.4080548090174584e-5,4624.893519022589,-0.0,-24486.8288,763.0289504817215,0.0,-0.0,0.0,0.0,0.0,1.3458673869221934e-5,1516.9188958898083,-0.0,-2279.947859,4811.825215741864,0.0,-0.0,0.0,0.0,0.0,1.3459795940829084e-5,-66.35944920472592,-0.0,-4745.465779,11550.764052434859,0.0,-0.0,0.0,0.0,0.0,1.3472528930333628e-5,-63.99172482769089,-0.0,-11486.77234,29148.832664502777,0.0,-0.0,0.0,0.0,0.0,1.3541754201541441e-5,-5469.144875055786,-0.0,-23679.6878,15542.33908976062,0.0,-0.0,0.0,0.0,0.0,1.4011385150367184e-5,-507.81574211054937,-0.0,-15034.52336,29148.744278130787,0.0,-0.0,0.0,0.0,0.0,1.4051337319248905e-5,-3973.210449087854,-0.0,-25175.53384
t743,4054.5012678454987,0.0,-0.0,0.0,0.0,0.0,1.3453359711258125e-5,-951.5924810497994,-0.0,-3102.9088,6232.127356048972,0.0,-0.0,0.0,0.0,0.0,1.3463697299482755e-5,2267.289316986117,-0.0,-8499.416686,7985.95709552994,0.0,-0.0,0.0,0.0,0.0,1.3466846362195742e-5,-1573.1893486606,-0.0,-6412.76776,17502.790101766146,0.0,-0.0,0.0,0.0,0.0,1.347176820246508e-5,-5074.7523336566765,-0.0,-12428.03778,3578.047576851996,0.0,-0.0,0.0,0.0,0.0,1.3462140915994423e-5,383.7066381839733,-0.0,-3961.754228,11831.78797969515,0.0,-0.0,0.0,0.0,0.0,1.346900312785484e-5,493.3361275940321,-0.0,-12325.12412,14790.28485113967,0.0,-0.0,0.0,0.0,0.0,1.3502373898879294e-5,3805.284935366293,-0.0,-18595.5698,7301.341864311091,0.0,-0.0,0.0,0.0,0.0,1.3484961244519773e-5,6382.205992370284,-0.0,-13683.54787,3596.665803932939,0.0,-0.0,0.0,0.0,0.0,1.345756609005137e-5,3443.7875246063977,-0.0,-7040.453341,1013.8235772967774,0.0,-0.0,0.0,0.0,0.0,1.3455028122909113e-5,1878.3199334104788,-0.0,-2892.143523,7438.193391937562,0.0,-0.0,0.0,0.0,0.0,1.3436420053652804e-5,-2128.8927937009366,-0.0,-5309.300611,24592.177171225743,0.0,-0.0,0.0,0.0,0.0,1.3522370017966847e-5,-2197.1435826601505,-0.0,-22395.0336,663.8699888614791,0.0,-0.0,0.0,0.0,0.0,1.3458547676501724e-5,1533.373645510176,-0.0,-2197.243647,4890.869903566434,0.0,-0.0,0.0,0.0,0.0,1.3455288314027997e-5,-444.8701031078268,-0.0,-4445.999813,10927.728272007402,0.0,-0.0,0.0,0.0,0.0,1.3469207243341767e-5,-218.59250439693034,-0.0,-10709.13578,24672.860809842285,0.0,-0.0,0.0,0.0,0.0,1.3527261953910387e-5,-2512.1136903808124,-0.0,-22160.74713,11729.837335696373,0.0,-0.0,0.0,0.0,0.0,1.34750062195453e-5,2221.3834624068722,-0.0,-13951.22081,31321.457668403313,0.0,-0.0,0.0,0.0,0.0,1.350527715939198e-5,-7307.540738820892,-0.0,-24013.91694
t744,4322.433687366748,0.0,-0.0,0.0,0.0,0.0,1.3452898919388866e-5,-1390.2281005705856,-0.0,-2932.2056,5864.526192991619,0.0,-0.0,0.0,0.0,0.0,1.3460924961246335e-5,2162.805140046366,-0.0,-8027.331346000001,7273.127129793664,0.0,-0.0,0.0,0.0,0.0,1.3463530594121264e-5,-1349.2686529211305,-0.0,-5923.85849,15250.756194513306,0.0,-0.0,0.0,0.0,0.0,1.3468950440894433e-5,-3721.898266401022,-0.0,-11528.85794,2304.1799270515658,0.0,-0.0,0.0,0.0,0.0,1.3459254764732254e-5,1368.6330289873001,-0.0,-3672.812969,11509.384615732492,0.0,-0.0,0.0,0.0,0.0,1.3466078075233991e-5,178.7072915596195,-0.0,-11688.09192,13295.041759398508,0.0,-0.0,0.0,0.0,0.0,1.5630586136426244e-5,4585.999694970389,-0.0,-17881.04147,9090.598501938257,0.0,-0.0,0.0,0.0,0.0,1.3482089678484022e-5,3805.1376347456758,-0.0,-12895.73615,4007.3395309258785,0.0,-0.0,0.0,0.0,0.0,1.345560725905718e-5,2638.4052846153772,-0.0,-6645.744828,861.4504686273937,0.0,-0.0,0.0,0.0,0.0,1.3453435320167868e-5,1819.7613330814563,-0.0,-2681.211814,6409.221462770321,0.0,-0.0,0.0,0.0,0.0,1.3434125424235165e-5,-1306.9426285314037,-0.0,-5102.278847,24225.367212511705,0.0,-0.0,0.0,0.0,0.0,1.3511528797899535e-5,-3085.189623935281,-0.0,-21140.1776,1010.4131643291589,0.0,-0.0,0.0,0.0,0.0,1.3457317161229834e-5,1108.5130040437268,-0.0,-2118.926181,4772.091704604802,0.0,-0.0,0.0,0.0,0.0,1.3448751311078959e-5,-577.8225941396635,-0.0,-4194.269123,10603.020728348838,0.0,-0.0,0.0,0.0,0.0,1.3468109500312296e-5,-537.8140507372735,-0.0,-10065.20669,22364.736904795875,0.0,-0.0,0.0,0.0,0.0,1.3521591365294976e-5,-1267.3658353287292,-0.0,-21097.37108,11697.441368724933,0.0,-0.0,0.0,0.0,0.0,1.347536178072209e-5,1379.6947993779308,-0.0,-13077.13618,29028.06134845055,0.0,-0.0,0.0,0.0,0.0,1.3499892398122493e-5,-5811.127458862754,-0.0,-23216.9339
t745,3675.8846070882896,0.0,-0.0,0.0,0.0,0.0,1.3451508023913714e-5,-1028.9046202907373,-0.0,-2646.98,5706.175010923143,0.0,-0.0,0.0,0.0,0.0,1.3459439710892149e-5,1881.363168282365,-0.0,-7587.538192,6553.547452426489,0.0,-0.0,0.0,0.0,0.0,1.3459195683146925e-5,-1098.785913549622,-0.0,-5454.761552,13819.361609739055,0.0,-0.0,0.0,0.0,0.0,1.3473392825932893e-5,-3092.58313179725,-0.0,-10726.77849,2260.694728557433,0.0,-0.0,0.0,0.0,0.0,1.3457675892884282e-5,1165.067343483012,-0.0,-3425.762085,11064.903728151092,0.0,-0.0,0.0,0.0,0.0,1.3462792120529482e-5,48.098299144303304,-0.0,-11113.00204,12510.248247968135,0.0,-0.0,0.0,0.0,0.0,1.4902229733729096e-5,4585.999567130901,-0.0,-17096.24783,10337.114113590098,0.0,-0.0,0.0,0.0,0.0,1.3479795158472572e-5,1772.2637030961487,-0.0,-12109.37783,4782.263774440229,0.0,-0.0,0.0,0.0,0.0,1.3454623970528113e-5,1466.5248891020153,-0.0,-6248.788676,917.4686804534867,0.0,-0.0,0.0,0.0,0.0,1.3451955951838871e-5,1583.3920512568416,-0.0,-2500.860744,5528.844746241337,0.0,-0.0,0.0,0.0,0.0,1.3432189411814495e-5,-650.7350740004787,-0.0,-4878.109685,22904.429157107537,0.0,-0.0,0.0,0.0,0.0,1.3502738193647042e-5,-3009.1571685223153,-0.0,-19895.272,1146.9079708715792,0.0,-0.0,0.0,0.0,0.0,1.3456721226909002e-5,906.1108935019026,-0.0,-2053.018877,4271.35501256704,0.0,-0.0,0.0,0.0,0.0,1.3444251131587341e-5,-215.9011610974001,-0.0,-4055.4538640000005,9801.235690797652,0.0,-0.0,0.0,0.0,0.0,1.346238972210455e-5,-240.98579718036567,-0.0,-9560.249906,21461.66667355791,0.0,-0.0,0.0,0.0,0.0,1.3515283472693278e-5,-1219.1363940844678,-0.0,-20242.53029,11521.356936189124,0.0,-0.0,0.0,0.0,0.0,1.3476443409239247e-5,936.5009317466166,-0.0,-12457.85788,26503.529145812918,0.0,-0.0,0.0,0.0,0.0,1.3496241146772363e-5,-3789.1315862214683,-0.0,-22714.39757
t746,3258.37230099719,0.0,-0.0,0.0,0.0,0.0,1.3450544965435578e-5,-776.6935141986748,-0.0,-2481.6788,6436.540247340688,0.0,-0.0,0.0,0.0,0.0,1.345934164309866e-5,881.0256568649189,-0.0,-7317.565917,5990.027017638645,0.0,-0.0,0.0,0.0,0.0,1.3455910965695616e-5,-876.5321257584893,-0.0,-5113.494905,12710.982750177065,0.0,-0.0,0.0,0.0,0.0,1.3472642102361384e-5,-2511.971232234514,-0.0,-10199.01153,1988.7876744018051,0.0,-0.0,0.0,0.0,0.0,1.345679149935162e-5,1299.175372639524,-0.0,-3287.96306,10815.416462086083,0.0,-0.0,0.0,0.0,0.0,1.3460733450084108e-5,-48.60310478862906,-0.0,-10766.81337,12165.575154611033,0.0,-0.0,0.0,0.0,0.0,1.3784503893719336e-5,4585.998121636617,-0.0,-16751.57329,9786.26280886014,0.0,-0.0,0.0,0.0,0.0,1.3477569265497635e-5,1778.9777578283301,-0.0,-11565.24058,5726.438629529083,0.0,-0.0,0.0,0.0,0.0,1.3453709243627447e-5,281.3633150140741,-0.0,-6007.801957,929.6632477812449,0.0,-0.0,0.0,0.0,0.0,1.3451094522615696e-5,1470.6020069299464,-0.0,-2400.265267,5419.190909218135,0.0,-0.0,0.0,0.0,0.0,1.3431751719774487e-5,-630.9581349768403,-0.0,-4788.232787,21443.222362316115,0.0,-0.0,0.0,0.0,0.0,1.3497043570290206e-5,-2407.0015737252,-0.0,-19036.2208,1265.9734282640077,0.0,-0.0,0.0,0.0,0.0,1.3457763692062066e-5,909.379945108431,-0.0,-2175.353386,4056.1162582773145,0.0,-0.0,0.0,0.0,0.0,1.3445533758871128e-5,-134.97292680895845,-0.0,-3921.143344,9356.540686421356,0.0,-0.0,0.0,0.0,0.0,1.3460861015449966e-5,-181.95510488555777,-0.0,-9174.585594,20732.449601420074,0.0,-0.0,0.0,0.0,0.0,1.3510426946092529e-5,-1196.844411941765,-0.0,-19535.6052,11443.425913719031,0.0,-0.0,0.0,0.0,0.0,1.3474412075918945e-5,542.7636542187431,-0.0,-11986.18958,25676.07599051518,0.0,-0.0,0.0,0.0,0.0,1.349445561482936e-5,-2983.7537009219554,-0.0,-22692.3223
t747,3135.471250320089,0.0,-0.0,0.0,0.0,0.0,1.3450415911755001e-5,-743.4656635214448,-0.0,-2392.0056,6576.257540973956,0.0,-0.0,0.0,0.0,0.0,1.3458162555089898e-5,592.850795232833,-0.0,-7169.108349,5306.675411396033,0.0,-0.0,0.0,0.0,0.0,1.3453950282427888e-5,-394.10739251391783,-0.0,-4912.568032,11775.777347849198,0.0,-0.0,0.0,0.0,0.0,1.346871233649405e-5,-1841.3944609027135,-0.0,-9934.382899,2629.3698329242698,0.0,-0.0,0.0,0.0,0.0,1.3456926776271675e-5,588.149999116924,-0.0,-3217.519845,10690.028543454373,0.0,-0.0,0.0,0.0,0.0,1.346049988996728e-5,-42.24350615668327,-0.0,-10647.78505,15710.634169040159,0.0,-0.0,0.0,0.0,0.0,1.3483508671330552e-5,1083.043857484706,-0.0,-16793.67804,9606.271024025642,0.0,-0.0,0.0,0.0,0.0,1.3477327855574739e-5,1657.8850726630812,-0.0,-11264.15611,5886.2673869111295,0.0,-0.0,0.0,0.0,0.0,1.3453944289329237e-5,-7.943025368203571,-0.0,-5878.324374,1058.7510423544193,0.0,-0.0,0.0,0.0,0.0,1.3450824032770105e-5,1290.089545357042,-0.0,-2348.8406,5124.235738260121,0.0,-0.0,0.0,0.0,0.0,1.3432214593058075e-5,-313.92531101929,-0.0,-4810.31044,18754.826721806476,0.0,-0.0,0.0,0.0,0.0,1.3497247216686761e-5,-176.324333215762,-0.0,-18578.5024,1425.407832566219,0.0,-0.0,0.0,0.0,0.0,1.3458427180353733e-5,807.9389738055572,-0.0,-2233.346819,4364.740926094639,0.0,-0.0,0.0,0.0,0.0,1.3444872581610837e-5,-463.9608086256253,-0.0,-3900.78013,8709.545510057784,0.0,-0.0,0.0,0.0,0.0,1.3460680057617971e-5,333.5865354781971,-0.0,-9043.132058,19626.880739210534,0.0,-0.0,0.0,0.0,0.0,1.3509994873532295e-5,-377.9375697317957,-0.0,-19248.94318,11461.87157567936,0.0,-0.0,0.0,0.0,0.0,1.3473810602645042e-5,245.1057222590146,-0.0,-11706.97731,25676.804579932792,0.0,-0.0,0.0,0.0,0.0,1.3496815534191078e-5,-2237.348430341919,-0.0,-23439.45616
t748,2998.730068966381,0.0,-0.0,0.0,0.0,0.0,1.3450101897561837e-5,-651.0208821674237,-0.0,-2347.7092,6264.699451293411,0.0,-0.0,0.0,0.0,0.0,1.3456683503983175e-5,909.905901914859,-0.0,-7174.605366,5517.28187297049,0.0,-0.0,0.0,0.0,0.0,1.345383145822886e-5,-681.5907790882532,-0.0,-4835.691107,11818.90826822465,0.0,-0.0,0.0,0.0,0.0,1.3466237651763894e-5,-1936.6017212756954,-0.0,-9882.306559,2401.4188476357217,0.0,-0.0,0.0,0.0,0.0,1.3456856269198403e-5,795.3172634055454,-0.0,-3196.736124,10718.905219526263,0.0,-0.0,0.0,0.0,0.0,1.346220880611369e-5,183.23157776971732,-0.0,-10902.13681,14113.453348704741,0.0,-0.0,0.0,0.0,0.0,1.3485317442600484e-5,3064.7603678183154,-0.0,-17178.21373,9018.25245601722,0.0,-0.0,0.0,0.0,0.0,1.3477601835675095e-5,2186.4675606712203,-0.0,-11204.72003,6293.212114017538,0.0,-0.0,0.0,0.0,0.0,1.3454491202076952e-5,-369.1481534751585,-0.0,-5924.063973,1016.7500185940705,0.0,-0.0,0.0,0.0,0.0,1.3450764302358251e-5,1316.9181231174507,-0.0,-2333.668154,5336.421175832895,0.0,-0.0,0.0,0.0,0.0,1.3432340013473854e-5,-408.8726395921878,-0.0,-4927.548549,19120.121173768734,0.0,-0.0,0.0,0.0,0.0,1.3499639586631414e-5,-584.7371851804193,-0.0,-18535.384,1596.4979272772853,0.0,-0.0,0.0,0.0,0.0,1.3459933517633948e-5,854.326359092984,-0.0,-2450.824299,4834.3411694288025,0.0,-0.0,0.0,0.0,0.0,1.3447021702670363e-5,-849.5356889619383,-0.0,-3984.805493,9315.557142031817,0.0,-0.0,0.0,0.0,0.0,1.3461697778356606e-5,-88.92494749685747,-0.0,-9226.632207,19841.37112771706,0.0,-0.0,0.0,0.0,0.0,1.3510843517503341e-5,-536.4841982391658,-0.0,-19304.88694,11378.240550647724,0.0,-0.0,0.0,0.0,0.0,1.3473623062444704e-5,286.1249172908398,-0.0,-11664.36548,27950.972435190743,0.0,-0.0,0.0,0.0,0.0,1.3500781452092766e-5,-3490.135875603833,-0.0,-24460.83657
t749,2939.0784082765886,0.0,-0.0,0.0,0.0,0.0,1.3449721734055942e-5,-577.3240214772487,-0.0,-2361.7544,6287.828048038679,0.0,-0.0,0.0,0.0,0.0,1.3456873678111792e-5,1115.8449871693977,-0.0,-7403.673048,5677.571056712721,0.0,-0.0,0.0,0.0,0.0,1.3454861789943242e-5,-745.9420808315253,-0.0,-4931.628989,12323.32104554945,0.0,-0.0,0.0,0.0,0.0,1.3467913681069725e-5,-2232.98209760218,-0.0,-10090.33896,2244.399850128504,0.0,-0.0,0.0,0.0,0.0,1.3457388380308569e-5,1062.2086279122298,-0.0,-3306.608491,10274.193335245267,0.0,-0.0,0.0,0.0,0.0,1.34648024261201e-5,1159.6448820480646,-0.0,-11433.83823,14604.98040678499,0.0,-0.0,0.0,0.0,0.0,1.3492892893368367e-5,3497.6081997304736,-0.0,-18102.58862,8825.889997090038,0.0,-0.0,0.0,0.0,0.0,1.3479848924713757e-5,2645.9589695961545,-0.0,-11471.84898,6746.0201912069415,0.0,-0.0,0.0,0.0,0.0,1.3455334046446453e-5,-642.5078196654074,-0.0,-6103.512384,881.482561689626,0.0,-0.0,0.0,0.0,0.0,1.345198707040496e-5,1532.394153020672,-0.0,-2413.876727,5123.903163387487,0.0,-0.0,0.0,0.0,0.0,1.3434294810132156e-5,93.49133985126501,-0.0,-5217.394516,20424.733834254752,0.0,-0.0,0.0,0.0,0.0,1.3508659641610235e-5,-1161.8650456754574,-0.0,-19262.8688,1720.8610998589165,0.0,-0.0,0.0,0.0,0.0,1.3460487568322833e-5,994.9808335107983,-0.0,-2715.841946,5072.17984124887,0.0,-0.0,0.0,0.0,0.0,1.3444497620189228e-5,-949.1605337794795,-0.0,-4123.01932,9347.376222626044,0.0,-0.0,0.0,0.0,0.0,1.345966533504268e-5,171.2982759939724,-0.0,-9518.674511,20666.610518988127,0.0,-0.0,0.0,0.0,0.0,1.3512431243884073e-5,-1150.590549511826,-0.0,-19516.01998,11382.353967881761,0.0,-0.0,0.0,0.0,0.0,1.3475790903618802e-5,462.036830054635,-0.0,-11844.39081,31262.010489921802,0.0,-0.0,0.0,0.0,0.0,1.3510425999662921e-5,-5275.094950344538,-0.0,-25986.91555
t750,2741.175358359363,0.0,-0.0,0.0,0.0,0.0,1.344996021840364e-5,-282.1849715602635,-0.0,-2458.9904,7083.859078771313,0.0,-0.0,0.0,0.0,0.0,1.3450719962282903e-5,626.8655125259365,-0.0,-7710.724604,5937.126671203523,0.0,-0.0,0.0,0.0,0.0,1.3452025497151849e-5,-839.3165323194825,-0.0,-5097.810152,12428.457818757517,0.0,-0.0,0.0,0.0,0.0,1.3456516999999089e-5,-1837.2546907158185,-0.0,-10591.20314,3415.1409362515155,0.0,-0.0,0.0,0.0,0.0,1.3449044639484759e-5,40.80829088058302,-0.0,-3455.94924,10851.74608699742,0.0,-0.0,0.0,0.0,0.0,1.5428580706602808e-5,1399.999888331996,-0.0,-12251.74599,20199.506766209535,0.0,-0.0,0.0,0.0,0.0,1.3502589672806508e-5,-964.2862397037542,-0.0,-19235.22054,8523.67364536041,0.0,-0.0,0.0,0.0,0.0,1.347883088635495e-5,3337.2452513268036,-0.0,-11860.91891,6764.974968784841,0.0,-0.0,0.0,0.0,0.0,1.3449936088172703e-5,-386.7999911548868,-0.0,-6378.17499,1163.1216120869221,0.0,-0.0,0.0,0.0,0.0,1.3441983011687269e-5,1359.7762217164004,-0.0,-2522.897846,4594.355855257712,0.0,-0.0,0.0,0.0,0.0,1.343708306448431e-5,979.5598809782507,-0.0,-5573.915749,17977.21980428177,0.0,-0.0,0.0,0.0,0.0,1.3513807059209704e-5,2143.5945843754293,-0.0,-20120.8144,1942.765542034952,0.0,-0.0,0.0,0.0,0.0,1.3453722147901332e-5,826.1141044245486,-0.0,-2768.879659,4595.105457663753,0.0,-0.0,0.0,0.0,0.0,1.3420786283576089e-5,-312.1515430876283,-0.0,-4282.953927,10106.05226979377,0.0,-0.0,0.0,0.0,0.0,1.3466523682196297e-5,148.08762781938518,-0.0,-10254.13991,21423.19575615439,0.0,-0.0,0.0,0.0,0.0,1.3521220625208017e-5,-869.0525966868853,-0.0,-20554.14317,11524.631739727613,0.0,-0.0,0.0,0.0,0.0,1.3469108427229366e-5,1068.729188298485,-0.0,-12593.36094,34061.67977501826,0.0,-0.0,0.0,0.0,0.0,1.3518526061786716e-5,-6439.7339854491,-0.0,-27621.9458
