Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery,Total
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3345.3052502221544,2492.09657858642,55.7443706563493,5893.1461994649235
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3311.8741155308226,1128.5378839252394,0.0,4440.411999456062
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.3187198484975,2580.6617855706986,89.2219191919932,4435.20242461119
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3838.6105634151095,2536.188636144204,63.16664469658443,6437.9658442558975
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2005.9983040266395,89.2219191919932,6229.309461973935
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.0563926860557,0.0,1761.0563926860557
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.4815160107132,1157.0155479627017,89.2219191919932,2472.7189831654077
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1674.0632734825813,55.7443706563493,5863.8968828942325
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595.4284626414847,1415.5394107226414,48.322096616114166,5059.28996998024
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.72044083141554,0.0,308.72044083141554
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2627.679273785064,792.4301477383397,89.2219191919932,3509.331340715397
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.656903506357,816.2216500493387,55.7443706563493,3505.6229242120453
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1688.9346156496608,703.5053829368779,0.0,2392.439998586539
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.2671756979757,48.322096616114166,1517.5892723140898
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.3665987173933,0.0,1474.3665987173933
t602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1354.6230151482532,89.2219191919932,5577.934173095548
t603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.5022930620803,1660.9869648381705,89.2219191919932,3461.711177092244
t604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1691.2540424282267,63.16664469658443,5888.509925880114
t605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1625.4646255445728,48.322096616114166,5807.875960915989
t606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3133.0751272428342,860.138985078784,7.4222740402351235,4000.6363863618535
t607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.3114958951082,587.6759964394865,89.2219191919932,1800.209411526588
t608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3993400759814,1116.9184840558794,0.0,1176.3178241318608
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.64132936632086,1738.2776159842895,0.0,2170.9189453506106
t610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.323394696517,2206.691208155362,89.2219191919932,3663.236522043872
t611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3077.112501173512,1318.2251498551911,89.2219191919932,4484.5595702206965
t612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.3875597779943,2440.646056587115,22.2668221207054,3727.3004384858145
t613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.836176317051,2326.512748041877,89.2219191919932,3960.570843550921
t614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2826.53989912055,1963.2498135449068,48.322096616114166,4838.111809281571
t615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3120.6859146245033,1855.6121127793724,0.0,4976.2980274038755
t616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.4316444581427,1415.5394107226414,55.744370656349304,5271.715425837133
t617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3063.2704696661144,1060.9798348792567,0.0,4124.250304545371
t618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,484.3160295941018,89.2219191919932,4707.627187541397
t619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3724.8504110060017,1460.0632977724504,0.0,5184.913708778452
t620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.4429059253885,89.2219191919932,1030.6648251173817
t621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.1342270117232,89.2219191919932,1337.3561462037164
t622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1229.8134836979516,0.0,5363.902722453254
t623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1445.8773515455591,89.2219191919932,5669.188509492854
t624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926.8205442487706,1575.810784304724,70.58891873681955,4573.220247290314
t625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.9103699484476,1660.601040449282,48.322096616114166,2052.8335070138437
t626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,821.30778929362,0.0,4955.397028048922
t627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1777.0365301615643,0.0,1777.0365301615643
t628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1803.1117130945759,89.2219191919932,6026.422871041871
t629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.910174300323,1416.9777934790927,89.2219191919932,4089.1098869714087
t630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.41066801060435,1405.4002405660174,0.0,1800.8109085766218
t631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.5039173530479,27.40897357578029,1025.9128909288281
t632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2531.4098762381664,312.2818552397339,89.2219191919932,2932.9136506698933
t633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1846.6283482261854,89.2219191919932,6069.93950617348
t634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1952.2355717590397,50.60221920127439,6136.927029715616
t635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.7425568743556,2613.6519679582852,48.322096616114166,3036.716621448755
t636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4103.257051829394,2256.6135321412294,0.0,6359.870583970624
t637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.999804351875,1415.5394107226414,0.0,3654.5392150745165
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
t639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
t640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.844548080470261,14.844548080470261
t641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
t643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
t644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.16664469658443,63.16664469658443
t645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4222740402351235,7.4222740402351235
t646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
t647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.4964553241934,2016.3173117726872,0.0,3097.813767096881
t648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.6098327588875,907.0409952738828,89.2219191919932,3695.8727472247633
t649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.2928763864795,1845.9324695584708,55.7443706563493,3314.9697166012998
t650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2937.878148181786,1051.2547257239955,7.4222740402351235,3996.555147946017
t651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2472.0332612619372,2397.8041717451306,89.2219191919932,4959.05935219906
t652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2425.685892160618,1404.598031226253,0.0,3830.283923386871
t653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333.052149061271,781.571286273828,89.2219191919932,3203.8453545270922
t654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3312.516494024807,1489.6949362989878,55.7443706563493,4857.955800980144
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.4547998622188,1070.0919428192456,7.4222740402351235,2797.9690167216995
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.6166918930567,1601.8906637506564,89.2219191919932,3303.729274835706
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3302.235423059722,1330.6759261228383,0.0,4632.91134918256
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3441.1385195685343,2613.6519679582852,89.2219191919932,6144.012406718813
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.87719690538,1567.6166772591632,55.7443706563493,4228.238244820893
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1577.4715845735584,0.0,5711.56082332886
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3053.6785242166106,2613.6519679582852,89.2219191919932,5756.552411366889
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3052.9100473602366,1098.4528446992324,0.0,4151.362892059469
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790.700064012551,2291.470204501853,63.16664469658443,4145.336913210988
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.299544691199,1949.4490058050458,89.2219191919932,4725.970469688238
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.24177870932681,0.0,89.2219191919932,132.46369790132002
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.16664469658443,63.16664469658443
t672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
t673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.7520044351418,1976.6753226103608,0.0,3739.4273270455024
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2517.6237020034005,0.0,6651.712940758703
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2795.6918967170113,2604.9342394850205,0.0,5400.626136202032
t676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2867.207473378122,0.0,0.0,2867.207473378122
t677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0179845666339,1148.3373335480655,0.0,1512.3553181146995
t679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.03020743112285,0.0,283.03020743112285
t682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.503235002057,2419.3165453656643,0.0,3179.8197803677213
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.305791353413,1807.864256788073,0.0,3282.170048141486
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.6209036544114,0.0,583.6209036544114
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161.9896124895163,2119.6752351051914,0.0,4281.664847594708
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1414.0189741678953,89.2219191919932,5637.33013211519
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3361.9118234536236,2613.6519679582852,70.58891873681955,6046.152710148728
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2534.4932593517215,0.0,6668.582498107024
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3625.887744774184,1328.109095635897,89.2219191919932,5043.218759602074
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2334.034281783575,2508.7574413804773,89.2219191919932,4932.013642356045
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.948692279135,1574.975299834241,48.322096616114166,4420.24608872949
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.9363747399311,0.0,1402.9363747399311
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2613.6519679582852,89.2219191919932,6836.9631259055805
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2613.6519679582852,89.2219191919932,6836.9631259055805
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,859.5816118670784,32.383002806923784,5026.053853429305
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1271.3330078979338,0.0,5405.422246653236
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.4315764832256,0.0,957.4315764832256
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9465420894972567,0.0,2.9465420894972567
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.0285213302272,0.0,1315.0285213302272
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966.119599699192,136.90388405629278,0.0,2103.0234837554844
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3105.1359188071037,390.3222161629335,0.0,3495.4581349700375
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990.2652034633734,926.9991266797256,32.383002806923784,4949.647332950023
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2613.6519679582852,89.2219191919932,6836.9631259055805
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2613.6519679582852,89.2219191919932,6836.9631259055805
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211.283955439504,280.0102199465523,0.0,2491.2941753860564
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3056.174771536999,2613.6519679582852,0.0,5669.826739495284
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.5675614297172,2613.6519679582852,0.0,4249.219529388002
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.8566302547424,118.59466179522042,0.0,1432.4512920499628
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.64168238220418,0.0,0.0,36.64168238220418
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.2058213948792,0.0,1995.2058213948792
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.882210308259,0.0,1234.882210308259
t782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.678925002038,0.0,1243.678925002038
t784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2106.0892725149256,0.0,2106.0892725149256
