Zone,1,2,3
t1171,196.931641148374,194.52305232300213,193.09884143337507
t1172,196.93164114837404,194.52305232300216,193.0988414333751
t1173,169.661299303816,171.76204934203096,166.35925106095354
t1174,169.661299303816,171.76204934203096,166.35925106095354
t1175,176.72834308476607,178.91659741862074,173.28875186896357
t1176,196.93164114837407,194.52305232300216,193.09884143337513
t1177,0.1,0.10123820225757738,0.1
t1178,0.1,0.10123820225757739,0.1
t1179,0.1,0.10123820225757738,0.1
t1180,0.1,0.10123820225757739,0.1
t1181,0.1,0.10123820225757739,0.1
t1182,0.1,0.10123820225757738,0.1
t1183,0.1,0.10123820225757739,0.1
t1184,0.1,0.10123820225757738,0.1
t1185,0.1,0.10123820225757738,0.1
t1186,19.39035309786577,19.153197770671056,19.01296661292182
t1187,19.39035309786577,19.15319777067106,19.775230289647734
t1188,19.39035309786577,19.15319777067106,19.775230289647734
t1189,19.39035309786577,19.15319777067106,19.775230289647734
t1190,19.39035309786577,19.15319777067106,19.775230289647734
t1191,19.39035309786577,19.15319777067106,19.775230289647734
t1192,19.39035309786577,19.15319777067106,19.775230289647734
t1193,19.39035309786577,19.153197770671056,19.01296661292182
t1194,18.79639244975661,19.0291298054126,18.430565977157645
t1195,4.424096982244925,4.563242549635702,0.1
t1196,3.0661002080487014,3.104064730044346,0.1
t1197,1.7081034338524819,1.7292532091322004,0.1
t1198,0.10198489006280308,0.10324766927394852,0.1
t1199,0.09999999999999998,0.10123820225757738,0.1
t1200,0.1,0.10123820225757739,0.1
t1201,0.1,0.10123820225757778,0.1
t1202,0.1,0.10123820225757738,0.1
t1203,0.1,0.10123820225757738,0.1
t1204,0.1,0.10123820225757738,0.1
t1205,0.1,0.10123820225757738,0.1
t1206,0.1,0.10123820225757739,0.1
t1207,0.1,0.10123820225757738,0.1
t1208,0.10198489006280308,0.10123820225757738,0.1
t1209,0.1,0.10067060347572528,0.1
t1210,0.1,0.1,0.1
t1211,0.1,0.1,0.1
t1212,0.1,0.1,0.1
t1213,0.1,0.1,0.1
t1214,0.1,0.1,0.1
t1215,0.1,0.1,0.1
t1216,0.1,0.1,0.1
t1217,0.1,0.1,0.1
t1218,0.09999999999999935,0.1,0.1
t1219,0.1,0.1,0.1
t1220,0.1,0.1,0.1
t1221,0.1,0.1,0.1
t1222,0.1,0.1,0.1
t1223,0.1,0.1,0.1
t1224,0.1,0.1,0.1
t1225,0.1,0.1,0.1
t1226,0.1,0.1,0.1
t1227,0.1,0.1,0.1
t1228,0.1,0.1,0.1
t1229,0.1,0.1,0.1
t1230,0.09999999999999996,0.1,0.1
t1231,0.09999999999999996,0.1,0.1
t1232,0.10000000000000193,0.1,0.1
t1233,0.1,0.1,0.1
t1234,0.1,0.09943934328228363,0.1
t1235,0.1,0.09877694167817497,0.1
t1236,0.1,0.09877694167817493,0.1
t1237,0.1,0.09877694167817497,0.1
t1238,0.1,0.09877694167817493,0.1
t1239,0.1,0.09877694167817497,0.1
t1240,0.1,0.09877694167817497,0.1
t1241,0.1,0.1,0.1
t1242,0.1,0.1,0.1
t1243,0.1,0.1,0.1
t1244,0.1,0.1,0.1
t1245,0.10000000000000016,0.1,0.1
t1246,0.1,0.1,0.1
t1247,0.1,0.1,0.1
t1248,0.1,0.1,0.1
t1249,0.1,0.1,0.1
t1250,0.1,0.1,0.1
t1251,0.1,0.1,0.1
t1252,0.1,0.1,0.1
t1253,0.1,0.1,0.1
t1254,0.1,0.1,0.1
t1255,0.1,0.1,0.1
t1256,0.10000000000000064,0.1,0.1
t1257,0.1,0.1,0.1
t1258,0.1,0.1,0.1
t1259,0.1,0.1,0.1
t1260,0.1,0.1,0.1
t1261,0.1,0.1,0.1
t1262,0.1,0.1,0.1
t1263,0.1,0.1,0.1
t1264,0.1,0.1,0.1
t1265,0.10198489006280308,0.10073755537788583,0.1
t1266,213.58854712411852,216.23320533653614,0.1
t1267,213.58854712411852,216.23320533653614,0.1
t1268,183.75970452168613,186.19079526547247,0.1
t1269,223.03181042718322,225.79339533900833,0.1
t1270,191.9063513092198,194.28254008356495,0.1
t1271,223.03181042718322,225.79339533900833,218.69103382848039
t1272,209.8849558538918,212.48375611558998,0.1
t1273,200.4202449993014,202.90185299752486,0.1
t1274,191.75248258140007,194.28254008356495,0.1
t1275,209.8849558538918,212.48375611558998,0.1
t1276,209.8849558538918,212.48375611558998,205.80005109055182
t1277,209.39057037992393,211.98324914952232,205.3152876381782
t1278,223.03181042718322,225.79339533900833,205.31528763817818
t1279,223.03181042718322,225.79339533900833,0.1
t1280,223.03181042718322,225.79339533900833,0.1
t1281,223.03181042718322,225.79339533900833,218.69103382848039
t1282,209.8849558538918,207.31794043506196,205.80005109055182
t1283,196.68815088095835,194.28254008356495,192.86009011711076
t1284,209.8849558538918,207.31794043506196,205.80005109055182
t1285,214.60803052617763,211.98324914952232,218.86776399806917
t1286,223.03181042718322,220.30400130943647,227.45874666924215
t1287,223.03181042718322,220.80186663176372,227.45874666924215
t1288,223.03181042718322,225.79339533900833,227.45874666924215
t1289,223.03181042718322,225.79339533900833,227.45874666924215
t1290,223.03181042718322,225.79339533900833,227.45874666924215
t1291,209.39057037992393,211.98324914952232,205.3152876381782
t1292,223.03181042718322,225.79339533900833,218.69103382848039
t1293,215.04786356584458,217.7105910673888,210.86247524845737
t1294,223.03181042718322,225.79339533900833,218.69103382848039
t1295,196.73810128060038,199.1741168921716,192.90906835262317
t1296,1.7914378834948848,1.813619507811415,0.1
t1297,0.10198489006280308,0.10324766927394852,0.1
t1298,0.1,0.10123820225757738,0.1
t1299,0.1,0.10123820225757739,0.1
t1300,0.1,0.10123820225757738,0.1
t1301,0.1,0.10123820225757738,0.1
t1302,0.09999999999999998,0.10123820225757738,0.1
t1303,0.1,0.10123820225757738,0.1
t1304,0.10198489006280309,0.10324766927394853,0.1
t1305,0.10198489006280308,0.10324766927394852,0.1
t1306,209.88495585389188,212.48375611559004,0.1
t1307,180.77885359838598,183.01726144486372,0.1
t1308,209.88495585389182,212.48375611559004,0.1
t1309,209.88495585389188,212.48375611559004,0.1
t1310,209.88495585389188,212.48375611559004,0.1
t1311,209.88495585389188,212.48375611559004,0.1
t1312,209.88495585389188,212.48375611559004,0.1
t1313,431.334329291494,427.72761993441725,0.1
t1314,1.7047434119541698,1.8090826844823948,0.1
t1315,0.1,0.1,0.1
t1316,0.1,0.10000000000000081,0.1
t1317,0.1,0.1,0.1
t1318,0.1,0.1,0.1
t1319,0.1,0.1,0.1
t1320,0.1,0.1,0.1
t1321,0.1,0.1,0.1
t1322,0.1,0.1,0.1
t1323,0.1,0.1,0.1
t1324,0.1,0.1,0.1
t1325,0.1,0.1,0.1
t1326,0.1,0.1,0.1
t1327,0.1,0.1,0.1
t1328,0.1,0.10000000000000064,0.1
t1329,0.1,0.0994393432822849,0.1
t1330,0.1,0.09877694167817493,0.1
t1331,0.1,0.09877694167817493,0.1
t1332,0.10000000000000002,0.09877694167817497,0.1
t1333,0.1,0.09877694167817497,0.1
t1334,0.10000000000000005,0.09877694167817497,0.1
t1335,0.1,0.09877694167817493,0.1
t1336,0.1,0.09877694167817493,0.1
t1337,0.1,0.1,0.1
t1338,0.1,0.10123820225757738,0.1
t1339,0.1,0.10123820225757738,0.1
t1340,0.1,0.10123820225757738,0.1
t1341,0.1,0.10123820225757738,0.1
t1342,0.1,0.10123820225757739,0.1
t1343,0.1,0.10123820225757738,0.1
t1344,0.1,0.10123820225757738,0.1
t1345,197.40594379717953,199.85022864986811,201.32423475899236
t1346,191.0127558538918,193.37788010913542,194.80414906352198
t1347,191.0127558538918,193.37788010913542,194.80414906352198
t1348,191.0127558538918,193.37788010913542,194.80414906352198
t1349,191.0127558538918,193.37788010913542,194.80414906352198
t1350,197.40594379717953,199.85022864986811,201.32423475899236
t1351,202.32477869278438,199.85022864986811,206.34070311964575
t1352,202.59878100083048,200.12087974988367,206.6201440722761
t1353,191.0127558538918,188.67655844767336,194.80414906352198
t1354,174.45796647493518,172.3242437978767,177.9207653152645
t1355,174.4579664749351,172.32424379787662,177.9207653152644
t1356,174.45796647493518,172.3242437978767,177.9207653152645
t1357,174.45796647493518,172.3242437978767,177.9207653152645
t1358,174.45796647493518,172.3242437978767,177.9207653152645
t1359,191.0127558538918,188.67655844767336,194.80414906352198
t1360,191.0127558538918,188.67655844767336,194.80414906352198
t1361,222.15784217634635,219.44072220002155,226.5674311094424
t1362,222.15784217634635,219.44072220002155,226.5674311094424
t1363,222.15784217634635,219.44072220002155,226.5674311094424
t1364,222.15784217634635,219.44072220002155,226.5674311094424
t1365,222.15784217634635,219.44072220002155,226.5674311094424
t1366,222.15784217634635,219.44072220002155,226.5674311094424
t1367,222.15784217634635,219.44072220002155,226.5674311094424
t1368,195.36224332420312,192.97284914952232,199.2399690784144
t1369,191.0127558538918,192.97284914952232,194.80414906352198
t1370,191.0127558538918,192.97284914952232,194.80414906352198
t1371,191.0127558538918,192.97284914952232,194.80414906352198
t1372,191.0127558538918,192.97284914952232,194.80414906352198
t1373,191.0127558538918,192.97284914952232,194.80414906352198
t1374,195.36224332420312,192.97284914952232,199.2399690784144
t1375,222.15784217634635,219.44072220002155,226.5674311094424
t1376,222.15784217634635,219.44072220002155,226.5674311094424
t1377,191.0127558538918,188.6765584476734,194.80414906352198
t1378,191.0127558538918,188.6765584476734,194.80414906352198
t1379,191.0127558538918,188.6765584476734,194.80414906352198
t1380,191.0127558538918,188.6765584476734,194.80414906352198
t1381,191.0127558538918,188.6765584476734,194.80414906352198
t1382,191.0127558538918,188.6765584476734,194.80414906352198
t1383,191.0127558538918,188.6765584476734,194.80414906352198
t1384,191.0127558538918,188.6765584476734,194.80414906352198
t1385,222.15784217634635,219.44072220002155,226.5674311094424
t1386,222.15784217634635,219.44072220002155,226.5674311094424
t1387,222.15784217634635,219.44072220002155,226.5674311094424
t1388,222.15784217634635,219.44072220002155,226.5674311094424
t1389,222.15784217634635,219.44072220002155,226.5674311094424
t1390,222.15784217634635,219.44072220002155,226.5674311094424
t1391,222.15784217634635,219.44072220002155,226.5674311094424
t1392,195.36224332420312,192.97284914952232,199.2399690784144
t1393,191.0127558538918,192.97284914952232,194.80414906352198
t1394,191.0127558538918,192.97284914952232,194.80414906352198
t1395,191.0127558538918,192.97284914952232,194.80414906352198
t1396,191.0127558538918,192.97284914952232,194.80414906352198
t1397,191.0127558538918,192.97284914952232,194.80414906352198
t1398,191.0127558538918,192.97284914952232,194.80414906352198
t1399,222.15784217634635,219.44072220002155,226.5674311094424
t1400,222.15784217634635,219.44072220002155,226.5674311094424
t1401,191.0127558538918,188.6765584476734,194.80414906352198
t1402,191.0127558538918,188.67655844767336,194.80414906352198
t1403,191.0127558538918,188.6765584476734,194.80414906352198
t1404,191.0127558538918,188.67655844767336,194.80414906352198
t1405,191.0127558538918,188.6765584476734,194.80414906352198
t1406,191.0127558538918,188.6765584476734,194.80414906352198
t1407,191.0127558538918,188.6765584476734,194.80414906352198
t1408,191.0127558538918,188.6765584476734,194.80414906352198
t1409,222.15784217634635,219.44072220002155,226.5674311094424
t1410,222.15784217634635,219.44072220002155,226.5674311094424
t1411,222.15784217634635,219.44072220002155,226.5674311094424
t1412,222.15784217634635,219.44072220002155,226.5674311094424
t1413,222.15784217634635,219.44072220002155,226.5674311094424
t1414,222.15784217634635,219.44072220002155,226.5674311094424
t1415,195.36224332420312,192.97284914952232,199.2399690784144
t1416,191.0127558538918,192.97284914952232,194.80414906352198
t1417,191.0127558538918,192.97284914952232,194.80414906352198
t1418,191.0127558538918,192.97284914952232,194.80414906352198
t1419,191.0127558538918,192.97284914952232,194.80414906352198
t1420,191.0127558538918,192.97284914952232,194.80414906352198
t1421,191.0127558538918,192.97284914952232,194.80414906352198
t1422,191.0127558538918,192.97284914952232,194.80414906352198
t1423,191.0127558538918,192.97284914952232,194.80414906352198
t1424,191.0127558538918,192.97284914952232,194.80414906352198
t1425,191.0127558538918,188.67655844767336,194.80414906352198
t1426,170.70206684510455,168.6142810110281,174.09031520691246
t1427,170.70206684510455,168.6142810110281,174.09031520691246
t1428,170.70206684510455,168.6142810110281,174.09031520691246
t1429,170.70206684510455,168.6142810110281,174.09031520691246
t1430,170.70206684510455,168.6142810110281,174.09031520691246
t1431,170.70206684510455,168.6142810110281,174.09031520691246
t1432,191.0127558538918,188.67655844767336,194.80414906352198
t1433,198.16128143817625,195.73765339491146,202.09456502176585
t1434,198.16128143817622,195.73765339491146,202.09456502176582
t1435,198.16128143817622,195.73765339491146,202.09456502176582
t1436,198.16128143817625,195.73765339491146,202.09456502176585
t1437,198.16128143817625,195.73765339491146,202.09456502176585
t1438,198.16128143817627,195.73765339491146,202.09456502176587
t1439,198.16128143817627,195.73765339491146,202.09456502176587
t1440,193.34366773611995,195.7376533949115,197.1813269840732
t1441,191.0127558538918,193.37788010913542,194.80414906352198
t1442,191.0127558538918,193.37788010913542,192.2028896134388
t1443,191.0127558538918,193.37788010913542,194.80414906352198
t1444,191.0127558538918,193.37788010913542,194.80414906352198
t1445,191.0127558538918,193.37788010913542,194.80414906352198
t1446,191.0127558538918,193.37788010913542,194.80414906352198
t1447,193.34366773611995,195.7376533949115,197.1813269840732
t1448,193.34366773611995,195.7376533949115,197.1813269840732
t1449,191.0127558538918,188.67655844767336,194.80414906352198
t1450,191.0127558538918,188.67655844767336,194.80414906352198
t1451,138.23976633915436,136.54901337287183,140.9836737240624
t1452,138.23976633915436,136.54901337287183,135.54926249763594
t1453,138.23976633915433,136.5490133728718,135.5492624976359
t1454,138.23976633915436,136.54901337287183,135.54926249763594
t1455,138.23976633915436,136.54901337287183,135.54926249763594
t1456,138.23976633915436,136.54901337287183,135.54926249763594
t1457,201.32368885062752,203.81648331101408,197.40540851360518
t1458,206.96321225935333,207.8650503271251,202.9351721925707
t1459,206.96321225935333,207.8650503271251,202.9351721925707
t1460,206.96321225935333,207.8650503271251,202.9351721925707
t1461,206.96321225935333,207.8650503271251,202.9351721925707
t1462,206.96321225935333,207.8650503271251,209.86835230459812
t1463,206.96321225935333,207.8650503271251,202.9351721925707
t1464,206.96321225935333,207.8650503271251,209.86835230459812
t1465,206.96321225935333,207.8650503271251,211.07120449314723
t1466,191.0127558538918,193.37788010913542,194.80414906352198
t1467,205.32273953093335,207.8650503271251,209.39817018455787
t1468,1.704743411954169,1.725851583366887,1.738580694534337
t1469,0.1,0.1,0.10198489006280309
t1470,0.1,0.1,0.10198489006280309
t1471,0.1,0.1,0.10198489006280309
t1472,0.1,0.1,0.10198489006280309
t1473,0.1,0.09943934328228522,0.10198489006280309
t1474,0.1,0.09877694167817494,0.10198489006280309
t1475,0.1,0.09877694167817494,0.10198489006280309
t1476,0.1,0.09877694167817494,0.1
t1477,0.1,0.09877694167817494,0.1
t1478,0.1,0.09877694167817494,0.1
t1479,0.1,0.09877694167817494,0.1
t1480,0.1,0.1,0.1
t1481,0.1,0.1,0.1
t1482,0.1,0.1,0.1
t1483,0.1,0.1,0.1
t1484,0.1,0.1,0.1
t1485,0.1,0.1,0.1
t1486,0.1,0.1,0.1
t1487,0.1,0.1,0.1
t1488,0.1,0.1,0.1
t1489,0.1,0.1,0.1
t1490,0.1,0.1,0.1
t1491,0.1,0.1,0.1
t1492,0.1,0.1,0.1
t1493,0.1,0.1,0.1
t1494,0.1,0.1,0.1
t1495,0.1,0.1,0.1
t1496,0.1,0.1,0.1
t1497,0.1,0.09999999999999919,0.1
t1498,0.1,0.1,0.1
t1499,0.1,0.1,0.1
t1500,0.1,0.1,0.1
t1501,0.1,0.1,0.1
t1502,0.1,0.1,0.1
t1503,0.1,0.1,0.1
t1504,0.10198489006280309,0.10324766927394853,0.1
t1505,191.0127558538918,193.37788010913542,0.1
t1506,197.40594379717953,199.85022864986811,193.5639129243709
t1507,197.40594379717953,199.85022864986811,193.5639129243709
t1508,191.0127558538918,193.37788010913542,187.29515297439127
t1509,191.0127558538918,193.37788010913542,187.29515297439127
t1510,191.0127558538918,193.37788010913542,187.29515297439127
t1511,191.0127558538918,193.37788010913542,187.29515297439127
t1512,170.21661779358467,172.3242437978767,166.90376161484704
t1513,0.1,0.10073755537788583,0.1
t1514,0.1,0.10073755537788583,0.1
t1515,0.1,0.10073755537788583,0.1
t1516,0.1,0.10073755537788583,0.1
t1517,0.1,0.10073755537788583,0.1
t1518,0.1,0.10073755537788583,0.1
t1519,0.1,0.10073755537792928,0.1
t1520,0.1,0.10073755537788583,0.1
t1521,0.10198489006280309,0.10073755537788583,0.1
t1522,0.10198489006280309,0.10073755537788583,0.1
t1523,0.10198489006280309,0.10073755537788584,0.1
t1524,0.10198489006280309,0.10073755537788583,0.1
t1525,0.10198489006280309,0.10073755537788583,0.1
t1526,0.10198489006280308,0.10073755537788583,0.09999999999999999
t1527,202.33950838284102,199.86477818722477,0.1
t1528,202.57040332494265,200.09284914952232,0.1
t1529,217.2109914949262,214.55437438752878,0.1
t1530,217.21099149492622,214.55437438752878,212.98350310635826
t1531,217.21099149492622,214.55437438752878,212.98350310635826
t1532,217.21099149492622,214.55437438752878,212.98350310635826
t1533,217.21099149492622,214.55437438752878,212.98350310635826
t1534,217.21099149492622,214.55437438752878,212.98350310635826
t1535,217.21099149492622,214.55437438752878,212.98350310635826
t1536,217.21099149492622,214.55437438752878,212.98350310635826
t1537,217.21099149492622,214.55437438752878,212.98350310635826
t1538,202.4549558538918,200.09284914952232,198.51465813143346
t1539,197.6455969066222,200.09284914952232,0.1
t1540,197.6455969066222,200.09284914952232,0.1
t1541,202.4549558538918,200.09284914952232,0.1
t1542,202.4549558538918,200.09284914952232,0.1
t1543,202.4549558538918,200.4006442833684,198.51465813143346
t1544,217.21099149492622,214.55437438752878,212.98350310635826
t1545,202.4549558538918,200.09284914952232,198.51465813143346
t1546,202.57040332494265,200.09284914952232,198.6278586957325
t1547,202.4549558538918,199.97881366837348,198.51465813143346
t1548,202.63137402059135,200.15307413800403,198.68764274375295
t1549,202.27853768719217,199.80455319874292,198.34167351911395
t1550,0.1,0.1,0.1
t1551,0.10198489006280309,0.10073755537788584,0.1
t1552,0.10198489006280309,0.10324766927394853,0.1
t1553,0.10198489006280309,0.10324766927394853,0.1
t1554,0.10198489006280309,0.10324766927394853,0.1
t1555,0.10198489006280309,0.10324766927394853,0.1
t1556,0.10198489006280309,0.10324766927394853,0.1
t1557,0.10198489006280309,0.10324766927394853,0.1
t1558,0.10198489006280309,0.10324766927394853,0.1
t1559,0.10198489006280309,0.10324766927394848,0.1
t1560,0.10198489006280309,0.10324766927394848,0.1
t1561,0.10198489006280309,0.10324766927394848,0.1
t1562,0.10198489006280309,0.10324766927394848,0.1
t1563,0.10198489006280309,0.10324766927394848,0.1
t1564,0.10198489006280309,0.10324766927394848,0.1
t1565,0.10198489006280309,0.10324766927394848,0.1
t1566,0.10198489006280309,0.10324766927394853,0.1
t1567,0.10198489006280309,0.10324766927394848,0.1
t1568,0.10198489006280304,0.10324766927394848,0.1
t1569,0.10198489006280305,0.10324766927394848,0.1
t1570,0.10198489006280305,0.10324766927394848,0.09999999999999996
t1571,226.31185719157037,223.543931188912,230.80389875591092
t1572,194.76062971630768,192.37859362692345,190.97008350587288
t1573,226.31185719157037,223.543931188912,230.80389875591092
t1574,226.31185719157037,223.543931188912,230.80389875591092
t1575,226.31185719157037,223.543931188912,230.80389875591092
t1576,226.31185719157037,223.543931188912,230.80389875591092
t1577,220.80985853557115,223.543931188912,216.5123268746917
t1578,1.7047434119541744,1.8102178820461,1.671564690518743
t1579,0.1,0.1012382022575774,0.1
t1580,0.1,0.10123820225757742,0.10198489006280309
t1581,0.1,0.10123820225757742,0.10198489006280309
t1582,0.1,0.10123820225757742,0.1
t1583,0.1,0.10067060347572672,0.1
t1584,0.1,0.1,0.1
t1585,0.1,0.1,0.1
t1586,0.1,0.1,0.1
t1587,0.1,0.1,0.1
t1588,0.1,0.1,0.1
t1589,0.1,0.1,0.1
t1590,0.1,0.1,0.1
t1591,0.1,0.1,0.1
t1592,0.1,0.1,0.1
t1593,0.1,0.1,0.1
t1594,0.1,0.1,0.1
t1595,0.1,0.1,0.1
t1596,0.1,0.1,0.1
t1597,0.1,0.1,0.1
t1598,0.1,0.1,0.1
t1599,0.1,0.1,0.1
t1600,0.1,0.1,0.1
t1601,0.1,0.1,0.1
t1602,0.1,0.1,0.1
t1603,0.1,0.1,0.1
t1604,0.1,0.1,0.1
t1605,0.1,0.1,0.1
t1606,0.1,0.1,0.1
t1607,0.1,0.1,0.1
t1608,0.1,0.1,0.1
t1609,0.1,0.1,0.1
t1610,0.1,0.1,0.1
t1611,0.1,0.1,0.1
t1612,0.1,0.1,0.1
t1613,0.1,0.10000000000000228,0.1
t1614,0.1,0.1,0.1
t1615,0.1,0.1,0.1
t1616,0.1,0.1,0.1
t1617,0.1,0.1,0.1
t1618,0.1,0.09943934328228522,0.1
t1619,0.1,0.09877694167817494,0.1
t1620,0.1,0.09877694167817494,0.1
t1621,0.1,0.09877694167817494,0.1
t1622,0.1,0.09877694167817494,0.1
t1623,0.1,0.09877694167817494,0.1
t1624,0.1,0.09877694167817494,0.1
t1625,0.1,0.1,0.1
t1626,0.1,0.10123820225757742,0.1
t1627,0.1,0.1012382022575774,0.1
t1628,0.10198489006280309,0.10324766927394853,0.1
t1629,19.390353097865766,19.63044488767577,0.1
t1630,19.390353097865766,19.63044488767577,0.1
t1631,19.390353097865766,19.63044488767577,0.1
t1632,19.390353097865766,19.63044488767577,0.1
t1633,19.39035309786577,19.63044488767577,0.1
t1634,19.39035309786577,19.63044488767577,0.1
t1635,19.39035309786577,19.63044488767577,0.1
t1636,19.390353097865766,19.63044488767577,0.1
t1637,211.65713609447369,214.27787953191913,0.1
t1638,216.70352380927434,214.27787953191913,0.1
t1639,216.70352380927434,214.27787953191913,0.1
t1640,216.70352380927434,214.27787953191913,212.48591205601798
t1641,216.70352380927434,214.27787953191913,212.48591205601798
t1642,216.70352380927434,214.27787953191913,212.48591205601798
t1643,216.70352380927434,214.05311332763685,212.48591205601798
t1644,202.57040332494265,200.09284914952232,206.59120313071955
t1645,216.70352380927434,214.05311332763685,221.00485051910871
t1646,216.70352380927434,214.05311332763685,221.00485051910871
t1647,216.70352380927434,214.05311332763685,221.00485051910871
t1648,216.70352380927434,214.27787953191913,221.00485051910871
t1649,8.752542507938207,8.860916686866918,8.5821953649686
t1650,6.723593835613929,6.8068455262768355,6.592735288015204
t1651,5.574247059454978,5.64326751238809,5.465757776492492
t1652,5.574247059454978,5.643267512388095,5.465757776492492
t1653,4.42490028329602,4.479689498499339,4.338780264969774
t1654,1.7090525135442327,1.7302140403501205,1.67578992583292
t1655,0.10198489006280309,0.10324766927394853,0.1
t1656,0.1,0.1,0.1
t1657,0.1,0.1,0.1
t1658,0.1,0.1,0.1
t1659,0.1,0.1,0.1
t1660,0.1,0.1,0.1
t1661,0.1,0.1,0.1
t1662,0.1,0.1,0.1
t1663,0.1,0.1,0.1
t1664,0.1,0.10000000000000228,0.1
t1665,0.1,0.1,0.1
t1666,0.1,0.09943934328228167,0.1
t1667,0.1,0.09877694167817494,0.1
t1668,0.1,0.09877694167817494,0.1
t1669,0.1,0.09877694167817494,0.1
t1670,0.1,0.09877694167817494,0.1
t1671,0.1,0.09877694167817494,0.1
t1672,0.1,0.09877694167817494,0.1
t1673,0.1,0.1,0.1
t1674,0.1,0.10073755537788583,0.1
t1675,0.1,0.10073755537788583,0.1
t1676,0.1,0.10073755537788583,0.1
t1677,0.1,0.10073755537788583,0.1
t1678,0.1,0.10073755537788583,0.1
t1679,0.1,0.10073755537788583,0.1
t1680,0.1,0.10073755537788583,0.1
t1681,0.1,0.1,0.1
t1682,0.1,0.1,0.1
t1683,0.1,0.1,0.1
t1684,0.1,0.1,0.1
t1685,0.1,0.1,0.1
t1686,0.1,0.1,0.1
t1687,0.1,0.1,0.1
t1688,0.1,0.1,0.1
t1689,0.1,0.09943934328228167,0.1
t1690,0.1,0.09877694167817494,0.1
t1691,0.1,0.09877694167817494,0.1
t1692,0.1,0.09877694167817494,0.1
t1693,0.1,0.09877694167817494,0.1
t1694,0.1,0.09877694167817494,0.1
t1695,0.1,0.09877694167817494,0.1
t1696,0.1,0.09877694167817494,0.1
t1697,0.10198489006280309,0.10073755537788584,0.1
t1698,0.10198489006280309,0.10324766927394853,0.1
t1699,0.10198489006280309,0.10324766927394853,0.1
t1700,0.10198489006280309,0.10324766927394853,0.1
t1701,0.10198489006280309,0.10324766927394853,0.1
t1702,0.10198489006280309,0.10324766927394853,0.1
t1703,0.10198489006280309,0.10324766927394853,0.1
t1704,0.10198489006280309,0.10324766927394853,0.1
t1705,0.10198489006280309,0.10324766927394853,0.1
t1706,0.10198489006280309,0.10324766927394853,0.1
t1707,0.10198489006280309,0.10324766927394853,0.1
t1708,0.10198489006280309,0.10324766927394853,0.1
t1709,0.10198489006280309,0.10324766927394853,0.1
t1710,0.10198489006280309,0.10324766927394853,0.1
t1711,0.10198489006280309,0.10324766927394853,0.1
t1712,0.10198489006280309,0.10324766927394853,0.1
t1713,0.10107500544995932,0.10119826294971543,0.1
t1714,0.1,0.09877694167817494,0.1
t1715,0.1,0.09877694167817494,0.1
t1716,0.1,0.09877694167817494,0.1
t1717,0.1,0.09877694167817494,0.1
t1718,0.1,0.09877694167817494,0.1
t1719,0.1,0.09877694167817494,0.1
t1720,0.1,0.09877694167817494,0.1
t1721,0.1,0.09877694167817494,0.1
t1722,0.1,0.1,0.1
t1723,0.1,0.1012382022575774,0.1
t1724,199.8258015633429,202.30004914952232,0.1
t1725,209.54834650782774,212.02781831550467,0.1
t1726,209.54834650782774,212.02781831550467,0.1
t1727,209.54834650782774,212.02781831550467,0.1
t1728,209.54834650782772,212.02781831550467,0.1
t1729,180.3976676968323,182.63135569087143,0.1
t1730,180.3976676968323,182.63135569087143,0.10000000000000084
t1731,180.34007872005756,182.63135569087143,176.83019377576696
t1732,180.39766769683234,182.6313556908715,176.88666192192008
t1733,200.2259558538918,202.70515815953055,196.32904024369796
t1734,209.54834650782774,212.02781831550467,205.46999303405266
t1735,209.54834650782774,212.02781831550467,205.46999303405266
t1736,324.9422124609301,320.9679796903042,331.39195814591955
t1737,180.49661472946647,178.2890358624052,184.07927409892758
t1738,209.45928750012288,206.89747825351714,213.61682408333093
t1739,200.2259558538918,197.70262004552754,204.20022095478814
t1740,1.7047434119541744,1.6838934057885042,1.7385806945343427
t1741,0.1,0.09877694167817494,0.1
t1742,0.1,0.1,0.1
t1743,0.1,0.1,0.1
t1744,0.1,0.1,0.1
t1745,0.1,0.1,0.1
t1746,0.1,0.1,0.1
t1747,0.1,0.10123820225757742,0.1
t1748,0.1,0.10123820225757742,0.1
t1749,0.10198489006280309,0.10123820225757742,0.1
t1750,0.1,0.10123820225757742,0.1
t1751,0.1,0.10123820225757742,0.1
t1752,0.1,0.10123820225757742,0.1
t1753,0.1,0.10123820225757742,0.1
t1754,0.1,0.10123820225757742,0.1
t1755,0.1,0.10123820225757742,0.1
t1756,0.1,0.10123820225757742,0.1
t1757,0.1,0.10123820225757742,0.1
t1758,0.1,0.10123820225757742,0.1
t1759,0.1,0.10123820225757742,0.1
t1760,0.10198489006280309,0.10123820225757742,0.1
t1761,0.1,0.10010994675800566,0.1
t1762,0.1,0.09877694167817494,0.1
t1763,0.1,0.09877694167817494,0.1
t1764,0.1,0.09877694167817494,0.1
t1765,0.1,0.09877694167817494,0.1
t1766,0.1,0.09877694167817494,0.1
t1767,0.1,0.09877694167817494,0.1
t1768,0.1,0.09877694167817494,0.1
t1769,0.1,0.1,0.1
t1770,0.1,0.1,0.1
t1771,0.1,0.1,0.1
t1772,0.1,0.1,0.1
t1773,0.1,0.1,0.1
t1774,0.1,0.1,0.1
t1775,0.1,0.1,0.1
t1776,0.1,0.1,0.1
