,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t831,11970.613385344293,0.0,-0.0,0,-0.0,0.0,0.0,-1410.8173314583162,-13.796053885977399,-10546.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,18.492109492941754,-0.11378044260314694,-3011.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1392.3252219653743,-13.682273443374251,-1438.0
t832,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1426.3299985855406,-14.006526554411197,-10778.0,3075.319476490871,0.0,-0.0,0,-0.0,0.0,0.0,2.6971186604317396,-0.01659515130246567,-3078.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1423.632879925109,-13.98993140310873,-1469.0
t833,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-623.6653696302236,-20.671155509728145,-11574.0,4221.648734401505,0.0,-0.0,0,-0.0,0.0,0.0,-910.0492753791128,-5.599459022391738,-3306.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1533.7146450093364,-15.071696487336405,-1578.0
t834,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-218.28347404215742,-24.053051097794537,-11976.0,4799.412525577637,0.0,-0.0,0,-0.0,0.0,0.0,-1370.9770157344499,-8.435509843187289,-3420.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1589.2604897766073,-15.61754125460725,-1633.0
t835,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-317.1012916511768,-23.235233488774966,-11878.0,4658.776890359598,0.0,-0.0,0,-0.0,0.0,0.0,-1259.0301802713484,-7.746710088249914,-3392.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1576.1314719225252,-15.488523400525052,-1620.0
t836,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-646.8564779289543,-20.480047210997515,-11551.0,4188.266517804043,0.0,-0.0,0,-0.0,0.0,0.0,-883.8283937294402,-5.438124074603157,-3299.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1530.6848716583945,-15.04192313639436,-1575.0
t837,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1090.554823677809,-16.781701462142703,-11111.0,3554.8698263063334,0.0,-0.0,0,-0.0,0.0,0.0,-379.53458096174444,-2.335245344589265,-3173.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1470.0894046395535,-14.446456117553437,-1515.0
t838,11886.236632877428,0.0,-0.0,0,-0.0,0.0,0.0,-1385.6289552248836,-13.607677652545071,-10487.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,2.393053312335563,-0.014724261996955762,-2995.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1383.2359019125481,-13.592953390548116,-1429.0
t839,10587.909014544153,0.0,-0.0,0,-0.0,0.0,0.0,-1000.9651460582453,-13.94386848590664,-9573.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-257.040124015365,-1.5815469342964334,-2734.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1258.0052700736103,-12.362321551610206,-1305.0
t840,9274.636927034639,0.0,-0.0,0,-0.0,0.0,0.0,-611.3291023034884,-14.307824731149786,-8649.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-519.4256870305559,-3.1959839191055175,-2470.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1130.7547893340443,-11.111840812044269,-1179.0
t841,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,1228.6550718406816,-21.836565606179292,-6925.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1120.5129150191997,-2122.0776153509323,-13.056970617928634,-1978.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,893.4225435102509,-8.779594988250656,-944.0
t842,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,917.0600388051948,-19.241532570693032,-6616.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,675.3228489482271,-1768.065755402257,-10.878764495631023,-1889.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,851.0057165970622,-8.36276807506201,-902.0
t843,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,755.7122333789987,-17.893727144496786,-6456.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,444.6272380958344,-1584.4996120691526,-9.749296976343112,-1843.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,828.7873786901539,-8.144430168153672,-880.0
t844,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,673.0097102969551,-17.191204062453146,-6374.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,326.22219193174715,-1489.6779955833408,-9.165867298067656,-1820.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,816.6682852863858,-8.025336764385488,-868.0
t845,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,693.1984839081919,-17.37997767368985,-6394.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,356.5997391542205,-1513.9064669958336,-9.314943108048304,-1826.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,820.7079830876418,-8.065034565641549,-872.0
t846,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,856.5424330105944,-18.723926776092135,-6556.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,588.2876373590257,-1698.4588295548306,-10.450478753856263,-1872.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,841.9163965442361,-8.273448022235872,-893.0
t847,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,1180.2604732206441,-21.441966986142262,-6877.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1051.7237177791258,-2067.623470029011,-12.721918699775697,-1964.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,887.3629968083668,-8.720048286366564,-938.0
t848,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,1554.3692557269374,-24.55074949243545,-7248.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1584.9412827917122,-2492.228475051005,-15.334478690368115,-2070.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,937.8592193240676,-9.216270802067333,-988.0
t849,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,2103.7627872075227,-12.94428097302073,-7809.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1354.0853972308823,-2103.7627872075227,-12.94428097302073,-2230.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1005.6429485220002,0.0,-0.0,-1065.0
t850,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,2564.598270377375,-15.779764142872951,-8267.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1948.7563635705865,-2564.598270377375,-15.779764142872951,-2361.0,59.35705147799984,0.0,-59.35705147799984,0,-0.0,0.0,1127.0,0.0,-0.0,-1127.0
t851,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,2760.016619474368,-17.198113239865844,-8461.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2141.2360102865723,-2701.2371889633732,-16.620492272860734,-2416.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1153.0,-58.779430510994736,-0.5776209670051111,-1153.0
t852,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,2796.0222029735887,-17.20369673908695,-8497.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2246.6042287630144,-2796.0222029735887,-17.20369673908695,-2426.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1098.642948522,0.0,-0.0,-1158.0
t853,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,2705.465011957679,-16.646505723177125,-8407.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2130.489846731195,-2705.465011957679,-16.646505723177125,-2401.0,59.35705147799984,0.0,-59.35705147799984,0,-0.0,0.0,1146.0,0.0,-0.0,-1146.0
t854,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,2544.474450151617,-15.655943917115213,-8247.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1922.508723119071,-2544.474450151617,-15.655943917115213,-2355.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1064.642948522,0.0,-0.0,-1124.0
t855,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,2405.6200905938886,-14.801584359386814,-8109.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1743.800004003614,-2405.6200905938886,-14.801584359386814,-2316.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1046.642948522,0.0,-0.0,-1106.0
t856,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,2329.149573736009,-14.331067501507405,-8033.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1644.8589702878553,-2329.149573736009,-14.331067501507405,-2294.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1035.642948522,0.0,-0.0,-1095.0
t857,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,2435.0169228283803,-15.198416593878363,-8138.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1722.2366169945972,-2376.2374923173857,-14.620795626873251,-2324.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1110.0,-58.779430510994736,-0.5776209670051111,-1110.0
t858,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,2642.0749782465423,-16.25647201204025,-8344.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2048.7097793089215,-2642.0749782465423,-16.25647201204025,-2383.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1077.642948522,0.0,-0.0,-1137.0
t859,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,2913.7465512942717,-17.928045059769723,-8614.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2399.0529254043804,-2913.7465512942717,-17.928045059769723,-2460.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1114.642948522,0.0,-0.0,-1174.0
t860,6362.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9319.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2661.0,-2974.3209167560162,-18.30075419364505,-2661.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1211.642948522,0.0,-0.0,-1271.0
t861,6080.254004697575,0.0,-0.0,0,-0.0,0.0,0.0,3132.602167236023,-19.856171933596414,-9193.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2625.0,-2974.3209167560162,-18.30075419364505,-2625.0,59.35705147799984,100.47961674195814,-0.0,0,-0.0,0.0,1253.0,-158.2812504800066,-1.5554177399513633,-1253.0
t862,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,2858.406045673438,-17.58753943893594,-8559.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2327.3719141627125,-2858.406045673438,-17.58753943893594,-2444.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1106.642948522,0.0,-0.0,-1166.0
t863,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,2041.3789445076736,-12.560438273171739,-7747.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1274.3177118311842,-2041.3789445076736,-12.560438273171739,-2213.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,996.6429485220002,0.0,-0.0,-1056.0
t864,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,1312.2841382822867,-21.46563204778498,-7009.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1172.9022523804106,-2150.2933436355897,-13.230579694482278,-2002.0,125.22584699999966,0.0,-0.0,0,-0.0,0.0,0.0,838.0092053533031,-8.235052353302699,-955.0
t865,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,787.9752991256901,-18.15679289118814,-6488.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,491.1533695892176,-1620.8023756171,-9.972664921778405,-1853.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,832.82707649141,-8.184127969409735,-884.0
t866,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,517.7315276312257,-15.913021396723703,-6220.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,105.66582660028871,-1314.2013239113312,-8.086173638618522,-1776.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,796.4697962801055,-7.82684775810518,-848.0
t867,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,420.4618280615488,-41.64332182704685,-6097.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-1217.8138666079794,-33.80780434168202,-1741.0,59.35705147799984,0.0,-17.873572539065627,0,-0.0,0.0,0.0,797.3520385464307,-7.835517485364825,-831.0
t868,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,392.8365379594535,-16.018031724951673,-6095.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-1243.9676394475032,-7.654031502157872,-1741.0,59.35705147799984,0.0,-71.12415274325568,0,-0.0,0.0,0.0,851.1311014880497,-8.3640002227938,-831.0
t869,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,603.4363854007634,-16.61787916626126,-6305.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,228.07554213936373,-1411.0153506343229,-8.681862454701912,-1801.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,807.5789652335595,-7.936016711559349,-859.0
t870,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,1313.3537385989312,-22.535232364428964,-7009.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1240.9102485356989,-2217.885451062636,-13.646468422724137,-2002.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,904.531712463705,-8.888763941704825,-955.0
t871,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,2619.4256356854585,-16.60712945095679,-8321.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1884.7263680297974,-2486.0515663051856,-15.296472674273154,-2376.0,59.35705147799984,75.32767467895677,-0.0,0,-0.0,0.0,1135.0,-133.37406938027297,-1.3106567766836348,-1135.0
t872,6130.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9087.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2595.0,-2974.3209167560162,-18.30075419364505,-2595.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1179.642948522,0.0,-0.0,-1239.0
t873,6346.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9303.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2657.0,-2974.3209167560162,-18.30075419364505,-2657.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1208.642948522,0.0,-0.0,-1268.0
t874,6469.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9426.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2692.0,-2974.3209167560162,-18.30075419364505,-2692.0,59.35705147799984,0.0,-59.35705147799984,0,-0.0,0.0,1285.0,0.0,-0.0,-1285.0
t875,6624.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9581.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2736.0,-2974.3209167560162,-18.30075419364505,-2736.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1246.642948522,0.0,-0.0,-1306.0
t876,6581.191209707693,0.0,-0.0,0,-0.0,0.0,0.0,3098.328154120984,-19.51936382867693,-9660.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2759.0,-2974.3209167560162,-18.30075419364505,-2759.0,125.22584699999966,0.0,-0.0,0,-0.0,0.0,1317.0,-124.00723736496778,-1.21860963503188,-1317.0
t877,6707.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9664.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2760.0,-2974.3209167560162,-18.30075419364505,-2760.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1258.642948522,0.0,-0.0,-1318.0
t878,5718.181493765498,0.0,-0.0,0,-0.0,0.0,3762.919628157577,221.26027451329324,-1.3613964363679205,-9701.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-221.26027451329324,-1.3613964363679205,-2770.0,59.35705147799984,0.0,-59.35705147799984,0,-0.0,0.0,1322.0,0.0,-0.0,-1322.0
t879,6668.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9625.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2749.0,-2974.3209167560162,-18.30075419364505,-2749.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1252.642948522,0.0,-0.0,-1312.0
t880,6556.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9513.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2717.0,-2974.3209167560162,-18.30075419364505,-2717.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1237.642948522,0.0,-0.0,-1297.0
t881,6483.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9440.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2696.0,-2974.3209167560162,-18.30075419364505,-2696.0,59.35705147799984,100.47961674195814,-0.0,0,-0.0,0.0,1127.163331780042,0.0,-0.0,-1287.0
t882,6423.77802789364,0.0,-0.0,0,-0.0,0.0,0.0,3033.100347267011,-18.87837516065016,-9438.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2695.0,-2974.3209167560162,-18.30075419364505,-2695.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1287.0,-58.77943051099473,-0.5776209670051111,-1287.0
t883,6553.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9510.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2716.0,-2974.3209167560162,-18.30075419364505,-2716.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1237.642948522,0.0,-0.0,-1297.0
t884,5718.181493765498,0.0,-0.0,0,-0.0,0.0,4189.757722751842,126.84122721616015,-0.7804437335010153,-10034.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-126.84122721616015,-0.7804437335010153,-2865.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1308.642948522,0.0,-0.0,-1368.0
t885,5718.181493765498,0.0,-0.0,0,-0.0,0.0,3894.552710661029,191.44373326156702,-1.177937688094161,-9803.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-191.44373326156702,-1.177937688094161,-2800.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1277.642948522,0.0,-0.0,-1337.0
t886,6038.77802789364,0.0,-0.0,0,-0.0,0.0,0.0,3033.100347267011,-18.87837516065016,-9053.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2585.0,-2974.3209167560162,-18.30075419364505,-2585.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1234.0,-58.77943051099473,-0.5776209670051111,-1234.0
t887,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,2380.4653153116915,-14.64680907718964,-8084.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1711.49045343922,-2380.4653153116915,-14.64680907718964,-2309.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1042.642948522,0.0,-0.0,-1102.0
t888,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,1528.1433360479737,-24.32482981347142,-7222.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1547.4894434337848,-2461.962857570785,-15.148256812660149,-2063.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,933.8195215228116,-9.176573000811272,-984.0
t889,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,958.4113003462169,-19.592794111714852,-6657.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,735.0253720302708,-1815.4765636451632,-11.170479334768752,-1901.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,857.0652632989463,-8.422314776946102,-908.0
t890,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,662.9478001840762,-17.129293949574276,-6364.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,314.09837170598985,-1479.616085470462,-9.103957185188786,-1818.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,816.6682852863858,-8.025336764385488,-868.0
t891,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,526.8034850791865,-15.984978844684427,-6229.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,118.80974149621034,-1324.283205809606,-8.148206636265233,-1779.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,797.4797207304194,-7.8367722084191955,-849.0
t892,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,485.4522235381645,-15.633717303662607,-6188.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,59.107218414166255,-1276.8723975666999,-7.856491797127503,-1767.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,791.4201740285354,-7.777225506535103,-843.0
t893,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,684.0178780465468,-19.199371812044966,-6383.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,462.475440940726,-1622.1163621167661,-9.98074977362095,-1823.0,59.35705147799984,0.0,-118.23691350979504,0,-0.0,0.0,0.0,938.0984840702193,-9.218622038424014,-870.0
t894,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,1342.5982313117584,-22.779725077256657,-7038.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1282.3992339613542,-2251.1696415767196,-13.851263334295767,-2010.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,908.5714102649612,-8.928461742960888,-959.0
t895,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,2613.9016299304812,-16.083123695979413,-8316.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2012.3630826767994,-2613.9016299304812,-16.083123695979413,-2375.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1074.642948522,0.0,-0.0,-1134.0
t896,6043.77802789364,0.0,-0.0,0,-0.0,0.0,0.0,3033.100347267011,-18.87837516065016,-9058.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2587.0,-2974.3209167560162,-18.30075419364505,-2587.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1235.0,-58.77943051099473,-0.5776209670051111,-1235.0
t897,6283.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9240.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2639.0,-2974.3209167560162,-18.30075419364505,-2639.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1200.642948522,0.0,-0.0,-1260.0
t898,6378.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9335.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2666.0,-2974.3209167560162,-18.30075419364505,-2666.0,59.35705147799984,0.0,-59.35705147799984,0,-0.0,0.0,1272.0,0.0,-0.0,-1272.0
t899,6511.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9468.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2704.0,-2974.3209167560162,-18.30075419364505,-2704.0,59.35705147799984,0.0,-59.35705147799984,0,-0.0,0.0,1291.0,0.0,-0.0,-1291.0
t900,6595.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9552.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2728.0,-2974.3209167560162,-18.30075419364505,-2728.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1242.642948522,0.0,-0.0,-1302.0
t901,6633.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9590.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2739.0,-2974.3209167560162,-18.30075419364505,-2739.0,59.35705147799984,82.31842682685362,-0.0,0,-0.0,0.0,1166.3245216951464,0.0,-0.0,-1308.0
t902,6709.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9666.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2760.0,-2974.3209167560162,-18.30075419364505,-2760.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1258.642948522,0.0,-0.0,-1318.0
t903,6683.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9640.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2753.0,-2974.3209167560162,-18.30075419364505,-2753.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1254.642948522,0.0,-0.0,-1314.0
t904,6637.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9594.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2740.0,-2974.3209167560162,-18.30075419364505,-2740.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1248.642948522,0.0,-0.0,-1308.0
t905,5718.181493765498,0.0,-0.0,0,-0.0,0.0,3618.3110068205606,253.06458518180125,-1.5570857678599308,-9588.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-253.06458518180125,-1.5570857678599308,-2738.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1247.642948522,0.0,-0.0,-1307.0
t906,5718.181493765498,0.0,-0.0,0,-0.0,0.0,3475.0878662099053,421.97313798102607,-3.242497956429985,-9612.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-246.10739222306512,-1.5142787265960536,-2745.0,59.35705147799984,118.23691350979504,-0.0,0,-0.0,0.0,1310.0,-175.86574575796098,-1.7282192298339318,-1310.0
t907,6609.77802789364,0.0,-0.0,0,-0.0,0.0,0.0,3033.100347267011,-18.87837516065016,-9624.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2749.0,-2974.3209167560162,-18.30075419364505,-2749.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1312.0,-58.77943051099473,-0.5776209670051111,-1312.0
t908,5718.181493765498,0.0,-0.0,0,-0.0,0.0,4317.403035838514,98.0185706728248,-0.6031002768363811,-10133.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-98.0185706728248,-0.6031002768363811,-2894.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1322.642948522,0.0,-0.0,-1382.0
t909,5718.181493765498,0.0,-0.0,0,-0.0,0.0,4102.990103832989,145.72503667558678,-0.8966342740743963,-9966.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-145.72503667558678,-0.8966342740743963,-2846.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1298.642948522,0.0,-0.0,-1358.0
t910,6284.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9241.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2639.0,-2974.3209167560162,-18.30075419364505,-2639.0,59.35705147799984,0.0,-59.35705147799984,0,-0.0,0.0,1260.0,0.0,-0.0,-1260.0
