Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t423,12218.336525139952,0.0,8356.965530838157,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,20634.659107456107
t424,12218.336525139952,0.0,8570.459986056736,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,20848.153562674688
t425,12218.336525139952,0.0,8722.227154148122,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,20999.920730766076
t426,12218.336525139952,0.0,8549.209302332622,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,20826.902878950576
t427,12218.336525139952,0.0,7959.313978283142,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,20237.007554901094
t428,12218.336525139952,0.0,7063.871936028319,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,19341.565512646273
t429,12218.336525139952,0.0,6636.875312943571,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,18914.568889561524
t430,12218.336525139952,0.0,5967.039164110509,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,18244.73274072846
t431,12218.336525139952,0.0,4254.030950998966,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,16531.72452761692
t432,11844.867757995464,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14896.846480423126
t433,10380.025721026757,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13432.004443454418
t434,9519.494153171388,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12571.47287559905
t435,8992.785919377904,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12044.764641805566
t436,8702.951754570196,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11754.930476997859
t437,8881.507867231961,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11933.486589659624
t438,9236.6752249985,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12288.653947426163
t439,10561.897775650956,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13613.876498078618
t440,12218.336525139952,0.0,3068.380629406962,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15346.074206024914
t441,12218.336525139952,0.0,4490.8085666344,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,16768.502143252354
t442,12218.336525139952,0.0,5729.269261122662,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,18006.962837740615
t443,12218.336525139952,0.0,6834.188707198503,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,19111.882283816456
t444,12218.336525139952,0.0,7707.38006572921,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,19985.07364234716
t445,12218.336525139952,0.0,8344.83399796481,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,20622.52757458276
t446,12218.336525139952,0.0,8853.910269081838,0.0,0.0,66.0863568058527,0.0,0.0,0.0,0.0,21138.333151027644
t447,12218.336525139952,0.0,8853.910269081838,0.0,0.0,125.22584699999966,0.0,0.0,0.0,118.23691350979504,21315.709554731584
t448,12218.336525139952,0.0,8853.910269081838,0.0,0.0,125.22584699999966,0.0,0.0,0.0,86.8732838751729,21284.34592509696
t449,12218.336525139952,0.0,8853.910269081838,0.0,0.0,75.8992009548706,0.0,0.0,0.0,0.0,21148.145995176663
t450,12218.336525139952,0.0,8394.417370196086,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,20672.11094681404
t451,12218.336525139952,0.0,7540.4442186967535,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,19818.137795314706
t452,12218.336525139952,0.0,6711.746514966687,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,18989.440091584638
t453,12218.336525139952,0.0,6398.085315285561,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,18675.778891903512
t454,12218.336525139952,0.0,5802.128081123204,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,18079.821657741155
t455,12218.336525139952,0.0,4285.400785573852,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,16563.094362191805
t456,11918.390320615397,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14970.369043043058
t457,10806.426829242055,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13858.405551669715
t458,9905.29442590423,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12957.273148331893
t459,9390.561730944308,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12442.54045337197
t460,9085.744408985627,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12137.723131413288
t461,8997.785919377904,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12049.764641805566
t462,9263.280672746765,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12315.259395174427
t463,9644.434193715879,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12696.412916143541
t464,10637.88595321511,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13689.86467564277
t465,11985.645304622027,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15037.62402704969
t466,12218.336525139952,0.0,3844.6008183595272,0.0,0.0,59.35705147799984,0.0,0.0,0.0,118.23691350979504,16240.531308487274
t467,12218.336525139952,0.0,4782.5643227327455,0.0,0.0,59.35705147799984,0.0,0.0,0.0,86.87328387517282,17147.13118322587
t468,12218.336525139952,0.0,5610.8966916513145,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,17888.59026826927
t469,12218.336525139952,0.0,6179.521237306513,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,18457.214813924467
t470,12218.336525139952,0.0,6648.006845816917,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,18925.70042243487
t471,12218.336525139952,0.0,7101.303680716083,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,19378.997257334035
t472,12218.336525139952,0.0,7460.503393913169,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,19738.19697053112
t473,12218.336525139952,0.0,7700.305773593756,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,19977.999350211707
t474,12218.336525139952,0.0,7724.581221363023,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,20002.274797980976
t475,12218.336525139952,0.0,7339.07358370393,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,19616.767160321884
t476,12218.336525139952,0.0,6639.9000769887225,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,18917.593653606673
t477,12218.336525139952,0.0,6318.152203149564,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,18595.845779767515
t478,12218.336525139952,0.0,5861.810509535083,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,18139.504086153036
t479,12218.336525139952,0.0,4487.763707919086,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,16765.45728453704
t480,12178.530408305036,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15230.509130732698
t481,10915.736960871845,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13967.715683299506
t482,10145.803016070518,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13197.781738498179
t483,9415.540275829473,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12467.518998257136
t484,9014.776694846287,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12066.755417273947
t485,8788.89039527729,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11840.869117704951
t486,8614.013113863099,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11665.99183629076
t487,9065.392766963561,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12117.371489391222
t488,10059.193162433257,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13111.17188486092
t489,11604.326473821147,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14656.30519624881
t490,12218.336525139952,0.0,3762.635229530792,0.0,0.0,59.35705147799984,0.0,0.0,0.0,118.23691350979504,16158.565719658538
t491,12218.336525139952,0.0,5229.433912707537,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,17507.12748932549
t492,12218.336525139952,0.0,6224.42041625898,0.0,0.0,59.35705147799984,0.0,0.0,0.0,86.87328387517282,18588.987276752105
t493,12218.336525139952,0.0,6934.347739013462,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,19212.041315631413
t494,12218.336525139952,0.0,7053.765167200125,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,19331.458743818075
t495,12218.336525139952,0.0,7064.884318050895,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,19342.577894668848
t496,12218.336525139952,0.0,7093.196911887889,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,19370.89048850584
t497,12218.336525139952,0.0,7129.616274553078,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,19407.30985117103
t498,12218.336525139952,0.0,7119.517218372472,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,19397.210794990424
t499,12218.336525139952,0.0,6802.818872623616,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,19080.512449241567
t500,12218.336525139952,0.0,6526.597130277842,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,18804.290706895794
t501,12218.336525139952,0.0,6590.336799427611,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,18868.030376045564
t502,12218.336525139952,0.0,5902.287112938162,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,18179.980689556112
t503,12218.336525139952,0.0,4468.525406217546,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,16746.218982835497
t504,12213.619322551125,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15265.598044978786
t505,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t506,6473.77802789364,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9525.756750321301
t507,6225.97983743763,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9277.958559865292
t508,6064.97983743763,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9116.958559865292
t509,6126.97983743763,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9178.958559865292
t510,6540.97983743763,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,100.47961674195814,9693.438176607251
t511,5718.181493765498,0.0,2996.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8773.538545243498
t512,5718.181493765498,0.0,3372.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9149.538545243498
t513,5718.181493765498,0.0,3665.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9442.538545243498
t514,5718.181493765498,0.0,3899.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9676.538545243498
t515,5718.181493765498,0.0,4106.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9883.538545243498
t516,5718.181493765498,0.0,4272.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10049.538545243498
t517,5718.181493765498,0.0,4400.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10177.538545243498
t518,5718.181493765498,0.0,4511.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10288.538545243498
t519,5718.181493765498,0.0,4534.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10311.538545243498
t520,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t521,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t522,5718.181493765498,0.0,4501.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10278.538545243498
t523,5718.181493765498,0.0,4396.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10173.538545243498
t524,5718.181493765498,0.0,4258.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10035.538545243498
t525,5718.181493765498,0.0,4204.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9981.538545243498
t526,5718.181493765498,0.0,4037.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9814.538545243498
t527,5718.181493765498,0.0,3651.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9428.538545243498
t528,5718.181493765498,0.0,3270.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9047.538545243498
t529,5718.181493765498,0.0,3000.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8777.538545243498
t530,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,118.23691350979504,8888.397129702953
t531,6478.77802789364,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9530.756750321301
t532,6288.97983743763,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9340.958559865292
t533,6311.97983743763,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9363.958559865292
t534,6686.97983743763,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9738.958559865292
t535,5718.181493765498,0.0,3051.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8828.538545243498
t536,5718.181493765498,0.0,3437.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9214.538545243498
t537,5718.181493765498,0.0,3747.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9524.538545243498
t538,5718.181493765498,0.0,4021.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9798.538545243498
t539,5718.181493765498,0.0,4258.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10035.538545243498
t540,5718.181493765498,0.0,4421.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,50.23980837097907,10248.778353614478
t541,5718.181493765498,0.0,4533.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10310.538545243498
t542,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t543,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t544,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t545,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t546,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t547,5718.181493765498,0.0,2992.621670949661,0.0,0.0,125.22584699999966,0.0,0.0,0.0,0.0,8836.029011715158
t548,5718.181493765498,0.0,4484.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10261.538545243498
t549,5718.181493765498,0.0,4403.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10180.538545243498
t550,5718.181493765498,0.0,4243.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10020.538545243498
t551,5718.181493765498,0.0,3878.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9655.538545243498
t552,5718.181493765498,0.0,3518.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9295.538545243498
t553,5718.181493765498,0.0,3264.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9041.538545243498
t554,5718.181493765498,0.0,3106.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8883.538545243498
t555,5718.181493765498,0.0,3006.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,118.23691350979504,8901.775458753293
t556,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t557,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t558,5718.181493765498,0.0,3046.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8823.538545243498
t559,5718.181493765498,0.0,3316.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9093.538545243498
t560,5718.181493765498,0.0,3712.0,0.0,0.0,125.22584699999966,0.0,0.0,0.0,0.0,9555.407340765498
t561,5718.181493765498,0.0,3990.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9767.538545243498
t562,5718.181493765498,0.0,4214.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9991.538545243498
t563,5718.181493765498,0.0,4445.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10222.538545243498
t564,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t565,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,32.48251160314215,8802.642727796301
t566,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t567,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t568,5718.181493765498,0.0,4408.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10185.538545243498
t569,5718.181493765498,0.0,4244.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10021.538545243498
t570,5718.181493765498,0.0,4174.0,0.0,0.0,125.22584699999966,0.0,0.0,0.0,0.0,10017.407340765498
t571,5718.181493765498,0.0,4068.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9845.538545243498
t572,5718.181493765498,0.0,3967.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9744.538545243498
t573,5718.181493765498,0.0,3937.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9714.538545243498
t574,5718.181493765498,0.0,3808.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9585.538545243498
t575,5718.181493765498,0.0,3485.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9262.538545243498
t576,5718.181493765498,0.0,3147.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8924.538545243498
t577,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t578,6503.97983743763,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9555.958559865292
t579,6088.97983743763,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9140.958559865292
t580,5834.97983743763,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8886.958559865292
t581,5762.77802789364,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8814.756750321301
t582,6129.97983743763,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9181.958559865292
t583,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t584,5718.181493765498,0.0,3072.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8849.538545243498
t585,5718.181493765498,0.0,3225.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9002.538545243498
t586,5718.181493765498,0.0,3331.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9108.538545243498
t587,5718.181493765498,0.0,3434.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9211.538545243498
t588,5718.181493765498,0.0,3506.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9283.538545243498
t589,5718.181493765498,0.0,3549.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9326.538545243498
t590,5718.181493765498,0.0,3611.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,100.47961674195814,9489.018161985457
t591,5718.181493765498,0.0,3633.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9410.538545243498
t592,5718.181493765498,0.0,3661.0,0.0,0.0,125.22584699999966,0.0,0.0,0.0,0.0,9504.407340765498
t593,5718.181493765498,0.0,3690.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9467.538545243498
t594,5718.181493765498,0.0,3680.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9457.538545243498
t595,5718.181493765498,0.0,3574.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9351.538545243498
t596,5718.181493765498,0.0,3446.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9223.538545243498
t597,5718.181493765498,0.0,3426.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9203.538545243498
t598,5718.181493765498,0.0,3306.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9083.538545243498
t599,5718.181493765498,0.0,3018.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8795.538545243498
t600,6549.97983743763,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,82.72231997412122,9684.680879839414
t601,5752.97983743763,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8804.958559865292
t602,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t603,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t604,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t605,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t606,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t607,6138.97983743763,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9190.958559865292
t608,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t609,5718.181493765498,0.0,3044.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8821.538545243498
t610,5718.181493765498,0.0,3136.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8913.538545243498
t611,5718.181493765498,0.0,3197.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8974.538545243498
t612,5718.181493765498,0.0,3207.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8984.538545243498
t613,5718.181493765498,0.0,3192.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8969.538545243498
t614,5718.181493765498,0.0,3189.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8966.538545243498
t615,5718.181493765498,0.0,3157.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8934.538545243498
t616,5718.181493765498,0.0,3111.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8888.538545243498
t617,5718.181493765498,0.0,3086.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8863.538545243498
t618,5718.181493765498,0.0,3054.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8831.538545243498
t619,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t620,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,118.23691350979504,8888.397129702953
t621,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t622,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t623,6313.97983743763,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9365.958559865292
t624,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t625,5783.930479959628,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8835.90920238729
t626,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t627,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t628,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t629,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t630,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t631,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t632,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t633,5847.97983743763,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8899.958559865292
t634,6504.97983743763,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9556.958559865292
t635,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t636,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t637,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t638,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t639,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t640,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t641,5718.181493765498,0.0,3022.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8799.538545243498
t642,5718.181493765498,0.0,3040.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8817.538545243498
t643,5718.181493765498,0.0,3002.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8779.538545243498
t644,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
t645,5718.181493765498,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,8770.160216193159
