Zone,1,2,3,Total
t517,1910.0779841441583,96.8080424319594,459.3195908098291,2466.205617385947
t518,1910.0779841441583,96.8080424319594,459.3195908098291,2466.205617385947
t519,1910.0779841441583,96.8080424319594,459.3195908098291,2466.205617385947
t520,1410.3832376481855,34.85089527550538,165.35505269153853,1610.5891856152293
t521,1557.5518928448537,0.0,0.0,1557.5518928448537
t522,960.7450707651137,0.0,0.0,960.7450707651137
t523,960.7450707651137,0.0,0.0,960.7450707651137
t524,1008.5948985860209,0.0,0.0,1008.5948985860209
t525,1238.4238195884554,0.0,0.0,1238.4238195884554
t526,872.8460572855723,0.0,0.0,872.8460572855723
t527,845.8165772787416,0.0,0.0,845.8165772787416
t528,816.0179369281273,0.0,0.0,816.0179369281273
t529,789.8011096328923,0.0,0.0,789.8011096328923
t530,771.8555151527136,0.0,0.0,771.8555151527136
t531,771.8555151527136,0.0,0.0,771.8555151527136
t532,771.8555151527136,0.0,0.0,771.8555151527136
t533,771.8555151527136,0.0,0.0,771.8555151527136
t534,841.46398905458,0.0,0.0,841.46398905458
t535,910.8018089124778,0.0,0.0,910.8018089124778
t536,1052.971876897561,0.0,0.0,1052.971876897561
t537,1857.761932679896,0.0,0.0,1857.761932679896
t538,1813.5417817968812,0.0,0.0,1813.5417817968812
t539,1813.5417817968812,0.0,0.0,1813.5417817968812
t540,1813.5417817968812,0.0,0.0,1813.5417817968812
t541,1813.5417817968812,0.0,0.0,1813.5417817968812
t542,995.8709967069426,0.0,0.0,995.8709967069426
t543,890.5432292859376,0.0,0.0,890.5432292859376
t544,1037.6271094933406,0.0,0.0,1037.6271094933406
t545,1019.0716535609507,0.0,0.0,1019.0716535609507
t546,1135.7367390424731,0.0,0.0,1135.7367390424731
t547,1835.8810545208662,0.0,0.0,1835.8810545208662
t548,1831.1431387787698,0.0,0.0,1831.1431387787698
t549,1409.8482696843337,0.0,0.0,1409.8482696843337
t550,1831.1431387787698,0.0,0.0,1831.1431387787698
t551,1116.4246890423049,0.0,0.0,1116.4246890423049
t552,1286.26743856645,0.0,0.0,1286.26743856645
t553,1045.8645445608643,0.0,0.0,1045.8645445608643
t554,1045.8645445608643,0.0,0.0,1045.8645445608643
t555,1045.8645445608643,0.0,0.0,1045.8645445608643
t556,1045.8645445608643,0.0,0.0,1045.8645445608643
t557,1045.8645445608643,0.0,0.0,1045.8645445608643
t558,1045.8645445608643,0.0,0.0,1045.8645445608643
t559,1659.3122888349353,430.95451792983886,313.19481920905537,2403.4616259738295
t560,1931.3255872034824,1056.8087893914899,469.9503559512012,3458.0847325461737
t561,1910.0779841441583,965.1001709800513,459.3195908098291,3334.497745934039
t562,1910.0779841441583,965.1001709800513,459.3195908098291,3334.497745934039
t563,1910.0779841441583,965.1001709800513,459.3195908098291,3334.497745934039
t564,1910.0779841441583,965.1001709800513,459.3195908098291,3334.497745934039
t565,1910.0779841441583,965.1001709800513,459.3195908098291,3334.497745934039
t566,1910.0779841441583,347.4360615528185,459.3195908098291,2716.8336365068058
t567,1910.0779841441583,326.20385779125735,459.3195908098291,2695.601432745245
t568,1696.9582266270274,326.20385779125735,459.3195908098291,2482.481675228114
t569,1910.0779841441583,326.20385779125735,459.3195908098291,2695.601432745245
t570,1910.0779841441583,838.3126960608527,459.3195908098291,3207.71027101484
t571,1910.0779841441583,965.1001709800513,459.3195908098291,3334.497745934039
t572,1910.0779841441583,965.1001709800513,459.3195908098291,3334.497745934039
t573,1910.0779841441583,965.1001709800513,459.3195908098291,3334.497745934039
t574,1910.0779841441583,965.1001709800513,459.3195908098291,3334.497745934039
t575,1910.0779841441583,713.4249815360319,459.3195908098291,3082.8225564900195
t576,1579.2778116907743,147.13412411603875,325.9042656670352,2052.316201473848
t577,571.6134449424071,0.0,31.939727548744585,603.5531724911517
t578,535.0148909170018,0.0,31.939727548744585,566.9546184657464
t579,469.29819544991216,0.0,31.939727548744585,501.23792299865676
t580,488.89136554680056,0.0,31.939727548744585,520.8310930955452
t581,584.0634574624529,0.0,31.939727548744585,616.0031850111975
t582,521.8844058627568,0.0,31.939727548744585,553.8241334115014
t583,584.0634574624529,0.0,31.939727548744585,616.0031850111975
t584,844.3886791667794,0.0,67.38339145304765,911.7720706198271
t585,844.3886791667794,0.0,67.38339145304765,911.7720706198271
t586,844.3886791667794,0.0,67.38339145304765,911.7720706198271
t587,844.3886791667794,0.0,67.38339145304765,911.7720706198271
t588,844.3886791667794,0.0,67.38339145304765,911.7720706198271
t589,844.3886791667794,0.0,67.38339145304765,911.7720706198271
t590,668.228754705205,0.0,43.1253705299505,711.3541252351555
t591,338.72351372897015,0.0,0.0,338.72351372897015
t592,243.95954406979533,0.0,0.0,243.95954406979533
t593,270.67669323065275,0.0,0.0,270.67669323065275
t594,267.3533970487165,0.0,0.0,267.3533970487165
t595,232.69089798460345,0.0,0.0,232.69089798460345
t596,355.05555566240633,0.0,0.0,355.05555566240633
t597,301.04810317178845,0.0,0.0,301.04810317178845
t598,282.81519090044816,0.0,0.0,282.81519090044816
t599,225.91909320088095,0.0,0.0,225.91909320088095
t600,166.16600005000618,0.0,0.0,166.16600005000618
t601,166.16600005000618,0.0,0.0,166.16600005000618
t602,166.16600005000618,0.0,0.0,166.16600005000618
t603,166.16600005000618,0.0,0.0,166.16600005000618
t604,166.16600005000618,0.0,0.0,166.16600005000618
t605,166.16600005000618,0.0,0.0,166.16600005000618
t606,175.66750754800586,0.0,0.0,175.66750754800586
t607,343.39718339014945,0.0,127.67575346101792,471.07293685116736
t608,875.297258898701,0.0,443.7515489973993,1319.0488078961002
t609,927.2659794908154,0.0,459.3195908098291,1386.5855703006446
t610,927.2659794908154,0.0,459.3195908098291,1386.5855703006446
t611,927.2659794908154,0.0,459.3195908098291,1386.5855703006446
t612,927.2659794908154,0.0,459.3195908098291,1386.5855703006446
t613,927.2659794908154,0.0,459.3195908098291,1386.5855703006446
t614,807.1141199462782,0.0,453.838353103621,1260.9524730498993
t615,608.054119256404,0.0,313.9189672633138,921.9730865197178
t616,355.05555566240633,0.0,19.95442914502321,375.00998480742953
t617,355.05555566240633,0.0,26.942689140959605,381.99824480336594
t618,271.47693202541996,0.0,0.0,271.47693202541996
t619,230.5975542587851,0.0,0.0,230.5975542587851
t620,232.77826618681576,0.0,0.0,232.77826618681576
t621,130.50826952696957,0.0,0.0,130.50826952696957
t622,86.52590426987523,0.0,0.0,86.52590426987523
t623,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,0.0
t629,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,0.0
t631,47.753025183537574,0.0,0.0,47.753025183537574
t632,53.65508447588491,0.0,0.0,53.65508447588491
t633,25.11057953471414,0.0,0.0,25.11057953471414
t634,27.66457587034485,0.0,0.0,27.66457587034485
t635,25.11057953471414,0.0,0.0,25.11057953471414
t636,107.05549341906716,0.0,0.0,107.05549341906716
t637,287.07912757298465,0.0,0.0,287.07912757298465
t638,356.4139978593466,0.0,0.0,356.4139978593466
t639,355.6763071494345,0.0,0.0,355.6763071494345
t640,360.1651033020506,0.0,0.0,360.1651033020506
t641,359.72834534386936,0.0,0.0,359.72834534386936
t642,359.72834534386936,0.0,0.0,359.72834534386936
t643,359.72834534386936,0.0,0.0,359.72834534386936
t644,359.72834534386936,0.0,0.0,359.72834534386936
t645,359.72834534386936,0.0,0.0,359.72834534386936
t646,358.0461410585427,0.0,0.0,358.0461410585427
t647,166.16600005000618,0.0,0.0,166.16600005000618
t648,166.16600005000618,0.0,0.0,166.16600005000618
t649,166.16600005000618,0.0,0.0,166.16600005000618
t650,166.16600005000618,0.0,0.0,166.16600005000618
t651,191.82707148835985,0.0,0.0,191.82707148835985
t652,166.16600005000618,0.0,0.0,166.16600005000618
t653,166.16600005000618,0.0,0.0,166.16600005000618
t654,166.16600005000618,0.0,0.0,166.16600005000618
t655,234.58529495356424,0.0,0.0,234.58529495356424
t656,278.6903670897306,0.0,0.0,278.6903670897306
t657,275.6662159518277,0.0,0.0,275.6662159518277
t658,258.47970250584115,0.0,0.0,258.47970250584115
t659,295.89484780253724,0.0,0.0,295.89484780253724
t660,317.2855894076084,0.0,0.0,317.2855894076084
t661,355.05555566240633,0.0,0.0,355.05555566240633
t662,355.05555566240633,0.0,135.05604306767862,490.11159873008495
t663,355.05555566240633,0.0,169.14171795749687,524.1972736199032
t664,355.05555566240633,0.0,169.14171795749687,524.1972736199032
t665,355.05555566240633,0.0,169.14171795749687,524.1972736199032
t666,355.05555566240633,0.0,169.14171795749687,524.1972736199032
t667,355.05555566240633,0.0,169.14171795749687,524.1972736199032
t668,355.05555566240633,0.0,169.14171795749687,524.1972736199032
t669,355.05555566240633,0.0,169.14171795749687,524.1972736199032
t670,257.98114705521283,0.0,80.1731743118535,338.15432136706636
t671,217.71983661195245,0.0,80.1731743118535,297.89301092380595
t672,212.50847840286318,0.0,80.1731743118535,292.6816527147167
t673,166.16600005000618,229.47268465242172,0.0,395.6386847024279
t674,166.16600005000618,229.47268465242172,0.0,395.6386847024279
t675,166.16600005000618,229.47268465242172,0.0,395.6386847024279
t676,166.16600005000618,229.47268465242172,0.0,395.6386847024279
t677,236.21771392204911,229.47268465242172,0.0,465.6903985744708
t678,236.75625857219347,229.47268465242172,0.0,466.2289432246152
t679,1650.5802982013913,229.47268465242172,366.75686629734435,2246.8098491511573
t680,1945.0936758318412,800.8784166617919,459.3195908098291,3205.2916833034624
t681,1735.9017232490216,279.7199163813619,459.3195908098291,2474.9412304402126
t682,1910.0779841441583,785.0855911115384,459.3195908098291,3154.483166065526
t683,1910.0779841441583,1515.028561332994,459.3195908098291,3884.4261362869815
t684,1910.0779841441583,1119.2863428652126,459.3195908098291,3488.6839178192
t685,1910.0779841441583,1507.225778034056,459.3195908098291,3876.6233529880433
t686,1910.0779841441583,1449.7630364255022,459.3195908098291,3819.1606113794896
t687,1910.0779841441583,598.9632625248838,459.3195908098291,2968.3608374788714
t688,1910.0779841441583,784.454419102155,459.3195908098291,3153.8519940561423
t689,1910.0779841441583,1088.532909514569,459.3195908098291,3457.930484468556
t690,1910.0779841441583,1475.876028477211,459.3195908098291,3845.273603431199
t691,1910.0779841441583,1475.876028477211,459.3195908098291,3845.273603431199
t692,1910.0779841441583,1475.876028477211,459.3195908098291,3845.273603431199
t693,1910.0779841441583,1352.9335754286803,459.3195908098291,3722.3311503826676
t694,914.8636299158367,408.37291720326544,278.43098642761623,1601.6675335467185
t695,328.1256584327322,0.0,0.0,328.1256584327322
t696,208.37738388946198,0.0,0.0,208.37738388946198
t697,166.16600005000618,0.0,0.0,166.16600005000618
t698,166.16600005000618,0.0,0.0,166.16600005000618
t699,166.16600005000618,0.0,0.0,166.16600005000618
t700,166.16600005000618,0.0,0.0,166.16600005000618
t701,166.16600005000618,0.0,0.0,166.16600005000618
t702,181.75190866963274,0.0,0.0,181.75190866963274
t703,1149.690064100454,0.0,366.75686629734435,1516.4469303977985
t704,2092.951767306513,574.6431074744471,459.3195908098291,3126.914465590789
t705,1910.0779841441583,935.1318985820558,459.3195908098291,3304.5294735360435
t706,1910.0779841441583,1061.0639711565711,459.3195908098291,3430.4615461105586
t707,1910.0779841441583,1449.5000187915605,459.3195908098291,3818.897593745548
t708,1910.0779841441583,1366.2706203042553,459.3195908098291,3735.6681952582426
t709,1910.0779841441583,1029.1457449866393,459.3195908098291,3398.5433199406266
t710,1910.0779841441583,1347.0174626859593,459.3195908098291,3716.415037639947
t711,1910.0779841441583,1867.278616504131,459.3195908098291,4236.676191458118
t712,1910.0779841441583,1901.447721709956,459.3195908098291,4270.845296663943
t713,1910.0779841441583,1869.7410749038133,459.3195908098291,4239.1386498578
t714,1910.0779841441583,1869.7410749038133,459.3195908098291,4239.1386498578
t715,1910.0779841441583,1869.7410749038133,459.3195908098291,4239.1386498578
t716,1910.0779841441583,1852.1516654721318,459.3195908098291,4221.549240426119
t717,1910.0779841441583,1186.260049980494,459.3195908098291,3555.657624934481
t718,1910.0779841441583,477.1880477148181,459.3195908098291,2846.5856226688056
t719,1221.1352052268924,447.7499454896547,459.3195908098291,2128.204741526376
t720,307.84323948189405,447.7499454896547,166.95324664310152,922.5464316146501
t721,166.16600005000618,447.7499454896547,166.95324664310152,780.8691921827624
t722,166.16600005000618,447.7499454896547,166.95324664310152,780.8691921827624
t723,166.16600005000618,447.7499454896547,166.95324664310152,780.8691921827624
t724,166.16600005000618,447.7499454896547,166.95324664310152,780.8691921827624
t725,292.4629954980831,447.7499454896547,166.95324664310152,907.1661876308392
t726,318.2570843998016,447.7499454896547,166.95324664310152,932.9602765325578
t727,937.7914835700547,447.7499454896547,476.2922614086233,1861.8336904683326
t728,1040.3035307318119,447.7499454896547,459.3195908098291,1947.3730670312957
t729,1863.8879538320743,447.7499454896547,459.3195908098291,2770.957490131558
t730,1760.3746998862375,919.3993431733278,459.3195908098291,3139.0936338693946
t731,1745.2824397545696,931.7814131099095,459.3195908098291,3136.383443674308
t732,1745.2824397545696,1324.7039807386232,459.3195908098291,3529.306011303022
t733,1745.2824397545696,1324.7039807386232,459.3195908098291,3529.306011303022
t734,1745.2824397545696,1324.7039807386232,459.3195908098291,3529.306011303022
t735,1745.2824397545696,1220.9224711336299,459.3195908098291,3425.5245016980284
t736,1745.2824397545696,1324.7039807386232,459.3195908098291,3529.306011303022
t737,1745.2824397545696,1324.7039807386232,459.3195908098291,3529.306011303022
t738,1745.2824397545696,1324.7039807386232,459.3195908098291,3529.306011303022
t739,1745.2824397545696,1324.7039807386232,459.3195908098291,3529.306011303022
t740,1745.2824397545696,1324.7039807386232,459.3195908098291,3529.306011303022
t741,1745.2824397545696,1324.7039807386232,459.3195908098291,3529.306011303022
t742,1745.2824397545696,716.2372131020206,459.3195908098291,2920.8392436664194
t743,1222.3102930040345,447.7499454896547,459.3195908098291,2129.3798293035184
t744,355.05555566240633,447.7499454896547,397.43116988362954,1200.2366710356905
t745,288.7465753272913,447.7499454896547,196.3821515738936,932.8786723908396
t746,196.8786032779395,447.7499454896547,196.3821515738936,841.0107003414878
t747,166.16600005000618,447.7499454896547,196.3821515738936,810.2980971135545
t748,166.16600005000618,447.7499454896547,196.3821515738936,810.2980971135545
t749,166.16600005000618,447.7499454896547,196.3821515738936,810.2980971135545
t750,166.16600005000618,447.7499454896547,196.3821515738936,810.2980971135545
t751,556.5152188707549,447.7499454896547,466.4529115952562,1470.7180759556659
t752,1851.0173562488292,492.1580416826042,459.3195908098291,2802.4949887412627
t753,1910.0779841441583,1031.506356854886,459.3195908098291,3400.9039318088735
t754,1252.6314143950108,447.7499454896547,459.3195908098291,2159.7009506944946
t755,1082.8060521918662,447.7499454896547,293.90350608198025,1824.4595037635013
t756,1539.5592422763164,447.7499454896547,459.3195908098291,2446.6287785758
t757,1910.0779841441583,567.4282518042618,459.3195908098291,2936.825826758249
t758,1910.0779841441583,1324.7039807386232,459.3195908098291,3694.101555692611
t759,1910.0779841441583,1136.7025856884477,459.3195908098291,3506.100160642435
t760,1910.0779841441583,1197.513121626099,459.3195908098291,3566.9106965800866
t761,1910.0779841441583,1042.089600908261,459.3195908098291,3411.4871758622485
t762,1910.0779841441583,1324.7039807386232,459.3195908098291,3694.101555692611
t763,1910.0779841441583,706.2717449212744,459.3195908098291,3075.669319875262
t764,1910.0779841441583,1324.7039807386232,459.3195908098291,3694.101555692611
t765,1910.0779841441583,1281.8208350087045,459.3195908098291,3651.218409962692
t766,1910.0779841441583,791.3675341184481,459.3195908098291,3160.7651090724357
t767,1910.0779841441583,793.0366791738718,459.3195908098291,3162.4342541278593
t768,1210.2257945707286,447.7499454896547,459.3195908098291,2117.295330870212
t769,1082.8060521918662,447.7499454896547,249.69631713246605,1780.252314813987
t770,1082.8060521918662,447.7499454896547,217.71748604385897,1748.27348372538
t771,1082.8060521918662,447.7499454896547,217.71748604385897,1748.27348372538
t772,1082.8060521918662,447.7499454896547,217.71748604385897,1748.27348372538
t773,1082.8060521918662,447.7499454896547,217.71748604385897,1748.27348372538
t774,1098.5507299495123,447.7499454896547,459.3195908098291,2005.6202662489961
t775,1819.478225231621,447.7499454896547,459.3195908098291,2726.547761531105
t776,1910.0779841441583,1148.810164852878,459.3195908098291,3518.2077398068654
t777,1910.0779841441583,1550.2177153640976,459.3195908098291,3919.615290318085
t778,1910.0779841441583,1946.4924804190969,459.3195908098291,4315.890055373084
t779,1910.0779841441583,2356.2182042197383,459.3195908098291,4725.615779173725
t780,1910.0779841441583,2610.178980021725,459.3195908098291,4979.576554975712
t781,1910.0779841441583,2602.037561477571,459.3195908098291,4971.435136431558
t782,1910.0779841441583,2586.3718963254596,459.3195908098291,4955.769471279446
t783,1910.0779841441583,2586.3718963254596,459.3195908098291,4955.769471279446
t784,1910.0779841441583,2586.3718963254596,459.3195908098291,4955.769471279446
t785,1910.0779841441583,2586.3718963254596,459.3195908098291,4955.769471279446
t786,1910.0779841441583,2586.3718963254596,459.3195908098291,4955.769471279446
t787,1910.0779841441583,2586.3718963254596,459.3195908098291,4955.769471279446
t788,1910.0779841441583,2407.965488328346,459.3195908098291,4777.363063282333
t789,1910.0779841441583,1892.8766453581516,459.3195908098291,4262.274220312139
t790,1910.0779841441583,1347.239440950645,459.3195908098291,3716.6370159046323
t791,1350.2699098907278,808.1987965557286,293.9645381182906,2452.433244564747
t792,310.2785827343091,0.0,0.0,310.2785827343091
t793,166.16600005000618,0.0,0.0,166.16600005000618
t794,166.16600005000618,0.0,0.0,166.16600005000618
t795,166.16600005000618,0.0,0.0,166.16600005000618
t796,166.16600005000618,0.0,0.0,166.16600005000618
t797,166.16600005000618,0.0,0.0,166.16600005000618
t798,166.16600005000618,0.0,0.0,166.16600005000618
t799,379.44330491639874,0.0,366.75686629734435,746.200171213743
t800,1778.7961729637982,369.9042980135322,459.3195908098291,2608.0200617871596
t801,1910.0779841441583,717.4330912759693,459.3195908098291,3086.830666229957
t802,1910.0779841441583,702.012082591774,459.3195908098291,3071.4096575457615
t803,1910.0779841441583,694.2065767270935,459.3195908098291,3063.604151681081
t804,1910.0779841441583,694.2065767270935,459.3195908098291,3063.604151681081
t805,1910.0779841441583,481.0006220362298,459.3195908098291,2850.3981969902175
t806,1488.3430573143266,234.64182293375762,459.3195908098291,2182.3044710579134
t807,1082.8060521918662,74.49987911071557,217.71748604385897,1375.0234173464407
t808,1469.1954042830134,74.49987911071557,459.3195908098291,2003.014874203558
t809,1202.3979851899194,74.49987911071557,459.3195908098291,1736.217455110464
t810,1910.0779841441583,87.7226141891241,459.3195908098291,2457.1201891431115
t811,1551.7710269386612,74.49987911071557,459.3195908098291,2085.590496859206
t812,1862.434048915573,141.06485985460935,459.3195908098291,2462.818499580011
t813,867.2196946872514,0.0,165.35505269153848,1032.5747473787899
t814,249.96871513611592,0.0,0.0,249.96871513611592
t815,196.0495706265725,0.0,0.0,196.0495706265725
t816,211.2159947175705,0.0,0.0,211.2159947175705
t817,166.16600005000618,0.0,0.0,166.16600005000618
t818,166.16600005000618,0.0,0.0,166.16600005000618
t819,166.16600005000618,0.0,0.0,166.16600005000618
t820,166.16600005000618,0.0,0.0,166.16600005000618
t821,166.16600005000618,0.0,0.0,166.16600005000618
t822,166.16600005000618,0.0,0.0,166.16600005000618
t823,284.77295696008065,0.0,0.0,284.77295696008065
t824,444.98160878645893,244.7119278570774,320.7209361531962,1010.4144727967325
t825,551.6016557716903,720.634980435613,468.45660457295793,1740.6932407802612
t826,530.8939089209229,678.913268202431,459.3195908098291,1669.1267679331831
t827,530.8939089209229,678.913268202431,459.3195908098291,1669.1267679331831
t828,530.8939089209229,678.913268202431,459.3195908098291,1669.1267679331831
t829,530.8939089209229,678.913268202431,459.3195908098291,1669.1267679331831
t830,530.8939089209229,678.913268202431,459.3195908098291,1669.1267679331831
t831,530.8939089209229,370.3441842351081,459.3195908098291,1360.5576839658602
t832,530.8939089209229,326.40879529346347,459.3195908098291,1316.6222950242154
t833,530.8939089209229,678.913268202431,459.3195908098291,1669.1267679331831
t834,530.8939089209229,678.913268202431,459.3195908098291,1669.1267679331831
t835,530.8939089209229,678.913268202431,459.3195908098291,1669.1267679331831
t836,530.8939089209229,678.913268202431,459.3195908098291,1669.1267679331831
t837,530.8939089209229,678.913268202431,459.3195908098291,1669.1267679331831
t838,448.1217906990488,244.4087765528752,293.9645381182906,986.4951053702146
t839,259.0101334812686,229.47268465242172,0.0,488.48281813369033
t840,166.16600005000618,229.47268465242172,0.0,395.6386847024279
t841,0.0,0.0,0.0,0.0
t842,0.0,0.0,0.0,0.0
t843,0.0,0.0,0.0,0.0
t844,0.0,0.0,0.0,0.0
t845,0.0,0.0,0.0,0.0
t846,0.0,0.0,0.0,0.0
t847,0.0,0.0,0.0,0.0
t848,6.506906832067899,0.0,0.0,6.506906832067899
t849,7.311131271986403,0.0,0.0,7.311131271986403
t850,7.311131271986403,0.0,0.0,7.311131271986403
t851,7.311131271986403,0.0,0.0,7.311131271986403
t852,7.311131271986403,0.0,0.0,7.311131271986403
t853,3.421609435289637,0.0,0.0,3.421609435289637
t854,3.421609435289637,0.0,0.0,3.421609435289637
t855,3.421609435289637,0.0,0.0,3.421609435289637
t856,3.421609435289637,0.0,0.0,3.421609435289637
t857,65.62395031962912,0.0,0.0,65.62395031962912
t858,88.15907172430755,0.0,0.0,88.15907172430755
t859,84.91604922266762,0.0,0.0,84.91604922266762
t860,84.91604922266762,0.0,0.0,84.91604922266762
t861,84.91604922266762,0.0,0.0,84.91604922266762
t862,84.91604922266762,0.0,0.0,84.91604922266762
t863,51.85216578455454,0.0,0.0,51.85216578455454
t864,29.05700165209381,0.0,0.0,29.05700165209381
t865,26.096444385543908,0.0,0.0,26.096444385543908
t866,26.096444385543908,0.0,0.0,26.096444385543908
t867,26.096444385543908,0.0,0.0,26.096444385543908
t868,26.096444385543908,0.0,0.0,26.096444385543908
t869,26.159687483214068,0.0,0.0,26.159687483214068
t870,70.00331322437022,0.0,0.0,70.00331322437022
t871,275.5656247859186,0.0,0.0,275.5656247859186
t872,1564.937754350756,82.8633972404173,0.0,1647.8011515911733
t873,1698.9846125773108,90.32751036374313,0.0,1789.312122941054
t874,1910.0779841441583,133.8884273337413,0.0,2043.9664114778996
t875,1910.0779841441583,133.8884273337413,0.0,2043.9664114778996
t876,1910.0779841441583,133.8884273337413,0.0,2043.9664114778996
t877,1910.0779841441583,133.8884273337413,0.0,2043.9664114778996
t878,1234.7412840038978,48.19983384014688,0.0,1282.9411178440446
t879,283.88539911461027,0.0,0.0,283.88539911461027
t880,166.47516092674582,0.0,0.0,166.47516092674582
t881,199.55012468877018,0.0,0.0,199.55012468877018
t882,177.2517146463352,0.0,0.0,177.2517146463352
t883,166.16600005000618,0.0,0.0,166.16600005000618
t884,250.61537871471052,0.0,0.0,250.61537871471052
t885,264.03248186785555,0.0,0.0,264.03248186785555
t886,36.796926243915486,0.0,0.0,36.796926243915486
t887,0.0,0.0,0.0,0.0
t888,0.0,0.0,0.0,0.0
t889,0.0,0.0,0.0,0.0
t890,0.0,0.0,0.0,0.0
t891,0.0,0.0,0.0,0.0
t892,0.0,0.0,0.0,0.0
t893,0.0,0.0,0.0,0.0
t894,47.8057102344155,0.0,0.0,47.8057102344155
t895,283.9694162162078,0.0,0.0,283.9694162162078
t896,435.77672158642304,0.0,0.0,435.77672158642304
t897,1058.0527943402599,0.0,0.0,1058.0527943402599
t898,1080.3247854213055,0.0,0.0,1080.3247854213055
t899,1080.3247854213055,0.0,0.0,1080.3247854213055
t900,1080.3247854213055,0.0,0.0,1080.3247854213055
t901,1080.3247854213055,0.0,0.0,1080.3247854213055
t902,1080.3247854213055,0.0,0.0,1080.3247854213055
t903,1080.3247854213055,0.0,0.0,1080.3247854213055
t904,1003.0531794848723,0.0,0.0,1003.0531794848723
t905,896.6341073151563,0.0,0.0,896.6341073151563
t906,773.8889704892869,0.0,0.0,773.8889704892869
t907,205.52973956444384,0.0,0.0,205.52973956444384
t908,200.32738068434253,0.0,0.0,200.32738068434253
t909,148.18304997830757,0.0,0.0,148.18304997830757
t910,71.54022724474967,0.0,0.0,71.54022724474967
t911,0.0,0.0,0.0,0.0
t912,0.0,0.0,0.0,0.0
t913,0.0,0.0,0.0,0.0
t914,0.0,0.0,0.0,0.0
t915,0.0,0.0,0.0,0.0
t916,0.0,0.0,0.0,0.0
t917,0.0,0.0,0.0,0.0
t918,0.0,0.0,0.0,0.0
t919,0.0,0.0,0.0,0.0
t920,0.0,0.0,0.0,0.0
t921,0.0,0.0,0.0,0.0
t922,0.0,0.0,0.0,0.0
t923,0.0,0.0,0.0,0.0
t924,0.0,0.0,0.0,0.0
t925,0.0,0.0,0.0,0.0
t926,0.0,0.0,0.0,0.0
t927,0.0,0.0,0.0,0.0
t928,0.0,0.0,0.0,0.0
t929,45.69496196912321,0.0,0.0,45.69496196912321
t930,129.3870600688998,0.0,0.0,129.3870600688998
t931,116.58051285004493,0.0,0.0,116.58051285004493
t932,107.88390000869866,0.0,0.0,107.88390000869866
t933,96.20522393344908,0.0,0.0,96.20522393344908
t934,76.42126418535473,0.0,0.0,76.42126418535473
t935,58.539521258868554,0.0,0.0,58.539521258868554
t936,87.67873099709222,0.0,0.0,87.67873099709222
t937,67.85382972410495,0.0,0.0,67.85382972410495
t938,255.6841989376701,0.0,0.0,255.6841989376701
t939,268.13465534350024,0.0,0.0,268.13465534350024
t940,234.67786549248078,0.0,0.0,234.67786549248078
t941,280.5152281816618,0.0,0.0,280.5152281816618
t942,707.4271278872063,0.0,0.0,707.4271278872063
t943,1904.9682554307021,977.6419508494967,0.0,2882.610206280199
t944,1910.0779841441583,1061.6170525330065,0.0,2971.695036677165
t945,1910.0779841441583,1061.6170525330065,0.0,2971.695036677165
t946,1910.0779841441583,1061.6170525330065,0.0,2971.695036677165
t947,1910.0779841441583,1061.6170525330065,0.0,2971.695036677165
t948,1910.0779841441583,1061.6170525330065,0.0,2971.695036677165
t949,1910.0779841441583,1021.4558806623046,0.0,2931.533864806463
t950,1910.0779841441583,808.4501200769188,0.0,2718.5281042210772
t951,1910.0779841441583,445.2503495094328,0.0,2355.328333653591
t952,1910.0779841441583,358.8265637561562,0.0,2268.9045479003144
t953,1910.0779841441583,595.7502670233339,0.0,2505.8282511674925
t954,1910.0779841441583,1061.6170525330065,0.0,2971.695036677165
t955,1910.0779841441583,1061.6170525330065,0.0,2971.695036677165
t956,1709.674863523472,679.4349136211241,0.0,2389.109777144596
t957,714.4605092951504,0.0,0.0,714.4605092951504
t958,355.05555566240633,0.0,0.0,355.05555566240633
t959,330.79493608714006,0.0,0.0,330.79493608714006
t960,318.41119290286923,0.0,0.0,318.41119290286923
t961,295.7057024642049,0.0,0.0,295.7057024642049
t962,236.16663011300477,0.0,0.0,236.16663011300477
t963,241.0081576934027,0.0,0.0,241.0081576934027
t964,191.38535012287755,0.0,0.0,191.38535012287755
t965,168.65724779452907,0.0,0.0,168.65724779452907
t966,195.74931457773124,0.0,0.0,195.74931457773124
t967,135.45863891499042,0.0,0.0,135.45863891499042
t968,168.61926749634114,0.0,0.0,168.61926749634114
t969,125.2158259042338,0.0,0.0,125.2158259042338
t970,125.09702389988622,0.0,0.0,125.09702389988622
t971,116.88765507169894,0.0,0.0,116.88765507169894
t972,116.88765507169894,0.0,0.0,116.88765507169894
t973,116.88765507169894,0.0,0.0,116.88765507169894
t974,116.88765507169894,0.0,0.0,116.88765507169894
t975,116.88765507169894,0.0,0.0,116.88765507169894
t976,116.88765507169894,0.0,0.0,116.88765507169894
t977,263.9552770376103,0.0,0.0,263.9552770376103
t978,378.54039183376585,0.0,0.0,378.54039183376585
t979,355.05555566240633,0.0,0.0,355.05555566240633
