BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1030,3519.226513225,0.0,-0.0,0.0,0.0,0.0,0.0,-200.23771322500033,-0.0,-3318.9888,7962.387222337999,0.0,-0.0,0.0,0.0,0.0,0.0,950.6244326620023,-0.0,-8913.011655,4591.4314876086955,0.0,-0.0,0.0,0.0,0.0,0.0,1621.6031163913049,-0.0,-6213.034604,12890.188019066336,0.0,-0.0,0.0,0.0,0.0,0.0,272.3736809336642,-0.0,-13162.5617,3730.062804144,0.0,-0.0,0.0,0.0,0.0,0.0,454.9342598559997,-0.0,-4184.997064,15201.111953636944,0.0,-0.0,0.0,0.0,0.0,0.0,-776.0309136369469,-0.0,-14425.08104,20271.6057342898,0.0,-0.0,0.0,0.0,0.0,0.0,366.0556857102001,-0.0,-20637.66142,17096.18527526,0.0,-0.0,0.0,0.0,0.0,0.0,-3214.3626852599973,-0.0,-13881.82259,7316.8844356320005,0.0,-0.0,0.0,0.0,0.0,0.0,-332.50209863200007,-0.0,-6984.382337,3620.9383071539996,0.0,-0.0,0.0,0.0,0.0,0.0,-565.8239671539997,-0.0,-3055.11434,10072.576689617208,0.0,-0.0,0.0,0.0,0.0,0.0,-4183.003744617206,-0.0,-5889.572945,23088.695927612,0.0,-0.0,0.0,0.0,0.0,0.0,781.208072387999,-0.0,-23869.904,1228.7011367139999,0.0,-0.0,0.0,0.0,0.0,0.0,901.1343512860002,-0.0,-2129.835488,3939.3264080169492,0.0,-0.0,0.0,0.0,0.0,0.0,466.4246509830508,-0.0,-4405.751059,11965.491138954883,0.0,-0.0,0.0,0.0,0.0,0.0,-2313.2028299548833,-0.0,-9652.288309,20637.3862201833,0.0,-0.0,0.0,0.0,0.0,0.0,1808.6423798167011,-0.0,-22446.0286,14310.665715772,0.0,-0.0,0.0,0.0,0.0,0.0,-280.5553557719977,-0.0,-14030.11036,20823.29761177489,0.0,-0.0,0.0,0.0,0.0,0.0,4242.718678225109,-0.0,-25066.01629
t1031,2884.0252835331003,0.0,-0.0,0.0,0.0,0.0,0.0,73.02951646689962,-0.0,-2957.0548,8044.874195912999,0.0,-0.0,0.0,0.0,0.0,0.0,264.36946408700135,-0.0,-8309.24366,4591.4314876086955,0.0,-0.0,0.0,0.0,0.0,0.0,1110.7291613913048,-0.0,-5702.160649,11808.547972193184,0.0,-0.0,0.0,0.0,0.0,0.0,339.2781378068148,-0.0,-12147.82611,3476.550522708,0.0,-0.0,0.0,0.0,0.0,0.0,363.9822032919999,-0.0,-3840.532726,12048.154478961003,0.0,-0.0,0.0,0.0,0.0,0.0,1092.098781038996,-0.0,-13140.25326,20271.6057342898,0.0,-0.0,0.0,0.0,0.0,0.0,-1004.7939842897995,-0.0,-19266.81175,17100.575416576998,0.0,-0.0,0.0,0.0,0.0,0.0,-4182.224946576998,-0.0,-12918.35047,7093.626766826999,0.0,-0.0,0.0,0.0,0.0,0.0,-613.0480788270006,-0.0,-6480.578688,3761.994951279,0.0,-0.0,0.0,0.0,0.0,0.0,-958.3450502789995,-0.0,-2803.649901,6679.922164448941,0.0,-0.0,0.0,0.0,0.0,0.0,-1179.8724824489418,-0.0,-5500.049682,19198.208692958997,0.0,-0.0,0.0,0.0,0.0,0.0,2686.0377070409995,-0.0,-21884.2464,1122.638420104,0.0,-0.0,0.0,0.0,0.0,0.0,912.7749778960001,-0.0,-2035.413398,4137.451898014941,0.0,-0.0,0.0,0.0,0.0,0.0,-117.15646301494144,-0.0,-4020.295435,11535.059059043806,0.0,-0.0,0.0,0.0,0.0,0.0,-2518.1603880438042,-0.0,-9016.898671,19064.26931147064,0.0,-0.0,0.0,0.0,0.0,0.0,2099.7372585293615,-0.0,-21164.00657,14629.190213271999,0.0,-0.0,0.0,0.0,0.0,0.0,-1360.9675132720004,-0.0,-13268.2227,20915.92920079689,0.0,-0.0,0.0,0.0,0.0,0.0,2992.531699203108,-0.0,-23908.4609
t1032,2897.1051069071004,0.0,-0.0,0.0,0.0,0.0,0.0,-206.90910690710052,-0.0,-2690.196,6367.279228862998,0.0,-0.0,0.0,0.0,0.0,0.0,1493.1963461370024,-0.0,-7860.475575,4591.4314876086955,0.0,-0.0,0.0,0.0,0.0,0.0,700.5772033913046,-0.0,-5292.008691,13435.982456757436,0.0,-0.0,0.0,0.0,0.0,0.0,-2098.673466757435,-0.0,-11337.30899,3381.1836225089996,0.0,-0.0,0.0,0.0,0.0,0.0,192.00257249100014,-0.0,-3573.186195,12000.923875167808,0.0,-0.0,0.0,0.0,0.0,0.0,274.586014832189,-0.0,-12275.50989,16977.6057342898,0.0,-0.0,0.0,0.0,0.0,0.0,1524.7163457102015,-0.0,-18502.32208,15998.768961198592,0.0,-0.0,0.0,0.0,0.0,0.0,-3824.316701198591,-0.0,-12174.45226,7130.865974994,0.0,-0.0,0.0,0.0,0.0,0.0,-1002.4387549940001,-0.0,-6128.42722,3429.906524051,0.0,-0.0,0.0,0.0,0.0,0.0,-821.4238380510002,-0.0,-2608.482686,6679.922164448941,0.0,-0.0,0.0,0.0,0.0,0.0,-1382.9055474489408,-0.0,-5297.016617,19199.749188792997,0.0,-0.0,0.0,0.0,0.0,0.0,1215.1548112069977,-0.0,-20414.904,1207.198539886,0.0,-0.0,0.0,0.0,0.0,0.0,715.4665081140001,-0.0,-1922.665048,3705.7876190979932,0.0,-0.0,0.0,0.0,0.0,0.0,132.04926890200704,-0.0,-3837.836888,12088.28442238467,0.0,-0.0,0.0,0.0,0.0,0.0,-3660.172852384671,-0.0,-8428.11157,18329.71142155207,0.0,-0.0,0.0,0.0,0.0,0.0,1831.5860484479263,-0.0,-20161.29747,13689.323224892,0.0,-0.0,0.0,0.0,0.0,0.0,-1124.3952548919985,-0.0,-12564.92797,17131.57715659889,0.0,-0.0,0.0,0.0,0.0,0.0,6041.900403401109,-0.0,-23173.47756
t1033,2931.6156744851005,0.0,-0.0,0.0,0.0,0.0,0.0,-417.52487448510055,-0.0,-2514.0908,6374.028422297998,0.0,-0.0,0.0,0.0,0.0,0.0,1141.0636087020016,-0.0,-7515.092031,4591.4314876086955,0.0,-0.0,0.0,0.0,0.0,0.0,362.6788303913046,-0.0,-4954.110318,13420.529196054413,0.0,-0.0,0.0,0.0,0.0,0.0,-2738.1438860544176,-0.0,-10682.38531,3439.895006449,0.0,-0.0,0.0,0.0,0.0,0.0,-54.286732449000056,-0.0,-3385.608274,10582.639133824936,0.0,-0.0,0.0,0.0,0.0,0.0,1057.7258361750642,-0.0,-11640.36497,13194.31045,0.0,-0.0,0.0,0.0,0.0,0.0,4586.0,-0.0,-17780.31045,13253.611730000002,0.0,-0.0,0.0,0.0,0.0,0.0,-1685.0,-0.0,-11568.61173,7368.88920213,0.0,-0.0,0.0,0.0,0.0,0.0,-1504.5941911299994,-0.0,-5864.295011,3729.282903776,0.0,-0.0,0.0,0.0,0.0,0.0,-1257.7350797759996,-0.0,-2471.547824,5667.476225772715,0.0,-0.0,0.0,0.0,0.0,0.0,-584.8056787727162,-0.0,-5082.670547,18637.294351369455,0.0,-0.0,0.0,0.0,0.0,0.0,669.7984486305414,-0.0,-19307.0928,1249.5281137779998,0.0,-0.0,0.0,0.0,0.0,0.0,650.8312362219999,-0.0,-1900.35935,3567.2604822427065,0.0,-0.0,0.0,0.0,0.0,0.0,155.33790675729415,-0.0,-3722.598389,13053.587628390567,0.0,-0.0,0.0,0.0,0.0,0.0,-5082.402993390568,-0.0,-7971.184635,18433.414836623517,0.0,-0.0,0.0,0.0,0.0,0.0,1105.3277233764843,-0.0,-19538.74256,13800.346608164,0.0,-0.0,0.0,0.0,0.0,0.0,-1774.5515481639998,-0.0,-12025.79506,17250.66036603289,0.0,-0.0,0.0,0.0,0.0,0.0,5370.2813939671105,-0.0,-22620.94176
t1034,2910.6090414691002,0.0,-0.0,0.0,0.0,0.0,0.0,-599.6334414691,-0.0,-2310.9756,6400.348434945999,0.0,-0.0,0.0,0.0,0.0,0.0,918.8750630540013,-0.0,-7319.223498,4591.4314876086955,0.0,-0.0,0.0,0.0,0.0,0.0,147.04580739130415,-0.0,-4738.477295,15436.679675652002,0.0,-0.0,0.0,0.0,0.0,0.0,-5185.763085652,-0.0,-10250.91659,3761.2375718979997,0.0,-0.0,0.0,0.0,0.0,0.0,-515.7259018980003,-0.0,-3245.51167,9911.54031,0.0,-0.0,0.0,0.0,0.0,0.0,1400.0,-0.0,-11311.54031,12838.02161,0.0,-0.0,0.0,0.0,0.0,0.0,4586.0,-0.0,-17424.02161,12893.08464,0.0,-0.0,0.0,0.0,0.0,0.0,-1685.0,-0.0,-11208.08464,5759.868030696882,0.0,-0.0,0.0,0.0,0.0,0.0,-75.2913906968821,-0.0,-5684.57664,3013.2750770000002,0.0,-0.0,0.0,0.0,0.0,0.0,-644.0,-0.0,-2369.275077,5667.476225772715,0.0,-0.0,0.0,0.0,0.0,0.0,-686.9954377727161,-0.0,-4980.480788,18636.685785209454,0.0,-0.0,0.0,0.0,0.0,0.0,-93.5625852094563,-0.0,-18543.1232,1062.418197348,0.0,-0.0,0.0,0.0,0.0,0.0,840.763085652,-0.0,-1903.181283,3574.0917277280532,0.0,-0.0,0.0,0.0,0.0,0.0,90.4324022719469,-0.0,-3664.52413,12207.950833373945,0.0,-0.0,0.0,0.0,0.0,0.0,-4522.706500373946,-0.0,-7685.244333,16753.221265367323,0.0,-0.0,0.0,0.0,0.0,0.0,2381.160634632677,-0.0,-19134.3819,13778.262102912,0.0,-0.0,0.0,0.0,0.0,0.0,-2249.1566729120004,-0.0,-11529.10543,16499.878527017827,0.0,-0.0,0.0,0.0,0.0,0.0,5893.558022982173,-0.0,-22393.43655
t1035,2884.4115474551004,0.0,-0.0,0.0,0.0,0.0,0.0,-658.7875474551006,-0.0,-2225.624,6371.665489961998,0.0,-0.0,0.0,0.0,0.0,0.0,854.3312540380017,-0.0,-7225.996744,4456.512049705841,0.0,-0.0,0.0,0.0,0.0,0.0,109.92372629416013,-0.0,-4566.435776,15268.690953570002,0.0,-0.0,0.0,0.0,0.0,0.0,-5239.21644357,-0.0,-10029.47451,3819.928991092,0.0,-0.0,0.0,0.0,0.0,0.0,-650.0976570920002,-0.0,-3169.831334,9734.38239,0.0,-0.0,0.0,0.0,0.0,0.0,1400.0,-0.0,-11134.38239,12769.815910000001,0.0,-0.0,0.0,0.0,0.0,0.0,4586.0,-0.0,-17355.81591,12647.528350000002,0.0,-0.0,0.0,0.0,0.0,0.0,-1685.0,-0.0,-10962.52835,4840.392039989001,0.0,-0.0,0.0,0.0,0.0,0.0,759.984144010999,-0.0,-5600.376184,2958.0272300000006,0.0,-0.0,0.0,0.0,0.0,0.0,-644.0,-0.0,-2314.02723,5667.476225772715,0.0,-0.0,0.0,0.0,0.0,0.0,-701.5093507727158,-0.0,-4965.966875,18638.05250292246,0.0,-0.0,0.0,0.0,0.0,0.0,-419.97570292245814,-0.0,-18218.0768,1070.86686343,0.0,-0.0,0.0,0.0,0.0,0.0,894.2164435700001,-0.0,-1965.083307,3772.3593119019743,0.0,-0.0,0.0,0.0,0.0,0.0,-97.66582790197481,-0.0,-3674.693484,11737.058464393192,0.0,-0.0,0.0,0.0,0.0,0.0,-4195.564025393193,-0.0,-7541.494439,17001.560781404893,0.0,-0.0,0.0,0.0,0.0,0.0,1953.496038595109,-0.0,-18955.05682,13819.898505096,0.0,-0.0,0.0,0.0,0.0,0.0,-2500.6201050960008,-0.0,-11319.2784,16333.446886304828,0.0,-0.0,0.0,0.0,0.0,0.0,6234.485053695174,-0.0,-22567.93194
t1036,2905.4587879361006,0.0,-0.0,0.0,0.0,0.0,0.0,-684.1563879361001,-0.0,-2221.3024,6334.213312031999,0.0,-0.0,0.0,0.0,0.0,0.0,1012.1874229680012,-0.0,-7346.400735,4591.4314876086955,0.0,-0.0,0.0,0.0,0.0,0.0,-7.984486608695988,-0.0,-4583.447001,15443.017713608002,0.0,-0.0,0.0,0.0,0.0,0.0,-5304.724183607999,-0.0,-10138.29353,3746.6600032829997,0.0,-0.0,0.0,0.0,0.0,0.0,-549.6205262829999,-0.0,-3197.039477,10035.819469999999,0.0,-0.0,0.0,0.0,0.0,0.0,1400.0,-0.0,-11435.81947,13049.72852,0.0,-0.0,0.0,0.0,0.0,0.0,4586.0,-0.0,-17635.72852,12781.006630000002,0.0,-0.0,0.0,0.0,0.0,0.0,-1685.0,-0.0,-11096.00663,5773.957568607208,0.0,-0.0,0.0,0.0,0.0,0.0,-66.15761460720614,-0.0,-5707.799954,2977.889607,0.0,-0.0,0.0,0.0,0.0,0.0,-644.0,-0.0,-2333.889607,5667.476225772715,0.0,-0.0,0.0,0.0,0.0,0.0,-629.8421997727162,-0.0,-5037.634026,18637.753043267454,0.0,-0.0,0.0,0.0,0.0,0.0,-296.95464326745764,-0.0,-18340.7984,1043.203939392,0.0,-0.0,0.0,0.0,0.0,0.0,959.7241836079997,-0.0,-2002.928123,3792.4557260408637,0.0,-0.0,0.0,0.0,0.0,0.0,-7.004795040863883,-0.0,-3785.450931,12080.101219676135,0.0,-0.0,0.0,0.0,0.0,0.0,-4391.374678676137,-0.0,-7688.726541,16423.05953,0.0,-0.0,0.0,0.0,0.0,0.0,2847.0,-0.0,-19270.05953,13813.940323816,0.0,-0.0,0.0,0.0,0.0,0.0,-2577.888933815999,-0.0,-11236.05139,16834.308306959825,0.0,-0.0,0.0,0.0,0.0,0.0,6039.796843040174,-0.0,-22874.10515
t1037,2965.6857773071006,0.0,-0.0,0.0,0.0,0.0,0.0,-708.7301773071003,-0.0,-2256.9556,6296.340114789999,0.0,-0.0,0.0,0.0,0.0,0.0,1388.8696202100014,-0.0,-7685.209735,4591.4314876086955,0.0,-0.0,0.0,0.0,0.0,0.0,155.3027453913046,-0.0,-4746.734233,16044.889068898001,0.0,-0.0,0.0,0.0,0.0,0.0,-5526.379448898,-0.0,-10518.50962,3418.666799584,0.0,-0.0,0.0,0.0,0.0,0.0,-74.98136558399983,-0.0,-3343.685434,12311.59940974196,0.0,-0.0,0.0,0.0,0.0,0.0,-287.23347974196076,-0.0,-12024.36593,14068.391889999999,0.0,-0.0,0.0,0.0,0.0,0.0,4586.0,-0.0,-18654.39189,14654.058799240685,0.0,-0.0,0.0,0.0,0.0,0.0,-3105.3214492406846,-0.0,-11548.73735,7807.10392488,0.0,-0.0,0.0,0.0,0.0,0.0,-1858.3933348799999,-0.0,-5948.71059,3213.7608201499997,0.0,-0.0,0.0,0.0,0.0,0.0,-772.8173351499997,-0.0,-2440.943485,5820.922889105719,0.0,-0.0,0.0,0.0,0.0,0.0,-486.0004071057202,-0.0,-5334.922482,18637.99031146546,0.0,-0.0,0.0,0.0,0.0,0.0,511.00168853454136,-0.0,-19148.992,962.240519952,0.0,-0.0,0.0,0.0,0.0,0.0,1310.1967840480002,-0.0,-2272.437304,3360.4063011554517,0.0,-0.0,0.0,0.0,0.0,0.0,567.6760648445486,-0.0,-3928.082366,10514.08420639007,0.0,-0.0,0.0,0.0,0.0,0.0,-2580.1149633900714,-0.0,-7933.969243,16555.482814489973,0.0,-0.0,0.0,0.0,0.0,0.0,3363.002015510031,-0.0,-19918.48483,13933.912600044,0.0,-0.0,0.0,0.0,0.0,0.0,-2741.3071400439985,-0.0,-11192.60546,17223.92564719689,0.0,-0.0,0.0,0.0,0.0,0.0,6259.230182803109,-0.0,-23483.15583
t1038,3035.3837342471006,0.0,-0.0,0.0,0.0,0.0,0.0,-630.4133342471005,-0.0,-2404.9704,6291.656372183998,0.0,-0.0,0.0,0.0,0.0,0.0,1638.7528948160016,-0.0,-7930.409267,4591.4314876086955,0.0,-0.0,0.0,0.0,0.0,0.0,266.84852639130435,-0.0,-4858.280014,16530.958650000004,0.0,-0.0,0.0,0.0,0.0,0.0,-5675.0,-0.0,-10855.95865,3993.933452963,0.0,-0.0,0.0,0.0,0.0,0.0,-583.0583509630001,-0.0,-3410.875102,12149.5680149403,0.0,-0.0,0.0,0.0,0.0,0.0,341.92051505969994,-0.0,-12491.48853,16977.6057342898,0.0,-0.0,0.0,0.0,0.0,0.0,3400.2976957101982,-0.0,-20377.90343,15730.40927847747,0.0,-0.0,0.0,0.0,0.0,0.0,-3835.7442384774695,-0.0,-11894.66504,7906.721638356,0.0,-0.0,0.0,0.0,0.0,0.0,-1804.260179355999,-0.0,-6102.461459,3133.99301,0.0,-0.0,0.0,0.0,0.0,0.0,-644.0,-0.0,-2489.99301,6679.922164448941,0.0,-0.0,0.0,0.0,0.0,0.0,-797.3629864489412,-0.0,-5882.559178,19203.169718754,0.0,-0.0,0.0,0.0,0.0,0.0,784.9726812459994,-0.0,-19988.1424,1114.779802,0.0,-0.0,0.0,0.0,0.0,0.0,1330.0,-0.0,-2444.779802,3276.1839851611776,0.0,-0.0,0.0,0.0,0.0,0.0,801.6483918388235,-0.0,-4077.832377,10293.333168942561,0.0,-0.0,0.0,0.0,0.0,0.0,-2122.05174894256,-0.0,-8171.28142,16339.265502876911,0.0,-0.0,0.0,0.0,0.0,0.0,4096.291747123089,-0.0,-20435.55725,13848.055281059998,0.0,-0.0,0.0,0.0,0.0,0.0,-2688.7219610600005,-0.0,-11159.33332,18695.42378269005,0.0,-0.0,0.0,0.0,0.0,0.0,6119.880347309954,-0.0,-24815.30413
t1039,3067.7933554111005,0.0,-0.0,0.0,0.0,0.0,0.0,-527.7729554111002,-0.0,-2540.0204,6325.677789240974,0.0,-0.0,0.0,0.0,0.0,0.0,1764.8728727590267,-0.0,-8090.550662,5019.848904167498,0.0,-0.0,0.0,0.0,0.0,0.0,-112.38837716749822,-0.0,-4907.460527,16185.661368285206,0.0,-0.0,0.0,0.0,0.0,0.0,-5141.136858285206,-0.0,-11044.52451,4136.777871391,0.0,-0.0,0.0,0.0,0.0,0.0,-603.6005833909999,-0.0,-3533.177288,12634.617820719039,0.0,-0.0,0.0,0.0,0.0,0.0,726.4760292809597,-0.0,-13361.09385,19194.87118457492,0.0,-0.0,0.0,0.0,0.0,0.0,2855.0772754250775,-0.0,-22049.94846,16532.268568740346,0.0,-0.0,0.0,0.0,0.0,0.0,-4410.97836874035,-0.0,-12121.2902,7958.022286746,0.0,-0.0,0.0,0.0,0.0,0.0,-1596.2398387459996,-0.0,-6361.782448,3176.245276473,0.0,-0.0,0.0,0.0,0.0,0.0,-596.969728473,-0.0,-2579.275548,7318.97379390903,0.0,-0.0,0.0,0.0,0.0,0.0,-933.0054529090307,-0.0,-6385.968341,20977.620683660953,0.0,-0.0,0.0,0.0,0.0,0.0,196.83051633904847,-0.0,-21174.4512,1689.0089287147948,0.0,-0.0,0.0,0.0,0.0,0.0,796.1368582852056,-0.0,-2485.145787,3532.6172379171776,0.0,-0.0,0.0,0.0,0.0,0.0,708.540229082822,-0.0,-4241.157467,10570.658799588899,0.0,-0.0,0.0,0.0,0.0,0.0,-1822.2270445888998,-0.0,-8748.431755,17368.474554817723,0.0,-0.0,0.0,0.0,0.0,0.0,3743.5996951822754,-0.0,-21112.07425,13816.972615324,0.0,-0.0,0.0,0.0,0.0,0.0,-2404.2362053240013,-0.0,-11412.73641,18789.321183318334,0.0,-0.0,0.0,0.0,0.0,0.0,7357.02193668167,-0.0,-26146.34312
t1040,2843.5149234831006,0.0,-0.0,0.0,0.0,0.0,0.0,-183.57012348310036,-0.0,-2659.9448,6769.666103283983,0.0,-0.0,0.0,0.0,0.0,0.0,1527.6990927160186,-0.0,-8297.365196,5941.572133501654,0.0,-0.0,0.0,0.0,0.0,0.0,-870.3346605016543,-0.0,-5071.237473,14314.25315126199,0.0,-0.0,0.0,0.0,0.0,0.0,-2991.976181261992,-0.0,-11322.27697,3388.536236762,0.0,-0.0,0.0,0.0,0.0,0.0,282.6799892379995,-0.0,-3671.216226,13825.540957446403,0.0,-0.0,0.0,0.0,0.0,0.0,329.47842255359865,-0.0,-14155.01938,23230.944126518505,0.0,-0.0,0.0,0.0,0.0,0.0,44.567313481493784,-0.0,-23275.51144,16973.54194458922,0.0,-0.0,0.0,0.0,0.0,0.0,-4522.713894589218,-0.0,-12450.82805,7026.795306495,0.0,-0.0,0.0,0.0,0.0,0.0,-370.2843034949999,-0.0,-6656.511003,2691.5058910549997,0.0,-0.0,0.0,0.0,0.0,0.0,-11.459725054999694,-0.0,-2680.046166,8974.485955161943,0.0,-0.0,0.0,0.0,0.0,0.0,-2222.4568411619407,-0.0,-6752.029114,23517.259704322685,0.0,-0.0,0.0,0.0,0.0,0.0,-735.2661043226835,-0.0,-22781.9936,2688.157300288799,0.0,-0.0,0.0,0.0,0.0,0.0,-106.73003628879906,-0.0,-2581.427264,4060.3197114413633,0.0,-0.0,0.0,0.0,0.0,0.0,289.0030325586372,-0.0,-4349.322744,7492.805119477933,0.0,-0.0,0.0,0.0,0.0,0.0,1825.109980522067,-0.0,-9317.9151,20537.038735509188,0.0,-0.0,0.0,0.0,0.0,0.0,1274.8372644908086,-0.0,-21811.876,13326.499527757,0.0,-0.0,0.0,0.0,0.0,0.0,-1360.0632977570003,-0.0,-11966.43623,19715.85329764424,0.0,-0.0,0.0,0.0,0.0,0.0,7801.480072355765,-0.0,-27517.33337
t1041,2663.2774756171,0.0,-0.0,0.0,0.0,0.0,0.0,173.8529243828998,-0.0,-2837.1304,6749.143974740922,0.0,-0.0,0.0,0.0,0.0,0.0,1792.231889259077,-0.0,-8541.375864,6761.594713837332,0.0,-0.0,0.0,0.0,0.0,0.0,-1371.9752308373313,-0.0,-5389.619483,11654.947166194226,0.0,-0.0,0.0,0.0,0.0,0.0,72.34259380577578,-0.0,-11727.28976,2873.034999618,0.0,-0.0,0.0,0.0,0.0,0.0,959.9726343820012,-0.0,-3833.007634,16302.267069999998,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-0.0,-14902.26707,26603.318952197005,0.0,-0.0,0.0,0.0,0.0,0.0,-2430.740382197004,-0.0,-24172.57857,19868.37082751853,0.0,-0.0,0.0,0.0,0.0,0.0,-6913.20452751853,-0.0,-12955.1663,6584.237929788,0.0,-0.0,0.0,0.0,0.0,0.0,378.03043521200016,-0.0,-6962.268365,2500.11075012,0.0,-0.0,0.0,0.0,0.0,0.0,298.0457138800001,-0.0,-2798.156464,8619.154297797984,0.0,-0.0,0.0,0.0,0.0,0.0,-1599.547123797984,-0.0,-7019.607174,24469.7808711466,0.0,-0.0,0.0,0.0,0.0,0.0,458.1823288534024,-0.0,-24927.9632,2749.3044938715743,0.0,-0.0,0.0,0.0,0.0,0.0,-90.57475887157466,-0.0,-2658.729735,4901.978235448618,0.0,-0.0,0.0,0.0,0.0,0.0,-359.5915884486176,-0.0,-4542.386647,5288.409478925155,0.0,-0.0,0.0,0.0,0.0,0.0,4720.219771074845,-0.0,-10008.62925,21983.801365411266,0.0,-0.0,0.0,0.0,0.0,0.0,677.8105245887327,-0.0,-22661.61189,13099.942437904,0.0,-0.0,0.0,0.0,0.0,0.0,-565.0458679039984,-0.0,-12534.89657,23733.506055863698,0.0,-0.0,0.0,0.0,0.0,0.0,5199.990664136306,-0.0,-28933.49672
