Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t588,0.0,0.0,0.0,-3.143243388
t589,0.0,0.0,0.0,-3.143243388
t590,0.0,0.0,0.0,-3.143243388
t591,0.0,0.0,0.0,-3.143243388
t592,0.0,0.0,0.0,-3.143243388
t593,0.0,0.0,0.0,-3.143243388
t594,0.0,0.0,0.0,-3.143243388
t595,0.0,0.0,0.0,-3.143243388
t596,0.0,0.0,0.0,-3.143243388
t597,0.0,0.0,0.0,-3.143243388
t598,0.0,0.0,0.0,-3.143243388
t599,0.0,0.0,0.0,-3.143243388
t600,0.0,0.0,0.0,-3.143243388
t601,0.0,0.0,0.0,-3.143243388
t602,0.0,0.0,0.0,-3.143243388
t603,0.0,0.0,0.0,-3.143243388
t604,0.0,0.0,0.0,-3.143243388
t605,0.0,0.0,0.0,-3.143243388
t606,0.0,0.0,0.0,-3.143243388
t607,0.0,0.0,0.0,-3.143243388
t608,0.0,0.0,0.0,-3.143243388
t609,0.0,0.0,0.0,-3.143243388
t610,0.0,0.0,0.0,-3.143243388
t611,0.0,0.0,0.0,-3.143243388
t612,0.0,0.0,0.0,-3.143243388
t613,0.0,0.0,0.0,-3.143243388
t614,0.0,0.0,0.0,-3.143243388
t615,0.0,0.0,0.0,-3.143243388
t616,0.0,0.0,0.0,-3.143243388
t617,0.0,0.0,0.0,-3.143243388
t618,0.0,0.0,0.0,-3.143243388
t619,0.0,0.0,0.0,-3.143243388
t620,0.0,0.0,0.0,-3.143243388
t621,0.0,0.0,0.0,-3.143243388
t622,0.0,0.0,0.0,-3.143243388
t623,0.0,0.0,0.0,-3.143243388
t624,0.0,0.0,0.0,-3.143243388
t625,0.0,0.0,0.0,-3.143243388
t626,0.0,0.0,0.0,-3.143243388
t627,0.0,0.0,0.0,-3.143243388
t628,0.0,0.0,0.0,-3.143243388
t629,0.0,0.0,0.0,-3.143243388
t630,0.0,0.0,0.0,-3.143243388
t631,0.0,0.0,0.0,-3.143243388
t632,0.0,0.0,0.0,-3.143243388
t633,0.0,0.0,0.0,-3.143243388
t634,0.0,0.0,0.0,-3.143243388
t635,0.0,0.0,0.0,-3.143243388
t636,0.0,0.0,0.0,-3.143243388
t637,0.0,0.0,0.0,-3.143243388
t638,0.0,0.0,0.0,-3.143243388
t639,0.0,0.0,0.0,-3.143243388
t640,0.0,0.0,0.0,-3.143243388
t641,0.0,0.0,0.0,-3.143243388
t642,0.0,0.0,0.0,-3.143243388
t643,0.0,0.0,0.0,-3.143243388
t644,0.0,0.0,0.0,-3.143243388
t645,0.0,0.0,0.0,-3.143243388
t646,0.0,0.0,0.0,-3.143243388
t647,0.0,0.0,0.0,-3.143243388
t648,0.0,0.0,0.0,-3.143243388
t649,0.0,0.0,0.0,-3.143243388
t650,0.0,0.0,0.0,-3.143243388
t651,0.0,0.0,0.0,-3.143243388
t652,0.0,0.0,0.0,-3.143243388
t653,0.0,0.0,0.0,-3.143243388
t654,0.0,0.0,0.0,-3.143243388
t655,0.0,0.0,0.0,-3.143243388
t656,0.0,0.0,0.0,-3.143243388
t657,0.0,0.0,0.0,-3.143243388
t658,0.0,0.0,0.0,-3.143243388
t659,0.0,0.0,0.0,-3.143243388
t660,0.0,0.0,0.0,-3.143243388
t661,0.0,0.0,0.0,-3.143243388
t662,0.0,0.0,0.0,-3.143243388
t663,0.0,0.0,0.0,-3.143243388
t664,0.0,0.0,0.0,-3.143243388
t665,0.0,0.0,0.0,-3.143243388
t666,0.0,0.0,0.0,-3.143243388
t667,0.0,0.0,0.0,-3.143243388
t668,0.0,0.0,0.0,-3.143243388
t669,0.0,0.0,0.0,-3.143243388
t670,0.0,0.0,0.0,-3.143243388
t671,0.0,0.0,0.0,-3.143243388
t672,0.0,0.0,0.0,-3.143243388
t673,0.0,0.0,0.0,-3.143243388
t674,0.0,0.0,0.0,-3.143243388
t675,0.0,0.0,0.0,-3.143243388
t676,0.0,0.0,0.0,-3.143243388
t677,0.0,0.0,0.0,-3.143243388
t678,0.0,0.0,0.0,-3.143243388
t679,0.0,0.0,0.0,-3.143243388
t680,0.0,0.0,0.0,-3.143243388
t681,0.0,0.0,0.0,-3.143243388
t682,0.0,0.0,0.0,-3.143243388
t683,0.0,0.0,0.0,-3.143243388
t684,0.0,0.0,0.0,-3.143243388
t685,0.0,0.0,0.0,-3.143243388
t686,0.0,0.0,0.0,-3.143243388
t687,0.0,0.0,0.0,-3.143243388
t688,0.0,0.0,0.0,-3.143243388
t689,0.0,0.0,0.0,-3.143243388
t690,0.0,0.0,0.0,-3.143243388
t691,0.0,0.0,0.0,-3.143243388
t692,0.0,0.0,0.0,-3.143243388
t693,0.0,0.0,0.0,-3.143243388
t694,0.0,0.0,0.0,-3.143243388
t695,0.0,0.0,0.0,-3.143243388
t696,0.0,0.0,0.0,-3.143243388
t697,0.0,0.0,0.0,-3.143243388
t698,0.0,0.0,0.0,-3.143243388
t699,0.0,0.0,0.0,-3.143243388
t700,0.0,0.0,0.0,-3.143243388
t701,0.0,0.0,0.0,-3.143243388
t702,0.0,0.0,0.0,-3.143243388
t703,0.0,0.0,0.0,-3.143243388
t704,0.0,0.0,0.0,-3.143243388
t705,0.0,0.0,0.0,-3.143243388
t706,0.0,0.0,0.0,-3.143243388
t707,0.0,0.0,0.0,-3.143243388
t708,0.0,0.0,0.0,-3.143243388
t709,0.0,0.0,0.0,-3.143243388
t710,0.0,0.0,0.0,-3.143243388
t711,0.0,0.0,0.0,-3.143243388
t712,0.0,0.0,0.0,-3.143243388
t713,0.0,0.0,0.0,-3.143243388
t714,0.0,0.0,0.0,-3.143243388
t715,0.0,0.0,0.0,-3.143243388
t716,0.0,0.0,0.0,-3.143243388
t717,0.0,0.0,0.0,-3.143243388
t718,0.0,0.0,0.0,-3.143243388
t719,0.0,0.0,0.0,-3.143243388
t720,0.0,0.0,0.0,-3.143243388
t721,0.0,0.0,0.0,-3.143243388
t722,0.0,0.0,0.0,-3.143243388
t723,0.0,0.0,0.0,-3.143243388
t724,0.0,0.0,0.0,-3.143243388
t725,0.0,0.0,0.0,-3.143243388
t726,0.0,0.0,0.0,-3.143243388
t727,0.0,0.0,0.0,-3.143243388
t728,0.0,0.0,0.0,-3.143243388
t729,0.0,0.0,0.0,-3.143243388
t730,0.0,0.0,0.0,-3.143243388
t731,0.0,0.0,0.0,-3.143243388
t732,0.0,0.0,0.0,-3.143243388
t733,0.0,0.0,0.0,-3.143243388
t734,0.0,0.0,0.0,-3.143243388
t735,0.0,0.0,0.0,-3.143243388
t736,0.0,0.0,0.0,-3.143243388
t737,0.0,0.0,0.0,-3.143243388
t738,0.0,0.0,0.0,-3.143243388
t739,0.0,0.0,0.0,-3.143243388
t740,0.0,0.0,0.0,-3.143243388
t741,0.0,0.0,0.0,-3.143243388
t742,0.0,0.0,0.0,-3.143243388
t743,0.0,0.0,0.0,-3.143243388
t744,0.0,0.0,0.0,-3.143243388
t745,0.0,0.0,0.0,-3.143243388
t746,0.0,0.0,0.0,-3.143243388
t747,0.0,0.0,0.0,-3.143243388
t748,0.0,0.0,0.0,-3.143243388
t749,0.0,0.0,0.0,-3.143243388
t750,0.0,0.0,0.0,-3.143243388
t751,0.0,0.0,0.0,-3.143243388
t752,0.0,0.0,0.0,-3.143243388
t753,0.0,0.0,0.0,-3.143243388
t754,0.0,0.0,0.0,-3.143243388
t755,0.0,0.0,0.0,-3.143243388
t756,0.0,0.0,0.0,-3.143243388
t757,0.0,0.0,0.0,-3.143243388
t758,0.0,0.0,0.0,-3.143243388
t759,0.0,0.0,0.0,-3.143243388
t760,0.0,0.0,0.0,-3.143243388
t761,0.0,0.0,0.0,-3.143243388
t762,0.0,0.0,0.0,-3.143243388
t763,0.0,0.0,0.0,-3.143243388
t764,0.0,0.0,0.0,-3.143243388
t765,0.0,0.0,0.0,-3.143243388
t766,0.0,0.0,0.0,-3.143243388
t767,0.0,0.0,0.0,-3.143243388
t768,0.0,0.0,0.0,-3.143243388
t769,0.0,0.0,0.0,-3.143243388
t770,0.0,0.0,0.0,-3.143243388
t771,0.0,0.0,0.0,-3.143243388
t772,0.0,0.0,0.0,-3.143243388
t773,0.0,0.0,0.0,-3.143243388
t774,0.0,0.0,0.0,-3.143243388
t775,0.0,0.0,0.0,-3.143243388
t776,0.0,0.0,0.0,-3.143243388
t777,0.0,0.0,0.0,-3.143243388
t778,0.0,0.0,0.0,-3.143243388
t779,0.0,0.0,0.0,-3.143243388
t780,0.0,0.0,0.0,-3.143243388
t781,0.0,0.0,0.0,-3.143243388
t782,0.0,0.0,0.0,-3.143243388
t783,0.0,0.0,0.0,-3.143243388
t784,0.0,0.0,0.0,-3.143243388
t785,0.0,0.0,0.0,-3.143243388
t786,0.0,0.0,0.0,-3.143243388
t787,0.0,0.0,0.0,-3.143243388
t788,0.0,0.0,0.0,-3.143243388
t789,0.0,0.0,0.0,-3.143243388
t790,0.0,0.0,0.0,-3.143243388
t791,0.0,0.0,0.0,-3.143243388
t792,0.0,0.0,0.0,-3.143243388
t793,0.0,0.0,0.0,-3.143243388
t794,0.0,0.0,0.0,-3.143243388
t795,0.0,0.0,0.0,-3.143243388
t796,0.0,0.0,0.0,-3.143243388
t797,0.0,0.0,0.0,-3.143243388
t798,0.0,0.0,0.0,-3.143243388
t799,0.0,0.0,0.0,-3.143243388
t800,0.0,0.0,0.0,-3.143243388
t801,0.0,0.0,0.0,-3.143243388
t802,0.0,0.0,0.0,-3.143243388
t803,0.0,0.0,0.0,-3.143243388
t804,0.0,0.0,0.0,-3.143243388
t805,0.0,0.0,0.0,-3.143243388
t806,0.0,0.0,0.0,-3.143243388
t807,0.0,0.0,0.0,-3.143243388
t808,0.0,0.0,0.0,-3.143243388
t809,0.0,0.0,0.0,-3.143243388
t810,0.0,0.0,0.0,-3.143243388
t811,0.0,0.0,0.0,-3.143243388
t812,0.0,0.0,0.0,-3.143243388
t813,0.0,0.0,0.0,-3.143243388
t814,0.0,0.0,0.0,-3.143243388
t815,0.0,0.0,0.0,-3.143243388
t816,0.0,0.0,0.0,1361.024818693412
t817,0.0,0.0,0.0,1607.6900031821974
t818,0.0,0.0,0.0,1607.6900031821974
t819,0.0,0.0,0.0,1607.6900031821974
t820,0.0,0.0,0.0,1607.6900031821974
t821,0.0,0.0,0.0,1607.6900031821974
t822,0.0,0.0,0.0,1607.6900031821974
t823,0.0,0.0,0.0,1607.6900031821974
t824,0.0,0.0,0.0,1607.6900031821974
t825,0.0,0.0,0.0,-3.143243388
t826,0.0,0.0,0.0,-3.143243388
t827,0.0,0.0,0.0,-3.143243388
t828,0.0,0.0,0.0,-3.143243388
t829,0.0,0.0,0.0,-3.143243388
t830,0.0,0.0,0.0,-3.143243388
t831,0.0,0.0,0.0,-3.143243388
t832,0.0,0.0,0.0,-3.143243388
t833,0.0,0.0,0.0,-3.143243388
t834,0.0,0.0,0.0,-3.143243388
t835,0.0,0.0,0.0,-3.143243388
t836,0.0,0.0,0.0,-3.143243388
t837,0.0,0.0,0.0,-3.143243388
t838,0.0,0.0,0.0,-3.143243388
t839,0.0,0.0,0.0,-3.143243388
t840,0.0,0.0,0.0,-3.143243388
t841,0.0,0.0,0.0,-3.1439953039999993
t842,0.0,0.0,0.0,-3.1439953039999993
t843,0.0,0.0,0.0,-3.1439953039999993
t844,0.0,0.0,0.0,-3.1439953039999993
t845,0.0,0.0,0.0,-3.1439953039999993
t846,0.0,0.0,0.0,-3.1439953039999993
t847,0.0,0.0,0.0,-3.1439953039999993
t848,0.0,0.0,0.0,-3.1439953039999993
t849,0.0,0.0,0.0,-3.1439953039999993
t850,0.0,0.0,0.0,-3.1439953039999993
t851,0.0,0.0,0.0,-3.1439953039999993
t852,0.0,0.0,0.0,-3.1439953039999993
t853,0.0,0.0,0.0,-3.1439953039999993
t854,0.0,0.0,0.0,-3.1439953039999993
t855,0.0,0.0,0.0,-3.1439953039999993
t856,0.0,0.0,0.0,-3.1439953039999993
t857,0.0,0.0,0.0,-3.1439953039999993
t858,0.0,0.0,0.0,-3.1439953039999993
t859,0.0,0.0,0.0,-3.1439953039999993
t860,0.0,0.0,0.0,-3.1439953039999993
t861,0.0,0.0,0.0,-3.1439953039999993
t862,0.0,0.0,0.0,-3.1439953039999993
t863,0.0,0.0,0.0,-3.1439953039999993
t864,0.0,0.0,0.0,-3.1439953039999993
t865,0.0,0.0,0.0,-3.1439953039999993
t866,0.0,0.0,0.0,-3.1439953039999993
t867,0.0,0.0,0.0,-3.1439953039999993
t868,0.0,0.0,0.0,-3.1439953039999993
t869,0.0,0.0,0.0,-3.1439953039999993
t870,0.0,0.0,0.0,-3.1439953039999993
t871,0.0,0.0,0.0,-3.1439953039999993
t872,0.0,0.0,0.0,-3.1439953039999993
t873,0.0,0.0,0.0,-3.1439953039999993
t874,0.0,0.0,0.0,-3.1439953039999993
t875,0.0,0.0,0.0,-3.1439953039999993
t876,0.0,0.0,0.0,-3.1439953039999993
t877,0.0,0.0,0.0,-3.1439953039999993
t878,0.0,0.0,0.0,-3.1439953039999993
t879,0.0,0.0,0.0,-3.1439953039999993
t880,0.0,0.0,0.0,-3.1439953039999993
t881,0.0,0.0,0.0,-3.1439953039999993
t882,0.0,0.0,0.0,-3.1439953039999993
t883,0.0,0.0,0.0,-3.1439953039999993
t884,0.0,0.0,0.0,-3.1439953039999993
t885,0.0,0.0,0.0,-3.1439953039999993
t886,0.0,0.0,0.0,-3.1439953039999993
t887,0.0,0.0,0.0,-3.1439953039999993
t888,0.0,0.0,0.0,-3.1439953039999993
t889,0.0,0.0,0.0,-3.1439953039999993
t890,0.0,0.0,0.0,-3.1439953039999993
t891,0.0,0.0,0.0,-3.1439953039999993
t892,0.0,0.0,0.0,-3.1439953039999993
t893,0.0,0.0,0.0,-3.1439953039999993
t894,0.0,0.0,0.0,-3.1439953039999993
t895,0.0,0.0,0.0,-3.1439953039999993
t896,0.0,0.0,0.0,-3.1439953039999993
t897,0.0,0.0,0.0,-3.1439953039999993
t898,0.0,0.0,0.0,-3.1439953039999993
t899,0.0,0.0,0.0,-3.1439953039999993
t900,0.0,0.0,0.0,-3.1439953039999993
t901,0.0,0.0,0.0,-3.1439953039999993
t902,0.0,0.0,0.0,-3.1439953039999993
t903,0.0,0.0,0.0,-3.1439953039999993
t904,0.0,0.0,0.0,-3.1439953039999993
t905,0.0,0.0,0.0,-3.1439953039999993
t906,0.0,0.0,0.0,-3.1439953039999993
t907,0.0,0.0,0.0,-3.1439953039999993
t908,0.0,0.0,0.0,-3.1439953039999993
t909,0.0,0.0,0.0,-3.1439953039999993
t910,0.0,0.0,0.0,-3.1439953039999993
t911,0.0,0.0,0.0,-3.1439953039999993
t912,0.0,0.0,0.0,-3.1439953039999993
t913,0.0,0.0,0.0,-3.1439953039999993
t914,0.0,0.0,0.0,-3.1439953039999993
t915,0.0,0.0,0.0,-3.1439953039999993
t916,0.0,0.0,0.0,-3.1439953039999993
t917,0.0,0.0,0.0,-3.1439953039999993
t918,0.0,0.0,0.0,-3.1439953039999993
t919,0.0,0.0,0.0,-3.1439953039999993
t920,0.0,0.0,0.0,-3.1439953039999993
t921,0.0,0.0,0.0,-3.1439953039999993
t922,0.0,0.0,0.0,-3.1439953039999993
t923,0.0,0.0,0.0,-3.1439953039999993
t924,0.0,0.0,0.0,-3.1439953039999993
t925,0.0,0.0,0.0,-3.1439953039999993
t926,0.0,0.0,0.0,-3.1439953039999993
t927,0.0,0.0,0.0,-3.1439953039999993
t928,0.0,0.0,0.0,-3.1439953039999993
t929,0.0,0.0,0.0,-3.1439953039999993
t930,0.0,0.0,0.0,-3.1439953039999993
t931,0.0,0.0,0.0,-3.1439953039999993
t932,0.0,0.0,0.0,-3.1439953039999993
t933,0.0,0.0,0.0,-3.1439953039999993
t934,0.0,0.0,0.0,-3.1439953039999993
t935,0.0,0.0,0.0,-3.1439953039999993
t936,0.0,0.0,0.0,-3.1439953039999993
t937,0.0,0.0,0.0,-3.1439953039999993
t938,0.0,0.0,0.0,-3.1439953039999993
t939,0.0,0.0,0.0,-3.1439953039999993
t940,0.0,0.0,0.0,-3.1439953039999993
t941,0.0,0.0,0.0,-3.1439953039999993
t942,0.0,0.0,0.0,-3.1439953039999993
t943,0.0,0.0,0.0,-3.1439953039999993
t944,0.0,0.0,0.0,-3.1439953039999993
t945,0.0,0.0,0.0,-3.1439953039999993
t946,0.0,0.0,0.0,-3.1439953039999993
t947,0.0,0.0,0.0,-3.1439953039999993
t948,0.0,0.0,0.0,-3.1439953039999993
t949,0.0,0.0,0.0,-3.1439953039999993
t950,0.0,0.0,0.0,-3.1439953039999993
t951,0.0,0.0,0.0,-3.1439953039999993
t952,0.0,0.0,0.0,-3.1439953039999993
t953,0.0,0.0,0.0,-3.1439953039999993
t954,0.0,0.0,0.0,-3.1439953039999993
t955,0.0,0.0,0.0,-3.1439953039999993
t956,0.0,0.0,0.0,-3.1439953039999993
t957,0.0,0.0,0.0,-3.1439953039999993
t958,0.0,0.0,0.0,-3.1439953039999993
t959,0.0,0.0,0.0,-3.1439953039999993
t960,0.0,0.0,0.0,-3.1439953039999993
t961,0.0,0.0,0.0,-3.1439953039999993
t962,0.0,0.0,0.0,-3.1439953039999993
t963,0.0,0.0,0.0,-3.1439953039999993
t964,0.0,0.0,0.0,-3.1439953039999993
t965,0.0,0.0,0.0,-3.1439953039999993
t966,0.0,0.0,0.0,-3.1439953039999993
t967,0.0,0.0,0.0,-3.1439953039999993
t968,0.0,0.0,0.0,-3.1439953039999993
t969,0.0,0.0,0.0,-3.1439953039999993
t970,0.0,0.0,0.0,-3.1439953039999993
t971,0.0,0.0,0.0,-3.1439953039999993
t972,0.0,0.0,0.0,-3.1439953039999993
t973,0.0,0.0,0.0,-3.1439953039999993
t974,0.0,0.0,0.0,-3.1439953039999993
t975,0.0,0.0,0.0,-3.1439953039999993
t976,0.0,0.0,0.0,-3.1439953039999993
t977,0.0,0.0,0.0,-3.1439953039999993
t978,0.0,0.0,0.0,-3.1439953039999993
t979,0.0,0.0,0.0,-3.1439953039999993
t980,0.0,0.0,0.0,-3.1439953039999993
t981,0.0,0.0,0.0,-3.1439953039999993
t982,0.0,0.0,0.0,-3.1439953039999993
t983,0.0,0.0,0.0,-3.1439953039999993
t984,0.0,0.0,0.0,-3.1439953039999993
t985,0.0,0.0,0.0,-3.1439953039999993
t986,0.0,0.0,0.0,-3.1439953039999993
t987,0.0,0.0,0.0,-3.1439953039999993
t988,0.0,0.0,0.0,-3.1439953039999993
t989,0.0,0.0,0.0,-3.1439953039999993
t990,0.0,0.0,0.0,-3.1439953039999993
t991,0.0,0.0,0.0,-3.1439953039999993
t992,0.0,0.0,0.0,-3.1439953039999993
t993,0.0,0.0,0.0,-3.1439953039999993
t994,0.0,0.0,0.0,-3.1439953039999993
t995,0.0,0.0,0.0,-3.1439953039999993
t996,0.0,0.0,0.0,-3.1439953039999993
t997,0.0,0.0,0.0,-3.1439953039999993
t998,0.0,0.0,0.0,-3.1439953039999993
t999,0.0,0.0,0.0,-3.1439953039999993
t1000,0.0,0.0,0.0,-3.1439953039999993
t1001,0.0,0.0,0.0,-3.1439953039999993
t1002,0.0,0.0,0.0,-3.1439953039999993
t1003,0.0,0.0,0.0,-3.1439953039999993
t1004,0.0,0.0,0.0,-3.1439953039999993
t1005,0.0,0.0,0.0,-3.1439953039999993
t1006,0.0,0.0,0.0,-3.1439953039999993
t1007,0.0,0.0,0.0,-3.1439953039999993
t1008,0.0,0.0,0.0,-3.1439953039999993
t1009,0.0,0.0,0.0,-4.040637173913043
t1010,0.0,0.0,0.0,-4.040637173913043
t1011,0.0,0.0,0.0,-4.040637173913043
t1012,0.0,0.0,0.0,-4.040637173913043
t1013,0.0,0.0,0.0,-4.040637173913043
t1014,0.0,0.0,0.0,-4.040637173913043
t1015,0.0,0.0,0.0,-4.040637173913043
t1016,0.0,0.0,0.0,-4.040637173913043
t1017,0.0,0.0,0.0,-4.040637173913043
t1018,0.0,0.0,0.0,-4.040637173913043
t1019,0.0,0.0,0.0,-4.040637173913043
t1020,0.0,0.0,0.0,-4.040637173913043
t1021,0.0,0.0,0.0,-4.040637173913043
t1022,0.0,0.0,0.0,-4.040637173913043
t1023,0.0,0.0,0.0,-4.040637173913043
t1024,0.0,0.0,0.0,-4.040637173913043
t1025,0.0,0.0,0.0,-4.040637173913043
t1026,0.0,0.0,0.0,-4.040637173913043
t1027,0.0,0.0,0.0,-4.040637173913043
t1028,0.0,0.0,0.0,-4.040637173913043
t1029,0.0,0.0,0.0,-4.040637173913043
t1030,0.0,0.0,0.0,-4.040637173913043
t1031,0.0,0.0,0.0,-4.040637173913043
t1032,0.0,0.0,0.0,-4.040637173913043
t1033,0.0,0.0,0.0,-4.040637173913043
t1034,0.0,0.0,0.0,-4.040637173913043
t1035,0.0,0.0,0.0,-4.040637173913043
t1036,0.0,0.0,0.0,-4.040637173913043
t1037,0.0,0.0,0.0,-4.040637173913043
t1038,0.0,0.0,0.0,-4.040637173913043
t1039,0.0,0.0,0.0,-4.040637173913043
t1040,0.0,0.0,0.0,-4.040637173913043
t1041,0.0,0.0,0.0,-4.040637173913043
t1042,0.0,0.0,0.0,-4.040637173913043
t1043,0.0,0.0,0.0,-4.040637173913043
t1044,0.0,0.0,0.0,-4.040637173913043
t1045,0.0,0.0,0.0,-15156.344527626025
t1046,0.0,0.0,0.0,-15156.344527626025
t1047,0.0,0.0,0.0,-15156.344527626025
t1048,0.0,0.0,0.0,-15156.344527626025
t1049,0.0,0.0,0.0,-15156.344527626025
t1050,0.0,0.0,0.0,-15156.344527626025
t1051,0.0,0.0,0.0,-15156.344527626025
t1052,0.0,0.0,0.0,-15156.344527626025
t1053,0.0,0.0,0.0,-4.040637173913043
t1054,0.0,0.0,0.0,-4.040637173913043
t1055,0.0,0.0,0.0,-4.040637173913043
t1056,0.0,0.0,0.0,-4.040637173913043
t1057,0.0,0.0,0.0,-4.040637173913043
t1058,0.0,0.0,0.0,-4.040637173913043
t1059,0.0,0.0,0.0,-4.040637173913043
t1060,0.0,0.0,0.0,-4.040637173913043
t1061,0.0,0.0,0.0,-4.040637173913043
t1062,0.0,0.0,0.0,-4.040637173913043
t1063,0.0,0.0,0.0,-4.040637173913043
t1064,0.0,0.0,0.0,-4.040637173913043
t1065,0.0,0.0,0.0,-4.040637173913043
t1066,0.0,0.0,0.0,-4.040637173913043
t1067,0.0,0.0,0.0,-4.040637173913043
t1068,0.0,0.0,0.0,-4.040637173913043
t1069,0.0,0.0,0.0,-4.040637173913043
t1070,0.0,0.0,0.0,-4.040637173913043
t1071,0.0,0.0,0.0,-4.040637173913043
t1072,0.0,0.0,0.0,-4.040637173913043
t1073,0.0,0.0,0.0,-4.040637173913043
t1074,0.0,0.0,0.0,-4.040637173913043
t1075,0.0,0.0,0.0,-4.040637173913043
t1076,0.0,0.0,0.0,-4.040637173913043
t1077,0.0,0.0,0.0,-4.040637173913043
t1078,0.0,0.0,0.0,-4.040637173913043
t1079,0.0,0.0,0.0,-4.040637173913043
t1080,0.0,0.0,0.0,-4.040637173913043
t1081,0.0,0.0,0.0,-4.040637173913043
t1082,0.0,0.0,0.0,-4.040637173913043
t1083,0.0,0.0,0.0,-4.040637173913043
t1084,0.0,0.0,0.0,-4.040637173913043
t1085,0.0,0.0,0.0,-4.040637173913043
t1086,0.0,0.0,0.0,-4.040637173913043
t1087,0.0,0.0,0.0,-4.040637173913043
t1088,0.0,0.0,0.0,-4.040637173913043
t1089,0.0,0.0,0.0,-4.040637173913043
t1090,0.0,0.0,0.0,-4.040637173913043
t1091,0.0,0.0,0.0,-4.040637173913043
t1092,0.0,0.0,0.0,-4.040637173913043
t1093,0.0,0.0,0.0,-4.040637173913043
t1094,0.0,0.0,0.0,-4.040637173913043
t1095,0.0,0.0,0.0,-4.040637173913043
t1096,0.0,0.0,0.0,-4.040637173913043
t1097,0.0,0.0,0.0,-4.040637173913043
t1098,0.0,0.0,0.0,-4.040637173913043
t1099,0.0,0.0,0.0,-4.040637173913043
t1100,0.0,0.0,0.0,-4.040637173913043
t1101,0.0,0.0,0.0,-4.040637173913043
t1102,0.0,0.0,0.0,-4.040637173913043
t1103,0.0,0.0,0.0,-4.040637173913043
t1104,0.0,0.0,0.0,-4.040637173913043
t1105,0.0,0.0,0.0,-4.040637173913043
t1106,0.0,0.0,0.0,-4.040637173913043
t1107,0.0,0.0,0.0,-4.040637173913043
t1108,0.0,0.0,0.0,-4.040637173913043
t1109,0.0,0.0,0.0,-4.040637173913043
t1110,0.0,0.0,0.0,-4.040637173913043
t1111,0.0,0.0,0.0,-4.040637173913043
t1112,0.0,0.0,0.0,-4.040637173913043
t1113,0.0,0.0,0.0,-4.040637173913043
t1114,0.0,0.0,0.0,-4.040637173913043
t1115,0.0,0.0,0.0,-4.040637173913043
t1116,0.0,0.0,0.0,-4.040637173913043
t1117,0.0,0.0,0.0,-4.040637173913043
t1118,0.0,0.0,0.0,-4.040637173913043
t1119,0.0,0.0,0.0,-4.040637173913043
t1120,0.0,0.0,0.0,-4.040637173913043
t1121,0.0,0.0,0.0,-4.040637173913043
t1122,0.0,0.0,0.0,-4.040637173913043
t1123,0.0,0.0,0.0,-4.040637173913043
t1124,0.0,0.0,0.0,-4.040637173913043
t1125,0.0,0.0,0.0,-4.040637173913043
t1126,0.0,0.0,0.0,-4.040637173913043
t1127,0.0,0.0,0.0,-4.040637173913043
t1128,0.0,0.0,0.0,-4.040637173913043
t1129,0.0,0.0,0.0,-4.040637173913043
t1130,0.0,0.0,0.0,-4.040637173913043
t1131,0.0,0.0,0.0,-4.040637173913043
t1132,0.0,0.0,0.0,-4.040637173913043
t1133,0.0,0.0,0.0,-4.040637173913043
t1134,0.0,0.0,0.0,-4.040637173913043
t1135,0.0,0.0,0.0,-4.040637173913043
t1136,0.0,0.0,0.0,-4.040637173913043
t1137,0.0,0.0,0.0,-4.040637173913043
t1138,0.0,0.0,0.0,-4.040637173913043
t1139,0.0,0.0,0.0,-4.040637173913043
t1140,0.0,0.0,0.0,-4.040637173913043
t1141,0.0,0.0,0.0,-4.040637173913043
t1142,0.0,0.0,0.0,-4.040637173913043
t1143,0.0,0.0,0.0,-4.040637173913043
t1144,0.0,0.0,0.0,-4.040637173913043
t1145,0.0,0.0,0.0,-4.040637173913043
t1146,0.0,0.0,0.0,-4.040637173913043
t1147,0.0,0.0,0.0,-4.040637173913043
t1148,0.0,0.0,0.0,-4.040637173913043
t1149,0.0,0.0,0.0,-4.040637173913043
t1150,0.0,0.0,0.0,-4.040637173913043
t1151,0.0,0.0,0.0,-4.040637173913043
t1152,0.0,0.0,0.0,-4.040637173913043
t1153,0.0,0.0,0.0,-4.040637173913043
t1154,0.0,0.0,0.0,-4.040637173913043
t1155,0.0,0.0,0.0,-4.040637173913043
t1156,0.0,0.0,0.0,-4.040637173913043
t1157,0.0,0.0,0.0,-4.040637173913043
t1158,0.0,0.0,0.0,-4.040637173913043
t1159,0.0,0.0,0.0,-4.040637173913043
t1160,0.0,0.0,0.0,-4.040637173913043
t1161,0.0,0.0,0.0,-4.040637173913043
t1162,0.0,0.0,0.0,-4.040637173913043
t1163,0.0,0.0,0.0,-4.040637173913043
t1164,0.0,0.0,0.0,-4.040637173913043
t1165,0.0,0.0,0.0,-4.040637173913043
t1166,0.0,0.0,0.0,-4.040637173913043
t1167,0.0,0.0,0.0,-4.040637173913043
t1168,0.0,0.0,0.0,-4.040637173913043
t1169,0.0,0.0,0.0,-4.040637173913043
t1170,0.0,0.0,0.0,-4.040637173913043
t1171,0.0,0.0,0.0,-4.040637173913043
t1172,0.0,0.0,0.0,-4.040637173913043
t1173,0.0,0.0,0.0,-4.040637173913043
t1174,0.0,0.0,0.0,-4.040637173913043
t1175,0.0,0.0,0.0,-4.040637173913043
