Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.0289588466223,11741.701307313215,0.0,13468.730266159837
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,11899.477326518801,0.0,17490.809465491224
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,13497.721067755403,0.0,19089.053206727825
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4586.420719955728,16457.698300080097,0.0,21044.119020035825
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,21131.087403201767,21.463250774976697,26743.882792949167
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,15409.316523323007,373.2787973037259,21373.927459599156
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2489.805372570122,18195.041176705563,0.0,20684.846549275684
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15506.970846064085,0.0,15506.970846064085
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3310.905051322066,0.0,0.0,3310.905051322066
t489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,3661.959156067251,0.0,9253.291295039675
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3233.9980443097315,8729.796286475366,0.0,11963.794330785098
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,12377.251665295007,0.0,17968.58380426743
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646.3336271752978,11502.918548011794,0.0,13149.252175187092
t493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0610825722856,10099.38769782934,0.0,11021.448780401624
t494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,3818.9970541173902,0.0,9410.329193089814
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4863.750866818736,2265.9870985262573,0.0,7129.737965344993
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089.3370243505556,0.0,2089.3370243505556
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11023.378498403717,0.0,11023.378498403717
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,12378.378498403716,91.92959272778965,13617.056679500922
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,545.9962647675787,91.92959272778965,1784.674445864786
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.92959272778965,91.92959272778965
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,0.0,545.9962647675787
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,0.0,545.9962647675787
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.8889931599497,545.9962647675787,0.0,1782.8852579275285
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.8889931599497,545.9962647675787,0.0,1782.8852579275285
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928.6981526000645,0.0,2928.6981526000645
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,12668.46323036196,0.0,13815.211818731377
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,545.9962647675787,0.0,1692.7448531369964
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,0.0,545.9962647675787
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,7112.878250381116,0.0,8259.626838750533
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,91.92959272778965,637.9258574953684
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,0.0,91.92959272778965,1238.6781810972075
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9614.17635543203,0.0,9614.17635543203
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,0.0,545.9962647675787
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.92959272778965,91.92959272778965
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,91.92959272778965,637.9258574953684
t530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,0.0,545.9962647675787
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5585303132501,91.92959272778965,164.48812304103976
t533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.92959272778965,91.92959272778965
t534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12129.17859871076,0.0,12129.17859871076
t535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.9014462474806,0.0,0.0,293.9014462474806
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,545.9962647675787,91.92959272778965,1784.674445864786
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,545.9962647675787,91.92959272778965,1784.674445864786
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,545.9962647675787,249.51549750652245,1942.260350643519
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.461885809014,545.9962647675787,90.56526565406713,2095.0234162306597
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.8889931599497,18909.767310610463,0.0,20146.65630377041
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,545.9962647675787,91.92959272778965,1784.674445864786
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,545.9962647675787,91.92959272778965,1784.674445864786
t545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0670003839027,0.0,0.0,1686.0670003839027
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,0.0,545.9962647675787
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.8889931599497,545.9962647675787,0.0,1782.8852579275285
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,0.0,91.92959272778965,1238.6781810972075
t549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,12378.378498403716,91.92959272778965,13617.056679500922
t550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12378.378498403716,91.92959272778965,12470.308091131505
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10439.378498403716,0.0,10439.378498403716
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.835345984296,0.0,1579.835345984296
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12378.378498403716,91.92959272778965,12470.308091131505
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12378.378498403716,91.92959272778965,12470.308091131505
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678.719449096533,91.92959272778965,1770.6490418243227
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13521.898386931853,0.0,13521.898386931853
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12913.067148220489,91.92959272778965,13004.996740948278
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.3209648832893,581.5344831844034,407.10140228525523,1813.9568503529479
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.06722396367078,0.0,0.0,143.06722396367078
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,18061.915526200977,0.0,19208.664114570394
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,545.9962647675787,91.92959272778965,1784.674445864786
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.0671479185214,6912.823334958654,0.0,8548.890482877176
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,545.9962647675787,91.92959272778965,1784.674445864786
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,545.9962647675787,91.92959272778965,1784.674445864786
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12378.378498403716,0.0,12378.378498403716
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.92959272778965,91.92959272778965
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,91.92959272778965,637.9258574953684
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12989.2590581024,0.0,12989.2590581024
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8040.67635543203,0.0,8040.67635543203
t577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3118.7849420275907,0.0,3118.7849420275907
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,0.0,545.9962647675787
t579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12214.678598710758,0.0,12214.678598710758
t580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767.7573841649473,0.0,1767.7573841649473
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.835345984296,91.92959272778965,1671.7649387120857
t584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.8889931599497,545.9962647675787,0.0,1782.8852579275285
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.8889931599497,545.9962647675787,0.0,1782.8852579275285
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,0.0,545.9962647675787
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.0671479185214,545.9962647675787,0.0,2182.0634126861
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,17210.888266943515,91.92959272778965,18449.56644804072
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,545.9962647675787,91.92959272778965,1784.674445864786
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.8889931599497,545.9962647675787,0.0,1782.8852579275285
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,0.0,545.9962647675787
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.8889931599497,545.9962647675787,0.0,1782.8852579275285
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.8889931599497,545.9962647675787,0.0,1782.8852579275285
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.8889931599497,7522.514505769968,0.0,8759.403498929918
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,0.0,545.9962647675787
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,0.0,91.92959272778965,1238.6781810972075
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.92959272778965,91.92959272778965
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767.7573841649473,0.0,1767.7573841649473
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,0.0,545.9962647675787
t603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12895.298039012076,91.92959272778965,12987.227631739865
t604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,91.92959272778965,637.9258574953684
t605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,91.92959272778965,637.9258574953684
t606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,91.92959272778965,637.9258574953684
t608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,91.92959272778965,637.9258574953684
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.2074051744346,0.0,0.0,1776.2074051744346
t610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.97099577262173,545.9962647675787,0.0,674.9672605402004
t611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,545.9962647675787,91.92959272778965,1784.674445864786
t613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,12835.083926433144,91.92959272778965,14073.76210753035
t614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,545.9962647675787,91.92959272778965,1784.674445864786
t615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.91670595299541,0.0,245.91670595299541
t616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,545.9962647675787,91.92959272778965,1784.674445864786
t618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,1579.835345984296,91.92959272778965,2818.513527081503
t619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0199433348973,0.0,546.0199433348973
t620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,91.92959272778965,637.9258574953684
t624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.92959272778965,91.92959272778965
t625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,0.0,545.9962647675787
t626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,0.0,545.9962647675787
t628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,0.0,545.9962647675787
t629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.0963734877614,545.9962647675787,0.0,2282.0926382553403
t631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.8889931599497,547.7323004773667,0.0,1784.6212936373163
t633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,545.9962647675787,92.75803096744482,1785.5028841044414
t634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,545.9962647675787,92.70829539521054,1785.453148532207
t635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,0.0,545.9962647675787
t636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.8889931599497,545.9962647675787,0.0,1782.8852579275285
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,21370.76031779155,91.92959272778965,22609.438498888758
t639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,545.9962647675787,91.92959272778965,1784.674445864786
t640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.55645996820584,0.0,0.0,327.55645996820584
t641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,0.0,545.9962647675787
t642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,0.0,545.9962647675787
t643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,12895.298039012076,91.92959272778965,14133.976220109282
t644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,91.92959272778965,637.9258574953684
t645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.92959272778965,91.92959272778965
t646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12378.378498403716,0.0,12378.378498403716
t647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.8353459842958,0.0,1579.8353459842958
t648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.92959272778965,91.92959272778965
t649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,91.92959272778965,637.9258574953684
t650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,91.92959272778965,637.9258574953684
t651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,0.0,545.9962647675787
t653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.92959272778965,91.92959272778965
t654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.8889931599497,5182.189542811952,0.0,6419.078535971902
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.0671479185214,545.9962647675787,0.0,2182.0634126861
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.8889931599497,545.9962647675787,0.0,1782.8852579275285
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,545.9962647675787,91.92959272778965,1784.674445864786
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,545.9962647675787,91.92959272778965,1784.674445864786
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.8889931599497,545.9962647675787,0.0,1782.8852579275285
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.8889931599497,545.9962647675787,0.0,1782.8852579275285
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.8889931599497,19436.896135374413,0.0,20673.785128534364
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.8889931599497,545.9962647675787,0.0,1782.8852579275285
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7485883694178,545.9962647675787,91.92959272778965,1784.674445864786
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12378.378498403716,91.92959272778965,12470.308091131505
t669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,91.92959272778965,637.9258574953684
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9962647675787,91.92959272778965,637.9258574953684
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10930.878498403716,0.0,10930.878498403716
t672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12378.378498403716,0.0,12378.378498403716
t673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.318542604104308,0.0,5.318542604104308
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.8914920482957,0.0,2205.8914920482957
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.4622273946012,2167.5682217776266,0.0,2506.0304491722277
t676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.6437570219634,1795.479434724771,0.0,2055.1231917467344
t677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.9176837874954,0.0,1671.9176837874954
t678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.6018024014547,0.0,987.6018024014547
t679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.903613393431723,24.903613393431723
t682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.51015515537256,341.51015515537256
t683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.3778892868779,4740.792316713356,84.45303951205396,5223.623245512287
t684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.8225844477372,8286.876519538546,0.0,9875.699103986282
t685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.6295771805724,6558.024660372668,0.0,8343.65423755324
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320.2893478803744,0.0,2320.2893478803744
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5385.1021011440735,0.0,5385.1021011440735
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.5141136741079,0.0,1085.5141136741079
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2454.3632158734094,0.0,345.19622313695453,2799.559439010364
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,10786.251626600872,407.10140228525523,16784.685167858548
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,20472.57219170792,407.10140228525523,26471.005732965597
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,24210.760732039857,407.10140228525523,30209.194273297533
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,24210.760732039857,407.10140228525523,30209.194273297533
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,20875.528959392544,407.10140228525523,26873.96250065022
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,13842.452180199007,407.10140228525523,19840.885721456685
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4887.07858059705,2567.390983273243,347.1092901873871,7801.57885405768
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
