BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1007,20288.35377,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35143.35377
t1008,19587.43387,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34442.43387
t1009,27314.581140000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42169.58114
t1010,27335.00084,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42190.00084
t1011,27314.98091,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42169.98091
t1012,27764.857190000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42619.85719
t1013,28961.081189999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43816.08119
t1014,30072.74628,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44927.74628
t1015,31344.45784477723,23.285305222773527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46222.74315
t1016,31350.914080000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46205.91408
t1017,30121.607669999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44976.60767
t1018,29030.90537,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43885.90537
t1019,28170.551855222773,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-43002.26655
t1020,27525.34043239306,20.840991414858077,-2.4443138079154494,0.0,0.0,0.0,0.0,0.0,0.0,-42398.73711
t1021,27019.600565222776,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-41851.31526
t1022,26694.489950008887,18.39667760694262,-4.888627615830906,0.0,0.0,0.0,0.0,0.0,0.0,-41562.998
t1023,26933.552335222776,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-41765.26703
t1024,27465.261673807916,10.420495707429037,-12.86480951534449,0.0,0.0,0.0,0.0,0.0,0.0,-42317.81736
t1025,27853.82873,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42708.82873
t1026,28420.53157,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43275.53157
t1027,30023.068224777227,23.285305222773527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44901.35353
t1028,29889.7535,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44744.7535
t1029,28359.143559999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43214.14356
t1030,26100.075019999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40955.07502
t1031,24576.95040522277,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-39408.6651
t1032,23731.086381423745,7.976181899513584,-15.309123323259943,0.0,0.0,0.0,0.0,0.0,0.0,-38578.75344
t1033,23046.67861477723,23.285305222773527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37924.96392
t1034,23173.66208522277,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-38005.37678
t1035,23617.433831423747,7.976181899513584,-15.309123323259943,0.0,0.0,0.0,0.0,0.0,0.0,-38465.10089
t1036,25468.940983807915,10.420495707429037,-12.86480951534449,0.0,0.0,0.0,0.0,0.0,0.0,-40321.49667
t1037,28792.698170000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43647.69817
t1038,31384.90164477723,23.285305222773527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46263.18695
t1039,31508.985439999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46363.98544
t1040,30782.713060000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45637.71306
t1041,29881.60914522277,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-44713.32384
t1042,28977.66831142375,7.976181899513584,-15.309123323259943,0.0,0.0,0.0,0.0,0.0,0.0,-43825.33537
t1043,28635.668894777227,23.285305222773527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43513.9542
t1044,28414.374115222774,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-43246.08881
t1045,27759.256291423742,7.976181899513584,-15.309123323259943,0.0,0.0,0.0,0.0,0.0,0.0,-42606.92335
t1046,27154.376914777225,23.285305222773527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42032.66222
t1047,27058.14989522277,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-41889.86459
t1048,26789.130460008884,18.39667760694262,-4.888627615830907,0.0,0.0,0.0,0.0,0.0,0.0,-41657.63851
t1049,26820.634195222774,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-41652.34889
t1050,26915.384613807917,10.420495707429037,-12.86480951534449,0.0,0.0,0.0,0.0,0.0,0.0,-41767.9403
t1051,28736.3874,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43591.3874
t1052,28928.681964777224,23.285305222773527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43806.96727
t1053,27179.06847,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42034.06847
t1054,24776.143620000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39631.14362
t1055,23337.962495222775,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-38169.67719
t1056,22514.353162393054,20.840991414858077,-2.4443138079154494,0.0,0.0,0.0,0.0,0.0,0.0,-37387.74984
t1057,22444.487515222776,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-37276.20221
t1058,22480.101171423747,7.976181899513584,-15.309123323259943,0.0,0.0,0.0,0.0,0.0,0.0,-37327.76823
t1059,23252.827333807916,10.420495707429037,-12.86480951534449,0.0,0.0,0.0,0.0,0.0,0.0,-38105.38302
t1060,25124.61988,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39979.61988
t1061,28776.19547,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43631.19547
t1062,31237.50444477723,23.285305222773527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46115.78975
t1063,30890.993110000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45745.99311
t1064,29518.584759999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44373.58476
t1065,28365.90675522277,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-43197.62145
t1066,27363.339482393058,20.840991414858077,-2.4443138079154494,0.0,0.0,0.0,0.0,0.0,0.0,-42236.73616
t1067,26913.477515222774,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-41745.19221
t1068,26746.907481423747,7.976181899513584,-15.309123323259943,0.0,0.0,0.0,0.0,0.0,0.0,-41594.57454
t1069,26215.557624777226,23.285305222773527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41093.84293
t1070,25734.87010522277,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-40566.5848
t1071,25558.702440008885,18.396677606942617,-4.888627615830908,0.0,0.0,0.0,0.0,0.0,0.0,-40427.21049
t1072,25534.410395222774,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-40366.12509
t1073,25503.668523807915,10.420495707429037,-12.86480951534449,0.0,0.0,0.0,0.0,0.0,0.0,-40356.22421
t1074,25893.454039999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40748.45404
t1075,28040.738360000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42895.73836
t1076,28509.591534777224,23.285305222773527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43387.87684
t1077,26753.24231,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41608.24231
t1078,24351.610445222774,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-39183.32514
t1079,22715.173142393054,20.840991414858077,-2.4443138079154494,0.0,0.0,0.0,0.0,0.0,0.0,-37588.56982
t1080,22109.617905222774,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-36941.3326
t1081,21864.153461423746,7.976181899513584,-15.309123323259943,0.0,0.0,0.0,0.0,0.0,0.0,-36711.82052
t1082,21936.04951239306,20.840991414858077,-2.4443138079154494,0.0,0.0,0.0,0.0,0.0,0.0,-36809.44619
t1083,22779.31373522277,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-37611.02843
t1084,24269.498399999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39124.4984
t1085,27860.559950000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42715.55995
t1086,30548.06984477723,23.28530522277353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45426.35515
t1087,30233.20181,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45088.20181
t1088,28971.098169999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43826.09817
t1089,27764.199099999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42619.1991
t1090,26786.03836,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41641.03836
t1091,26097.950545222775,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-40929.66524
t1092,25833.74496142375,7.976181899513584,-15.309123323259943,0.0,0.0,0.0,0.0,0.0,0.0,-40681.41202
t1093,25661.092803807915,10.420495707429037,-12.86480951534449,0.0,0.0,0.0,0.0,0.0,0.0,-40513.64849
t1094,25658.09937477723,23.285305222773527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40536.38468
t1095,25708.109510000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40563.10951
t1096,25829.59958522277,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-40661.31428
t1097,25800.725891423746,7.976181899513584,-15.309123323259943,0.0,0.0,0.0,0.0,0.0,0.0,-40648.39295
t1098,25685.854890000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40540.85489
t1099,27289.49925,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42144.49925
t1100,27363.753894777226,23.285305222773527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42242.0392
t1101,25321.690949999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40176.69095
t1102,22594.33176,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37449.33176
t1103,20641.265685222774,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-35472.98038
t1104,19466.95896239306,20.840991414858077,-2.4443138079154494,0.0,0.0,0.0,0.0,0.0,0.0,-34340.35564
t1105,18761.026945222773,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-33592.74164
t1106,18509.652271423744,7.976181899513584,-15.309123323259943,0.0,0.0,0.0,0.0,0.0,0.0,-33357.31933
t1107,18706.223933807916,10.420495707429037,-12.86480951534449,0.0,0.0,0.0,0.0,0.0,0.0,-33558.77962
t1108,20208.122170000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35063.12217
t1109,23649.693720000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38504.69372
t1110,26016.890310000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40871.89031
t1111,26169.034269999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41024.03427
t1112,25873.359254777228,23.285305222773527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40751.64456
t1113,25808.52233,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40663.52233
t1114,25907.08189522277,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-40738.79659
t1115,25969.052945490996,12.952459865888596,-10.332845356884931,0.0,0.0,0.0,0.0,0.0,0.0,-40826.67256
t1116,26517.59808832581,15.864713448483062,-7.420591774290465,0.0,0.0,0.0,0.0,0.0,0.0,-41381.04221
t1117,27115.52403522277,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-41947.23873
t1118,27565.330294777224,23.285305222773527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42443.6156
t1119,28290.229035222772,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-43121.94373
t1120,28593.602851423748,7.976181899513584,-15.309123323259943,0.0,0.0,0.0,0.0,0.0,0.0,-43441.26991
t1121,28607.651380000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43462.65138
t1122,28180.758609999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43035.75861
t1123,29340.257169999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44195.25717
t1124,29225.59563477723,23.28530522277353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44103.88094
t1125,27027.281049999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41882.28105
t1126,24016.067329999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38871.06733
t1127,21131.969689999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35986.96969
t1128,19627.771520000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34482.77152
t1129,18685.252555222774,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-33516.96725
t1130,18279.43162239306,20.840991414858077,-2.4443138079154494,0.0,0.0,0.0,0.0,0.0,0.0,-33152.8283
t1131,18414.68671522277,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-33246.40141
t1132,19300.580331423742,7.976181899513584,-15.309123323259943,0.0,0.0,0.0,0.0,0.0,0.0,-34148.24739
t1133,22010.859573807917,10.420495707429037,-12.86480951534449,0.0,0.0,0.0,0.0,0.0,0.0,-36863.41526
t1134,24410.17267,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39265.17267
t1135,25225.3908,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40080.3908
t1136,25808.445209999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40663.44521
t1137,26493.930494777225,23.285305222773527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41372.2158
t1138,27050.504610000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41905.50461
t1139,27419.43086522277,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-42251.14556
t1140,27900.134221423745,7.976181899513584,-15.309123323259943,0.0,0.0,0.0,0.0,0.0,0.0,-42747.80128
t1141,28333.30628787517,15.396773673804054,-7.888531548969473,0.0,0.0,0.0,0.0,0.0,0.0,-43195.81453
t1142,28679.974138325808,15.864713448483062,-7.420591774290465,0.0,0.0,0.0,0.0,0.0,0.0,-43543.41826
t1143,28961.815435222772,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-43793.53013
t1144,28887.347653807912,10.420495707429037,-12.86480951534449,0.0,0.0,0.0,0.0,0.0,0.0,-43739.90334
t1145,28476.85965,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43331.85965
t1146,27439.56845,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42294.56845
t1147,27929.249150000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42784.24915
t1148,27608.400434777228,23.285305222773527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42486.68574
t1149,25688.07916,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40543.07916
t1150,23066.45435522277,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-37898.16905
t1151,20701.853920008885,18.396677606942625,-4.888627615830902,0.0,0.0,0.0,0.0,0.0,0.0,-35570.36197
t1152,19195.036085222775,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-34026.75078
t1153,18266.48103477723,23.285305222773527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33144.76634
t1154,17534.24374522277,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-32365.95844
t1155,17136.02326755274,20.72773883501643,-2.5575663877570936,0.0,0.0,0.0,0.0,0.0,0.0,-32009.19344
t1156,17454.10091817941,0.2277635216815206,-23.057541701092006,0.0,0.0,0.0,0.0,0.0,0.0,-32286.27114
t1157,18506.776104276738,20.726480473018192,-2.5588247497553334,0.0,0.0,0.0,0.0,0.0,0.0,-33379.94376
t1158,19576.61191522277,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-34408.32661
t1159,21121.30757000889,18.39667760694262,-4.888627615830906,0.0,0.0,0.0,0.0,0.0,0.0,-35989.81562
t1160,22962.110795222776,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-37793.82549
t1161,24199.793934777226,23.285305222773527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39078.07924
t1162,24823.208175222775,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-39654.92287
t1163,24770.415132393056,20.840991414858074,-2.4443138079154534,0.0,0.0,0.0,0.0,0.0,0.0,-39643.81181
t1164,25114.211055222775,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-39945.92575
t1165,24903.200160008884,18.39667760694262,-4.888627615830906,0.0,0.0,0.0,0.0,0.0,0.0,-39771.70821
t1166,24623.41648522277,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-39455.13118
t1167,24742.646113807918,10.420495707429037,-12.86480951534449,0.0,0.0,0.0,0.0,0.0,0.0,-39595.2018
t1168,25140.237063807916,10.420495707429037,-12.86480951534449,0.0,0.0,0.0,0.0,0.0,0.0,-39992.79275
t1169,25123.202833807918,10.420495707429037,-12.86480951534449,0.0,0.0,0.0,0.0,0.0,0.0,-39975.75852
t1170,25298.64258,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40153.64258
t1171,26289.735249999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41144.73525
t1172,25960.019194777225,23.285305222773527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40838.3045
t1173,24697.80809,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39552.80809
t1174,22810.861483413122,0.0,-13.755163413124137,0.0,0.0,0.0,0.0,0.0,0.0,-37652.10632
t1175,21181.536661606966,3.71131180790258,-19.573993414870948,0.0,0.0,0.0,0.0,0.0,0.0,-36020.67398
t1176,19946.751523807914,10.420495707429037,-12.86480951534449,0.0,0.0,0.0,0.0,0.0,0.0,-34799.30721
t1177,26529.557670000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41384.55767
t1178,25055.558900000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39910.5589
t1179,23893.321635222776,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-38725.03633
t1180,23145.712121423752,7.976181899513584,-15.309123323259943,0.0,0.0,0.0,0.0,0.0,0.0,-37993.37918
t1181,22370.862009999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37225.86201
t1182,22760.42953,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37615.42953
t1183,25608.95315,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40463.95315
t1184,29270.02197,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44125.02197
t1185,32737.04129,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47592.04129
t1186,35850.77048,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50705.77048
t1187,38644.346209999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53499.34621
t1188,41062.44846,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55917.44846
t1189,43118.16709,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57973.16709
t1190,44853.40271,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59708.40271
t1191,46481.39141,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61336.39141
t1192,47506.5879,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.5879
t1193,47330.25094,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62185.25094
t1194,46051.018634777225,23.285305222773527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60929.30394
t1195,43666.262,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58521.262
t1196,41904.65853,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56759.65853
t1197,39128.33861,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53983.33861
t1198,35141.37473,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49996.37473
t1199,31927.434459999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46782.43446
t1200,29009.54395,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43864.54395
t1201,27260.150889999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42115.15089
t1202,26014.607450000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40869.60745
t1203,25384.29131,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40239.29131
t1204,26107.61456522277,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-40939.32926
t1205,27503.768901423748,7.976181899513584,-15.309123323259943,0.0,0.0,0.0,0.0,0.0,0.0,-42351.43596
t1206,29846.53611,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44701.53611
t1207,33137.9022,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47992.9022
t1208,36725.14011999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51580.14012
t1209,40457.50868,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55312.50868
t1210,44339.56249,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59194.56249
t1211,47688.43183999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62543.43184
t1212,50471.62204999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65326.62205
t1213,52415.853709999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67270.85371
t1214,53678.717800000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68533.7178
t1215,54220.46666000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69075.46666
t1216,54247.92078000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69102.92078
t1217,53572.39801,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68427.39801
t1218,52105.63501477723,23.285305222773527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66983.92032
t1219,49582.46383000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64437.46383
t1220,47513.34868,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62368.34868
t1221,44017.12143,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58872.12143
t1222,39371.85334,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54226.85334
t1223,35239.60518,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50094.60518
t1224,31831.07329,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46686.07329
t1225,29833.68997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44688.68997
t1226,28296.28318,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43151.28318
t1227,27541.07615522277,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-42372.79085
t1228,27865.443861423744,7.976181899513584,-15.309123323259943,0.0,0.0,0.0,0.0,0.0,0.0,-42713.11092
t1229,29207.68277,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44062.68277
t1230,31397.18223,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46252.18223
t1231,34591.15613,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49446.15613
t1232,38039.15197,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52894.15197
t1233,42100.83165,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56955.83165
t1234,46102.34381,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60957.34381
t1235,49221.87295,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64076.87295
t1236,51877.74132,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66732.74132
t1237,53547.7274,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68402.7274
t1238,54543.83817,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69398.83817
t1239,55039.48842,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69894.48842
t1240,54724.616169999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69579.61617
t1241,53821.00918999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68676.00919
t1242,52014.498224777235,23.285305222773527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66892.78353
t1243,49585.65595,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64440.65595
t1244,47669.68844,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62524.68844
t1245,44321.65047,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59176.65047
t1246,40208.86951,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55063.86951
t1247,36009.14094,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50864.14094
t1248,33070.20466,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47925.20466
t1249,30758.094770000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45613.09477
t1250,29150.15393,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44005.15393
t1251,28268.537279999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43123.53728
t1252,28414.68411522277,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-43246.39881
t1253,29381.651339999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44236.65134
t1254,31578.306190000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46433.30619
t1255,35197.27264,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50052.27264
t1256,39169.16485517571,0.0,-5.461985175712311,0.0,0.0,0.0,0.0,0.0,0.0,-54018.70287
t1257,43426.97604,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58281.97604
t1258,47664.75925,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62519.75925
t1259,50914.9936,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65769.9936
t1260,53484.76553999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68339.76554
t1261,55099.73855276955,18.861097230446557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69973.59965
t1262,56069.402535222776,0.0,-23.285305222773527,0.0,0.0,0.0,0.0,0.0,0.0,-70901.11723
t1263,56365.872090000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71220.87209
