Zone,1,2,3
t566,169.703644501327,167.62806995481307,166.40077211126294
t567,169.703644501327,167.62806995481307,173.07207527724847
t568,141.93226179726466,140.19634745799868,144.74946115759022
t569,169.703644501327,167.62806995481307,173.07207527724847
t570,337.32549056873717,341.5022624083433,344.02103071033775
t571,370.30802084547366,374.8931831195725,377.6582279529982
t572,370.30802084547366,374.8931831195725,377.6582279529982
t573,370.30802084547366,374.8931831195725,377.6582279529982
t574,370.30802084547366,374.8931831195725,377.6582279529982
t575,370.30802084547366,374.8931831195725,377.6582279529982
t576,370.30802084547366,374.8931831195725,363.10086780250987
t577,141.93226179726466,143.68967026706906,139.16989243196878
t578,141.93226179726466,143.68967026706906,139.16989243196878
t579,141.93226179726466,143.68967026706906,139.16989243196878
t580,141.93226179726466,143.68967026706906,139.16989243196878
t581,141.93226179726466,143.68967026706906,139.16989243196878
t582,129.99285846821346,128.40296999493972,127.46286081022679
t583,141.93226179726466,140.19634745799868,139.16989243196878
t584,150.66295048163337,148.82025472786057,153.65344441406918
t585,1.4303602581017105,0.2974160389800935,1.458751336727056
t586,0.09999999999999999,0.09877694167817493,0.10198489006280306
t587,0.1,0.09877694167817495,0.10198489006280309
t588,0.09999999999999999,0.09877694167817493,0.10198489006280306
t589,0.09999999999999999,0.09877694167817493,0.1
t590,0.09999999999999999,0.09877694167817493,0.1
t591,0.09999999999999999,0.09877694167817493,0.1
t592,0.09999999999999999,0.09877694167817493,0.1
t593,0.09999999999999999,0.1,0.1
t594,0.09999999999999999,0.1,0.1
t595,0.09999999999999999,0.1,0.1
t596,0.09999999999999999,0.10123820225757736,0.1
t597,0.09999999999999999,0.09999999999999999,0.1
t598,0.09999999999999999,0.09999999999999999,0.1
t599,0.09999999999999999,0.10123820225757736,0.1
t600,0.09999999999999999,0.1,0.1
t601,0.09999999999999999,0.1,0.1
t602,0.09999999999999999,0.10000000000000021,0.1
t603,0.1,0.1,0.1
t604,0.09999999999999999,0.1,0.1
t605,0.09999999999999999,0.1,0.1
t606,0.1,0.1,0.1
t607,0.09999999999999999,0.09999999999999999,0.1
t608,0.09999999999999999,0.09943934328228238,0.10198489006280306
t609,0.09999999999999999,0.09877694167817493,0.10198489006280306
t610,0.09999999999999999,0.09877694167817493,0.1
t611,0.09999999999999999,0.09877694167817493,0.1
t612,0.09999999999999999,0.09877694167817494,0.10198489006280306
t613,0.09999999999999999,0.09877694167817493,0.1
t614,0.09999999999999999,0.09877694167817493,0.10198489006280306
t615,0.09999999999999999,0.09877694167817493,0.10198489006280306
t616,0.09999999999999999,0.09877694167817494,0.10198489006280306
t617,0.09999999999999999,0.1,0.10198489006280306
t618,0.09999999999999999,0.1,0.10198489006280306
t619,0.09999999999999999,0.1,0.10198489006280306
t620,0.09999999999999999,0.09999999999999999,0.1
t621,0.09999999999999999,0.1,0.1
t622,0.09999999999999999,0.09999999999999999,0.1
t623,0.09999999999999999,0.1,0.1
t624,0.1,0.1,0.1
t625,0.1,0.1,0.1
t626,0.1,0.1,0.1
t627,0.1,0.1,0.1
t628,0.1,0.1,0.1
t629,0.1,0.1,0.1
t630,0.1,0.1,0.1
t631,0.09999999999999999,0.09999999999999999,0.1
t632,0.09999999999999999,0.09999999999999999,0.1
t633,0.1,0.1,0.1
t634,0.09999999999999999,0.1,0.1
t635,0.09999999999999999,0.1,0.1
t636,0.09999999999999999,0.1,0.1
t637,0.10198489006280309,0.10073755537788583,0.1
t638,143.75226179726462,141.99408779654146,0.1
t639,143.75226179726462,141.99408779654146,0.1
t640,143.75226179726462,141.99408779654146,0.1
t641,167.92969015499864,170.00899936964055,0.1
t642,167.9296901549988,170.0089993696407,0.1
t643,167.92969015499864,170.00899936964055,0.1
t644,167.92969015499864,170.00899936964055,0.1
t645,167.92969015499864,170.00899936964055,0.1
t646,167.92969015499864,170.00899936964055,0.1
t647,16.092038935930976,16.291290925325903,0.1
t648,16.092038935930976,16.291290925325903,0.1
t649,16.092038935930972,16.2912909253259,0.1
t650,16.092038935930976,16.291290925325903,0.1
t651,16.092038935930976,16.291290925325903,0.1
t652,16.092038935930976,16.291290925325903,0.1
t653,16.092038935930976,16.291290925325903,15.778846185960857
t654,16.092038935930976,15.895223914573739,0.1
t655,16.092038935930972,16.2912909253259,0.09999999999999999
t656,16.092038935930976,15.895223914573739,15.778846185960857
t657,16.092038935930976,15.895223914573739,0.1
t658,16.092038935930976,15.895223914573739,0.1
t659,16.092038935930976,0.1,0.1
t660,16.092038935930976,0.1,0.1
t661,16.092038935930976,15.895223914573739,15.778846185960857
t662,16.092038935930976,15.895223914573739,15.778846185960857
t663,16.092038935930976,15.895223914573739,15.778846185960857
t664,16.092038935930976,15.895223914573739,15.778846185960857
t665,148.03739011309875,149.87039241953778,145.15619914081014
t666,148.03739011309875,149.87039241953778,145.15619914081014
t667,148.03739011309875,149.87039241953778,145.15619914081014
t668,148.03739011309875,149.87039241953778,145.15619914081014
t669,148.03739011309875,149.87039241953778,145.15619914081014
t670,143.75226179726462,145.53220554815692,0.1
t671,143.75226179726462,145.53220554815692,0.1
t672,143.75226179726462,145.53220554815692,0.1
t673,131.5460883863237,131.05449210384793,128.98586085185426
t674,131.5460883863237,131.05449210384793,128.98586085185426
t675,131.5460883863237,131.05449210384793,128.98586085185426
t676,131.5460883863237,133.1748950224779,128.98586085185426
t677,144.46726179726465,146.25605869429862,141.65555476728034
t678,131.5460883863237,131.0544921038479,128.98586085185426
t679,167.76408863032333,169.84134736314812,164.498965020223
t680,167.76408863032333,168.14556186441442,171.09402135449875
t681,144.46726179726465,142.7003429295404,147.33477812068227
t682,144.46726179726465,142.7003429295404,147.33477812068227
t683,167.76408863032333,165.71223598329618,171.09402135449875
t684,144.46726179726465,142.7003429295404,141.65555476728034
t685,167.76408863032333,165.71223598329618,164.498965020223
t686,144.46726179726465,142.7003429295404,147.33477812068227
t687,144.46726179726465,142.7003429295404,141.65555476728034
t688,144.46726179726465,142.7003429295404,141.65555476728034
t689,144.46726179726465,142.7003429295404,141.65555476728034
t690,189.29999999999998,191.64391687359398,193.05739688888625
t691,393.24516443664044,398.1143349405088,385.59159518089115
t692,189.29999999999998,191.64391687359398,185.61573178480424
t693,189.29999999999998,191.64391687359398,185.61573178480424
t694,144.46726179726465,146.25605869429862,141.65555476728034
t695,144.46726179726465,146.25605869429862,141.65555476728034
t696,1.4321800273273975,1.4499133127583377,1.404306095192582
t697,0.10198489006280309,0.10324766927394852,0.1
t698,0.10198489006280309,0.10073755537788583,0.1
t699,0.10198489006280309,0.10073755537788583,0.1
t700,0.10198489006280309,0.10324766927394852,0.1
t701,0.10198489006280309,0.10324766927394852,0.1
t702,0.10198489006280309,0.10073755537788581,0.1
t703,201.08945217292435,203.5793463094795,197.17573068823424
t704,201.08945217292427,201.06333677492913,205.08085672644978
t705,201.08945217292427,198.6300108938109,205.08085672644978
t706,189.29999999999998,186.98475059678515,193.05739688888625
t707,172.6738494997221,170.56194761380004,176.1012355795016
t708,172.6738494997221,170.56194761380004,176.1012355795016
t709,172.6738494997221,170.56194761380004,176.1012355795016
t710,172.6738494997221,170.56194761380004,176.1012355795016
t711,172.6738494997221,170.56194761380004,176.1012355795016
t712,239.96670784277006,237.0317750528894,244.72978318077685
t713,376.27284158447253,380.931860403622,383.74144382610945
t714,376.27284158447253,380.931860403622,383.74144382610945
t715,376.27284158447253,380.931860403622,383.74144382610945
t716,376.27284158447253,380.931860403622,368.9495976833047
t717,376.27284158447253,380.931860403622,368.9495976833047
t718,376.27284158447253,380.931860403622,368.9495976833047
t719,234.13273820273534,237.03177505288937,229.57590880232812
t720,144.46726179726465,146.25605869429862,141.65555476728034
t721,144.46726179726465,146.25605869429862,141.65555476728034
t722,0.10198489006280309,0.10324766927394853,0.1
t723,144.46726179726465,146.25605869429862,141.65555476728034
t724,144.46726179726465,146.25605869429862,141.65555476728034
t725,189.29999999999998,191.64391687359398,185.61573178480424
t726,198.31350368748434,200.7690259672236,194.45380934897452
t727,198.31350368748434,200.7690259672236,194.45380934897452
t728,198.31350368748434,200.7690259672236,194.45380934897452
t729,198.31350368748434,195.88801387733173,202.24980871537383
t730,198.31350368748463,195.88801387733199,202.2498087153741
t731,170.32428670164575,168.2411213390521,173.70503654292696
t732,189.29999999999998,186.98475059678515,193.05739688888625
t733,170.32428670164575,168.2411213390521,173.70503654292696
t734,170.32428670164575,168.2411213390521,173.70503654292696
t735,170.32428670164575,168.2411213390521,173.70503654292696
t736,189.29999999999998,186.98475059678515,193.05739688888625
t737,210.53493975903598,213.1417881361217,214.7138268570415
t738,210.53493975903615,213.14178813612173,214.71382685704168
t739,210.53493975903615,213.14178813612173,214.71382685704168
t740,210.53493975903615,213.1417881361217,214.71382685704168
t741,210.53493975903615,213.14178813612173,214.71382685704168
t742,210.53493975903615,213.14178813612173,206.43738462569027
t743,210.53493975903615,213.14178813612173,206.43738462569027
t744,155.44334334226815,157.36804632878588,152.41801334153024
t745,146.89768695156383,148.71657742772703,144.0386775541976
t746,134.03898298545477,135.69865669881443,131.4302372664348
t747,134.03898298545477,135.69865669881443,131.4302372664348
t748,134.0389829854547,133.5782537801844,131.43023726643474
t749,0.10198489006280309,0.10073755537788583,0.1
t750,0.10198489006280309,0.10073755537788583,0.1
t751,155.44334334226815,157.36804632878588,152.41801334153024
t752,155.44334334226815,157.36804632878588,152.41801334153024
t753,155.44334334226815,153.54218059579745,152.41801334153024
t754,134.03898298545477,132.39960804956146,131.4302372664348
t755,134.03898298545477,132.39960804956146,131.4302372664348
t756,134.03898298545477,16.411906720986842,131.4302372664348
t757,134.03898298545477,132.39960804956146,131.4302372664348
t758,167.76408863032333,165.71223598329618,164.498965020223
t759,144.46726179726465,142.7003429295404,141.65555476728034
t760,189.29999999999998,186.98475059678515,185.61573178480424
t761,162.695257180559,164.70975352794005,159.52878615682187
t762,215.90474281944097,218.57808021924794,211.70267741278656
t763,361.44661730946456,365.92205748492734,368.62093529877785
t764,361.44661730946456,365.92205748492734,368.62093529877785
t765,361.44661730946456,365.92205748492734,354.4119301269854
t766,361.44661730946456,365.92205748492734,354.4119301269854
t767,361.44661730946456,365.92205748492734,354.4119301269854
t768,308.40015407128976,312.21877174137256,302.397888433644
t769,308.40015407128976,312.2187717413726,302.3978884336441
t770,308.40015407128976,312.2187717413726,302.3978884336441
t771,308.40015407128976,312.2187717413726,302.3978884336441
t772,308.40015407128976,312.2187717413726,302.3978884336441
t773,308.40015407128976,312.2187717413726,314.52155808312017
t774,308.40015407128976,312.2187717413726,314.52155808312017
t775,361.44661730946456,365.92205748492734,368.62093529877785
t776,361.44661730946456,357.0259143775059,368.62093529877785
t777,310.4022572297886,306.6058565916068,316.5634007882591
t778,308.40015407128976,304.62824032239956,314.52155808312017
t779,308.40015407128976,304.62824032239956,314.52155808312017
t780,308.40015407128976,304.62824032239956,314.52155808312017
t781,308.40015407128976,304.62824032239956,314.52155808312017
t782,308.40015407128976,304.62824032239956,314.52155808312017
t783,308.40015407128976,304.62824032239956,314.52155808312017
t784,345.3703431311243,341.14626240834326,352.2255647518029
t785,542.7995050942717,536.1607505763909,553.5734785318322
t786,542.7995050942717,549.5204608204677,553.5734785318322
t787,542.7995050942717,549.5204608204677,553.5734785318322
t788,542.7995050942717,549.5204608204677,532.2352210803107
t789,542.7995050942717,549.5204608204677,532.2352210803107
t790,542.7995050942717,549.5204608204677,532.2352210803107
t791,377.1678199726726,381.8379204344296,369.8271574744158
t792,1.4321800273273975,1.4499133127583377,1.404306095192582
t793,0.10198489006280309,0.10324766927394853,0.1
t794,0.10198489006280309,0.10073755537788581,0.1
t795,0.10198489006280309,0.10324766927394852,0.1
t796,0.10198489006280309,0.10324766927394852,0.1
t797,0.10198489006280309,0.10324766927394852,0.1
t798,0.10198489006280309,0.10073755537788581,0.1
t799,162.0327028621214,164.03899544697384,158.87912686118543
t800,162.0327028621214,162.4842742868064,158.87912686118543
t801,162.0327028621214,162.4842742868064,158.87912686118543
t802,162.0327028621214,160.05094840568816,158.87912686118543
t803,162.0327028621214,160.05094840568816,165.24887387972288
t804,162.03270286212137,160.05094840568813,158.8791268611854
t805,144.46726179726465,142.7003429295404,141.65555476728034
t806,139.61621688305854,137.90862912385296,136.89892374947092
t807,139.61621688305854,137.90862912385296,136.89892374947092
t808,139.61621688305854,137.90862912385296,136.89892374947092
t809,139.61621688305854,137.90862912385296,136.89892374947092
t810,162.0327028621214,164.03899544697384,158.87912686118543
t811,162.0327028621214,164.03899544697384,158.87912686118543
t812,162.0327028621214,164.03899544697384,158.87912686118543
t813,162.0327028621214,164.03899544697384,158.87912686118543
t814,3.6839343556889066,3.7295489140487152,0.1
t815,1.4321800273273992,1.4499133127583395,0.1
t816,0.10198489006280309,0.10324766927394852,0.1
t817,0.10198489006280309,0.10073755537788581,0.1
t818,0.10198489006280309,0.10073755537788581,0.1
t819,0.10198489006280309,0.10073755537788581,0.1
t820,0.10198489006280309,0.10073755537788581,0.1
t821,0.10198489006280309,0.10073755537788581,0.1
t822,0.10198489006280309,0.10073755537788581,0.1
t823,16.092038935930976,16.291290925325903,15.778846185960854
t824,16.092038935930976,15.895223914573739,15.778846185960854
t825,16.092038935930976,15.895223914573739,15.778846185960854
t826,16.092038935930976,15.895223914573739,15.778846185960854
t827,16.092038935930976,15.895223914573739,0.1
t828,16.092038935930976,15.895223914573739,0.1
t829,16.092038935930976,15.895223914573739,0.1
t830,16.092038935930976,15.895223914573739,15.778846185960854
t831,16.092038935930976,15.895223914573739,0.1
t832,16.092038935930976,15.895223914573739,0.1
t833,16.092038935930976,15.895223914573739,0.1
t834,152.49805199168804,154.38628631421065,0.09999999999999998
t835,152.49805199168804,154.38628631421065,149.53004498781982
t836,152.49805199168804,154.38628631421065,149.53004498781982
t837,152.49805199168804,154.38628631421065,149.53004498781982
t838,152.49805199168804,154.38628631421065,149.53004498781982
t839,131.5460883863237,133.1748950224779,0.1
t840,129.45161923204626,131.05449210384796,0.1
t841,0.1,0.1,0.1
t842,0.1,0.1,0.1
t843,0.1,0.1,0.1
t844,0.1,0.1,0.1
t845,0.1,0.1,0.1
t846,0.1,0.1,0.1
t847,0.10000000000000131,0.1,0.1
t848,0.1,0.1,0.1
t849,0.1,0.1,0.1
t850,0.1,0.09877694167817495,0.1
t851,0.1,0.09877694167817495,0.1
t852,0.1,0.0,0.1
t853,0.1,0.0,0.1
t854,0.1,0.0,0.1
t855,0.1,0.09877694167817495,0.1
t856,0.1,0.09877694167817495,0.1
t857,0.1,0.1,0.1
t858,0.1,0.1,0.1
t859,0.1,0.1,0.1
t860,0.1,0.1,0.1
t861,0.1,0.1,0.1
t862,0.1,0.1,0.1
t863,0.1,0.1,0.1
t864,0.1,0.1,0.1
t865,0.1,0.1,0.1
t866,0.1,0.1,0.1
t867,0.1,0.1,0.1
t868,0.1,0.1,0.1
t869,0.1,0.1,0.1
t870,0.1,0.1,0.1
t871,16.092038935930955,16.29129092532588,0.1
t872,199.58406745707552,202.0553218860938,0.1
t873,199.58406745707552,202.0553218860938,0.1
t874,199.5840674570757,197.14303791100497,195.6996446573314
t875,199.58406745707552,197.1430379110048,195.69964465733122
t876,199.58406745707552,195.8800404825878,203.5455917789692
t877,199.58406745707552,0.2985373524155281,203.5455917789692
t878,1.4314954556654136,0.1,1.4599090667143941
t879,0.10123820225757739,0.1,0.1
t880,0.10123820225757739,0.1,0.1
t881,0.10123820225757738,0.1,0.1
t882,0.10123820225757738,0.1,0.1
t883,0.10123820225757738,0.1,0.1
t884,0.10123820225757738,0.09999999999999999,0.1
t885,681.4695088818086,689.9074797254847,668.2063474914319
t886,0.10067060347623363,0.1,0.1
t887,0.1,0.1,0.1
t888,0.1,0.1,0.1
t889,0.1,0.1,0.1
t890,0.1,0.1,0.1
t891,0.1,0.1,0.1
t892,0.1,0.1,0.1
t893,0.1,0.1,0.1
t894,0.1,0.1,0.1
t895,0.10198489006280309,0.10324766927394853,0.1
t896,180.5160227862799,182.75117625570851,177.0027135148322
t897,180.5160227862799,182.75117625570851,177.0027135148322
t898,180.51602278628002,178.3082065473648,177.00271351483232
t899,163.57726179726467,161.57661648423968,166.82409061168397
t900,155.2604988668663,153.36157241496798,158.3422490803332
t901,180.5160227862799,178.30820654736465,184.0990673843321
t902,180.5160227862799,178.30820654736465,184.0990673843321
t903,180.5160227862799,178.30820654736465,184.0990673843321
t904,180.5160227862799,178.30820654736465,184.0990673843321
t905,180.5160227862799,182.75117625570851,177.0027135148322
t906,180.5160227862799,182.75117625570851,177.0027135148322
t907,3.685238025551009,3.7308687259804816,0.1
t908,1.4337202800000224,1.4514726368743274,0.1
t909,0.10198489006280309,0.10324766927394853,0.1
t910,0.1,0.1,0.1
t911,0.1,0.1,0.1
t912,0.1,0.1,0.1
t913,0.09999999999999933,0.1,0.1
t914,0.1,0.1,0.1
t915,0.1,0.1,0.1
t916,0.1,0.1,0.1
t917,0.1,0.1,0.1
t918,0.10000000000000131,0.1,0.1
t919,0.1,0.1,0.1
t920,0.1,0.1,0.1
t921,0.1,0.1,0.1
t922,0.1,0.09877694167817495,0.1
t923,0.10000000000000131,0.09877694167817623,0.1
t924,0.1,0.09877694167817495,0.1
t925,0.1,0.09877694167817495,0.1
t926,0.1,0.09877694167817495,0.1
t927,0.1,0.09877694167817495,0.1
t928,0.1,0.09877694167817495,0.1
t929,0.1,0.1,0.1
t930,0.1,0.10123820225757739,0.1
t931,0.1,0.10123820225757739,0.1
t932,0.1,0.10123820225757738,0.1
t933,0.1,0.10123820225757738,0.1
t934,0.1,0.10123820225757738,0.1
t935,0.1,0.10123820225757738,0.1
t936,0.10198489006280309,0.10324766927394853,0.1
t937,0.10198489006280309,0.10324766927394853,0.1
t938,190.3420659460133,192.6988857036763,0.1
t939,190.3420659460133,192.6988857036763,0.1
t940,163.57726179726467,165.60267914572168,0.1
t941,163.57726179726467,165.60267914572168,160.39362467962908
t942,167.05575644999044,169.12424459776724,163.80441881843112
t943,211.54424355000958,214.16358914942077,207.42704475117736
t944,211.54424355000958,214.16358914942077,215.74316421866564
t945,211.54424355000958,214.16358914942077,215.74316421866564
t946,211.54424355000958,208.9569340749293,215.74316421866564
t947,189.3,186.98475059678518,193.05739688888625
t948,181.52278492128713,179.3026553942987,185.12581264091313
t949,181.52278492128715,179.30265539429874,185.12581264091315
t950,181.52278492128713,179.3026553942987,185.12581264091313
t951,181.52278492128713,179.3026553942987,185.12581264091313
t952,181.52278492128713,179.3026553942987,185.12581264091313
t953,208.80483379012756,211.39025995604763,204.74095099925486
t954,211.54424355000958,214.16358914942077,207.42704475117736
t955,211.54424355000958,407.0976162175202,207.42704475117736
t956,211.54424355000958,214.16358914942077,207.42704475117736
t957,163.57726179726467,165.60267914572168,160.39362467962908
t958,163.57726179726467,165.60267914572168,0.1
t959,163.57726179726467,165.60267914572168,0.1
t960,163.57726179726467,165.60267914572168,0.1
t961,163.57726179726467,165.60267914572168,160.39362467962908
t962,163.57726179726467,165.60267914572168,160.39362467962908
t963,163.57726179726467,165.60267914572168,160.39362467962908
t964,16.18401553166098,16.384406377340678,15.869032678953458
t965,3.682394103016282,3.727989589932726,3.6107251777676432
t966,1.4303602581017105,1.4480710111090154,1.402521743388539
t967,0.1,0.10123820225757739,0.1
t968,0.1,0.1,0.1
t969,0.1,0.1,0.1
t970,0.1,0.09877694167817495,0.1
t971,0.1,0.09877694167817495,0.1
t972,0.1,0.09877694167817495,0.1
t973,0.1,0.0,0.1
t974,0.1,0.09877694167817495,0.1
t975,0.1,0.09877694167817495,0.1
t976,0.1,0.09877694167817495,0.1
t977,0.10198489006280309,0.10073755537788583,0.1
t978,172.2951412780428,174.42850360704364,0.1
t979,172.29514127804282,174.42850360704367,0.1
t980,163.57726179726467,165.60267914572168,0.1
t981,148.30234475829445,150.13862773913183,0.1
t982,148.30234475829445,150.13862773913183,0.1
t983,163.57726179726467,165.60267914572168,0.1
t984,177.21333139102663,179.40759086103841,0.1
t985,177.2133313910269,179.4075908610387,0.1
t986,163.57726179726467,165.60267914572168,0.1
t987,177.21333139102663,179.40759086103841,0.1
t988,177.21333139102663,179.40759086103841,173.76430104684854
t989,177.21333139102663,179.40759086103841,173.76430104684854
t990,177.21333139102663,179.40759086103841,173.76430104684854
t991,177.21333139102663,179.40759086103841,173.76430104684854
t992,177.21333139102663,179.40759086103841,180.73082119576935
t993,177.21333139102663,179.40759086103841,180.73082119576935
t994,177.21333139102663,179.40759086103841,180.73082119576935
t995,163.57726179726467,161.57661648423968,166.82409061168397
t996,150.84196638870097,148.99708116597938,153.83601359008702
t997,149.26922911977994,147.44357939110637,152.2320592154012
t998,149.26922911977994,147.44357939110637,152.2320592154012
t999,149.26922911977994,147.44357939110637,152.2320592154012
t1000,149.26922911977994,147.44357939110637,152.2320592154012
t1001,149.26922911977994,151.1174840846094,152.2320592154012
t1002,173.43749047639523,175.58499739895953,170.0619477744116
t1003,173.43749047639523,175.58499739895953,170.0619477744116
t1004,173.43749047639523,175.58499739895953,170.0619477744116
t1005,173.43749047639523,175.58499739895953,170.0619477744116
t1006,150.09318838990671,151.9516456370204,0.1
t1007,173.43749047639523,175.58499739895953,0.1
t1008,1.4303602581017085,1.4480710111090134,1.402521743388537
t1009,142.97226179726465,144.74254757054783,0.1
t1010,132.09821221552517,133.73385526139717,0.1
t1011,132.09821221552517,133.73385526139717,0.1
t1012,132.09821221552517,133.73385526139717,0.1
t1013,142.97226179726465,144.74254757054783,0.1
t1014,142.97226179726465,144.74254757054783,140.18965133876327
t1015,132.09821221552517,133.73385526139717,129.52723892154816
t1016,142.97226179726465,144.74254757054783,140.18965133876327
t1017,153.1503722057728,151.27725383360408,156.19023872483112
t1018,153.15037220577284,151.2772538336041,156.19023872483115
t1019,142.97226179726465,141.22362765145172,145.81010401424336
t1020,142.97226179726465,141.22362765145172,140.18965133876327
t1021,142.97226179726465,141.22362765145172,140.18965133876327
t1022,132.09821221552517,130.48257403804107,129.52723892154816
t1023,132.09821221552517,130.48257403804107,129.52723892154816
t1024,132.09821221552517,130.48257403804107,129.52723892154816
t1025,0.10198489006280309,0.10073755537788583,0.1
t1026,132.09821221552517,133.73385526139717,129.52723892154816
t1027,142.97226179726465,144.74254757054783,140.18965133876327
t1028,153.1503722057728,155.04668357191287,0.1
t1029,153.1503722057728,155.04668357191287,150.16966936127662
t1030,153.1503722057728,155.04668357191287,150.16966936127662
t1031,153.1503722057728,155.04668357191287,150.16966936127662
t1032,153.1503722057728,155.04668357191287,150.16966936127662
t1033,153.1503722057728,155.04668357191287,150.16966936127662
t1034,142.97226179726465,144.74254757054783,140.18965133876327
t1035,142.97226179726465,144.74254757054783,140.18965133876327
t1036,132.09821221552517,131.61345234276712,129.52723892154816
t1037,132.09821221552517,133.73385526139717,129.52723892154816
t1038,142.97226179726465,144.74254757054783,140.18965133876327
t1039,153.1503722057728,155.04668357191287,150.16966936127662
t1040,153.1503722057728,155.04668357191287,150.16966936127662
t1041,152.43100868584872,150.56668854907454,155.4565966298846
t1042,153.1503722057728,151.27725383360408,156.19023872483112
t1043,1.432180027327397,0.1,1.4606072263712688
t1044,0.10123820225757738,0.1,0.10324766927394853
t1045,0.1019848900628031,0.1,0.1
t1046,0.1019848900628031,0.1,0.1
t1047,0.1019848900628031,0.1,0.1
t1048,0.10198489006280309,0.1,0.1
t1049,0.1019848900628031,0.10073755537788583,0.1
t1050,0.1019848900628031,0.10073755537788583,0.1
t1051,0.1019848900628031,0.10324766927394854,0.1
t1052,0.1019848900628031,0.10324766927394854,0.1
t1053,0.10198489006280309,0.10324766927394853,0.1
t1054,0.1019848900628031,0.10324766927394854,0.1
t1055,0.1019848900628031,0.10324766927394854,0.1
t1056,0.10198489006280184,0.10324766927394727,0.1
t1057,0.1019848900628031,0.10324766927394857,0.1
t1058,0.1019848900628031,0.1020970191430842,0.1
t1059,0.1019848900628031,0.10073755537788583,0.1
t1060,0.1019848900628031,0.10073755537788583,0.1
t1061,0.1019848900628031,0.10073755537788583,0.1
t1062,0.1019848900628031,0.10073755537788583,0.1
t1063,0.10198489006280309,0.10073755537788583,0.1
t1064,0.1019848900628031,0.10073755537788583,0.10000000000000003
t1065,0.1019848900628031,0.10073755537788583,0.1
t1066,0.1019848900628031,0.10073755537788637,0.1
t1067,0.1019848900628031,0.10073755537788583,0.1
t1068,0.10198489006280309,0.0,0.1
t1069,0.1019848900628031,0.0,0.1
t1070,0.1019848900628031,0.10073755537788583,0.1
t1071,0.1019848900628031,0.10073755537788583,0.1
t1072,0.1019848900628031,0.10073755537788583,0.09999999999999999
t1073,0.10198489006280309,0.10073755537788583,0.1
t1074,0.1019848900628031,0.10324766927394853,0.1
t1075,0.10198489006280309,0.10324766927394853,0.1
t1076,0.10198489006279839,0.10324766927394377,0.1
t1077,0.10198489006280309,0.10324766927394853,0.1
t1078,0.10198489006279808,0.10324766927394347,0.1
t1079,0.10198489006279808,0.10324766927394347,0.1
t1080,0.10198489006279861,0.10324766927394347,0.1
t1081,0.10123820225757738,0.1,0.1
t1082,0.10198489006280309,0.10324766927394287,0.1
t1083,0.10198489006279861,0.10324766927394347,0.1
t1084,0.10198489006279808,0.10324766927394347,0.1
t1085,0.10198489006279839,0.10324766927394377,0.1
t1086,0.10198489006279839,0.10324766927394377,0.1
t1087,0.10198489006279808,0.10324766927394347,0.1
t1088,0.10198489006279839,0.10209701914308052,0.09999999999999541
t1089,0.10198489006280012,0.1007375553778829,0.09999999999999709
t1090,0.10198489006280012,0.1007375553778829,0.09999999999999709
t1091,0.10198489006280309,0.10073755537788172,0.1
t1092,0.10198489006280184,0.10073755537788226,0.1
t1093,0.10198489006280309,0.1,0.1
t1094,0.1019848900628031,0.1,0.1
t1095,0.1019848900628031,0.10073755537788226,0.1
t1096,0.1019848900628031,0.1,0.1
t1097,0.1019848900628031,0.09999999999999999,0.1
t1098,0.1019848900628031,0.10073755537788583,0.1
t1099,0.1019848900628031,0.10324766927394854,0.1
t1100,0.1019848900628027,0.10324766927394814,0.1
t1101,0.10198489006280309,0.10073755537788583,0.1
t1102,0.10198489006280309,0.10073755537788583,0.1
t1103,0.1010750054499568,0.1003994559022343,0.1
t1104,0.09999999999999999,0.1,0.1
t1105,0.1,0.1,0.1
t1106,0.09999999999999999,0.1,0.1
t1107,0.09999999999999999,0.1,0.1
t1108,0.1,0.1,0.1
t1109,0.09999999999999999,0.09999999999999999,0.1
t1110,0.09999999999999999,0.09999999999999999,0.1
t1111,0.09999999999999999,0.1,0.1
t1112,0.09999999999999999,0.09943934328228238,0.1
t1113,0.09999999999999999,0.09877694167817493,0.1
t1114,0.09999999999999999,0.09877694167817493,0.1
t1115,0.09999999999999999,0.09877694167817493,0.1
t1116,0.09999999999999999,0.09877694167817494,0.1
t1117,0.09999999999999999,0.09877694167817494,0.1
t1118,0.09999999999999999,0.09877694167817493,0.1
t1119,0.09999999999999999,0.09877694167817493,0.1
t1120,0.09999999999999999,0.09877694167817493,0.1
t1121,0.09999999999999999,0.1,0.1
t1122,0.1,0.1,0.1
t1123,0.09999999999999999,0.1,0.1
t1124,0.09999999999999999,0.09999999999999999,0.1
t1125,0.09999999999999999,0.09999999999999999,0.1
t1126,0.09999999999999999,0.09999999999999999,0.1
t1127,0.09999999999999999,0.09999999999999999,0.1
t1128,0.10198489006280309,0.10324766927394853,0.1
t1129,0.1019848900628031,0.10324766927394854,0.1
t1130,0.1019848900628031,0.10324766927394854,0.1
t1131,0.1019848900628031,0.10324766927394857,0.1
t1132,0.1019848900628031,0.10324766927394854,0.10000000000000003
t1133,0.1019848900628031,0.10324766927394856,0.10000000000000003
t1134,0.10198489006280309,0.10324766927394853,0.1
t1135,133.10254052837698,134.7506191900922,0.1
t1136,152.84198306615232,150.97263647301932,149.86728227292403
