Zone,1,2,3
t1698,0.10198489006280309,0.10324766927394857,0.1
t1699,0.1019848900628031,0.10324766927394854,0.1
t1700,0.10198489006280309,0.10324766927394856,0.1
t1701,0.10198489006280358,0.10324766927394856,0.1
t1702,0.1019848900628031,0.10324766927394856,0.1
t1703,0.1019848900628031,0.10324766927394854,0.1
t1704,0.10198489006280309,0.10324766927394856,0.1
t1705,0.1019848900628031,0.10324766927394856,0.1
t1706,0.1019848900628031,0.10324766927394856,0.1
t1707,0.1019848900628031,0.10324766927394856,0.1
t1708,0.1019848900628031,0.10324766927394856,0.1
t1709,0.1019848900628031,0.10324766927394856,0.1
t1710,0.10198489006280309,0.10324766927394853,0.1
t1711,0.1019848900628031,0.10324766927394856,0.1
t1712,0.1019848900628031,0.10324766927394856,0.1
t1713,0.10107500544995507,0.10119826294971473,0.1
t1714,0.1,0.09877694167817495,0.1
t1715,0.1,0.09877694167817495,0.1
t1716,0.09999999999999999,0.09877694167817495,0.1
t1717,0.1,0.09877694167817495,0.1
t1718,0.09999999999999999,0.09877694167817495,0.1
t1719,0.1,0.09877694167817495,0.1
t1720,0.1,0.09877694167817495,0.1
t1721,0.1,0.09877694167817495,0.1
t1722,0.1,0.1,0.1
t1723,0.09999999999999999,0.10123820225757736,0.1
t1724,199.82580116948535,202.30004875078797,0.1
t1725,209.54834609532747,212.027817898094,0.1
t1726,209.54834609532747,212.027817898094,0.1
t1727,209.54834609532747,212.027817898094,0.1
t1728,209.54834609532756,212.027817898094,0.1
t1729,180.3976673398503,182.63135532946927,0.1
t1730,180.3976673398503,182.63135532946927,0.1000000000000001
t1731,180.34007836322766,182.63135532946927,176.83019342588187
t1732,180.3976673398503,182.63135532946924,176.88666157188584
t1733,200.22595545915675,202.70515775990793,196.32903985664552
t1734,209.54834609532747,212.027817898094,205.4699926295807
t1735,209.54834609532747,212.027817898094,205.4699926295807
t1736,324.9422119954712,320.9679792305381,331.39195767122175
t1737,180.4966143722821,178.2890355095894,184.07927373465353
t1738,209.45928708781412,206.89747784625112,213.61682366283827
t1739,200.22595545915675,197.70261965532478,204.20022055221807
t1740,1.7047434077894548,1.6838934016747216,1.7385806902869583
t1741,0.1,0.09877694167817495,0.1
t1742,0.09999999999999996,0.09999999999999999,0.1
t1743,0.1,0.09999999999999999,0.1
t1744,0.1,0.09999999999999999,0.1
t1745,0.1,0.1,0.1
t1746,0.1,0.09999999999999999,0.1
t1747,0.1,0.10123820225757738,0.1
t1748,0.09999999999999999,0.10123820225757738,0.1
t1749,0.10249173596346145,0.10123820225757738,0.1
t1750,0.09999999999999956,0.10123820225757738,0.1
t1751,0.1,0.10123820225757738,0.1
t1752,0.1,0.10123820225757738,0.1
t1753,0.1,0.10123820225757738,0.1
t1754,0.1,0.10123820225757738,0.1
t1755,0.1,0.10123820225757738,0.1
t1756,0.1,0.10123820225757738,0.1
t1757,0.1,0.10123820225757738,0.1
t1758,0.1,0.10123820225757738,0.1
t1759,0.09999999999999999,0.10123820225757738,0.1
t1760,0.10198489006280309,0.10123820225757738,0.1
t1761,0.09999999999999783,0.10010994675800487,0.1
t1762,0.09999999999999999,0.09877694167817495,0.1
t1763,0.1,0.09877694167817495,0.1
t1764,0.1,0.09877694167817495,0.1
t1765,0.1,0.09877694167817495,0.1
t1766,0.1,0.09877694167817495,0.1
t1767,0.09999999999999999,0.09877694167817495,0.1
t1768,0.1,0.09877694167817495,0.1
t1769,0.1,0.1,0.1
t1770,0.1,0.1,0.1
t1771,0.1,0.09999999999999999,0.1
t1772,0.09999999999999999,0.09999999999999999,0.1
t1773,0.09999999999999999,0.09999999999999999,0.1
t1774,0.1,0.09999999999999999,0.1
t1775,0.1,0.1,0.1
t1776,0.1,0.09999999999999999,0.1
t1777,0.1,0.09999999999999999,0.1
t1778,0.1,0.09999999999999869,0.1
t1779,0.1,0.09999999999999999,0.1
t1780,0.1,0.09999999999999999,0.1
t1781,0.09999999999999999,0.09999999999999999,0.1
t1782,0.1,0.09999999999999999,0.1
t1783,0.09999999999999999,0.09999999999999999,0.1
t1784,0.10198489006280309,0.10073755537788583,0.1
t1785,0.10123820225757736,0.09999999999999999,0.1
t1786,0.09999999999999956,0.09943934328228238,0.1
t1787,0.1,0.09877694167817495,0.1
t1788,0.1,0.09877694167817495,0.1
t1789,0.1,0.09877694167817495,0.1
t1790,0.1,0.09877694167817495,0.1
t1791,0.09999999999999999,0.09877694167817494,0.1
t1792,0.09999999999999999,0.09877694167817493,0.1
t1793,0.1,0.09877694167817494,0.1
t1794,0.1,0.1,0.1
t1795,0.10198489006280309,0.10324766927394853,0.1
t1796,200.22595545915675,202.70515775990793,0.1
t1797,200.22595545915675,202.70515775990793,0.1
t1798,200.22595545915675,202.70515775990793,0.1
t1799,217.03422677839882,219.72154947408458,0.1
t1800,217.03422677839882,219.72154947408458,0.1
t1801,217.03422677839882,219.72154947408458,0.1
t1802,200.22595545915675,202.70515775990793,0.1
t1803,186.829996500882,189.14332973538765,183.1938009501512
t1804,200.22595545915675,202.70515775990793,196.32903985664552
t1805,200.22595545915675,202.70515775990793,196.32903985664552
t1806,217.03422677839882,219.72154947408455,212.81017868896802
t1807,217.03422677839882,219.72154947408458,212.81017868896802
t1808,221.4411091812761,219.72154947408458,217.1312917481315
t1809,217.03422677839882,219.72154947408458,221.34211757860473
t1810,217.03422677839882,219.72154947408455,221.34211757860473
t1811,217.03422677839882,214.3797716065769,221.34211757860473
t1812,4.422793301168075,4.47755642767112,4.51058088590128
t1813,1.7065631770151457,1.6778555664654464,1.7404365799311756
t1814,0.1019848900628031,0.10073755537788583,0.1
t1815,0.1019848900628031,0.10324766927394857,0.1
t1816,0.1019848900628031,0.10324766927394854,0.10000000000000003
t1817,0.1019848900628031,0.10324766927394857,0.1
t1818,0.1019848900628031,0.10324766927394856,0.1
t1819,0.1019848900628031,0.10324766927394856,0.1
t1820,0.10198489006280309,0.10324766927394853,0.1
t1821,775.6616625060791,766.1748679935919,0.1
t1822,0.10198489006280309,0.10324766927394856,0.1
t1823,0.1019848900628031,0.10324766927394856,0.1
t1824,0.10107500544995836,0.10232651844928621,0.1
t1825,0.1,0.10067060347572435,0.1
t1826,0.1,0.09999999999999999,0.1
t1827,0.1,0.1,0.1
t1828,0.1,0.09999999999999783,0.1
t1829,0.1,0.09999999999999999,0.1
t1830,0.1,0.09999999999999999,0.1
t1831,0.1,0.1,0.1
t1832,0.1,0.1,0.1
t1833,0.1,0.09943934328228583,0.1
t1834,0.1,0.09877694167817495,0.1
t1835,0.1,0.09877694167817495,0.1
t1836,0.09999999999999999,0.09877694167817493,0.1
t1837,0.09999999999999999,0.09877694167817495,0.1
t1838,0.1,0.09877694167817495,0.1
t1839,0.1,0.09877694167817495,0.1
t1840,0.1,0.09877694167817495,0.1
t1841,0.1,0.09877694167817495,0.1
t1842,0.1,0.09999999999999999,0.1
t1843,0.1,0.09999999999999999,0.1
t1844,0.1,0.09999999999999999,0.1
t1845,0.1,0.1,0.1
t1846,0.1,0.09999999999999999,0.1
t1847,0.1,0.09999999999999869,0.1
t1848,0.1,0.09999999999999999,0.1
