Resource,NGCC,NGCT,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Retro_Coal_TES,Retro_Coal_SMR,unmet,Total
t612,721.5465989833338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.2316145966663,0.0,0.0,0.0,0.0,1618.77821358
t613,633.7737578750003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.4232385749998,0.0,0.0,0.0,0.0,1553.1969964500001
t614,568.6016409583337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.5850686416661,0.0,0.0,0.0,0.0,1496.1867095999999
t615,568.6016409583337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.9007171916664,0.0,0.0,0.0,0.0,1504.5023581500002
t616,643.0899578666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0678219733331,0.0,0.0,0.0,0.0,1560.1577798399999
t617,783.3846245833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.5970949166667,0.0,0.0,0.0,0.0,1664.9817195
t618,1715.8281046500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.8281046500001
t619,1725.52810221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1725.52810221
t620,1718.8620857100002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718.8620857100002
t621,1683.22802604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.22802604
t622,1635.6744333600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.6744333600002
t623,1599.73008327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.73008327
t624,1604.648001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.648001
t625,1600.2138579900002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.2138579900002
t626,1613.89439475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.89439475
t627,0.0,1392.7315425916543,250.2586069783458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.99014957
t628,854.6662227565336,593.4413981751208,250.2586069783458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.3662279100001
t629,0.0,1122.974737757494,16.496557208661557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.4712949661557
t630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t631,0.0,1762.349633138299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.349633138299
t632,0.0,370.82071411635036,169.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.4207141163504
t633,0.0,2846.164309426093,530.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3386.164309426093
t634,5948.996612422423,1453.4327668344383,279.74139302165423,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7692.170772278516
t635,155.6232051236215,239.40202649472423,279.74139302165423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0314623999998,0.0,0.0,0.0,0.0,1499.7980870399997
t636,155.6232051236215,0.0,279.74139302165423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.2325303847242,0.0,0.0,0.0,0.0,1439.59712853
t637,155.6232051236215,0.0,279.74139302165423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.7513432247238,0.0,0.0,0.0,0.0,1370.1159413699995
t638,155.6232051236215,0.0,252.56178621165398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0077986247245,0.0,0.0,0.0,0.0,1353.19278996
t639,155.6232051236215,0.0,245.1697272816544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.7972548247244,0.0,0.0,0.0,0.0,1348.5901872300003
t640,209.0216189319545,0.0,245.1697272816544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.2965237863909,0.0,0.0,0.0,0.0,1388.48787
t641,1466.26950822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.26950822
t642,1493.04170466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.04170466
t643,1492.22781279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,1492.2278127900001
t644,1475.4457753199968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.410605131648481e-12,0.0,1475.4457753200002
t645,9762.713086546231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9762.713086546231
t646,9607.08988142261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9607.08988142261
t647,9268.009935574153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9268.009935574153
t648,1315.4156281200003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.4156281200003
t649,1281.3931326900001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.3931326900001
t650,1267.01191881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.01191881
t651,1261.96925547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.96925547
t652,1279.30758549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.30758549
t653,1307.96583159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.96583159
t654,3562.0124416988447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3562.0124416988447
t655,1381.6548768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.6548768
t656,869.741198661319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.365464128681,0.0,0.0,0.0,0.0,1400.10666279
t657,414.7456124916671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.8001658983328,0.0,0.0,0.0,0.0,1389.54577839
t658,372.51571466666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.4771589333336,0.0,0.0,0.0,0.0,1357.9928736000002
t659,311.2879964333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.9573744866668,0.0,0.0,0.0,0.0,1312.2453709200001
t660,246.83204334166706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.2537852683331,0.0,0.0,0.0,0.0,1264.0858286100001
t661,197.9147508250003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.6215535649999,0.0,0.0,0.0,0.0,1227.5363043900002
t662,164.73952846666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0092512933334,0.0,0.0,0.0,0.0,1202.74877976
t663,164.73952846666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.2967443933335,0.0,0.0,0.0,0.0,1196.03627286
t664,191.09464413333308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.345882426667,0.0,0.0,0.0,0.0,1222.44052656
t665,278.26962669166704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.305415138333,0.0,0.0,0.0,0.0,1287.5750418300001
t666,1304.5608216300002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.5608216300002
t667,1301.98587024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.98587024
t668,1281.9414115199997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,1281.94141152
t669,1252.26591996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.26591996
t670,1210.9761998400002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.9761998400002
t671,1179.0617543100002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.0617543100002
t672,1160.72569107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.72569107
t673,4141.188863059696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4141.188863059696
t674,1235.1181956300002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.1181956300002
t675,1247.19925275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.19925275
t676,1262.23438374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.23438374
t677,2722.941837358694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2722.941837358694
t678,1320.26398845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.26398845
t679,1380.3743213700002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.3743213700002
t680,1411.6341181800017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5916157281026244e-12,0.0,1411.63411818
t681,454.7418244333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.6879160866665,0.0,0.0,0.0,0.0,1419.42974052
t682,444.4293883000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.2952112599996,0.0,0.0,0.0,0.0,1411.7245995600001
t683,420.5458450416668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3336920083332,0.0,0.0,0.0,0.0,1393.87953705
t684,397.56449384166694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.1440713683332,0.0,0.0,0.0,0.0,1376.7085652100002
t685,376.816730475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.3897322950002,0.0,0.0,0.0,0.0,1361.2064627700001
t686,376.816730475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.155583235,0.0,0.0,0.0,0.0,1347.97231371
t687,381.71453246666687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.1514200933332,0.0,0.0,0.0,0.0,1364.86595256
t688,426.182462175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.908585035,0.0,0.0,0.0,0.0,1398.09104721
t689,503.9495043916668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.2467290783334,0.0,0.0,0.0,0.0,1456.1962334700002
t690,1479.0854981100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.0854981100001
t691,1487.58265755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.58265755
t692,1485.56996973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.56996973
t693,3413.351821972101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3413.351821972101
t694,1437.4270359900001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.4270359900001
t695,10996.210975316597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10996.210975316597
t696,1406.6273159400002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.6273159400002
t697,2267.6913066746883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2267.6913066746883
t698,1448.5093154400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.5093154400001
t699,1486.3259994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.3259994
t700,1557.0811254900002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.0811254900002
t701,1671.1140306300003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,0.0,1671.11403063
t702,1761.0245759700001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.0245759700001
t703,1767.1663722900012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-12,0.0,1767.16637229
t704,1743.2752953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,1743.2752953000002
t705,1711.2109829100002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.2109829100002
t706,1656.6741566100002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.6741566100002
t707,694.7240405416669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0131671083332,0.0,0.0,0.0,0.0,1598.73720765
t708,624.6780811666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.722900233333,0.0,0.0,0.0,0.0,1546.4009813999999
t709,548.3729962500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.01512925,0.0,0.0,0.0,0.0,1489.3881255000001
t710,486.08429354166674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.7635937083332,0.0,0.0,0.0,0.0,1442.84788725
t711,486.0842935416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.3815013183334,0.0,0.0,0.0,0.0,1433.4657948600002
t712,514.6982546333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.5291205266666,0.0,0.0,0.0,0.0,1464.22737516
t713,1853.5768613826162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.5768613826162
t714,1624.1239776300008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0.0,1624.12397763
t715,1627.31791365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.31791365
t716,1602.2308727700001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,0.0,1602.23087277
t717,5298.712513042396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5298.712513042396
t718,6207.215277635127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6207.215277635127
t719,1442.28930351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.28930351
t720,1418.48180496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.48180496
t721,1400.83169556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.83169556
t722,1399.5583235699999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.5583235699999
t723,1409.3440284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.3440284
t724,1451.34079926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.34079926
t725,1543.84643259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.84643259
t726,1618.6116639000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.6116639000002
t727,1622.5864304099996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,1622.58643041
t728,1607.8656072599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,1607.86560726
t729,681.7257053000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.2995386599999,0.0,0.0,0.0,0.0,1589.0252439600001
t730,641.2019605083337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.5451647016664,0.0,0.0,0.0,0.0,1558.7471252100001
t731,607.7791596916666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.9954577383335,0.0,0.0,0.0,0.0,1533.77461743
t732,580.1532268083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.9801275616666,0.0,0.0,0.0,0.0,1513.13335437
t733,556.650621491667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.9222956983332,0.0,0.0,0.0,0.0,1495.5729171900002
t734,550.5187794249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.198298355,0.0,0.0,0.0,0.0,1486.71707778
t735,550.5187794249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.472610485,0.0,0.0,0.0,0.0,1490.99138991
t736,596.8167673333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.7670814666662,0.0,0.0,0.0,0.0,1525.5838488
t737,667.5186246750006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.8915175349998,0.0,0.0,0.0,0.0,1578.4101422100005
t738,1456.231072773945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.863055026055,0.0,0.0,0.0,0.0,1592.0941278
t739,1456.231072773945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.411763976055,0.0,0.0,0.0,0.0,1579.64283675
t740,1456.231072773945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.39356751605527,0.0,0.0,-1.7053025658242404e-13,0.0,1539.6246402900001
t741,1456.231072773945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.84413956605522,0.0,0.0,0.0,0.0,1479.0752123400002
t742,1417.3898069100005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.3898069100005
t743,1369.94135091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.94135091
t744,1344.5119063200002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.5119063200002
t745,1330.4940795300001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.4940795300001
t746,1331.65915146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.65915146
t747,5417.7624607504285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5417.7624607504285
t748,5450.117670200429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5450.117670200429
t749,5483.272955990428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5483.272955990428
t750,5511.1855639304285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5511.1855639304285
t751,5511.1855639304285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5511.1855639304285
t752,1505.6813098949997,0.0,49.083126495000556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.7644363900004
t753,1539.77013696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539.77013696
t754,669.2220319549998,0.0,49.083126495000556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.601827,0.0,0.0,0.0,0.0,1526.9069854500003
t755,636.8668225049993,0.0,49.083126495000556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.8113400000002,0.0,0.0,0.0,0.0,1506.761289
t756,603.7115367149996,0.0,49.083126495000556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.3227686,0.0,0.0,0.0,0.0,1486.1174318100002
t757,575.7989287749998,0.0,49.083126495000556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.4995311599996,0.0,0.0,0.0,0.0,1468.38158643
t758,575.7989287749998,0.0,49.083126495000556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.8558281999999,0.0,0.0,0.0,0.0,1468.7378834700003
t759,575.7989287749998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.8945567750003,0.0,0.0,0.0,0.0,1473.69348555
t760,575.7989287749998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0810255550001,0.0,0.0,0.0,0.0,1509.87995433
t761,675.36953455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.9065705100002,0.0,0.0,0.0,0.0,1584.2761050600002
t762,1630.9490142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.9490142
t763,1635.93768492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.93768492
t764,1616.4490587300006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,0.0,1616.4490587300002
t765,1565.7010617600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.7010617600001
t766,6918.591758787044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6918.591758787044
t767,6918.591758787044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6918.591758787044
t768,1447.74617361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.74617361
t769,1456.62666831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.62666831
t770,1465.2817872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.2817872
t771,1487.7150865500003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.7150865500003
t772,1547.9322932700002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.9322932700002
t773,1647.2275548300001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.2275548300001
t774,1717.8456962700002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,0.0,1717.84569627
t775,1696.14920376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.14920376
t776,1622.96012703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622.96012703
t777,1548.94015089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.94015089
t778,1480.05933438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.05933438
t779,442.02473104166694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.9031812083333,0.0,0.0,0.0,0.0,1409.9279122500002
t780,383.2275671916667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.7688792383334,0.0,0.0,0.0,0.0,1365.99644643
t781,330.26358952500044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.1597717049997,0.0,0.0,0.0,0.0,1326.4233612300002
