Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery,Total
t1096,0.0,0.0,8386.145273623271,4813.760999636696,0.0,0.0,4810.427996044595,0.0,1475.9680808080018,49.81,1392.5914827476665,594.1119859568449,89.22191919199834,21612.037738009076
t1097,0.0,0.0,12732.173886227092,3213.361839749451,0.0,447.3239542532621,3409.819692947392,0.0,1680.9719191919983,33.25,54.27675638937757,1080.7541603788154,0.0,22651.932209137387
t1098,0.0,0.0,10485.582185427065,1284.3783112863218,0.0,1943.749570797465,1642.4071306677295,0.0,1683.9319191919983,13.29,2078.7039102650747,1198.1125572356436,0.0,20330.155584871296
t1099,0.0,0.0,8113.917036633112,118.87022745539323,0.0,1504.1055878958332,312.0573548268686,0.0,1499.237176968944,1.2300000000000002,3487.300211149599,2222.4088793305996,74.37737111152724,17333.503845371877
t1100,0.0,0.0,10716.296272845466,0.0,0.0,1986.5178597170548,0.0,0.0,1473.7780808080017,0.0,2440.396482954917,1950.567054120615,89.22191919199834,18656.777669638053
t1101,0.0,0.0,12712.006141736412,0.0,0.0,2895.899268910294,0.0,0.0,1649.2219191919983,0.0,1433.541548509444,1493.3763495239955,0.0,20184.045227872146
t1102,0.0,0.0,11305.218866558795,0.0,0.0,2095.688530312165,0.0,0.0,1548.2219191919983,0.0,1762.935186098252,1786.4817188230602,0.0,18498.54622098427
t1103,0.0,0.0,11116.62129949182,0.0,0.0,2060.7275301924615,0.0,0.0,1354.1113702011778,0.0,1336.73396963174,1655.4622188829119,26.05527449541027,17549.711662895523
t1104,0.0,0.0,9683.998475999239,0.0,0.0,2979.5187659599433,0.0,0.0,1195.4222740402354,0.0,1584.5453813780296,1062.0666009991708,40.89982257588139,16546.451320952496
t1105,0.0,0.0,3885.9107612447,0.0,0.0,3095.057388239217,0.0,0.0,1100.4222740402354,0.0,4134.089238755299,904.2972898595341,40.89982257588139,13160.676774714868
t1106,0.0,0.0,11692.0892387553,0.0,0.0,972.3546389897822,0.0,0.0,940.7780808080017,0.0,0.0,1899.6486644842514,89.22191919199834,15594.092542229333
t1107,0.0,0.0,7990.524901408229,0.0,0.0,2859.239520451627,0.0,0.0,904.7780808080017,0.0,1719.782168673535,918.7062237533291,89.22191919199834,14482.25281428672
t1108,0.0,0.0,11315.0892387553,0.0,0.0,2712.918034207659,0.0,0.0,1068.2219191919985,0.0,0.0,975.8669668753133,0.0,16072.096159030269
t1109,0.0,0.0,10437.119479335403,0.0,0.0,1934.7658670317107,0.0,0.0,1015.2668221207068,0.0,490.98487970994853,1379.9430504632871,33.47754853564582,15291.557647196703
t1110,0.0,0.0,9586.25697944741,0.0,0.0,1777.0384667102003,0.0,0.0,977.7780808080016,0.0,1188.9161296539457,1536.3067506240425,89.22191919199834,15155.518326435598
t1111,0.0,0.0,7770.31729862873,562.4591250328363,0.0,1440.4112854277878,771.9313514138329,0.0,1267.4019191919983,5.82,2244.6564075468677,1441.154665558332,0.0,15504.152052800384
t1112,0.0,0.0,11467.454190943205,2255.6350478120958,0.0,0.0,2392.439720339326,0.0,1373.8819191919983,23.34,0.0,1480.1061238094794,0.0,18992.857002096105
t1113,0.0,0.0,4842.459066234372,4003.8971735584887,0.0,0.0,4046.7086802841,0.0,1406.6813702011777,41.43,2802.3280879231247,776.70245235789,26.05527449541027,17946.262105054564
t1114,0.0,0.0,5471.175525250051,5386.850795417577,0.0,0.0,5244.7534372656155,0.0,1449.6822740402356,55.74,665.1070138313373,1737.5248201338347,40.89982257588139,20051.733688514534
t1115,0.0,0.0,3373.9190446196635,6405.462338002815,0.0,0.0,6116.14166492544,0.0,1516.1422740402354,66.27999999999999,2855.341247836021,0.0,40.89982257588139,20374.186392000054
t1116,0.0,0.0,3473.6354810477123,6514.668319323624,0.0,0.0,6266.695651903314,0.0,1483.3680808080017,67.41000000000001,1621.4682739794814,1375.5537128149858,89.22191919199834,20892.021439069114
t1117,0.0,0.0,5370.485140793145,6518.534017777458,0.0,0.0,6259.3960646559035,0.0,1707.7719191919982,67.45,1646.1172929065465,609.7044332582265,0.0,22179.458868583275
t1118,0.0,0.0,7458.432965772833,6379.368873439436,0.0,0.0,6199.174469864753,0.0,1696.2568221207068,66.01,1529.643699771515,30.238749046766156,33.47754853564583,23392.60312855165
t1119,0.0,0.0,3115.2814065282373,5738.629354716463,0.0,0.0,5765.761477049657,0.0,1719.0422740402353,59.38,4134.089238755299,278.94524545431375,40.89982257588139,20852.028819120085
t1120,0.0,0.0,4529.357539335686,4445.553221909015,0.0,0.0,4670.823389937838,0.0,1748.4222740402354,46.00000000000001,4134.089238755299,843.4142890102237,40.89982257588139,20458.559775564176
t1121,0.0,0.0,13170.799553076327,3001.7148494020435,0.0,704.5989054878481,3263.8279479991493,0.0,1670.7180808080016,31.060000000000002,547.7874181384652,1198.1125572356436,89.22191919199834,23677.841231339477
t1122,0.0,0.0,11452.448526972448,1159.7095361501779,0.0,2122.9810148091565,1521.0514926795026,0.0,1852.2219191919983,12.0,2269.465587816336,1343.3097302348128,0.0,21733.187807854432
t1123,0.0,0.0,14464.54708755399,0.9664246134584815,0.0,2851.7327185433855,127.74277682971233,0.0,1741.2568221207068,0.01,1455.7495711201611,1305.0031550109247,33.47754853564583,21980.48610432798
t1124,0.0,0.0,14353.039563761118,0.0,0.0,2660.673866108602,0.0,0.0,1705.4222740402354,0.0,1117.0248374970902,1754.4890509248416,40.89982257588139,21631.549414907768
t1125,0.0,0.0,16000.828071920338,0.0,0.0,2966.130267943006,0.0,0.0,1691.4222740402354,0.0,243.1305834174795,1587.7608500076394,40.89982257588139,22530.171869904578
t1126,0.0,0.0,16396.07058360029,0.0,0.0,3039.39777458718,0.0,0.0,1504.7780808080017,0.0,1187.166222847416,0.0,89.22191919199834,22216.634581034887
t1127,0.0,0.0,11434.360106432736,0.0,0.0,2998.688484257337,0.0,0.0,1559.2219191919983,0.0,1895.0894344034261,1198.1125572356436,0.0,19085.47250152114
t1128,0.0,0.0,8599.820110134004,0.0,0.0,1594.1791645332055,0.0,0.0,4401.443166210304,0.0,1895.0894344034261,1198.1125572356436,33.47754853564583,17722.121981052227
t1129,0.0,0.0,7346.115256166886,0.0,0.0,1361.7754478190218,0.0,0.0,1123.7780808080017,0.0,2843.9869912942067,1896.9382600696317,89.22191919199834,14661.815955349746
t1130,0.0,0.0,9310.56968632175,0.0,0.0,1725.933335091275,0.0,0.0,1065.7780808080017,0.0,1646.7597762167748,1653.3593164335052,89.22191919199834,15491.622114063306
t1131,0.0,0.0,10042.867125823446,0.0,0.0,1861.6819095200522,0.0,0.0,1203.2219191919985,0.0,2616.1866112534262,77.06058400661675,0.0,15801.018149795538
t1132,0.0,0.0,8318.6680073454,0.0,0.0,1542.0610017588326,0.0,0.0,1024.1870543837836,0.0,1891.2106157049489,1673.2954830997262,75.5174324041074,14524.9395946968
t1133,0.0,0.0,8275.210985519385,0.0,0.0,1534.0052194447278,0.0,0.0,3366.439034094583,0.0,1758.379993684863,689.9091425687392,11.599477617270894,15635.543852929566
t1134,0.0,0.0,8236.216641790103,0.0,0.0,1526.7766996022474,0.0,0.0,4853.626920391367,0.0,614.0126182663356,1198.1125572356436,20.738009625794767,16449.48344691149
t1135,0.0,0.0,5252.276921165903,355.64425775272116,0.0,973.6332070730751,261.8726925009102,0.0,5241.849613191997,3.68,172.5426840302992,1198.1125572356436,0.0,13459.61193295055
t1136,0.0,0.0,933.0288985655937,2074.9136450953597,0.0,172.9588771569616,1854.0951608426813,482.22371449756196,3357.7846310326076,21.470000000000002,1118.539218609575,2613.6519679582852,0.0,12628.666113758627
t1137,0.0,0.0,947.3526999784335,3865.698453833926,0.0,175.61413104330185,3668.0425918245965,753.4745539024406,3230.981584867151,40.00000000000001,1263.1689134392795,0.0,0.0,13944.332928889131
t1138,0.0,0.0,3438.576567243078,5164.573134322125,0.0,637.4211377621026,4932.696082438747,357.14693854975684,2055.854176003147,53.440000000000005,0.0,0.0,0.0,16639.708036318953
t1139,0.0,0.0,2304.893810630878,6040.153834115509,0.0,427.26634305284716,5761.199235020024,357.14693854975684,1968.4692288058402,62.5,0.0,0.0,0.0,16921.629390174858
t1140,0.0,0.0,990.5861458049097,6092.340763242267,0.0,183.6284682811618,5636.193803408092,753.4745539024406,1696.705894003009,63.04,881.8327899688143,68.59152053997781,0.0,16366.393939150674
t1141,0.0,0.0,2508.401842131582,6108.769981671061,0.0,464.99134886445523,5549.511204845072,357.14693854975684,1749.7798142079703,63.21,0.0,0.0,0.0,16801.811130269896
t1142,0.0,0.0,2698.818528427833,5886.492320575611,0.0,500.28956556961936,5348.77255554124,359.94610008563285,1801.7486535652677,60.91,0.0,0.0,0.0,16656.977723765205
t1143,0.0,0.0,3622.60588935682,5456.433367586586,0.0,671.5353061074596,4951.857498963204,357.14693854975684,1787.3487889772334,56.46,0.0,0.0,0.0,16903.387789541062
t1144,2003.3088203453385,0.0,3377.151276029391,4251.301874603861,0.0,626.0345136032029,4079.5568228974553,753.4745539024406,1313.8355912349948,43.99,0.0,0.0,0.0,16448.653452616687
t1145,3440.286391881369,0.0,3721.2939867106597,2904.105963442737,637.0606549611277,689.8294688427384,2922.5722441826315,753.4745539024406,1241.1548387883818,30.05,0.0,0.0,0.0,16339.828102712083
t1146,3522.189873224636,0.0,3206.9371957052367,1106.5561824099611,1769.6129304475771,594.4813256425398,1188.920272922251,753.4745539024406,1189.1345628939014,11.450000000000001,2715.3574982703058,0.0,0.0,16058.114395418852
t1147,3522.189873224636,0.0,6163.301309429947,3.865698453833926,1769.6129304475771,1142.5130300871308,41.06017826669324,753.4745539024406,1329.3783174188266,0.04,0.0,807.0212972481315,0.0,15532.457188479219
t1148,3307.958369551261,0.0,6652.8939981526755,0.0,1769.6129304475771,1233.2705637883098,0.0,753.4745539024406,1701.9678952107256,0.0,0.0,0.0,0.0,15419.17831105299
t1149,3522.189873224636,0.0,5515.300294284641,0.0,1769.6129304475771,1022.3907829108563,0.0,753.4745539024406,1929.0225870658835,0.0,0.0,768.852079861519,0.0,15280.843101697552
t1150,3522.189873224636,0.0,4871.25142158346,0.0,1769.6129304475771,903.0011584009869,0.0,753.4745539024406,1608.837948708894,0.0,0.0,1061.7579241460733,0.0,14490.125810414067
t1151,3522.189873224636,0.0,4728.285814824136,0.0,1769.6129304475771,876.4991166580452,0.0,753.4745539024406,1706.985645289982,0.0,0.0,39.887952894377634,0.0,13396.935887241196
t1152,3522.189873224636,0.0,2630.4546613170933,0.0,1769.6129304475771,487.6167129797808,0.0,753.4745539024406,1945.4188282298237,0.0,0.0,1151.6479111740418,0.0,12260.415471275392
t1153,3522.189873224636,0.0,1750.781720387589,0.0,1769.6129304475771,324.5486189877992,0.0,753.4745539024406,2095.5093401129448,0.0,621.1656705000626,481.9193071429198,0.0,11319.202014705968
t1154,3522.189873224636,0.0,1178.143400399452,0.0,1769.6129304475771,218.39662198699665,0.0,753.4745539024406,2271.788895264476,0.0,750.8870794390346,154.99044756542614,89.22191919199834,10708.705721422037
t1155,3522.189873224636,0.0,942.1757877452002,0.0,1769.6129304475771,174.6544684558121,0.0,753.4745539024406,2321.6402423823592,0.0,701.2180518751983,116.73260109661065,0.0,10301.698509129832
t1156,3522.189873224636,0.0,898.3089742717602,0.0,1769.6129304475771,166.52272161015247,0.0,753.4745539024406,2308.8398593628885,0.0,584.0448341484467,81.86434794227007,0.0,10084.85809491017
t1157,3522.189873224636,0.0,511.81082789298773,0.0,1769.6129304475771,94.87618898539698,0.0,753.4745539024406,2236.7116473401074,0.0,969.4425540659157,134.51088056702596,0.0,9992.629456426086
t1158,3522.189873224636,0.0,140.8662430275901,0.0,1769.6129304475771,26.112875239800317,0.0,753.4745539024406,1902.6306543400271,0.0,1748.7714247683543,223.2741943126228,0.0,10086.932749263045
t1159,3522.189873224636,0.0,554.9914567991918,387.53626999685105,1769.6129304475771,102.88073536336051,470.8233774580825,753.4745539024406,1488.539773683014,4.01,1167.2514285047794,0.0,0.0,10221.310399379934
t1160,3253.178537280006,0.0,606.4475124465278,2062.3501251203998,637.0606549611277,112.41932695615205,2042.059532463544,753.4745539024406,1395.1411050718752,21.34,0.0,0.0,0.0,10883.471348202074
t1161,2262.496860993211,0.0,17.48904877656672,3630.8572727635146,598.1291704912811,3.2420070199204627,3647.9687268942125,753.4745539024406,1006.1974927239095,37.57,0.0,0.0,0.0,11957.425133565055
t1162,1648.3848606691297,0.0,0.7569197198129932,4815.693848863613,598.1291704912811,0.14031289388579815,4655.3117670370875,357.14693854975684,836.2756770402003,49.830000000000005,0.0,0.0,0.0,12961.669495264767
t1163,1648.3848606691297,0.0,10.061137677464707,5505.721022872969,598.1291704912811,1.8650687864986417,5404.4319083027585,357.14693854975684,861.7787200961087,56.97,0.0,0.0,0.0,14444.488827445966
t1164,1648.3848606691297,0.0,12.641379875440501,5610.094881126486,598.1291704912811,2.3433774370034577,5460.091261064275,357.14693854975684,1078.6933407976517,58.050000000000004,0.0,0.0,0.0,14825.575210011024
t1165,1648.3848606691297,0.0,294.15512952840396,5629.423373395655,598.1291704912811,54.52857997368513,5273.039337849337,357.14693854975684,878.3337208723896,58.25,0.0,0.0,0.0,14791.391111329638
t1166,1648.3848606691297,0.0,327.6825535972905,5286.342635617894,598.1291704912811,60.743677523005296,4916.2720111320705,551.0498887953311,978.5313952143301,54.7,0.0,0.0,0.0,14421.836193040332
t1167,1942.1319058313459,0.0,217.3853675009346,4993.515977739974,598.1291704912811,40.29749682042869,4955.507292586911,753.4745539024406,951.9790290964496,51.67000000000001,0.0,0.0,0.0,14504.090793969766
t1168,3522.189873224636,0.0,153.74516507616218,4086.0432657024603,755.4526277773609,28.500286712196917,4301.281785537598,753.4745539024406,879.2022918226276,42.28000000000001,0.0,0.0,0.0,14522.16984975548
t1169,3522.189873224636,0.0,261.5782258182852,2727.250259179835,1769.6129304475771,48.48968375555639,3016.554429993063,753.4745539024406,779.2074345149737,28.220000000000002,1638.176173896646,0.0,0.0,14544.753564733015
t1170,3522.189873224636,0.0,1061.17224213376,1099.791210115752,1769.6129304475771,196.71326338525762,1373.2348509194073,753.4745539024406,2604.3750903493433,11.38,0.0,2217.754982640365,0.0,14609.698997118538
t1171,3522.189873224636,0.0,3631.3221548506963,1.932849226916963,1769.6129304475771,673.1510711659058,29.19834898964853,753.4745539024406,3251.2842507769424,0.02,342.9780862766405,407.0376493968686,0.0,14382.201768258274
t1172,3155.7030810606116,0.0,4759.086418856385,0.0,1730.6814459777304,882.2087339028741,0.0,753.4745539024406,2715.346675288625,0.0,165.0236786770387,280.10982011939547,0.0,14441.634407785103
t1173,901.5015621968448,0.0,11166.674039375432,0.0,598.1291704912811,2070.0059841634024,0.0,271.2508394048786,2608.310299277534,0.0,0.0,0.0,0.0,17615.871894909375
t1174,901.5015621968448,0.0,10251.712965235878,0.0,598.1291704912811,1900.396403721903,0.0,254.19285851044359,2520.907487700917,0.0,0.0,0.0,0.0,16426.84044785727
t1175,901.5015621968448,0.0,7304.040165447908,0.0,637.0606549611277,1353.975838977088,0.0,254.19285851044359,2219.5710087561656,0.0,0.0,0.0,0.0,12670.342088849578
t1176,1926.2853893094975,0.0,2146.617493016957,0.0,1769.6129304475771,397.92610051895747,0.0,343.2139861744386,2846.357603577272,0.0,1113.152847779229,997.0912358717787,89.22191919199834,11629.479505887706
t1177,0.0,0.0,10951.901233874669,0.0,0.0,2030.1927872298768,0.0,0.0,1031.375742093374,0.0,969.1668708277098,1198.1125572356436,89.22191919199834,16269.97111045327
t1178,0.0,0.0,10728.034389606593,0.0,0.0,1988.6937960659322,0.0,0.0,994.8039355744371,0.0,676.4343456536186,1447.2027368367185,89.22191919199834,15924.391122929297
t1179,0.0,0.0,4850.597562229917,0.0,0.0,2092.948809305413,0.0,0.0,1154.49300138462,0.0,3550.4454009387314,1376.319467392341,0.0,13024.80424125102
t1180,0.0,0.0,9899.477325846809,0.0,0.0,1835.1012335754501,0.0,0.0,995.9562275468799,0.0,1733.329281527123,770.8154674778716,75.51743240410741,15310.19696837824
t1181,0.0,0.0,8346.468195005122,0.0,0.0,1547.2144211757125,0.0,0.0,1131.2940461500782,0.0,1799.6967211422934,1648.7177673865756,11.599477617270894,14484.990628477053
t1182,0.0,0.0,9027.901416397923,0.0,0.0,1673.534115035939,0.0,0.0,1091.2276834603708,0.0,2177.0294175452805,1011.9059953713614,45.69873839248486,15027.297366203358
t1183,0.0,0.0,10012.217252640712,0.0,0.0,1856.0002337875646,0.0,0.0,1121.4606906818738,0.0,1261.7564563507972,1578.7257937915163,56.83891638507268,15886.999343637537
t1184,0.0,0.0,8783.609629363064,0.0,0.0,1628.2488797670485,0.0,0.0,1291.4028411734605,0.0,2082.3735846375885,1751.2132296287652,0.0,15536.848164569927
t1185,0.0,0.0,11967.791222658938,2101.9735342721974,0.0,2218.511918657908,2060.308500582074,0.0,1343.7341928400251,21.750000000000004,222.6626567073695,0.0,0.0,19936.73202571851
t1186,0.0,0.0,3370.7055352507928,3943.9788475240634,0.0,624.8396437666681,4040.321541442615,0.0,1875.0693611890633,40.81000000000001,2138.518684160597,1198.1125572356436,0.0,17232.356170569445
t1187,0.0,0.0,217.27291803371017,5424.541355342456,0.0,40.276651663737475,5053.139272021048,0.0,928.1462169887836,56.13000000000001,3142.4244793327357,1198.1125572356436,0.0,16060.043450618114
t1188,0.0,0.0,579.9807092065073,5143.311792826038,0.0,107.5130817397759,5563.197930933971,0.0,535.459132003532,53.220000000000006,3036.6041423018232,1358.9459857832371,0.0,16378.232774794884
t1189,0.0,0.0,1385.7396859257556,5488.325379830717,0.0,256.8794819517689,5528.524891508764,0.0,384.60626175688736,56.79,2502.9552744600874,1293.159212118758,0.0,16896.98018755274
t1190,0.0,0.0,605.8553567338661,5070.829946816652,0.0,112.30955695082692,4689.072358056368,0.0,263.61084483476844,52.47000000000001,3444.042596256868,1404.0242620600266,89.22191919199834,15731.436840901373
t1191,0.0,0.0,102.23545520797946,4087.0096903159183,0.0,18.951749046130807,3861.4816538810182,0.0,477.9775302727335,42.29,3700.89944124933,2231.1089811963557,89.22191919199834,14611.176420361466
t1192,0.0,0.0,2910.7154241515714,3009.4462463097116,0.0,539.569644904533,3312.1877135132545,0.0,1164.6173036481507,31.14,2187.91184396159,2247.7914738041163,0.0,15403.379650292927
t1193,0.0,0.0,4354.664530734522,1053.402828669745,0.0,807.239613680776,1647.8818211032888,0.0,2940.7976850319774,10.9,1040.45761189791,2613.6519679582852,0.0,14468.996059076502
t1194,0.0,0.0,7849.724339769345,0.0,0.0,1455.1312503668717,0.0,0.0,5238.411576483801,0.0,0.0,909.2299858675517,0.0,15452.49715248757
t1195,0.0,0.0,13137.49959008165,0.0,0.0,2435.3449086559262,0.0,0.0,5602.65473749376,0.0,0.0,0.0,0.0,21175.499236231335
t1196,0.0,0.0,5961.440465858445,0.0,0.0,1105.093369345905,0.0,0.0,5524.287506899601,0.0,2759.301790881672,1928.9942256837533,26.05527449541027,17305.172633164788
t1197,0.0,0.0,10116.478958494214,0.0,0.0,1875.3275961046536,0.0,0.0,5522.946954055051,0.0,1211.327416460554,579.4943130611637,0.0,19305.575238175636
t1198,0.0,0.0,8828.61078416351,0.0,0.0,1636.5909034889476,0.0,0.0,2117.9894159707246,0.0,2141.743314867223,1721.7110391049237,89.22191919199834,16535.867376787326
t1199,0.0,0.0,11485.87822131822,0.0,0.0,2129.1779958529737,0.0,0.0,1297.9670115742954,0.0,1522.0184316603409,754.938802181485,0.0,17189.980462587315
t1200,0.0,0.0,10358.810407184816,0.0,0.0,1920.2494364997178,0.0,0.0,1050.7497133387187,0.0,959.0451622722921,1509.0896667861653,74.37737111152724,15872.321757193236
t1201,0.0,0.0,9497.918780381682,0.0,0.0,2094.7226809194203,0.0,0.0,1128.2363197812808,0.0,1481.376285619563,999.0266884394008,0.0,15201.280755141346
t1202,0.0,0.0,11488.221189452397,0.0,0.0,2825.621088114879,0.0,0.0,1009.864868110581,0.0,0.0,943.8692640307627,40.89982257588139,16308.476232284502
t1203,0.0,0.0,11380.375592113687,0.0,0.0,2607.1307979584103,0.0,0.0,899.1545954479869,0.0,0.0,1038.109798849287,89.22191919199834,16013.99270356137
