Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.27068911039757,-130.80286448192084,-172.81779639958947
t1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.27068911039757,-130.80286448192084,-172.81779639958947
t1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.27068911039757,-130.80286448192084,-172.81779639958947
t1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.27068911039757,-130.80286448192084,-172.81779639958947
t1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.27068911039757,-130.80286448192084,-172.81779639958947
t1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.27068911039757,-130.80286448192084,-172.81779639958947
t1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-122.92702725466299,-172.81779639958947
t1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-122.92702725466299,-172.81779639958947
t1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-122.92702725466299,-172.81779639958947
t1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-122.92702725466299,-172.81779639958947
t1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-122.92702725466299,-172.81779639958944
t1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-122.92702725466299,-172.81779639958944
t1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-122.92702725466299,-172.81779639958944
t1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-172.81779639958944
t1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-172.81779639958944
t1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192086,-172.81779639958944
t1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192086,-172.81779639958944
t1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192086,-172.81779639958944
t1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192086,-172.81779639958944
t1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192086,-172.81779639958944
t1070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192086,-172.81779639958944
t1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192086,-172.81779639958944
t1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192086,-172.81779639958944
t1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-179.7921179455018
t1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-179.7921179455018
t1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-179.7921179455018
t1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-179.7921179455018
t1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-179.7921179455018
t1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-179.7921179455018
t1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-179.7921179455018
t1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-179.7921179455018
t1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-179.7921179455018
t1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-179.7921179455018
t1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-179.7921179455018
t1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-179.7921179455018
t1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-179.7921179455018
t1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-179.7921179455018
t1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-179.7921179455018
t1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-179.7921179455018
t1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-179.7921179455018
t1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-179.7921179455018
t1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-179.7921179455018
t1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-179.7921179455018
t1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-179.7921179455018
t1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-179.7921179455018
t1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-179.7921179455018
t1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192084,-179.7921179455018
t1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192086,-179.7921179455018
t1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192086,-179.7921179455018
t1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192086,-172.81779639958947
t1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192086,-172.81779639958947
t1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.2706891103975,-130.80286448192086,-172.81779639958947
t1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-172.81779639958947
t1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.27068911039757,-130.80286448192086,-172.81779639958947
t1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.27068911039757,-130.80286448192086,-172.81779639958947
t1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.27068911039757,-130.80286448192086,-172.81779639958947
t1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.27068911039757,-130.80286448192086,-172.81779639958947
t1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.27068911039757,-130.80286448192086,-172.81779639958947
t1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.27068911039757,-130.80286448192086,-172.81779639958947
t1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.27068911039757,-130.80286448192086,-172.81779639958947
t1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.27068911039757,-130.80286448192086,-172.81779639958947
t1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.27068911039757,-122.97583213413021,-172.81779639958947
t1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.27068911039757,-122.97583213413021,-172.81779639958947
t1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.27068911039757,-122.97583213413021,-172.81779639958947
t1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.27068911039757,-122.97583213413021,-172.81779639958947
t1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.27068911039757,-130.80286448192084,-172.81779639958947
t1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.27068911039757,-130.80286448192084,-172.81779639958947
t1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.27068911039757,-130.80286448192084,-172.81779639958947
t1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.27068911039757,-130.80286448192084,-172.81779639958947
t1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.27068911039757,-130.80286448192084,-172.81779639958947
t1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354346,-2.246953938880469
t1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354347,-2.246953938880469
t1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.246953938880469
t1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-204.4432692325381,-245.9190390040759
t1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-204.4432692325381,-245.9190390040759
t1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-204.4432692325381,-245.9190390040759
t1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-204.4432692325381,-245.9190390040759
t1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-204.4432692325381,-245.9190390040759
t1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-204.4432692325381,-245.9190390040759
t1189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-204.4432692325381,-245.9190390040759
t1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-204.4432692325381,-245.9190390040759
t1191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-204.4432692325381,-245.9190390040759
t1192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-204.4432692325381,-245.9190390040759
t1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-204.4432692325381,-245.9190390040759
t1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-204.4432692325381,-245.9190390040759
t1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-204.4432692325381,-245.9190390040759
t1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-204.4432692325381,-245.9190390040759
t1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-204.4432692325381,-245.9190390040759
t1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-204.4432692325381,-245.9190390040759
t1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354346,-2.2469539388804685
t1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354346,-2.2469539388804685
t1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354346,-2.2469539388804685
t1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.06979586354348,-2.2469539388804685
t1242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,43.255788769073185,-2.2469539388804685
t1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,43.255788769073185,-2.2469539388804685
t1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,43.255788769073185,-2.2469539388804685
t1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264793765059909,46.069795863543476,-2.2469539388804685
t1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-204.4432692325381,-2.2469539388804685
t1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-204.4432692325381,-2.2469539388804685
t1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-204.4432692325381,-2.2469539388804685
t1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-204.4432692325381,-2.2469539388804685
t1270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-204.4432692325381,-2.2469539388804685
t1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-204.4432692325381,-2.2469539388804685
t1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-196.61623688474742,-2.2469539388804685
t1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-196.61623688474742,-245.9190390040759
t1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-196.61623688474742,-245.9190390040759
t1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-196.61623688474742,-245.9190390040759
t1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-210.64475993982023,-245.9190390040759
t1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-210.64475993982023,-245.9190390040759
t1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.82291101512604,-210.64475993982023,-245.9190390040759
