Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,782,14931.906457717656,4265.2239420633405,2035.0902771202223
,,,,,,,,783,15463.950439629078,4416.934143254618,2108.7783169733507
,,,,,,,,784,15772.774339516562,4505.792975380938,2149.956927479511
,,,,,,,,785,16024.167829951284,4576.229854505459,2184.633652116277
,,,,,,,,786,16029.585793107206,4578.397143093906,2185.717299761176
,,,,,,,,787,15668.749446922882,4475.450935142682,2136.9531557407236
,,,,,,,,788,15069.522721878044,4304.235136655383,2054.5959347284033
,,,,,,,,789,14636.085669404381,4179.616042819691,1996.0789619038603
,,,,,,,,790,14058.530796983228,4015.985754391956,1916.9726838262372
,,,,,,,,791,12766.888380611716,3646.4630500617736,1740.3381177077088
,,,,,,,,792,11360.385145334682,3244.4310169048886,1548.532484560595
,,,,,,,,793,10238.866772059082,2924.7559501089827,1395.7381666298436
,,,,,,,,794,9464.09804076241,2702.6088697931837,1290.6243450746458
,,,,,,,,795,8941.806392531647,2554.1496014845766,1219.1036005113153
,,,,,,,,796,8618.89578843877,2462.039836475587,1175.7576947153575
,,,,,,,,797,8482.363116909566,2423.028641883544,1156.2520371071764
,,,,,,,,798,8422.765522194437,2405.6903331759695,1148.6665035928838
,,,,,,,,799,8939.63920726928,2553.0659571903534,1219.1036005113153
,,,,,,,,800,9961.467058475937,2844.5662723364503,1357.8104990583804
,,,,,,,,801,11143.66661909785,3182.6632921341543,1519.2739981483237
,,,,,,,,802,12173.079618722797,3477.4145401629216,1659.0645443402877
,,,,,,,,803,12981.439721586177,3707.1471305382847,1769.5966041199804
,,,,,,,,804,13506.982147710492,3857.7736874353386,1842.2009963282098
,,,,,,,,805,13821.224010753898,3947.7161638558814,1884.4632544792687
,,,,,,,,806,14062.865167507964,4015.985754391956,1916.9726838262372
,,,,,,,,807,14240.574359022166,4066.9170362204563,1941.896579658913
,,,,,,,,808,14421.53432842992,4118.93196234318,1965.7368278466897
,,,,,,,,809,14560.234185221492,4157.943156935223,1985.2424854548708
,,,,,,,,810,14514.723294711757,4146.0230696987655,1979.8242472303762
,,,,,,,,811,14193.979875881247,4053.9133046897755,1935.3946937895191
,,,,,,,,812,13737.787378152718,3923.8759893829665,1872.5431303853802
,,,,,,,,813,13460.387664569575,3844.7699559046578,1835.6991104588162
,,,,,,,,814,13199.241840454193,3769.998499603242,1799.9387381771508
,,,,,,,,815,12245.680325012136,3496.920137458943,1668.8173731443783
,,,,,,,,816,11148.000989622587,3183.7469364283775,1520.3576457932224
,,,,,,,,817,10212.860548910661,2917.170440049419,1392.487223695147
,,,,,,,,818,9552.95263651951,2728.616332854546,1302.5444691685343
,,,,,,,,819,9085.92421247914,2594.2444403708428,1238.6092581194964
,,,,,,,,820,8798.77216521534,2512.971118304087,1199.5979429031343
,,,,,,,,821,8635.149677906531,2466.3744136524806,1176.8413423602565
,,,,,,,,822,8492.115450590223,2426.2795747662144,1158.4193323969744
,,,,,,,,823,8808.524498895997,2516.222051186757,1200.6815905480332
,,,,,,,,824,9671.064233318584,2762.209305975471,1317.7155361971195
,,,,,,,,825,10827.257570792077,3092.720815713611,1477.0117399972646
,,,,,,,,826,11952.02672196123,3413.4795268037406,1629.8060579280161
,,,,,,,,827,12861.160939524736,3673.554157417359,1753.3418894464962
,,,,,,,,828,13578.499261368646,3878.362929025583,1850.8701774874014
,,,,,,,,829,14076.951871713358,4021.4039758630734,1920.223626760934
,,,,,,,,830,14411.781994749263,4116.764673754734,1964.6531802017907
,,,,,,,,831,14553.732629434386,4156.859512640999,1984.1588378099718
,,,,,,,,832,14354.351585296503,4099.4263650471585,1957.0676466874982
,,,,,,,,833,14131.131503272565,4035.491351687978,1926.7255126303276
,,,,,,,,834,14069.366723295068,4018.153042980403,1918.056331471136
,,,,,,,,835,13967.509015963758,3989.9782913305944,1903.9689120874498
,,,,,,,,836,13628.344522403118,3892.4503048504876,1858.455711001694
,,,,,,,,837,13411.625996166287,3830.6825800797533,1828.1135769445234
,,,,,,,,838,13057.291205769068,3728.820016422753,1780.43308056897
,,,,,,,,839,11935.772832493469,3409.144949626847,1627.6387626382184
,,,,,,,,840,10708.06238136182,3058.044198298462,1460.7570253237805
,,,,,,,,841,8882.683086003743,2537.322123637679,1210.7118901258928
,,,,,,,,842,8408.410697312023,2401.524727148219,1145.945594019072
,,,,,,,,843,8136.800959294737,2323.180075327377,1109.3839752490926
,,,,,,,,844,8041.737550988688,2297.065191387096,1096.8485630993853
,,,,,,,,845,8205.748046637587,2344.0719824796015,1117.7409166822306
,,,,,,,,846,8728.074465901596,2492.404523260396,1189.8195365430474
,,,,,,,,847,9665.128062061229,2760.8655301664826,1318.307511077547
,,,,,,,,848,10777.683335093569,3077.3779235226853,1469.7770745531761
,,,,,,,,849,11592.512549145424,3311.367283627601,1580.506548542257
,,,,,,,,850,12200.50050116873,3484.770112991065,1663.0313451944965
,,,,,,,,851,12770.880951005029,3647.7269887784173,1740.3330534510246
,,,,,,,,852,13226.349588603245,3777.2568131222097,1804.0547318787033
,,,,,,,,853,13543.924051515763,3868.136609234387,1845.839439044394
,,,,,,,,854,14000.437341952507,3998.7110289357906,1908.5164997929303
,,,,,,,,855,14356.66395989056,4100.03677862408,1956.568913033475
,,,,,,,,856,14618.871822361094,4175.247644372089,1993.1305318034542
,,,,,,,,857,14777.659053817353,4220.165244749372,2015.067503065442
,,,,,,,,858,14718.113842021256,4203.451719027592,2006.7105616323038
,,,,,,,,859,14373.37840530701,4105.259755412136,1959.7027660709016
,,,,,,,,860,14009.839217499259,4000.800219651013,1909.5611174720725
,,,,,,,,861,14035.95553846246,4008.112387154292,1913.7395881886416
,,,,,,,,862,13512.584466359922,3858.7352510158858,1841.660968327825
,,,,,,,,863,12339.439328692957,3523.4201412226807,1682.8790810981995
,,,,,,,,864,11134.95460587015,3179.748268568586,1517.8294877937208
,,,,,,,,865,10261.624832860727,2930.089978099502,1398.7430723715017
,,,,,,,,866,9719.450009664686,2775.4898651730396,1324.5752171524005
,,,,,,,,867,9376.803878627496,2678.342496915195,1278.6120392701405
,,,,,,,,868,9222.19525852535,2633.4248965379124,1256.6750680081527
,,,,,,,,869,9295.320957222311,2654.316803690137,1267.1212447995756
,,,,,,,,870,9709.003481279406,2773.4006744578173,1323.5305994732582
,,,,,,,,871,10600.092352543807,3027.2373463573463,1444.7062502537617
,,,,,,,,872,11817.112909428948,3375.087600441886,1610.800461237383
,,,,,,,,873,12866.989012149606,3674.886468076309,1753.9130832798742
,,,,,,,,874,13728.827603935222,3921.4109724725595,1871.9548810229508
,,,,,,,,875,14495.602787414788,4139.731402213307,1976.416648937178
,,,,,,,,876,14992.857538554124,4281.796370848434,2044.3167980814255
,,,,,,,,877,15425.343813704725,4405.05862304656,2103.860005792535
,,,,,,,,878,15799.329529897755,4511.607349522905,2154.0016543913644
,,,,,,,,879,15941.402315937565,4552.346568469743,2172.8047726159252
,,,,,,,,880,15802.46348841334,4512.651944880516,2154.0016543913644
,,,,,,,,881,15531.898403234582,4436.396483774896,2117.4400356213846
,,,,,,,,882,15187.162966520336,4337.159924801829,2070.4322400599826
,,,,,,,,883,14643.943490485766,4181.515216517756,1996.2643848408811
,,,,,,,,884,14088.188180388861,4023.78131751846,1921.0519119426376
,,,,,,,,885,13843.739416173305,3953.793428558508,1887.624146210085
,,,,,,,,886,13095.767983787242,3740.695975605817,1785.2516136541424
,,,,,,,,887,11724.138806799954,3347.928121143994,1598.2650490876756
,,,,,,,,888,10394.295743353787,2968.7400063311175,1417.5461905960626
,,,,,,,,889,9384.116448497192,2679.3870922728065,1279.6566569492827
,,,,,,,,890,8732.25307725571,2493.4491186180076,1190.8641542221897
,,,,,,,,891,8329.017081583894,2378.543629280772,1135.4994172276492
,,,,,,,,892,8092.9255400765605,2311.689526393653,1103.1162691742388
,,,,,,,,893,8124.265125232401,2320.046289254543,1107.294739890808
,,,,,,,,894,8479.447090331927,2422.4166343004435,1155.3471531313523
,,,,,,,,895,9336.062417924903,2666.8519479814718,1272.344333195287
,,,,,,,,896,10437.126509733434,2981.275150622452,1422.769278991774
,,,,,,,,897,11213.303568759753,3201.684771078422,1529.3202822642857
,,,,,,,,898,11743.987210731986,3354.1956932896614,1601.3989021251025
,,,,,,,,899,12160.803693304666,3473.2795640573418,1657.8082567987851
,,,,,,,,900,12430.324125644895,3549.5350251629616,1694.3698755687647
,,,,,,,,901,12613.138372387299,3602.809388401134,1719.440699868179
,,,,,,,,902,12874.301582019303,3676.9756587915317,1756.0023186381586
,,,,,,,,903,13094.723330948715,3739.6513802482054,1785.2516136541424
,,,,,,,,904,13296.341328784622,3797.104124916823,1812.4116733118412
,,,,,,,,905,13471.843005657329,3847.2447020821623,1836.4378799321137
,,,,,,,,906,13464.530435787634,3845.1555113669397,1835.3932622529712
,,,,,,,,907,13104.125206495466,3741.7405709634277,1787.3408490124268
,,,,,,,,908,12635.076081996387,3609.0769605468017,1722.574552905606
,,,,,,,,909,12653.87983308989,3614.299937334858,1724.6637882638904
,,,,,,,,910,12171.250221689947,3475.368754772564,1659.8974921570696
,,,,,,,,911,11067.05217136583,3159.9009567739727,1508.4279286814403
,,,,,,,,912,9934.648494401457,2837.1209912721024,1354.8691298475264
,,,,,,,,913,9150.114212666917,2613.5775847432988,1247.2735088958723
,,,,,,,,914,8633.011057595546,2465.245043962504,1176.239506714198
,,,,,,,,915,8322.749164552724,2376.4544385655495,1134.454799548507
,,,,,,,,916,8199.48012960642,2341.982791764379,1117.7409166822306
,,,,,,,,917,8309.16867765186,2373.320652492716,1133.4101818693648
,,,,,,,,918,8832.539749754398,2522.697788631122,1203.399566371897
,,,,,,,,919,9794.665014038703,2797.4263676828755,1335.021393943823
,,,,,,,,920,10841.407158243777,3096.1806399596876,1478.1340159863144
,,,,,,,,921,11540.279907219023,3296.7429486210435,1573.1942247882612
,,,,,,,,922,12019.775560103384,3432.5403451105035,1639.0051385742242
,,,,,,,,923,12378.091483718494,3534.910690156404,1687.0575518147687
,,,,,,,,924,12583.888092908513,3594.4526255402443,1715.26222915161
,,,,,,,,925,12759.38976978122,3644.5932027055833,1740.3330534510246
,,,,,,,,926,13134.420138812779,3752.18652453954,1790.4747020498537
,,,,,,,,927,13464.530435787634,3846.200106724551,1835.3932622529712
,,,,,,,,928,13768.524411799286,3932.901521406283,1877.177969418662
,,,,,,,,929,14074.607693487997,4019.602936088015,1918.962676584353
,,,,,,,,930,14240.70749481395,4066.6097271805206,1940.8996478463407
,,,,,,,,931,14089.232833227388,4023.78131751846,1921.0519119426376
,,,,,,,,932,13879.257612683257,3964.23938213462,1892.8472346057963
,,,,,,,,933,13738.229479481974,3923.500163187782,1872.999498702093
,,,,,,,,934,13057.115828761705,3729.205426672093,1780.0285252584308
,,,,,,,,935,11926.80145747439,3405.380865812612,1625.4251087453747
,,,,,,,,936,10800.665697541186,3084.6900910259637,1471.8663099114608
,,,,,,,,937,9974.345302265523,2848.611540205826,1360.0922182432378
,,,,,,,,938,9415.456033653032,2688.7884504913077,1283.8351276658518
,,,,,,,,939,9047.73823449117,2584.3289147301844,1233.6934790670227
,,,,,,,,940,8863.879334910238,2532.0991468496227,1207.578037088466
,,,,,,,,941,8943.272950638368,2554.0356493594586,1219.068831559031
,,,,,,,,942,9446.795618808874,2698.1898087098084,1288.013598382421
,,,,,,,,943,10329.527267365049,2950.9818852517265,1408.1446314837822
,,,,,,,,944,11352.242396283978,3242.4239900252596,1547.0787828097043
,,,,,,,,945,12081.410077576536,3450.2984661898945,1647.3620800073625
,,,,,,,,946,12678.951501214564,3620.567509480525,1728.8422589804595
,,,,,,,,947,13202.3225733171,3770.9892409765425,1799.8762611621341
,,,,,,,,948,13580.486900864244,3878.582562810499,1851.0625274401054
,,,,,,,,949,13816.578442371576,3945.436665697618,1883.4456754935159
,,,,,,,,950,13974.321020989306,3991.398861432512,1905.3826467555034
,,,,,,,,951,13973.276368150779,3991.398861432512,1904.3380290763612
,,,,,,,,952,13902.239975130873,3970.5069542802876,1894.9364699640807
,,,,,,,,953,13818.667748048632,3946.481261055229,1883.4456754935159
,,,,,,,,954,13698.53267161791,3913.0542096116696,1867.7764103063816
,,,,,,,,955,13365.28841612747,3816.9514367114366,1821.8132324241217
,,,,,,,,956,12957.873809101544,3701.00135201659,1766.4484954295813
,,,,,,,,957,12810.577758869093,3658.1729423545294,1746.6007595258782
,,,,,,,,958,12412.56502738992,3545.3566437325167,1692.28064021048
,,,,,,,,959,11462.97559716795,3273.7618507535967,1562.7480479968383
,,,,,,,,960,10422.501369994043,2977.0967691920073,1420.6800436334895
,,,,,,,,961,9566.930695239595,2731.6168601533677,1303.6828635695551
,,,,,,,,962,8963.121354570401,2559.258626147515,1222.2026845964579
,,,,,,,,963,8565.108623091226,2446.442327525502,1167.8825652810597
,,,,,,,,964,8323.793817391253,2377.499033923161,1134.454799548507
,,,,,,,,965,8269.471869787796,2361.8301035589925,1127.142475794511
,,,,,,,,966,8342.597568484758,2382.722010711217,1137.588652585934
,,,,,,,,967,8662.261337074331,2474.646402181005,1180.417977430767
,,,,,,,,968,9429.036520553896,2692.9668319217526,1285.9243630241365
,,,,,,,,969,10397.42970186937,2969.7846016887283,1417.5461905960626
,,,,,,,,970,11263.446905009097,3217.35370144259,1535.5879883391394
,,,,,,,,971,11880.836732579157,3392.845721521277,1619.1574026705212
,,,,,,,,972,12207.813071038427,3485.8147083486765,1664.0759628736387
,,,,,,,,973,12333.17141166179,3521.330950507458,1681.8344634190573
,,,,,,,,974,12341.528634370014,3524.464736580292,1682.8790810981995
,,,,,,,,975,12244.375920386907,3496.2606619247886,1669.29905126935
,,,,,,,,976,11962.319653984343,3416.871414746335,1630.648197141086
,,,,,,,,977,11717.870889768787,3346.883525786383,1598.2650490876756
,,,,,,,,978,11601.914424692175,3313.456474342823,1582.5957839005416
,,,,,,,,979,11424.323442142413,3262.271301819873,1557.524959601127
,,,,,,,,980,11272.84878055585,3218.3982968002015,1536.6326060182816
,,,,,,,,981,11275.982739071434,3220.4874875154237,1537.6772236974239
,,,,,,,,982,10874.836049076675,3105.5819981781883,1482.3124867028835
,,,,,,,,983,10162.382813200566,2901.8859034439984,1385.1630425426522
,,,,,,,,984,9364.26804456516,2674.1641154847503,1276.522803911856
,,,,,,,,985,8670.618559782555,2475.6909975386166,1181.4625951099092
,,,,,,,,986,8218.283880699923,2347.205768552435,1119.8301520405153
,,,,,,,,987,7922.6471273964935,2262.5935445859254,1080.1346802331088
,,,,,,,,988,7751.324061877899,2213.497562778198,1056.1084736128366
,,,,,,,,989,7710.582601175306,2202.007013844474,1050.8853852171253
,,,,,,,,990,7771.172465809931,2218.7205395662536,1059.2423266502635
,,,,,,,,991,7905.932681980045,2257.370567797869,1077.0008271956822
,,,,,,,,992,8419.901878535831,2404.6585132210525,1148.0348293773566
,,,,,,,,993,9152.203518343971,2613.5775847432988,1248.3181265750147
,,,,,,,,994,9809.290153778096,2801.6047491133204,1337.1106293021078
,,,,,,,,995,10263.714138537784,2931.1345734571128,1398.7430723715017
,,,,,,,,996,10604.270963897918,3028.2819417149576,1445.750867932904
,,,,,,,,997,10810.067573087937,3086.7792817411864,1473.9555452697452
,,,,,,,,998,10835.13924121261,3094.091449244465,1477.0893983071721
,,,,,,,,999,10800.665697541186,3084.6900910259637,1471.8663099114608
,,,,,,,,1000,10749.477708453313,3070.0657560194068,1465.598603836607
,,,,,,,,1001,10853.942992306114,3100.3590213901325,1480.223251344599
,,,,,,,,1002,11004.37300105415,3143.187431052193,1500.0709872483021
,,,,,,,,1003,10942.738483580995,3124.3847146151907,1491.714045815164
,,,,,,,,1004,10786.040557801793,3080.511709595519,1470.8216922323186
,,,,,,,,1005,10904.086328555459,3113.938761039078,1486.4909574194526
,,,,,,,,1006,10582.33325428883,3022.01436956929,1442.6170148954773
,,,,,,,,1007,9781.084527137838,2794.292581610042,1333.976776264681
,,,,,,,,1008,8911.933365482528,2544.634291140958,1214.8903608424619
,,,,,,,,1009,8120.0,2319.0,1107.0
,,,,,,,,1010,7697.0,2199.0,1050.0
,,,,,,,,1011,7446.0,2127.0,1015.0
,,,,,,,,1012,7334.0,2094.0,999.0
,,,,,,,,1013,7461.0,2131.0,1017.0
,,,,,,,,1014,8007.0,2287.0,1091.0
,,,,,,,,1015,8846.0,2527.0,1206.0
,,,,,,,,1016,9844.0,2811.0,1342.0
,,,,,,,,1017,10678.0,3050.0,1456.0
,,,,,,,,1018,11367.0,3246.0,1550.0
,,,,,,,,1019,11966.0,3417.0,1631.0
,,,,,,,,1020,12465.0,3560.0,1700.0
,,,,,,,,1021,12840.0,3667.0,1751.0
,,,,,,,,1022,13232.0,3779.0,1804.0
,,,,,,,,1023,13424.0,3834.0,1830.0
,,,,,,,,1024,13450.0,3842.0,1834.0
,,,,,,,,1025,13416.0,3832.0,1829.0
,,,,,,,,1026,13242.0,3782.0,1806.0
,,,,,,,,1027,12911.0,3687.0,1760.0
,,,,,,,,1028,12922.0,3691.0,1762.0
,,,,,,,,1029,12906.0,3686.0,1760.0
,,,,,,,,1030,12173.0,3476.0,1660.0
,,,,,,,,1031,11104.0,3171.0,1514.0
,,,,,,,,1032,10108.0,2887.0,1378.0
,,,,,,,,1033,9408.0,2687.0,1282.0
,,,,,,,,1034,8963.0,2559.0,1222.0
,,,,,,,,1035,8697.0,2484.0,1186.0
,,,,,,,,1036,8595.0,2454.0,1171.0
,,,,,,,,1037,8748.0,2499.0,1192.0
,,,,,,,,1038,9399.0,2684.0,1282.0
,,,,,,,,1039,10515.0,3003.0,1434.0
,,,,,,,,1040,11457.0,3272.0,1562.0
,,,,,,,,1041,11999.0,3427.0,1636.0
,,,,,,,,1042,12342.0,3525.0,1682.0
,,,,,,,,1043,12680.0,3621.0,1729.0
,,,,,,,,1044,13070.0,3733.0,1782.0
,,,,,,,,1045,13404.0,3828.0,1827.0
,,,,,,,,1046,13783.0,3937.0,1879.0
,,,,,,,,1047,14024.0,4005.0,1912.0
,,,,,,,,1048,14106.0,4028.0,1923.0
,,,,,,,,1049,14132.0,4036.0,1927.0
,,,,,,,,1050,13934.0,3979.0,1900.0
,,,,,,,,1051,13389.0,3824.0,1826.0
,,,,,,,,1052,13155.0,3757.0,1793.0
,,,,,,,,1053,12985.0,3708.0,1771.0
,,,,,,,,1054,12030.0,3436.0,1641.0
,,,,,,,,1055,10758.0,3072.0,1467.0
,,,,,,,,1056,9594.0,2740.0,1308.0
,,,,,,,,1057,8689.0,2481.0,1185.0
,,,,,,,,1058,8135.0,2324.0,1109.0
,,,,,,,,1059,7751.0,2214.0,1056.0
,,,,,,,,1060,7548.0,2155.0,1029.0
,,,,,,,,1061,7569.0,2162.0,1032.0
,,,,,,,,1062,8077.0,2307.0,1101.0
,,,,,,,,1063,8928.0,2550.0,1217.0
,,,,,,,,1064,9764.0,2789.0,1331.0
,,,,,,,,1065,10284.0,2937.0,1402.0
,,,,,,,,1066,10659.0,3044.0,1453.0
,,,,,,,,1067,10971.0,3133.0,1496.0
,,,,,,,,1068,11163.0,3188.0,1522.0
,,,,,,,,1069,11293.0,3226.0,1540.0
,,,,,,,,1070,11461.0,3273.0,1563.0
,,,,,,,,1071,11563.0,3302.0,1576.0
,,,,,,,,1072,11628.0,3321.0,1585.0
,,,,,,,,1073,11704.0,3342.0,1595.0
,,,,,,,,1074,11646.0,3326.0,1588.0
,,,,,,,,1075,11319.0,3233.0,1543.0
,,,,,,,,1076,11209.0,3201.0,1528.0
,,,,,,,,1077,11142.0,3182.0,1519.0
,,,,,,,,1078,10343.0,2954.0,1410.0
,,,,,,,,1079,9262.0,2645.0,1262.0
,,,,,,,,1080,8261.0,2359.0,1126.0
,,,,,,,,1081,7589.0,2168.0,1035.0
,,,,,,,,1082,7177.0,2049.0,979.0
,,,,,,,,1083,6931.0,1979.0,944.0
,,,,,,,,1084,6834.0,1952.0,932.0
,,,,,,,,1085,6949.0,1984.0,947.0
,,,,,,,,1086,7507.0,2144.0,1023.0
,,,,,,,,1087,8437.0,2409.0,1151.0
,,,,,,,,1088,9308.0,2659.0,1269.0
,,,,,,,,1089,9933.0,2837.0,1354.0
,,,,,,,,1090,10443.0,2983.0,1424.0
,,,,,,,,1091,10894.0,3111.0,1485.0
,,,,,,,,1092,11181.0,3194.0,1525.0
,,,,,,,,1093,11371.0,3247.0,1550.0
,,,,,,,,1094,11619.0,3318.0,1584.0
,,,,,,,,1095,11758.0,3358.0,1603.0
,,,,,,,,1096,11851.0,3385.0,1615.0
,,,,,,,,1097,11920.0,3405.0,1625.0
,,,,,,,,1098,11794.0,3368.0,1608.0
,,,,,,,,1099,11447.0,3269.0,1560.0
,,,,,,,,1100,11463.0,3274.0,1563.0
,,,,,,,,1101,11445.0,3269.0,1560.0
,,,,,,,,1102,10697.0,3055.0,1459.0
,,,,,,,,1103,9656.0,2758.0,1317.0
,,,,,,,,1104,8719.0,2490.0,1188.0
,,,,,,,,1105,8020.0,2290.0,1093.0
,,,,,,,,1106,7558.0,2158.0,1030.0
,,,,,,,,1107,7296.0,2083.0,994.0
,,,,,,,,1108,7181.0,2051.0,979.0
,,,,,,,,1109,7285.0,2081.0,993.0
,,,,,,,,1110,7830.0,2236.0,1067.0
,,,,,,,,1111,8688.0,2481.0,1184.0
,,,,,,,,1112,9589.0,2739.0,1308.0
,,,,,,,,1113,10348.0,2955.0,1411.0
,,,,,,,,1114,10986.0,3138.0,1498.0
,,,,,,,,1115,11555.0,3301.0,1575.0
,,,,,,,,1116,12029.0,3436.0,1640.0
,,,,,,,,1117,12365.0,3531.0,1686.0
,,,,,,,,1118,12763.0,3646.0,1740.0
,,,,,,,,1119,12988.0,3710.0,1771.0
,,,,,,,,1120,13109.0,3744.0,1787.0
,,,,,,,,1121,13134.0,3751.0,1791.0
,,,,,,,,1122,13017.0,3717.0,1775.0
,,,,,,,,1123,12609.0,3602.0,1719.0
,,,,,,,,1124,12453.0,3556.0,1698.0
,,,,,,,,1125,12353.0,3528.0,1684.0
,,,,,,,,1126,11688.0,3338.0,1594.0
,,,,,,,,1127,10787.0,3081.0,1470.0
,,,,,,,,1128,9800.0,2799.0,1336.0
,,,,,,,,1129,8900.0,2542.0,1213.0
,,,,,,,,1130,8470.0,2419.0,1155.0
,,,,,,,,1131,8173.0,2334.0,1114.0
,,,,,,,,1132,7967.0,2275.0,1086.0
,,,,,,,,1133,7870.0,2248.0,1073.0
,,,,,,,,1134,7990.0,2282.0,1089.0
,,,,,,,,1135,8198.0,2341.0,1117.0
,,,,,,,,1136,8827.0,2521.0,1203.0
,,,,,,,,1137,9760.0,2788.0,1331.0
,,,,,,,,1138,10560.0,3016.0,1439.0
,,,,,,,,1139,11105.0,3171.0,1514.0
,,,,,,,,1140,11474.0,3277.0,1565.0
,,,,,,,,1141,11661.0,3331.0,1590.0
,,,,,,,,1142,11684.0,3337.0,1593.0
,,,,,,,,1143,11646.0,3326.0,1588.0
,,,,,,,,1144,11548.0,3298.0,1575.0
,,,,,,,,1145,11476.0,3278.0,1565.0
,,,,,,,,1146,11284.0,3223.0,1539.0
,,,,,,,,1147,10909.0,3116.0,1488.0
,,,,,,,,1148,10830.0,3093.0,1476.0
,,,,,,,,1149,10726.0,3063.0,1462.0
,,,,,,,,1150,10169.0,2905.0,1387.0
,,,,,,,,1151,9406.0,2686.0,1282.0
,,,,,,,,1152,8594.0,2454.0,1171.0
,,,,,,,,1153,7934.0,2266.0,1081.0
,,,,,,,,1154,7502.0,2143.0,1023.0
,,,,,,,,1155,7216.0,2061.0,984.0
,,,,,,,,1156,7063.0,2018.0,963.0
,,,,,,,,1157,7000.0,1999.0,954.0
,,,,,,,,1158,7071.0,2019.0,964.0
,,,,,,,,1159,7168.0,2048.0,977.0
,,,,,,,,1160,7634.0,2180.0,1040.0
,,,,,,,,1161,8385.0,2394.0,1143.0
,,,,,,,,1162,9027.0,2578.0,1231.0
,,,,,,,,1163,9466.0,2704.0,1291.0
,,,,,,,,1164,9769.0,2790.0,1332.0
,,,,,,,,1165,10015.0,2860.0,1365.0
,,,,,,,,1166,10116.0,2890.0,1379.0
,,,,,,,,1167,10172.0,2905.0,1387.0
,,,,,,,,1168,10191.0,2910.0,1389.0
,,,,,,,,1169,10210.0,2916.0,1392.0
,,,,,,,,1170,10225.0,2920.0,1394.0
,,,,,,,,1171,10078.0,2879.0,1374.0
,,,,,,,,1172,10127.0,2893.0,1381.0
,,,,,,,,1173,10072.0,2877.0,1373.0
,,,,,,,,1174,9582.0,2736.0,1307.0
,,,,,,,,1175,8888.0,2539.0,1212.0
,,,,,,,,1176,8142.0,2325.0,1110.0
,,,,,,,,1177,8215.958941603834,2346.3459293620963,1120.5976612853724
,,,,,,,,1178,7946.813842158532,2269.447301781084,1084.0258547664355
,,,,,,,,1179,7817.39912535208,2231.93577613181,1065.2710821926216
,,,,,,,,1180,7760.1940693724155,2216.931165872101,1057.7691731630962
,,,,,,,,1181,7811.772398534408,2230.9979879905786,1065.2710821926216
,,,,,,,,1182,8024.650229802993,2291.954217170649,1093.4032410533423
,,,,,,,,1183,8401.640926587006,2399.799853412312,1145.916604260021
,,,,,,,,1184,8814.267559882941,2517.0233710662937,1202.1809219814622
,,,,,,,,1185,9360.997849000056,2672.6962025107814,1276.2622736480266
,,,,,,,,1186,9697.66367025742,2769.2883810576623,1322.2114664538703
,,,,,,,,1187,9830.829538275653,2807.737694848168,1340.0285003989934
,,,,,,,,1188,9828.953962669762,2806.7999067069363,1339.0907617703026
,,,,,,,,1189,9769.873331084209,2789.919720164763,1331.5888527407772
,,,,,,,,1190,9695.788094651529,2769.2883810576623,1321.2737278251795
,,,,,,,,1191,9666.716672760225,2760.8482877865754,1317.5227733104168
,,,,,,,,1192,9683.596853213241,2765.537228492735,1320.335989196489
,,,,,,,,1193,10135.610574232878,2894.0142038414983,1382.2267386900744
,,,,,,,,1194,10809.880004550554,3087.19856093526,1473.187385673071
,,,,,,,,1195,10813.631155762336,3088.136349076492,1474.1251243017618
,,,,,,,,1196,10615.757929340876,3031.869060602581,1447.8684426984225
,,,,,,,,1197,10226.575991118574,2921.2100599372225,1394.4173408630534
,,,,,,,,1198,9586.066921706928,2738.341372397011,1306.2699097661286
,,,,,,,,1199,8869.597040256715,2532.965769467235,1208.7450923822971
,,,,,,,,1200,8142.811492974101,2324.7768021137636,1110.2825363697748
,,,,,,,,1201,7620.463686733565,2176.606275799131,1039.0144005892826
,,,,,,,,1202,7354.131950697098,2099.707648218119,1002.4425940703456
,,,,,,,,1203,7246.286353358388,2069.6984276986996,988.3765146399853
,,,,,,,,1204,7251.913080176059,2071.5740039811635,989.314253268676
,,,,,,,,1205,7476.982152882933,2135.3435975849293,1019.321889386778
,,,,,,,,1206,8162.5050368359525,2330.403530961155,1112.1580136271562
,,,,,,,,1207,9409.76281475321,2686.763024629259,1282.8264440488613
,,,,,,,,1208,10110.290303553355,2887.4496868528754,1377.5380455466209
,,,,,,,,1209,10261.27413982755,2931.525729490773,1399.1060340065067
,,,,,,,,1210,10346.612829895574,2954.970433021569,1410.358897550795
,,,,,,,,1211,10427.262580948869,2978.4151365523653,1421.6117610950832
,,,,,,,,1212,10412.257976101744,2972.7884077049744,1419.7362838377019
,,,,,,,,1213,10311.914681186596,2944.6547634680187,1405.6702044073415
,,,,,,,,1214,10241.5805959657,2924.9612125021495,1396.2928181204347
,,,,,,,,1215,10130.921635218152,2893.076415700267,1381.2890000613836
,,,,,,,,1216,10135.610574232878,2894.0142038414983,1382.2267386900744
,,,,,,,,1217,10597.939961084916,3026.2423317551898,1444.1174881836598
