Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0997088707651
t628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.984953162022
t629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1834001492027
t630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.726959785825
t631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.726959785825
t632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.726959785825
t633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.726959785825
t634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.726959785825
t635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.726959785825
t636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.726959785825
t637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.726959785825
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.726959785825
t639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.726959785825
t640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.726959785825
t641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.726959785825
t642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.726959785825
t643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.726959785825
t644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.726959785825
t645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.726959785825
t646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.726959785825
t647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.726959785825
t648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.726959785825
t649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.726959785825
t650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.1574090119439
t651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.2011295277732
t652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.8145292385843
t653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.1577816273746
t654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.6479074802724
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0338526177236
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0338526177236
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0338526177236
t672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0338526177236
t673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.89912148183718
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955490366
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955490366
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955490366
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955490366
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955490366
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955490366
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955490366
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955490366
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.97439174763994
t781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.97439174763994
t782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.97439174763994
t783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.97439174763994
t784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546997877134
t797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546997877134
t798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546997877134
t799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546997877134
t800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546997877134
t801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546997877134
t802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546997877134
t803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546997877134
t804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546997877134
t805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546997877134
t806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546997877134
t807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546997877134
t808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546997877134
t809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546997877134
t810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546997877134
t811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546997877134
t812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546997877134
t813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546997877134
t814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546997877134
t815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546997877134
t816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546997877134
t817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546997877134
t818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546997877134
t819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.546997877134
t820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08765567694752
t841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.68469365784935
t842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0182663773282
t843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7760731686859
t844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.3920730198407
t845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.7408331064544
t846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.5046977129903
t847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.249404740407
t848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.249404740407
t849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071.084392025681
t850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.1288140391653
t852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.4303487348113
t853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.1376511509939
t854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.282019134077
t855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.1420235141533
t856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.1420235141533
t857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.9603849666745
t858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.5507609886537
t868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.1015219773074
t869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.1015219773074
t870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.1015219773074
t871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2068.652282965961
t872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.3830957696223
t875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836.067858984993
t876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.9582286906536
t877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.9853977284353
t878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2497604740828
t879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.20515246406688
t880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.9119605802055
t888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.4627215688593
t889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.4627215688593
t890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.4627215688593
t891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.0134825575128
t892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.2705861419236
t897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.6982774467224
t898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0150824661481
t899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
