,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1418,5113.01963985863,0.0,-0.0,0,-0.0,0.0,0.0,1679.8237072186885,-10.76195617685815,-6782.081390900461,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1563.836436658714,-9.62215814209148,-1936.5325116437766,1041.7373564837596,0.0,-0.0,0,-0.0,0.0,0.0,-115.98727055997445,-1.139798034766671,-924.6102878890185
t1419,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,1567.1766341720752,-10.095732464967739,-6668.6090667440785,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1595.526248630256,-9.817142972432702,-1904.6477148418935,1128.092365871899,0.0,-247.4946596362679,0,-0.0,0.0,0.0,28.349614458180906,-0.2785894925350377,-908.6687312012768
t1420,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,1572.7191074006046,-10.011478875825773,-6674.23579356175,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1593.6621420436948,-9.805673276530277,-1906.5232911243572,1161.7100045652207,0.0,-272.84076377904796,0,-0.0,0.0,0.0,20.943034643090137,-0.20580559929549655,-909.6064698299675
t1421,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,1789.412920551129,-11.951885151873949,-6888.9892004362255,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1533.0786779804532,-9.432908159701473,-1967.4795203044278,1308.7305479229958,0.0,-111.20096104076879,0,-0.0,0.0,0.0,-256.3342425706759,-2.518976992172475,-938.6763673193789
t1422,5855.888925109026,0.0,-0.0,0,-0.0,0.0,0.0,1740.1917717426365,-12.19073443296426,-7583.889962418698,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1336.4154330982378,-8.22285524199566,-2165.352818104349,1441.1321866525057,0.0,-0.0,0,-0.0,0.0,0.0,-403.7763386443988,-3.9678791909686004,-1033.3879688171382
t1423,7724.499148729478,0.0,-0.0,0,-0.0,0.0,0.0,1183.1974669840245,-8.090365762537289,-8899.606249950964,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-962.6620624927008,-5.923181213559495,-2541.405862738322,1436.136374566052,0.0,-0.0,0,-0.0,0.0,0.0,-220.53540449132373,-2.1671845489777946,-1213.4337855257504
t1424,8874.706319042854,0.0,-0.0,0,-0.0,0.0,0.0,763.9250469141266,-4.7372662998411545,-9633.89409965714,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-753.8821247978374,-4.638575272487922,-2751.470406374257,1323.9134319392965,0.0,-0.0,0,-0.0,0.0,0.0,-10.042922116289185,-0.09869102735323192,-1313.771818795654
t1425,8832.14006632819,0.0,-0.0,0,-0.0,0.0,0.0,868.5371606917772,-5.826920171383455,-9694.850306848584,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-737.1051655187858,-4.5353480093661,-2768.3505929164303,1453.9972951601883,0.0,-0.0,0,-0.0,0.0,0.0,-131.43199517299138,-1.2915721620173555,-1321.2737278251795
t1426,9029.495828853376,0.0,-0.0,0,-0.0,0.0,0.0,724.2130429368507,-4.466872370817051,-9749.241999419412,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-721.2602595330153,-4.437855594195491,-2784.2929913173716,1332.6951756638528,0.0,-0.0,0,-0.0,0.0,0.0,-2.9527834038353977,-0.029016776621560058,-1329.7133754833958
t1427,9073.773882381127,0.0,-0.0,0,-0.0,0.0,0.0,724.0539697373475,-4.509825960631768,-9793.318026157842,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-709.1435667203667,-4.363302570829728,-2796.484237153386,1350.3967336623227,0.0,-0.0,0,-0.0,0.0,0.0,-14.91040301698081,-0.1465233898020396,-1335.3398072555399
t1428,8973.905520742808,0.0,-0.0,0,-0.0,0.0,0.0,799.317701046826,-5.225466311316111,-9767.997755478318,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-715.6679397733311,-4.403446506488215,-2789.919720164763,1416.0606338190998,0.0,-0.0,0,-0.0,0.0,0.0,-83.6497612734948,-0.8220198048278959,-1331.5888527407772
t1429,8805.420810652564,0.0,-0.0,0,-0.0,0.0,0.0,870.8729162023261,-5.8259028828818655,-9670.467823972007,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-743.6295385717503,-4.575491945024586,-2761.7860759278074,1446.9543005075407,0.0,-0.0,0,-0.0,0.0,0.0,-127.24337763057576,-1.2504109378572792,-1318.4605119391076
t1430,8755.902345311239,0.0,-0.0,0,-0.0,0.0,0.0,867.7901808791653,-5.740819183333944,-9617.951707007069,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-758.5423912642408,-4.667249512243986,-2746.7814656680976,1421.2799621955965,0.0,-0.0,0,-0.0,0.0,0.0,-109.24778961492456,-1.073569671089958,-1310.958602909582
t1431,8727.82892415753,0.0,-0.0,0,-0.0,0.0,0.0,784.3835309001975,-4.919708798203569,-9507.292746259523,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-790.2322032357827,-4.862234342585207,-2714.8966688662144,1291.1013255992548,0.0,-0.0,0,-0.0,0.0,0.0,5.848672335585192,-0.05747445561836201,-1296.8925234792216
t1432,8655.384986244213,0.0,-0.0,0,-0.0,0.0,0.0,842.2629946437428,-5.35983947555657,-9492.288141412399,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-793.9604164089053,-4.885173734390057,-2711.145516301287,1342.8565515691537,0.0,-0.0,0,-0.0,0.0,0.0,-48.30257823483749,-0.474665741166513,-1294.0793075931497
t1433,9294.51639389625,0.0,-0.0,0,-0.0,0.0,0.0,629.9635160208626,-4.560530361653913,-9919.919379555458,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-672.7934882824219,-4.139643500732447,-2833.057974661428,1309.8100171713345,0.0,-0.0,0,-0.0,0.0,0.0,42.82997226155935,-0.42088686092146566,-1352.2191025719724
t1434,10581.289884964119,0.0,-0.0,0,-0.0,0.0,0.0,275.5271000853573,-3.7987415634380737,-10853.018243486038,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-407.158299697439,-2.505211834636917,-3100.3275949125064,1349.4138861906254,0.0,-0.0,0,-0.0,0.0,0.0,131.63119961208173,-1.2935297288011567,-1479.751556073906
t1435,10719.13517464525,0.0,-0.0,0,-0.0,0.0,0.0,200.96333836102065,-4.248486722893475,-10915.850026283375,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-389.44928712510676,-2.3962497235638813,-3118.1455695959116,1301.5574919673656,0.0,-0.0,0,-0.0,0.0,0.0,188.48594876408612,-1.8522369993295937,-1488.1912037321222
t1436,10332.295407981432,0.0,-0.0,0,-0.0,0.0,0.0,339.0641797324155,-4.023329210978675,-10667.336258502868,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-460.2853374144358,-2.832098167856024,-3046.8736708622905,1334.4026864603595,0.0,-0.0,0,-0.0,0.0,0.0,121.22115768202032,-1.191231043122651,-1454.4326130992572
t1437,9769.608484609678,0.0,-0.0,0,-0.0,0.0,0.0,510.7785588674693,-4.108298802470819,-10276.278744674675,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-571.1996793148322,-3.5145450740502984,-2935.2768820557,1341.1541445449457,0.0,-0.0,0,-0.0,0.0,0.0,60.42112044736288,-0.5937537284205208,-1400.981511263888
t1438,8819.745548631328,0.0,-0.0,0,-0.0,0.0,0.0,760.8439622303403,-4.838254987138956,-9575.751255874531,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-770.6590840768888,-4.741802535609745,-2734.5902198320837,1295.6135017424185,0.0,-0.0,0,-0.0,0.0,0.0,9.815121846548545,-0.09645245152921128,-1305.3321711374379
t1439,8286.377829625739,0.0,-0.0,0,-0.0,0.0,0.0,394.1620984375335,-12.56726543979888,-8667.972662623473,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1028.8378463156264,-6.330355418095575,-2474.8229047108603,553.1118342938775,0.0,-0.0,0,-0.0,0.0,0.0,634.6757478780929,-6.236910021703306,-1181.550672150267
t1440,6503.022904912353,0.0,-0.0,0,-0.0,0.0,0.0,1369.1635627095825,-8.835739925535687,-7863.3507276964,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1257.1909031693838,-7.73539316614261,-2245.064810109056,1184.9082588930482,0.0,-0.0,0,-0.0,0.0,0.0,-111.97265954019863,-1.1003467593930771,-1071.8352525934565
t1441,5923.57361921417,0.0,-0.0,0,-0.0,0.0,0.0,1423.4405802726897,-8.824641439831556,-7338.189558047028,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1405.387376801005,-8.647233990385375,-2095.9564956531917,1018.7977277340951,0.0,-0.0,0,-0.0,0.0,0.0,-18.053203471684668,-0.17740744944617964,-1000.5671168129643
t1442,5561.154229444576,0.0,-0.0,0,-0.0,0.0,0.0,1518.3040765066567,-9.476059546563361,-7069.98224640467,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1481.815746850018,-9.117491522384793,-2019.0578680721796,1000.8422079748445,0.0,-0.0,0,-0.0,0.0,0.0,-36.4883296566386,-0.35856802417856876,-963.9953102940274
t1443,5374.214070108027,0.0,-0.0,0,-0.0,0.0,0.0,1579.1068361431958,-9.940013244169117,-6943.380893007054,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1518.165825287963,-9.341150592482075,-1982.4841305641373,1008.6558884845149,0.0,-0.0,0,-0.0,0.0,0.0,-60.941010855232854,-0.5988626516870428,-947.116014977595
t1444,5505.214200972681,0.0,-0.0,0,-0.0,0.0,0.0,1442.6382139324724,-10.098248715772415,-6937.754166189382,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1519.0978785812435,-9.346885440433287,-1981.5463424229056,870.4699749754723,0.0,-0.0,0,-0.0,0.0,0.0,76.45966464877118,-0.7513632753391287,-946.1782763489043
t1445,5830.3674659924645,0.0,-0.0,0,-0.0,0.0,0.0,1336.9678074899487,-10.138761403829314,-7157.1965120785835,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1456.6503079314405,-8.962650627702057,-2044.3781478854396,856.741784172951,0.0,-0.0,0,-0.0,0.0,0.0,119.68250044149188,-1.176110776127257,-975.2481738383157
t1446,6696.808312942271,0.0,-0.0,0,-0.0,0.0,0.0,1136.2430997165757,-9.087772686150638,-7823.963639972697,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1267.4434893954708,-7.798476493605946,-2234.7491405555056,936.297727334962,0.0,-0.0,0,-0.0,0.0,0.0,131.2003896788951,-1.2892961925446917,-1066.2088208213124
t1447,8486.080107371929,0.0,-0.0,0,-0.0,0.0,0.0,653.0825408906819,-7.922810984154831,-9131.239837278456,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-897.418331963056,-5.521741856974629,-2607.0510326245517,1003.38217695604,0.0,-0.0,0,-0.0,0.0,0.0,244.33579107237404,-2.4010691271802025,-1245.3168989012338
t1448,9469.868847302228,0.0,-0.0,0,-0.0,0.0,0.0,367.56415174906084,-7.54124857858106,-9829.891750472709,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-697.9589272009994,-4.294484395415182,-2807.737694848168,1012.8804891302208,0.0,-0.0,0,-0.0,0.0,0.0,330.39477545193853,-3.2467641831658773,-1340.0285003989934
t1449,9623.36742515208,0.0,-0.0,0,-0.0,0.0,0.0,261.78592171986736,-8.372206251972479,-9876.781140619974,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-684.9101810950699,-4.214196524098206,-2820.866728825414,927.6264211524998,0.0,-0.0,0,-0.0,0.0,0.0,423.12425937520254,-4.158009727874273,-1346.592670799828
t1450,9713.878431957166,0.0,-0.0,0,-0.0,0.0,0.0,142.57126511037188,-9.6777661418126,-9846.771930925725,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-693.2986607345958,-4.265810155659119,-2812.4266355543273,797.5262766469949,0.0,-0.0,0,-0.0,0.0,0.0,550.727395624224,-5.411955986153483,-1342.8417162850653
t1451,9896.706904035607,0.0,-0.0,0,-0.0,0.0,0.0,-62.50526594740006,-11.812190039060336,-9822.389448049145,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-700.7550870808411,-4.3116889392688185,-2804.9243304244724,583.330909841853,0.0,-0.0,0,-0.0,0.0,0.0,763.2603530282412,-7.500501099791519,-1339.0907617703026
t1452,10146.948118392263,0.0,-0.0,0,-0.0,0.0,0.0,-374.1087479048708,-15.157280841471916,-9757.68208964592,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-718.4640996531734,-4.420651050341855,-2787.106355741067,247.8771577164816,0.0,-0.0,0,-0.0,0.0,0.0,1092.5728475580443,-10.736629791130062,-1329.7133754833958
t1453,10146.176751528945,0.0,-0.0,0,-0.0,0.0,0.0,-450.06984722928485,-16.261202298201734,-9679.84570200146,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-740.8333786919085,-4.55828740117095,-2764.599440351503,140.19793954363547,0.0,-0.0,0,-0.0,0.0,0.0,1190.9032259211933,-11.702914897030784,-1319.3982505677982
t1454,10152.344178821759,0.0,-0.0,0,-0.0,0.0,0.0,-463.56230539831904,-16.438473845542394,-9672.343399577898,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-743.6295385717503,-4.575491945024586,-2761.7860759278074,123.13164986955599,0.0,-0.0,0,-0.0,0.0,0.0,1207.1918439700694,-11.862981900517807,-1318.4605119391076
t1455,10117.193560836846,0.0,-0.0,0,-0.0,0.0,0.0,-455.56695092072823,-16.47905662363336,-9645.147553292483,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-751.0859649179956,-4.621370728634286,-2754.2837707979525,119.91432748061993,0.0,-0.0,0,-0.0,0.0,0.0,1206.6529158387239,-11.857685894999076,-1314.7095574243447
t1456,10303.482696373025,0.0,-0.0,0,-0.0,0.0,0.0,-567.0181906972954,-17.231715950567146,-9719.232789725162,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-729.6487391725408,-4.489469225756401,-2775.852898046285,41.09999919491685,0.0,-0.0,0,-0.0,0.0,0.0,1296.6669298698362,-12.742246724810744,-1325.0246823399423
t1457,10922.068728711474,0.0,-0.0,0,-0.0,0.0,0.0,-713.6628497730482,-16.52803652883073,-10191.877842409596,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-595.4330649401285,-3.663651120781818,-2910.894390383672,49.78428404740414,43.712834367068,-0.0,0,-0.0,0.0,0.0,1309.0959147131766,-12.86438540804891,-1389.7286477195998
t1458,10922.068728711474,0.0,-0.0,0,-0.0,0.0,0.0,21.675142797967283,-9.13808916716158,-10934.60578234228,3711.615402293165,0.0,-0.0,0,-0.0,0.0,0.0,-585.1803251426879,-3.6005668484064595,-3122.8345103020706,183.5250628654311,749.5116967267975,-0.0,0,-0.0,0.0,0.0,563.5051823447207,-5.53752231875512,-1491.004419618194
t1459,10922.068728711474,0.0,-0.0,0,-0.0,0.0,0.0,-8.516118970829496,-7.080461486724649,-10906.47214825392,3554.9384986761643,0.0,-0.0,0,-0.0,0.0,0.0,-437.85002611924506,-2.694055525934586,-3114.394417030984,294.8242906186586,749.5116967267975,-0.0,0,-0.0,0.0,0.0,446.36614509007455,-4.3864059607900625,-1486.3157264747406
t1460,10922.068728711474,0.0,-0.0,0,-0.0,0.0,0.0,-257.9121532261194,-9.949346223721545,-10654.207229261634,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-464.0135505875584,-2.855037559660874,-3043.122518297363,543.4539838373355,194.27175685492318,-0.0,0,-0.0,0.0,0.0,721.9257038136778,-7.09430866406067,-1452.5571358418758
t1461,10454.088052816975,0.0,-0.0,0,-0.0,0.0,0.0,-210.48075903648294,-11.404575844245997,-10232.202717936245,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-584.248425420761,-3.594832945367271,-2922.147848078454,608.4356379333786,0.0,-0.0,0,-0.0,0.0,0.0,794.729184457244,-7.809742898878725,-1395.355079491744
t1462,9462.406313480044,0.0,-0.0,0,-0.0,0.0,0.0,105.95237523508865,-11.363188899508119,-9556.995499815624,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-776.251403836573,-4.776211623317021,-2728.9634909846923,638.8069039260728,0.0,-0.0,0,-0.0,0.0,0.0,670.2990286014843,-6.586977276191098,-1302.518955251366
t1463,7890.977671507894,0.0,-0.0,0,-0.0,0.0,0.0,786.6284138362114,-8.695634917686997,-8668.910450426418,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1027.9057930223457,-6.324620570144362,-2475.7606928520922,942.6443073116753,0.0,-0.0,0,-0.0,0.0,0.0,241.2773791861343,-2.371014347542634,-1181.550672150267
t1464,6619.229975573402,0.0,-0.0,0,-0.0,0.0,0.0,1262.2350773087653,-7.79865935337011,-7873.666393528798,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1253.4626899962611,-7.71245377433776,-2248.8159626739834,1082.5693227423744,0.0,-0.0,0,-0.0,0.0,0.0,-8.772387312504197,-0.08620557903234932,-1073.7107298508379
t1465,5788.444622086949,0.0,-0.0,0,-0.0,0.0,0.0,1557.0659155702463,-10.134343019002714,-7335.376194638192,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1406.319430094286,-8.652968838336589,-2095.0187075119597,1151.8572378409,0.0,-0.0,0,-0.0,0.0,0.0,-150.74648547596038,-1.4813741806661236,-999.6293781842736
t1466,5343.517055013409,0.0,-0.0,0,-0.0,0.0,0.0,1695.436954254269,-11.172213995546866,-7027.781795272131,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1493.9324396626664,-9.192044545750553,-2006.8666222361655,1160.9158239345916,0.0,-0.0,0,-0.0,0.0,0.0,-201.50451459160266,-1.980169449796313,-957.4311398931926
t1467,5127.200292367128,0.0,-0.0,0,-0.0,0.0,0.0,1770.7405131243322,-11.764968464070206,-6886.17583702739,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1534.0107312737339,-9.438643007652686,-1966.5417321631958,1177.7324746263948,0.0,-0.0,0,-0.0,0.0,0.0,-236.72978185059844,-2.326325456417519,-938.6763673193789
t1468,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,1735.373181506336,-11.366050874964333,-6835.535295668343,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1547.9915306729433,-9.52466572692087,-1952.4749100447182,1215.8598268964372,0.0,-94.52459399645704,0,-0.0,0.0,0.0,-187.38165083339283,-1.8413851480434624,-932.112196918544
t1469,5368.841783354064,0.0,-0.0,0,-0.0,0.0,0.0,1658.4853788683681,-10.798820585645798,-7016.528341636787,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1496.728599542508,-9.209249089604189,-2004.05325781247,1119.8397520864037,0.0,-0.0,0,-0.0,0.0,0.0,-161.75677932586015,-1.5895714960416092,-956.4934012645019
t1470,6298.7598038145425,0.0,-0.0,0,-0.0,0.0,0.0,1345.0711923878735,-8.362704621725795,-7635.46829158069,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1321.502580405748,-8.131097674776264,-2180.3574283640583,1064.690096775739,0.0,-0.0,0,-0.0,0.0,0.0,-23.568611982125542,-0.23160694694953105,-1040.889877846664
t1471,7962.226259765124,0.0,-0.0,0,-0.0,0.0,0.0,849.1957679616656,-7.470133676248379,-8803.951894050542,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-989.6916079978399,-6.089491804144657,-2514.210006642598,1061.1902465600103,0.0,-0.0,0,-0.0,0.0,0.0,140.49584003617426,-1.3806418721037215,-1200.3054447240809
t1472,8953.614564239648,0.0,-0.0,0,-0.0,0.0,0.0,648.6197328179271,-5.8517095182479695,-9596.382587539327,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-765.0667643172053,-4.707393447902472,-2740.2169486794746,1192.8426715945773,0.0,-0.0,0,-0.0,0.0,0.0,116.44703149927824,-1.1443160703454975,-1308.14538702351
t1473,9113.956094833573,0.0,-0.0,0,-0.0,0.0,0.0,731.8266826168623,-4.637573342382919,-9841.145204108052,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-695.1627673211569,-4.277279851561542,-2810.551059271864,1378.9281864429015,0.0,-0.0,0,-0.0,0.0,0.0,-36.66391529570537,-0.3602934908213765,-1341.9039776563748
t1474,9320.488794970692,0.0,-0.0,0,-0.0,0.0,0.0,685.3669344468256,-4.3488110058158975,-10001.5069184117,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-649.492155950406,-3.996272301952138,-2856.5026781922243,1399.6992833165439,0.0,-0.0,0,-0.0,0.0,0.0,-35.874778496419566,-0.3525387038637601,-1363.4719661162605
t1475,9423.8296788827,0.0,-0.0,0,-0.0,0.0,0.0,690.0304803414456,-4.507643473733794,-10109.35251575041,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-618.7343972721447,-3.807022319562129,-2887.4496868528754,1449.5347497700934,0.0,-0.0,0,-0.0,0.0,0.0,-71.29608306930088,-0.7006211541716648,-1377.5380455466209
t1476,9470.888125275473,0.0,-0.0,0,-0.0,0.0,0.0,677.5820970317623,-4.419557847848655,-10144.050664459386,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-609.413864339338,-3.7496738400500034,-2896.8275682651943,1451.0648553902972,0.0,-0.0,0,-0.0,0.0,0.0,-68.16823269242417,-0.6698840077986513,-1382.2267386900744
t1477,9434.698566430687,0.0,-0.0,0,-0.0,0.0,0.0,643.9731744094133,-4.017373798666042,-10074.654367041434,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-628.9869834982318,-3.8701056470254653,-2877.134017299325,1387.9828114659895,0.0,-0.0,0,-0.0,0.0,0.0,-14.986190911181536,-0.14726815164057624,-1372.8493524031674
t1478,9414.38900236864,0.0,-0.0,0,-0.0,0.0,0.0,584.2824845029484,-4.6668708834508426,-9994.004615988137,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-651.3562625369669,-4.007741997854561,-2854.6271019097608,1296.1195783391474,0.0,-0.0,0,-0.0,0.0,0.0,67.0737780340186,-0.6591288855962811,-1362.5342274875698
t1479,9223.851662340723,0.0,-0.0,0,-0.0,0.0,0.0,642.6290338772367,-4.704160445111117,-9861.77653577285,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-689.5704475614734,-4.2428707638542695,-2816.1777881192547,1298.2370695394668,0.0,-0.0,0,-0.0,0.0,0.0,46.941413684236736,-0.46128968125684755,-1344.7171935424467
t1480,9134.10773808787,0.0,-0.0,0,-0.0,0.0,0.0,687.115600340019,-4.46061719641234,-9816.762721231475,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-701.6871403741214,-4.3174237872200285,-2803.986542283241,1323.724676516702,0.0,-0.0,0,-0.0,0.0,0.0,14.571540034102402,-0.1431934091923117,-1338.153023141612
t1481,9649.60011611084,0.0,-0.0,0,-0.0,0.0,0.0,472.4692724463522,-5.214570383218731,-10116.854818173973,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-616.8702906855832,-3.795552623659703,-2889.3252631353394,1236.4315223243302,0.0,-0.0,0,-0.0,0.0,0.0,144.40101823923104,-1.419017759559028,-1379.4135228040022
t1482,10444.999900197754,0.0,-0.0,0,-0.0,0.0,0.0,115.60457604318111,-6.740541894450246,-10553.863934346486,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-492.90720267925803,-3.0328178461484563,-3014.051085919176,1065.8338924524312,0.0,-0.0,0,-0.0,0.0,0.0,377.3026266360769,-3.70772404830179,-1439.4287950402063
t1483,10317.235863681772,0.0,-0.0,0,-0.0,0.0,0.0,88.66063434908364,-7.7053389732902104,-10398.191159057566,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-536.7137074634485,-3.30235569985544,-2969.9750432812784,974.2107167393905,0.0,-0.0,0,-0.0,0.0,0.0,448.05307311436485,-4.40298327343477,-1417.8608065803205
t1484,10064.417751112365,0.0,-0.0,0,-0.0,0.0,0.0,-5.794237889660394,-10.227204663738474,-10048.396308558966,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-636.4434098444766,-3.915984430635162,-2869.6317121694706,734.1097090160617,0.0,-0.0,0,-0.0,0.0,0.0,642.237647734137,-6.311220233103312,-1370.0361365170954
t1485,9520.704213607223,0.0,-0.0,0,-0.0,0.0,0.0,160.0736612739911,-10.310050909205053,-9670.467823972007,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-743.6295385717503,-4.575491945024586,-2761.7860759278074,740.6391936055289,0.0,-0.0,0,-0.0,0.0,0.0,583.5558772977593,-5.734558964180466,-1318.4605119391076
t1486,8492.359477190248,0.0,-0.0,0,-0.0,0.0,0.0,674.5766436139374,-7.562649437370218,-9159.373471366815,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-888.0977990302498,-5.464393377462506,-2616.42891403687,866.8561675783209,170.78878648127102,-0.0,0,-0.0,0.0,0.0,213.52115541631233,-2.098256059907712,-1249.0678534159965
t1487,7491.9182046772075,0.0,-0.0,0,-0.0,0.0,0.0,994.1415962333499,-7.520274482036626,-8478.539526428522,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1081.9648840326233,-6.657241751314682,-2421.3689806606444,1068.3337354783762,0.0,-0.0,0,-0.0,0.0,0.0,87.82328779927347,-0.8630327307219438,-1155.2939905469277
t1488,6343.349704930728,0.0,-0.0,0,-0.0,0.0,0.0,1454.5777611432898,-9.5997626132424,-7788.327703460775,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1277.6960756215578,-7.8615598210692825,-2224.4334710019552,1240.140015991764,0.0,-0.0,0,-0.0,0.0,0.0,-176.8816855217319,-1.7382027921731167,-1061.520127677859
t1489,5380.820872158505,0.0,-0.0,0,-0.0,0.0,0.0,1865.394561572521,-13.05810961387248,-7233.157324117154,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1435.213082185986,-8.830749124824173,-2065.947275133772,1419.9721386294966,0.0,-0.0,0,-0.0,0.0,0.0,-430.18147938653505,-4.227360489048307,-985.5632987539133
t1490,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,1798.8942439254395,-12.055330496731397,-6898.367078465679,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1530.2825181006112,-9.415703615847836,-1970.2928847281232,1472.9624140122091,0.0,-261.1592167297372,0,-0.0,0.0,0.0,-268.6117258248283,-2.639626880883562,-940.5518445767602
