Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Retro_Coal_TES,Retro_Coal_SMR,unmet,Total
t149,0.0,1206.77441179,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.77441179
t150,0.0,1215.48385759,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.48385759
t151,0.0,1399.7111639934208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6677.059871571411,0.0,0.0,0.0,0.0,8076.771035564832
t152,0.0,1399.7111639934208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.738322356579374,0.0,0.0,0.0,0.0,1424.4494863500001
t153,0.0,1526.3679073500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.3679073500002
t154,0.0,1627.6274038200002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.6274038200002
t155,0.0,1708.81971315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.81971315
t156,729.4319404598481,1053.7102519101518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.14219237
t157,0.0,1826.256448500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.865352482534945e-12,0.0,1826.2564485
t158,0.0,1857.3039477300026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5011104298755527e-12,0.0,1857.3039477300001
t159,0.0,1870.30520655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870.30520655
t160,0.0,1857.73091592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.73091592
t161,729.4319404598481,1096.4914753401522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.9234158000004
t162,729.4319404598481,1056.5570823801522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.9890228400004
t163,729.4319404598481,992.2813637301518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.71330419
t164,0.0,1677.8567754300002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1677.8567754300002
t165,0.0,1600.55847105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.55847105
t166,530.4813543124778,946.5320996727002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.635606624822117,-1.1368683772161603e-13,0.0,0.0,0.0,1507.64906061
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.1139758200002,0.0,0.0,0.0,0.0,1410.1139758200002
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.28164793,0.0,0.0,0.0,0.0,1334.28164793
t169,0.0,0.0,0.0,0.0,111.31303376130116,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,903.3581922486989,0.0,0.0,0.0,0.0,1016.67122601
t170,0.0,0.0,0.0,0.0,110.76276324880098,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,894.7550874311991,0.0,0.0,0.0,0.0,1007.51785068
t171,0.0,0.0,0.0,0.0,110.76276324880098,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,903.3602687411991,0.0,0.0,0.0,0.0,1016.1230319900001
t172,0.0,0.0,0.0,0.0,110.76276324880098,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,943.2454999511991,0.0,0.0,0.0,0.0,1056.0082632
t173,0.0,0.0,0.0,0.0,110.76276324880098,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1026.6713515811994,0.0,0.0,0.0,0.0,1139.4341148300005
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.0264501600002,0.0,0.0,0.0,0.0,1221.0264501600002
t175,0.0,-1.1368683772161603e-13,0.0,0.0,110.76276324880098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.7005529511994,0.0,0.0,0.0,0.0,1238.4633162000002
t176,0.0,0.0,0.0,0.0,110.76276324880098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.599110161199,0.0,0.0,0.0,0.0,1251.36187341
t177,0.0,0.0,0.0,0.0,110.76276324880098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0553913611993,0.0,0.0,0.0,0.0,1274.8181546100004
t178,0.0,0.0,0.0,0.0,110.76276324880098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.0442216911993,0.0,0.0,0.0,0.0,1290.8069849400003
t179,0.0,0.0,0.0,0.0,110.76276324880098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.305950481199,0.0,0.0,0.0,0.0,1306.0687137300001
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.47747242,0.0,0.0,0.0,0.0,1316.47747242
t181,0.0,0.0,0.0,0.0,110.76276324880098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.2869041211989,0.0,0.0,0.0,0.0,1314.04966737
t182,0.0,0.0,0.0,0.0,110.76276324880098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.2658987011991,0.0,0.0,0.0,0.0,1307.0286619500002
t183,0.0,0.0,0.0,0.0,110.76276324880098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.7864512411988,0.0,0.0,0.0,0.0,1309.54921449
t184,0.0,0.0,0.0,0.0,110.76276324880098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.6316855212008,0.0,0.0,-1.7053025658242404e-12,0.0,1310.39444877
t185,0.0,0.0,0.0,0.0,110.76276324880098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.8614023911991,0.0,0.0,0.0,0.0,1319.6241656400002
t186,0.0,0.0,0.0,0.0,110.76276324880098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.0941513511991,0.0,0.0,-2.2737367544323206e-13,0.0,1356.8569145999998
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.76877673,0.0,0.0,0.0,0.0,1338.76877673
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.19307271,0.0,0.0,0.0,0.0,1293.19307271
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3874.4977348528564,0.0,0.0,0.0,0.0,3874.4977348528564
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.46065355,0.0,0.0,0.0,0.0,1160.46065355
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818.9901789034307,0.0,0.0,0.0,0.0,1818.9901789034307
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.8778586100016,0.0,0.0,0.0,0.0,1220.8778586100016
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1229.5139910100006,0.0,0.0,0.0,0.0,1231.5139910100006
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1233.5779318100012,0.0,0.0,0.0,0.0,1235.5779318100012
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1233.8928512100015,0.0,0.0,0.0,0.0,1235.8928512100015
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1208.51325421,0.0,0.0,0.0,0.0,1210.51325421
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1159.92940501,0.0,0.0,0.0,0.0,1161.92940501
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.7754373900002,0.0,0.0,0.0,0.0,1245.7754373900002
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.52392318,0.0,0.0,0.0,0.0,1254.52392318
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.26645873,0.0,0.0,0.0,0.0,1264.26645873
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.03716544,0.0,0.0,0.0,0.0,1269.03716544
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.44537314,0.0,0.0,0.0,0.0,1268.44537314
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.4308636800001,0.0,0.0,0.0,0.0,1270.4308636800001
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.2431078000002,0.0,0.0,0.0,0.0,1277.2431078000002
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.5230798,0.0,0.0,0.0,0.0,1277.5230798
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.76514571,0.0,0.0,0.0,0.0,1275.76514571
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.01118315,0.0,0.0,0.0,0.0,1276.01118315
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.5023644100002,0.0,0.0,0.0,0.0,1274.5023644100002
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.7410853000001,0.0,0.0,0.0,0.0,1286.7410853000001
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.9013177499999,0.0,0.0,0.0,0.0,1323.9013177499999
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.7031380000008,0.0,0.0,-6.821210263296962e-13,0.0,1313.703138
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.11088278,0.0,0.0,0.0,0.0,1273.11088278
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.93006489,0.0,0.0,0.0,0.0,1206.93006489
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.22713816,0.0,0.0,0.0,0.0,1140.22713816
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1080.35054752,0.0,0.0,0.0,0.0,1082.35054752
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1044.5162286700001,0.0,0.0,0.0,0.0,1046.5162286700001
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1025.9329007200001,0.0,0.0,0.0,0.0,1027.9329007200001
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1020.4272760900001,0.0,0.0,0.0,0.0,1022.4272760900001
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1025.33573239,0.0,0.0,0.0,0.0,1027.33573239
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.27579611,0.0,0.0,0.0,0.0,1063.27579611
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1140.1830821500007,0.0,0.0,-6.821210263296962e-13,0.0,1142.18308215
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.67885322,0.0,0.0,0.0,0.0,1222.67885322
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.3670876599983,0.0,0.0,1.8189894035458565e-12,0.0,1226.3670876600002
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.816914891638,0.0,0.0,0.0,0.0,2999.816914891638
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.1098728499999,0.0,0.0,0.0,0.0,1220.1098728499999
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.93302061,0.0,0.0,0.0,0.0,1215.93302061
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.57652166,0.0,0.0,0.0,0.0,1210.57652166
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.8367873000002,0.0,0.0,0.0,0.0,1218.8367873000002
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.7651554799995,0.0,0.0,6.821210263296962e-13,0.0,1222.7651554800002
t230,-4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.7854821500005,0.0,0.0,0.0,0.0,1223.78548215
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.3290185500002,0.0,0.0,0.0,0.0,1224.3290185500002
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.5244367000003,0.0,0.0,0.0,0.0,1217.5244367000003
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.83039856,0.0,0.0,0.0,0.0,1212.83039856
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.17253724,0.0,0.0,0.0,0.0,1250.17253724
t235,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.8920418400003,0.0,0.0,0.0,0.0,1251.89204184
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4439856400002,0.0,0.0,0.0,0.0,1220.4439856400002
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.9116038500001,0.0,0.0,0.0,0.0,1158.9116038500001
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2433.5903066734277,0.0,0.0,0.0,0.0,2433.5903066734277
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1041.84516676,0.0,0.0,0.0,0.0,1043.84516676
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1014.5728602700001,0.0,0.0,0.0,0.0,1016.5728602700001
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1067.9746411599956,0.0,0.0,0.0,0.0,1069.9746411599956
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,987.15413905,0.0,0.0,0.0,0.0,989.15413905
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,989.83796437,0.0,0.0,0.0,0.0,991.83796437
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.66084116,0.0,0.0,0.0,0.0,1024.66084116
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.36911801,0.0,0.0,0.0,0.0,1108.36911801
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.30824472,0.0,0.0,0.0,0.0,1191.30824472
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.0510990100001,0.0,0.0,0.0,0.0,1205.0510990100001
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.5139052200002,0.0,0.0,0.0,0.0,1203.5139052200002
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.1344141699992,0.0,0.0,9.094947017729282e-13,0.0,1199.1344141700001
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.978958820001,0.0,0.0,-9.094947017729282e-13,0.0,1192.9789588200001
t251,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0226911700001,0.0,0.0,0.0,0.0,1184.02269117
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.4179688600016,0.0,0.0,-1.5916157281026244e-12,0.0,1178.41796886
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.43910771,0.0,0.0,0.0,0.0,1174.43910771
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.17397749,0.0,0.0,0.0,0.0,1171.17397749
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.3573780000002,0.0,0.0,0.0,0.0,1167.3573780000002
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.9498831500002,0.0,0.0,0.0,0.0,1162.9498831500002
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.68314177,0.0,0.0,0.0,0.0,1169.68314177
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.6847493999994,0.0,0.0,6.821210263296962e-13,0.0,1215.6847494
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.5307273500002,0.0,0.0,0.0,0.0,1231.5307273500002
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1199.07337735,0.0,0.0,0.0,0.0,1201.07337735
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1147.53107797,0.0,0.0,0.0,0.0,1149.53107797
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1092.4577347000002,0.0,0.0,0.0,0.0,1094.4577347000002
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1041.5356402900002,0.0,0.0,0.0,0.0,1043.5356402900002
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1019.73650854,0.0,0.0,0.0,0.0,1021.73650854
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.54010855,0.0,0.0,0.0,0.0,1004.54010855
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.77064462,0.0,0.0,0.0,0.0,999.77064462
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1002.61722823,0.0,0.0,0.0,0.0,1004.61722823
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1030.87630237,0.0,0.0,0.0,0.0,1032.87630237
t269,0.0,0.0,0.0,0.0,75.66217725000108,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1041.2501226399988,0.0,0.0,0.0,0.0,1118.91229989
t270,0.0,0.0,0.0,0.0,150.94029523745803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.052984162542,0.0,0.0,0.0,0.0,1202.9932794000001
t271,0.0,0.0,0.0,0.0,432.853473991216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.9632654387841,0.0,0.0,0.0,0.0,1222.81673943
t272,0.0,0.0,0.0,0.0,432.853473991216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.4639781087841,0.0,0.0,0.0,0.0,1219.3174521
t273,0.0,0.0,0.0,0.0,432.853473991216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.814198618784,0.0,0.0,0.0,0.0,1210.66767261
t274,0.0,0.0,0.0,0.0,432.853473991216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.869407668784,0.0,0.0,0.0,0.0,1205.72288166
t275,0.0,0.0,0.0,0.0,432.853473991216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.266196508784,0.0,0.0,0.0,0.0,1192.1196705
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.50082975,0.0,0.0,0.0,0.0,1191.50082975
t277,0.0,0.0,0.0,0.0,432.853473991216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.4349093687841,0.0,0.0,0.0,0.0,1189.2883833600001
t278,0.0,0.0,0.0,0.0,432.853473991216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.2353455787842,0.0,0.0,0.0,0.0,1181.0888195700002
t279,0.0,0.0,0.0,0.0,432.853473991216,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,746.2206084387892,0.0,0.0,-5.115907697472721e-12,0.0,1181.07408243
t280,0.0,0.0,0.0,0.0,432.853473991216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.5693297887841,0.0,0.0,0.0,0.0,1169.42280378
t281,0.0,0.0,0.0,0.0,432.853473991216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.3304711687841,0.0,0.0,0.0,0.0,1169.1839451600001
t282,0.0,0.0,14.512111399999416,0.0,432.853473991216,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,743.3230704487845,0.0,0.0,0.0,0.0,1192.68865584
t283,0.0,0.0,14.512111399999416,0.0,432.853473991216,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,738.9579093187846,0.0,0.0,0.0,0.0,1188.32349471
t284,0.0,0.0,14.512111399999416,0.0,473.23492461005293,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,672.4558667299523,0.0,0.0,-4.547473508864641e-12,0.0,1162.2029027400001
t285,0.0,0.0,14.512111399999416,0.0,473.23492461005293,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,630.5124377299478,0.0,0.0,0.0,0.0,1120.2594737400002
t286,0.0,0.0,14.512111399999416,0.0,473.23492461005293,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,589.0462312999477,0.0,0.0,0.0,0.0,1078.7932673100001
t287,0.0,0.0,61.96552233406201,0.0,530.0,0.0,0.0,2.3999999999999986,0.0,0.0,0.0,0.0,0.0,430.62098295593796,0.0,0.0,0.0,0.0,1024.98650529
t288,0.0,0.0,42.550319999999914,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.55031999999994
t289,0.0,0.0,33.843053160000274,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.8430531600003
t290,0.0,0.0,33.843053160000274,0.0,313.9049562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.7480093600003
t291,0.0,0.0,33.843053160000274,0.0,313.01545380000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.85850696000045
t292,0.0,0.0,33.843053160000274,0.0,315.3861086399993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.2291617999996
t293,0.0,0.0,41.580679200000304,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.5806792000003
t294,0.0,0.0,21.847721065937918,0.0,530.0,0.0,0.0,2.3999999999999986,0.0,0.0,0.0,0.0,0.0,479.606491094062,2.0605739337042905e-13,0.0,0.0,0.0,1033.85421216
t295,0.0,0.0,21.847721065937918,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.5269017440622,0.0,0.0,0.0,0.0,1068.3746228100001
t296,0.0,0.0,21.847721065937918,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.916106694062,0.0,0.0,2.2737367544323206e-13,0.0,1103.7638277600001
t297,0.0,0.0,21.847721065937918,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.1915861940621,0.0,0.0,0.0,0.0,1125.03930726
t298,0.0,-5.684341886080801e-13,21.847721065937918,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.763992274063,0.0,0.0,0.0,0.0,1129.6117133400003
t299,0.0,0.0,21.847721065937918,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.8662118140622,0.0,0.0,0.0,0.0,1123.7139328800001
t300,0.0,0.0,21.847721065937918,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.3866700740622,0.0,0.0,0.0,0.0,1116.23439114
t301,0.0,0.0,21.847721065937918,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.823150654062,0.0,0.0,0.0,0.0,1102.67087172
t302,0.0,0.0,0.0,0.0,344.9768205300504,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.4573537599499,0.0,0.0,0.0,0.0,1100.43417429
