BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t267,36998.20351163268,0.0,0.0,0.0,0.0,0.0,8087.135958367319,0.0,0.0,-45085.33947
t268,36998.20351163268,0.0,0.0,0.0,0.0,0.0,9903.350178367318,0.0,0.0,-46901.55369
t269,36998.20351163268,0.0,0.0,0.0,0.0,0.0,13418.93620836732,0.0,0.0,-50417.13972
t270,36998.20351163268,0.0,0.0,0.0,0.0,0.0,16428.455788367315,0.0,0.0,-53426.6593
t271,36998.20351163268,0.0,0.0,0.0,0.0,0.0,16597.651108367318,0.0,0.0,-53595.85462
t272,24719.250247444914,0.0,0.0,0.0,0.0,0.0,27892.603992555083,0.0,0.0,-52611.85424
t273,50985.9828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50985.9828
t274,49384.92067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49384.92067
t275,47668.69001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47668.69001
t276,46306.64794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46306.64794
t277,45124.39408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45124.39408
t278,44010.1336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44010.1336
t279,43725.02472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43725.02472
t280,44773.59796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44773.59796
t281,47390.25585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47390.25585
t282,24719.250247444914,0.0,0.0,0.0,0.0,0.0,24165.327652555083,0.0,0.0,-48884.5779
t283,36998.20351163268,0.0,0.0,0.0,0.0,0.0,12367.874208367319,0.0,0.0,-49366.07772
t284,36998.20351163268,0.0,0.0,0.0,0.0,0.0,12191.281288367314,0.0,0.0,-49189.4848
t285,36998.20351163268,0.0,0.0,0.0,0.0,0.0,11393.272318367322,0.0,0.0,-48391.47583
t286,36998.20351163268,0.0,0.0,0.0,0.0,0.0,10194.85183836732,0.0,0.0,-47193.05535
t287,36998.20351163268,0.0,0.0,0.0,0.0,0.0,9093.571828367316,0.0,0.0,-46091.77534
t288,36998.20351163268,0.0,0.0,0.0,0.0,0.0,8434.619698367322,0.0,0.0,-45432.82321
t289,36998.20351163268,0.0,0.0,0.0,0.0,0.0,7906.851848367317,0.0,0.0,-44905.05536
t290,36998.20351163268,0.0,0.0,0.0,0.0,0.0,7647.625358367314,0.0,0.0,-44645.82887
t291,36998.20351163268,0.0,0.0,0.0,0.0,0.0,7639.514808367317,0.0,0.0,-44637.71832
t292,36998.20351163268,0.0,0.0,0.0,0.0,0.0,7962.913918367321,0.0,0.0,-44961.11743
t293,36998.20351163268,0.0,0.0,0.0,0.0,0.0,8675.314178367316,0.0,0.0,-45673.51769
t294,36998.20351163268,0.0,0.0,0.0,0.0,0.0,9878.082558367318,0.0,0.0,-46876.28607
t295,36998.20351163268,0.0,0.0,0.0,0.0,0.0,10760.573328367314,0.0,0.0,-47758.77684
t296,24719.250247444914,0.0,0.0,0.0,0.0,0.0,23228.376622555086,0.0,0.0,-47947.62687
t297,46873.80069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46873.80069
t298,45367.27164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45367.27164
t299,43498.64022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43498.64022
t300,41794.83795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41794.83795
t301,40345.10049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40345.10049
t302,39585.1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39585.1475
t303,39766.76409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39766.76409
t304,40741.12483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40741.12483
t305,42538.96279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42538.96279
t306,24719.250247444914,0.0,0.0,0.0,0.0,0.0,18411.949662555093,0.0,0.0,-43131.19991
t307,36998.20351163268,0.0,0.0,0.0,0.0,0.0,5878.470168367322,0.0,0.0,-42876.67368
t308,36998.20351163268,0.0,0.0,0.0,0.0,0.0,5224.588048367316,0.0,0.0,-42222.79156
t309,36998.20351163268,0.0,0.0,0.0,0.0,0.0,4250.296808367317,0.0,0.0,-41248.50032
t310,36998.20351163268,0.0,0.0,0.0,0.0,0.0,2888.481128367317,0.0,0.0,-39886.68464
t311,36998.20351163268,0.0,0.0,0.0,0.0,0.0,1633.5331283673186,0.0,0.0,-38631.73664
t312,36998.20351163268,0.0,0.0,0.0,0.0,0.0,1221.9808283673217,0.0,0.0,-38220.18434
t313,36998.20351163268,0.0,0.0,0.0,0.0,0.0,464.18851836732244,0.0,0.0,-37462.39203
t314,36998.20351163268,0.0,0.0,0.0,0.0,0.0,429.6205983673218,0.0,0.0,-37427.82411
t315,36998.20351163268,0.0,0.0,0.0,0.0,0.0,795.7132383673127,0.0,0.0,-37793.91675
t316,36998.20351163268,0.0,0.0,0.0,0.0,0.0,1251.3232683673223,0.0,0.0,-38249.52678
t317,36998.20351163268,0.0,0.0,0.0,0.0,0.0,1859.636038367313,0.0,0.0,-38857.83955
t318,36998.20351163268,0.0,0.0,0.0,0.0,0.0,3009.7961383673137,0.0,0.0,-40007.99965
t319,36998.20351163268,0.0,0.0,0.0,0.0,0.0,4831.321378367321,0.0,0.0,-41829.52489
t320,24719.250247444914,0.0,0.0,0.0,0.0,0.0,18057.541212555083,0.0,0.0,-42776.79146
t321,43013.02244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43013.02244
t322,42779.53332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42779.53332
t323,42238.77385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42238.77385
t324,41718.44137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41718.44137
t325,41248.68069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41248.68069
t326,40847.64587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40847.64587
t327,41359.57432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41359.57432
t328,42366.39537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42366.39537
t329,44127.15859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44127.15859
t330,24719.250247444914,0.0,0.0,0.0,0.0,0.0,20101.52242255508,0.0,0.0,-44820.77267
t331,36998.20351163268,0.0,0.0,0.0,0.0,0.0,8080.058838367315,0.0,0.0,-45078.26235
t332,36998.20351163268,0.0,0.0,0.0,0.0,0.0,8019.068298367316,0.0,0.0,-45017.27181
t333,36998.20351163268,0.0,0.0,0.0,0.0,0.0,7520.435658367319,0.0,0.0,-44518.63917
t334,36998.20351163268,0.0,0.0,0.0,0.0,0.0,6560.191518367318,0.0,0.0,-43558.39503
t335,36998.20351163268,0.0,0.0,0.0,0.0,0.0,5947.99318836732,0.0,0.0,-42946.1967
t336,36998.20351163268,0.0,0.0,0.0,0.0,0.0,5626.86666836732,0.0,0.0,-42625.07018
t337,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,31587.239930000003,0.0,0.0,-34477.23993
t338,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,31660.34253,0.0,0.0,-34550.34253
t339,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,32078.27354,0.0,0.0,-34968.27354
t340,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,33765.90606,0.0,0.0,-36655.90606
t341,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,36789.72561,0.0,0.0,-39679.72561
t342,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,39167.44268,0.0,0.0,-42057.44268
t343,42149.07767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42149.07767
t344,41488.83005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41488.83005
t345,40648.47622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40648.47622
t346,39841.21397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39841.21397
t347,39558.14018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39558.14018
t348,39314.62619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39314.62619
t349,38733.56668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38733.56668
t350,38211.51111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38211.51111
t351,38081.69508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38081.69508
t352,37870.58046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37870.58046
t353,37865.77172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37865.77172
t354,37970.85482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37970.85482
t355,15741.332904745763,0.0,0.0,0.0,0.0,0.0,23887.201095254237,0.0,0.0,-39628.534
t356,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,36934.5157,0.0,0.0,-39824.5157
t357,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,35322.78952,0.0,0.0,-38212.78952
t358,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,33138.31238,0.0,0.0,-36028.31238
t359,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,31809.70654,0.0,0.0,-34699.70654
t360,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,31098.86349,0.0,0.0,-33988.86349
t361,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,30997.456550000003,0.0,0.0,-33887.45655
t362,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,31044.334750000005,0.0,0.0,-33934.33475
t363,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,31751.257289999998,0.0,0.0,-34641.25729
t364,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,33455.10898,0.0,0.0,-36345.10898
t365,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,36774.72315,0.0,0.0,-39664.72315
t366,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,39033.44523,0.0,0.0,-41923.44523
t367,41587.26646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41587.26646
t368,40339.62251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40339.62251
t369,39270.56495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39270.56495
t370,38397.03287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38397.03287
t371,37950.17474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37950.17474
t372,37813.24958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37813.24958
t373,37358.03903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37358.03903
t374,36878.71345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36878.71345
t375,36752.00954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36752.00954
t376,36696.47735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36696.47735
t377,36687.47655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36687.47655
t378,37044.04913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37044.04913
t379,38996.12578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38996.12578
t380,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,36553.5244,0.0,0.0,-39443.5244
t381,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,34935.67483,0.0,0.0,-37825.67483
t382,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,32731.204669999996,0.0,0.0,-35621.20467
t383,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,31281.427109999997,0.0,0.0,-34171.42711
t384,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,30693.02964,0.0,0.0,-33583.02964
t385,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,30484.382289999998,0.0,0.0,-33374.38229
t386,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,30573.132899999997,0.0,0.0,-33463.1329
t387,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,31301.844029999997,0.0,0.0,-34191.84403
t388,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,32677.72582,0.0,0.0,-35567.72582
t389,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,35942.32723,0.0,0.0,-38832.32723
t390,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,38406.6865,0.0,0.0,-41296.6865
t391,40989.27437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40989.27437
t392,39841.90743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39841.90743
t393,38744.72645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38744.72645
t394,37855.48942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37855.48942
t395,37208.78658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37208.78658
t396,36983.10184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36983.10184
t397,36830.58954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36830.58954
t398,36851.2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36851.2588
t399,36875.5541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36875.5541
t400,36964.83116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36964.83116
t401,36953.0845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36953.0845
t402,36855.32263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36855.32263
t403,20331.09465644068,0.0,0.0,0.0,0.0,0.0,17982.086483559317,0.0,0.0,-38313.18114
t404,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,35511.85382,0.0,0.0,-38401.85382
t405,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,33634.2645,0.0,0.0,-36524.2645
t406,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,31154.847049999993,0.0,0.0,-34044.84705
t407,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,29358.16398,0.0,0.0,-32248.16398
t408,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,28328.50513,0.0,0.0,-31218.50513
t409,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,27648.85604,0.0,0.0,-30538.85604
t410,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,27434.83575,0.0,0.0,-30324.83575
t411,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,27617.981469999995,0.0,0.0,-30507.98147
t412,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,28985.56561,0.0,0.0,-31875.56561
t413,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,32114.26702,0.0,0.0,-35004.26702
t414,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,34266.26392,0.0,0.0,-37156.26392
t415,37294.57661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37294.57661
t416,37046.9496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37046.9496
t417,36966.83848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36966.83848
t418,37035.26963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37035.26963
t419,37115.15687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37115.15687
t420,37619.12928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37619.12928
t421,38133.85339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38133.85339
t422,38585.10509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38585.10509
t423,39201.76703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39201.76703
t424,39492.06355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39492.06355
t425,39511.50125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39511.50125
t426,39123.41692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39123.41692
t427,31958.491094067795,0.0,0.0,0.0,0.0,0.0,8219.015425932206,0.0,0.0,-40177.50652
t428,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,37204.43722,0.0,0.0,-40094.43722
t429,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,35184.80095,0.0,0.0,-38074.80095
t430,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,32447.333939999993,0.0,0.0,-35337.33394
t431,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,29825.426989999996,0.0,0.0,-32715.426989999996
t432,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,28457.97411,0.0,0.0,-31347.97411
t433,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,27579.970229999995,0.0,0.0,-30469.97023
t434,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,27248.93482,0.0,0.0,-30138.93482
t435,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,27334.00128,0.0,0.0,-30224.00128
t436,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,28153.861259999998,0.0,0.0,-31043.86126
t437,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,30622.195689999997,0.0,0.0,-33512.19569
t438,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,32805.61152,0.0,0.0,-35695.61152
t439,36436.71891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36436.71891
t440,36966.76837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36966.76837
t441,37611.10527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37611.10527
t442,38095.91328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38095.91328
t443,38410.13233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38410.13233
t444,38861.63753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38861.63753
t445,39268.9223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39268.9223
t446,39584.92569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39584.92569
t447,39812.30012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39812.30012
t448,39763.54849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39763.54849
t449,39392.59968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39392.59968
t450,38449.60768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38449.60768
t451,38894.77195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38894.77195
t452,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,35734.25976,0.0,0.0,-38624.25976
t453,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,33967.34469,0.0,0.0,-36857.34469
t454,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,31562.88095,0.0,0.0,-34452.88095
t455,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,29446.6927,0.0,0.0,-32336.6927
t456,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,28043.409799999998,0.0,0.0,-30933.4098
t457,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,27241.60576,0.0,0.0,-30131.60576
t458,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,26533.598579999998,0.0,0.0,-29423.59858
t459,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,26209.26676,0.0,0.0,-29099.26676
t460,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,26461.15558,0.0,0.0,-29351.15558
t461,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,27455.40342,0.0,0.0,-30345.40342
t462,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,28390.29692,0.0,0.0,-31280.29692
t463,32718.014199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32718.014199999998
t464,34358.02317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34358.02317
t465,35525.52658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35525.52658
t466,36049.92988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36049.92988
t467,36039.82892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36039.82892
t468,36314.47795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36314.47795
t469,36156.09837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36156.09837
t470,35868.30107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35868.30107
t471,35995.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35995.638
t472,36357.08432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36357.08432
t473,36341.59865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36341.59865
t474,36503.31144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36503.31144
t475,37404.30477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37404.30477
t476,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,34235.73136,0.0,0.0,-37125.73136
t477,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,33067.09826,0.0,0.0,-35957.09826
t478,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,31339.18756,0.0,0.0,-34229.18756
t479,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,29856.067250000004,0.0,0.0,-32746.067250000004
t480,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,28745.733829999997,0.0,0.0,-31635.73383
t481,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,28109.48831,0.0,0.0,-30999.48831
t482,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,27850.12778,0.0,0.0,-30740.12778
t483,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,27738.68578,0.0,0.0,-30628.68578
t484,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,27723.65071,0.0,0.0,-30613.65071
t485,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,28633.63922,0.0,0.0,-31523.63922
t486,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,29585.71458,0.0,0.0,-32475.714580000003
t487,34000.21364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34000.21364
t488,35549.13536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35549.13536
t489,36008.39364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36008.39364
t490,35803.75741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35803.75741
t491,35815.87749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35815.87749
t492,35711.11628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35711.11628
t493,35476.36893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35476.36893
t494,35431.54112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35431.54112
t495,35586.68826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35586.68826
t496,36153.48877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36153.48877
t497,36614.75211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36614.75211
t498,37188.52216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37188.52216
t499,3195.984116779661,0.0,0.0,0.0,0.0,0.0,35622.06109322034,0.0,0.0,-38818.04521
t500,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,36046.38882,0.0,0.0,-38936.38882
t501,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,34898.15037,0.0,0.0,-37788.15037
t502,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,33095.70921,0.0,0.0,-35985.70921
t503,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,31716.391900000006,0.0,0.0,-34606.3919
t504,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,31036.022289999997,0.0,0.0,-33926.02229
t505,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,30320.538740000004,0.0,0.0,-33210.53874
t506,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,29418.238940000003,0.0,0.0,-32308.238940000003
t507,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,29205.89857,0.0,0.0,-32095.89857
t508,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,30161.21189,0.0,0.0,-33051.21189
t509,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,32265.304150000007,0.0,0.0,-35155.30415
t510,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,34527.66274,0.0,0.0,-37417.66274
t511,39327.17717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39327.17717
t512,41767.71557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41767.71557
t513,44674.04106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44674.04106
t514,47460.83411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47460.83411
t515,49980.35199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49980.35199
t516,52117.95435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52117.95435
t517,53866.06298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53866.06298
t518,55156.84376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55156.84376
t519,55764.46151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55764.46151
t520,55844.49867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55844.49867
t521,55118.01841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55118.01841
t522,53378.98566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53378.98566
t523,51468.73177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51468.73177
t524,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,47346.39356999999,0.0,0.0,-50236.39357
t525,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,43561.35395,0.0,0.0,-46451.35395
t526,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,39262.54669,0.0,0.0,-42152.54669
t527,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,35752.691759999994,0.0,0.0,-38642.69176
t528,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,33202.53757,0.0,0.0,-36092.53757
t529,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,31816.59054,0.0,0.0,-34706.59054
t530,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,30872.57131,0.0,0.0,-33762.57131
t531,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,30485.165970000005,0.0,0.0,-33375.16597
t532,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,31088.822050000006,0.0,0.0,-33978.82205
t533,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,33162.95324,0.0,0.0,-36052.95324
t534,26756.76110881356,0.0,0.0,0.0,0.0,0.0,11159.309701186441,0.0,0.0,-37916.07081
t535,39615.76068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39615.76068
t536,41115.8423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41115.8423
t537,43329.08337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43329.08337
t538,45431.24804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45431.24804
