Resource,MA_natural_gas,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery,Total
t1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2318.9409925170053,836.7210166777338,323.92857580541204,3479.590585000151
t1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.0526213112066,642.5655297025498,0.0,2169.6181510137567
t1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664.7813559483984,956.7214461876549,323.92857580541204,3945.431377941465
t1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3689.229489056847,1235.1348594144415,84.40695287662582,5008.771301347914
t1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3840.5641872824904,1280.5302458199635,323.92857580541204,5445.023008907866
t1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4188.10468070118,1693.868481709037,323.92857580541204,6205.901738215629
t1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3983.530368435274,1325.3743994130823,323.92857580541204,5632.833343653769
t1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4841.440743813759,1550.6439126551759,0.0,6392.084656468935
t1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3156.7979750303584,825.5235294722054,0.0,3982.3215045025636
t1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.9785130676446,94.85201068725496,229.3324492487189,2933.1629730036184
t1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.5976815629247,767.3176760025193,323.92857580541204,1623.8439333708561
t1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.1478156398962,1517.228174876719,323.92857580541204,2490.3045663220273
t1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1673.1588242712705,638.9399998744389,0.0,2312.0988241457094
t1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.086863149359,2044.9038914676728,0.0,3827.9907546170316
t1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1569.0019266793431,229.3324492487189,6833.2121182062165
t1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,2044.9038914676728,323.92857580541204,7403.710209551239
t1070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4498.169714971635,1107.5086067307586,323.92857580541204,5929.606897507805
t1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2137.7778897202197,801.4932663090087,0.0,2939.271156029228
t1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.8608641884807,826.9155345560292,323.92857580541204,4054.704974549922
t1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818.8560402732246,1694.117019327238,53.89452907681027,3566.867588677273
t1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2973.6934071187184,1107.5086067307586,323.92857580541204,4405.130589654889
t1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2318.0880185302703,1107.5086067307586,0.0,3425.5966252610287
t1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2883.737366933159,473.17595912600825,323.92857580541204,3680.8419018645795
t1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.110856758136,1015.1022785108365,50.32936981539996,2533.5425050843724
t1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.4847709350947,54.46059889320145,0.0,1312.9453698282962
t1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.6229233119695,0.0,813.6229233119695
t1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2852.0580221461732,1019.2197146427962,323.92857580541204,4195.206312594381
t1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,2044.9038914676728,323.92857580541204,7403.710209551239
t1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1570.5735922424833,323.92857580541204,6929.37991032605
t1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4764.781486821152,1586.7781294538856,84.40695287662572,6435.966569151663
t1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.043698527401,675.9570146528083,323.92857580541204,2489.9292889856215
t1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.4272632961156,1136.71143782244,0.0,2975.1387011185557
t1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.6822584652418,244.81326227550812,323.92857580541204,2430.424096546162
t1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.15550794594196,0.0,457.15550794594196
t1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.867629794437,1248.0926331344485,109.15981940210986,3947.1200823309955
t1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.9382819710027,1565.218515348324,116.60747058519871,3358.7642679045257
t1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.5443993241263,649.6480230640848,0.0,2627.192422388211
t1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3361.0841626902134,988.7964931933492,323.92857580541204,4673.809231688974
t1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3218.959486718959,1207.9865396288217,323.92857580541204,4750.874602153192
t1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2933.953230437545,2044.9038914676728,229.3324492487189,5208.189571153936
t1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3543.4124978076243,1308.1478369652461,0.0,4851.56033477287
t1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.7184727657195,2044.9038914676728,0.0,3592.6223642333925
t1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4156.4253166415365,1107.5086067307586,323.92857580541204,5587.862499177707
t1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.851446157765,1107.5086067307586,323.92857580541204,6381.288628693936
t1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.614612624363,137.07278470721246,229.3324492487189,3150.0198465802946
t1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.302014905285,652.1869966152781,0.0,1734.489011520563
t1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2363.442851481291,854.760589279943,0.0,3218.203440761234
t1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4925.693709314975,1529.8757174409743,323.92857580541204,6779.498002561362
t1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0076156117207,323.92857580541204,1368.9361914171327
t1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3475.299766286687,1167.6490513850626,323.92857580541204,4966.877393477162
t1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.612207338205,0.0,1428.612207338205
t1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,2044.9038914676728,323.92857580541204,7403.710209551239
t1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1013.5162723076085,323.92857580541204,6372.322590391174
t1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,2003.5354241532946,192.19601103024647,7230.609177461694
t1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4307.139881371442,1412.9827304621313,0.0,5720.1226118335735
t1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3591.792011265933,0.0,323.92857580541204,3915.720587071345
t1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.715965004962,251.25757360703392,0.0,2777.973538611996
t1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.2763011717208,323.92857580541204,1140.2048769771327
t1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2063.886774723236,1512.66495731546,323.92857580541204,3900.480307844108
t1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4212.7236218505905,605.9269444363358,0.0,4818.650566286926
t1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.5937496575762,1532.047325696758,0.0,2595.641075354334
t1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2932.2372624435543,1297.0956556168012,43.17271918344312,4272.505637243799
t1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2964.5264026451528,2044.9038914676728,287.38718628854576,5296.817480401371
t1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.623219221014,729.7263798269566,80.6840613307869,2101.0336603787578
t1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.0547687742605,255.637586295034,2226.6923550692945
t1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1421.6408761253433,107.55692276529524,6564.075541168792
t1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4454.845040088632,733.9890240714842,232.89239637686615,5421.726460536982
t1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.834845221123,872.0107616821539,126.80845151203249,3605.6540584153095
t1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4220.219263819495,1392.82331151292,314.80316661506026,5927.845741947474
t1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3761.256344512775,0.0,323.92857580541204,4085.184920318187
t1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.321393851022,0.0,1452.321393851022
t1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1601.512993627875,323.92857580541204,6960.319311711441
t1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1699.9027623698553,0.0,6734.78050464801
t1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093.3818343848375,802.0710834512167,58.784769900415,2954.2376877364695
t1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.8668576484538,758.6759312933459,323.92857580541204,2973.4713647472117
t1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3128.3052192261835,1089.5217762186066,0.0,4217.82699544479
t1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3657.943606932462,1232.4268910186684,323.92857580541204,5214.299073756542
t1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2863.811792569962,1487.4401938617987,323.92857580541204,4675.180562237173
t1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.5863583743067,1274.9157645409155,84.40695287662572,4003.909075791848
t1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2809.1373659304522,1010.7175048211831,323.92857580541204,4143.783446557047
t1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.8618621523797,1204.299708640334,323.92857580541204,4255.090146598126
t1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.94863640866788,2044.9038914676728,0.0,2247.852527876341
t1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657.9695579634774,0.0,1657.9695579634774
t1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.2820211217704,0.0,0.0,755.2820211217704
t1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.6397672972445,0.0,596.6397672972445
t1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.2488244391134,270.3498839166914,0.0,984.5987083558048
t1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.125417243827,0.0,226.125417243827
t1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.3815697183268,0.0,1139.3815697183268
t1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.2186399630361,0.0,1115.2186399630361
t1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.7649591738528,0.0,759.7649591738528
t1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.96500071415376,0.0,34.96500071415376
t1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3375.3261466232047,595.7100339939825,0.0,3971.0361806171873
t1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.275774696481,485.8098758585611,0.0,3370.0856505550423
t1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.19509585934054,0.0,0.0,154.19509585934054
t1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4109.58854654555,1350.8913605995263,23.38210527699482,5483.862012422071
t1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4127.645260649157,1358.646348578981,0.0,5486.2916092281375
t1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0030985269217,1454.5133195090416,0.0,2304.5164180359634
t1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3789.7165732477456,270.94128245962474,323.92857580541204,4384.586431512782
t1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.3350731137143,49.755429243711276,1101.0905023574255
t1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3203.8599276819814,1114.2880933765846,281.8155804935348,4599.963601552101
t1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3527.670823422983,1195.3245680326427,323.92857580541204,5046.923967261038
t1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681.904869908872,968.2587319343118,323.92857580541204,3974.0921776485957
t1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,2044.9038914676728,252.20243911670036,7331.984072862528
t1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.8618621523797,1107.5086067307586,175.4379201719086,4009.808389055047
t1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.2698329631926,621.3878923670634,26.947264538405154,2808.604989868661
t1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1673.4669103456904,919.6036973252842,323.92857580541204,2916.999183476387
t1189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.5999560719092,1781.5342304999283,0.0,3595.1341865718377
t1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.4326539814278,516.863368829049,50.32936981539996,2417.6253926258764
t1191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.3642667064166,49.616052266725774,0.0,1278.9803189731424
t1192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.2790435547581,1067.4380305747768,323.92857580541204,2634.645649934947
t1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.8358095583767,973.794693275308,0.0,2325.6305028336847
t1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2788.42032052482,555.1263635870584,193.24949722966903,3536.7961813415477
t1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,2044.9038914676728,323.92857580541204,7403.710209551239
t1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.6852993871005,713.9298225831418,323.92857580541204,1706.5436977756544
t1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.4683156198703,948.914760616906,0.0,3618.383076236776
t1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2319.426911729152,863.769828104125,323.92857580541204,3507.1253156386892
t1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060.6881639906037,1330.79488884379,0.0,5391.483052834394
t1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3837.476661360301,1280.3573925336464,323.92857580541204,5441.762629699359
t1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4588.515385203961,1483.4900965883303,19.20241687589514,6091.207898668187
t1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3609.560021875219,1760.1795966310801,0.0,5369.739618506299
t1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1915.94170832901,323.92857580541204,7274.748026412576
t1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.92857580541204,323.92857580541204
t1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3145.707844178985,1426.707261128767,0.0,4572.415105307752
t1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1840.2702839722729,259.8448730485344,7134.992899298961
t1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.0568818219945,323.92857580541204,1486.9854576274065
t1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.92857580541204,323.92857580541204
t1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.7394908107476,175.4379201719086,1066.1774109826563
t1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,895.5233035758058,175.4379201719086,6105.838966025868
t1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3020.8428156925465,1706.3763477995667,175.4379201719086,4902.657083664021
t1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042.5982927810287,2044.9038914676728,0.0,4087.5021842487013
t1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4099.4695866301545,709.8994934867188,0.0,4809.369080116873
t1214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1505.1177199747983,43.17271918344312,6583.168181436396
t1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4147.47993019854,433.98746153620823,287.38718628854576,4868.854578023294
t1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4725116652185,1781.029751925309,128.1049930254489,5797.607256615976
t1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.958865809831,0.0,323.92857580541204,1890.887441615243
t1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.2455165214683,323.92857580541204,1450.1740923268803
t1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.8200127886798,0.0,1303.8200127886798
t1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4790.442226756015,864.817971854259,323.92857580541204,5979.188774415686
t1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1670.0367589263574,323.92857580541204,7028.843077009924
t1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.8764579445037,1680.131380293787,0.0,4341.007838238291
t1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,170.11332199384424,323.92857580541204,5528.919640077411
t1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.9038914676728,202.38518471031372,2247.2890761779863
t1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.6919640532096,170.11332199384424,175.4379201719086,1183.2432062189625
t1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,2044.9038914676728,175.4379201719086,7255.2195539177355
t1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,84.45175583871291,26.947264538405136,5146.276762655272
t1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.059685915061,1956.8180352315844,323.92857580541204,3983.8062969520574
t1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3750.664038389698,1271.4023876395381,175.4379201719086,5197.5043462011445
t1230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2445.4589658348414,920.447400650377,175.4379201719086,3541.3442866571268
t1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.4027264217011,791.8799335780354,175.4379201719086,2976.720580171645
t1232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0517034063477,356.12823612286434,323.92857580541204,1320.108515334624
t1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3854.1787750302565,1569.003466551676,0.0,5423.182241581932
t1235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1138.512284536709,0.0,6173.390026814863
t1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1072.782625068594,323.92857580541204,6431.58894315216
t1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.0472419695825,1146.377979346426,256.279713787124,4198.704935103133
t1238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.2970676438676,2044.9038914676728,323.92857580541204,4194.129534916952
t1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0209207969551,2044.9038914676728,0.0,3128.9248122646277
t1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.992146717808,1107.5086067307586,23.38210527699482,4267.882858725561
t1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3352.961676474688,1107.5086067307586,0.0,4460.470283205446
t1242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2821.8884841193144,986.24076855102,323.92857580541204,4132.057828475747
t1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3063.7268266543374,1050.2468454303462,53.89452907681027,4167.868201161494
t1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.211336453303,0.0,323.92857580541204,2210.139912258715
t1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.0414616900707,93.6659163865838,0.0,1517.7073780766545
t1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4476.292922748509,1436.890589543711,323.92857580541204,6237.112088097632
t1247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.7351006044664,323.92857580541204,2026.6636764098785
t1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,918.7741559223382,0.0,5953.651898200493
t1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.9038914676728,323.92857580541204,2368.832467273085
t1250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1734.1201926706888,323.92857580541204,7092.926510754255
t1251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,70.12808831288976,161.6835872304309,5266.689417821475
t1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.84598202660527,795.4674793820591,0.0,1214.3134614086644
t1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,38.712185581622634,323.92857580541204,5397.518503665189
t1254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.3883408975598,0.0,1655.3883408975598
t1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.3411843753706,0.0,1894.3411843753706
