Zone,1,2,3
t600,0.10000000000000002,0.10000000000000002,0.10000000000000002
t601,0.10000000000000002,0.10000000000000002,0.10000000000000002
t602,0.10000000000000002,0.10000000000000002,0.10000000000000002
t603,0.10000000000000002,0.10000000000000002,0.10000000000000002
t604,0.10000000000000002,0.10000000000000002,0.10000000000000002
t605,0.10000000000000002,0.10000000000000002,0.10000000000000002
t606,0.10000000000000002,0.10000000000000002,0.10000000000000002
t607,0.10000000000000002,0.10000000000000002,0.10000000000000002
t608,0.10000000000000002,0.10000000000000002,0.10198489006280309
t609,0.10000000000000002,0.09943934328228299,0.10198489006280309
t610,0.10000000000000002,0.09877694167817494,0.10000000000000002
t611,0.10000000000000002,0.09877694167817494,0.10000000000000002
t612,0.10000000000000002,0.09877694167817494,0.10000000000000002
t613,0.10000000000000002,0.09877694167817494,0.10000000000000002
t614,0.10000000000000002,0.09877694167817494,0.10198489006280309
t615,0.10000000000000002,0.09877694167817494,0.10198489006280309
t616,0.10000000000000002,0.10000000000000002,0.10198489006280309
t617,0.10000000000000002,0.10000000000000002,0.10198489006280309
t618,0.10000000000000002,0.10000000000000002,0.10198489006280309
t619,0.10000000000000002,0.10000000000000002,0.10107500544995698
t620,0.10000000000000002,0.10000000000000002,0.10000000000000002
t621,0.10000000000000002,0.10000000000000002,0.10000000000000002
t622,0.10000000000000002,0.10000000000000002,0.10000000000000002
t623,0.10000000000000002,0.10000000000000002,0.10000000000000002
t624,0.10000000000000002,0.10000000000000002,0.10000000000000002
t625,0.10000000000000002,0.10000000000000002,0.10000000000000002
t626,0.10000000000000002,0.10000000000000002,0.10000000000000002
t627,0.10000000000000002,0.10000000000000002,0.10000000000000002
t628,0.10000000000000002,0.10000000000000002,0.10000000000000002
t629,0.10000000000000002,0.10000000000000002,0.10000000000000002
t630,0.10000000000000002,0.10000000000000002,0.10000000000000002
t631,0.10000000000000002,0.10000000000000002,0.10000000000000002
t632,0.10000000000000002,0.10000000000000002,0.10000000000000002
t633,0.10000000000000002,0.10000000000000002,0.10000000000000002
t634,0.10000000000000002,0.10000000000000002,0.10000000000000002
t635,0.10000000000000002,0.10000000000000002,0.10000000000000002
t636,0.10000000000000002,0.10000000000000002,0.10000000000000002
t637,0.10198489006280309,0.10073755537788584,0.10000000000000002
t638,223.91572092417752,221.17710106553974,0.10000000000000002
t639,223.91572092417752,221.17710106553974,0.10000000000000002
t640,223.91572092417752,221.17710106553974,0.10000000000000002
t641,251.08554810191097,248.01462541095046,0.10000000000000002
t642,251.08554810191097,248.01462541095046,0.10000000000000002
t643,251.08554810191097,253.0792378431259,0.10000000000000002
t644,251.0855481019109,253.0792378431259,0.10000000000000002
t645,251.08554810191097,253.0792378431259,0.10000000000000002
t646,251.08554810191097,253.0792378431259,0.10000000000000002
t647,2.0936905639017342,2.11961468773065,0.10000000000000002
t648,0.10198489006280309,0.10324766927394853,0.10000000000000002
t649,0.10198489006280309,0.10324766927394853,0.10000000000000002
t650,0.10198489006280309,0.10324766927394853,0.10000000000000002
t651,0.10198489006280309,0.10324766927394283,0.10000000000000002
t652,0.10198489006280309,0.10324766927394853,0.10000000000000002
t653,0.10198489006280309,0.10324766927394853,0.10000000000000002
t654,0.10198489006280309,0.10324766927394853,0.10000000000000002
t655,0.10198489006280309,0.10324766927394853,0.10000000000000002
t656,0.10198489006280309,0.10209701914308585,0.10000000000000002
t657,0.10198489006280309,0.10073755537788583,0.10000000000000002
t658,0.10198489006280309,0.10073755537788583,0.10000000000000002
t659,0.10198489006280309,0.10073755537788583,0.10000000000000002
t660,0.10198489006280309,0.10073755537788583,0.10000000000000002
t661,0.10198489006280309,0.10073755537788583,0.10000000000000002
t662,0.10198489006280309,0.10073755537788583,0.10000000000000002
t663,0.10198489006280309,0.10073755537788584,0.10000000000000002
t664,0.10198489006280309,0.10073755537788583,0.10000000000000002
t665,231.89836082196368,231.25871352374062,0.10000000000000002
t666,231.89836082196368,234.7697315609462,0.10000000000000002
t667,231.89836082196368,234.7697315609462,0.10000000000000002
t668,231.89836082196368,234.7697315609462,0.10000000000000002
t669,231.89836082196368,234.7697315609462,0.09999999999999744
t670,199.97192283499987,202.4479796980638,0.10000000000000002
t671,220.8361872702341,223.57058592656196,0.10000000000000002
t672,230.2194019714356,233.0699838040271,0.10000000000000002
t673,175.20255257605257,177.37191453738242,178.68013063191196
t674,175.20255257605257,177.37191453738245,178.6801306319119
t675,175.20255257605257,177.37191453738242,178.68013063191196
t676,175.20255257605257,177.37191453738242,178.6801306319119
t677,210.9328740001636,213.3165045589164,207.51906533377047
t678,182.2267347890283,184.48307033309564,178.68013063191196
t679,243.43531346863588,240.73082738683775,238.69743186341287
t680,243.71156192622624,240.73082738683775,238.9683038106398
t681,243.71156192622624,240.73082738683775,238.9683038106398
t682,243.71156192622624,240.73082738683775,238.9683038106398
t683,243.71156192622624,240.73082738683775,238.9683038106398
t684,243.71156192622624,240.73082738683766,238.9683038106398
t685,226.33884196878364,223.57058592656196,221.93370197232403
t686,209.97061624964778,207.40255315421908,205.8840443131784
t687,210.2581327647414,207.6865531746482,206.1659650123296
t688,223.91572092417746,221.17710106553972,219.55774113821025
t689,223.91572092417746,221.17710106553972,219.55774113821025
t690,243.71156192622624,240.73082738683775,238.9683038106398
t691,243.71156192622624,240.73082738683775,238.9683038106398
t692,243.71156192622624,240.73082738683766,238.9683038106398
t693,203.88582557118355,206.4103444662862,199.9176794186169
t694,5.567962600830263,5.636905239454809,5.459595629706979
t695,2.0918707946760433,2.1177723860813242,2.051157571859766
t696,0.1,0.1,0.1
t697,0.1,0.1,0.1
t698,0.1,0.1,0.1
t699,0.1,0.1,0.1
t700,0.1,0.1,0.1
t701,0.1,0.1,0.1
t702,0.1,0.1,0.1
t703,0.1,0.1,0.1
t704,0.1,0.1,0.10198489006280308
t705,0.1,0.09943934328228297,0.10198489006280308
t706,0.1,0.09877694167817494,0.10198489006280308
t707,0.1,0.09877694167817494,0.10198489006280309
t708,0.1,0.09877694167817494,0.10198489006280309
t709,0.1,0.09877694167817494,0.10198489006280308
t710,0.1,0.09877694167817494,0.10107500544995932
t711,0.1,0.09877694167817494,0.1
t712,0.1,0.09877694167817494,0.1
t713,0.1,0.1,0.1
t714,0.1,0.1,0.1
t715,0.1,0.1,0.1
t716,0.1,0.1,0.1
t717,0.1,0.1,0.1
t718,0.1,0.1,0.1
t719,0.1,0.09999999999999919,0.1
t720,0.1,0.1,0.1
t721,0.1,0.1,0.1
t722,0.1,0.1,0.1
t723,0.1,0.1,0.1
t724,0.1,0.1,0.1
t725,0.1,0.1,0.1
t726,0.1,0.1,0.1
t727,0.1,0.1,0.1
t728,0.1,0.1,0.1
t729,0.1,0.09943934328228345,0.1
t730,0.1,0.09877694167817494,0.1
t731,0.1,0.09877694167817494,0.1
t732,0.1,0.09877694167817494,0.1
t733,0.1,0.09877694167817494,0.1
t734,0.1,0.09877694167817494,0.1
t735,0.1,0.09877694167817494,0.1
t736,0.1,0.09877694167817494,0.1
t737,0.1,0.1,0.1
t738,0.1,0.1,0.1
t739,0.1,0.1,0.1
t740,0.1,0.1,0.1
t741,0.1,0.1,0.1
t742,0.1,0.1,0.1
t743,0.1,0.1,0.1
t744,0.09999999999999819,0.09999999999999863,0.1
t745,0.1,0.1,0.1
t746,0.1,0.1,0.1
t747,0.1,0.1,0.1
t748,0.1,0.1,0.1
t749,0.1,0.1,0.1
t750,0.10198489006280309,0.10073755537788584,0.1
t751,0.10198489006280309,0.10073755537788584,0.1
t752,0.10198489006280309,0.10073755537788583,0.1
t753,0.10198489006280309,0.10073755537788584,0.1
t754,0.10198489006280309,0.10073755537788584,0.1
t755,0.10198489006280308,0.10073755537788583,0.09999999999999999
t756,0.10198489006280309,0.10073755537788584,0.1
t757,94.65966962295931,25.59883381789562,96.53855999878765
t758,223.91572092417746,221.17710106553972,219.55774113821025
t759,223.91572092417746,221.17710106553972,219.55774113821025
t760,223.91572092417746,221.17710106553972,219.55774113821025
t761,254.74076043623097,251.62513236663517,249.78284555619922
t762,254.74076043623097,254.97746078559922,249.78284555619922
t763,254.74076043623097,254.97746078559922,249.78284555619922
t764,254.74076043623097,254.97746078559922,249.78284555619922
t765,254.74076043623097,254.97746078559922,249.78284555619922
t766,221.4507979301468,224.19280670954103,217.14079192885902
t767,223.91572092417746,226.6882504357313,219.55774113821025
t768,8.49517174745504,8.600359155817104,8.32983370597708
t769,5.465249928576276,5.532920776574154,5.358882012041915
t770,2.0936905639017325,2.0680835072266666,2.0529419236638113
t771,0.10198489006280309,0.10324766927394853,0.1
t772,0.10198489006280309,0.10324766927394853,0.1
t773,0.10198489006280309,0.10324766927394853,0.1
t774,0.10198489006280309,0.10324766927394853,0.1
t775,0.10198489006280309,0.10324766927394853,0.1
t776,0.10198489006280309,0.10324766927394853,0.1
t777,230.42098491801687,227.6028018867458,225.9363958485633
t778,230.42098491801687,227.6028018867458,225.9363958485633
t779,230.42098491801687,227.6028018867458,234.99458815026753
t780,230.42098491801687,227.6028018867458,225.9363958485633
t781,230.42098491801687,227.6028018867458,225.9363958485633
t782,2.2494079139307708,2.221896343247649,2.205628610812414
t783,0.10198489006280309,0.10073755537788584,0.1
t784,0.10123820225757742,0.1,0.1
t785,0.10198489006280309,0.10073755537788584,0.1
t786,0.10198489006280309,0.10073755537788583,0.1
t787,0.10198489006280309,0.10324766927394848,0.1
t788,140.13013041633374,138.41625719489247,0.1
t789,0.10198489006280304,0.10324766927394848,0.1
t790,0.10198489006280308,0.10324766927394852,0.09999999999999999
t791,0.10198489006280309,0.10324766927394853,0.1
t792,0.10198489006280309,0.10324766927394853,0.1
t793,0.10198489006280309,0.10324766927394853,0.1
t794,0.10107500544995836,0.10232651844928621,0.1
t795,0.1,0.10067060347572435,0.1
t796,0.1,0.1,0.1
t797,0.1,0.1,0.1
t798,0.1,0.1,0.1
t799,0.1,0.1,0.1
t800,0.1,0.1,0.1
t801,0.1,0.09943934328228167,0.1
t802,0.1,0.09877694167817494,0.1
t803,0.1,0.09877694167817494,0.1
t804,0.1,0.09877694167817494,0.1
t805,0.1,0.09877694167817494,0.1
t806,0.1,0.09877694167817494,0.1
t807,0.10123820225757742,0.1,0.1
t808,0.10198489006280309,0.10073755537788583,0.1
t809,0.10198489006280309,0.10073755537788584,0.1
t810,0.10198489006280309,0.10073755537788584,0.1
t811,0.10198489006280309,0.10324766927394853,0.1
t812,0.10198489006280309,0.10324766927394853,0.1
t813,0.10198489006280309,0.10324766927394853,0.1
t814,0.10107500544995755,0.10175891966743295,0.1
t815,0.1,0.1,0.1
t816,0.1,0.1,0.1
t817,0.1,0.1,0.1
t818,0.1,0.09999999999999919,0.1
t819,0.1,0.1,0.1
t820,0.1,0.1,0.1
t821,0.1,0.1,0.1
t822,0.1,0.1,0.1
t823,242.46413073061635,239.49865300227472,237.7451508564701
t824,242.46413073061635,239.49865300227472,237.74515085647008
t825,242.46413073061635,239.49865300227472,247.2767771673502
t826,223.91572092417746,221.17710106553972,228.3602018178553
t827,223.91572092417746,221.17710106553972,228.3602018178553
t828,223.91572092417746,221.17710106553972,228.3602018178553
t829,223.91572092417746,221.17710106553972,228.3602018178553
t830,223.91572092417746,221.17710106553972,228.3602018178553
t831,242.46413073061635,239.49865300227472,237.7451508564701
t832,242.46413073061635,239.49865300227472,237.7451508564701
t833,242.46413073061635,239.49865300227472,237.7451508564701
t834,208.91479048568354,206.64364077555408,204.84876765276917
t835,242.46413073061635,239.49865300227472,237.7451508564701
t836,242.46413073061635,239.49865300227472,237.7451508564701
t837,242.46413073061635,239.49865300227472,237.7451508564701
t838,223.91572092417746,226.6882504357313,219.55774113821025
t839,175.20255257605257,177.37191453738242,171.79265719476825
t840,175.20255257605257,177.37191453738242,171.79265719476825
t841,5.482388689473504,5.550271749995733,0.1
t842,2.0936905639017334,2.0680835072266675,0.1
t843,0.10198489006280312,0.10324766927394856,0.1
t844,0.10198489006280309,0.10324766927394853,0.1
t845,0.10198489006280309,0.10324766927394853,0.1
t846,0.10198489006280313,0.10324766927394857,0.10000000000000006
t847,249.00331153105148,245.95785580775097,244.15706226453088
t848,249.00331153105148,245.95785580775097,244.15706226453088
t849,249.00331153105148,245.95785580775097,244.15706226453088
t850,249.00331153105148,245.95785580775097,246.8169694543473
t851,249.00331153105148,245.95785580775097,244.15706226453088
t852,249.00331153105148,224.06898592656196,244.15706226453088
t853,209.60228376132497,207.0387255870467,205.5228805289198
t854,208.4645205495407,205.9148778829068,204.407261135612
t855,0.10198489006280309,0.10073755537788583,0.1
t856,208.4645205495407,207.0387255870467,0.10000000000000002
t857,224.73302092417745,224.06898592656196,0.1
t858,224.73302092417745,224.06898592656196,0.1
t859,237.41699447755815,240.35669706305166,0.1
t860,241.93214829188426,240.35669706305166,0.1
t861,237.41699447755815,240.35669706305166,0.1
t862,208.4645205495407,211.04573294923298,0.1
t863,241.93214829188426,240.35669706305166,0.1
t864,241.93214829188426,240.35669706305166,0.1
t865,241.93214829188426,240.35669706305166,237.22352217362845
t866,208.4645205495407,211.04573294923298,204.407261135612
t867,224.73302092417745,224.06898592656196,150.00145555786472
t868,241.93214829188426,240.35669706305166,237.22352217362845
t869,241.93214829188426,240.35669706305166,237.22352217362845
t870,241.93214829188426,240.35669706305166,237.22352217362845
t871,208.46452054954068,206.19887790333593,204.407261135612
t872,241.93214829188426,238.9731770190302,237.22352217362845
t873,226.84341316883544,224.06898592656196,222.4284529101748
t874,241.93214829188426,238.9731770190302,237.22352217362845
t875,0.10123820225757739,0.1,0.1
t876,0.10000000000000002,0.1,0.1
t877,0.10000000000000002,0.10000000000000002,0.1
t878,0.10000000000000002,0.10000000000000002,0.1
t879,0.1,0.10000000000000002,0.1
t880,0.10000000000000002,0.1,0.1
t881,0.10000000000000002,0.1,0.1
t882,0.09999999999999998,0.1,0.1
t883,0.1,0.10000000000000002,0.1
t884,0.09999999999999998,0.10000000000000002,0.1
t885,0.09999999999999998,0.10000000000000002,0.1
t886,0.09999999999999998,0.10000000000000002,0.1
t887,0.09999999999999998,0.10000000000000002,0.1
t888,0.1,0.10000000000000002,0.1
t889,0.1,0.1,0.1
t890,0.1,0.10000000000000002,0.1
t891,0.10000000000000002,0.1,0.1
t892,0.10000000000000002,0.10000000000000002,0.1
t893,0.1,0.1,0.1
t894,0.10000000000000002,0.10000000000000002,0.1
t895,0.10000000000000002,0.10000000000000002,0.1
t896,0.10000000000000002,0.10000000000000002,0.1
t897,0.1,0.09943934328228089,0.1
t898,0.1,0.09877694167817495,0.1
t899,0.1,0.09877694167817495,0.1
t900,0.1,0.09877694167817495,0.1
t901,0.10000000000000002,0.09877694167817495,0.1
t902,0.10000000000000002,0.09877694167817495,0.1
t903,0.10000000000000002,0.09877694167817495,0.1
t904,0.10123820225757739,0.1,0.1
t905,0.10198489006280309,0.10073755537788583,0.1
t906,187.20519330649708,184.91556461087325,183.5616954543116
t907,257.4982715914261,254.34891755217146,252.48668840340633
t908,257.4982715914261,254.34891755217146,252.48668840340633
t909,257.4982715914261,254.34891755217146,252.48668840340633
t910,257.4982715914261,254.34891755217146,252.48668840340633
t911,257.4982715914261,254.34891755217146,252.48668840340633
t912,224.73302092417745,224.06898592656196,220.35913436371328
t913,226.6190555904011,224.06898592656196,222.2084619112178
t914,189.77698038301529,187.4558972315325,186.08342889436776
t915,189.77698038301529,187.4558972315325,186.08342889436776
t916,189.77698038301529,187.4558972315325,186.08342889436776
t917,219.51360306312833,216.8288236733267,215.24129989055257
t918,189.77698038301529,187.4558972315325,186.08342889436776
t919,189.77698038301529,187.4558972315325,186.08342889436776
t920,185.1632022806904,187.45589723153248,181.55944686184932
t921,219.85329648833343,216.8288236733267,224.2171427230753
t922,189.77698038301526,187.45589723153248,193.54384480812544
t923,189.77698038301529,187.4558972315325,193.54384480812547
t924,189.77698038301526,187.45589723153248,193.54384480812544
t925,212.84621363889033,210.2429803102903,208.70367513051985
t926,236.6198282094646,224.06898592656196,232.01459359690668
t927,226.84341316883544,224.06898592656196,231.34600553494698
t928,203.9681728317807,201.47352312008707,208.01671682559967
t929,224.73302092417745,221.98440500987545,220.35913436371328
t930,226.84341316883544,224.06898592656196,222.4284529101748
t931,239.4964784490651,236.5672968389159,234.8352567734116
t932,239.4964784490651,236.5672968389159,244.25022025056393
t933,226.84341316883544,224.06898592656196,231.34600553494698
t934,239.4964784490651,236.5672968389159,244.25022025056393
t935,239.49647844906517,236.5672968389159,244.25022025056396
t936,224.73302092417745,224.06898592656196,229.19372432433858
t937,206.4029695945786,204.16254091888723,210.49984162739182
t938,224.73302092417745,224.06898592656196,220.35913436371328
t939,222.35173244896163,224.06898592656196,218.02419192885898
t940,224.73302092417745,224.06898592656196,220.35913436371328
t941,224.73302092417745,224.06898592656196,220.35913436371328
t942,224.73302092417745,224.06898592656196,220.35913436371328
t943,224.73302092417745,224.06898592656196,220.35913436371328
t944,226.84341316883544,224.06898592656196,231.34600553494698
t945,239.4964784490651,236.56729683891587,244.25022025056393
t946,239.4964784490651,236.56729683891587,244.25022025056393
t947,226.84341316883544,224.06898592656196,231.34600553494698
t948,226.84341316883544,224.06898592656196,231.34600553494698
t949,224.73302092417745,221.98440500987545,229.19372432433858
t950,224.73302092417745,221.98440500987545,229.19372432433858
t951,224.73302092417745,221.98440500987545,229.19372432433858
t952,224.73302092417745,221.98440500987545,229.19372432433858
t953,228.9538054134934,226.15356684324848,233.49828674555533
t954,239.4964784490651,236.56729683891587,234.8352567734116
t955,239.4964784490651,236.5672968389159,234.8352567734116
t956,239.49647844906517,236.5672968389159,234.83525677341166
t957,239.4964784490651,236.5672968389159,234.8352567734116
t958,224.73302092417745,227.5156702627825,220.35913436371328
t959,224.73302092417745,227.5156702627825,220.35913436371328
t960,224.73302092417745,225.63939861297635,1.11986464374238
t961,206.4029695945786,208.9586558238054,0.1
t962,206.4029695945786,208.9586558238054,0.1
t963,201.66551397212925,204.16254091888723,0.1
t964,206.4029695945786,208.9586558238054,0.1
t965,206.4029695945786,208.9586558238054,202.38583330086846
t966,221.3284915475581,224.06898592656196,217.0208659452026
t967,224.73302092417745,224.06898592656196,220.35913436371328
t968,224.73302092417745,221.98440500987545,220.35913436371328
t969,224.73302092417745,221.98440500987545,220.35913436371328
t970,224.73302092417745,221.98440500987545,220.35913436371328
t971,224.73302092417745,221.98440500987545,229.19372432433858
t972,206.6904861096722,204.1625409188872,210.79306502922245
t973,224.73302092417745,221.98440500987545,220.35913436371328
t974,224.73302092417745,221.98440500987545,220.35913436371328
t975,224.73302092417745,221.98440500987545,220.35913436371328
t976,206.4029695945786,204.16254091888723,210.49984162739182
t977,224.73302092417745,224.06898592656196,220.35913436371328
t978,224.73302092417745,224.06898592656196,220.35913436371328
t979,239.4964784490651,236.5672968389159,234.8352567734116
t980,224.73302092417745,224.06898592656196,220.35913436371328
t981,206.4029695945786,204.16254091888723,202.38583330086846
t982,229.9900564496955,227.17714392491732,234.55510622560067
t983,239.49647844906517,236.5672968389159,234.83525677341166
t984,239.4964784490651,236.5672968389159,234.8352567734116
t985,224.73302092417745,224.06898592656196,220.35913436371328
t986,224.73302092417745,224.06898592656196,220.35913436371328
t987,221.3284915475581,224.06898592656196,225.72161878243756
t988,206.4029695945786,204.16254091888723,210.49984162739182
t989,224.73302092417745,224.06898592656196,220.35913436371328
t990,224.73302092417745,224.06898592656196,220.35913436371328
t991,224.73302092417745,224.06898592656196,220.35913436371328
t992,224.73302092417745,221.98440500987545,220.35913436371328
t993,224.73302092417745,221.98440500987545,229.19372432433858
t994,224.73302092417745,221.98440500987545,229.19372432433858
t995,213.780876553966,211.16621175280218,218.02419192885898
t996,213.780876553966,211.16621175280218,218.02419192885898
t997,206.6904861096722,204.1625409188872,202.66775400001964
t998,206.6904861096722,204.1625409188872,210.79306502922245
t999,224.73302092417745,221.98440500987545,229.19372432433858
t1000,224.73302092417745,221.98440500987545,229.19372432433858
t1001,226.84341316883544,224.06898592656196,231.34600553494698
t1002,239.4964784490651,236.56729683891587,234.8352567734116
t1003,239.4964784490651,236.5672968389159,234.8352567734116
t1004,239.4964784490651,236.5672968389159,234.8352567734116
t1005,239.4964784490651,236.5672968389159,234.8352567734116
t1006,239.4964784490651,236.5672968389159,234.8352567734116
t1007,224.73302092417745,224.06898592656196,220.35913436371328
t1008,239.49647844906517,236.5672968389159,244.25022025056396
t1009,231.82026289021476,228.98496587325926,0.1
t1010,199.90582074556767,202.38105913106787,0.1
t1011,195.32632107239417,197.74485598955542,0.1
t1012,199.90582074556767,202.38105913106787,0.1
t1013,223.02412092417745,225.78561062440275,0.1
t1014,231.82026289021476,228.98496587325926,227.30844024782306
t1015,199.90582074556767,197.74485598955542,196.01513579361034
t1016,231.82026289021476,228.98496587325926,227.30844024782306
t1017,231.82026289021476,228.98496587325926,236.4216402518866
t1018,231.82026289021476,228.98496587325926,236.4216402518866
t1019,231.82026289021476,223.14338592656196,227.30844024782306
t1020,231.82026289021476,223.14338592656196,227.30844024782306
t1021,225.90635236873928,223.14338592656196,221.50962973988052
t1022,199.90582074556767,197.4608559691263,196.01513579361034
t1023,199.90582074556767,197.4608559691263,196.01513579361034
t1024,199.90582074556767,197.4608559691263,196.01513579361034
t1025,0.10198489006280309,0.10073755537788584,0.1
t1026,199.90582074556767,197.4608559691263,187.27351668041305
t1027,223.02412092417745,225.78561062440275,187.27351668041305
t1028,231.82026289021476,228.9985819751396,0.1
t1029,231.82026289021476,228.9985819751396,205.45874360989495
t1030,231.82026289021474,228.9985819751396,227.30844024782303
t1031,231.82026289021476,228.9985819751396,227.30844024782306
t1032,231.82026289021476,228.9985819751396,227.30844024782306
t1033,231.82026289021476,228.98496587325926,227.30844024782306
t1034,199.90582074556767,202.38105913106787,196.01513579361034
t1035,199.90582074556767,202.38105913106787,196.01513579361034
t1036,198.14879049724652,197.75638065818694,194.29230190396342
t1037,199.90582074556767,197.75638065818694,196.01513579361034
t1038,199.90582074556767,202.38105913106787,196.01513579361034
t1039,231.82026289021476,228.9985819751396,227.30844024782306
t1040,354.1146107155213,349.78358250036666,347.2226233684762
t1041,225.90635236873928,223.14338592656196,221.50962973988052
t1042,231.82026289021476,223.14338592656196,236.4216402518866
t1043,2.091870794676043,2.0662859948399293,2.1333921302062473
t1044,0.1,0.09877694167817494,0.10198489006280309
t1045,0.1,0.09877694167817494,0.1
t1046,0.1,0.09877694167817494,0.1
t1047,0.1,0.09877694167817494,0.1
t1048,0.1,0.09877694167817494,0.1
t1049,0.1,0.1,0.1
t1050,0.1,0.1,0.1
t1051,0.10198489006280309,0.10324766927394853,0.1
t1052,0.10198489006280309,0.10324766927394853,0.1
t1053,0.10198489006280309,0.10324766927394853,0.1
t1054,0.10198489006280309,0.10324766927394853,0.1
t1055,0.10198489006280309,0.10324766927394853,0.1
t1056,0.10107500544995836,0.10232651844928621,0.1
t1057,0.1,0.1006706034757214,0.1
t1058,0.1,0.1,0.1
t1059,0.1,0.1,0.1
t1060,0.1,0.1,0.1
t1061,0.1,0.1,0.1
t1062,0.1,0.1,0.1
t1063,0.1,0.1,0.1
t1064,0.1,0.09943934328227813,0.1
t1065,0.1,0.09877694167817494,0.1
t1066,0.1,0.09877694167817494,0.1
t1067,0.1,0.09877694167817494,0.1
t1068,0.1,0.09877694167817494,0.1
t1069,0.1,0.09877694167817494,0.1
t1070,0.1,0.09877694167817494,0.1
t1071,0.10198489006280309,0.10073755537788583,0.1
t1072,0.10198489006280309,0.10073755537788583,0.1
t1073,0.10198489006280309,0.10073755537788584,0.1
t1074,0.10198489006280309,0.10073755537788584,0.1
t1075,0.10198489006280309,0.10324766927394853,0.1
t1076,0.10198489006280309,0.10324766927394853,0.1
t1077,0.10198489006280309,0.10324766927394853,0.1
t1078,0.10198489006280309,0.10324766927394853,0.1
t1079,0.10198489006280309,0.10324766927394853,0.1
t1080,0.10198489006280309,0.10324766927394811,0.1
t1081,0.1,0.1,0.1
t1082,0.10198489006280309,0.10324766927394853,0.1
t1083,0.10198489006280309,0.10324766927394853,0.1
t1084,0.10198489006280309,0.10324766927394853,0.1
t1085,0.10198489006280309,0.10324766927394853,0.1
t1086,0.10198489006280309,0.10324766927394853,0.1
t1087,0.10198489006280309,0.10324766927394853,0.1
t1088,0.10198489006280309,0.10209701914308442,0.1
t1089,0.10198489006280309,0.10073755537788584,0.1
t1090,0.10198489006280309,0.10073755537788583,0.1
t1091,0.10107500544995755,0.09983879918451843,0.1
t1092,0.1,0.09877694167817494,0.1
t1093,0.10000000000000095,0.09877694167817587,0.1
t1094,0.10000000000000095,0.09877694167817587,0.1
t1095,0.10000000000000095,0.09877694167817587,0.1
t1096,0.10000000000000095,0.09877694167817587,0.1
t1097,0.10000000000000095,0.1,0.1
t1098,0.10000000000000095,0.1,0.1
t1099,0.10000000000000095,0.1,0.1
t1100,0.10000000000000095,0.1,0.1
t1101,0.09999999999999785,0.1,0.1
t1102,0.1,0.1,0.1
t1103,0.10000000000000095,0.1,0.1
t1104,0.1,0.1,0.1
t1105,0.1,0.1,0.1
t1106,0.1,0.1,0.1
t1107,0.1,0.1,0.1
t1108,0.1,0.1,0.1
t1109,0.09999999999999785,0.1,0.1
t1110,0.10000000000000095,0.1,0.1
t1111,0.10000000000000095,0.1,0.1
t1112,0.1,0.09943934328227991,0.1
t1113,0.10000000000000095,0.09877694167816901,0.1
t1114,0.10000000000000095,0.09877694167817587,0.1
t1115,0.10000000000000162,0.09877694167817655,0.1
t1116,0.10000000000000095,0.09877694167817587,0.1
t1117,0.10000000000000095,0.09877694167817587,0.1
t1118,0.1,0.098776941678173,0.1
t1119,0.1,0.098776941678173,0.1
t1120,0.1,0.098776941678173,0.1
t1121,0.10000000000000095,0.1,0.1
t1122,0.10000000000000095,0.1,0.1
t1123,0.10000000000000095,0.1,0.1
t1124,0.10000000000000095,0.1,0.1
t1125,0.1,0.1,0.1
t1126,0.1,0.1,0.1
t1127,0.1,0.1,0.1
t1128,0.10198489006280309,0.10324766927394853,0.1
t1129,0.10198489006280309,0.10324766927394853,0.1
t1130,0.10198489006280309,0.10324766927394853,0.1
t1131,0.10198489006280309,0.10324766927394853,0.1
t1132,0.10198489006280309,0.10324766927394853,0.1
t1133,0.10198489006280309,0.10324766927394853,0.1
t1134,0.10198489006280309,0.10324766927394853,0.1
t1135,0.10198489006280309,0.10324766927394853,0.1
t1136,235.1288076321945,232.2530451834409,230.55259214124797
t1137,234.78911420698944,231.91750640694147,230.2195100297745
t1138,202.7061730151793,200.22695829726405,198.7609859562052
t1139,202.7061730151793,200.22695829726405,198.7609859562052
t1140,235.1288076321945,231.91750640694147,230.55259214124797
t1141,202.7061730151793,200.22695829726405,198.7609859562052
t1142,202.7061730151793,200.22695829726405,198.7609859562052
t1143,202.7061730151793,200.22695829726405,198.7609859562052
t1144,223.02412092417745,220.2964058535371,218.68349398311602
t1145,223.02412092417745,220.2964058535371,218.68349398311602
t1146,235.1288076321945,232.2530451834409,230.55259214124797
t1147,235.1288076321945,235.36967587618867,230.55259214124797
t1148,223.02412092417745,225.78561062440275,218.68349398311602
t1149,235.1288076321945,235.36967587618867,230.55259214124797
t1150,235.1288076321945,235.36967587618867,230.55259214124797
t1151,231.00570571039117,233.8660235736298,226.50973646011298
t1152,235.1288076321945,235.36967587618867,230.55259214124797
t1153,235.1288076321945,235.36967587618867,230.55259214124797
t1154,235.1288076321945,235.36967587618867,230.55259214124797
t1155,235.1288076321945,235.36967587618867,230.55259214124797
t1156,235.1288076321945,235.36967587618867,230.55259214124797
t1157,235.1288076321945,235.36967587618867,230.55259214124797
t1158,235.1288076321945,235.36967587618867,230.55259214124797
t1159,235.1288076321945,235.36967587618867,230.55259214124797
t1160,223.02412092417745,220.2964058535371,218.68349398311602
t1161,223.02412092417745,220.2964058535371,218.68349398311602
