,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t71,1146.7485883694235,2011.5120688814695,-3579.820070090941,0,-0.0,0.0,0.0,9373.484755514519,-71.92534267447031,-8880.0,3089.3595840707626,14592.902716956225,-9617.858015083602,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2536.0,5535.107214530858,0.0,-407.10140228525347,0,-0.0,0.0,0.0,-3878.8882739128167,-38.11753833278829,-1211.0
t72,1146.7485883694235,3512.897436671484,-2078.434702300927,0,-0.0,0.0,0.0,5494.596481601702,-33.80780434168202,-8042.0,3272.0018296067647,14382.081594188223,-9828.679137851605,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2297.0,1503.1014022852535,0.0,-407.10140228525347,0,-0.0,0.0,0.0,0.0,-0.0,-1096.0
t73,1146.7485883694235,3243.3974366714833,-2347.9347023009273,0,-0.0,0.0,0.0,5494.596481601702,-33.80780434168202,-7503.0,3320.095808146364,14281.034604918423,-9929.726127121405,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2143.0,615.8985977147465,407.10140228525347,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1023.0
t74,1146.7485883694235,5591.332138972411,-0.0,0,-0.0,0.0,0.0,498.8211499387965,-4.901877280630583,-7232.0,2831.5890648666673,11722.08583358658,-12488.674898453248,0,-0.0,0.0,0.0,0.0,-0.0,-2065.0,1082.6216249341737,407.10140228525347,-0.0,0,-0.0,0.0,0.0,-498.8211499387965,-4.901877280630583,-986.0
t75,1146.7485883694235,3047.3974366714833,-2543.9347023009273,0,-0.0,0.0,0.0,5494.596481601702,-33.80780434168202,-7111.0,2975.6717818901907,14397.246618046509,-9813.514113993318,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2031.0,730.5246551604579,322.78837356239785,-84.31302872285566,0,-0.0,0.0,0.0,0.0,-0.0,-969.0
t76,1146.7485883694235,3050.3974366714833,-2540.9347023009273,0,-0.0,0.0,0.0,5494.596481601702,-33.80780434168202,-7117.0,3494.8326172388674,14138.666200372172,-10072.094531667655,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2033.0,562.8985977147465,407.10140228525347,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-970.0
t77,1146.7485883694235,3343.5251023784076,-2247.807036594003,0,-0.0,0.0,0.0,5154.183108962945,-50.64976311677102,-7346.0,3505.689421536085,11401.535655251872,-12809.225076787956,0,-0.0,0.0,0.0,0.0,-0.0,-2098.0,6612.934274364969,0.0,-407.10140228525347,0,-0.0,0.0,0.0,-5154.183108962945,-50.64976311677102,-1001.0
t78,1146.7485883694235,3535.397436671484,-2055.934702300927,0,-0.0,0.0,0.0,5494.596481601702,-33.80780434168202,-8087.0,2880.130284060827,14584.017366961192,-9626.743365078635,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2309.0,694.8985977147465,407.10140228525347,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1102.0
t79,1146.7485883694235,5591.332138972411,-0.0,0,-0.0,0.0,0.0,2779.230558747843,-27.31128608967731,-9490.0,3461.0463630203735,11729.857184509727,-12480.9035475301,0,-0.0,0.0,0.0,0.0,-0.0,-2710.0,4507.6432471227745,0.0,-407.10140228525347,0,-0.0,0.0,0.0,-2779.230558747843,-27.31128608967731,-1294.0
t80,1146.7485883694235,4774.984276848015,-816.3478621243961,0,-0.0,0.0,0.0,5215.623130597244,-48.00813369028624,-10273.0,2913.673554944188,12559.931181229029,-11650.829550810799,0,-0.0,0.0,0.0,-883.3400659289725,-5.435119433445595,-2934.0,6182.9574812103665,0.0,-407.10140228525347,0,-0.0,0.0,0.0,-4332.283064668271,-42.57301425684065,-1401.0
t81,8132.045727966143,1168.2488668731235,-4423.083272099288,0,-0.0,0.0,0.0,5494.596481601702,-33.80780434168202,-10338.0,8575.582435812994,12057.79129108511,-12152.969440954717,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2952.0,1001.8985977147465,407.10140228525347,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1409.0
t82,14201.499889461327,892.9161247555412,-4698.416014216869,0,-0.0,0.0,0.0,-0.0,-0.0,-10396.0,13948.384546471021,6615.688092784403,-17595.072639255424,0,-0.0,0.0,0.0,0.0,-0.0,-2969.0,1825.1014022852535,0.0,-407.10140228525347,0,-0.0,0.0,0.0,0.0,-0.0,-1418.0
t83,17402.16367704265,0.0,-5591.332138972411,0,-0.0,0.0,0.0,-1359.4668493427791,-8.3646887274579,-10443.0,17212.65233365074,4314.503118886882,-19896.257613152946,0,-0.0,0.0,0.0,1359.4668493427791,-8.3646887274579,-2982.0,1016.8985977147465,407.10140228525347,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1424.0
t84,18653.071159327672,0.0,-5591.332138972411,0,-0.0,0.0,0.0,-2629.5595547241473,-16.17946563111397,-10416.0,17436.031397421528,3568.1746227626336,-20642.586109277196,0,-0.0,0.0,0.0,2629.5595547241473,-16.17946563111397,-2975.0,1012.8985977147465,407.10140228525347,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1420.0
t85,18289.286840499884,0.0,-5591.332138972411,0,-0.0,0.0,0.0,-2371.363892761469,-14.590808766004058,-10312.0,15662.614744283408,4568.186451880476,-19642.57428015935,0,-0.0,0.0,0.0,2371.363892761469,-14.590808766004058,-2945.0,1813.1014022852535,0.0,-407.10140228525347,0,-0.0,0.0,0.0,0.0,-0.0,-1406.0
t86,13968.550281790904,939.3909285907539,-4651.941210381657,0,-0.0,0.0,0.0,-0.0,-0.0,-10256.0,17839.450088481106,4650.155321779359,-19560.60541026047,0,-0.0,0.0,0.0,0.0,-0.0,-2929.0,1805.1014022852535,0.0,-407.10140228525347,0,-0.0,0.0,0.0,0.0,-0.0,-1398.0
t87,14884.393259892437,422.4694395399865,-5168.862699432424,0,-0.0,0.0,0.0,-0.0,-0.0,-10138.0,19357.846471450783,3873.9571302945224,-20336.803601745305,0,-0.0,0.0,0.0,0.0,-0.0,-2895.0,1790.1014022852535,0.0,-407.10140228525347,0,-0.0,0.0,0.0,0.0,-0.0,-1383.0
t88,12235.788131584864,1738.7720036937735,-3852.560135278637,0,-0.0,0.0,0.0,-0.0,-0.0,-10122.0,14199.82342651912,6450.968652760352,-17759.792079279476,0,-0.0,0.0,0.0,0.0,-0.0,-2891.0,1787.1014022852535,0.0,-407.10140228525347,0,-0.0,0.0,0.0,0.0,-0.0,-1380.0
t89,7075.794767159146,2563.0976616260014,-3028.2344773464097,0,-0.0,0.0,0.0,3994.413372995579,-27.071324434316466,-10578.0,8371.05072535311,11098.346990683769,-13112.413741356058,0,-0.0,0.0,0.0,-3315.583459872279,-20.40051480854215,-3021.0,2534.602125034328,0.0,-407.10140228525347,0,-0.0,0.0,0.0,-678.8299131232998,-6.670809625774313,-1442.0
t90,1146.7485883694235,5322.4538796623765,-0.0,0,-0.0,0.0,0.0,5154.449916987012,-50.65238501881271,-11573.0,1704.4424812747625,1601.5575187252375,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-3306.0,6815.646925742196,179.3344370472958,-211.87906078366706,0,-0.0,0.0,0.0,-5154.449916987012,-50.65238501881271,-1578.0
t91,2450.317496515862,4085.884971515938,-0.0,0,-0.0,0.0,0.0,5154.449916987012,-50.65238501881271,-11640.0,1626.67471897228,1698.3252810277204,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-3325.0,6577.193126928208,214.90917507761696,-0.0,0,-0.0,0.0,0.0,-5154.449916987012,-50.65238501881271,-1587.0
t92,1146.7485883694235,0.0,-0.0,0,-0.0,0.0,0.0,10310.629348462637,-82.37793683205857,-11375.0,2181.0225488636,6255.882434425271,-0.0,0,-0.0,0.0,0.0,-5156.179431475625,-31.725551813245858,-3249.0,6740.850701360174,15.251600645650797,-0.0,0,-0.0,0.0,0.0,-5154.449916987012,-50.65238501881271,-1551.0
t93,1146.7485883694235,0.0,-0.0,0,-0.0,0.0,0.0,9891.04769675559,-79.79628512500972,-10958.0,1282.3398278401,6613.4018520346735,-0.0,0,-0.0,0.0,0.0,-4736.597779768577,-29.143900106197005,-3130.0,6774.491155346164,0.0,-75.38885334033967,0,-0.0,0.0,0.0,-5154.449916987012,-50.65238501881271,-1494.0
t94,1146.7485883694235,0.0,-0.0,0,-0.0,0.0,0.0,9139.241706736088,-74.99029510551141,-10211.0,1649.123415881451,5325.5325472446375,-0.0,0,-0.0,0.0,0.0,-4033.836098370457,-24.819864755631404,-2916.0,6547.576038715511,0.0,-0.0,0,-0.0,0.0,0.0,-5105.4056083656305,-50.17043034988001,-1392.0
t95,1146.7485883694235,1078.4507477723732,-0.0,0,-0.0,0.0,0.0,7067.060956299205,-49.26029244100207,-9243.0,931.5077596270326,7235.896526316351,-0.0,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2639.0,2847.916962796823,0.0,-0.0,0,-0.0,0.0,0.0,-1572.4644746975032,-15.452488099320048,-1260.0
t96,1146.7485883694235,2134.453879662377,-0.0,0,-0.0,0.0,0.0,5154.449916987012,-50.652385018812716,-8385.0,1044.8042531778246,1349.1957468221754,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-2394.0,5995.965618947881,352.1366830579432,-0.0,0,-0.0,0.0,0.0,-5154.449916987012,-50.652385018812716,-1143.0
t97,1146.7485883694235,0.0,-0.0,0,-0.0,0.0,0.0,6734.6104391973295,-56.35902756675234,-7825.0,1092.2940346492855,3832.3878658232566,-0.0,0,-0.0,0.0,0.0,-2673.233711315366,-16.448189157175975,-2235.0,5168.287566291539,0.0,-0.0,0,-0.0,0.0,0.0,-4061.3767278819632,-39.910838409576364,-1067.0
t98,1146.7485883694235,0.0,-0.0,0,-0.0,0.0,0.0,6446.655062023167,-54.403650392589526,-7539.0,1383.364697705818,3219.873320416708,-0.0,0,-0.0,0.0,0.0,-2435.254098129941,-14.98391999258453,-2153.0,5078.820694293231,0.0,-0.0,0,-0.0,0.0,0.0,-4011.400963893226,-39.419730400004994,-1028.0
t99,1146.7485883694235,2229.445061366559,-0.0,0,-0.0,0.0,0.0,4067.7801142616886,-39.97376399767087,-7404.0,776.0819967397294,1337.9180032602703,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-2114.0,5117.753878259359,0.0,-0.0,0,-0.0,0.0,0.0,-4067.7801142616886,-39.97376399767087,-1010.0
t100,1657.7696878584456,2386.5808979148665,-0.0,0,-0.0,0.0,0.0,3386.9325412088074,-33.28312698211955,-7398.0,834.1769867972721,1278.823013202728,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-2113.0,4429.215668190927,0.0,-0.0,0,-0.0,0.0,0.0,-3386.9325412088074,-33.28312698211955,-1009.0
t101,2450.317496515862,0.0,-0.0,0,-0.0,0.0,0.0,5227.123162758521,-45.44065927438393,-7632.0,1098.6587117154786,2704.1865562838248,-0.0,0,-0.0,0.0,0.0,-1612.9210959489985,-9.924172050304868,-2180.0,4360.812285511641,328.90626852196095,-0.0,0,-0.0,0.0,0.0,-3614.2020668095224,-35.516487224079064,-1040.0
t102,1146.7485883694235,0.0,-0.0,0,-0.0,0.0,0.0,7254.056284774366,-57.804873143788726,-8343.0,693.3179911327751,5381.32790998613,-0.0,0,-0.0,0.0,0.0,-3669.070409915931,-22.575491202974316,-2383.0,4757.215256799249,0.0,-0.0,0,-0.0,0.0,0.0,-3584.9858748584343,-35.229381940814406,-1137.0
t103,2450.317496515862,3596.452919675307,-0.0,0,-0.0,0.0,0.0,3726.853083960652,-36.6235001518204,-9737.0,605.2823492376759,2174.717650762324,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-2780.0,5091.476584112473,0.0,-0.0,0,-0.0,0.0,0.0,-3726.853083960652,-36.6235001518204,-1328.0
t104,1146.7485883694235,236.86134954467525,-0.0,0,-0.0,0.0,0.0,9168.29906063348,-69.90899854758001,-10482.0,570.0435929720154,7952.36069297137,-0.0,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2994.0,5138.803773237677,0.0,-0.0,0,-0.0,0.0,0.0,-3673.702579031779,-36.10119420589799,-1429.0
t105,5207.831460368281,0.0,-0.0,0,-0.0,0.0,0.0,5369.130585130606,-44.96204549888645,-10532.0,5144.083844636237,0.0,-0.0,0,-0.0,0.0,0.0,-2123.021069024744,-13.062775611492125,-3008.0,4714.008785993256,0.0,-0.0,0,-0.0,0.0,0.0,-3246.109516105862,-31.899269887394322,-1436.0
t106,11897.532536885341,0.0,-3980.032250468486,0,-0.0,0.0,0.0,2608.129603676559,-25.62989009341486,-10500.0,12644.565463021747,0.0,-9645.565463021747,0,-0.0,0.0,0.0,0.0,-0.0,-2999.0,4065.7594937699737,0.0,-0.0,0,-0.0,0.0,0.0,-2608.129603676559,-25.62989009341486,-1432.0
t107,18464.79681888171,0.0,-5591.332138972411,0,-0.0,0.0,0.0,-2366.4939911766505,-32.97068873264659,-10474.0,14057.641742903723,0.0,-14563.553031509355,0,-0.0,0.0,0.0,3518.560705866129,-21.649417260496765,-2991.0,2998.4893884468815,0.0,-407.10140228525347,0,-0.0,0.0,0.0,-1152.0667146894784,-11.32127147214983,-1428.0
t108,17628.731103681006,0.0,-5591.332138972411,0,-0.0,0.0,0.0,-1622.0808763797395,-10.318088328853417,-10405.0,13251.071131517923,0.0,-11799.859696538186,0,-0.0,0.0,0.0,1530.2037841927927,-9.415219172529842,-2972.0,1327.0257769693767,0.0,-0.0,0,-0.0,0.0,0.0,91.87709218694687,-0.9028691563235745,-1418.0
t109,16467.174155844914,0.0,-5516.430286057824,0,-0.0,0.0,0.0,-622.625377829997,-6.118491957093976,-10322.0,12215.86633107788,0.0,-9267.86633107788,0,-0.0,0.0,0.0,0.0,-0.0,-2948.0,790.493114127097,0.0,-0.0,0,-0.0,0.0,0.0,622.625377829997,-6.118491957093976,-1407.0
t110,14954.597251245166,0.0,-3926.1492470386806,0,-0.0,0.0,0.0,-707.495500050892,-6.952504155594362,-10314.0,10237.545500789087,0.0,-7292.545500789087,0,-0.0,0.0,0.0,0.0,-0.0,-2945.0,705.4570041047024,0.0,-0.0,0,-0.0,0.0,0.0,707.495500050892,-6.952504155594362,-1406.0
t111,11300.79861038713,0.0,-289.0808703362078,0,-0.0,0.0,0.0,-719.6458354785814,-7.071904572341604,-10285.0,9193.264938059756,0.0,-6256.264938059756,0,-0.0,0.0,0.0,0.0,-0.0,-2937.0,689.4260690937602,0.0,-0.0,0,-0.0,0.0,0.0,719.6458354785814,-7.071904572341604,-1402.0
t112,7512.974167855698,0.0,-0.0,0,-0.0,0.0,0.0,2882.71755298616,-31.691720841850398,-10364.0,6739.090160248236,0.0,-0.0,0,-0.0,0.0,0.0,-3755.979921901142,-23.110238347094093,-2960.0,296.7183382726108,251.60077530716376,-0.0,0,-0.0,0.0,0.0,873.2623689149818,-8.581482494756305,-1413.0
t113,3326.263410820113,2726.404594612197,-0.0,0,-0.0,0.0,0.0,4855.420928175957,-40.088933608266984,-10868.0,3630.192334062923,5002.211951880462,-0.0,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-3104.0,442.0041735555876,407.10140228525347,-0.0,0,-0.0,0.0,0.0,639.1755534257456,-6.281129266584965,-1482.0
t114,2450.317496515862,3824.8776307022504,-0.0,0,-0.0,0.0,0.0,5419.352097925757,-34.54722514387018,-11660.0,1580.5164133298294,7277.887872613555,-0.0,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-3330.0,1108.3936348409911,407.10140228525347,-0.0,0,-0.0,0.0,0.0,75.24438367594455,-0.7394208021881558,-1590.0
t115,1146.7485883694235,5022.462734370556,-0.0,0,-0.0,0.0,0.0,5494.596481601702,-33.80780434168202,-11630.0,2346.629136684677,6502.775149258708,-0.0,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-3321.0,1560.9490042757147,24.050995724285244,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1585.0
t116,2450.317496515862,5591.332138972411,-0.0,0,-0.0,0.0,0.0,3344.479380623133,-25.129016111405377,-11361.0,1326.3209641893245,4037.492589417418,-0.0,0,-0.0,0.0,0.0,-2105.85639086107,-12.957162745672308,-3245.0,2799.7948431277955,0.0,-0.0,0,-0.0,0.0,0.0,-1238.6229897620626,-12.171853365733071,-1549.0
t117,1146.7485883694235,2300.5385918977604,-0.0,0,-0.0,0.0,0.0,7517.398545209211,-53.68572547639515,-10911.0,1526.5278928667085,7117.876393076676,-0.0,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-3116.0,3123.578582456969,407.10140228525347,-0.0,0,-0.0,0.0,0.0,-2022.802063607509,-19.877921134713123,-1488.0
t118,1146.7485883694235,1734.2580870367374,-0.0,0,-0.0,0.0,0.0,7362.153468578431,-52.160143984592835,-10191.0,1370.0503205219422,7068.353965421442,-0.0,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2910.0,3274.9093266196396,0.0,-0.0,0,-0.0,0.0,0.0,-1867.556986976729,-18.35233964291081,-1389.0
t119,1146.7485883694235,0.0,-0.0,0,-0.0,0.0,0.0,8160.29987541451,-63.04846378393427,-9244.0,1553.3227377022379,5781.187274687463,-0.0,0,-0.0,0.0,0.0,-4665.801714701979,-28.70829768772153,-2640.0,4788.838326808744,0.0,-0.0,0,-0.0,0.0,0.0,-3494.4981607125305,-34.34016609621274,-1260.0
t120,1146.7485883694235,0.0,-0.0,0,-0.0,0.0,0.0,7310.023193891151,-60.771782260574,-8396.0,1575.538600572479,3852.214424884868,-0.0,0,-0.0,0.0,0.0,-3011.2252022030457,-18.52782325430136,-2398.0,5486.041950694377,0.0,-0.0,0,-0.0,0.0,0.0,-4298.797991688105,-42.24395900627264,-1145.0
t121,1146.7485883694235,0.0,-0.0,0,-0.0,0.0,0.0,6734.022603205647,-58.77119157506956,-7822.0,2751.2559172245096,1510.255403932621,-0.0,0,-0.0,0.0,0.0,-2015.1124981874518,-12.398822969678788,-2234.0,5831.282473623585,0.0,-0.0,0,-0.0,0.0,0.0,-4718.910105018195,-46.37236860539077,-1066.0
t122,1146.7485883694235,0.0,-0.0,0,-0.0,0.0,0.0,6405.602033654346,-58.35062202376931,-7494.0,3154.151653921385,244.6986997509055,-0.0,0,-0.0,0.0,0.0,-1251.152116667334,-7.698237004956598,-2140.0,5876.418641966047,349.6836600397769,-0.0,0,-0.0,0.0,0.0,-5154.449916987012,-50.652385018812716,-1021.0
t123,1146.7485883694235,0.0,-0.0,0,-0.0,0.0,0.0,6252.767037367217,-56.51562573663971,-7343.0,3147.2123779962017,299.85940793723836,-0.0,0,-0.0,0.0,0.0,-1341.8157032692043,-8.256082664235597,-2097.0,5960.210877170417,0.0,-0.0,0,-0.0,0.0,0.0,-4910.951334098013,-48.259543072404114,-1001.0
t124,1505.3292249181643,0.0,-0.0,0,-0.0,0.0,0.0,5838.353198069917,-54.68242298808075,-7289.0,2818.847790231261,0.0,-0.0,0,-0.0,0.0,0.0,-732.3417511224575,-4.506039108803765,-2082.0,6150.187830826736,0.0,-0.0,0,-0.0,0.0,0.0,-5106.011446947459,-50.17638387927699,-994.0
t125,1146.7485883694235,1413.6467686909186,-0.0,0,-0.0,0.0,0.0,4969.1033673232605,-47.49872438360187,-7482.0,2501.852972623426,0.0,-0.0,0,-0.0,0.0,0.0,-362.62179030137764,-2.231182322048467,-2137.0,5671.749119083436,0.0,-0.0,0,-0.0,0.0,0.0,-4606.481577021883,-45.2675420615534,-1020.0
t126,1146.7485883694235,0.0,-0.0,0,-0.0,0.0,0.0,7054.252677611035,-59.00126598045897,-8142.0,2799.256431023453,2352.042285200718,-0.0,0,-0.0,0.0,0.0,-2809.0150753999637,-17.283640824207332,-2325.0,5396.9552273673235,0.0,-0.0,0,-0.0,0.0,0.0,-4245.237602211072,-41.717625156251636,-1110.0
t127,2450.317496515862,0.0,-0.0,0,-0.0,0.0,0.0,6995.6411885463585,-57.95868506221859,-9388.0,2998.6924692673615,2636.3908618720297,-0.0,0,-0.0,0.0,0.0,-2936.0182501318177,-18.06508100757369,-2681.0,5379.516542469186,0.0,-0.0,0,-0.0,0.0,0.0,-4059.6229384145413,-39.893604054644904,-1280.0
t128,1146.7485883694235,0.0,-0.0,0,-0.0,0.0,0.0,9160.982639329435,-74.73122769885978,-10233.0,2414.6585664991962,4695.453523685022,-0.0,0,-0.0,0.0,0.0,-4162.500563461039,-25.61152672317985,-2922.0,6035.500374558824,407.10140228525347,-0.0,0,-0.0,0.0,0.0,-4998.482075868397,-49.11970097567993,-1395.0
t129,2450.317496515862,0.0,-0.0,0,-0.0,0.0,0.0,8112.535749546697,-68.85324606255709,-10494.0,2317.551178148189,3655.7355154552397,-0.0,0,-0.0,0.0,0.0,-2958.0858325596846,-18.200861043744386,-2997.0,6962.707671306502,0.0,-326.605369300677,0,-0.0,0.0,0.0,-5154.449916987012,-50.65238501881271,-1431.0
t130,2259.260521281904,0.0,-0.0,0,-0.0,0.0,0.0,8476.834223601185,-71.09474488308872,-10665.0,1769.1270157543613,4619.6996507240865,-0.0,0,-0.0,0.0,0.0,-3322.3843066141717,-20.44235986427601,-3046.0,7066.203704291078,0.0,-407.10140228525347,0,-0.0,0.0,0.0,-5154.449916987012,-50.65238501881271,-1454.0
t131,3865.557708029727,0.0,-0.0,0,-0.0,0.0,0.0,6976.304399136612,-61.86210716633891,-10780.0,5449.659357184539,0.0,-537.5951528874111,0,-0.0,0.0,0.0,-1821.8544821495996,-11.209722147526191,-3079.0,7081.203704291079,0.0,-407.10140228525347,0,-0.0,0.0,0.0,-5154.449916987012,-50.652385018812716,-1469.0
t132,5371.752431597407,0.0,-0.0,0,-0.0,0.0,0.0,5498.0138744512205,-52.766306048627456,-10817.0,4615.043195204458,0.0,-1180.3653167104358,0,-0.0,0.0,0.0,-343.5639574642082,-2.11392102981474,-3089.0,7086.203704291079,0.0,-407.10140228525347,0,-0.0,0.0,0.0,-5154.449916987012,-50.652385018812716,-1474.0
t133,4468.673815560006,0.0,-0.0,0,-0.0,0.0,0.0,6332.225325559056,-57.899141119060694,-10743.0,5079.275575031551,0.0,-826.2534103592589,0,-0.0,0.0,0.0,-1177.7754085720437,-7.246756100247986,-3068.0,7007.824102843713,0.0,-338.7218008378886,0,-0.0,0.0,0.0,-5154.449916987012,-50.65238501881271,-1464.0
t134,5218.580086827813,0.0,-0.0,0,-0.0,0.0,0.0,5490.748568274473,-52.32865510228423,-10657.0,7124.05655138502,0.0,-3634.0769918679057,0,-0.0,0.0,0.0,-443.2522644589577,-2.7272950581564133,-3044.0,6550.097663859642,0.0,-0.0,0,-0.0,0.0,0.0,-5047.496303815515,-49.601360044127816,-1453.0
t135,4682.476880134232,0.0,-0.0,0,-0.0,0.0,0.0,5888.406042302845,-54.88292243707443,-10516.0,5365.748625716341,0.0,-1546.1081368825337,0,-0.0,0.0,0.0,-811.6464941047698,-4.993994729037379,-3003.0,6560.648475906112,0.0,-0.0,0,-0.0,0.0,0.0,-5076.759548198075,-49.888927708037045,-1434.0
t136,3779.3982640968306,1584.8042039349698,-0.0,0,-0.0,0.0,0.0,5154.449916987012,-50.65238501881271,-10468.0,2930.001325493054,59.99867450694592,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-2990.0,6687.645438486416,0.0,-55.543136480591784,0,-0.0,0.0,0.0,-5154.449916987012,-50.65238501881271,-1427.0
t137,1283.965480558852,0.0,-0.0,0,-0.0,0.0,0.0,9581.869111883145,-77.83459244199683,-10788.0,823.406043859068,6728.505950883735,-0.0,0,-0.0,0.0,0.0,-4443.571064136214,-27.340930606588397,-3081.0,6252.690307297085,407.10140228525347,-0.0,0,-0.0,0.0,0.0,-5138.298047746931,-50.49366183540843,-1471.0
t138,1146.7485883694235,5591.332138972411,-0.0,0,-0.0,0.0,0.0,4559.5263060532825,-43.60703339511417,-11254.0,2796.6919765825987,745.6855486298214,-0.0,0,-0.0,0.0,0.0,-326.3694008878634,-2.008124324556851,-3214.0,5402.6544119507225,407.10140228525347,-0.0,0,-0.0,0.0,0.0,-4233.156905165419,-41.59890907055732,-1535.0
t139,1146.7485883694235,763.497700072829,-0.0,0,-0.0,0.0,0.0,9248.450350701249,-70.69663914350228,-11088.0,3152.49824641531,5542.906039528074,-0.0,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-3167.0,4946.1241057548295,356.61859814653855,-0.0,0,-0.0,0.0,0.0,-3753.853869099547,-36.88883480182026,-1512.0
t140,2450.317496515862,1133.5289194699335,-0.0,0,-0.0,0.0,0.0,7183.681327104094,-52.52774308988916,-10715.0,3515.651744524181,4491.783223293784,-0.0,0,-0.0,0.0,0.0,-4917.179960272576,-30.2550075453904,-3060.0,3749.774102376016,0.0,-0.0,0,-0.0,0.0,0.0,-2266.5013668315173,-22.272735544498758,-1461.0
t141,2450.317496515862,70.8344137414415,-0.0,0,-0.0,0.0,0.0,7847.780452952267,-56.93236320957021,-10312.0,3669.137083181764,4804.267202761621,-0.0,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2945.0,3782.308530218453,0.0,-0.0,0,-0.0,0.0,0.0,-2353.183971350565,-23.124558867888194,-1406.0
t142,1286.9315377052217,0.0,-0.0,0,-0.0,0.0,0.0,8543.840958847148,-63.77249655237051,-9767.0,3669.8178107539575,4648.586475189427,-0.0,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2790.0,4411.209169456135,0.0,-0.0,0,-0.0,0.0,0.0,-3049.2444772454464,-29.96469221068849,-1332.0
