Resource,NGCC,NGCT,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Retro_Coal_TES,Retro_Coal_SMR,Total
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.2523647062835,0.0,0.0,0.0,0.0,932.2523647062835
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.0599979990825,0.0,0.0,0.0,0.0,1172.0599979990825
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.9245665964017,0.0,0.0,0.0,0.0,688.9245665964017
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.1252078256348,0.0,0.0,0.0,0.0,1487.1252078256348
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.1119677582683,0.0,0.0,0.0,0.0,880.1119677582683
t610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096.30161801231,0.0,0.0,0.0,0.0,3096.30161801231
t611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.0060581933678,0.0,0.0,0.0,0.0,1563.0060581933678
t612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366.810378075894,0.0,0.0,0.0,0.0,2366.810378075894
t613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2836.5111044913083,0.0,0.0,0.0,0.0,2836.5111044913083
t614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.2886127042825,0.0,0.0,0.0,0.0,2148.2886127042825
t616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.1748364138135,0.0,0.0,0.0,0.0,408.1748364138135
t617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7568046217368,0.0,0.0,0.0,0.0,703.7568046217368
t623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.1748364138135,0.0,0.0,0.0,0.0,408.1748364138135
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3811.6255824745062,0.0,0.0,0.0,0.0,3811.6255824745062
t640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.2886127042825,0.0,0.0,0.0,0.0,2148.2886127042825
t641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.9302715407732,0.0,0.0,0.0,0.0,1696.9302715407732
t646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.7715073623103,0.0,0.0,0.0,0.0,2587.7715073623103
t647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0056183541377,0.0,0.0,0.0,0.0,306.0056183541377
t648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.5172439752714,0.0,0.0,0.0,0.0,1354.5172439752714
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2922.937852023509,0.0,0.0,0.0,0.0,2922.937852023509
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.2969658235984,0.0,0.0,0.0,0.0,427.2969658235984
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.9777291804248,0.0,0.0,0.0,0.0,1175.9777291804248
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3043.822689707895,0.0,0.0,0.0,0.0,3043.822689707895
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.2886127042825,0.0,0.0,0.0,0.0,2148.2886127042825
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3132.6592645739156,0.0,0.0,0.0,0.0,3132.6592645739156
t672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3043.286158593787,0.0,0.0,0.0,0.0,3043.286158593787
t673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2458.8824609994476,0.0,0.0,0.0,0.0,2458.8824609994476
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033.1287727511856,0.0,0.0,0.0,0.0,2033.1287727511856
t678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.3680037855447,0.0,0.0,0.0,0.0,2767.3680037855447
t679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.1748364138135,0.0,0.0,0.0,0.0,408.1748364138135
t683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.1748364138135,0.0,0.0,0.0,0.0,408.1748364138135
t685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3811.6255824745062,0.0,0.0,0.0,0.0,3811.6255824745062
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.2886127042825,0.0,0.0,0.0,0.0,2148.2886127042825
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2106.7410218435793,0.0,0.0,0.0,0.0,2106.7410218435793
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.836203564986,0.0,0.0,0.0,0.0,2189.836203564986
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369.5925391828882,0.0,0.0,0.0,0.0,2369.5925391828882
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.7691037301524,0.0,0.0,0.0,0.0,1755.7691037301524
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.169449555903,0.0,0.0,0.0,0.0,2545.169449555903
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2746.838864133956,0.0,0.0,0.0,0.0,2746.838864133956
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.2886127042825,0.0,0.0,0.0,0.0,2148.2886127042825
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.1763958973261,0.0,0.0,0.0,0.0,383.1763958973261
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323.0760187849505,0.0,0.0,0.0,0.0,2323.0760187849505
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2857.7092643009873,0.0,0.0,0.0,0.0,2857.7092643009873
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.202651409544,0.0,0.0,0.0,0.0,2705.202651409544
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.7566978267903,0.0,0.0,0.0,0.0,872.7566978267903
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.8751136460472,0.0,0.0,0.0,0.0,590.8751136460472
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.971831449926,0.0,0.0,0.0,0.0,3520.971831449926
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2741.193729430688,0.0,0.0,0.0,0.0,2741.193729430688
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3811.6255824745062,0.0,0.0,0.0,0.0,3811.6255824745062
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.1748364138135,0.0,0.0,0.0,0.0,408.1748364138135
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0778201255614,0.0,0.0,0.0,0.0,749.0778201255614
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3228.9516338760395,0.0,0.0,0.0,0.0,3228.9516338760395
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.5112076562864,0.0,0.0,0.0,0.0,2520.5112076562864
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3085.724168684524,0.0,0.0,0.0,0.0,3085.724168684524
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3486.340223667832,0.0,0.0,0.0,0.0,3486.340223667832
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.2886127042825,0.0,0.0,0.0,0.0,2148.2886127042825
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.5010382199305,0.0,0.0,0.0,0.0,2018.5010382199305
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071.7514545968143,0.0,0.0,0.0,0.0,2071.7514545968143
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.7418698394927,0.0,0.0,0.0,0.0,1244.7418698394927
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.4295919409938,0.0,0.0,0.0,0.0,1010.4295919409938
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.5759579251709,0.0,0.0,0.0,0.0,642.5759579251709
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051.746511956214,0.0,0.0,0.0,0.0,3051.746511956214
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3474.9311717725286,0.0,0.0,0.0,0.0,3474.9311717725286
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.4353779043586,0.0,0.0,0.0,0.0,1462.4353779043586
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.612568162207,0.0,0.0,0.0,0.0,3272.612568162207
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0510776487654,0.0,0.0,0.0,0.0,943.0510776487654
