Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery,Total
t523,1536.363554762676,8364.482558952279,3752.6521532745883,137.2,0.0,3005.1062152226345,9.05,0.0,2377.8459500695717,6.859999999999999,0.0,0.0,0.0,19189.56043228175
t524,1657.7371789259487,8364.482558952279,503.951661271801,0.0,0.0,403.5621228943805,0.0,0.0,2734.031371473319,0.0,840.2968406232728,2574.531596570956,0.0,17078.593330711956
t525,2240.7104172833847,8364.482558952279,2159.767442544125,0.0,0.0,1729.5316218854282,0.0,0.0,2834.712483322687,0.0,0.0,0.0,0.0,17329.204523987904
t526,1536.363554762676,6293.736858812309,3123.4463134622806,0.0,0.0,2501.241134569104,0.0,0.0,3097.1796828589645,0.0,0.0,0.0,0.0,16551.967544465333
t527,1536.363554762676,5656.969990954442,2577.9554414841,0.0,0.0,2064.414606882967,0.0,0.0,3039.7838539966406,0.0,0.0,0.0,0.0,14875.487448080825
t528,1536.363554762676,4954.96659030861,2025.3898038664584,0.0,0.0,1621.9226401084145,0.0,0.0,3134.3692691453284,0.0,0.0,0.0,0.0,13273.011858191488
t529,1536.363554762676,4337.344386783473,1826.1101023633241,0.0,0.0,1462.3403913161267,0.0,0.0,3052.2988149339017,0.0,0.0,0.0,0.0,12214.457250159501
t530,1536.363554762676,3914.577837589667,3142.8517298279244,0.0,0.0,2516.78090083241,0.0,0.0,3173.7262258174305,0.0,0.0,0.0,0.0,14284.300248830106
t531,1536.363554762676,3914.577837589667,2290.520267764093,0.0,0.0,1834.2378700740796,0.0,0.0,3480.7562560453607,0.0,0.0,0.0,0.0,13056.455786235876
t532,1536.363554762676,3914.577837589667,1829.3477435993914,0.0,0.0,1464.9330792082555,0.0,0.0,3537.740845635895,0.0,0.0,0.0,0.0,12282.963060795884
t533,1536.363554762676,3914.577837589667,1910.0226320361787,0.0,0.0,1529.5371508758708,0.0,0.0,3296.9290192462763,0.0,0.0,0.0,0.0,12187.430194510667
t534,1536.363554762676,5554.430690536011,724.6639704199631,29.6,0.0,580.3075032032144,3.2,0.0,3816.987730262049,1.4800000000000002,0.0,0.0,0.0,12247.033449183913
t535,1536.363554762676,7187.907411651205,952.7825463535047,208.8,0.0,762.9837871607969,12.030000000000001,0.0,3484.3750767394895,10.440000000000001,0.0,0.0,0.0,14155.68237666767
t536,1770.3017362582366,8364.482558952279,183.13129069923858,482.20000000000005,0.0,146.65067728214675,26.190000000000005,0.0,4862.523228503677,24.110000000000003,0.0,75.81184738127212,0.0,15935.401339076852
t537,3699.5276079302666,8364.482558952279,235.86596071798107,770.5999999999999,0.0,188.88035329748251,41.21,0.0,3116.941193455521,38.53,0.0,467.48267319711175,0.0,16923.52034755064
t538,3699.5276079302666,8364.482558952279,298.1986801272939,1007.4000000000001,0.0,238.79610217529978,52.89000000000001,0.0,2816.0483760585266,50.370000000000005,618.3435770119869,596.3603653198328,0.0,17742.417267575485
t539,3699.5276079302666,8364.482558952279,544.5053105266779,1181.6,0.0,436.0372947057211,61.04000000000001,0.0,2684.258409923875,59.08,1216.4269198575078,281.8464393405817,0.0,18528.80454123691
t540,3699.5276079302666,8364.482558952279,839.0466856211444,1227.8,0.0,671.9046441919329,63.29,0.0,3113.2564455770175,61.39,0.0,1153.0302713321576,0.0,19193.728213604798
t541,3699.5276079302666,8364.482558952279,1395.3893572768511,1236.8,0.0,1117.4212420805081,63.64,0.0,2635.324673271818,61.839999999999996,435.0341068793676,0.0,675.6637996801819,19685.12334607127
t542,1731.378920511365,7380.782201187526,3501.777631925042,1476.2,0.0,2804.207077078252,76.12,0.0,3036.0014619016497,73.81,0.0,0.0,0.0,20080.277292603838
t543,1731.378920511365,4899.445803218128,5420.963818810939,1076.2,0.0,4341.082359629449,56.8,0.0,3048.8000825163076,53.81,0.0,0.0,0.0,20628.48098468619
t544,1731.378920511365,8364.482558952279,5442.474896059019,882.1999999999999,0.0,4358.308329235485,47.470000000000006,0.0,3031.475354727934,44.11000000000001,0.0,0.0,0.0,23901.90005948608
t545,1731.378920511365,7927.348749764799,5434.078207692055,594.1999999999999,0.0,4351.584300636982,33.63999999999999,0.0,3118.901879995806,29.71,0.0,0.0,0.0,23220.842058601007
t546,1980.2391953751198,8364.482558952279,3885.8332529614063,274.8,0.0,3111.757014196849,16.76,0.0,2772.505811442281,13.74,0.0,0.0,0.0,20420.117832927932
t547,3744.174382733286,8364.482558952279,1797.6583947120732,75.80000000000001,0.0,1439.5563974887575,5.140000000000001,0.0,3171.479745201924,3.7900000000000005,0.0,1279.7488358658707,0.0,19881.83031495419
t548,3744.174382733286,8364.482558952279,633.0923546753829,0.0,0.0,506.9773834979039,0.0,0.0,2505.762121661174,0.0,2269.804603748862,1267.9037097511848,177.24363198786912,19469.440747007942
t549,2675.5376199267735,8364.482558952279,2774.287999291219,0.0,0.0,2221.6367968485074,0.0,0.0,3183.116990336476,0.0,0.0,0.0,0.0,19219.061965355253
t550,3744.174382733286,8364.482558952279,769.0078789269033,0.0,0.0,615.817896817818,0.0,0.0,3972.141281333578,0.0,0.0,26.879050953901086,390.21329345379013,17882.716343171556
t551,1931.2531570696995,8364.482558952279,1603.9712987750054,0.0,0.0,1284.452680960967,0.0,0.0,2783.071666591605,0.0,0.0,0.0,0.0,15967.231362349554
t552,2362.06829238756,8364.482558952279,335.0116347489861,0.0,0.0,268.27574329733187,0.0,0.0,2968.313638469257,0.0,0.0,0.0,0.0,14298.151867855413
t553,1752.273611119178,8364.482558952279,251.9135877717517,0.0,0.0,201.73121765398295,0.0,0.0,2737.1172623260786,0.0,0.0,0.0,0.0,13307.518237823271
t554,1752.273611119178,8364.482558952279,324.356923414871,0.0,0.0,259.74350051442093,0.0,0.0,2641.2947454147707,0.0,0.0,0.0,0.0,13342.15133941552
t555,1752.273611119178,8364.482558952279,1049.696250544686,0.0,0.0,840.5918261982101,0.0,0.0,1897.0355088405522,0.0,0.0,0.0,0.0,13904.079755654906
t556,1752.273611119178,8364.482558952279,747.3225989423511,0.0,0.0,598.4524264787788,0.0,0.0,1714.963344924564,0.0,0.0,0.0,0.0,13177.494540417152
t557,1752.273611119178,8364.482558952279,1203.5704561575546,0.0,0.0,963.8135671864275,0.0,0.0,1555.53794308359,0.0,0.0,0.0,0.0,13839.678136499031
t558,1752.273611119178,8364.482558952279,867.3464121609233,4.0,0.0,694.5669322592083,0.02,0.0,1400.3674662970914,0.2,0.0,0.0,0.0,13083.256980788681
t559,3308.3163253376,8364.482558952279,371.5819964946614,215.0,792.7791680713563,297.5611171838967,10.97,374.8906930278578,1029.4633690202554,10.75,0.0,0.0,0.0,14775.795228087907
t560,3944.396801309653,8364.482558952279,40.914006402694824,401.4,2427.7316212704923,32.763744122435945,20.040000000000003,685.9435373073288,473.16797571985836,20.07,0.0,0.0,0.0,16410.910245084742
t561,3944.396801309653,8364.482558952279,0.0,569.2,2554.6132081236506,0.0,26.68,685.9435373073288,529.7403515096246,28.460000000000004,469.24523244865577,0.0,0.0,17172.76168965119
t562,3944.396801309653,8364.482558952279,0.0,636.6,2554.6132081236506,0.0,30.840000000000003,685.9435373073288,369.75965349040416,31.830000000000005,609.0777511066163,452.64467215557147,0.0,17680.188182445505
t563,3944.396801309653,8364.482558952279,0.0,747.1999999999999,2554.6132081236506,0.0,40.550000000000004,685.9435373073288,188.9139432627303,37.36,371.7033050401479,1036.800531725992,123.67669901060135,18095.64058473238
t564,3944.396801309653,8364.482558952279,1.4323178882954364,844.8,2554.6132081236506,1.14699343623822,41.78,685.9435373073288,519.027766972532,42.24,260.2752976919843,1085.0863926893921,0.0,18345.224874371354
t565,3944.396801309653,8364.482558952279,187.36805603424938,859.0,2554.6132081236506,150.04345905904842,42.2,685.9435373073288,848.4063773226793,42.95,559.503017461458,0.0,189.0471604324343,18427.954176002782
t566,3944.396801309653,8364.482558952279,1336.3435443863648,831.8,919.6607549245142,1070.1376325018157,41.59,685.9435373073288,1449.1084136150284,41.59,0.0,0.0,0.0,18685.053242996983
t567,3944.396801309653,8364.482558952279,2094.2212845846075,777.8000000000001,863.4592643457939,1677.0425665126222,43.02,685.9435373073288,1127.4844352659304,38.89000000000001,0.0,0.0,0.0,19616.740448278215
t568,3403.8072416676036,8364.482558952279,3611.572966673459,693.4,863.4592643457939,2892.1306653508836,37.95,685.9435373073288,778.5567018496264,34.67,0.0,0.0,0.0,21365.972936146973
t569,3944.396801309653,8364.482558952279,3201.908487535426,510.8,863.4592643457939,2564.073274969152,28.240000000000002,685.9435373073288,358.14949189128475,25.540000000000003,0.0,0.0,0.0,20546.993416310917
t570,3944.396801309653,8364.482558952279,1403.2506258484912,282.6,2219.007674322615,1123.7165090221972,16.68,685.9435373073288,360.92294157888364,14.130000000000003,0.0,0.0,0.0,18415.13064834145
t571,3944.396801309653,8364.482558952279,453.25849624141966,95.2,2554.6132081236506,362.967274483191,6.22,685.9435373073288,279.69674035607994,4.760000000000001,580.8139062758859,693.527321527351,0.0,18025.87984457684
t572,3944.396801309653,8364.482558952279,79.43679615010737,0.0,2554.6132081236506,63.61261318072233,0.0,685.9435373073288,413.76245884784413,0.0,484.2522947183187,942.8099223857762,200.6298271803032,17733.94001815598
t573,3944.396801309653,8364.482558952279,42.89953553674997,0.0,2554.6132081236506,34.353746525415964,0.0,685.9435373073288,559.2126308527107,0.0,1182.9901432348247,106.1364082187652,475.0339724998786,17950.062542561252
t574,3944.396801309653,8364.482558952279,79.9606996685518,0.0,2554.6132081236506,64.0321526571112,0.0,685.9435373073288,642.4963138561207,0.0,21.74825951983328,832.0579444390637,0.0,17189.73147583359
t575,3944.396801309653,8364.482558952279,36.7055963618925,0.0,1888.4307926156093,29.393669131929617,0.0,685.9435373073288,515.9539052750239,0.0,0.0,0.0,0.0,15465.306860953717
t576,3105.3046324772326,8364.482558952279,194.7919945356162,0.0,389.46296781902277,155.98851413494197,0.0,486.7023512344593,1088.7405948319354,0.0,0.0,0.0,0.0,13785.473613985489
t577,580.8906796390551,8071.182226308908,1160.7273754129014,0.0,0.0,929.5050293933106,0.0,47.69848735776887,1754.848783281223,0.0,0.0,0.0,0.0,12544.852581393168
t578,580.8906796390551,7208.984854809536,1438.8637161271733,0.0,0.0,1152.2353044150411,0.0,47.69848735776887,2177.5688494423507,0.0,0.0,0.0,0.0,12606.241891790924
t579,580.8906796390551,5660.815436530945,1703.7310907883318,0.0,0.0,1364.3398537560704,0.0,47.69848735776887,2054.5242764730397,0.0,0.0,0.0,0.0,11411.99982454521
t580,580.8906796390551,6122.395960863974,1482.2577875878285,0.0,0.0,1186.9850729851012,0.0,47.69848735776887,1807.7913794098736,0.0,0.0,0.0,0.0,11228.0193678436
t581,580.8906796390551,8364.482558952279,1758.7882009070954,0.0,0.0,1408.4293288931995,0.0,47.69848735776887,1829.8820441601192,0.0,0.0,0.0,0.0,13990.171299909514
t582,580.8906796390551,6899.653789641686,3079.9320558284953,220.6,0.0,2466.39512147621,13.170000000000002,47.69848735776887,1468.0581415719557,11.03,0.0,0.0,0.0,14787.428275515173
t583,580.8906796390551,8364.482558952279,2183.076648188163,199.4,0.0,1748.1975242637445,13.67,47.69848735776887,1404.6174888131438,9.969999999999999,0.0,0.0,0.0,14552.003387214154
t584,1241.219400938152,8364.482558952279,1509.9562403860405,499.2,0.0,1209.1658638647796,27.54,100.62972016406934,675.3188982767014,24.96,517.0377422057641,1158.1634998727918,382.02755561791724,15709.701480278492
t585,1241.219400938152,8364.482558952279,3171.3091139804915,835.6,0.0,2539.5694403753664,44.230000000000004,100.62972016406934,974.3468079938165,41.78,0.0,0.0,0.0,17313.167042404173
t586,1241.219400938152,8364.482558952279,3466.8767547962084,1095.3999999999999,0.0,2776.2586186299895,56.20000000000001,100.62972016406934,531.7811287873612,54.769999999999996,0.0,0.0,0.0,17687.618182268063
t587,1241.219400938152,8364.482558952279,3029.5006792830895,1286.6,0.0,2426.009912053965,65.18,100.62972016406934,904.4843918995698,64.33,0.0,348.70007205660914,0.0,17831.136735347736
t588,1241.219400938152,8364.482558952279,2556.624406748057,1348.4,0.0,2047.3328144747697,68.71000000000001,100.62972016406934,1088.6479368557461,67.42,1357.722713486553,0.0,0.0,18241.189551619624
t589,1241.219400938152,8364.482558952279,1926.291615428922,1330.4,0.0,1542.5652763487378,68.58,100.62972016406934,1600.3231337862396,66.52000000000001,103.66495335088777,2091.746459660399,0.0,18436.423118629686
t590,794.3804166004172,8364.482558952279,3409.469230256459,1288.4,0.0,2730.286942666255,68.16999999999999,64.40302090500438,1373.1580611797012,64.42,291.3791947056573,0.0,293.6362440622646,18742.18566932803
t591,0.0,7979.728461387348,3726.845417670648,1136.8,0.0,2984.4403025852653,61.370000000000005,0.0,2913.971092600477,56.84,0.0,0.0,0.0,18859.995274243738
t592,0.0,5747.25650371738,4756.0811464539665,925.4,0.0,3808.6474390759226,51.55,0.0,3664.7406431157137,46.27,0.0,0.0,0.0,18999.945732362983
t593,0.0,6376.665407808442,4667.187348092694,654.0,0.0,3737.461702951379,38.31,0.0,3426.220556141431,32.7,0.0,0.0,0.0,18932.545014993946
t594,0.0,6298.374412191775,5122.718610965759,307.0,0.0,4102.248998276243,21.45,0.0,3820.611543175182,15.350000000000001,0.0,0.0,0.0,19687.753564608956
t595,0.0,5481.787080300685,4859.75933534831,169.2,0.0,3891.672445685593,12.020000000000001,0.0,3972.097804187957,8.46,0.0,0.0,0.0,18394.996665522543
t596,0.0,8364.482558952279,2401.20915348342,25.2,0.0,1922.8770097665126,9.13,0.0,3697.891972631064,1.26,0.0,1136.1004500685337,0.0,17558.151144901807
t597,0.0,7092.1622496180835,4376.42661539715,0.0,0.0,3504.6218741376124,0.0,0.0,2597.493996384811,0.0,0.0,0.0,0.0,17570.704735537656
t598,0.0,6662.627000104791,4232.857360469201,0.0,0.0,3389.652289247528,0.0,0.0,2642.37237716843,0.0,0.0,0.0,0.0,16927.50902698995
t599,0.0,5322.255305335491,3211.9128829866863,0.0,0.0,2572.084747848112,0.0,0.0,4078.3169071414864,0.0,0.0,0.0,0.0,15184.569843311776
t600,0.0,3914.577837589667,5275.252895586643,0.0,0.0,4224.397736828727,0.0,0.0,4354.795950105701,0.0,0.0,0.0,0.0,17769.024420110738
t601,0.0,3914.577837589667,4866.781874998667,0.0,0.0,2896.7162321461196,0.0,0.0,1229.0435118604958,0.0,1115.9559811455995,1171.255709011917,0.0,15194.331146752469
t602,0.0,3914.577837589667,4127.060976131284,0.0,0.0,870.5487157949374,0.0,0.0,1094.2570790061784,0.0,1226.315128950526,2110.0339474013717,0.0,13342.793684873966
t603,0.0,3914.577837589667,3995.9851521848423,0.0,0.0,4097.282610052294,0.0,0.0,1054.8548179308532,0.0,1147.1852870873201,455.57379614854153,0.0,14665.459500993518
t604,0.0,3914.577837589667,5165.4050083006305,0.0,0.0,857.731782247411,0.0,0.0,1039.093913500723,0.0,506.74731377726204,2059.024512522211,0.0,13542.580367937902
t605,0.0,3914.577837589667,4009.2798049239686,0.0,0.0,3989.634534249569,0.0,0.0,1785.894654832669,0.0,1130.9684984017294,506.58323102770254,0.0,15336.938561025305
t606,0.0,4138.41659319652,2931.1046517442674,261.40000000000003,0.0,2347.214835443384,15.440000000000003,0.0,1898.54183768575,13.070000000000002,0.0,0.0,0.0,11605.187918069922
t607,0.0,8089.831874061191,2128.002671839697,198.4,0.0,1704.094542729104,13.639999999999999,152.82644782800745,1072.8413877066596,9.92,0.0,0.0,0.0,13369.556924164659
t608,928.9229218913702,8364.482558952279,1646.6066021555519,510.0,0.0,1318.5948316169984,28.720000000000002,591.8303117046979,220.2273051447034,25.500000000000004,728.5260189179987,0.0,594.4331285167086,14957.843678900306
t609,1451.4420654552657,8364.482558952279,1417.2376393845404,846.6,0.0,1134.9172437540076,44.03000000000001,685.9435373073288,531.2989282612559,42.330000000000005,0.0,1122.89311569852,81.23067116347325,15722.405759976671
t610,1451.4420654552657,8364.482558952279,1539.9373161379335,1090.2,0.0,1233.174568482514,55.42,685.9435373073288,1241.3584753080725,54.510000000000005,0.0,527.123407054606,0.0,16243.591928697999
t611,1451.4420654552657,8364.482558952279,1702.1480381153153,1270.6,0.0,1363.0721526123457,62.9,685.9435373073288,1716.1690823986899,63.53,0.0,0.0,0.0,16680.287434841222
t612,1451.4420654552657,8364.482558952279,1253.4252133726732,1338.4,0.0,1003.7370225578064,61.93,685.9435373073288,1055.7220942143135,66.92,657.8985144390784,924.51507381783,0.0,16864.416080116574
t613,1451.4420654552657,8364.482558952279,1463.922067893106,1307.6000000000001,0.0,1172.3019147906737,59.49,685.9435373073288,1458.0660269070172,65.38000000000001,883.3800703917851,0.0,0.0,16912.008241697455
t614,1146.6705060369247,8364.482558952279,2523.9605718456496,1245.0,0.0,2021.175768932305,52.32000000000001,677.7579087030932,885.6168053760445,62.25000000000001,0.0,0.0,0.0,16979.234119846296
t615,641.7442647116208,8364.482558952279,3148.3100314409803,1016.8,0.0,2521.151883122267,49.230000000000004,468.803619834308,655.1060611886915,50.839999999999996,0.0,0.0,0.0,16916.468419250148
t616,0.0,8364.482558952279,3770.4229331901506,841.6,0.0,3019.336972295871,38.6,29.799755957617588,851.0491325103756,42.080000000000005,0.0,0.0,0.0,16957.371352906295
t617,0.0,8364.482558952279,3712.1735992883273,596.6,0.0,2972.6911793496206,30.85,40.23595741112923,551.5979603449246,29.830000000000002,0.0,188.21072755796254,0.0,16486.671982904245
t618,0.0,6395.5176221593465,4695.4348432008965,315.0,0.0,3760.082164333619,17.26,0.0,849.3973178481318,15.75,0.0,0.0,0.0,16048.441947541993
t619,0.0,5432.471594863953,5021.532438804249,108.60000000000001,0.0,4021.219586959288,6.110000000000001,0.0,938.1256284922773,5.430000000000001,0.0,0.0,0.0,15533.48924911977
t620,0.0,5483.845321023741,4093.6006355692916,0.0,0.0,3278.136158144596,0.0,0.0,2427.387637358276,0.0,0.0,0.0,0.0,15282.969752095905
t621,0.0,3074.544608155144,5245.977708828769,0.0,0.0,4200.954304801294,0.0,0.0,3002.5778800787934,0.0,0.0,0.0,0.0,15524.054501864002
t622,0.0,2038.3976693807767,5006.064228512862,0.0,0.0,4008.8327168241344,0.0,0.0,3991.0560816935963,0.0,0.0,0.0,0.0,15044.35069641137
t623,0.0,0.0,5319.564198226481,0.0,0.0,4259.882019818129,0.0,0.0,4391.109249499944,0.0,0.0,0.0,0.0,13970.555467544553
t624,0.0,0.0,5299.470738742003,0.0,0.0,4243.7912718575335,0.0,0.0,3722.2786575497075,0.0,0.0,147.3212931039902,0.0,13412.861961253237
t625,0.0,0.0,5223.725388269745,0.0,0.0,4183.134751034049,0.0,0.0,2837.1465876708544,0.0,0.0,832.8167282705242,0.0,13076.82345524517
t626,0.0,0.0,4952.880674049642,0.0,0.0,3966.2435762544196,0.0,0.0,3158.2167884328765,0.0,0.0,1452.1363407933652,0.0,13529.477379530303
t627,0.0,0.0,5286.576291156387,0.0,0.0,4233.465458806201,0.0,0.0,3060.8524889533874,0.0,25.214571492797393,1139.480869997776,0.0,13745.589680406549
t628,0.0,0.0,5328.661256917919,0.0,0.0,4267.166901682288,0.0,0.0,2675.654484885558,0.0,988.0218970129047,648.9113587269745,0.0,13908.415899225643
t629,0.0,0.0,3988.520078726007,0.0,0.0,3193.988141869424,0.0,0.0,2988.341350923462,0.0,0.0,1455.5711160399444,0.0,11626.420687558837
t630,0.0,0.0,4026.8780540061416,0.0,0.0,3224.705028276576,0.0,0.0,3776.7591201945056,0.0,0.0,1110.0366275099686,65.1841915706841,12203.563021557877
t631,0.0,808.9722499191092,2725.9924567090725,9.6,0.0,2182.9619532303705,0.41000000000000003,0.0,5183.217470334437,0.48,0.0,257.4856467116229,0.0,11169.119776904612
t632,0.0,1264.019140498608,2767.1220776397245,177.6,0.0,2215.898360453886,4.630000000000001,0.0,4374.269878994122,8.88,0.0,598.7090976017408,675.6637996801819,12086.792354868263
t633,0.0,591.5609577533486,4464.660595314399,481.0,0.0,3575.279230751861,13.03,0.0,5008.604243608143,24.05,0.0,0.0,0.0,14158.185027427753
t634,0.0,651.7286060673024,4259.051752675038,529.4,0.0,3410.6286354705717,18.740000000000002,0.0,5372.778590542658,26.47,0.0,0.0,0.0,14268.79758475557
t635,0.0,591.5609577533486,4671.42883205344,555.4,0.0,3740.8582633816022,32.190000000000005,0.0,5432.270650487445,27.770000000000003,0.0,0.0,0.0,15051.478703675835
t636,0.0,2207.008977223768,3769.72548003222,635.0,0.0,3018.778455083479,30.42,0.0,5801.841764168307,31.75,0.0,0.0,0.0,15494.524676507775
t637,0.0,5915.289767166011,1667.7524077009818,710.8,0.0,1335.5282933595188,33.730000000000004,0.0,5447.016228244774,35.54,0.0,0.0,0.0,15145.656696471287
t638,0.0,7900.246002045087,547.0365783884605,596.4000000000001,0.0,438.0643221181069,37.760000000000005,0.0,5435.8495449267775,29.820000000000004,0.0,0.0,0.0,14985.176447478432
t639,0.0,8283.334295573633,227.66273600614716,628.0,0.0,182.311249485159,36.55,0.0,5620.54930713751,31.400000000000006,0.0,0.0,0.0,15009.807588202448
t640,7.585778349242642,8364.482558952279,144.41759525989698,522.5999999999999,0.0,115.64893184259581,34.010000000000005,0.0,5634.623053915827,26.13,0.0,83.14121445918599,0.0,14932.639132779026
