Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,549,15416.0,4403.0,2102.0
,,,,,,,,550,14854.0,4243.0,2025.0
,,,,,,,,551,13581.0,3878.0,1852.0
,,,,,,,,552,12317.0,3518.0,1679.0
,,,,,,,,553,11428.0,3264.0,1558.0
,,,,,,,,554,10876.0,3106.0,1483.0
,,,,,,,,555,10527.0,3006.0,1435.0
,,,,,,,,556,10316.0,2946.0,1407.0
,,,,,,,,557,10305.0,2943.0,1405.0
,,,,,,,,558,10666.0,3046.0,1454.0
,,,,,,,,559,11610.0,3316.0,1583.0
,,,,,,,,560,12998.0,3712.0,1772.0
,,,,,,,,561,13972.0,3990.0,1905.0
,,,,,,,,562,14756.0,4214.0,2012.0
,,,,,,,,563,15564.0,4445.0,2122.0
,,,,,,,,564,16180.0,4621.0,2206.0
,,,,,,,,565,16567.0,4732.0,2259.0
,,,,,,,,566,16579.0,4735.0,2261.0
,,,,,,,,567,16191.0,4624.0,2207.0
,,,,,,,,568,15434.0,4408.0,2105.0
,,,,,,,,569,14862.0,4244.0,2026.0
,,,,,,,,570,14616.0,4174.0,1993.0
,,,,,,,,571,14244.0,4068.0,1942.0
,,,,,,,,572,13888.0,3967.0,1893.0
,,,,,,,,573,13782.0,3937.0,1879.0
,,,,,,,,574,13334.0,3808.0,1818.0
,,,,,,,,575,12202.0,3485.0,1664.0
,,,,,,,,576,11020.0,3147.0,1503.0
,,,,,,,,577,10113.0,2888.0,1378.0
,,,,,,,,578,9460.0,2702.0,1290.0
,,,,,,,,579,9045.0,2583.0,1233.0
,,,,,,,,580,8791.0,2511.0,1198.0
,,,,,,,,581,8777.0,2506.0,1196.0
,,,,,,,,582,9086.0,2595.0,1239.0
,,,,,,,,583,9840.0,2810.0,1342.0
,,,,,,,,584,10757.0,3072.0,1467.0
,,,,,,,,585,11290.0,3225.0,1540.0
,,,,,,,,586,11661.0,3331.0,1590.0
,,,,,,,,587,12023.0,3434.0,1639.0
,,,,,,,,588,12273.0,3506.0,1673.0
,,,,,,,,589,12425.0,3549.0,1694.0
,,,,,,,,590,12644.0,3611.0,1724.0
,,,,,,,,591,12722.0,3633.0,1735.0
,,,,,,,,592,12820.0,3661.0,1748.0
,,,,,,,,593,12921.0,3690.0,1762.0
,,,,,,,,594,12885.0,3680.0,1757.0
,,,,,,,,595,12514.0,3574.0,1707.0
,,,,,,,,596,12068.0,3446.0,1645.0
,,,,,,,,597,11994.0,3426.0,1635.0
,,,,,,,,598,11578.0,3306.0,1579.0
,,,,,,,,599,10569.0,3018.0,1441.0
,,,,,,,,600,9506.0,2715.0,1296.0
,,,,,,,,601,8709.0,2488.0,1187.0
,,,,,,,,602,8246.0,2355.0,1124.0
,,,,,,,,603,7952.0,2271.0,1084.0
,,,,,,,,604,7819.0,2233.0,1066.0
,,,,,,,,605,7898.0,2256.0,1077.0
,,,,,,,,606,8298.0,2369.0,1131.0
,,,,,,,,607,9095.0,2598.0,1240.0
,,,,,,,,608,10038.0,2867.0,1368.0
,,,,,,,,609,10658.0,3044.0,1453.0
,,,,,,,,610,10981.0,3136.0,1497.0
,,,,,,,,611,11194.0,3197.0,1526.0
,,,,,,,,612,11231.0,3207.0,1531.0
,,,,,,,,613,11176.0,3192.0,1524.0
,,,,,,,,614,11164.0,3189.0,1522.0
,,,,,,,,615,11055.0,3157.0,1507.0
,,,,,,,,616,10895.0,3111.0,1485.0
,,,,,,,,617,10808.0,3086.0,1474.0
,,,,,,,,618,10694.0,3054.0,1458.0
,,,,,,,,619,10434.0,2980.0,1423.0
,,,,,,,,620,10219.0,2919.0,1393.0
,,,,,,,,621,10306.0,2944.0,1405.0
,,,,,,,,622,10050.0,2870.0,1370.0
,,,,,,,,623,9270.0,2648.0,1264.0
,,,,,,,,624,8395.0,2398.0,1145.0
,,,,,,,,625,7709.0,2202.0,1051.0
,,,,,,,,626,7263.0,2074.0,990.0
,,,,,,,,627,6990.0,1996.0,953.0
,,,,,,,,628,6839.0,1953.0,933.0
,,,,,,,,629,6817.0,1947.0,929.0
,,,,,,,,630,6868.0,1962.0,936.0
,,,,,,,,631,7216.0,2061.0,984.0
,,,,,,,,632,7939.0,2268.0,1082.0
,,,,,,,,633,8804.0,2514.0,1200.0
,,,,,,,,634,9461.0,2702.0,1290.0
,,,,,,,,635,9878.0,2821.0,1347.0
,,,,,,,,636,10121.0,2890.0,1380.0
,,,,,,,,637,10244.0,2925.0,1397.0
,,,,,,,,638,10305.0,2943.0,1405.0
,,,,,,,,639,10361.0,2960.0,1413.0
,,,,,,,,640,10448.0,2984.0,1424.0
,,,,,,,,641,10582.0,3022.0,1443.0
,,,,,,,,642,10647.0,3040.0,1452.0
,,,,,,,,643,10513.0,3002.0,1434.0
,,,,,,,,644,10187.0,2910.0,1389.0
,,,,,,,,645,10152.0,2900.0,1384.0
,,,,,,,,646,9931.0,2836.0,1354.0
,,,,,,,,647,9213.0,2631.0,1256.0
,,,,,,,,648,8419.0,2404.0,1147.0
,,,,,,,,649,7742.0,2211.0,1055.0
,,,,,,,,650,7307.0,2087.0,996.0
,,,,,,,,651,7033.0,2008.0,959.0
,,,,,,,,652,6863.0,1960.0,935.0
,,,,,,,,653,6795.0,1941.0,926.0
,,,,,,,,654,6728.0,1922.0,917.0
,,,,,,,,655,6934.0,1980.0,945.0
,,,,,,,,656,7554.0,2158.0,1030.0
,,,,,,,,657,8403.0,2400.0,1146.0
,,,,,,,,658,9173.0,2620.0,1251.0
,,,,,,,,659,9807.0,2800.0,1337.0
,,,,,,,,660,10319.0,2947.0,1407.0
,,,,,,,,661,10683.0,3051.0,1456.0
,,,,,,,,662,10892.0,3111.0,1485.0
,,,,,,,,663,11086.0,3166.0,1511.0
,,,,,,,,664,11282.0,3222.0,1538.0
,,,,,,,,665,11542.0,3296.0,1574.0
,,,,,,,,666,11705.0,3343.0,1595.0
,,,,,,,,667,11579.0,3307.0,1579.0
,,,,,,,,668,11269.0,3219.0,1536.0
,,,,,,,,669,11276.0,3221.0,1537.0
,,,,,,,,670,10993.0,3140.0,1499.0
,,,,,,,,671,10136.0,2895.0,1382.0
,,,,,,,,672,9204.0,2629.0,1255.0
,,,,,,,,673,7318.0,2090.0,998.0
,,,,,,,,674,7026.0,2007.0,958.0
,,,,,,,,675,6896.0,1969.0,940.0
,,,,,,,,676,6881.0,1965.0,938.0
,,,,,,,,677,7124.0,2034.0,971.0
,,,,,,,,678,7859.0,2244.0,1071.0
,,,,,,,,679,9185.0,2623.0,1252.0
,,,,,,,,680,10055.0,2872.0,1371.0
,,,,,,,,681,10253.0,2928.0,1398.0
,,,,,,,,682,10390.0,2967.0,1417.0
,,,,,,,,683,10500.0,2999.0,1432.0
,,,,,,,,684,10516.0,3003.0,1434.0
,,,,,,,,685,10487.0,2995.0,1429.0
,,,,,,,,686,10473.0,2991.0,1428.0
,,,,,,,,687,10385.0,2966.0,1416.0
,,,,,,,,688,10549.0,3013.0,1439.0
,,,,,,,,689,11329.0,3236.0,1545.0
,,,,,,,,690,11796.0,3369.0,1608.0
,,,,,,,,691,11652.0,3328.0,1589.0
,,,,,,,,692,11302.0,3228.0,1541.0
,,,,,,,,693,10798.0,3084.0,1472.0
,,,,,,,,694,9997.0,2855.0,1363.0
,,,,,,,,695,9002.0,2571.0,1227.0
,,,,,,,,696,8009.0,2287.0,1092.0
,,,,,,,,697,7298.0,2084.0,994.0
,,,,,,,,698,6918.0,1976.0,943.0
,,,,,,,,699,6727.0,1921.0,917.0
,,,,,,,,700,6693.0,1912.0,913.0
,,,,,,,,701,6882.0,1965.0,938.0
,,,,,,,,702,7636.0,2181.0,1041.0
,,,,,,,,703,9017.0,2575.0,1229.0
,,,,,,,,704,9834.0,2809.0,1341.0
,,,,,,,,705,10010.0,2859.0,1365.0
,,,,,,,,706,10059.0,2873.0,1372.0
,,,,,,,,707,10057.0,2872.0,1371.0
,,,,,,,,708,10028.0,2864.0,1367.0
,,,,,,,,709,9935.0,2838.0,1354.0
,,,,,,,,710,9917.0,2832.0,1352.0
,,,,,,,,711,9880.0,2822.0,1347.0
,,,,,,,,712,10054.0,2871.0,1371.0
,,,,,,,,713,11028.0,3150.0,1504.0
,,,,,,,,714,11804.0,3371.0,1610.0
,,,,,,,,715,11798.0,3370.0,1609.0
,,,,,,,,716,11573.0,3306.0,1578.0
,,,,,,,,717,11174.0,3191.0,1524.0
,,,,,,,,718,10458.0,2986.0,1426.0
,,,,,,,,719,9424.0,2691.0,1285.0
,,,,,,,,720,8462.0,2417.0,1154.0
,,,,,,,,721,7859.0,2244.0,1071.0
,,,,,,,,722,7568.0,2161.0,1031.0
,,,,,,,,723,7438.0,2124.0,1014.0
,,,,,,,,724,7448.0,2127.0,1015.0
,,,,,,,,725,7712.0,2203.0,1051.0
,,,,,,,,726,8497.0,2426.0,1158.0
,,,,,,,,727,9905.0,2829.0,1350.0
,,,,,,,,728,10639.0,3038.0,1450.0
,,,,,,,,729,10681.0,3050.0,1456.0
,,,,,,,,730,10637.0,3038.0,1450.0
,,,,,,,,731,10586.0,3023.0,1444.0
,,,,,,,,732,10513.0,3002.0,1434.0
,,,,,,,,733,10385.0,2966.0,1416.0
,,,,,,,,734,10350.0,2955.0,1411.0
,,,,,,,,735,10273.0,2934.0,1400.0
,,,,,,,,736,10460.0,2987.0,1426.0
,,,,,,,,737,11452.0,3271.0,1561.0
,,,,,,,,738,12182.0,3479.0,1661.0
,,,,,,,,739,12133.0,3466.0,1655.0
,,,,,,,,740,11913.0,3402.0,1624.0
,,,,,,,,741,11507.0,3286.0,1569.0
,,,,,,,,742,10813.0,3088.0,1474.0
,,,,,,,,743,9780.0,2793.0,1333.0
,,,,,,,,744,8789.0,2510.0,1198.0
,,,,,,,,745,8123.0,2320.0,1107.0
,,,,,,,,746,7784.0,2223.0,1061.0
,,,,,,,,747,7644.0,2183.0,1042.0
,,,,,,,,748,7658.0,2187.0,1044.0
,,,,,,,,749,7891.0,2254.0,1075.0
,,,,,,,,750,8660.0,2473.0,1181.0
,,,,,,,,751,10048.0,2870.0,1370.0
,,,,,,,,752,10751.0,3070.0,1465.0
,,,,,,,,753,10787.0,3081.0,1470.0
,,,,,,,,754,10638.0,3038.0,1450.0
,,,,,,,,755,10499.0,2999.0,1431.0
,,,,,,,,756,10356.0,2957.0,1412.0
,,,,,,,,757,10201.0,2914.0,1391.0
,,,,,,,,758,10134.0,2895.0,1382.0
,,,,,,,,759,10061.0,2874.0,1372.0
,,,,,,,,760,10198.0,2912.0,1390.0
,,,,,,,,761,11142.0,3182.0,1519.0
,,,,,,,,762,12007.0,3429.0,1637.0
,,,,,,,,763,12019.0,3432.0,1639.0
,,,,,,,,764,11831.0,3379.0,1613.0
,,,,,,,,765,11463.0,3274.0,1563.0
,,,,,,,,766,10789.0,3081.0,1471.0
,,,,,,,,767,9777.0,2792.0,1332.0
,,,,,,,,768,8798.0,2513.0,1200.0
,,,,,,,,769,8150.0,2328.0,1111.0
,,,,,,,,770,7835.0,2238.0,1068.0
,,,,,,,,771,7694.0,2198.0,1049.0
,,,,,,,,772,7694.0,2198.0,1049.0
,,,,,,,,773,7926.0,2264.0,1080.0
,,,,,,,,774,8683.0,2479.0,1184.0
,,,,,,,,775,10038.0,2867.0,1368.0
,,,,,,,,776,10745.0,3069.0,1464.0
,,,,,,,,777,10774.0,3077.0,1469.0
,,,,,,,,778,10651.0,3042.0,1452.0
,,,,,,,,779,10540.0,3010.0,1437.0
,,,,,,,,780,10390.0,2967.0,1417.0
,,,,,,,,781,10184.0,2909.0,1388.0
,,,,,,,,782,10044.0,2869.0,1369.0
,,,,,,,,783,9969.0,2847.0,1359.0
,,,,,,,,784,10081.0,2879.0,1374.0
,,,,,,,,785,10996.0,3140.0,1499.0
,,,,,,,,786,11644.0,3326.0,1587.0
,,,,,,,,787,11501.0,3285.0,1568.0
,,,,,,,,788,11220.0,3205.0,1530.0
,,,,,,,,789,10866.0,3103.0,1481.0
,,,,,,,,790,10350.0,2956.0,1411.0
,,,,,,,,791,9535.0,2723.0,1300.0
,,,,,,,,792,8636.0,2466.0,1177.0
,,,,,,,,793,7956.0,2272.0,1085.0
,,,,,,,,794,7558.0,2158.0,1030.0
,,,,,,,,795,7385.0,2109.0,1007.0
,,,,,,,,796,7329.0,2093.0,999.0
,,,,,,,,797,7415.0,2118.0,1010.0
,,,,,,,,798,7730.0,2208.0,1054.0
,,,,,,,,799,8328.0,2379.0,1136.0
,,,,,,,,800,8937.0,2552.0,1218.0
,,,,,,,,801,9519.0,2719.0,1298.0
,,,,,,,,802,9813.0,2802.0,1338.0
,,,,,,,,803,9860.0,2816.0,1344.0
,,,,,,,,804,9753.0,2785.0,1329.0
,,,,,,,,805,9559.0,2730.0,1303.0
,,,,,,,,806,9368.0,2675.0,1277.0
,,,,,,,,807,9294.0,2655.0,1267.0
,,,,,,,,808,9456.0,2700.0,1289.0
,,,,,,,,809,10489.0,2995.0,1430.0
,,,,,,,,810,11189.0,3195.0,1525.0
,,,,,,,,811,11102.0,3170.0,1514.0
,,,,,,,,812,10833.0,3094.0,1477.0
,,,,,,,,813,10562.0,3016.0,1440.0
,,,,,,,,814,10115.0,2889.0,1379.0
,,,,,,,,815,9450.0,2699.0,1288.0
,,,,,,,,816,8654.0,2471.0,1180.0
,,,,,,,,817,8002.0,2285.0,1090.0
,,,,,,,,818,7604.0,2172.0,1036.0
,,,,,,,,819,7391.0,2111.0,1008.0
,,,,,,,,820,7298.0,2084.0,994.0
,,,,,,,,821,7324.0,2091.0,999.0
,,,,,,,,822,7515.0,2146.0,1025.0
,,,,,,,,823,7925.0,2264.0,1080.0
,,,,,,,,824,8447.0,2412.0,1151.0
,,,,,,,,825,9200.0,2627.0,1254.0
,,,,,,,,826,9807.0,2800.0,1337.0
,,,,,,,,827,10133.0,2894.0,1382.0
,,,,,,,,828,10329.0,2950.0,1408.0
,,,,,,,,829,10480.0,2993.0,1428.0
,,,,,,,,830,10529.0,3007.0,1435.0
,,,,,,,,831,10546.0,3011.0,1438.0
,,,,,,,,832,10778.0,3078.0,1469.0
,,,,,,,,833,11574.0,3306.0,1578.0
,,,,,,,,834,11976.0,3420.0,1633.0
,,,,,,,,835,11878.0,3392.0,1620.0
,,,,,,,,836,11551.0,3299.0,1575.0
,,,,,,,,837,11111.0,3173.0,1515.0
,,,,,,,,838,10487.0,2995.0,1429.0
,,,,,,,,839,9573.0,2734.0,1305.0
,,,,,,,,840,8649.0,2470.0,1179.0
,,,,,,,,841,6925.0,1978.0,944.0
,,,,,,,,842,6616.0,1889.0,902.0
,,,,,,,,843,6456.0,1843.0,880.0
,,,,,,,,844,6374.0,1820.0,868.0
,,,,,,,,845,6394.0,1826.0,872.0
,,,,,,,,846,6556.0,1872.0,893.0
,,,,,,,,847,6877.0,1964.0,938.0
,,,,,,,,848,7248.0,2070.0,988.0
,,,,,,,,849,7809.0,2230.0,1065.0
,,,,,,,,850,8267.0,2361.0,1127.0
,,,,,,,,851,8461.0,2416.0,1153.0
,,,,,,,,852,8497.0,2426.0,1158.0
,,,,,,,,853,8407.0,2401.0,1146.0
,,,,,,,,854,8247.0,2355.0,1124.0
,,,,,,,,855,8109.0,2316.0,1106.0
,,,,,,,,856,8033.0,2294.0,1095.0
,,,,,,,,857,8138.0,2324.0,1110.0
,,,,,,,,858,8344.0,2383.0,1137.0
,,,,,,,,859,8614.0,2460.0,1174.0
,,,,,,,,860,9319.0,2661.0,1271.0
,,,,,,,,861,9193.0,2625.0,1253.0
,,,,,,,,862,8559.0,2444.0,1166.0
,,,,,,,,863,7747.0,2213.0,1056.0
,,,,,,,,864,7009.0,2002.0,955.0
,,,,,,,,865,6488.0,1853.0,884.0
,,,,,,,,866,6220.0,1776.0,848.0
,,,,,,,,867,6097.0,1741.0,831.0
,,,,,,,,868,6095.0,1741.0,831.0
,,,,,,,,869,6305.0,1801.0,859.0
,,,,,,,,870,7009.0,2002.0,955.0
,,,,,,,,871,8321.0,2376.0,1135.0
,,,,,,,,872,9087.0,2595.0,1239.0
,,,,,,,,873,9303.0,2657.0,1268.0
,,,,,,,,874,9426.0,2692.0,1285.0
,,,,,,,,875,9581.0,2736.0,1306.0
,,,,,,,,876,9660.0,2759.0,1317.0
,,,,,,,,877,9664.0,2760.0,1318.0
,,,,,,,,878,9701.0,2770.0,1322.0
,,,,,,,,879,9625.0,2749.0,1312.0
,,,,,,,,880,9513.0,2717.0,1297.0
,,,,,,,,881,9440.0,2696.0,1287.0
,,,,,,,,882,9438.0,2695.0,1287.0
,,,,,,,,883,9510.0,2716.0,1297.0
,,,,,,,,884,10034.0,2865.0,1368.0
,,,,,,,,885,9803.0,2800.0,1337.0
,,,,,,,,886,9053.0,2585.0,1234.0
,,,,,,,,887,8084.0,2309.0,1102.0
,,,,,,,,888,7222.0,2063.0,984.0
,,,,,,,,889,6657.0,1901.0,908.0
,,,,,,,,890,6364.0,1818.0,868.0
,,,,,,,,891,6229.0,1779.0,849.0
,,,,,,,,892,6188.0,1767.0,843.0
,,,,,,,,893,6383.0,1823.0,870.0
,,,,,,,,894,7038.0,2010.0,959.0
,,,,,,,,895,8316.0,2375.0,1134.0
,,,,,,,,896,9058.0,2587.0,1235.0
,,,,,,,,897,9240.0,2639.0,1260.0
,,,,,,,,898,9335.0,2666.0,1272.0
,,,,,,,,899,9468.0,2704.0,1291.0
,,,,,,,,900,9552.0,2728.0,1302.0
,,,,,,,,901,9590.0,2739.0,1308.0
,,,,,,,,902,9666.0,2760.0,1318.0
,,,,,,,,903,9640.0,2753.0,1314.0
,,,,,,,,904,9594.0,2740.0,1308.0
,,,,,,,,905,9588.0,2738.0,1307.0
,,,,,,,,906,9612.0,2745.0,1310.0
,,,,,,,,907,9624.0,2749.0,1312.0
,,,,,,,,908,10133.0,2894.0,1382.0
,,,,,,,,909,9966.0,2846.0,1358.0
,,,,,,,,910,9241.0,2639.0,1260.0
,,,,,,,,911,8240.0,2353.0,1123.0
,,,,,,,,912,7373.0,2105.0,1005.0
,,,,,,,,913,6779.0,1936.0,924.0
,,,,,,,,914,6465.0,1846.0,881.0
,,,,,,,,915,6283.0,1794.0,857.0
,,,,,,,,916,6237.0,1781.0,850.0
,,,,,,,,917,6399.0,1828.0,873.0
,,,,,,,,918,7020.0,2005.0,957.0
,,,,,,,,919,8288.0,2367.0,1130.0
,,,,,,,,920,9036.0,2580.0,1232.0
,,,,,,,,921,9330.0,2665.0,1272.0
,,,,,,,,922,9512.0,2716.0,1297.0
,,,,,,,,923,9710.0,2773.0,1323.0
,,,,,,,,924,9832.0,2808.0,1341.0
,,,,,,,,925,9865.0,2817.0,1345.0
,,,,,,,,926,9921.0,2834.0,1353.0
,,,,,,,,927,9892.0,2825.0,1348.0
,,,,,,,,928,9842.0,2811.0,1342.0
,,,,,,,,929,9817.0,2804.0,1338.0
,,,,,,,,930,9815.0,2803.0,1338.0
,,,,,,,,931,9778.0,2793.0,1333.0
,,,,,,,,932,10245.0,2925.0,1397.0
,,,,,,,,933,10070.0,2876.0,1373.0
,,,,,,,,934,9360.0,2673.0,1276.0
,,,,,,,,935,8382.0,2394.0,1142.0
,,,,,,,,936,7475.0,2134.0,1019.0
,,,,,,,,937,6924.0,1978.0,944.0
,,,,,,,,938,6561.0,1873.0,894.0
,,,,,,,,939,6379.0,1822.0,869.0
,,,,,,,,940,6315.0,1803.0,861.0
,,,,,,,,941,6456.0,1843.0,880.0
,,,,,,,,942,7061.0,2017.0,963.0
,,,,,,,,943,8316.0,2375.0,1134.0
,,,,,,,,944,9067.0,2590.0,1236.0
,,,,,,,,945,9369.0,2675.0,1277.0
,,,,,,,,946,9601.0,2742.0,1309.0
,,,,,,,,947,9838.0,2810.0,1341.0
,,,,,,,,948,9967.0,2846.0,1359.0
,,,,,,,,949,10001.0,2856.0,1363.0
,,,,,,,,950,10114.0,2889.0,1379.0
,,,,,,,,951,10112.0,2888.0,1378.0
,,,,,,,,952,10096.0,2883.0,1377.0
,,,,,,,,953,10079.0,2879.0,1374.0
,,,,,,,,954,10039.0,2867.0,1368.0
,,,,,,,,955,9934.0,2837.0,1354.0
,,,,,,,,956,10363.0,2960.0,1413.0
,,,,,,,,957,10219.0,2919.0,1393.0
,,,,,,,,958,9523.0,2720.0,1298.0
,,,,,,,,959,8513.0,2431.0,1161.0
,,,,,,,,960,7619.0,2176.0,1039.0
,,,,,,,,961,7042.0,2011.0,960.0
,,,,,,,,962,6684.0,1908.0,911.0
,,,,,,,,963,6461.0,1845.0,881.0
,,,,,,,,964,6390.0,1825.0,871.0
,,,,,,,,965,6527.0,1863.0,889.0
,,,,,,,,966,7096.0,2027.0,967.0
,,,,,,,,967,8282.0,2365.0,1129.0
,,,,,,,,968,9039.0,2582.0,1232.0
,,,,,,,,969,9336.0,2666.0,1272.0
,,,,,,,,970,9530.0,2722.0,1299.0
,,,,,,,,971,9699.0,2770.0,1322.0
,,,,,,,,972,9746.0,2783.0,1328.0
,,,,,,,,973,9669.0,2761.0,1318.0
,,,,,,,,974,9692.0,2768.0,1321.0
,,,,,,,,975,9603.0,2743.0,1309.0
,,,,,,,,976,9488.0,2710.0,1293.0
,,,,,,,,977,9425.0,2691.0,1285.0
,,,,,,,,978,9321.0,2662.0,1271.0
,,,,,,,,979,9137.0,2610.0,1246.0
,,,,,,,,980,9519.0,2719.0,1298.0
,,,,,,,,981,9343.0,2669.0,1274.0
,,,,,,,,982,8803.0,2514.0,1200.0
,,,,,,,,983,8073.0,2305.0,1100.0
,,,,,,,,984,7301.0,2085.0,995.0
,,,,,,,,985,6716.0,1918.0,915.0
,,,,,,,,986,6351.0,1813.0,866.0
,,,,,,,,987,6143.0,1754.0,838.0
,,,,,,,,988,6033.0,1723.0,823.0
,,,,,,,,989,6043.0,1726.0,823.0
,,,,,,,,990,6246.0,1783.0,851.0
,,,,,,,,991,6660.0,1902.0,908.0
,,,,,,,,992,7157.0,2044.0,975.0
,,,,,,,,993,7838.0,2239.0,1069.0
,,,,,,,,994,8325.0,2378.0,1135.0
,,,,,,,,995,8539.0,2439.0,1164.0
,,,,,,,,996,8579.0,2450.0,1170.0
,,,,,,,,997,8483.0,2423.0,1156.0
,,,,,,,,998,8313.0,2374.0,1133.0
,,,,,,,,999,8175.0,2334.0,1115.0
,,,,,,,,1000,8109.0,2316.0,1106.0
,,,,,,,,1001,8166.0,2332.0,1113.0
,,,,,,,,1002,8373.0,2391.0,1141.0
,,,,,,,,1003,8583.0,2451.0,1170.0
,,,,,,,,1004,8925.0,2549.0,1216.0
,,,,,,,,1005,8761.0,2502.0,1195.0
,,,,,,,,1006,8313.0,2374.0,1133.0
,,,,,,,,1007,7709.0,2202.0,1051.0
,,,,,,,,1008,7087.0,2023.0,966.0
,,,,,,,,1009,6845.0,1955.0,933.0
,,,,,,,,1010,6515.0,1861.0,888.0
,,,,,,,,1011,6319.0,1804.0,861.0
,,,,,,,,1012,6247.0,1784.0,852.0
,,,,,,,,1013,6279.0,1793.0,856.0
,,,,,,,,1014,6458.0,1844.0,880.0
,,,,,,,,1015,6766.0,1933.0,922.0
,,,,,,,,1016,7333.0,2094.0,999.0
,,,,,,,,1017,7978.0,2279.0,1088.0
,,,,,,,,1018,8380.0,2394.0,1142.0
,,,,,,,,1019,8520.0,2433.0,1161.0
,,,,,,,,1020,8601.0,2456.0,1172.0
,,,,,,,,1021,8527.0,2435.0,1162.0
,,,,,,,,1022,8221.0,2348.0,1120.0
,,,,,,,,1023,7912.0,2259.0,1079.0
,,,,,,,,1024,7740.0,2210.0,1055.0
,,,,,,,,1025,7701.0,2199.0,1050.0
,,,,,,,,1026,7789.0,2224.0,1062.0
,,,,,,,,1027,8001.0,2285.0,1090.0
,,,,,,,,1028,8614.0,2460.0,1174.0
,,,,,,,,1029,8920.0,2548.0,1216.0
,,,,,,,,1030,8439.0,2409.0,1151.0
,,,,,,,,1031,7707.0,2201.0,1050.0
,,,,,,,,1032,7031.0,2008.0,959.0
,,,,,,,,1033,6579.0,1879.0,897.0
,,,,,,,,1034,6359.0,1816.0,867.0
,,,,,,,,1035,6277.0,1793.0,856.0
,,,,,,,,1036,6282.0,1794.0,856.0
,,,,,,,,1037,6511.0,1859.0,888.0
,,,,,,,,1038,7238.0,2067.0,987.0
,,,,,,,,1039,8426.0,2406.0,1149.0
,,,,,,,,1040,9225.0,2635.0,1257.0
,,,,,,,,1041,9508.0,2715.0,1297.0
,,,,,,,,1042,9628.0,2749.0,1312.0
,,,,,,,,1043,9735.0,2780.0,1328.0
,,,,,,,,1044,9736.0,2780.0,1328.0
,,,,,,,,1045,9657.0,2758.0,1317.0
,,,,,,,,1046,9585.0,2737.0,1307.0
,,,,,,,,1047,9429.0,2693.0,1286.0
,,,,,,,,1048,9322.0,2662.0,1271.0
,,,,,,,,1049,9323.0,2663.0,1271.0
,,,,,,,,1050,9432.0,2694.0,1286.0
,,,,,,,,1051,9526.0,2720.0,1298.0
,,,,,,,,1052,9928.0,2835.0,1353.0
,,,,,,,,1053,9944.0,2840.0,1356.0
,,,,,,,,1054,9255.0,2643.0,1262.0
,,,,,,,,1055,8312.0,2374.0,1133.0
,,,,,,,,1056,7435.0,2124.0,1014.0
,,,,,,,,1057,6909.0,1973.0,942.0
,,,,,,,,1058,6643.0,1898.0,906.0
,,,,,,,,1059,6523.0,1863.0,889.0
,,,,,,,,1060,6513.0,1860.0,888.0
,,,,,,,,1061,6737.0,1924.0,919.0
,,,,,,,,1062,7437.0,2124.0,1014.0
,,,,,,,,1063,8592.0,2454.0,1171.0
,,,,,,,,1064,9316.0,2660.0,1270.0
,,,,,,,,1065,9460.0,2702.0,1290.0
,,,,,,,,1066,9521.0,2719.0,1298.0
,,,,,,,,1067,9583.0,2737.0,1307.0
,,,,,,,,1068,9561.0,2730.0,1303.0
,,,,,,,,1069,9503.0,2714.0,1296.0
,,,,,,,,1070,9480.0,2707.0,1292.0
,,,,,,,,1071,9352.0,2670.0,1275.0
,,,,,,,,1072,9242.0,2639.0,1260.0
,,,,,,,,1073,9257.0,2644.0,1262.0
,,,,,,,,1074,9331.0,2665.0,1272.0
,,,,,,,,1075,9395.0,2683.0,1281.0
,,,,,,,,1076,9811.0,2802.0,1338.0
,,,,,,,,1077,9848.0,2813.0,1343.0
,,,,,,,,1078,9175.0,2620.0,1251.0
,,,,,,,,1079,8230.0,2350.0,1122.0
,,,,,,,,1080,7377.0,2107.0,1005.0
,,,,,,,,1081,6850.0,1957.0,934.0
,,,,,,,,1082,6579.0,1878.0,897.0
,,,,,,,,1083,6458.0,1844.0,880.0
,,,,,,,,1084,6458.0,1844.0,880.0
,,,,,,,,1085,6673.0,1906.0,909.0
,,,,,,,,1086,7373.0,2105.0,1005.0
,,,,,,,,1087,8541.0,2439.0,1165.0
,,,,,,,,1088,9323.0,2663.0,1271.0
,,,,,,,,1089,9519.0,2719.0,1298.0
,,,,,,,,1090,9553.0,2728.0,1302.0
,,,,,,,,1091,9598.0,2741.0,1308.0
,,,,,,,,1092,9572.0,2734.0,1305.0
,,,,,,,,1093,9477.0,2706.0,1292.0
,,,,,,,,1094,9433.0,2694.0,1286.0
,,,,,,,,1095,9322.0,2662.0,1271.0
,,,,,,,,1096,9225.0,2635.0,1257.0
,,,,,,,,1097,9248.0,2641.0,1261.0
,,,,,,,,1098,9347.0,2670.0,1274.0
,,,,,,,,1099,9442.0,2696.0,1288.0
,,,,,,,,1100,9864.0,2817.0,1345.0
,,,,,,,,1101,9863.0,2817.0,1345.0
,,,,,,,,1102,9208.0,2629.0,1256.0
,,,,,,,,1103,8287.0,2367.0,1130.0
