Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.587391161338
t899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.587391161338
t900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.587391161338
t901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.5507609886528
t913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.8683173491769
t914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.8683173491769
t915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.8683173491769
t916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.4190783378297
t917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.4190783378297
t918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948.2344759781777
t921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.5478491012252
t922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.5478491012252
t923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.5478491012252
t924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.5478491012252
t925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.5478491012252
t926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.8612222242726
t927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.8612222242726
t928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.8612222242726
t929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.8612222242726
t930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.8612222242726
t931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.5507609886528
t937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.5507609886528
t938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.1015219773055
t939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.1015219773055
t940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.1015219773055
t941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2068.6522829659584
t942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2068.6522829659584
t943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2129.540670984954
t945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.3732537539051
t946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.5507609886528
t962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.5507609886528
t963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.5507609886528
t964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.5433326935997
t965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0903491089177
t966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.2646010946553
t967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.2646010946553
t968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.2646010946553
t969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.2646010946553
t970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.2646010946553
t971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.7364990347392
t972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.7364990347392
t973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.7364990347392
t974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.7364990347392
t975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.7364990347392
t976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.7364990347392
t977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.7364990347392
t978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.7364990347392
t979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.5665608546014
t980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.4098227020548
t981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.81044908337947
t982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.61697479405916
t983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.8683173491769
t984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.8683173491769
t985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.8683173491769
t986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.4190783378297
t987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.4190783378297
t988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.4190783378297
t989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.4190783378297
t990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.4190783378297
t991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.0519109886006
t996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.0146035920445
t997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.7335059867489
t998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.7335059867489
t999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.7335059867489
t1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.7335059867489
t1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.046879109796304
t1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.046879109796304
t1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.046879109796304
t1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.046879109796304
t1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0709104226198
t1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0709104226198
t1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.6216714112725
t1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.4190783378297
t1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.4190783378297
t1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.2832124495296
t1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.2832124495296
t1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.2832124495296
t1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.42167725012996
t1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.9724382387826
t1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.5231992274355
t1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956.006530882579
t1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.3199040056263
t1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.82720775105355
t1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.491278168190625
t1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0787642889793
t1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.9714169741018
t1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.5221779627545
t1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.6732505299638
t1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.367214517424
t1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215.4466811226143
t1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.6355418193484
t1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.6355418193484
t1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.9489149423957
t1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.9489149423957
t1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.9489149423957
t1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.2622880654432
t1070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.2622880654432
t1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.2622880654432
t1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.2622880654432
t1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.2622880654432
t1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.31755636052412
t1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.8683173491769
t1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.4190783378297
t1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.3732537539051
t1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.1428306535912
t1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.2862416114161
t1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.1619161363737
t1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.7126771250264
t1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.3732537539051
t1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.3732537539051
t1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.3732537539051
t1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.5507609886528
t1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.5507609886528
t1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.1015219773055
t1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.1015219773055
t1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.4190783378297
t1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.3732537539051
t1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.3732537539051
t1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.87169010317567
t1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.87169010317567
t1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.4224510918284
t1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.4224510918284
t1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.4224510918284
t1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.4190783378297
t1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.4190783378297
t1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.4747236994556
t1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.3732537539051
t1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.52014943396705
t1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.52014943396705
t1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0842540333788
t1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.689907748273
t1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0557596226025
t1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.758385685085
t1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0622672014988
t1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0622672014988
t1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0622672014988
t1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0622672014988
t1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0622672014988
t1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0622672014988
t1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.6176146990216
t1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.6176146990216
t1189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.6176146990216
t1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.6176146990216
t1191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.6176146990216
t1192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.6176146990216
t1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.6176146990216
t1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.6176146990216
