Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.2140355141052,-56.266550746475346,-25.51492504609519
t1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.2140355141052,-56.266550746475346,-31.2632528930892
t1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875608
t1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-73.83170915875608
t1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875607
t1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875607
t1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-88.34830028517437
t1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875607
t1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-77.38159751396178
t1520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-92.5424027842359
t1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-77.38159751396178
t1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-92.5424027842359
t1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-114.19344434326901,-77.38159751396178
t1530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-95.7070390895274,-77.38159751396178
t1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-95.7070390895274,-77.38159751396178
t1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-114.19344434326901,-92.5424027842359
t1533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-77.38159751396178
t1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875607
t1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875607
t1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-88.34830028517436
t1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875608
t1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-69.58507646438953
t1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-69.58507646438953
t1541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875607
t1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-88.34830028517437
t1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-77.38159751396178
t1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-92.5424027842359
t1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-77.38159751396178
t1550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-92.5424027842359
t1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-95.7070390895274,-77.38159751396178
t1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-114.19344434326901,-77.38159751396178
t1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-95.7070390895274,-77.38159751396178
t1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-95.7070390895274,-77.38159751396178
t1557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-114.19344434326901,-92.5424027842359
t1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-73.83170915875607
t1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875607
t1561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875607
t1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-88.34830028517436
t1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875608
t1564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-73.83170915875608
t1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875607
t1566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875607
t1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-92.5424027842359
t1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-77.38159751396178
t1570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-92.5424027842359
t1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-77.38159751396178
t1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-114.19344434326901,-92.5424027842359
t1578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-95.7070390895274,-77.38159751396178
t1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-114.19344434326901,-77.38159751396178
t1580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-95.7070390895274,-77.38159751396178
t1581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-95.7070390895274,-77.38159751396178
t1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-92.5424027842359
t1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-73.83170915875607
t1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875607
t1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875607
t1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-88.34830028517436
t1588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875607
t1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-73.83170915875607
t1590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-92.5424027842359
t1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-77.38159751396178
t1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-92.5424027842359
t1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-77.38159751396178
t1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-95.7070390895274,-77.38159751396178
t1601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-95.7070390895274,-77.38159751396178
t1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-114.19344434326901,-92.5424027842359
t1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-95.7070390895274,-77.38159751396178
t1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-114.19344434326901,-77.38159751396178
t1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-92.5424027842359
t1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-73.83170915875607
t1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875607
t1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875607
t1612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-88.34830028517437
t1613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875607
t1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-77.38159751396178
t1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-92.5424027842359
t1618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-77.38159751396178
t1620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-92.5424027842359
t1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-77.38159751396178
t1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-95.7070390895274,-77.38159751396178
t1626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-95.7070390895274,-77.38159751396178
t1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-114.19344434326901,-92.5424027842359
t1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-95.7070390895274,-77.38159751396178
t1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-114.19344434326901,-77.38159751396178
t1630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-92.5424027842359
t1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875607
t1634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-73.83170915875607
t1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875607
t1636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875607
t1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-88.34830028517436
t1638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875607
t1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-73.83170915875607
t1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-92.5424027842359
t1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-77.38159751396178
t1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-92.5424027842359
t1648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-77.38159751396178
t1650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-95.7070390895274,-77.38159751396178
t1651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-95.7070390895274,-77.38159751396178
t1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-114.19344434326901,-92.5424027842359
t1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-77.38159751396178
t1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-88.34830028517436
t1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875607
t1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-73.83170915875607
t1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875607
t1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875607
t1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-88.34830028517436
t1663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-73.83170915875607
t1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-73.83170915875607
t1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-92.5424027842359
t1668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-77.38159751396178
t1670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-92.5424027842359
t1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-95.7070390895274,-77.38159751396178
t1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-114.19344434326901,-77.38159751396178
t1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-95.7070390895274,-77.38159751396178
t1676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-95.7070390895274,-77.38159751396178
t1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-114.19344434326901,-92.5424027842359
t1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-92.26881294827986,-77.38159751396178
t1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-77.38159751396178
t1680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.1880600553208,-110.13126790039622,-92.5424027842359
t1681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1690,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1710,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1720,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1730,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1740,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1760,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
