Zone,1,2,3
t527,29.027924196361866,29.38734860908907,28.462965620187706
t528,29.027924196361866,29.38734860908907,28.462965620187706
t529,29.027924196361866,29.38734860908907,28.462965620187706
t530,27.673973734853206,28.016633502399536,27.135366540878127
t531,27.673973734853206,28.016633502399536,27.135366540878127
t532,27.673973734853206,28.016633502399536,27.135366540878127
t533,27.673973734853206,28.016633502399536,27.135366540878127
t534,29.027924196361866,29.38734860908907,28.462965620187706
t535,29.027924196361866,29.38734860908907,28.462965620187706
t536,49.875345973710814,58.3948234346832,48.904642582834775
t537,57.68062068715026,58.394823434683204,56.55800643764984
t538,57.68062068715026,58.394823434683204,56.55800643764984
t539,57.68062068715026,58.3948234346832,56.55800643764984
t540,57.68062068715026,58.394823434683204,56.55800643764984
t541,57.68062068715026,58.394823434683204,56.55800643764984
t542,29.027924196361866,29.38734860908907,28.462965620187706
t543,29.027924196361866,29.387348609089067,28.462965620187706
t544,29.027924196361866,29.38734860908907,28.462965620187706
t545,29.027924196361866,29.387348609089067,28.462965620187706
t546,49.875345973710814,50.49290363353183,48.904642582834775
t547,53.8934572042377,54.56076720802707,52.84455096343164
t548,53.8934572042377,54.56076720802707,52.84455096343164
t549,49.875345973710814,50.49290363353183,48.904642582834775
t550,53.89345720423769,54.560767208027066,52.84455096343163
t551,49.875345973710814,50.49290363353183,48.904642582834775
t552,49.875345973710814,50.49290363353183,48.904642582834775
t553,45.58249209494278,46.14689554112238,44.69533875741075
t554,45.582492094942786,46.14689554112239,44.69533875741076
t555,45.5824920949428,46.1468955411224,44.695338757410774
t556,45.5824920949428,46.146895541122404,44.695338757410774
t557,45.5824920949428,46.1468955411224,44.695338757410774
t558,45.5824920949428,46.146895541122404,44.695338757410774
t559,49.875345973710814,50.49290363353183,50.31558525052641
t560,58.91832540265854,59.64785343792105,60.08778938874588
t561,58.963854821275106,59.693946602826784,60.134222516268224
t562,58.963854821275106,59.693946602826784,60.134222516268224
t563,58.9638548212751,59.69394660282678,60.13422251626822
t564,58.963854821275106,59.69394660282678,60.134222516268224
t565,58.963854821275106,59.693946602826784,60.13422251626822
t566,51.87493737750887,52.51725402323404,50.865316759731655
t567,49.875345973710814,50.49290363353183,50.865316759731655
t568,49.875345973710814,50.49290363353183,50.865316759731655
t569,49.875345973710814,50.49290363353183,50.865316759731655
t570,54.396835688184666,55.07037853572644,55.476553074238765
t571,75.97457428363863,76.91529317760344,77.48258605885151
t572,75.97457428363863,76.91529317760344,77.48258605885151
t573,75.97457428363863,76.91529317760344,77.48258605885151
t574,75.97457428363863,76.91529317760344,77.48258605885151
t575,54.396835688184666,55.07037853572644,55.476553074238765
t576,54.396835688184666,55.07037853572644,53.338132398521665
t577,29.027924196361866,29.38734860908907,28.462965620187706
t578,29.027924196361866,29.38734860908907,28.462965620187706
t579,29.027924196361866,29.38734860908907,28.462965620187706
t580,29.027924196361866,29.38734860908907,28.462965620187706
t581,29.027924196361866,29.38734860908907,28.462965620187706
t582,29.027924196361866,29.38734860908907,28.462965620187706
t583,29.027924196361866,29.387348609089067,28.462965620187706
t584,62.5925318221511,63.367553964247826,63.834924766345836
t585,53.461523083440056,54.12348486919446,54.52267554254642
t586,53.461523083440056,54.12348486919446,54.52267554254642
t587,62.5925318221511,63.367553964247826,63.834924766345836
t588,62.5925318221511,63.367553964247826,63.834924766345836
t589,62.5925318221511,63.36755396424781,63.76531341421771
t590,62.5925318221511,63.367553964247826,63.83492476634582
t591,29.027924196361866,29.38734860908907,28.462965620187706
t592,29.027924196361866,29.38734860908907,28.462965620187706
t593,29.027924196361866,29.38734860908907,28.462965620187706
t594,29.027924196361866,29.38734860908907,28.462965620187706
t595,29.027924196361866,29.38734860908907,28.462965620187706
t596,33.72485827881676,34.14244023538984,33.068485202120364
t597,29.027924196361866,29.38734860908907,28.462965620187706
t598,29.027924196361866,29.38734860908907,28.462965620187706
t599,29.027924196361866,29.38734860908907,28.462965620187706
t600,0.2775806463852628,0.281017656215403,0.2721782081780218
t601,0.09999999999999999,0.1,0.1
t602,0.1,0.1,0.1
t603,0.1,0.09999999999999999,0.1
t604,0.09999999999999999,0.1,0.1
t605,0.1,0.09999999999999999,0.1
t606,29.027924196361866,28.672895753825195,28.462965620187706
t607,29.027924196361866,29.38734860908907,29.60409657917346
t608,69.64470313017972,70.50704541662066,71.02707392187935
t609,69.64470313017972,70.50704541662066,71.02707392187935
t610,69.64470313017972,70.50704541662066,68.28923685390257
t611,65.09533925859975,65.90135121887738,63.828415384390325
t612,69.64470313017972,70.50704541662066,68.28923685390257
t613,69.64470313017972,70.50704541662066,68.28923685390257
t614,49.875345973710814,50.49290363353183,50.31558525052641
t615,49.875345973710814,50.49290363353183,50.865316759731655
t616,44.767554658195984,45.321867530635956,45.65614140196645
t617,52.32082999648466,52.96866769468436,53.35934095186098
t618,29.027924196361866,28.672895753825195,29.60409657917346
t619,29.027924196361866,28.672895753825195,29.60409657917346
t620,29.027924196361866,28.672895753825195,28.462965620187706
t621,29.027924196361866,28.672895753825195,28.462965620187706
t622,29.027924196361866,28.672895753825195,28.462965620187706
t623,2.5742940038740674,2.5428088868314416,2.524191576113675
t624,2.456344143597429,2.426301622136499,2.408537325563419
t625,2.316989393743179,2.288651262147199,2.2718947800172744
t626,2.2346673534228514,2.2073360683917054,2.191174939784439
t627,2.2346673534228514,2.2073360683917054,2.191174939784439
t628,2.2346673534228514,2.2073360683917054,2.191174939784439
t629,2.679108502063869,2.6463414425786542,2.62696611273891
t630,2.67910850206387,2.646341442578655,2.626966112738911
t631,32.925591278532615,32.522892094390414,2.191174939784439
t632,32.925591278532615,32.522892094390414,32.284774007460115
t633,28.363464778883216,28.016563062547167,27.811438303671043
t634,31.267924196361868,30.885499247416305,0.1
t635,28.363464778883216,28.016563062547167,0.1
t636,31.267924196361868,30.885499247416305,0.09999999999999999
t637,31.267924196361868,31.6550843396588,0.1
t638,31.267924196361868,31.6550843396588,0.1
t639,31.267924196361868,31.6550843396588,0.09999999999999999
t640,68.98597057417332,69.84015641923442,0.1
t641,68.98597057417332,69.84015641923442,0.09999999999999999
t642,68.98597057417332,69.84015641923442,67.6433249393035
t643,68.98597057417332,69.84015641923442,67.6433249393035
t644,68.98597057417332,69.84015641923442,67.6433249393035
t645,68.98597057417332,69.84015641923442,67.6433249393035
t646,68.98597057417332,69.84015641923442,67.6433249393035
t647,31.267924196361868,31.6550843396588,30.659369419437372
t648,31.267924196361868,31.6550843396588,30.659369419437372
t649,31.267924196361868,31.6550843396588,30.659369419437372
t650,31.267924196361868,31.6550843396588,30.659369419437372
t651,31.267924196361868,31.6550843396588,30.659369419437372
t652,31.267924196361868,31.6550843396588,30.659369419437372
t653,31.267924196361868,31.6550843396588,30.659369419437372
t654,31.267924196361868,31.6550843396588,30.659369419437372
t655,31.267924196361868,31.6550843396588,30.659369419437372
t656,31.267924196361868,31.6550843396588,30.659369419437372
t657,31.267924196361868,31.6550843396588,30.659369419437372
t658,31.267924196361868,31.6550843396588,30.659369419437372
t659,31.267924196361868,31.6550843396588,30.659369419437372
t660,31.267924196361868,31.6550843396588,30.659369419437372
t661,31.267924196361868,31.6550843396588,30.659369419437372
t662,61.22236568299658,61.98042239702573,60.03081990410087
t663,61.22236568299658,61.98042239702573,60.03081990410087
t664,52.301814463259674,52.94941671069769,51.28388571194401
t665,61.22236568299658,61.98042239702573,60.03081990410087
t666,61.22236568299658,61.98042239702573,60.03081990410087
t667,61.22236568299658,61.98042239702573,60.03081990410087
t668,61.22236568299658,61.98042239702573,60.03081990410087
t669,61.22236568299658,61.98042239702573,60.03081990410087
t670,31.267924196361868,31.6550843396588,30.659369419437372
t671,31.267924196361868,31.6550843396588,30.659369419437372
t672,31.267924196361868,31.6550843396588,30.659369419437372
t673,18.46019110806216,18.23441220449019,18.100907984206515
t674,16.119950074597014,15.922793683735607,15.806214101589191
t675,16.119950074597014,15.922793683735607,15.806214101589191
t676,16.11995007459701,15.922793683735607,15.806214101589187
t677,32.14792419636186,32.54598051952548,31.52224234057116
t678,32.14792419636186,32.54598051952548,31.52224234057116
t679,52.77304597371081,53.42648302034965,51.74594583689091
t680,54.71704072129419,55.39454835478479,55.803113825231065
t681,52.77304597371081,53.42648302034965,53.8205329190815
t682,54.045189775810364,54.71437853572644,55.1179273770935
t683,55.391853205975245,54.71437853572644,56.491320595863115
t684,54.045189775810364,54.71437853572644,52.99333042623169
t685,63.44747739877672,64.06567975173833,62.21262518369661
t686,55.391853205975245,54.71437853572644,56.491320595863115
t687,54.045189775810364,54.71437853572644,52.99333042623169
t688,54.045189775810364,54.71437853572644,52.99333042623169
t689,55.391853205975245,54.71437853572644,54.31378429869809
t690,87.8990106308343,86.82395446651199,86.1882682588621
t691,87.8990106308343,86.82395446651199,86.1882682588621
t692,87.8990106308343,86.82395446651199,86.1882682588621
t693,58.850354975811605,58.130580811856355,57.704974667885715
t694,50.670769645909026,51.29817625959652,49.6845852505264
t695,32.14792419636186,32.54598051952548,31.52224234057116
t696,32.14792419636186,31.754736334184248,31.52224234057116
t697,0.35520156578730244,0.35959967959383105,0.3482884234797592
t698,0.1045260842457946,0.10324766927394853,0.10249173596346148
t699,0.10198489006280309,0.10324766927394853,0.1
t700,0.10198489006280309,0.10324766927394853,0.1
t701,0.10198489006280309,0.10324766927394853,0.1
t702,32.14792419636186,32.54598051952548,31.52224234057116
t703,51.500902171611266,52.13858750497287,50.49856124755012
t704,54.045189775810364,54.71437853572644,55.1179273770935
t705,54.045189775810364,54.71437853572644,55.1179273770935
t706,54.045189775810364,54.71437853572644,55.1179273770935
t707,55.391853205975245,54.71437853572644,56.491320595863115
t708,55.391853205975245,54.71437853572644,56.491320595863115
t709,54.045189775810364,54.71437853572644,55.1179273770935
t710,55.391853205975245,54.71437853572644,56.491320595863115
t711,55.391853205975245,54.71437853572644,56.491320595863115
t712,82.6923538674887,81.68097815199934,84.33370618210242
t713,82.6923538674887,81.68097815199934,84.33370618210242
t714,82.6923538674887,81.68097815199934,84.33370618210243
t715,82.6923538674887,81.68097815199934,84.33370618210243
t716,55.391853205975245,54.71437853572644,54.31378429869809
t717,54.045189775810364,54.71437853572644,52.99333042623169
t718,54.045189775810364,54.71437853572644,52.99333042623169
t719,52.77304597371081,53.42648302034965,51.74594583689091
t720,32.14792419636186,31.754736334184248,31.52224234057116
t721,10.417969094618654,10.290551256641757,10.215208437449105
t722,10.417969094618654,10.290551256641757,10.215208437449105
t723,10.417969094618654,10.290551256641757,10.215208437449105
t724,10.417969094618654,10.290551256641757,10.215208437449105
t725,32.14792419636186,32.54598051952548,31.52224234057116
t726,32.14792419636186,32.54598051952548,31.52224234057116
t727,52.77304597371081,53.42648302034965,51.74594583689091
t728,52.77304597371081,53.42648302034965,51.745945836890904
t729,52.77304597371081,53.42648302034965,53.8205329190815
t730,54.045189775810364,54.71437853572644,55.1179273770935
t731,54.045189775810364,54.71437853572644,55.1179273770935
t732,64.85894244475666,64.06567975173833,66.1463211481818
t733,64.85894244475666,64.06567975173833,66.1463211481818
t734,56.75244547293313,56.058329965737194,57.87891912352312
t735,55.239853790727786,54.71437853572644,56.336304159326886
t736,64.85894244475666,64.06567975173834,66.1463211481818
t737,64.85894244475666,64.06567975173833,66.1463211481818
t738,64.85894244475666,64.06567975173834,66.1463211481818
t739,64.85894244475666,64.06567975173834,66.1463211481818
t740,64.85894244475666,64.06567975173834,66.1463211481818
t741,64.85894244475666,64.06567975173834,66.1463211481818
t742,54.045189775810364,54.71437853572644,52.99333042623169
t743,52.77304597371081,53.42648302034965,51.74594583689091
t744,50.670769645909026,51.29817625959652,49.6845852505264
t745,32.14792419636186,31.754736334184248,31.52224234057116
t746,32.14792419636186,31.754736334184248,31.52224234057116
t747,5.787257732231865,5.716476194932338,5.674622709960297
t748,5.787257732231865,5.716476194932338,5.674622709960297
t749,5.787257732231865,5.716476194932338,5.674622709960297
t750,5.787257732231865,5.716476194932338,5.674622709960297
t751,51.500902171611266,52.13858750497287,50.49856124755012
t752,54.045189775810364,54.71437853572644,52.99333042623169
t753,54.045189775810364,54.71437853572644,52.99333042623169
t754,52.77304597371081,53.42648302034965,51.74594583689091
t755,50.670769645909026,51.29817625959652,49.6845852505264
t756,52.77304597371081,53.42648302034965,51.74594583689091
t757,54.045189775810364,54.71437853572644,52.99333042623169
t758,55.39185320597524,54.71437853572644,54.31378429869808
t759,54.045189775810364,54.71437853572644,52.99333042623169
t760,55.39185320597524,54.71437853572644,54.31378429869808
t761,54.045189775810364,54.71437853572644,52.99333042623169
t762,55.39185320597524,54.71437853572644,54.31378429869809
t763,55.391853205975245,54.71437853572644,54.31378429869808
t764,55.39185320597524,54.71437853572643,54.31378429869808
t765,55.391853205975245,54.71437853572644,54.31378429869809
t766,54.045189775810364,54.71437853572644,52.99333042623169
t767,54.045189775810364,54.71437853572644,52.99333042623169
t768,52.77304597371081,53.42648302034965,51.74594583689091
t769,50.670769645909026,51.29817625959652,49.6845852505264
t770,46.18399647401043,46.75584776099109,45.285136303593575
t771,46.18399647401043,46.75584776099109,45.285136303593575
t772,46.18399647401043,46.75584776099109,45.28513630359357
t773,46.18399647401043,46.75584776099109,47.10069803062839
t774,52.77304597371081,53.42648302034965,53.8205329190815
t775,52.77304597371081,53.42648302034965,53.8205329190815
t776,54.045189775810364,54.71437853572644,55.1179273770935
t777,55.391853205975245,54.71437853572644,56.491320595863115
t778,55.391853205975245,54.71437853572644,56.491320595863115
t779,55.391853205975245,54.71437853572644,56.491320595863115
t780,55.391853205975245,54.71437853572644,56.491320595863115
t781,270.81218018158455,267.4999892753578,276.18750423486915
t782,315.48120744829066,267.4999892753578,321.743162584943
t783,315.48120744829066,267.4999892753578,321.743162584943
t784,315.48120744829066,267.4999892753578,321.743162584943
t785,315.48120744829066,267.49998927535825,321.743162584943
t786,315.48120744829066,267.4999892753578,321.743162584943
t787,315.48120744829066,267.4999892753578,321.743162584943
t788,55.391853205975245,54.71437853572644,54.31378429869809
t789,55.391853205975245,54.71437853572644,54.31378429869809
t790,55.391853205975245,54.71437853572644,54.31378429869809
t791,54.045189775810364,54.71437853572644,52.99333042623169
t792,32.14792419636186,32.54598051952548,31.52224234057116
t793,0.6459559410870074,0.653954182132502,0.6333839656925871
t794,0.27940041561095297,0.27598318557660934,0.273962559982068
t795,0.10198489006280309,0.10073755537788583,0.1
t796,0.1019848900628031,0.10073755537788583,0.10000000000000002
t797,0.10198489006280309,0.10073755537788583,0.1
t798,0.10198489006280309,0.10073755537788583,0.1
t799,51.500902171611266,52.13858750497287,50.49856124755012
t800,54.045189775810364,54.71437853572643,52.99333042623169
t801,54.045189775810364,54.71437853572643,52.99333042623169
t802,89.70422781158405,90.81494758548943,87.9583512384467
t803,89.70422781158405,90.81494758548943,87.9583512384467
t804,89.70422781158405,90.81494758548943,87.9583512384467
t805,54.045189775810364,54.71437853572644,52.99333042623169
t806,52.77304597371081,53.42648302034965,51.74594583689091
t807,49.82117321773312,50.43806010926663,48.851524168975295
t808,52.77304597371081,53.42648302034965,51.74594583689091
t809,52.77304597371081,53.42648302034965,51.74594583689091
t810,54.045189775810364,54.71437853572644,52.99333042623169
t811,52.77304597371081,53.42648302034965,51.74594583689091
t812,58.2915513569964,59.01331866187561,57.15704681458207
t813,47.254540590425215,47.83964737882368,46.33484485919974
t814,32.14792419636186,32.54598051952548,31.52224234057116
t815,32.14792419636186,32.54598051952548,31.52224234057116
t816,32.14792419636186,32.54598051952548,31.52224234057116
t817,0.35292841176993583,0.3572983793321032,0.34605951092617726
t818,0.10198489006280309,0.10073755537788583,0.1
t819,0.10198489006280309,0.10073755537788583,0.1
t820,0.10198489006280309,0.10073755537788583,0.1
t821,0.10198489006280309,0.10073755537788583,0.1
t822,0.10198489006280309,0.10073755537788583,0.1
t823,32.14792419636186,32.54598051952548,31.52224234057116
t824,50.670769645909026,51.29817625959652,49.6845852505264
t825,57.419609905711695,58.13058081185635,56.30207560193697
t826,63.80011648822345,64.59009097091764,62.558401003261224
t827,63.80011648822345,64.59009097091764,62.558401003261224
t828,63.80011648822345,64.59009097091764,62.558401003261224
t829,63.80011648822345,64.59009097091764,62.558401003261224
t830,63.80011648822345,64.59009097091764,62.558401003261224
t831,54.045189775810364,54.71437853572644,52.91714143112254
t832,54.045189775810364,54.71437853572644,52.99333042623169
t833,54.045189775810364,54.71437853572644,52.99333042623169
t834,63.80011648822345,64.06567975173833,62.558401003261224
t835,63.80011648822345,64.06567975173833,62.558401003261224
t836,63.80011648822345,63.01980385418014,62.558401003261224
t837,63.80011648822345,64.06567975173833,62.558401003261224
t838,52.77304597371081,53.42648302034965,51.74594583689091
t839,32.14792419636186,32.54598051952548,31.52224234057116
t840,16.119950074597014,15.922793683735607,15.806214101589191
t841,0.3529284117699358,0.3572983793321031,0.1
t842,0.10198489006280309,0.10073755537788583,0.1
t843,0.10198489006280309,0.10073755537788583,0.1
t844,0.10198489006280309,0.10073755537788583,0.1
t845,0.10198489006280309,0.10073755537788583,0.1
t846,0.10198489006280309,0.10073755537788581,0.1
t847,0.10198489006280309,0.10073755537788581,0.1
t848,58.09056183602216,57.38008038529175,56.9599690701726
t849,58.09056183602216,57.38008038529175,56.9599690701726
t850,58.09056183602216,57.38008038529175,56.9599690701726
t851,58.09056183602216,57.38008038529175,56.9599690701726
t852,58.09056183602216,57.38008038529175,0.1
t853,49.66309585874236,49.055687231966054,0.1
t854,49.66309585874236,49.055687231966054,0.1
t855,49.66309585874236,49.055687231966054,0.09999999999999998
t856,49.66309585874236,49.055687231966054,0.09999999999999998
t857,55.66792419636187,54.987073016890996,0.09999999999999998
t858,75.51532040617997,74.59172399569931,0.15629628785181518
t859,75.51532040617997,74.59172399569931,0.1
t860,75.51532040617997,74.59172399569931,0.1
t861,75.51532040617997,74.59172399569931,0.1
t862,75.51532040617997,74.59172399569931,0.1
t863,55.66792419636187,54.987073016890996,0.1
t864,55.66792419636187,54.987073016890996,0.1
t865,2.6567163709930335,2.6708579904236713,0.1
t866,2.6567163709930335,2.6242231803303153,0.1
t867,2.6567163709930335,2.6242231803303144,0.1
t868,2.6567163709930335,2.6242231803303144,0.1
t869,55.66792419636187,54.987073016890996,54.58448223269264
t870,55.66792419636187,54.987073016890996,54.58448223269264
t871,55.66792419636187,56.35720569050768,54.58448223269264
t872,74.61724597371082,75.54115839789938,73.16500113669873
t873,74.61724597371082,80.06157853572644,73.16500113669873
t874,106.49832677958324,107.81699146605017,104.42559355018254
t875,106.49832677958324,107.81699146605017,104.42559355018254
t876,106.49832677958324,107.81699146605017,108.61220148488272
t877,106.49832677958324,107.81699146605017,108.61220148488272
t878,74.61724597371082,75.54115839789938,76.09831627418033
t879,55.66792419636187,56.35720569050768,54.58448223269264
t880,55.66792419636187,55.508787539352966,54.58448223269264
t881,55.66792419636187,55.508787539352966,54.58448223269264
t882,55.66792419636187,55.508787539352966,54.58448223269264
t883,55.66792419636187,55.508787539352966,54.58448223269264
t884,55.66792419636187,55.508787539352966,54.58448223269264
t885,65.80913785336232,65.00425371632544,64.5283216100312
t886,45.526710539361396,44.96989231745653,0.1
t887,1.270758256892616,1.2552161422814117,0.1
t888,0.916249924573976,0.9050436536227583,0.09999999999999998
t889,0.5797294172588601,0.5726389883770077,0.15629628785181518
t890,0.2794004156109526,0.275983185576609,0.09999999999999998
t891,0.10198489006280312,0.10073755537788585,0.1
t892,0.10198489006280309,0.10073755537788583,0.1
t893,0.10198489006280309,0.10073755537788583,0.1
t894,55.66792419636187,54.987073016890996,54.58448223269264
t895,55.66792419636187,56.35720569050768,54.58448223269264
t896,55.66792419636187,56.35720569050768,54.58448223269264
t897,93.5665677510598,94.72511110529108,91.74552004070483
t898,79.67794709366838,80.66452123337349,81.25946674777609
t899,93.5665677510598,94.72511110529108,95.42376125645646
t900,88.58150229775863,89.67832045900543,90.3397477343485
t901,93.5665677510598,94.72511110529108,95.42376125645646
t902,93.5665677510598,94.72511110529108,95.42376125645646
t903,93.5665677510598,94.72511110529108,95.42376125645646
t904,74.61724597371082,75.54115839789938,76.09831627418033
t905,74.61724597371082,75.54115839789938,73.16500113669873
t906,74.61724597371082,75.54115839789938,73.16500113669873
t907,55.66792419636187,54.987073016890996,54.58448223269264
t908,55.66792419636187,56.35720569050768,54.58448223269264
t909,55.66792419636187,54.987073016890996,54.58448223269264
t910,55.66792419636187,54.987073016890996,54.58448223269264
t911,0.8014062074334384,0.7916045421218009,0.7858087672986912
t912,0.3617224559312802,0.3572983793321028,0.3546824002149033
t913,0.10198489006280309,0.10073755537788583,0.1
t914,0.10198489006280301,0.10073755537788576,0.1
t915,0.10198489006280309,0.10073755537788583,0.1
t916,0.10198489006280312,0.10073755537788585,0.1
t917,0.10198489006280313,0.10073755537788524,0.1
t918,0.10198489006280309,0.10073755537788581,0.1
t919,0.10198489006280309,0.10073755537788581,0.1
t920,0.10198489006280312,0.10073755537788585,0.09999999999999998
t921,0.10198489006280309,0.10073755537788583,0.1
t922,0.10198489006280309,0.10073755537788556,0.1
t923,0.10198489006280309,0.10073755537788581,0.1
t924,0.10198489006280313,0.10073755537788587,0.1
t925,0.10198489006280312,0.10073755537788585,0.1
t926,0.10198489006280309,0.10073755537788583,0.1
t927,0.10198489006280312,0.10073755537788585,0.1
t928,0.10198489006280312,0.10073755537788585,0.1
t929,55.66792419636187,54.987073016890996,0.1
t930,55.66792419636187,54.987073016890996,0.1
t931,55.66792419636187,54.987073016890996,0.1
t932,55.66792419636187,54.987073016890996,0.1
t933,55.66792419636187,54.987073016890996,0.1
t934,55.66792419636187,54.987073016890996,0.1
t935,55.66792419636187,54.987073016890996,0.1
t936,55.66792419636187,54.987073016890996,0.1
t937,55.66792419636187,54.987073016890996,0.1
t938,55.66792419636187,56.35720569050768,0.1
t939,55.66792419636187,56.35720569050768,54.58448223269264
t940,55.66792419636187,56.35720569050768,54.58448223269264
t941,55.66792419636187,56.35720569050768,54.58448223269264
t942,56.37157301111567,57.069567100771195,55.27443621932781
t943,92.86291893630596,94.01274969502755,94.70614578630158
t944,92.86291893630597,94.01274969502755,94.70614578630159
t945,85.30717558711088,86.36345096110598,87.00042923819741
t946,92.86291893630596,94.01274969502755,94.70614578630158
t947,92.86291893630597,94.01274969502755,94.70614578630159
t948,92.86291893630596,94.01274969502755,94.70614578630158
t949,79.08237873686073,80.06157853572644,80.65207701383697
t950,79.08237873686073,80.06157853572644,80.65207701383697
t951,79.08237873686073,80.06157853572644,80.65207701383697
t952,79.08237873686073,80.06157853572644,80.65207701383697
t953,79.08237873686073,80.06157853572644,80.12699261548788
t954,92.86291893630596,94.01274969502755,91.05556605406964
t955,92.86291893630596,94.01274969502755,94.70614578630158
t956,92.86291893630596,94.01274969502755,91.05556605406964
t957,56.371573011115544,57.06956710077107,55.27443621932769
t958,66.03068154766564,66.84827493728257,64.74555349032924
t959,55.66792419636187,56.35720569050768,54.58448223269264
t960,55.66792419636187,56.35720569050768,54.58448223269264
t961,55.66792419636187,56.35720569050768,54.58448223269264
t962,55.66792419636187,56.35720569050768,54.58448223269264
t963,55.66792419636187,56.35720569050768,54.58448223269264
t964,55.66792419636187,56.35720569050768,54.58448223269264
t965,55.66792419636187,56.35720569050768,54.58448223269264
t966,55.66792419636187,54.987073016890996,54.58448223269264
t967,55.66792419636187,54.987073016890996,54.58448223269264
t968,55.66792419636187,54.987073016890996,54.58448223269264
t969,55.66792419636187,54.987073016890996,54.58448223269264
t970,55.66792419636187,54.987073016890996,54.58448223269264
t971,19.795964436299904,19.774722646684353,19.410683704330513
t972,19.795964436299904,19.774722646684353,19.410683704330513
t973,22.982891695196308,22.78536797356952,22.535585105836038
t974,19.795964436299908,19.774722646684353,19.410683704330516
t975,19.795964436299904,19.774722646684353,0.1
t976,19.795964436299904,19.774722646684353,0.09999999999999998
t977,55.66792419636187,56.35720569050768,0.09999999999999998
t978,65.19933843004549,66.00663811041181,63.93039046264132
t979,65.19933843004549,66.00663811041181,63.93039046264132
t980,55.66792419636187,56.35720569050768,54.58448223269264
t981,55.667924196361874,56.35720569050769,54.58448223269265
t982,55.66792419636187,56.35720569050768,54.58448223269264
t983,55.66792419636187,56.35720569050768,54.58448223269264
t984,55.66792419636187,56.35720569050768,54.58448223269264
t985,55.66792419636187,56.35720569050768,54.58448223269264
t986,55.66792419636187,56.35720569050768,54.58448223269264
t987,55.66792419636187,56.35720569050768,54.58448223269264
t988,55.66792419636187,56.35720569050768,54.58448223269264
t989,55.667924196361874,56.35720569050769,54.58448223269265
t990,74.61724597371082,75.54115839789938,73.16500113669873
t991,74.61724597371082,75.54115839789938,73.16500113669873
t992,101.35469859643698,102.6096747626188,103.36647793706165
t993,101.35469859643698,102.60967476261881,103.36647793706166
t994,101.35469859643698,102.60967476261881,103.36647793706166
t995,101.35469859643698,102.60967476261881,103.36647793706166
t996,74.61724597371082,75.54115839789938,76.09831627418033
t997,74.61724597371082,75.54115839789938,76.09831627418033
t998,74.61724597371082,75.54115839789938,76.09831627418033
t999,66.23561951413892,67.05575045028336,67.55032374391112
t1000,66.23561951413892,67.05575045028336,67.55032374391112
t1001,66.23561951413893,67.05575045028336,67.55032374391114
t1002,77.85015903668854,78.81410146340839,79.39539910728416
t1003,77.85015903668854,78.81410146340839,76.33499333945237
t1004,77.85015903668854,78.81410146340839,76.33499333945237
t1005,77.85015903668854,78.81410146340839,76.33499333945237
t1006,55.66792419636187,56.35720569050768,54.58448223269264
t1007,55.66792419636187,56.35720569050768,54.58448223269264
t1008,55.66792419636187,54.987073016890996,54.58448223269264
t1009,30.307924196361864,30.68319759798606,29.718053505473225
t1010,30.238992016082438,30.613411897894213,29.650462923930238
t1011,30.238992016082438,30.613411897894213,29.650462923930238
t1012,30.238992016082438,30.613411897894213,29.650462923930238
t1013,30.307924196361864,30.68319759798606,29.718053505473225
t1014,30.307924196361864,30.68319759798606,29.718053505473225
t1015,30.307924196361864,30.68319759798606,29.718053505473225
t1016,30.307924196361864,30.68319759798606,29.718053505473225
t1017,74.35213794182891,75.2727677923817,72.9050527936465
t1018,74.35213794182891,75.2727677923817,72.9050527936465
t1019,74.35213794182891,75.2727677923817,72.9050527936465
t1020,74.35213794182891,75.2727677923817,72.9050527936465
t1021,74.35213794182891,75.2727677923817,72.9050527936465
t1022,51.064145973710815,51.69642338196991,50.070305456293696
t1023,48.99760553953868,49.60429499748812,48.04398525052641
t1024,41.81481823415129,42.33257025752844,41.00099358679645
t1025,41.81481823415129,42.33257025752844,41.00099358679645
t1026,41.81481823415129,42.33257025752844,41.00099358679645
t1027,41.81481823415129,42.33257025752844,41.00099358679645
t1028,48.99760553953868,49.60429499748812,48.04398525052641
t1029,48.99760553953868,49.60429499748811,48.04398525052641
t1030,48.99760553953868,49.60429499748811,48.04398525052641
t1031,48.99760553953868,49.60429499748811,48.04398525052641
t1032,30.307924196361864,30.68319759798606,29.718053505473225
t1033,30.307924196361864,30.68319759798606,29.718053505473225
t1034,30.307924196361864,30.68319759798606,29.718053505473225
t1035,30.307924196361864,30.68319759798606,29.718053505473225
t1036,30.307924196361864,30.683197597986055,29.718053505473225
t1037,30.307924196361864,30.68319759798606,29.718053505473225
t1038,30.307924196361864,30.683197597986055,29.718053505473225
t1039,70.49255732867057,71.36539776493821,69.12058961407
t1040,70.49255732867057,71.36539776493821,69.12058961407
t1041,70.49255732867057,71.36539776493821,69.12058961407
t1042,70.49255732867057,71.36539776493821,71.89175709410311
t1043,70.49255732867057,71.36539776493821,71.89175709410311
t1044,30.307924196361864,30.68319759798606,30.909503171977345
t1045,30.307924196361864,30.68319759798606,29.718053505473225
t1046,30.307924196361864,30.68319759798606,29.718053505473225
t1047,30.307924196361864,30.68319759798606,29.718053505473225
t1048,30.307924196361864,30.683197597986055,29.718053505473225
t1049,30.307924196361864,30.68319759798606,29.718053505473225
