,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t195,4895.965905744507,577.8016991214572,-1889.3772179968712,0.0,-0.0,0.0,0.0,2950.0,-18.151109575,-6516.239277294093,3920.666497168507,1853.2613760415836,-945.1425332746728,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-1860.6342303604167,888.5296287236615,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-888.5296287236615
t196,4774.398535893239,953.5337383642756,-1513.6451787540527,0.0,-0.0,0.0,0.0,2219.989620441449,-13.65941520542217,-6420.617300739486,3823.3159184878973,1521.2388606930558,-1277.1650486232006,0.0,-0.0,0.0,0.0,-2219.989620441449,-13.65941520542217,-1833.7406949108818,874.5840964342767,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-874.5840964342767
t197,5185.15298492118,1110.4646745969992,-1356.7142425213292,0.0,-0.0,0.0,0.0,1632.2014643932052,-10.042802585992042,-6561.062078804064,4152.246151637032,1080.9924971546773,-1717.4114121615794,0.0,-0.0,0.0,0.0,-1632.2014643932052,-10.042802585992042,-1873.5829696509334,894.5062854191121,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-894.5062854191121
t198,5227.626908036109,965.6944921029304,-1501.484425015398,0.0,-0.0,0.0,0.0,2435.4136111056005,-21.34245351507782,-7105.908132714164,4186.259069734487,675.722753210509,-2122.6811561057475,0.0,-0.0,0.0,0.0,-704.9989676431196,-4.337801190492253,-2029.9638980056366,2716.633789899311,0.0,-0.0,0.0,-0.0,0.0,0.0,-1730.4146434624806,-17.004652324585567,-969.2144941122451
t199,5433.218803768324,1130.9684984017294,-1336.2104187165992,0.0,-0.0,0.0,0.0,2746.319796387579,-17.751380693187286,-7956.545299147847,4258.365726871492,1670.7623687661687,-1127.6415405500877,0.0,-0.0,0.0,0.0,-2514.0123250918364,-15.468512944285573,-2272.005717051451,1319.3535292689355,0.0,-0.0,0.0,-0.0,0.0,0.0,-232.30747129574289,-2.2828677489017113,-1084.7631902242908
t200,5918.233255346187,1130.9684984017294,-1336.2104187165992,0.0,-0.0,0.0,0.0,3214.3742676167876,-28.54540953507939,-8898.820193113028,4383.724188246045,894.8453747837442,-1903.5585345325123,0.0,-0.0,0.0,0.0,-827.9794102510223,-5.094489830952604,-2541.9371284153017,4341.619202213559,0.0,-718.5121159671877,0.0,-0.0,0.0,0.0,-2386.394857365766,-23.45091970412679,-1213.2613091764795
t201,6298.074896059019,629.8080642095166,-744.1021552569903,0.0,-0.0,0.0,0.0,3294.8584106962862,-27.004470638486413,-9451.634745069345,4403.778329235485,1282.8038717749566,-1515.6000375413,0.0,-0.0,0.0,0.0,-1462.668370554089,-8.99967927654711,-2699.314113638506,3138.164349373749,0.0,-0.0,0.0,-0.0,0.0,0.0,-1832.1900401421974,-18.0047913619393,-1287.9695178696124
t202,6581.874896059019,269.7166131187636,-0.0,0.0,-0.0,0.0,0.0,2957.859370429304,-23.139216596620884,-9786.311663010465,4418.208329235485,0.0,-0.0,0.0,-0.0,0.0,0.0,-1613.3459699554162,-9.926786265439125,-2794.9355730146303,2691.5163833398033,0.0,-0.0,0.0,-0.0,0.0,0.0,-1344.5134004738875,-13.212430331181755,-1333.7905525347342
t203,6800.62524950966,206.19352060424134,-0.0,0.0,-0.0,0.0,0.0,3050.836938685417,-24.320606356119374,-10033.335102443198,4415.615052374183,0.0,-0.0,0.0,-0.0,0.0,0.0,-1540.480987727672,-9.478453968287868,-2865.655610678222,2892.856377154531,0.0,-0.0,0.0,-0.0,0.0,0.0,-1510.3559509577447,-14.842152387831508,-1367.6582738089544
t204,6611.653380750411,649.0540905928848,-0.0,0.0,-0.0,0.0,0.0,2920.927626789503,-23.792213717460893,-10157.84288441534,4246.568657547267,0.0,-0.0,0.0,-0.0,0.0,0.0,-1336.8295960501139,-8.225403552884273,-2901.5136579442687,2904.2421133373036,80.01486201272604,-0.0,0.0,-0.0,0.0,0.0,-1584.0980307393886,-15.566810164576617,-1384.5921344460646
t205,6331.823817908056,186.9190960004552,-0.0,0.0,-0.0,0.0,0.0,3721.79408662013,-29.902816557111425,-10210.63418397153,4026.4985024966472,716.8493155751543,-0.0,0.0,-0.0,0.0,0.0,-1815.7213217883382,-11.171985311675918,-2916.454510971788,3317.3646061172262,0.0,-0.0,0.0,-0.0,0.0,0.0,-1906.072764831792,-18.73083124543551,-1392.5610100399988
t206,6370.075671068432,0.0,-0.0,0.0,-0.0,0.0,0.0,3979.501161691642,-35.3521741877203,-10314.224658572353,4069.6248813093093,0.0,-96.20287577032151,0.0,-0.0,0.0,0.0,-1021.7948250981121,-6.287020282550439,-2945.3401601583255,4393.278032828083,0.0,-0.0,0.0,-0.0,0.0,0.0,-2957.70633659353,-29.065153905169865,-1406.5065423293836
t207,6454.40734845331,0.0,-0.0,0.0,-0.0,0.0,0.0,3907.2814577040367,-36.50746277144675,-10325.1813433859,4216.406504489279,0.0,-750.7362966955975,0.0,-0.0,0.0,0.0,-514.1781805902028,-3.1636964396498,-2948.3283307638294,4834.945804673497,0.0,-0.0,0.0,-0.0,0.0,0.0,-3393.1032771138334,-33.34376633179694,-1408.4987612278671
t208,4913.654291973261,957.9212834325267,-0.0,0.0,-0.0,0.0,0.0,4473.916059241368,-42.22366088835331,-10303.267973758804,3176.532928584058,243.64714396698696,-0.0,0.0,-0.0,0.0,0.0,-473.91605924136854,-2.9159668883533127,-2943.348046421323,4848.173079763443,595.6489376674558,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1404.5143234309
t209,5706.75585579336,0.0,-0.0,0.0,-0.0,0.0,0.0,4614.165038886435,-41.558415059641675,-10279.362479620153,4044.0308425252347,0.0,-72.20238262359062,0.0,-0.0,0.0,0.0,-1030.110681359944,-6.338187068387205,-2935.3795914733128,5020.800580600919,0.0,-0.0,0.0,-0.0,0.0,0.0,-3584.05435752649,-35.22022799125447,-1401.5259950831746
t210,4895.328648140503,0.0,-0.0,0.0,-0.0,0.0,0.0,5340.415381950736,-47.02321574680469,-10188.720814344433,3699.50663924308,704.3152790427923,-0.0,0.0,-0.0,0.0,0.0,-1485.2014817204874,-9.1383236731054,-2909.482112892279,5281.67536454698,0.0,-0.0,0.0,-0.0,0.0,0.0,-3855.2139002302492,-37.884892073699284,-1388.5765722430317
t211,5076.389899755962,0.0,-0.0,0.0,-0.0,0.0,0.0,4899.870177062128,-44.52332446415865,-9931.736752353929,4012.6611269190057,0.0,-182.52192384937646,0.0,-0.0,0.0,0.0,-987.2944989901599,-6.074742587784787,-2836.7699614916846,5304.737001467913,0.0,-0.0,0.0,-0.0,0.0,0.0,-3912.575678071969,-38.44858187637386,-1353.7127415195696
t212,3907.414075525279,0.0,-0.0,0.0,-0.0,0.0,0.0,6111.48434084409,-52.299485063239906,-9966.598931306129,3129.038835524125,1842.167826559902,-0.0,0.0,-0.0,0.0,0.0,-2111.4843408440897,-12.991791063239905,-2846.7305301766974,5398.000982765778,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1358.6932887657783
t213,5442.474896059019,0.0,-0.0,0.0,-0.0,0.0,0.0,4660.12722806832,-43.36940303393528,-10059.232721093404,4358.308329235485,0.0,-821.4913833755002,0.0,-0.0,0.0,0.0,-660.1272280683196,-4.061709033935283,-2872.628008757731,5474.812768524653,0.0,-63.86236291873169,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1371.6427116059215
t214,5442.474896059019,0.0,-355.6261241129791,0.0,-0.0,0.0,0.0,4284.323491187404,-41.057113268911564,-9330.115149864532,4358.308329235485,695.3103068890234,-2103.0936024272332,0.0,-0.0,0.0,0.0,-284.32349118740404,-1.7494192689115653,-2664.4521232409606,5311.339460681744,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1272.031766681744
t215,5440.947313090142,301.00195144922554,-2166.176965669103,0.0,-0.0,0.0,0.0,4803.460889965255,-37.21179670191925,-8342.021392133602,4357.085047970252,1780.0584250944103,-1018.345484221846,0.0,-0.0,0.0,0.0,-2719.497115276441,-16.732844111281047,-2382.5680294550943,3241.0036088643146,0.0,-0.0,0.0,-0.0,0.0,0.0,-2083.9637746888134,-20.478952590638205,-1136.560881584863
t216,5442.474896059019,1673.0602691490265,-794.1186479693021,0.0,-0.0,0.0,0.0,1146.141896208894,-7.052117676808784,-7460.506295770828,4358.308329235485,861.9276178453706,-1936.476291470886,0.0,-0.0,0.0,0.0,-1146.141896208894,-7.052117676808784,-2130.565641724267,1017.0277476758503,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1017.0277476758503
t217,5442.474896059019,832.5339382345201,-1634.6449788838083,0.0,-0.0,0.0,0.0,2198.1799432142093,-13.525222038931659,-6825.018576585008,4358.308329235485,1300.5420184954717,-1497.8618908207848,0.0,-0.0,0.0,0.0,-2198.1799432142093,-13.525222038931659,-1949.283291657032,930.366225591816,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-930.366225591816
t218,5439.219898770508,650.9852371248626,-1816.1936799934658,0.0,-0.0,0.0,0.0,2204.623460923251,-17.1790635988061,-6461.45585322635,4355.701742698095,758.4051620832546,-2039.998747233002,0.0,-0.0,0.0,0.0,-1220.9026656174733,-7.512114597977066,-1845.6933773328972,2608.365671001749,0.0,-734.417173565415,0.0,-0.0,0.0,0.0,-983.7207953057775,-9.666949000829034,-880.5607531297273
t219,4574.106555829337,1130.9684984017294,-1336.2104187165992,0.0,-0.0,0.0,0.0,1907.105153649342,-11.734262581334379,-6264.235526582474,3662.923041779605,1421.6192097978258,-1376.7846995184307,0.0,-0.0,0.0,0.0,-1907.105153649342,-11.734262581334379,-1788.9181358283236,854.6619074494413,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-854.6619074494413
t220,4032.369440424092,1130.9684984017294,-1336.2104187165992,0.0,-0.0,0.0,0.0,2371.0156296869945,-14.588665931690256,-6183.5544838645255,3229.1025047227663,1860.457264032484,-937.9466452837723,0.0,-0.0,0.0,0.0,-2371.0156296869945,-14.588665931690256,-1766.0088278527937,842.70859405854,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-842.70859405854
t221,4570.278672748317,1130.9684984017294,-1336.2104187165992,0.0,-0.0,0.0,0.0,1973.0228806715195,-18.044620198972243,-6320.015012905995,3659.857690990862,655.7497831488029,-2142.654126167454,0.0,-0.0,0.0,0.0,-365.84727378879734,-2.2510284590696563,-1804.855045724344,2484.6038722167586,0.0,-0.0,0.0,-0.0,0.0,0.0,-1607.1756068827224,-15.793591739902586,-861.6346735941337
t222,3170.925027642126,1130.9684984017294,-1336.2104187165992,0.0,-0.0,0.0,0.0,3927.191013738416,-37.97367680735044,-6854.900444258323,2539.2618658399556,1193.3892301207127,-1605.0146791955437,0.0,-0.0,0.0,0.0,-168.3527525260378,-1.0358607655433798,-1958.2478034735434,4730.126740642968,0.0,-0.0,0.0,-0.0,0.0,0.0,-3758.8382612123783,-36.937816041807054,-934.3506633887831
t223,4076.5114433898952,0.0,-0.0,0.0,-0.0,0.0,0.0,3609.6408619024746,-33.40599415655365,-7652.746311135817,2751.047607081511,0.0,-0.0,0.0,-0.0,0.0,0.0,-562.239424234868,-3.4594133548040684,-2185.3487694918385,4120.274611825492,0.0,-0.0,0.0,-0.0,0.0,0.0,-3047.4014376676064,-29.946580801749583,-1042.9265933561364
t224,6805.69900951139,0.0,-0.0,0.0,-0.0,0.0,0.0,1691.5069850527827,-20.716197900654134,-8476.489796663518,2165.803733154033,0.0,-0.0,0.0,-0.0,0.0,0.0,256.1907782833396,-1.5763209792289588,-2420.4181904581437,3122.324601378004,0.0,-0.0,0.0,-0.0,0.0,0.0,-1947.6977633361223,-19.139876921425177,-1155.4869611204567
t225,7577.120017064223,0.0,-0.0,0.0,-0.0,0.0,0.0,1336.500193502387,-25.75670226713323,-8887.863508299479,1753.8755689514242,0.0,-0.0,0.0,-0.0,0.0,0.0,789.9337870706155,-4.860398212241851,-2538.948957809798,3358.5993749058894,0.0,-0.0,0.0,-0.0,0.0,0.0,-2126.4339805730024,-20.89630405489138,-1211.269090277996
t226,9792.01840835716,0.0,-0.0,0.0,-0.0,0.0,0.0,-649.8591986201625,-26.197444864555088,-9115.961764872445,577.1971797234446,0.0,-0.0,0.0,-0.0,0.0,0.0,2039.0415308966592,-12.546056357722376,-2603.692654262382,2644.98220398782,0.0,-0.0,0.0,-0.0,0.0,0.0,-1389.1823322764967,-13.651388506832713,-1242.148483204491
t227,10282.6322177982,0.0,-0.0,0.0,-0.0,0.0,0.0,-970.1403584831736,-20.22707517002769,-9292.264784145,803.5686296735287,0.0,-0.0,0.0,-0.0,0.0,0.0,1862.3820096033749,-11.459084720955785,-2654.491554555948,2168.0608610048084,0.0,-0.0,0.0,-0.0,0.0,0.0,-892.2416511202014,-8.767990449071908,-1267.0512194355354
t228,9840.024621134058,0.0,-0.0,0.0,-0.0,0.0,0.0,-453.7924263573038,-12.29030565802668,-9373.941889118727,1031.1762731890992,604.4977909995802,-0.0,0.0,-0.0,0.0,0.0,1048.1761407102329,-6.449342367434594,-2677.4008625314773,1878.2331010207156,0.0,-0.0,0.0,-0.0,0.0,0.0,-594.383714352929,-5.840963290592085,-1278.0084233771947
t229,9760.40893654934,0.0,-0.0,0.0,-0.0,0.0,0.0,-393.834004049074,-18.530662031743237,-9348.044270468521,1000.9795358597336,275.2596144551094,-0.0,0.0,-0.0,0.0,0.0,1401.818532450582,-8.625275181958036,-2669.432407583467,2291.9139008315206,0.0,-0.0,0.0,-0.0,0.0,0.0,-1007.9845284015081,-9.905386849785197,-1274.0239855802276
t230,9876.818247077492,0.0,-0.0,0.0,-0.0,0.0,0.0,-506.93830601972525,-17.851421566138807,-9352.028519491629,1076.5403185519806,173.8130583382313,-0.0,0.0,-0.0,0.0,0.0,1428.8667884584988,-8.791700896741885,-2670.4284644519685,2206.00829813764,0.0,-0.0,0.0,-0.0,0.0,0.0,-921.9284824387737,-9.059720669396922,-1275.0200950294695
t231,9521.397690943551,0.0,-0.0,0.0,-0.0,0.0,0.0,-245.47975549603308,-12.538956720055616,-9263.378978727464,1106.7253928805974,608.9255241921242,-0.0,0.0,-0.0,0.0,0.0,935.6329992570539,-5.756873590339214,-2645.527042739436,1960.0021085293056,0.0,-0.0,0.0,-0.0,0.0,0.0,-690.1532437610208,-6.782083129716404,-1263.0667816385683
t232,9586.049196362945,351.67498498880565,-0.0,0.0,-0.0,0.0,0.0,-805.5334254332816,-5.272306232476252,-9126.918449685994,1350.7581127416795,435.6971098733913,-0.0,0.0,-0.0,0.0,0.0,825.3036282149764,-5.078025962161051,-2606.680824867886,1264.1051851549842,0.0,-0.0,0.0,-0.0,0.0,0.0,-19.77020278169473,-0.19428027031520131,-1244.1407021029745
t233,9267.945570623066,1148.2221308662013,-0.0,0.0,-0.0,0.0,0.0,-1307.4739174943725,-8.669015214880988,-9100.024768780011,1261.4557585740506,0.0,-0.0,0.0,-0.0,0.0,0.0,1346.5378055892854,-8.285137374959717,-2599.7084267883765,933.9264699660281,346.673669724055,-0.0,0.0,-0.0,0.0,0.0,-39.06388809491296,-0.3838778399212704,-1241.1523737552493
t234,9573.600829228335,0.0,-0.0,0.0,-0.0,0.0,0.0,-431.08116295469256,-2.652407262545443,-9139.867259011096,1704.9017410687236,476.33849871251965,-0.0,0.0,-0.0,0.0,0.0,431.08116295469256,-2.652407262545443,-2609.6689954733897,917.1427910453311,328.99012995612685,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1246.132921001458
t235,9066.934291537707,769.9074878938553,-0.0,0.0,-0.0,0.0,0.0,-681.2344977531283,-11.75577364422991,-9143.851508034206,1464.172274046176,0.0,-0.0,0.0,-0.0,0.0,0.0,1154.5929514954419,-7.104116331225907,-2611.661109210392,1725.1391415060173,0.0,-0.0,0.0,-0.0,0.0,0.0,-473.35845374231354,-4.651657313004004,-1247.1290304507
t236,9592.689651265971,0.0,-0.0,0.0,-0.0,0.0,0.0,-184.19622490131093,-17.618478897721026,-9390.874947466938,1474.0451222912504,0.0,-0.0,0.0,-0.0,0.0,0.0,1215.8168465504855,-7.480821967752144,-2682.381146873984,2321.7589208548216,0.0,-0.0,0.0,-0.0,0.0,0.0,-1031.6206216491746,-10.137656929968882,-1280.0006422756783
t237,9555.79219677904,0.0,-0.0,0.0,-0.0,0.0,0.0,-83.45514335689197,-19.706246097028263,-9452.63080732512,1422.7022155442867,0.0,-0.0,0.0,-0.0,0.0,0.0,1284.515416765571,-7.903518671352092,-2699.314113638506,2501.828628153209,0.0,-0.0,0.0,-0.0,0.0,0.0,-1201.060273408679,-11.802727425676173,-1288.9656273188543
t238,9661.736489709287,0.0,-0.0,0.0,-0.0,0.0,0.0,-804.2548359701016,-12.448822438122544,-8845.032831301061,1260.221250066636,0.0,-0.0,0.0,-0.0,0.0,0.0,1273.615420334305,-7.8364518816602216,-2526.0002185192807,1680.2614979524528,0.0,-0.0,0.0,-0.0,0.0,0.0,-469.3605843642034,-4.612370556462323,-1206.2885430317872
t239,8808.265466147923,0.0,-0.0,0.0,-0.0,0.0,0.0,-807.9793385836327,-6.886524952688539,-7993.399602611601,1360.8474679128733,0.0,-0.0,0.0,-0.0,0.0,0.0,927.8236982900391,-5.708823597947201,-2282.962342604965,1210.7657985316473,0.0,-0.0,0.0,-0.0,0.0,0.0,-119.84435970640645,-1.1777013547413384,-1089.7437374704996
t240,7187.342431842021,0.0,-0.0,0.0,-0.0,0.0,0.0,10.58011206048115,-16.31367974927552,-7181.608864153227,1042.7376591524308,0.0,-0.0,0.0,-0.0,0.0,0.0,1014.3848604658132,-6.241427374080021,-2050.881092244164,2014.2128135061528,0.0,-0.0,0.0,-0.0,0.0,0.0,-1024.9649725262943,-10.072252375195497,-979.1755886046628
t241,6335.9466310523,0.0,-947.5416882843213,0.0,-0.0,0.0,0.0,1268.7947141141694,-12.468348592804311,-6644.731308289345,2148.3132719759597,0.0,-250.8249374809952,0.0,-0.0,0.0,0.0,0.0,-0.0,-1897.4883344949644,2186.726552067745,0.0,-0.0,0.0,-0.0,0.0,0.0,-1268.7947141141694,-12.468348592804311,-905.4634893607716
t242,6418.855960212514,0.0,-872.7680737390493,0.0,-0.0,0.0,0.0,808.7685136513737,-7.947706312860755,-6346.908693811978,2214.7066732779926,0.0,-402.87922947413944,0.0,-0.0,0.0,0.0,0.0,-0.0,-1811.8274438038532,2268.076273343979,0.0,-586.7370514378858,0.0,-0.0,0.0,0.0,-808.7685136513737,-7.947706312860755,-864.623001941859
t243,6951.235002274424,0.0,-127.40206356884404,0.0,-0.0,0.0,0.0,-623.0066791239559,-21.25602474020553,-6179.570234841417,2450.293753030476,0.0,-2388.039212736448,0.0,-0.0,0.0,0.0,1713.30002611701,-10.541795426745832,-1765.0127709842925,1943.7161703650538,0.0,-0.0,0.0,-0.0,0.0,0.0,-1090.293346993054,-10.714229313459697,-842.70859405854
t244,5791.6300764399675,0.0,-734.0043886668379,0.0,-0.0,0.0,0.0,1102.6031885403197,-11.536571401123863,-6148.692304912326,1712.4271321197132,0.0,-0.0,0.0,-0.0,0.0,0.0,43.891185938012725,-0.2700588899449383,-1756.0482591677808,1996.4850432510843,0.0,-0.0,0.0,-0.0,0.0,0.0,-1146.4943744783325,-11.266512511178925,-838.724156261573
t245,5561.339053174332,0.0,-0.0,0.0,-0.0,0.0,0.0,783.5323696432431,-17.88397412113861,-6326.987448696435,1173.4492488872224,0.0,-0.0,0.0,-0.0,0.0,0.0,637.3192841882128,-3.9213736140884117,-1806.8471594613468,2297.4450373818813,0.0,-0.0,0.0,-0.0,0.0,0.0,-1420.851653831456,-13.9626005070502,-862.6307830433755
t246,5675.909149183918,0.0,-0.0,0.0,-0.0,0.0,0.0,1232.5645021795947,-17.714965897211957,-6890.7586854663,1619.7583572040771,0.0,-0.0,0.0,-0.0,0.0,0.0,350.6072729303267,-2.157257975847556,-1968.2083721585564,2749.6031787125385,0.0,-211.54248504626094,0.0,-0.0,0.0,0.0,-1583.1717751099216,-15.557707921364402,-939.331210634992
t247,7016.034423523525,0.0,-0.0,0.0,-0.0,0.0,0.0,776.2919501492262,-19.056529587897618,-7773.269844084852,1509.4620162839653,0.0,-0.0,0.0,-0.0,0.0,0.0,715.1489970999313,-4.400253494512614,-2220.2107598893836,2565.9576773357885,0.0,-0.0,0.0,-0.0,0.0,0.0,-1491.4409472491575,-14.656276093385005,-1059.8604539932464
t248,8753.098878305407,0.0,-0.0,0.0,-0.0,0.0,0.0,-153.96321932655,-13.079014179852464,-8586.056644799004,1544.7601599573225,0.0,-0.0,0.0,-0.0,0.0,0.0,913.1503902221432,-5.618539929280044,-2452.2920102501853,1937.0762480052488,0.0,-0.0,0.0,-0.0,0.0,0.0,-759.1871708955932,-7.46047425057242,-1170.4286028590834
t249,9264.114729626657,0.0,-0.0,0.0,-0.0,0.0,0.0,-300.60295630620226,-1.9396580934677348,-8961.572115226987,689.6207728828081,1594.8612947719432,-0.0,0.0,-0.0,0.0,0.0,276.08676690074117,-1.698739375668758,-2558.8700951798237,521.2911144025699,675.6637996801819,-0.0,0.0,-0.0,0.0,0.0,24.516189405461084,-0.24091871779897656,-1221.2301847704136
t250,9543.943666095078,1246.3073620057405,-0.0,0.0,-0.0,0.0,0.0,-1585.6852760967986,-9.915068925177252,-9194.65068307884,703.1009470253907,336.72000930786965,-0.0,0.0,-0.0,0.0,0.0,1595.6025615557944,-9.817612519644037,-2625.6059053694103,1263.12042901068,0.0,-0.0,0.0,-0.0,0.0,0.0,-9.917285458996004,-0.0974564055332161,-1253.1056871461506
t251,9932.013352834254,985.8578088719357,-0.0,0.0,-0.0,0.0,0.0,-1527.2883697324057,-14.64877834350392,-9375.93401363028,833.8952518701087,0.0,-0.0,0.0,-0.0,0.0,0.0,1855.920998174074,-11.419330644203725,-2678.3969193999787,1609.870499518163,0.0,-0.0,0.0,-0.0,0.0,0.0,-328.63262844166803,-3.229447699300196,-1278.0084233771947
t252,10124.316596861434,0.0,-0.0,0.0,-0.0,0.0,0.0,-655.3782090158145,-11.327269241611909,-9457.611118604007,952.3240433267437,642.9502924911433,-0.0,0.0,-0.0,0.0,0.0,1111.8771240152016,-6.841289326079928,-2700.310170507007,1749.9505222337734,0.0,-0.0,0.0,-0.0,0.0,0.0,-456.4989149993872,-4.48597991553198,-1288.9656273188543
t253,10074.353856558151,37.63943287118604,-0.0,0.0,-0.0,0.0,0.0,-645.2215534046064,-26.093675768936002,-9440.678060255796,679.1186695789697,0.0,-0.0,0.0,-0.0,0.0,0.0,2029.6958264539935,-12.488552999961566,-2696.325943033002,2685.0528042387323,0.0,-0.0,0.0,-0.0,0.0,0.0,-1384.4742730493872,-13.605122768974438,-1286.9734084203708
t254,10246.31035393993,0.0,-0.0,0.0,-0.0,0.0,0.0,-774.8774831015022,-27.766623815303273,-9443.666247023126,496.82543697452667,0.0,-0.0,0.0,-0.0,0.0,0.0,2214.1198619870133,-13.623299060037342,-2697.321999901503,2740.359112061148,0.0,-0.0,0.0,-0.0,0.0,0.0,-1439.2423788855112,-14.143324755265933,-1286.9734084203708
t255,9442.692077430436,0.0,-0.0,0.0,-0.0,0.0,0.0,-34.382364465073145,-32.37569933508278,-9375.93401363028,643.8155851892235,0.0,-0.0,0.0,-0.0,0.0,0.0,2047.1774502169778,-12.596116006222871,-2678.3969193999787,3310.583092457959,0.0,-0.0,0.0,-0.0,0.0,0.0,-2012.7950857519047,-19.779583328859907,-1278.0084233771947
t256,8550.527262667954,0.0,-0.0,0.0,-0.0,0.0,0.0,780.9007196278335,-34.182886871900365,-9297.245095423887,1006.7900019184624,0.0,-0.0,0.0,-0.0,0.0,0.0,1658.9047150167507,-10.207105510763794,-2655.487611424449,3730.8324354412557,0.0,-0.0,0.0,-0.0,0.0,0.0,-2439.8054346445842,-23.975781361136576,-1267.0512194355354
t257,7696.490399898207,0.0,-0.0,0.0,-0.0,0.0,0.0,1626.3607366854992,-39.550912740700724,-9283.300223843005,1185.6707835619375,0.0,-0.0,0.0,-0.0,0.0,0.0,1474.9075865636644,-9.074986175157921,-2651.503383950444,4397.799359801,0.0,-0.0,0.0,-0.0,0.0,0.0,-3101.2683232491636,-30.4759265655428,-1266.0551099862935
t258,6887.337108833917,0.0,-0.0,0.0,-0.0,0.0,0.0,2396.6112560112015,-34.51425769853586,-9249.434107146582,1959.7157899146691,0.0,-0.0,0.0,-0.0,0.0,0.0,686.0482241610944,-4.221198810332945,-2641.542815265431,4374.027101800583,0.0,-0.0,0.0,-0.0,0.0,0.0,-3082.659480172296,-30.293058888202914,-1261.0745627400847
t259,7051.289809556378,0.0,-0.0,0.0,-0.0,0.0,0.0,2122.7153189439896,-35.13393174504733,-9138.871196755319,1721.904092380204,0.0,-0.0,0.0,-0.0,0.0,0.0,893.2610656292252,-5.4961625360397734,-2609.6689954733897,4291.74707478368,0.0,-0.0,0.0,-0.0,0.0,0.0,-3015.976384573215,-29.63776920900756,-1246.132921001458
t260,6854.9723719281765,0.0,-0.0,0.0,-0.0,0.0,0.0,2504.0039125401154,-45.79419295197004,-9313.18209151632,1341.7383553733712,0.0,-0.0,0.0,-0.0,0.0,0.0,1325.891586396013,-8.158102870930376,-2659.4718388984543,5137.5711368004295,0.0,-0.0,0.0,-0.0,0.0,0.0,-3829.8954989361287,-37.63609008103967,-1270.0395477832606
t261,5884.319234656378,0.0,-0.0,0.0,-0.0,0.0,0.0,3680.617535143852,-33.61704426871307,-9531.319725531515,3917.0644512171766,0.0,-495.9291985878038,0.0,-0.0,0.0,0.0,-694.6377813596107,-4.274049655726504,-2722.223421614036,4314.2494702085,0.0,-0.0,0.0,-0.0,0.0,0.0,-2985.9797537842405,-29.34299461298657,-1298.926721811272
t262,6250.4463282150655,0.0,-0.0,0.0,-0.0,0.0,0.0,2720.7856457163343,-23.604730285292046,-8947.627243646108,3412.667613364396,0.0,-0.0,0.0,-0.0,0.0,0.0,-852.5361601468909,-5.245585511686768,-2554.8858677058183,3106.842705664221,0.0,-0.0,0.0,-0.0,0.0,0.0,-1868.2494855694436,-18.359144773605273,-1220.234075321172
t263,5266.658363885646,0.0,-0.0,0.0,-0.0,0.0,0.0,2833.0795206847088,-23.66511472924925,-8076.072769841105,3029.564592660546,419.7544736847172,-0.0,0.0,-0.0,0.0,0.0,-1136.454901377666,-6.992514387102316,-2305.871650580495,2814.994270510591,0.0,-0.0,0.0,-0.0,0.0,0.0,-1696.6246193070428,-16.672600342146932,-1101.697050861401
t264,4083.6540272651723,0.0,-0.0,0.0,-0.0,0.0,0.0,3181.9729180962213,-27.242532628869686,-7238.384412732524,3169.496514897268,0.0,-0.0,0.0,-0.0,0.0,0.0,-1095.9353121004576,-6.743200656626179,-2066.8180021401845,3092.6852927173622,0.0,-0.0,0.0,-0.0,0.0,0.0,-2086.0376059957634,-20.499331972243507,-986.1483547493553
t265,4931.41663611209,0.0,-106.45854173687148,0.0,-0.0,0.0,0.0,1897.4506646738726,-30.862524738220667,-6691.546234310871,3949.0552755072727,0.0,-2798.4039093162564,0.0,-0.0,0.0,0.0,764.4895494865576,-4.703841892092506,-1910.4370737854813,3600.5351525120223,0.0,-0.0,0.0,-0.0,0.0,0.0,-2661.94021416043,-26.158682846128162,-912.4362555054641
