Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.84386432321708,-108.35276106018588,-107.91925127528445
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.84386432321708,-108.35276106018588,-107.91925127528445
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.84386432321708,-108.35276106018588,-107.91925127528445
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.1164241103894,-50.557754738775046,-53.83934045083747
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.1164241103894,-50.557754738775046,-53.83934045083747
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.1164241103894,-50.557754738775046,-53.83934045083747
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.1164241103894,-50.557754738775046,-53.83934045083747
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.1164241103894,-50.557754738775046,-53.83934045083747
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.1164241103894,-50.557754738775046,-53.83934045083747
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.1164241103894,-50.557754738775046,-53.83934045083747
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.1164241103894,-50.557754738775046,-53.83934045083747
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.1164241103894,-50.557754738775046,-53.83934045083747
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.1164241103894,-50.557754738775046,1.4596836925542938
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.1164241103894,-50.557754738775046,1.4596836925542938
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.1164241103894,-50.557754738775046,1.4596836925542938
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.1164241103894,-50.557754738775046,1.4596836925542938
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3547675499884937,4.398187954209131,1.4596836925542938
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284889,1.4596836925542938
t482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284889,1.4596836925542938
t483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.11483670227795,-49.56841732880885,1.4596836925542938
t489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.11483670227795,-49.56841732880885,1.4596836925542938
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.11483670227795,-49.56841732880885,1.4596836925542938
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.11483670227795,-49.56841732880885,1.4596836925542938
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.11483670227795,-49.56841732880885,1.4596836925542938
t493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.11483670227795,-49.56841732880885,1.4596836925542938
t494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.11483670227795,-49.56841732880885,1.4596836925542938
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.11483670227795,-49.56841732880885,1.4596836925542938
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.11483670227795,-49.56841732880885,1.4596836925542938
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.11483670227795,-49.56841732880885,1.4596836925542938
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.18622693679471,-68.4065533379746,1.4596836925542938
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.18622693679471,-68.4065533379746,1.4596836925542938
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.18622693679471,-68.4065533379746,1.4596836925542938
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-54.509929953148685,1.4596836925542938
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-54.509929953148685,1.4596836925542938
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-54.509929953148685,1.4596836925542938
t504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-54.509929953148685,1.4596836925542938
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-29.369626764171468
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-29.369626764171468
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-29.369626764171468
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-29.369626764171468
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-29.369626764171468
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.98647132639995,-49.624963232106126,-53.122474188453474
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.98647132639995,-49.624963232106126,-53.122474188453474
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.98647132639995,-49.624963232106126,-53.122474188453474
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.98647132639995,-49.624963232106126,-53.122474188453474
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.028718856131206,-62.98271345018999,-66.6055355495217
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.02871885613119,-62.98271345018999,-66.6055355495217
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.02871885613119,-62.98271345018999,-66.6055355495217
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.02871885613119,-62.98271345018999,-66.6055355495217
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.02871885613119,-62.98271345018999,-66.6055355495217
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.02871885613119,-62.98271345018999,-66.6055355495217
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.98647132639996,-49.62496323210612,-43.78972277794815
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.98647132639996,-41.57255559465396,-43.78972277794815
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.03254933066492,-41.57255559465396,-43.78972277794815
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.03254933066492,-41.57255559465396,-43.78972277794815
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.03254933066492,-41.72656887965463,-43.78972277794815
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.03254933066493,-41.72656887965463,-43.78972277794815
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-29.36962676417147
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-29.36962676417147
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-29.36962676417147
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-29.36962676417147
t530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.854544979815596,-25.194234828701436,-27.926584286661054
t531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.854544979815596,-25.194234828701436,-27.926584286661054
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.854544979815596,-25.194234828701436,-27.926584286661054
t533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.854544979815596,-25.194234828701436,-27.926584286661054
t534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.854544979815596,-25.194234828701436,-27.926584286661054
t535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.854544979815596,-25.194234828701436,-27.926584286661054
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.21340206702923,-48.996335096713885,-50.4298896452599
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.21340206702923,-48.996335096713885,-50.4298896452599
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.21340206702923,-48.996335096713885,-50.4298896452599
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.21340206702923,-48.996335096713885,-50.4298896452599
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.21340206702923,-48.996335096713885,-50.4298896452599
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.21340206702923,-48.996335096713885,-50.4298896452599
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-29.36962676417147
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.68414255336398,-29.369626764171468
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.68414255336398,-29.369626764171468
t545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.68414255336398,-29.369626764171468
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.72921166274967,-45.46900336819024,-47.01351060897916
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.72921166274967,-45.46900336819024,-47.01351060897916
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.72921166274967,-45.46900336819024,-47.013510608979146
t549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.72921166274967,-45.46900336819024,-47.013510608979146
t550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.32032580599993,-45.46900336819024,-47.013510608979146
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.32032580599993,-45.46900336819024,-47.013510608979146
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.32032580599993,-44.90104139253065,-47.013510608979146
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.32032580599993,-44.90104139253065,-47.013510608979146
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.32032580599994,-44.90104139253065,-47.013510608979146
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.32032580599994,-44.90104139253065,-47.013510608979146
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.32032580599994,-44.90104139253065,-47.013510608979146
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.32032580599994,-44.90104139253065,-47.013510608979146
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.32032580599994,-44.90104139253065,-47.013510608979146
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.32032580599994,-44.90104139253065,-47.013510608979146
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.352090405296806,-50.19152841140596,-53.67728996026824
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.393977470424055,-50.19152841140596,-53.720008437588795
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.393977470424055,-50.19152841140596,-53.720008437588795
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.393977470424055,-50.19152841140596,-53.72000843758879
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.393977470424055,-50.19152841140596,-53.72000843758879
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.393977470424055,-50.19152841140596,-53.72000843758879
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.393977470424055,-50.19152841140596,-53.72000843758879
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.98647132639995,-49.624963232106126,-53.72000843758879
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.98647132639995,-49.624963232106126,-53.72000843758879
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.98647132639995,-49.624963232106126,-53.72000843758879
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.98647132639995,-49.624963232106126,-53.72000843758879
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.04383937579851,-66.03516726020051,-69.68050289676543
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.04383937579851,-66.03516726020051,-69.68050289676543
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.04383937579851,-66.03516726020051,-69.68050289676543
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.04383937579851,-66.03516726020051,-69.68050289676543
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.90113405952371,-54.60047943014372,-58.732221822922604
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.90113405952371,-54.60047943014372,-29.36962676417147
t577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-29.36962676417147
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-29.36962676417147
t579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-29.36962676417147
t580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-29.369626764171468
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-29.369626764171468
t582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-29.369626764171468
t583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-29.369626764171468
t584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.73236031122999,-53.57124718391332,-57.12465450766021
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.73236031122999,-53.57124718391332,-57.12465450766021
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.73236031122999,-53.57124718391332,-57.12465450766021
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.73236031122999,-53.571247183913314,-57.12465450766021
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.73236031122999,-53.571247183913314,-57.12465450766021
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.73236031122999,-53.571247183913314,-57.12465450766021
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.73236031122999,-26.684142553363987,-57.12465450766021
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-28.81953010857278
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-28.81953010857278
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-28.81953010857278
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-28.81953010857278
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-28.81953010857278
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-28.81953010857278
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-28.81953010857278
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-28.81953010857278
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-26.684142553363987,-28.81953010857278
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.924143159823467,4.870994869145003,1.2725334662738352
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.924143159823467,4.870994869145003,1.4596836925542938
t602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.924143159823467,4.870994869145003,1.4596836925542938
t603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.924143159823467,4.870994869145003,1.4596836925542938
t604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.924143159823467,4.870994869145003,1.4596836925542938
t605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.924143159823467,4.870994869145003,1.4596836925542938
t606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-25.907563362859765,-29.369626764171468
t607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-25.907563362859765,-29.369626764171468
t608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.22035791461765,-60.13957932009768,-63.7414317307524
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.22035791461765,-60.13957932009768,-63.7414317307524
t610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.22035791461765,-60.13957932009768,-63.7414317307524
t611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.22035791461765,-60.13957932009768,-63.7414317307524
t612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.22035791461765,-60.13957932009768,-61.222621628213695
t613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.22035791461765,-60.13957932009768,-61.222621628213695
t614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.98647132639996,-49.62496323210612,-47.4871173983352
t615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.2823946316179,-44.004271815915985,-47.4871173983352
t616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.2823946316179,-44.004271815915985,-47.4871173983352
t617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.2823946316179,-44.004271815915985,-47.4871173983352
t618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-25.907563362859772,-30.609986502199472
t619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-25.907563362859772,-30.609986502199472
t620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-25.907563362859772,-29.36962676417147
t621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.326230264064144,-25.907563362859772,-29.36962676417147
t622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4277155973356406,-25.907563362859772,-29.36962676417147
t623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4277155973356406,2.494704970829092,-0.8133325463418304
t624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5559219672015518,2.621343302019248,-0.8133325463418304
t625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7968750000000053,2.7709632585293553,-0.8133325463418304
t626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7968750000000053,2.770963258529355,-0.8133325463418304
t627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7968750000000053,2.7709632585293553,-0.8133325463418304
t628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7968750000000053,2.7709632585293553,-0.8133325463418304
t629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3879891432502782,2.3334795667486103,-0.8133325463418304
t630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3879891432502782,2.3334795667486103,-0.8133325463418304
t631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.43877501110099,-25.19415826364453,-0.8133325463418304
t632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.43877501110099,-25.19415826364453,-28.098515809485363
t633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.43877501110099,-25.19415826364453,-28.098515809485363
t634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.43877501110099,-25.19415826364453,1.4596836925542938
t635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.43877501110099,-25.19415826364453,1.4596836925542938
t636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.43877501110099,-25.19415826364453,1.4596836925542938
t637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.43877501110099,-25.19415826364453,1.4596836925542938
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.43877501110099,-25.19415826364453,1.4596836925542938
t639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.43877501110099,-25.19415826364453,1.4596836925542938
t640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.614323963090456,-59.52604144250102,1.4596836925542938
t641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.614323963090456,-59.52604144250102,1.4596836925542938
t642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.614323963090456,-59.52604144250102,-60.62838266678129
t643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.614323963090456,-59.52604144250102,-60.62838266678129
t644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.614323963090456,-59.52604144250102,-60.62838266678129
t645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.614323963090456,-59.52604144250102,-60.62838266678129
t646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.614323963090456,-59.52604144250102,-60.62838266678129
t647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.761012872759792,-29.14907269528761,-31.7570221981385
t648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.761012872759792,-29.14907269528761,-31.7570221981385
t649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.761012872759792,-29.14907269528761,-31.757022198138507
t650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.761012872759792,-29.14907269528761,-31.757022198138507
t651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.761012872759792,-29.14907269528761,-31.757022198138507
t652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.761012872759792,-29.14907269528761,-31.757022198138507
t653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.761012872759792,-29.14907269528761,-31.757022198138507
t654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.761012872759792,-29.14907269528761,-31.757022198138507
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.761012872759792,-29.14907269528761,-31.757022198138507
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.761012872759792,-29.14907269528761,-31.757022198138507
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.761012872759792,-29.14907269528761,-31.757022198138507
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.761012872759792,-29.14907269528761,-31.757022198138507
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.761012872759792,-29.14907269528761,-31.757022198138507
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.761012872759792,-29.149072695287625,-31.757022198138507
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.76101287275981,-29.149072695287625,-31.757022198138507
