Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery,Total
t1492,0.0,900.3711328794027,4082.9085126627433,0.0,0.0,3269.5739563502298,0.0,0.0,2695.095640973315,0.0,1096.8264681240819,1228.3453954929703,0.0,13273.121106482742
t1493,0.0,900.3711328794027,4039.9308068590612,0.0,0.0,3235.1576114422814,0.0,0.0,4672.523504511838,0.0,611.9245393402937,824.4184092522322,0.0,14284.32600428511
t1494,0.0,900.3711328794027,4053.8308877435957,0.0,0.0,3246.288730915149,0.0,0.0,3037.8715903828916,0.0,1130.9684984017308,1282.8038717749569,0.0,13652.134712097726
t1495,0.0,1321.9019311092347,2734.423204083938,0.0,0.0,2189.713256122398,0.0,0.0,4999.256244768779,0.0,0.0,0.0,0.0,11245.294636084349
t1496,0.0,1923.8699420500059,1383.9282562072872,0.0,0.0,1108.2432461856872,0.0,0.0,4427.423619082452,0.0,1063.757232113047,1253.9862537592003,675.6637996801786,11836.872349077858
t1497,0.0,1923.8699420500059,1774.5738326618457,556.4,0.0,1421.070388645039,19.900000000000002,0.0,4522.78731818445,27.82,1206.047371635818,1320.5453428117564,0.0,12773.014195988913
t1498,0.0,900.3711328794027,4321.073173405249,902.8000000000001,0.0,3460.295097828573,30.470000000000002,0.0,5163.769554793183,45.14000000000001,0.0,0.0,0.0,14823.918958906404
t1499,0.0,900.3711328794027,4277.2598191210745,826.2,0.0,3425.2095695431367,29.44,0.0,5645.906349833095,41.31000000000001,0.0,682.0077794866057,0.0,15827.704650863314
t1500,0.0,900.3711328794027,4673.207177053155,647.8000000000001,0.0,3742.282353703105,33.06,0.0,5516.822224251296,32.39,0.0,972.0093434983575,0.0,16517.942231385314
t1501,0.0,900.3711328794027,4912.688236411145,830.4,0.0,3934.0576610085823,42.9,0.0,5658.196455705053,41.52,0.0,822.1989572728443,0.0,17142.332443277028
t1502,0.0,900.3711328794027,4306.707907863923,948.0,0.0,3448.7914606678814,37.86000000000001,0.0,5326.746591384058,47.4,0.0,1282.8038717749569,0.0,16298.68096457022
t1503,0.0,2774.8289404002444,2810.4650551460572,748.4,0.0,2250.6072132253516,31.169999999999998,0.0,5335.698210107183,37.42,0.0,0.0,0.0,13988.589418878835
t1504,0.0,5136.534668782074,2174.882708338503,394.6,0.0,1741.6358557254307,17.32,0.0,4777.003575448843,19.73,0.0,0.0,0.0,14261.70680829485
t1505,533.945073286785,8364.482558952273,1376.5457948071034,0.0,0.0,1102.331405777571,0.89,0.0,4154.0712596778985,0.0,0.0,0.0,0.0,15532.266092501632
t1506,2394.387487847249,8364.482558952273,392.9600705412307,0.0,0.0,314.6805784509836,0.0,0.0,3486.9233982754954,0.0,0.0,1522.9920197626432,0.0,16476.426113829875
t1507,2906.9412727507247,8364.482558952273,329.8438687733058,0.0,0.0,264.13742058101457,0.0,0.0,2859.6509907917443,0.0,614.3583677827511,1006.2994197916297,0.0,16345.713899423445
t1508,2906.9412727507247,8364.482558952273,734.7264370783645,0.0,0.0,588.3654792320463,0.0,0.0,3150.2881641474646,0.0,178.68566097392534,0.0,0.0,15923.4895731348
t1509,2380.447110336565,8364.482558952273,896.5865602654171,0.0,0.0,717.9823054976174,0.0,0.0,3022.7883974291112,0.0,0.0,0.0,0.0,15382.286932480984
t1510,1360.4485156473393,8364.482558952273,1203.8124558038085,0.0,0.0,964.0073593662868,0.0,0.0,2655.763086914327,0.0,0.0,0.0,0.0,14548.513976684035
t1511,1360.4485156473393,8364.482558952273,843.87281656265,0.0,0.0,675.7693871778075,0.0,0.0,2621.8388124295834,0.0,0.0,0.0,0.0,13866.412090769654
t1512,1360.4485156473393,8364.482558952273,1550.0489283446466,0.0,0.0,1241.2719000355587,0.0,0.0,2111.1721154822835,0.0,0.0,0.0,0.0,14627.424018462101
t1513,0.0,18.866007533522872,4850.686925625678,0.0,0.0,3884.4073025998573,0.0,0.0,2251.216234453613,0.0,0.0,445.3123783502787,0.0,11450.488848562949
t1514,0.0,8.829291525688705,4907.992915353766,0.0,0.0,3930.297669963401,0.0,0.0,3275.239256586195,0.0,0.0,0.0,0.0,12122.35913342905
t1515,0.0,18.866007533522872,3161.514275582631,0.0,0.0,2531.7257798003166,0.0,0.0,3983.6195945426552,0.0,0.0,918.4542496931191,0.0,10614.179907152246
t1516,0.0,8.829291525688705,3656.707911694169,0.0,0.0,2928.2745172895998,0.0,0.0,4126.986941034752,0.0,0.0,0.0,0.0,10720.79866154421
t1517,0.0,8.829291525688705,3978.0745053747246,0.0,0.0,3185.6233758006806,0.0,0.0,4081.0594409434966,0.0,0.0,0.0,0.0,11253.586613644591
t1518,0.0,8.829291525688705,4613.909067353911,0.0,0.0,3694.7967060251945,0.0,0.0,4923.700737995051,0.0,0.0,0.0,0.0,13241.235802899846
t1519,0.0,1703.203024540183,3105.2946909233933,0.0,0.0,2486.7054005122213,0.0,0.0,5104.297578632014,0.0,0.0,0.0,0.0,12399.50069460781
t1520,0.0,2896.6113222551353,3197.2361990318095,0.0,0.0,2560.33172828482,0.0,0.0,4602.8824798783135,0.0,0.0,0.0,0.0,13257.061729450079
t1521,0.0,4364.639871474707,2343.1080671552913,451.0,0.0,1876.3499327808424,19.96,0.0,4963.634281015307,22.55,0.0,0.0,0.0,14041.242152426146
t1522,0.0,5819.752739482954,1607.3038241184115,884.4,0.0,1287.1213516005075,39.25000000000001,0.0,4791.591473120153,44.22,0.0,0.0,0.0,14473.639388322024
t1523,0.0,8364.482558952273,1255.8566499174378,1081.6,0.0,1005.684105520509,50.52,0.0,2164.7224769077143,54.08,252.46899043530746,337.5431864471763,0.0,14566.957968180419
t1524,0.0,8364.482558952273,210.28383061052648,1329.8000000000002,0.0,168.39430368655258,62.71,0.0,4497.728184355373,66.49000000000001,0.0,0.0,0.0,14699.888877604722
t1525,0.0,8058.404175803419,152.2387527915527,1330.6,0.0,121.9120780518986,62.83,0.0,5103.7437950662315,66.53,0.0,0.0,0.0,14896.258801713104
t1526,222.97305135593544,8364.482558952273,20.800066885183053,1246.3999999999999,304.20844844768413,16.656595847597167,55.58,0.0,3828.3416744415285,62.32,0.0,0.0,0.0,14121.7623959302
t1527,163.0490438040278,8364.482558952273,0.0,957.8,160.6600868364332,0.0,33.660000000000004,0.0,4370.7426401092125,47.89,0.0,0.0,0.0,14098.284329701944
t1528,740.0471512126705,8364.482558952273,0.0,431.20000000000005,417.3552308566212,0.0,24.18,0.0,4232.284851039952,21.560000000000002,0.0,0.0,0.0,14231.10979206152
t1529,901.5595428260042,8364.482558952273,0.0,81.0,755.6530785000967,0.0,9.36,0.0,4562.9004734721375,4.050000000000001,0.0,648.8322119294982,0.0,15327.83786568001
t1530,901.5595428260042,8364.482558952273,0.0,0.0,755.6530785000967,0.0,0.0,0.0,4077.129871057832,0.0,1611.3372512830588,215.01862813106635,0.0,15925.180930750332
t1531,901.5595428260042,8364.482558952273,0.7526725082253783,0.0,755.6530785000967,0.6027366086999507,0.0,0.0,3539.0707787571614,0.0,0.0,1710.6807565103925,0.0,15272.802124662852
t1532,901.5595428260042,8364.482558952273,0.1300751500158106,0.0,755.6530785000967,0.1041635690687281,0.0,0.0,3325.523947487682,0.0,658.4673524658058,0.0,675.6637996801786,14681.584518631125
t1533,901.5595428260042,8364.482558952273,613.6894527331419,0.0,586.549476930085,491.43963077304636,0.0,0.0,3545.3341362931947,0.0,0.0,0.0,0.0,14503.054798507746
t1534,901.5595428260042,8364.482558952273,354.21407945585594,0.0,755.6530785000967,283.652970809807,0.0,0.0,3032.5030941850837,0.0,0.0,188.33188080677488,0.0,13880.397205535895
t1535,901.5595428260042,8364.482558952273,205.99767481583396,0.0,755.6530785000967,164.96197026156315,0.0,0.0,2860.7735226229083,0.0,0.0,6.954925571172943,0.0,13260.383273549853
t1536,576.9981074086427,8364.482558952273,273.5670728179612,0.0,344.25635886814155,219.07122675576255,0.0,0.0,2597.871025504339,0.0,0.0,0.0,0.0,12376.246350307121
t1537,0.0,8321.382195520497,132.8042736099645,0.0,255.41074053303277,106.3490384221149,0.0,0.0,2655.334563205245,0.0,0.0,0.0,0.0,11471.280811290853
t1538,0.0,8364.482558952273,438.9833798542725,0.0,255.41074053303277,351.5358283416643,0.0,0.0,3172.699203804929,0.0,0.0,0.0,0.0,12583.111711486172
t1539,0.0,6996.143975815276,494.34266162174004,0.0,255.41074053303277,395.8672811155405,0.0,0.0,3833.8973027266015,0.0,0.0,0.0,0.0,11975.66196181219
t1540,0.0,6145.5942143959755,560.2058328590028,0.0,255.41074053303277,448.61019923190787,0.0,0.0,3903.8800761391244,0.0,0.0,0.0,0.0,11313.701063159044
t1541,0.0,5945.723997165244,291.42071441381546,0.0,255.41074053303277,233.36833907331152,0.0,0.0,3764.322916743394,0.0,0.0,0.0,0.0,10490.246707928798
t1542,0.0,8364.482558952273,200.01326548199987,0.0,255.41074053303277,160.16968338044404,0.0,0.0,4033.2332654442976,0.0,0.0,0.0,0.0,13013.309513792046
t1543,0.0,6698.045353085534,371.1681071637661,0.0,255.41074053303277,297.229676552075,0.0,0.0,3767.6591479483923,0.0,0.0,0.0,0.0,11389.513025282798
t1544,0.0,8364.482558952273,255.05141401822527,0.0,317.4563198239372,204.2439741713537,0.0,0.0,3044.0865309710944,0.0,0.0,0.0,0.0,12185.320797936885
t1545,0.0,8364.482558952273,587.0033601328208,84.4,619.4431847629097,470.0695331839977,3.91,0.0,2967.8829803623503,4.220000000000001,0.0,0.0,0.0,13101.411617394351
t1546,0.0,8364.482558952273,401.4891525525164,432.2,755.6530785000967,321.5106272579034,23.92,0.0,2209.9682610951763,21.61,0.0,1196.6495123316286,0.0,13727.483190689596
t1547,0.0,8364.482558952273,523.5929925967639,680.4,755.6530785000967,419.29080874883346,39.93,0.0,1637.5503141721174,34.02,1533.2613665907006,0.0,0.0,13988.181119560788
t1548,0.0,8364.482558952273,494.65850476738296,724.4000000000001,755.6530785000967,396.12020682281104,44.470000000000006,0.0,1336.2307547202472,36.22,541.4455597510392,1377.8820842393284,0.0,14071.562747753176
t1549,0.0,8364.482558952273,1115.2525369499856,790.6,483.61797024006194,893.0889923828171,45.650000000000006,0.0,1381.8726341187373,39.53,195.09767740712488,0.0,675.6637996801785,13984.856169731178
t1550,0.0,5038.051499330513,3343.244597048975,796.2,0.0,2677.2545675022016,48.830000000000005,0.0,1666.5128251785286,39.81,0.0,0.0,0.0,13609.903489060218
t1551,0.0,6390.966578784228,2156.496874334938,752.1999999999999,0.0,1726.9125662279077,46.57,0.0,2111.300221202751,37.61000000000001,0.0,0.0,0.0,13222.056240549826
t1552,0.0,4104.731332802214,2411.080709007418,499.59999999999997,0.0,1930.7821050557718,30.930000000000003,0.0,4125.50840719093,24.980000000000004,0.0,0.0,0.0,13127.612554056333
t1553,0.0,3143.0108237818235,3064.488173399896,110.2,0.0,2454.027732979288,8.73,0.0,5209.042775259697,5.510000000000001,0.0,0.0,0.0,13995.009505420705
t1554,0.0,3925.0925830505953,3148.443034642492,0.0,0.0,2521.258391461217,0.0,0.0,4909.518375910586,0.0,0.0,0.0,0.0,14504.31238506489
t1555,0.0,4179.903543498926,3015.200298927476,0.0,0.0,2414.5582346451733,0.0,0.0,4883.426510405356,0.0,0.0,0.0,0.0,14493.088587476932
t1556,0.0,6715.835093550904,1568.7828412726644,0.0,0.0,1256.273929500587,0.0,0.0,4805.031895801397,0.0,0.0,89.83156094992263,0.0,14435.755321075474
t1557,0.0,5458.7473480754525,2056.065415609739,0.0,0.0,1646.4875258852765,0.0,0.0,5140.177188715715,0.0,0.0,0.0,0.0,14301.477478286182
t1558,0.0,3493.8723146545412,2841.247388379573,0.0,0.0,2275.257561070241,0.0,0.0,5239.97969393527,0.0,0.0,0.0,0.0,13850.356958039625
t1559,0.0,3133.3377474576737,2546.003819731542,0.0,0.0,2038.8278982850832,0.0,0.0,5330.035079879504,0.0,0.0,0.0,0.0,13048.204545353805
t1560,0.0,1380.2160858311072,3504.947634083103,0.0,0.0,2806.745599914466,0.0,0.0,5051.201568922966,0.0,0.0,0.0,0.0,12743.110888751642
t1561,0.0,1380.2160858311072,2675.9920425383125,0.0,0.0,2142.9218564531766,0.0,0.0,5117.489974720007,0.0,0.0,0.0,0.0,11316.619959542604
t1562,0.0,1380.2160858311072,3094.013795640112,0.0,0.0,2477.6717125644905,0.0,0.0,5095.656238855343,0.0,0.0,0.0,0.0,12047.557832891052
t1563,0.0,1380.2160858311072,2729.578987798353,0.0,0.0,2185.8340304779454,0.0,0.0,5239.842141860281,0.0,0.0,0.0,0.0,11535.471245967687
t1564,0.0,1380.2160858311072,3042.131395420193,0.0,0.0,2436.124530200279,0.0,0.0,5016.936263103869,0.0,0.0,0.0,0.0,11875.408274555448
t1565,0.0,1380.2160858311072,3184.688535061621,0.0,0.0,2550.2836179236097,0.0,0.0,4810.83590342334,0.0,0.0,0.0,0.0,11926.024142239678
t1566,0.0,1380.2160858311072,4111.4190970074205,0.0,0.0,3292.405098357105,0.0,0.0,4612.177740557403,0.0,0.0,0.0,0.0,13396.218021753037
t1567,0.0,1380.2160858311072,4330.1076218654825,0.0,0.0,3467.529841713713,0.0,0.0,4383.784301076825,0.0,0.0,0.0,0.0,13561.637850487126
t1568,0.0,5189.24467092798,2558.7305574532347,0.0,0.0,2049.0194100652507,0.0,0.0,4382.690634435299,0.0,0.0,0.0,0.0,14179.685272881765
t1569,0.0,3476.3385670104612,3786.5681601462334,408.4,0.0,3032.26599419564,15.39,0.0,4092.052390891313,20.42,0.0,0.0,0.0,14831.435112243647
t1570,838.4075635789023,7133.473173812911,1563.0523723750057,869.1999999999999,0.0,1251.6849969278014,40.34,0.0,3520.1745064051584,43.46,0.0,0.0,0.0,15259.792613099777
t1571,2328.9098988302844,8364.482558952273,984.9860621716787,1068.4,0.0,788.7722113430829,41.86000000000001,0.0,596.265017807703,53.42,0.0,1130.3603516047467,83.37151385346583,15440.827614563235
t1572,2328.9098988302844,8364.482558952273,1472.371793177933,991.6,0.0,1179.068415103845,37.68000000000001,0.0,1375.7796158780718,49.580000000000005,0.0,0.0,0.0,15799.47228194241
t1573,2328.9098988302844,8364.482558952273,830.193814450868,848.8,0.0,664.8153065475819,29.69,0.0,844.2677141732871,42.440000000000005,862.4231556253839,40.92625926000896,592.2922858267129,15449.2409936664
t1574,2328.9098988302844,8364.482558952273,1405.8492062397884,493.59999999999997,0.0,1125.7974399919988,24.1,0.0,449.54304961281713,24.68,0.0,1194.1191037083227,0.0,15411.081257335487
t1575,2328.9098988302844,8364.482558952273,1303.9007828142358,460.8,0.0,1044.157621443685,17.150000000000002,0.0,435.28603143410163,23.040000000000003,1407.3814481234808,0.0,0.0,15385.108341598061
t1576,2328.9098988302844,8364.482558952273,1998.9235709245145,156.6,0.0,1600.728605100942,8.27,0.0,680.2768294048761,7.83,0.0,453.13992016664116,0.0,15599.161383379533
t1577,838.4075635789023,7473.386992383306,3882.142264451449,0.0,0.0,3108.8012879375115,0.0,0.0,1407.157882585797,0.0,0.0,0.0,0.0,16709.895990936966
t1578,0.0,5335.017501475641,5256.559855645096,0.0,0.0,4209.428438259251,0.0,0.0,2610.136889660084,0.0,0.0,0.0,0.0,17411.14268504007
t1579,0.0,4251.946209447764,5348.189297685448,0.0,0.0,4282.80486499056,0.0,0.0,3365.561197131694,0.0,0.0,0.0,0.0,17248.501569255466
t1580,0.0,7134.046138538061,5263.640139954102,0.0,0.0,4215.098296672312,0.0,0.0,170.11791586406022,0.0,0.0,0.0,0.0,16782.902491028533
t1581,0.0,6743.661531318448,5117.154877729018,0.0,0.0,4097.793586837432,0.0,0.0,204.5204449293489,0.0,0.0,0.0,0.0,16163.130440814248
t1582,0.0,3071.242104535969,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,2302.641811811823,0.0,0.0,0.0,0.0,15174.667141642298
t1583,0.0,1047.8604197929205,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,3074.5523396190683,0.0,0.0,0.0,0.0,13923.195984706497
t1584,0.0,0.0,5438.820889165981,0.0,0.0,4355.3822176812455,0.0,0.0,3976.04483189337,0.0,0.0,0.0,0.0,13770.247938740597
t1585,0.0,0.0,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,3980.286215180129,0.0,0.0,946.8674994388589,0.0,14727.936939913494
t1586,0.0,0.0,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,2683.0630430430065,0.0,427.9489588286962,1567.1404173202302,0.0,14478.935644486439
t1587,0.0,0.0,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,1043.0,0.0,1617.681736546749,1042.1414196254375,0.0,13503.606381466692
t1588,0.0,0.0,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,3112.453877026647,0.0,865.2961933412877,693.5323026151607,0.0,14472.0655982776
t1589,0.0,0.0,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,1054.0,0.0,909.927565317155,1807.6233448278863,0.0,13572.334135439549
t1590,0.0,0.0,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,1877.9730492316523,0.0,1130.9684984017308,1534.7404804565983,0.0,14344.465253384487
t1591,0.0,0.0,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,5069.553057509875,0.0,1130.9684984017308,506.04779004038613,0.0,16507.352571246498
t1592,0.0,0.0,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,4370.9018334524235,0.0,1224.4845861323704,1282.8038717749569,0.0,16678.97351665426
t1593,0.0,0.0,5442.474896059021,0.4,0.0,4358.308329235485,0.0,0.0,5431.287694,0.02,1037.452410671091,1282.8038717749569,0.0,17552.747201740553
t1594,0.0,0.0,5442.474896059021,15.6,0.0,4358.308329235485,6.950000000000001,0.0,5488.527694,0.78,0.0,534.3236649704237,0.0,15846.964584264932
t1595,0.0,0.0,5422.90079562645,294.4,0.0,4342.633481563824,24.18,0.0,5511.587693999999,14.72,0.0,41.81850815887065,0.0,15652.240479349142
t1596,0.0,0.0,5434.615412619148,413.8,0.0,4352.014491818928,17.87,0.0,5522.617694,20.69,0.0,498.21302714395927,0.0,16259.820625582035
t1597,0.0,0.0,5440.0607339295775,364.59999999999997,0.0,4356.375079543421,14.510000000000002,0.0,5519.077694,18.23,0.0,2.8759587436439915,0.0,15715.72946621664
t1598,0.0,0.0,5442.474896059021,382.6,0.0,4358.308329235485,11.83,0.0,5509.177694,19.130000000000003,0.0,0.0,0.0,15723.520919294506
t1599,0.0,40.176269228763,5442.474896059021,286.4,0.0,4358.308329235485,10.75,0.0,5498.987694,14.32,0.0,1016.059633154717,0.0,16667.476821677985
t1600,0.0,174.09716665797293,5442.474896059021,93.0,0.0,4358.308329235485,7.89,0.0,5518.6576939999995,4.65,0.0,123.28061683048824,0.0,15722.358702782967
t1601,0.0,372.0024928589165,5442.474896059021,0.0,0.0,4358.308329235485,0.27,0.0,5615.307694,0.0,744.1745450288914,0.0,0.0,16532.537957182314
t1602,0.0,372.0024928589165,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,5694.307694,0.0,1477.4354271236311,0.0,0.0,17344.528839277053
t1603,0.0,372.0024928589165,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,5672.307694,0.0,48.194631596341964,1241.9813277567473,0.0,17135.26937150651
t1604,0.0,372.0024928589165,5297.7468946859035,0.0,0.0,4242.41082563564,0.0,0.0,5794.693922935059,0.0,0.0,1094.819382753612,0.0,16801.67351886913
t1605,0.0,372.0024928589165,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,5561.307694,0.0,0.0,237.7308860605976,0.0,15971.82429821402
t1606,0.0,133.92089742920993,5428.261448354921,0.0,0.0,4346.926267085637,0.0,0.0,5467.307693999999,0.0,0.0,0.0,0.0,15376.416306869767
t1607,0.0,0.0,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,5346.307694,0.0,0.0,324.9646062000383,0.0,15472.055525494545
t1608,0.0,0.0,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,5003.390185477469,0.0,0.0,1489.813218341836,0.0,16293.986629113811
t1609,0.0,0.0,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,2790.9085435420116,0.0,1032.623411584189,1107.5911608407505,0.0,14731.906341261456
t1610,0.0,0.0,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,1065.0,0.0,1335.1951805595888,1431.1039103096691,0.0,13632.082316163764
t1611,0.0,0.0,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,2226.414346636873,0.0,926.7418162438726,1157.2827191591764,0.0,14111.222107334428
t1612,0.0,0.0,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,1041.0,0.0,2006.6813694564466,640.7508923436293,0.0,13489.215487094581
t1613,0.0,0.0,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,3592.9520059466304,0.0,255.25562734701478,1282.8038717749569,0.0,14931.794730363108
t1614,0.0,0.0,5424.4737960483335,0.0,0.0,4343.893132912064,0.0,0.0,2627.630392892233,0.0,1130.9684984017308,1282.8038717749569,0.0,14809.769692029318
t1615,0.0,0.0,5366.858330870229,0.0,0.0,4297.754939061994,0.0,0.0,3994.032553432574,0.0,1130.9684984017308,1282.8038717749569,0.0,16072.418193541485
t1616,0.0,0.0,4519.922560188252,0.0,0.0,3619.532752614503,0.0,0.0,5389.307693999999,0.0,1130.9684984017308,1827.3257628787544,0.0,16487.05726808324
t1617,0.0,0.0,5358.375352063789,416.2,0.0,4290.961809484932,17.480000000000004,0.0,3924.019094978203,20.810000000000002,2261.9369968034616,738.2819806711591,0.0,17028.065234001544
