Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.9281937331777,1781.5581881532135,58.75337388523294
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.8733805731033,1745.9584989089158,58.75337388523294
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2519.8075613538394,734.4171735654115
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,1360.4823184578652,734.4171735654115
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2618.952611109303,734.4171735654115
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2141.3410930123673,734.4171735654115
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,1842.145859908989,734.4171735654115
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,1653.218622584824,734.4171735654115
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,991.3430528107752,734.4171735654115
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2084.9234986522374,517.759237730999,734.4171735654115
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.8559651020154,517.759237730999,357.59796734361714
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.8559651020154,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.4346192794636,769.3932937274269,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.0635847101723,1140.0421848436367,58.753373885232946
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.0635847101723,2798.4039093162573,734.4171735654115
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.3476222836625,2798.4039093162573,734.4171735654115
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.3476222836625,2798.4039093162573,734.4171735654115
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,1064.8590236945763,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.4970018946992,698.8590135773289,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.91242703389998,698.8590135773289,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.91242703389998,0.0,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.2548627007806,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.2548627007806,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9418583979242,2574.531596570957,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.906614800862,976.0718763130303,0.0
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,1748.384360459608,0.0
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2469.390945315382,58.75337388523294
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,58.75337388523294
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981.8625038620883,1390.1369028669199,734.4171735654115
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.1369028669199,311.2540646362708
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8456639586640184,1082.9673617628187,0.0
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.18760168082807,0.0
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.8566820597146,0.0
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.430880910512,1509.7864259722692,0.0
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831.4392463182025,2798.4039093162573,58.753373885232946
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,464.2403266648438
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,0.0
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,1913.0285615237535,0.0
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,1913.0285615237535,0.0
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,1913.0285615237535,0.0
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,1913.0285615237535,472.0075712665904
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2452.2385816432898,472.0075712665904
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2525.1475333277303,472.0075712665904
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,472.0075712665904
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2256.116426665126,734.4171735654115
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2137.232114987703,734.4171735654115
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.5511220894887,2083.184783498234,0.0
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.6060964529125,0.0,0.0
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.959877420756,0.0
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.3827673186236,1872.8999563220293,0.0
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2384.8280074741233,2798.4039093162573,58.75337388523294
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2015.6123267778883,58.75337388523294
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,58.75337388523294
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2312.1750982410717,734.4171735654115
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,433.43198681440947,734.4171735654115
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.4899099650442,0.0,734.4171735654115
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.72474782340278
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.1627545453066,2574.531596570957,0.0
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,1324.95700386114,0.0
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,58.75337388523294
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2236.939849431346,238.12831577161973
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2139.3636966210197,1844.6079189615275,238.12831577161973
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2139.3636966210197,2018.4972169223406,238.12831577161973
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2139.3636966210197,1842.075096459197,0.0
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.7100696426592,1554.501215705355,0.0
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.5972762239894,0.0
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.23551150659307
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.4171735654115
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1541.9224069186182,471.2637241757424
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.4987519017102,1269.4484713550382,0.0
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.3808601392573,1554.1191347719805,0.0
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.736994840603,1730.972252629517,58.75337388523294
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.6432113157782,1964.409050753336,58.75337388523294
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.77218969119,911.8557760133331,58.75337388523294
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.459700980493,1802.7368677532718,734.4171735654115
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0211607016902,2574.531596570957,0.0
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.4442933309538,1357.9436069974506,675.6637996801785
t339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.1464725187159,1425.1681276083145,675.6637996801785
t340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.8374294090238,1368.2692933632793,675.6637996801785
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.6413464942254,1416.4284666682772,734.4171735654115
t342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2622.9477409484557,734.4171735654115
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2488.928923437631,734.4171735654115
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2488.928923437631,734.4171735654115
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2352.0777633406974,734.4171735654115
t369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.322183530575,2352.0777633406974,734.4171735654115
t370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.228361830382,2352.0777633406974,734.4171735654115
t371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.3805259793885,1535.523787951144,734.4171735654115
t372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.3805259793885,0.0,734.4171735654115
t373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.8532682734481,0.0,0.0
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.757663129838,0.0
t379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2583.9661697099746,0.0
t380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.6361651851805,0.0
t381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.46174915089333,0.0
t382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.272193844459,204.2660175361556
t384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2086.6042757124505,473.1684793842122
t385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2086.6042757124505,522.4788648932921
t386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.1205932944689,2798.4039093162573,734.4171735654115
t387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.1205932944689,2798.4039093162573,734.4171735654115
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.1205932944689,2798.4039093162573,734.4171735654115
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.1205932944689,2798.4039093162573,734.4171735654115
t390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.1205932944689,2798.4039093162573,734.4171735654115
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.1205932944689,2798.4039093162573,734.4171735654115
t392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.1205932944689,1045.7938393005477,734.4171735654115
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.1205932944689,2798.4039093162573,734.4171735654115
t394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.1205932944689,1199.6392285352044,0.0
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.30959344856586,467.26206126832403,0.0
t396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.30959344856586,0.0,0.0
t397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.7884259923918
t406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.33323292076534,407.6624926603624
t407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.2530414437749,532.9087845208185
t408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.0281947734716,1786.2702134183266,734.4171735654115
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.0281947734716,2798.4039093162573,734.4171735654115
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2668.2552126769433,734.4171735654115
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2440.49243557453,734.4171735654115
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.2721939218798,2440.49243557453,448.84242381141115
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.2721939218798,1103.515007853329,448.84242381141115
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.9705285531984,0.0,448.84242381141115
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.84242381141115
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.8208130046336
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.8208130046336
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.459268483709,0.0
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
