,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t246,5675.909149183916,0.0,-207.42532047246547,0.0,-0.0,0.0,0.0,1442.0484049389604,-19.773548184109654,-6890.7586854663,1619.7583572040787,0.0,-0.0,0.0,-0.0,0.0,0.0,350.607272930325,-2.1572579758475463,-1968.2083721585564,2749.603178712539,0.0,-0.0,0.0,-0.0,0.0,0.0,-1792.6556778692852,-17.616290208262107,-939.331210634992
t247,7016.034423523522,0.0,-0.0,0.0,-0.0,0.0,0.0,776.2919501492282,-19.05652958789761,-7773.269844084852,1509.462016283967,0.0,-0.0,0.0,-0.0,0.0,0.0,715.1489970999296,-4.4002534945126035,-2220.2107598893836,2565.957677335789,0.0,-0.0,0.0,-0.0,0.0,0.0,-1491.440947249158,-14.656276093385008,-1059.8604539932464
t248,8753.098878305405,0.0,-0.0,0.0,-0.0,0.0,0.0,-153.9632193265481,-13.079014179852456,-8586.056644799004,1544.760159957324,0.0,-0.0,0.0,-0.0,0.0,0.0,913.1503902221415,-5.6185399292800335,-2452.2920102501853,1937.0762480052492,0.0,-0.0,0.0,-0.0,0.0,0.0,-759.1871708955935,-7.460474250572422,-1170.4286028590834
t249,9264.114729626652,0.0,-0.0,0.0,-0.0,0.0,0.0,-300.6029563061967,-1.939658093467712,-8961.572115226987,689.620772882813,1594.8612947719469,-0.0,0.0,-0.0,0.0,0.0,276.08676690073247,-1.6987393756687046,-2558.8700951798237,521.2911144025699,675.6637996801786,-0.0,0.0,-0.0,0.0,0.0,24.516189405464225,-0.24091871779900742,-1221.2301847704136
t250,9543.94366609507,1246.3073620057414,-0.0,0.0,-0.0,0.0,0.0,-1585.6852760967954,-9.915068925177238,-9194.65068307884,703.1009470253957,336.72000930786754,-0.0,0.0,-0.0,0.0,0.0,1595.6025615557917,-9.817612519644019,-2625.6059053694103,1263.12042901068,0.0,-0.0,0.0,-0.0,0.0,0.0,-9.917285458996224,-0.09745640553321827,-1253.1056871461506
t251,9932.013352834249,985.8578088719352,-0.0,0.0,-0.0,0.0,0.0,-1527.2883697324005,-14.648778343503892,-9375.93401363028,833.8952518701137,0.0,-0.0,0.0,-0.0,0.0,0.0,1855.9209981740687,-11.419330644203693,-2678.3969193999787,1609.870499518163,0.0,-0.0,0.0,-0.0,0.0,0.0,-328.63262844166826,-3.2294476993001977,-1278.0084233771947
t252,10124.316596861427,0.0,-0.0,0.0,-0.0,0.0,0.0,-655.3782090158082,-11.327269241611873,-9457.611118604007,952.3240433267487,642.9502924911427,-0.0,0.0,-0.0,0.0,0.0,1111.8771240151957,-6.841289326079892,-2700.310170507007,1749.9505222337737,0.0,-0.0,0.0,-0.0,0.0,0.0,-456.4989149993874,-4.485979915531982,-1288.9656273188543
t253,10074.353856558148,37.639432871187985,-0.0,0.0,-0.0,0.0,0.0,-645.2215534046029,-26.093675768935988,-9440.678060255796,679.118669578973,0.0,-0.0,0.0,-0.0,0.0,0.0,2029.6958264539903,-12.488552999961547,-2696.325943033002,2685.0528042387327,0.0,-0.0,0.0,-0.0,0.0,0.0,-1384.4742730493874,-13.605122768974443,-1286.9734084203708
t254,10246.310353939933,0.0,-0.0,0.0,-0.0,0.0,0.0,-774.8774831015018,-27.76662381530328,-9443.666247023126,496.82543697452667,0.0,-0.0,0.0,-0.0,0.0,0.0,2214.1198619870133,-13.623299060037342,-2697.321999901503,2740.3591120611486,0.0,-0.0,0.0,-0.0,0.0,0.0,-1439.2423788855117,-14.143324755265938,-1286.9734084203708
t255,9442.692077430436,0.0,-0.0,0.0,-0.0,0.0,0.0,-34.382364465073145,-32.37569933508278,-9375.93401363028,643.8155851892235,0.0,-0.0,0.0,-0.0,0.0,0.0,2047.1774502169778,-12.596116006222871,-2678.3969193999787,3310.5830924579595,0.0,-0.0,0.0,-0.0,0.0,0.0,-2012.7950857519047,-19.779583328859907,-1278.0084233771947
t256,8550.527262667954,0.0,-0.0,0.0,-0.0,0.0,0.0,780.900719627834,-34.18288687190037,-9297.245095423887,1006.7900019184624,0.0,-0.0,0.0,-0.0,0.0,0.0,1658.9047150167507,-10.207105510763794,-2655.487611424449,3730.832435441256,0.0,-0.0,0.0,-0.0,0.0,0.0,-2439.8054346445847,-23.97578136113658,-1267.0512194355354
t257,7696.490399898206,0.0,-0.0,0.0,-0.0,0.0,0.0,1626.3607366855001,-39.55091274070073,-9283.300223843005,1185.6707835619375,0.0,-0.0,0.0,-0.0,0.0,0.0,1474.9075865636644,-9.074986175157921,-2651.503383950444,4397.799359801001,0.0,-0.0,0.0,-0.0,0.0,0.0,-3101.2683232491645,-30.475926565542807,-1266.0551099862935
t258,6887.337108833916,0.0,-0.0,0.0,-0.0,0.0,0.0,2396.6112560112024,-34.514257698535864,-9249.434107146582,1959.7157899146691,0.0,-0.0,0.0,-0.0,0.0,0.0,686.0482241610944,-4.221198810332945,-2641.542815265431,4374.027101800584,0.0,-0.0,0.0,-0.0,0.0,0.0,-3082.6594801722968,-30.29305888820292,-1261.0745627400847
t259,7051.289809556378,0.0,-0.0,0.0,-0.0,0.0,0.0,2122.7153189439905,-35.13393174504734,-9138.871196755319,1721.904092380204,0.0,-0.0,0.0,-0.0,0.0,0.0,893.2610656292252,-5.4961625360397734,-2609.6689954733897,4291.747074783681,0.0,-0.0,0.0,-0.0,0.0,0.0,-3015.976384573216,-29.63776920900757,-1246.132921001458
t260,6854.9723719281765,0.0,-0.0,0.0,-0.0,0.0,0.0,2504.0039125401163,-45.79419295197005,-9313.18209151632,1341.7383553733712,0.0,-0.0,0.0,-0.0,0.0,0.0,1325.891586396013,-8.158102870930376,-2659.4718388984543,5137.57113680043,0.0,-0.0,0.0,-0.0,0.0,0.0,-3829.8954989361296,-37.63609008103967,-1270.0395477832606
t261,5884.31923465638,0.0,-0.0,0.0,-0.0,0.0,0.0,3680.6175351438515,-33.61704426871307,-9531.319725531515,3917.0644512171766,0.0,-495.92919858780505,0.0,-0.0,0.0,0.0,-694.6377813596096,-4.274049655726497,-2722.223421614036,4314.2494702085,0.0,-0.0,0.0,-0.0,0.0,0.0,-2985.9797537842414,-29.342994612986576,-1298.926721811272
t262,6250.4463282150655,0.0,-0.0,0.0,-0.0,0.0,0.0,2720.785645716335,-23.604730285292046,-8947.627243646108,3412.667613364396,0.0,-0.0,0.0,-0.0,0.0,0.0,-852.5361601468909,-5.245585511686768,-2554.8858677058183,3106.8427056642213,0.0,-0.0,0.0,-0.0,0.0,0.0,-1868.249485569444,-18.359144773605276,-1220.234075321172
t263,5266.658363885644,0.0,-0.0,0.0,-0.0,0.0,0.0,2833.07952068471,-23.66511472924926,-8076.072769841105,3029.564592660546,419.75447368471816,-0.0,0.0,-0.0,0.0,0.0,-1136.454901377667,-6.992514387102323,-2305.871650580495,2814.9942705105914,0.0,-0.0,0.0,-0.0,0.0,0.0,-1696.6246193070433,-16.672600342146936,-1101.697050861401
t264,4083.6540272651705,0.0,-0.0,0.0,-0.0,0.0,0.0,3181.9729180962213,-27.24253262886969,-7238.384412732524,3169.496514897268,0.0,-0.0,0.0,-0.0,0.0,0.0,-1095.9353121004576,-6.743200656626179,-2066.8180021401845,3092.6852927173627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2086.037605995764,-20.49933197224351,-986.1483547493553
t265,4931.416636112092,0.0,-106.45854173687411,0.0,-0.0,0.0,0.0,1897.4506646738726,-30.86252473822068,-6691.546234310871,3949.0552755072727,0.0,-2798.4039093162573,0.0,-0.0,0.0,0.0,764.4895494865585,-4.7038418920925125,-1910.4370737854813,3600.5351525120227,0.0,-0.0,0.0,-0.0,0.0,0.0,-2661.940214160431,-26.15868284612817,-912.4362555054641
t266,5249.062394750359,90.10650972609025,-2377.072407392241,0.0,-0.0,0.0,0.0,3453.7323089328806,-23.101248439361786,-6392.727557577727,3433.8003833314115,2079.263437761359,-719.1404715548986,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-1825.7722399628715,1380.2782158837936,0.0,-0.0,0.0,-0.0,0.0,0.0,-503.73230893288047,-4.950138864361782,-871.5957680865514
t267,5291.002683201729,991.3180878016052,-1475.8608293167258,0.0,-0.0,0.0,0.0,1443.7494255629028,-8.883272549910357,-6241.326094699601,4237.010092761909,897.9861262079879,-1900.4177831082693,0.0,-0.0,0.0,0.0,-1443.7494255629028,-8.883272549910357,-1781.9457377488145,850.6774696524742,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-850.6774696524742
t268,5370.201240455737,1130.9684984017308,-1336.2104187166003,0.0,-0.0,0.0,0.0,1018.8879245493822,-6.269134360386499,-6177.578110329863,3740.477367374347,923.550157483735,-1874.8537518325224,0.0,-0.0,0.0,0.0,-1018.8879245493822,-6.269134360386499,-1764.0167141157913,905.5748475280297,0.0,-63.862362918731456,0.0,-0.0,0.0,0.0,0.0,-0.0,-841.7124846092983
t269,4956.85745235887,1130.9684984017308,-1336.2104187166003,0.0,-0.0,0.0,0.0,1590.1362064132793,-9.783978481960085,-6331.96775997532,3969.428161642433,1118.867602883706,-1679.5363064325513,0.0,-0.0,0.0,0.0,-1590.1362064132793,-9.783978481960085,-1808.8392731983495,863.6268924926172,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-863.6268924926172
t270,4567.977077327152,1130.9684984017308,-1336.2104187166003,0.0,-0.0,0.0,0.0,2494.36932166039,-19.13709276256046,-6837.967385910111,3658.01458418997,1282.8038717749569,-1515.6000375413005,0.0,-0.0,0.0,0.0,-1462.9494903091,-9.001408983488432,-1953.267519131037,2708.331133186073,0.0,-734.4171735654115,0.0,-0.0,0.0,0.0,-1031.4198313512902,-10.135683779072028,-932.3584444902996
t271,5556.871040558152,0.0,-0.0,0.0,-0.0,0.0,0.0,2110.0104213654213,-26.087897857081632,-7640.793564066491,1849.438009900369,0.0,-0.0,0.0,-0.0,0.0,0.0,334.9837164923706,-2.0611275064046626,-2182.3605988863346,3509.9552826661215,0.0,-0.0,0.0,-0.0,0.0,0.0,-2444.994137857792,-24.026770350676973,-1040.934374457653
t272,8786.988812156867,0.0,-0.0,0.0,-0.0,0.0,0.0,-322.3275172595437,-22.03761493022601,-8442.623679967095,842.8565252751383,0.0,-0.0,0.0,-0.0,0.0,0.0,1577.3061325813158,-9.705036083323032,-2410.457621773131,2418.813717492165,0.0,-0.0,0.0,-0.0,0.0,0.0,-1254.9786153217722,-12.332578846902981,-1151.5025233234896
t273,9248.672049938132,446.49110019574346,-0.0,0.0,-0.0,0.0,0.0,-771.3718117645825,-5.049900140724775,-8918.74143822857,566.8426813931617,1295.6056459333906,-0.0,0.0,-0.0,0.0,0.0,688.7066412653702,-4.237555834114559,-2546.917412757808,1134.396811331603,0.0,-0.0,0.0,-0.0,0.0,0.0,82.66517049921225,-0.8123443066102155,-1216.249637524205
t274,9521.058232034215,1823.3135035531213,-0.0,0.0,-0.0,0.0,0.0,-2076.186647672173,-12.774607233915097,-9255.410480681247,580.1228885641757,0.0,-0.0,0.0,-0.0,0.0,0.0,2076.186647672173,-12.774607233915097,-2643.5349290024337,872.760611974517,389.3100602148094,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1262.0706721893264
t275,10135.37736725124,0.0,-0.0,0.0,-0.0,0.0,0.0,-626.5992829938108,-4.3520396318959484,-9504.426044625532,946.9261774870472,1278.9259506375663,-0.0,0.0,-0.0,0.0,0.0,491.42654602785825,-3.0237074864459106,-2714.254966666025,875.7402491776749,286.3537394653692,-0.0,0.0,-0.0,0.0,0.0,135.17273696595257,-1.3283321454500379,-1295.9383934635466
t276,11150.506698903062,0.0,-0.0,0.0,-0.0,0.0,0.0,-1516.765022705814,-11.780285390009784,-9621.961390807235,1902.8249581035693,0.0,-0.0,0.0,-0.0,0.0,0.0,850.5291788105935,-5.233236719093509,-2748.120900195069,652.1873494271109,0.0,-0.0,0.0,-0.0,0.0,0.0,666.2358438952205,-6.547048670916274,-1311.8761446514152
t277,9799.94264560086,0.0,-6.353982563765237,0.0,-0.0,0.0,0.0,-175.87533232819672,-1.728313436326266,-9615.985017272573,3923.267223156783,0.0,-1177.1384366987159,0.0,-0.0,0.0,0.0,0.0,-0.0,-2746.1287864580668,1136.7330163103027,0.0,-0.0,0.0,-0.0,0.0,0.0,175.87533232819672,-1.728313436326266,-1310.8800352021733
t278,7702.44487197061,5.378010841970896,-0.0,0.0,-0.0,0.0,0.0,1933.8669373045118,-15.744180286751057,-9625.945639830345,3940.665013894394,996.3299728217931,-0.0,0.0,-0.0,0.0,0.0,-2174.4985174960925,-13.379512156524282,-2749.1169570635707,1074.605342039303,0.0,-0.0,0.0,-0.0,0.0,0.0,240.63158019158055,-2.3646681302267774,-1312.8722541006568
t279,7819.821674217587,0.0,-0.0,0.0,-0.0,0.0,0.0,1736.4510378168895,-13.000239433635782,-9543.272472600842,4058.9501862687885,0.0,-220.85608878350874,0.0,-0.0,0.0,0.0,-1106.076904219346,-6.805601046393943,-2725.2115922195394,1937.487712694541,0.0,-0.0,0.0,-0.0,0.0,0.0,-630.3741335975435,-6.194638387241839,-1300.9189407097556
t280,7881.561135922704,0.0,-0.0,0.0,-0.0,0.0,0.0,1560.9774896948381,-14.809374686851601,-9427.729250930692,4289.591570637364,186.93259354636183,-1638.9746544127331,0.0,-0.0,0.0,0.0,-144.31980620647192,-0.8879880055242159,-2692.341715558997,2715.5602596915805,0.0,-0.0,0.0,-0.0,0.0,0.0,-1416.6576834883663,-13.921386681327386,-1284.9811895218872
t281,7696.501296999389,0.0,-1803.7292183809911,0.0,-0.0,0.0,0.0,3481.0564381902204,-28.772433107427357,-9345.056083701189,4392.741674758707,1281.8423442622006,-1516.5615650540567,0.0,-0.0,0.0,0.0,-1479.4868841633079,-9.103162220075776,-2669.432407583467,3295.2628104944915,0.0,-0.0,0.0,-0.0,0.0,0.0,-2001.5695540269123,-19.669270887351583,-1274.0239855802276
t282,7009.827532916746,405.40428292816813,-665.9404289972126,0.0,-0.0,0.0,0.0,2489.7470955893864,-24.46655424270409,-9214.571928194384,4148.529283963388,640.7284359666438,-2157.6754733496136,0.0,-0.0,0.0,0.0,0.0,-0.0,-2631.582246580418,3834.170028244698,0.0,-63.862362918731456,0.0,-0.0,0.0,0.0,-2489.7470955893864,-24.46655424270409,-1256.0940154938758
t283,6372.405708816286,0.0,-691.0213813044877,0.0,-0.0,0.0,0.0,3337.179261979241,-29.10173110229221,-8989.461858388748,3811.8416186509285,1282.8038717749569,-1515.6000375413005,0.0,-0.0,0.0,0.0,-1005.0269966873328,-6.183849200916929,-2567.834606996335,4315.698052775317,0.0,-734.4171735654115,0.0,-0.0,0.0,0.0,-2332.152265291908,-22.91788190137528,-1226.2107320166226
t284,5391.284712807859,0.0,-0.0,0.0,-0.0,0.0,0.0,3731.711835898824,-34.92452699599804,-9088.072021710685,3074.0760697182695,0.0,-0.0,0.0,-0.0,0.0,0.0,-475.42660922460743,-2.925261179290358,-2595.7241993143716,4278.881948199168,248.56269914852265,-0.0,0.0,-0.0,0.0,0.0,-3256.285226674217,-31.999265816707688,-1239.1601548567658
t285,5123.802366473022,0.0,-0.0,0.0,-0.0,0.0,0.0,4149.924914360306,-40.23016977917843,-9233.497111054148,2788.4059779309096,0.0,-0.0,0.0,-0.0,0.0,0.0,-149.92491436030514,-0.9224757791784371,-2637.558587791426,4871.288937309945,427.1011005316563,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1259.0823438416012
t286,5475.412292441316,0.0,-0.0,0.0,-0.0,0.0,0.0,3277.906747009107,-43.75067493505284,-8709.56836451537,954.9584086227867,814.5453199691036,-0.0,0.0,-0.0,0.0,0.0,722.0932529908927,-4.442980935052844,-2487.1540006477303,5226.6701574961935,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1187.3624634961934
t287,4717.860658055117,0.0,-0.0,0.0,-0.0,0.0,0.0,3297.2571881769936,-43.63161324760779,-7971.486232984504,1577.5710519500576,0.0,-0.0,0.0,-0.0,0.0,0.0,702.7428118230063,-4.323919247607794,-2275.989944525456,5126.063103122775,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1086.7554091227744
t288,4287.833376875595,0.0,-0.0,0.0,-0.0,0.0,0.0,2966.3369069516,-45.667738767984716,-7208.50254505921,1031.5464989117588,0.0,-0.0,0.0,-0.0,0.0,0.0,1033.6630930484,-6.360044767984722,-2058.849547192174,5021.471610952387,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-982.1639169523881
t289,3461.744707007184,0.0,-0.0,0.0,-0.0,0.0,0.0,3228.040163497213,-44.05749995927497,-6645.727370545122,1130.2783039514522,0.0,-0.0,0.0,-0.0,0.0,0.0,771.9598365027871,-4.7498059592749735,-1897.4883344949644,5457.822891259239,0.0,-513.0517078984677,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-905.4634893607716
t290,3534.4541060787947,0.0,-0.0,0.0,-0.0,0.0,0.0,2828.0949878336914,-46.518330029600804,-6316.030763882886,1225.2624606751533,0.0,-586.0978479560181,0.0,-0.0,0.0,0.0,1171.9050121663086,-7.210636029600805,-1803.8589888558429,4899.946258144892,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-860.6385641448919
t291,3115.9301921457604,0.0,-0.0,0.0,-0.0,0.0,0.0,3054.9750364647894,-45.12235558109762,-6125.782873029451,890.1104765292257,0.0,-79.248860526566,0.0,-0.0,0.0,0.0,945.0249635352109,-5.814661581097624,-1750.071917956773,4874.047412464605,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-834.7397184646057
t292,3177.005830473481,0.0,-0.0,0.0,-0.0,0.0,0.0,2910.1253546827666,-46.01360386785335,-6041.117581288394,939.0195607823897,0.0,-297.0177999875294,0.0,-0.0,0.0,0.0,1089.8746453172337,-6.705909867853345,-1725.1704962442407,4863.090208522946,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-823.7825145229463
t293,3115.7059247794255,0.0,-0.0,0.0,-0.0,0.0,0.0,3017.5790326751353,-45.352450144641054,-6087.93250730992,762.7390812230352,0.0,-0.0,0.0,-0.0,0.0,0.0,982.4209673248646,-6.044756144641055,-1739.1152924032588,5154.294693804072,0.0,-285.22782858567507,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-829.7591712183969
t294,3691.9674938628095,0.0,-0.0,0.0,-0.0,0.0,0.0,2644.347206975126,-44.18943109370091,-6292.125269744235,664.7334749503922,0.0,-0.0,0.0,-0.0,0.0,0.0,1139.1622885456366,-7.009172719694785,-1796.8865907763338,4678.3399896919345,0.0,-0.0,0.0,-0.0,0.0,0.0,-3783.509495520763,-37.18025837400612,-857.6502357971666
t295,4476.176909655673,0.0,-0.0,0.0,-0.0,0.0,0.0,2166.180274359112,-46.4329262585192,-6595.9242577562645,319.6158793380223,0.0,-0.0,0.0,-0.0,0.0,0.0,1573.6099527882188,-9.682293790294759,-1883.5435383359463,4676.027692280875,0.0,-0.0,0.0,-0.0,0.0,0.0,-3739.790227147331,-36.750632468224445,-899.486832665321
t296,6154.798137273155,0.0,-0.0,0.0,-0.0,0.0,0.0,1067.5386181997092,-32.759393273420066,-7189.577362199444,168.98913365291182,498.90448403904105,-0.0,0.0,-0.0,0.0,0.0,1393.554012553805,-8.57442426459154,-2052.8732059811664,3465.4492978162466,0.0,-0.0,0.0,-0.0,0.0,0.0,-2461.092630753514,-24.184969008828528,-980.1716980539046
t297,7434.550941419817,0.0,-0.0,0.0,-0.0,0.0,0.0,441.56981733778866,-24.16199646635756,-7851.958762291247,899.8999537167543,109.37356674322896,-0.0,0.0,-0.0,0.0,0.0,1240.4830818396167,-7.632591303187992,-2242.124010996412,2769.399962275481,0.0,-0.0,0.0,-0.0,0.0,0.0,-1682.0528991774054,-16.52940516316957,-1070.817657934906
t298,7026.704976555042,1341.9375714265357,-0.0,0.0,-0.0,0.0,0.0,-10.463122226392008,-31.098967458241397,-8327.080458296945,388.3025404332207,49.72354497031151,-0.0,0.0,-0.0,0.0,0.0,1952.5717313056853,-12.01401472812778,-2378.5838019810894,2421.0945342648497,675.6637996801786,-0.0,0.0,-0.0,0.0,0.0,-1942.1086090792933,-19.084952730113617,-1135.5647721356213
t299,7398.609751830553,278.7094235856502,-0.0,0.0,-0.0,0.0,0.0,912.7264511154525,-8.96929301153804,-8581.076333520117,533.7698956948071,1916.5300008183754,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2450.2998965131824,2092.1243469860738,0.0,-0.0,0.0,-0.0,0.0,0.0,-912.7264511154525,-8.96929301153804,-1170.4286028590834
t300,8637.034361622704,649.1576087366795,-0.0,0.0,-0.0,0.0,0.0,-609.2000858671795,-10.254196975251164,-8666.737687516952,1464.1307221364518,0.0,-0.0,0.0,-0.0,0.0,0.0,1016.3279220946846,-6.253382873922944,-2474.2052613572137,1592.514457129576,0.0,-0.0,0.0,-0.0,0.0,0.0,-407.127836227505,-4.00081410132822,-1181.3858068007428
t301,8334.251454362953,0.0,-0.0,0.0,-0.0,0.0,0.0,344.65902808033724,-16.157043949444727,-8662.753438493844,1679.9838525865966,0.0,-0.0,0.0,-0.0,0.0,0.0,799.1384424773975,-4.917033706780365,-2474.2052613572137,2336.4232876011415,0.0,-0.0,0.0,-0.0,0.0,0.0,-1143.7974705577346,-11.240010242664361,-1181.3858068007428
t302,7441.918168170599,0.0,-0.0,0.0,-0.0,0.0,0.0,1179.2934015645924,-15.233679820646195,-8605.977889914546,3131.628336250989,0.0,-901.0433450225609,0.0,-0.0,0.0,0.0,228.09072701821248,-1.4034236539488094,-2457.2722945926917,2594.6313159563106,0.0,-0.0,0.0,-0.0,0.0,0.0,-1407.3841285828048,-13.830256166697385,-1173.4169312068086
t303,8452.78135318917,0.0,-2008.0247470854604,0.0,-0.0,0.0,0.0,2124.141039996695,-19.69530476515531,-8549.202341335249,4037.1847837500363,762.6430872270956,-2035.7608220891618,0.0,-0.0,0.0,0.0,-320.75806595327083,-1.9735982380281003,-2441.335384696671,2986.5527361834256,0.0,-0.0,0.0,-0.0,0.0,0.0,-1803.382974043424,-17.72170652712721,-1165.4480556128744
t304,8568.474482703441,863.177325880576,-1604.0015912377553,0.0,-0.0,0.0,0.0,712.9902857836021,-4.386971119718213,-8536.253532010147,4310.81660378281,821.655888263968,-1976.7480210522895,0.0,-0.0,0.0,0.0,-712.9902857836021,-4.386971119718213,-2438.347214091167,1227.3181996331223,0.0,-63.862362918731456,0.0,-0.0,0.0,0.0,0.0,-0.0,-1163.455836714391
t305,8411.25358727287,1089.9357661266704,-1377.2431509916607,0.0,-0.0,0.0,0.0,474.993662240681,-2.922597291783437,-8596.017267356776,2384.9182824583313,1672.843005188789,-1125.5609041274683,0.0,-0.0,0.0,0.0,-474.993662240681,-2.922597291783437,-2454.2841239871877,1171.424712308325,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1171.424712308325
t306,8022.03667433179,1130.9684984017308,-1336.2104187166003,0.0,-0.0,0.0,0.0,871.2406020105261,-5.360672418061704,-8682.674683609386,4369.657309590817,892.7647383611247,-1905.6391709551326,0.0,-0.0,0.0,0.0,-871.2406020105261,-5.360672418061704,-2480.1816025682215,1183.3780256992263,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1183.3780256992263
t307,7427.6500864802065,1130.9684984017308,-1336.2104187166003,0.0,-0.0,0.0,0.0,1432.5218859692889,-9.10967198899179,-8645.820380145633,4062.4374465436554,1282.8038717749569,-1515.6000375413005,0.0,-0.0,0.0,0.0,-1352.0969613552875,-8.319342407316734,-2469.2249770147073,1994.0299062141053,0.0,-734.4171735654115,0.0,-0.0,0.0,0.0,-80.42492461400113,-0.790329581675056,-1178.3974784530176
t308,8030.180524062278,0.0,-0.0,0.0,-0.0,0.0,0.0,793.3990521938284,-20.38135969768388,-8803.198216558421,1285.0235365442381,447.3305061891711,-0.0,0.0,-0.0,0.0,0.0,787.5351900727569,-4.845639840399682,-2515.0435929657665,2796.7818484602058,0.0,-0.0,0.0,-0.0,0.0,0.0,-1580.9342422665852,-15.535719857284198,-1200.3118863363366
t309,7371.6214796144595,0.0,-0.0,0.0,-0.0,0.0,0.0,1623.087782851684,-17.20015114672234,-8977.509111319421,757.6525475133761,1728.443662512529,-0.0,0.0,-0.0,0.0,0.0,78.23554643745742,-0.48137694103264084,-2563.85037952233,2942.26061661297,0.0,-0.0,0.0,-0.0,0.0,0.0,-1701.3233292891414,-16.7187742056897,-1224.218513118139
t310,6685.606401085251,1883.873886581024,-0.0,0.0,-0.0,0.0,0.0,-12.921363783582551,-29.26995217454038,-8527.288971708153,208.2948953724365,398.75742786925673,-0.0,0.0,-0.0,0.0,0.0,1839.6257877867201,-11.319067542749984,-2435.3590434856633,3007.1150359000767,0.0,-0.0,0.0,-0.0,0.0,0.0,-1826.7044240031375,-17.950884631790395,-1162.459727265149
t311,6681.029872927429,385.93071716784067,-0.0,0.0,-0.0,0.0,0.0,849.1243961078605,-41.21679202900917,-7874.868194174121,204.63003312315738,0.0,-0.0,0.0,-0.0,0.0,0.0,2057.123690363993,-12.657314411228883,-2249.096409075921,3332.9497506920866,675.6637996801786,-0.0,0.0,-0.0,0.0,0.0,-2906.248086471853,-28.559477617780285,-1073.8059862826312
t312,5763.151531331184,0.0,-0.0,0.0,-0.0,0.0,0.0,1480.1898246449437,-37.826997684250344,-7205.514358291878,609.9018985835554,0.0,-0.0,0.0,-0.0,0.0,0.0,1456.9158763888947,-8.964284648776943,-2057.8534903236728,3948.1323310217,0.0,-0.0,0.0,-0.0,0.0,0.0,-2937.1057010338386,-28.8627130354734,-982.1639169523881
