Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,unmet,Total
t481,0.0,0.0,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,0.0,0.0,0.0
t495,0.0,0.0,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0,0.0,0.0
t505,313.56600000000003,0.0,0.0,0.0,0.0,313.56600000000003
t506,301.719,0.0,0.0,0.0,0.0,301.719
t507,296.076,0.0,0.0,0.0,0.0,296.076
t508,296.307,0.0,0.0,0.0,0.0,296.307
t509,305.514,0.0,0.0,0.0,0.0,305.514
t510,333.59700000000004,0.0,0.0,0.0,0.0,333.59700000000004
t511,375.83700000000005,0.0,0.0,0.0,0.0,375.83700000000005
t512,409.134,0.0,0.0,0.0,0.0,409.134
t513,430.947,0.0,0.0,0.0,0.0,430.947
t514,3658.4563260000014,0.0,0.0,0.0,0.0,3658.4563260000014
t515,450.582,0.0,0.0,0.0,0.0,450.582
t516,452.26500000000004,0.0,0.0,0.0,0.0,452.26500000000004
t517,450.18600000000004,0.0,0.0,0.0,0.0,450.18600000000004
t518,448.107,0.0,0.0,0.0,0.0,448.107
t519,444.74100000000004,0.0,0.0,0.0,0.0,444.74100000000004
t520,445.17,0.0,0.0,0.0,0.0,445.17
t521,476.916,0.0,0.0,0.0,0.0,476.916
t522,510.411,0.0,0.0,0.0,0.0,510.411
t523,502.161,0.0,0.0,0.0,0.0,502.161
t524,484.341,0.0,0.0,0.0,0.0,484.341
t525,460.086,0.0,0.0,0.0,0.0,460.086
t526,423.98400000000004,0.0,0.0,0.0,0.0,423.98400000000004
t527,381.315,0.0,0.0,0.0,0.0,381.315
t528,345.37800000000004,0.0,0.0,0.0,0.0,345.37800000000004
t529,320.232,0.0,0.0,0.0,0.0,320.232
t530,306.141,0.0,0.0,0.0,0.0,306.141
t531,298.716,0.0,0.0,0.0,0.0,298.716
t532,298.089,0.0,0.0,0.0,0.0,298.089
t533,307.03200000000004,0.0,0.0,0.0,0.0,307.03200000000004
t534,340.26300000000003,0.0,0.0,0.0,0.0,340.26300000000003
t535,399.59700000000004,0.0,0.0,0.0,0.0,399.59700000000004
t536,3837.7825990000038,0.0,0.0,0.0,0.0,3837.7825990000038
t537,444.675,0.0,0.0,0.0,0.0,444.675
t538,451.836,0.0,0.0,0.0,0.0,451.836
t539,458.898,0.0,0.0,0.0,0.0,458.898
t540,3198.7331110000014,0.0,0.0,0.0,0.0,3198.7331110000014
t541,460.548,0.0,0.0,0.0,0.0,460.548
t542,460.845,0.0,0.0,0.0,0.0,460.845
t543,458.56800000000004,0.0,0.0,0.0,0.0,458.56800000000004
t544,463.18800000000005,0.0,0.0,0.0,0.0,463.18800000000005
t545,490.314,0.0,0.0,0.0,0.0,490.314
t546,519.8820000000001,0.0,0.0,0.0,0.0,519.8820000000001
t547,515.2620000000001,0.0,0.0,0.0,0.0,515.2620000000001
t548,501.105,0.0,0.0,0.0,0.0,501.105
t549,479.952,0.0,0.0,0.0,0.0,479.952
t550,447.117,0.0,0.0,0.0,0.0,447.117
t551,403.98600000000005,0.0,0.0,0.0,0.0,403.98600000000005
t552,366.432,0.0,0.0,0.0,0.0,366.432
t553,342.474,0.0,0.0,0.0,0.0,342.474
t554,329.60400000000004,0.0,0.0,0.0,0.0,329.60400000000004
t555,324.225,0.0,0.0,0.0,0.0,324.225
t556,324.85200000000003,0.0,0.0,0.0,0.0,324.85200000000003
t557,336.534,0.0,0.0,0.0,0.0,336.534
t558,373.329,0.0,0.0,0.0,0.0,373.329
t559,435.468,0.0,0.0,0.0,0.0,435.468
t560,465.267,0.0,0.0,0.0,0.0,465.267
t561,468.732,0.0,0.0,0.0,0.0,468.732
t562,467.148,0.0,0.0,0.0,0.0,467.148
t563,466.026,0.0,0.0,0.0,0.0,466.026
t564,462.19800000000004,0.0,0.0,0.0,0.0,462.19800000000004
t565,456.88500000000005,0.0,0.0,0.0,0.0,456.88500000000005
t566,453.288,0.0,0.0,0.0,0.0,453.288
t567,450.846,0.0,0.0,0.0,0.0,450.846
t568,455.697,0.0,0.0,0.0,0.0,455.697
t569,488.30100000000004,0.0,0.0,0.0,0.0,488.30100000000004
t570,528.099,0.0,0.0,0.0,0.0,528.099
t571,526.317,0.0,0.0,0.0,0.0,526.317
t572,514.239,0.0,0.0,0.0,0.0,514.239
t573,495.495,0.0,0.0,0.0,0.0,495.495
t574,462.891,0.0,0.0,0.0,0.0,462.891
t575,420.684,0.0,0.0,0.0,0.0,420.684
t576,382.173,0.0,0.0,0.0,0.0,382.173
t577,356.796,0.0,0.0,0.0,0.0,356.796
t578,344.091,0.0,0.0,0.0,0.0,344.091
t579,338.25,0.0,0.0,0.0,0.0,338.25
t580,339.735,0.0,0.0,0.0,0.0,339.735
t581,350.856,0.0,0.0,0.0,0.0,350.856
t582,385.572,0.0,0.0,0.0,0.0,385.572
t583,447.084,0.0,0.0,0.0,0.0,447.084
t584,478.005,0.0,0.0,0.0,0.0,478.005
t585,482.889,0.0,0.0,0.0,0.0,482.889
t586,483.21900000000005,0.0,0.0,0.0,0.0,483.21900000000005
t587,481.99800000000005,0.0,0.0,0.0,0.0,481.99800000000005
t588,477.345,0.0,0.0,0.0,0.0,477.345
t589,470.877,0.0,0.0,0.0,0.0,470.877
t590,468.6,0.0,0.0,0.0,0.0,468.6
t591,464.77200000000005,0.0,0.0,0.0,0.0,464.77200000000005
t592,470.382,0.0,0.0,0.0,0.0,470.382
t593,504.80100000000004,0.0,0.0,0.0,0.0,504.80100000000004
t594,535.392,0.0,0.0,0.0,0.0,535.392
t595,532.356,0.0,0.0,0.0,0.0,532.356
t596,519.849,0.0,0.0,0.0,0.0,519.849
t597,499.91700000000003,0.0,0.0,0.0,0.0,499.91700000000003
t598,466.422,0.0,0.0,0.0,0.0,466.422
t599,423.85200000000003,0.0,0.0,0.0,0.0,423.85200000000003
t600,384.615,0.0,0.0,0.0,0.0,384.615
t601,359.832,0.0,0.0,0.0,0.0,359.832
t602,346.69800000000004,0.0,0.0,0.0,0.0,346.69800000000004
t603,339.834,0.0,0.0,0.0,0.0,339.834
t604,340.39500000000004,0.0,0.0,0.0,0.0,340.39500000000004
t605,350.625,0.0,0.0,0.0,0.0,350.625
t606,384.714,0.0,0.0,0.0,0.0,384.714
t607,443.42100000000005,0.0,0.0,0.0,0.0,443.42100000000005
t608,473.814,0.0,0.0,0.0,0.0,473.814
t609,2326.153605000003,0.0,0.0,0.0,0.0,2326.153605000003
t610,478.10400000000004,0.0,0.0,0.0,0.0,478.10400000000004
t611,476.15700000000004,0.0,0.0,0.0,0.0,476.15700000000004
t612,470.283,0.0,0.0,0.0,0.0,470.283
t613,464.112,0.0,0.0,0.0,0.0,464.112
t614,461.73600000000005,0.0,0.0,0.0,0.0,461.73600000000005
t615,457.97400000000005,0.0,0.0,0.0,0.0,457.97400000000005
t616,459.855,0.0,0.0,0.0,0.0,459.855
t617,489.98400000000004,0.0,0.0,0.0,0.0,489.98400000000004
t618,516.78,0.0,0.0,0.0,0.0,516.78
t619,509.75100000000003,0.0,0.0,0.0,0.0,509.75100000000003
t620,495.06600000000003,0.0,0.0,0.0,0.0,495.06600000000003
t621,478.5,0.0,0.0,0.0,0.0,478.5
t622,453.387,0.0,0.0,0.0,0.0,453.387
t623,420.75,0.0,0.0,0.0,0.0,420.75
t624,385.968,0.0,0.0,0.0,0.0,385.968
t625,359.172,0.0,0.0,0.0,0.0,359.172
t626,344.25600000000003,0.0,0.0,0.0,0.0,344.25600000000003
t627,337.392,0.0,0.0,0.0,0.0,337.392
t628,335.61,0.0,0.0,0.0,0.0,335.61
t629,339.339,0.0,0.0,0.0,0.0,339.339
t630,354.024,0.0,0.0,0.0,0.0,354.024
t631,377.619,0.0,0.0,0.0,0.0,377.619
t632,402.99600000000004,0.0,0.0,0.0,0.0,402.99600000000004
t633,425.898,0.0,0.0,0.0,0.0,425.898
t634,436.92,0.0,0.0,0.0,0.0,436.92
t635,436.326,0.0,0.0,0.0,0.0,436.326
t636,430.815,0.0,0.0,0.0,0.0,430.815
t637,422.30100000000004,0.0,0.0,0.0,0.0,422.30100000000004
t638,413.457,0.0,0.0,0.0,0.0,413.457
t639,407.814,0.0,0.0,0.0,0.0,407.814
t640,412.665,0.0,0.0,0.0,0.0,412.665
t641,447.15000000000003,0.0,0.0,0.0,0.0,447.15000000000003
t642,481.86600000000004,0.0,0.0,0.0,0.0,481.86600000000004
t643,476.88300000000004,0.0,0.0,0.0,0.0,476.88300000000004
t644,463.947,0.0,0.0,0.0,0.0,463.947
t645,450.05400000000003,0.0,0.0,0.0,0.0,450.05400000000003
t646,429.56100000000004,0.0,0.0,0.0,0.0,429.56100000000004
t647,403.95300000000003,0.0,0.0,0.0,0.0,403.95300000000003
t648,375.276,0.0,0.0,0.0,0.0,375.276
t649,352.308,0.0,0.0,0.0,0.0,352.308
t650,339.009,0.0,0.0,0.0,0.0,339.009
t651,332.574,0.0,0.0,0.0,0.0,332.574
t652,330.297,0.0,0.0,0.0,0.0,330.297
t653,333.201,0.0,0.0,0.0,0.0,333.201
t654,344.091,0.0,0.0,0.0,0.0,344.091
t655,361.51500000000004,0.0,0.0,0.0,0.0,361.51500000000004
t656,382.73400000000004,0.0,0.0,0.0,0.0,382.73400000000004
t657,406.857,0.0,0.0,0.0,0.0,406.857
t658,419.463,0.0,0.0,0.0,0.0,419.463
t659,422.53200000000004,0.0,0.0,0.0,0.0,422.53200000000004
t660,422.103,0.0,0.0,0.0,0.0,422.103
t661,418.63800000000003,0.0,0.0,0.0,0.0,418.63800000000003
t662,414.084,0.0,0.0,0.0,0.0,414.084
t663,412.038,0.0,0.0,0.0,0.0,412.038
t664,421.641,0.0,0.0,0.0,0.0,421.641
t665,462.56100000000004,0.0,0.0,0.0,0.0,462.56100000000004
t666,498.82800000000003,0.0,0.0,0.0,0.0,498.82800000000003
t667,496.617,0.0,0.0,0.0,0.0,496.617
t668,483.516,0.0,0.0,0.0,0.0,483.516
t669,466.29,0.0,0.0,0.0,0.0,466.29
t670,435.89700000000005,0.0,0.0,0.0,0.0,435.89700000000005
t671,400.22400000000005,0.0,0.0,0.0,0.0,400.22400000000005
t672,368.379,0.0,0.0,0.0,0.0,368.379
t673,343.398,0.0,0.0,0.0,0.0,343.398
t674,329.70300000000003,0.0,0.0,0.0,0.0,329.70300000000003
t675,323.565,0.0,0.0,0.0,0.0,323.565
t676,322.872,0.0,0.0,0.0,0.0,322.872
t677,334.257,0.0,0.0,0.0,0.0,334.257
t678,368.742,0.0,0.0,0.0,0.0,368.742
t679,430.98,0.0,0.0,0.0,0.0,430.98
t680,471.834,0.0,0.0,0.0,0.0,471.834
t681,481.107,0.0,0.0,0.0,0.0,481.107
t682,487.54200000000003,0.0,0.0,0.0,0.0,487.54200000000003
t683,492.723,0.0,0.0,0.0,0.0,492.723
t684,493.449,0.0,0.0,0.0,0.0,493.449
t685,492.06300000000005,0.0,0.0,0.0,0.0,492.06300000000005
t686,491.43600000000004,0.0,0.0,0.0,0.0,491.43600000000004
t687,487.31100000000004,0.0,0.0,0.0,0.0,487.31100000000004
t688,495.033,0.0,0.0,0.0,0.0,495.033
t689,531.63,0.0,0.0,0.0,0.0,531.63
t690,553.509,0.0,0.0,0.0,0.0,553.509
t691,546.777,0.0,0.0,0.0,0.0,546.777
t692,530.3430000000001,0.0,0.0,0.0,0.0,530.3430000000001
t693,506.682,0.0,0.0,0.0,0.0,506.682
t694,469.095,0.0,0.0,0.0,0.0,469.095
t695,422.40000000000003,0.0,0.0,0.0,0.0,422.40000000000003
t696,375.80400000000003,0.0,0.0,0.0,0.0,375.80400000000003
t697,342.408,0.0,0.0,0.0,0.0,342.408
t698,324.62100000000004,0.0,0.0,0.0,0.0,324.62100000000004
t699,315.64500000000004,0.0,0.0,0.0,0.0,315.64500000000004
t700,314.094,0.0,0.0,0.0,0.0,314.094
t701,322.90500000000003,0.0,0.0,0.0,0.0,322.90500000000003
t702,358.314,0.0,0.0,0.0,0.0,358.314
t703,423.093,0.0,0.0,0.0,0.0,423.093
t704,461.47200000000004,0.0,0.0,0.0,0.0,461.47200000000004
t705,469.72200000000004,0.0,0.0,0.0,0.0,469.72200000000004
t706,472.03200000000004,0.0,0.0,0.0,0.0,472.03200000000004
t707,471.90000000000003,0.0,0.0,0.0,0.0,471.90000000000003
t708,470.547,0.0,0.0,0.0,0.0,470.547
t709,466.19100000000003,0.0,0.0,0.0,0.0,466.19100000000003
t710,465.333,0.0,0.0,0.0,0.0,465.333
t711,463.617,0.0,0.0,0.0,0.0,463.617
t712,471.76800000000003,0.0,0.0,0.0,0.0,471.76800000000003
t713,3607.485164222224,0.0,0.0,0.0,0.0,3607.485164222224
t714,553.905,0.0,0.0,0.0,0.0,553.905
t715,553.6410000000001,0.0,0.0,0.0,0.0,553.6410000000001
t716,543.081,0.0,0.0,0.0,0.0,543.081
t717,524.337,0.0,0.0,0.0,0.0,524.337
t718,490.71000000000004,0.0,0.0,0.0,0.0,490.71000000000004
t719,442.20000000000005,0.0,0.0,0.0,0.0,442.20000000000005
t720,397.089,0.0,0.0,0.0,0.0,397.089
t721,368.742,0.0,0.0,0.0,0.0,368.742
t722,355.08000000000004,0.0,0.0,0.0,0.0,355.08000000000004
t723,349.00800000000004,0.0,0.0,0.0,0.0,349.00800000000004
t724,349.47,0.0,0.0,0.0,0.0,349.47
t725,361.87800000000004,0.0,0.0,0.0,0.0,361.87800000000004
t726,398.673,0.0,0.0,0.0,0.0,398.673
t727,464.77200000000005,0.0,0.0,0.0,0.0,464.77200000000005
t728,499.19100000000003,0.0,0.0,0.0,0.0,499.19100000000003
t729,501.17100000000005,0.0,0.0,0.0,0.0,501.17100000000005
t730,499.125,0.0,0.0,0.0,0.0,499.125
t731,496.749,0.0,0.0,0.0,0.0,496.749
t732,493.317,0.0,0.0,0.0,0.0,493.317
t733,487.31100000000004,0.0,0.0,0.0,0.0,487.31100000000004
t734,485.62800000000004,0.0,0.0,0.0,0.0,485.62800000000004
t735,482.031,0.0,0.0,0.0,0.0,482.031
t736,490.809,0.0,0.0,0.0,0.0,490.809
t737,537.3720000000001,0.0,0.0,0.0,0.0,537.3720000000001
t738,571.626,0.0,0.0,0.0,0.0,571.626
t739,569.3820000000001,0.0,0.0,0.0,0.0,569.3820000000001
t740,558.9870000000001,0.0,0.0,0.0,0.0,558.9870000000001
t741,539.946,0.0,0.0,0.0,0.0,539.946
t742,507.375,0.0,0.0,0.0,0.0,507.375
t743,458.898,0.0,0.0,0.0,0.0,458.898
t744,412.401,0.0,0.0,0.0,0.0,412.401
t745,381.15000000000003,0.0,0.0,0.0,0.0,381.15000000000003
t746,365.244,0.0,0.0,0.0,0.0,365.244
t747,358.677,0.0,0.0,0.0,0.0,358.677
t748,359.337,0.0,0.0,0.0,0.0,359.337
t749,370.26,0.0,0.0,0.0,0.0,370.26
t750,406.362,0.0,0.0,0.0,0.0,406.362
t751,471.504,0.0,0.0,0.0,0.0,471.504
t752,504.43800000000005,0.0,0.0,0.0,0.0,504.43800000000005
t753,506.154,0.0,0.0,0.0,0.0,506.154
t754,499.158,0.0,0.0,0.0,0.0,499.158
t755,492.65700000000004,0.0,0.0,0.0,0.0,492.65700000000004
t756,485.925,0.0,0.0,0.0,0.0,485.925
t757,478.69800000000004,0.0,0.0,0.0,0.0,478.69800000000004
t758,475.56300000000005,0.0,0.0,0.0,0.0,475.56300000000005
t759,472.13100000000003,0.0,0.0,0.0,0.0,472.13100000000003
t760,478.5,0.0,0.0,0.0,0.0,478.5
t761,522.8190000000001,0.0,0.0,0.0,0.0,522.8190000000001
t762,563.409,0.0,0.0,0.0,0.0,563.409
t763,563.97,0.0,0.0,0.0,0.0,563.97
t764,555.159,0.0,0.0,0.0,0.0,555.159
t765,537.9,0.0,0.0,0.0,0.0,537.9
t766,506.25300000000004,0.0,0.0,0.0,0.0,506.25300000000004
t767,458.733,0.0,0.0,0.0,0.0,458.733
t768,412.863,0.0,0.0,0.0,0.0,412.863
t769,382.437,0.0,0.0,0.0,0.0,382.437
t770,367.653,0.0,0.0,0.0,0.0,367.653
t771,361.053,0.0,0.0,0.0,0.0,361.053
t772,361.053,0.0,0.0,0.0,0.0,361.053
t773,371.91,0.0,0.0,0.0,0.0,371.91
t774,407.418,0.0,0.0,0.0,0.0,407.418
t775,471.009,0.0,0.0,0.0,0.0,471.009
t776,504.17400000000004,0.0,0.0,0.0,0.0,504.17400000000004
t777,505.56,0.0,0.0,0.0,0.0,505.56
t778,499.785,0.0,0.0,0.0,0.0,499.785
t779,494.571,0.0,0.0,0.0,0.0,494.571
t780,487.54200000000003,0.0,0.0,0.0,0.0,487.54200000000003
t781,477.87300000000005,0.0,0.0,0.0,0.0,477.87300000000005
t782,471.30600000000004,0.0,0.0,0.0,0.0,471.30600000000004
t783,467.77500000000003,0.0,0.0,0.0,0.0,467.77500000000003
t784,473.02200000000005,0.0,0.0,0.0,0.0,473.02200000000005
t785,515.955,0.0,0.0,0.0,0.0,515.955
t786,546.381,0.0,0.0,0.0,0.0,546.381
t787,539.682,0.0,0.0,0.0,0.0,539.682
t788,526.515,0.0,0.0,0.0,0.0,526.515
t789,4304.966692222224,0.0,0.0,0.0,0.0,4304.966692222224
t790,485.661,0.0,0.0,0.0,0.0,485.661
t791,447.41400000000004,0.0,0.0,0.0,0.0,447.41400000000004
t792,405.207,0.0,0.0,0.0,0.0,405.207
t793,373.329,0.0,0.0,0.0,0.0,373.329
t794,354.618,0.0,0.0,0.0,0.0,354.618
t795,346.533,0.0,0.0,0.0,0.0,346.533
t796,343.89300000000003,0.0,0.0,0.0,0.0,343.89300000000003
t797,347.91900000000004,0.0,0.0,0.0,0.0,347.91900000000004
t798,362.736,0.0,0.0,0.0,0.0,362.736
t799,390.819,0.0,0.0,0.0,0.0,390.819
t800,419.331,0.0,0.0,0.0,0.0,419.331
t801,446.68800000000005,0.0,0.0,0.0,0.0,446.68800000000005
t802,460.449,0.0,0.0,0.0,0.0,460.449
t803,462.66,0.0,0.0,0.0,0.0,462.66
t804,457.61100000000005,0.0,0.0,0.0,0.0,457.61100000000005
t805,448.536,0.0,0.0,0.0,0.0,448.536
t806,439.56,0.0,0.0,0.0,0.0,439.56
t807,436.12800000000004,0.0,0.0,0.0,0.0,436.12800000000004
t808,443.685,0.0,0.0,0.0,0.0,443.685
t809,4211.169650222224,0.0,0.0,0.0,0.0,4211.169650222224
t810,524.9970000000001,0.0,0.0,0.0,0.0,524.9970000000001
t811,520.938,0.0,0.0,0.0,0.0,520.938
t812,508.33200000000005,0.0,0.0,0.0,0.0,508.33200000000005
t813,495.59400000000005,0.0,0.0,0.0,0.0,495.59400000000005
t814,474.639,0.0,0.0,0.0,0.0,474.639
t815,443.42100000000005,0.0,0.0,0.0,0.0,443.42100000000005
t816,406.065,0.0,0.0,0.0,0.0,406.065
t817,375.44100000000003,0.0,0.0,0.0,0.0,375.44100000000003
t818,356.796,0.0,0.0,0.0,0.0,356.796
t819,346.83000000000004,0.0,0.0,0.0,0.0,346.83000000000004
t820,342.408,0.0,0.0,0.0,0.0,342.408
t821,343.66200000000003,0.0,0.0,0.0,0.0,343.66200000000003
t822,352.63800000000003,0.0,0.0,0.0,0.0,352.63800000000003
t823,371.877,0.0,0.0,0.0,0.0,371.877
t824,396.33000000000004,0.0,0.0,0.0,0.0,396.33000000000004
t825,431.673,0.0,0.0,0.0,0.0,431.673
t826,460.15200000000004,0.0,0.0,0.0,0.0,460.15200000000004
t827,475.497,0.0,0.0,0.0,0.0,475.497
t828,484.67100000000005,0.0,0.0,0.0,0.0,484.67100000000005
t829,491.733,0.0,0.0,0.0,0.0,491.733
t830,494.043,0.0,0.0,0.0,0.0,494.043
t831,494.83500000000004,0.0,0.0,0.0,0.0,494.83500000000004
t832,505.725,0.0,0.0,0.0,0.0,505.725
t833,543.114,0.0,0.0,0.0,0.0,543.114
t834,2396.9182832222214,0.0,0.0,0.0,0.0,2396.9182832222214
t835,557.37,0.0,0.0,0.0,0.0,557.37
t836,542.025,0.0,0.0,0.0,0.0,542.025
t837,521.3670000000001,0.0,0.0,0.0,0.0,521.3670000000001
t838,492.06300000000005,0.0,0.0,0.0,0.0,492.06300000000005
t839,449.196,0.0,0.0,0.0,0.0,449.196
t840,405.834,0.0,0.0,0.0,0.0,405.834
t841,366.927,0.0,0.0,0.0,0.0,366.927
t842,350.988,0.0,0.0,0.0,0.0,350.988
t843,342.309,0.0,0.0,0.0,0.0,342.309
t844,338.844,0.0,0.0,0.0,0.0,338.844
t845,342.21000000000004,0.0,0.0,0.0,0.0,342.21000000000004
t846,355.245,0.0,0.0,0.0,0.0,355.245
t847,378.774,0.0,0.0,0.0,0.0,378.774
t848,403.59000000000003,0.0,0.0,0.0,0.0,403.59000000000003
t849,429.033,0.0,0.0,0.0,0.0,429.033
t850,444.37800000000004,0.0,0.0,0.0,0.0,444.37800000000004
t851,448.701,0.0,0.0,0.0,0.0,448.701
t852,445.10400000000004,0.0,0.0,0.0,0.0,445.10400000000004
t853,436.92,0.0,0.0,0.0,0.0,436.92
t854,427.68,0.0,0.0,0.0,0.0,427.68
t855,421.21200000000005,0.0,0.0,0.0,0.0,421.21200000000005
t856,425.66700000000003,0.0,0.0,0.0,0.0,425.66700000000003
t857,456.85200000000003,0.0,0.0,0.0,0.0,456.85200000000003
t858,488.103,0.0,0.0,0.0,0.0,488.103
t859,482.394,0.0,0.0,0.0,0.0,482.394
t860,466.91700000000003,0.0,0.0,0.0,0.0,466.91700000000003
t861,452.232,0.0,0.0,0.0,0.0,452.232
t862,431.079,0.0,0.0,0.0,0.0,431.079
t863,403.392,0.0,0.0,0.0,0.0,403.392
t864,372.966,0.0,0.0,0.0,0.0,372.966
t865,347.42400000000004,0.0,0.0,0.0,0.0,347.42400000000004
t866,332.607,0.0,0.0,0.0,0.0,332.607
t867,323.862,0.0,0.0,0.0,0.0,323.862
t868,321.519,0.0,0.0,0.0,0.0,321.519
t869,323.961,0.0,0.0,0.0,0.0,323.961
t870,7873.5568299999995,0.0,0.0,0.0,0.0,7873.5568299999995
t871,351.615,0.0,0.0,0.0,0.0,351.615
t872,370.72200000000004,0.0,0.0,0.0,0.0,370.72200000000004
t873,397.32,0.0,0.0,0.0,0.0,397.32
t874,417.91200000000003,0.0,0.0,0.0,0.0,417.91200000000003
t875,430.91400000000004,0.0,0.0,0.0,0.0,430.91400000000004
t876,439.03200000000004,0.0,0.0,0.0,0.0,439.03200000000004
t877,440.418,0.0,0.0,0.0,0.0,440.418
t878,437.94300000000004,0.0,0.0,0.0,0.0,437.94300000000004
t879,436.425,0.0,0.0,0.0,0.0,436.425
t880,442.56300000000005,0.0,0.0,0.0,0.0,442.56300000000005
t881,480.51300000000003,0.0,0.0,0.0,0.0,480.51300000000003
t882,519.981,0.0,0.0,0.0,0.0,519.981
t883,519.1890000000001,0.0,0.0,0.0,0.0,519.1890000000001
t884,505.75800000000004,0.0,0.0,0.0,0.0,505.75800000000004
t885,488.202,0.0,0.0,0.0,0.0,488.202
t886,459.42600000000004,0.0,0.0,0.0,0.0,459.42600000000004
t887,421.509,0.0,0.0,0.0,0.0,421.509
t888,388.344,0.0,0.0,0.0,0.0,388.344
t889,366.59700000000004,0.0,0.0,0.0,0.0,366.59700000000004
t890,356.16900000000004,0.0,0.0,0.0,0.0,356.16900000000004
t891,352.27500000000003,0.0,0.0,0.0,0.0,352.27500000000003
t892,353.595,0.0,0.0,0.0,0.0,353.595
t893,366.399,0.0,0.0,0.0,0.0,366.399
t894,403.161,0.0,0.0,0.0,0.0,403.161
t895,469.35900000000004,0.0,0.0,0.0,0.0,469.35900000000004
t896,507.639,0.0,0.0,0.0,0.0,507.639
t897,511.36800000000005,0.0,0.0,0.0,0.0,511.36800000000005
t898,511.863,0.0,0.0,0.0,0.0,511.863
t899,511.632,0.0,0.0,0.0,0.0,511.632
t900,507.24300000000005,0.0,0.0,0.0,0.0,507.24300000000005
t901,498.663,0.0,0.0,0.0,0.0,498.663
t902,493.317,0.0,0.0,0.0,0.0,493.317
t903,486.42,0.0,0.0,0.0,0.0,486.42
t904,488.03700000000003,0.0,0.0,0.0,0.0,488.03700000000003
t905,520.905,0.0,0.0,0.0,0.0,520.905
t906,565.158,0.0,0.0,0.0,0.0,565.158
t907,563.772,0.0,0.0,0.0,0.0,563.772
t908,548.658,0.0,0.0,0.0,0.0,548.658
t909,526.6800000000001,0.0,0.0,0.0,0.0,526.6800000000001
t910,490.47900000000004,0.0,0.0,0.0,0.0,490.47900000000004
t911,444.345,0.0,0.0,0.0,0.0,444.345
t912,403.524,0.0,0.0,0.0,0.0,403.524
t913,376.761,0.0,0.0,0.0,0.0,376.761
t914,363.396,0.0,0.0,0.0,0.0,363.396
t915,356.103,0.0,0.0,0.0,0.0,356.103
t916,355.575,0.0,0.0,0.0,0.0,355.575
t917,365.87100000000004,0.0,0.0,0.0,0.0,365.87100000000004
t918,399.82800000000003,0.0,0.0,0.0,0.0,399.82800000000003
t919,464.211,0.0,0.0,0.0,0.0,464.211
t920,498.63,0.0,0.0,0.0,0.0,498.63
t921,500.44500000000005,0.0,0.0,0.0,0.0,500.44500000000005
t922,502.95300000000003,0.0,0.0,0.0,0.0,502.95300000000003
t923,503.151,0.0,0.0,0.0,0.0,503.151
t924,498.3,0.0,0.0,0.0,0.0,498.3
t925,490.083,0.0,0.0,0.0,0.0,490.083
t926,485.892,0.0,0.0,0.0,0.0,485.892
t927,481.50300000000004,0.0,0.0,0.0,0.0,481.50300000000004
t928,484.77000000000004,0.0,0.0,0.0,0.0,484.77000000000004
t929,516.549,0.0,0.0,0.0,0.0,516.549
t930,552.618,0.0,0.0,0.0,0.0,552.618
t931,548.592,0.0,0.0,0.0,0.0,548.592
t932,534.996,0.0,0.0,0.0,0.0,534.996
t933,514.899,0.0,0.0,0.0,0.0,514.899
t934,480.975,0.0,0.0,0.0,0.0,480.975
t935,436.22700000000003,0.0,0.0,0.0,0.0,436.22700000000003
t936,397.32,0.0,0.0,0.0,0.0,397.32
t937,372.702,0.0,0.0,0.0,0.0,372.702
t938,360.327,0.0,0.0,0.0,0.0,360.327
t939,354.618,0.0,0.0,0.0,0.0,354.618
t940,356.235,0.0,0.0,0.0,0.0,356.235
t941,367.389,0.0,0.0,0.0,0.0,367.389
t942,404.118,0.0,0.0,0.0,0.0,404.118
t943,468.86400000000003,0.0,0.0,0.0,0.0,468.86400000000003
t944,503.11800000000005,0.0,0.0,0.0,0.0,503.11800000000005
t945,503.151,0.0,0.0,0.0,0.0,503.151
t946,500.148,0.0,0.0,0.0,0.0,500.148
t947,2090.4727089999997,0.0,0.0,0.0,0.0,2090.4727089999997
