BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1162,11969.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11969.0
t1163,12159.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t1164,12109.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t1165,11931.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11931.0
t1166,11711.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11711.0
t1167,11519.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11519.0
t1168,11451.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t1169,11497.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11497.0
t1170,11641.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11641.0
t1171,11711.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11711.0
t1172,12162.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12162.0
t1173,12371.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12371.0
t1174,11763.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11763.0
t1175,10854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10854.0
t1176,9941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9941.0
t1177,11377.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11377.0
t1178,10812.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10812.0
t1179,10510.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10510.0
t1180,10376.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10376.0
t1181,10414.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10414.0
t1182,10686.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10686.0
t1183,11269.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11269.0
t1184,12010.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12010.0
t1185,13081.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13081.0
t1186,13944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1187,14409.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14409.0
t1188,14687.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14687.0
t1189,14901.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14901.0
t1190,14971.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14971.0
t1191,14995.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14995.0
t1192,15325.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15325.0
t1193,16458.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16458.0
t1194,17029.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17029.0
t1195,16890.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16890.0
t1196,16425.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16425.0
t1197,15799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15799.0
t1198,14911.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1199,13612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13612.0
t1200,12298.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12298.0
t1201,11332.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t1202,10773.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10773.0
t1203,10565.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t1204,10539.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10539.0
t1205,10889.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10889.0
t1206,11913.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11913.0
t1207,13775.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13775.0
t1208,15063.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1209,15454.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15454.0
t1210,15606.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15606.0
t1211,15761.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15761.0
t1212,15785.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15785.0
t1213,15686.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15686.0
t1214,15624.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15624.0
t1215,15514.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15514.0
t1216,15723.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15723.0
t1217,16900.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16900.0
t1218,17573.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17573.0
t1219,17399.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17399.0
t1220,16961.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16961.0
t1221,16292.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16292.0
t1222,15159.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15159.0
t1223,13623.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13623.0
t1224,12159.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t1225,11157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t1226,10663.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10663.0
t1227,10390.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t1228,10337.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10337.0
t1229,10602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1230,11598.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11598.0
t1231,13454.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13454.0
t1232,14644.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14644.0
t1233,14837.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0
t1234,14905.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14905.0
t1235,14994.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14994.0
t1236,14967.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14967.0
t1237,14809.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14809.0
t1238,14740.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14740.0
t1239,14628.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14628.0
t1240,14807.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14807.0
t1241,15955.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15955.0
t1242,16800.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16800.0
t1243,16691.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16691.0
t1244,16309.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16309.0
t1245,15693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15693.0
t1246,14657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t1247,13209.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13209.0
t1248,11784.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t1249,10765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1250,10258.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10258.0
t1251,10047.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10047.0
t1252,10045.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10045.0
t1253,10387.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10387.0
t1254,11432.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11432.0
t1255,13360.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13360.0
t1256,14487.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14487.0
t1257,14648.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14648.0
t1258,14674.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14674.0
t1259,14681.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14681.0
t1260,14607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14607.0
t1261,14474.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14474.0
t1262,14490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14490.0
t1263,14477.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14477.0
t1264,14676.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14676.0
t1265,15942.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15942.0
t1266,16956.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16956.0
t1267,16901.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16901.0
t1268,16554.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16554.0
t1269,16012.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16012.0
t1270,15033.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15033.0
t1271,13585.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13585.0
t1272,12125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12125.0
t1273,11161.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11161.0
t1274,10630.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10630.0
t1275,10406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10406.0
t1276,10407.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10407.0
t1277,10756.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10756.0
t1278,11852.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11852.0
t1279,13811.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13811.0
t1280,14821.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14821.0
t1281,14963.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14963.0
t1282,14911.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1283,14823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14823.0
t1284,14669.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14669.0
t1285,14452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14452.0
t1286,14423.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14423.0
t1287,14473.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14473.0
t1288,14794.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14794.0
t1289,16028.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16028.0
t1290,16906.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16906.0
t1291,16806.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16806.0
t1292,16485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16485.0
t1293,16019.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16019.0
t1294,15060.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15060.0
t1295,13617.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13617.0
t1296,12208.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12208.0
t1297,11211.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11211.0
t1298,10645.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10645.0
t1299,10372.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10372.0
t1300,10369.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10369.0
t1301,10626.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10626.0
t1302,11569.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11569.0
t1303,13324.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13324.0
t1304,14603.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t1305,15030.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15030.0
t1306,15240.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15240.0
t1307,15320.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15320.0
t1308,15260.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t1309,14981.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14981.0
t1310,14767.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14767.0
t1311,14475.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14475.0
t1312,14400.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14400.0
t1313,15441.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15441.0
t1314,16204.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16204.0
t1315,15949.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15949.0
t1316,15503.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15503.0
t1317,14972.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14972.0
t1318,14225.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14225.0
t1319,13129.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13129.0
t1320,11864.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11864.0
t1321,10933.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10933.0
t1322,10376.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10376.0
t1323,10069.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10069.0
t1324,9983.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9983.0
t1325,10079.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10079.0
t1326,10432.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10432.0
t1327,11209.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11209.0
t1328,12094.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12094.0
t1329,13100.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13100.0
t1330,13761.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13761.0
t1331,13977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13977.0
t1332,14028.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14028.0
t1333,13932.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13932.0
t1334,13823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13823.0
t1335,13805.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13805.0
t1336,14041.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14041.0
t1337,15272.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15272.0
t1338,16250.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16250.0
t1339,16202.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16202.0
t1340,15860.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15860.0
t1341,15449.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15449.0
t1342,14849.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14849.0
t1343,13865.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13865.0
t1344,12697.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12697.0
t1345,10823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10823.0
t1346,10357.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10357.0
t1347,10110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10110.0
t1348,10070.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10070.0
t1349,10331.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10331.0
t1350,11292.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11292.0
t1351,13068.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13068.0
t1352,14126.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14126.0
t1353,14425.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14425.0
t1354,14502.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14502.0
t1355,14523.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14523.0
t1356,14412.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14412.0
t1357,14167.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t1358,13995.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13995.0
t1359,13760.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13760.0
t1360,13635.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13635.0
t1361,13873.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13873.0
t1362,14820.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14820.0
t1363,15260.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t1364,14881.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14881.0
t1365,14378.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14378.0
t1366,13662.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t1367,12659.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12659.0
t1368,11616.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11616.0
t1369,10844.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10844.0
t1370,10407.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10407.0
t1371,10202.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10202.0
t1372,10116.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10116.0
t1373,10221.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10221.0
t1374,10654.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10654.0
t1375,11334.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11334.0
t1376,12068.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12068.0
t1377,12874.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12874.0
t1378,13335.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13335.0
t1379,13473.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13473.0
t1380,13362.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13362.0
t1381,13100.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13100.0
t1382,12779.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12779.0
t1383,12578.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12578.0
t1384,12591.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12591.0
t1385,13018.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13018.0
t1386,14075.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14075.0
t1387,14508.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14508.0
t1388,14127.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14127.0
t1389,13686.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13686.0
t1390,13054.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13054.0
t1391,12202.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12202.0
t1392,11334.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11334.0
t1393,10649.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10649.0
t1394,10252.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10252.0
t1395,10037.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10037.0
t1396,9970.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9970.0
t1397,10053.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10053.0
t1398,10370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10370.0
t1399,10819.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10819.0
t1400,11392.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11392.0
t1401,12141.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12141.0
t1402,12655.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12655.0
t1403,12846.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12846.0
t1404,12873.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12873.0
t1405,12731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12731.0
t1406,12486.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12486.0
t1407,12264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12264.0
t1408,12244.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12244.0
t1409,12680.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12680.0
t1410,13898.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13898.0
t1411,14638.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14638.0
t1412,14327.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14327.0
t1413,13872.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13872.0
t1414,13154.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13154.0
t1415,12257.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12257.0
t1416,11381.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11381.0
t1417,10794.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10794.0
t1418,10450.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10450.0
t1419,10252.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10252.0
t1420,10285.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10285.0
t1421,10562.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10562.0
t1422,11320.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11320.0
t1423,12433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t1424,13291.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t1425,13975.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13975.0
t1426,14403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14403.0
t1427,14593.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14593.0
t1428,14543.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14543.0
t1429,14308.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14308.0
t1430,14052.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14052.0
t1431,13847.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13847.0
t1432,13787.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13787.0
t1433,14205.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14205.0
t1434,15445.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15445.0
t1435,16093.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16093.0
t1436,15698.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15698.0
t1437,15093.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15093.0
t1438,14165.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14165.0
t1439,12979.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12979.0
t1440,11904.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11904.0
t1441,11216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11216.0
t1442,10863.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10863.0
t1443,10728.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10728.0
t1444,10785.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10785.0
t1445,11135.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11135.0
t1446,12145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12145.0
t1447,13723.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13723.0
t1448,14633.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14633.0
t1449,14917.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14917.0
t1450,14902.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14902.0
