Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Total
t934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17392.14772972046,0.0,0.0,0.0,0.0,0.0,17392.14772972046
t935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10986.596384922927,0.0,0.0,0.0,0.0,0.0,10986.596384922927
t936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23485.958295941415,0.0,0.0,0.0,0.0,0.0,23485.958295941415
t937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23910.252575016333,0.0,0.0,0.0,0.0,0.0,23910.252575016333
t938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29993.799561409458,0.0,0.0,0.0,0.0,0.0,29993.799561409458
t939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30139.973184470255,0.0,0.0,0.0,0.0,0.0,30139.973184470255
t940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23703.004189268635,0.0,0.0,0.0,0.0,0.0,23703.004189268635
t941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20326.834282640088,0.0,0.0,0.0,0.0,0.0,20326.834282640088
t942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12588.486699697707,19040.135391054744,0.0,0.0,0.0,0.0,0.0,31628.62209075245
t943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7041.58095075439,10767.21572466523,0.0,0.0,0.0,0.0,0.0,17808.79667541962
t944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18401.112484518548,2428.0647779700753,0.0,0.0,0.0,0.0,0.0,20829.17726248862
t945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31986.049318756966,460.67732707048566,0.0,0.0,0.0,0.0,0.0,32446.726645827453
t946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41958.85441528529,236.72176218611003,0.0,0.0,0.0,0.0,0.0,42195.576177471405
t947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49100.08037949376,489.91521633244724,0.0,0.0,0.0,0.0,0.0,49589.99559582621
t948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49631.520451248805,1637.5376774279166,0.0,0.0,0.0,0.0,0.0,51269.05812867672
t949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52471.40333468985,2589.9980467856235,0.0,0.0,0.0,0.0,0.0,55061.40138147547
t950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50985.031883999945,2447.1520219657723,0.0,0.0,0.0,0.0,0.0,53432.18390596572
t951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46351.53875838562,1888.753411603802,0.0,0.0,0.0,0.0,0.0,48240.29216998942
t952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38139.12889954588,4090.1337037287676,0.0,0.0,0.0,0.0,0.0,42229.26260327465
t953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27568.45372229313,3211.5066619689956,0.0,0.0,0.0,0.0,0.0,30779.960384262125
t954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13692.885598813664,4316.217092267346,0.0,0.0,0.0,0.0,0.0,18009.10269108101
t955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4475.721854312047,4927.678254588785,0.0,0.0,0.0,0.0,0.0,9403.400108900832
t956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.46752018110735,6529.083635978982,0.0,0.0,0.0,0.0,0.0,6678.551156160089
t957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8309.787216064591,0.0,0.0,0.0,0.0,0.0,8309.787216064591
t958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13751.138767933573,0.0,0.0,0.0,0.0,0.0,13751.138767933573
t959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37907.11417584867,0.0,0.0,0.0,0.0,0.0,37907.11417584867
t960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45439.463469108516,0.0,0.0,0.0,0.0,0.0,45439.463469108516
t961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46454.47693288,0.0,0.0,0.0,0.0,0.0,46454.47693288
t962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52162.975387796825,0.0,0.0,0.0,0.0,0.0,52162.975387796825
t963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56055.916007244174,0.0,0.0,0.0,0.0,0.0,56055.916007244174
t964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54966.260361247885,0.0,0.0,0.0,0.0,0.0,54966.260361247885
t965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52588.422419464034,0.0,0.0,0.0,0.0,0.0,52588.422419464034
t966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6194.598336394782,46987.0827418363,0.0,0.0,0.0,0.0,0.0,53181.68107823108
t967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7805.526053902271,19275.85917161796,0.0,0.0,0.0,0.0,0.0,27081.385225520233
t968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18127.08869751985,5956.784518543069,0.0,0.0,0.0,0.0,0.0,24083.873216062915
t969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26746.382361297037,2915.6189173423168,0.0,0.0,0.0,0.0,0.0,29662.001278639353
t970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29968.23779631202,1687.758808228784,0.0,0.0,0.0,0.0,0.0,31655.996604540804
t971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31105.851699912666,435.70681293678473,0.0,0.0,0.0,0.0,0.0,31541.55851284945
t972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33322.95324926576,7727.816246261887,0.0,0.0,0.0,0.0,0.0,41050.769495527646
t973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31604.076767183025,12121.024428162067,0.0,0.0,0.0,0.0,0.0,43725.101195345094
t974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31305.141726820813,10472.295183890817,0.0,0.0,0.0,0.0,0.0,41777.43691071163
t975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27717.921242474236,22062.372973581212,0.0,0.0,0.0,0.0,0.0,49780.29421605545
t976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25168.669648274237,30946.153759868906,0.0,0.0,0.0,0.0,0.0,56114.823408143144
t977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22959.87185004232,31475.286247328524,0.0,0.0,0.0,0.0,0.0,54435.15809737085
t978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13734.404354419528,25928.202318375847,0.0,0.0,0.0,0.0,0.0,39662.60667279537
t979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5505.3869933374535,28348.14387466759,0.0,0.0,0.0,0.0,0.0,33853.530868005044
t980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.832569512703,19379.791235275992,0.0,0.0,0.0,0.0,0.0,19894.623804788695
t981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29837.15529114064,0.0,0.0,0.0,0.0,0.0,29837.15529114064
t982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48377.21613332271,0.0,0.0,0.0,0.0,0.0,48377.21613332271
t983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51015.617205162656,0.0,0.0,0.0,0.0,0.0,51015.617205162656
t984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53964.39896063856,0.0,0.0,0.0,0.0,0.0,53964.39896063856
t985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58003.60888502612,0.0,0.0,0.0,0.0,0.0,58003.60888502612
t986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57843.181782149506,0.0,0.0,0.0,0.0,0.0,57843.181782149506
t987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55070.126843492224,0.0,0.0,0.0,0.0,0.0,55070.126843492224
t988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46526.03262826553,0.0,0.0,0.0,0.0,0.0,46526.03262826553
t989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36430.77594079395,0.0,0.0,0.0,0.0,0.0,36430.77594079395
t990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10304.955141375232,24502.32358880204,0.0,0.0,0.0,0.0,0.0,34807.27873017727
t991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7207.6559731778425,23736.796319855624,0.0,0.0,0.0,0.0,0.0,30944.452293033468
t992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18309.771222185645,13009.602059679044,0.0,0.0,0.0,0.0,0.0,31319.37328186469
t993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31969.441816514623,8896.33222698416,0.0,0.0,0.0,0.0,0.0,40865.77404349878
t994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42315.91571349572,10785.363422129773,0.0,0.0,0.0,0.0,0.0,53101.27913562549
t995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49880.63298488398,9833.426654150167,0.0,0.0,0.0,0.0,0.0,59714.05963903415
t996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52396.66957459929,27379.280578867838,0.0,0.0,0.0,0.0,0.0,79775.95015346713
t997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51092.98064857519,31392.28127831299,0.0,0.0,0.0,0.0,0.0,82485.26192688818
t998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50370.55430103317,28503.19968248188,0.0,0.0,0.0,0.0,0.0,78873.75398351505
t999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46758.42256332308,36980.667544062984,0.0,0.0,0.0,0.0,0.0,83739.09010738606
t1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38728.69522914915,28067.323319901727,0.0,0.0,0.0,0.0,0.0,66796.01854905087
t1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27676.402486868374,38859.08907782811,0.0,0.0,0.0,0.0,0.0,66535.49156469648
t1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13950.301883570019,42439.23428850097,0.0,0.0,0.0,0.0,0.0,56389.53617207099
t1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6086.649571819537,49585.08256333026,0.0,0.0,0.0,0.0,0.0,55671.732135149796
t1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.985354290551,36583.975024363484,0.0,0.0,0.0,0.0,0.0,39207.96037865404
t1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27612.230873215336,0.0,0.0,0.0,0.0,0.0,27612.230873215336
t1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42226.800872881555,0.0,0.0,0.0,0.0,0.0,42226.800872881555
t1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45963.94869935971,0.0,0.0,0.0,0.0,0.0,45963.94869935971
t1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47211.32203175799,0.0,0.0,0.0,0.0,0.0,47211.32203175799
t1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9275.608798938787,0.0,0.0,0.0,0.0,0.0,9275.608798938787
t1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8862.979915450125,0.0,0.0,0.0,0.0,0.0,8862.979915450125
t1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6514.967498354797,0.0,0.0,0.0,0.0,0.0,6514.967498354797
t1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11460.055918700027,0.0,0.0,0.0,0.0,0.0,11460.055918700027
t1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17243.181644495053,0.0,0.0,0.0,0.0,0.0,17243.181644495053
t1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14085.201372863388,0.0,0.0,0.0,0.0,0.0,14085.201372863388
t1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040.376930551785,10312.691097329625,0.0,0.0,0.0,0.0,0.0,15353.06802788141
t1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17778.331150430604,2811.0541719316925,0.0,0.0,0.0,0.0,0.0,20589.385322362297
t1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32392.933123694427,4689.253104133697,0.0,0.0,0.0,0.0,0.0,37082.186227828126
t1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43412.01086149051,13139.947620199726,0.0,0.0,0.0,0.0,0.0,56551.958481690235
t1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51151.106906423396,5963.13125474719,0.0,0.0,0.0,0.0,0.0,57114.238161170586
t1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50536.62932345662,9114.761997836675,0.0,0.0,0.0,0.0,0.0,59651.3913212933
t1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49980.27799833805,11568.091439145559,0.0,0.0,0.0,0.0,0.0,61548.36943748361
t1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49008.739117160854,7760.990215254197,0.0,0.0,0.0,0.0,0.0,56769.72933241505
t1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45869.92119335761,8280.379925420375,0.0,0.0,0.0,0.0,0.0,54150.301118777985
t1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37914.927619274225,7437.839322842077,0.0,0.0,0.0,0.0,0.0,45352.7669421163
t1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26821.116121387593,6077.851671632587,0.0,0.0,0.0,0.0,0.0,32898.96779302018
t1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12746.257970999986,11255.459447434549,0.0,0.0,0.0,0.0,0.0,24001.717418434535
t1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2956.135399137456,11840.009668877934,0.0,0.0,0.0,0.0,0.0,14796.14506801539
t1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28097.00626390545,0.0,0.0,0.0,0.0,0.0,28097.00626390545
t1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26333.744744282132,0.0,0.0,0.0,0.0,0.0,26333.744744282132
t1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20505.56098281241,0.0,0.0,0.0,0.0,0.0,20505.56098281241
t1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10026.471481952323,0.0,0.0,0.0,0.0,0.0,10026.471481952323
t1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21910.991764141145,0.0,0.0,0.0,0.0,0.0,21910.991764141145
t1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22703.592951342827,0.0,0.0,0.0,0.0,0.0,22703.592951342827
t1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21827.37786914792,0.0,0.0,0.0,0.0,0.0,21827.37786914792
t1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11223.583171016975,0.0,0.0,0.0,0.0,0.0,11223.583171016975
t1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8788.69937939878,0.0,0.0,0.0,0.0,0.0,8788.69937939878
t1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3830.020091244557,0.0,0.0,0.0,0.0,0.0,3830.020091244557
t1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2527.215303984935,0.0,0.0,0.0,0.0,0.0,2527.215303984935
t1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5073.591935036477,1162.3486935599374,0.0,0.0,0.0,0.0,0.0,6235.940628596414
t1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17437.877354462522,3180.9586697409145,0.0,0.0,0.0,0.0,0.0,20618.836024203436
t1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29461.70897792049,852.2617857907348,0.0,0.0,0.0,0.0,0.0,30313.970763711226
t1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38205.55890851527,1150.0195902426365,0.0,0.0,0.0,0.0,0.0,39355.5784987579
t1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40040.68790629442,299.49625207653037,0.0,0.0,0.0,0.0,0.0,40340.184158370954
t1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39019.32651839018,1207.3415126279253,0.0,0.0,0.0,0.0,0.0,40226.66803101811
t1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39517.55158566054,4967.32058162075,0.0,0.0,0.0,0.0,0.0,44484.87216728129
t1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36220.962390555,8856.788495294135,0.0,0.0,0.0,0.0,0.0,45077.750885849135
t1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35058.43723359085,10701.969891487184,0.0,0.0,0.0,0.0,0.0,45760.40712507803
t1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31604.076767183025,10372.25123380045,0.0,0.0,0.0,0.0,0.0,41976.32800098348
t1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23283.71814376805,8131.8621651235135,0.0,0.0,0.0,0.0,0.0,31415.580308891564
t1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11508.999053945265,8213.979987435774,0.0,0.0,0.0,0.0,0.0,19722.97904138104
t1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.2451928416924,8483.606785432972,0.0,0.0,0.0,0.0,0.0,9911.851978274664
t1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12303.733622928503,0.0,0.0,0.0,0.0,0.0,12303.733622928503
t1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8531.224216122137,0.0,0.0,0.0,0.0,0.0,8531.224216122137
t1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6509.140881653447,0.0,0.0,0.0,0.0,0.0,6509.140881653447
t1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5723.106528947024,0.0,0.0,0.0,0.0,0.0,5723.106528947024
t1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12907.90579008023,0.0,0.0,0.0,0.0,0.0,12907.90579008023
t1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19416.259294452517,0.0,0.0,0.0,0.0,0.0,19416.259294452517
t1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22051.778408615253,0.0,0.0,0.0,0.0,0.0,22051.778408615253
t1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21180.12737195457,0.0,0.0,0.0,0.0,0.0,21180.12737195457
t1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10757.120429744522,0.0,0.0,0.0,0.0,0.0,10757.120429744522
t1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6917.732292514179,0.0,0.0,0.0,0.0,0.0,6917.732292514179
t1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7154.558736351587,0.0,0.0,0.0,0.0,0.0,7154.558736351587
t1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.347663691204,6583.961828197469,0.0,0.0,0.0,0.0,0.0,7796.309491888673
t1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6393.8883633029245,9093.276880070329,0.0,0.0,0.0,0.0,0.0,15487.165243373252
t1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18583.795009184345,17275.020937946312,0.0,0.0,0.0,0.0,0.0,35858.81594713066
t1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32010.96057212049,11601.450051832235,0.0,0.0,0.0,0.0,0.0,43612.410623952725
t1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45006.331076755654,2874.7740854375056,0.0,0.0,0.0,0.0,0.0,47881.10516219316
t1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50096.53051403447,3781.364283108556,0.0,0.0,0.0,0.0,0.0,53877.894797143024
t1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47447.633906380404,730.6428046484666,0.0,0.0,0.0,0.0,0.0,48178.27671102887
t1070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43328.97335027878,1251.0733738796628,0.0,0.0,0.0,0.0,0.0,44580.04672415844
t1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37292.14628518628,3279.177361518944,0.0,0.0,0.0,0.0,0.0,40571.32364670523
t1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25318.137168455345,3796.989152012911,0.0,0.0,0.0,0.0,0.0,29115.126320468255
t1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14365.489439628647,3234.060624693018,0.0,0.0,0.0,0.0,0.0,17599.550064321666
t1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5812.625784820841,2471.9010726652823,0.0,0.0,0.0,0.0,0.0,8284.526857486122
t1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621.5574990183277,0.0,0.0,0.0,0.0,0.0,1621.5574990183277
t1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.5263765567433,0.0,0.0,0.0,0.0,0.0,2946.5263765567433
t1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7628.880047706173,0.0,0.0,0.0,0.0,0.0,7628.880047706173
t1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6175.118920755404,0.0,0.0,0.0,0.0,0.0,6175.118920755404
t1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7238.149982380538,0.0,0.0,0.0,0.0,0.0,7238.149982380538
t1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18639.859749094616,0.0,0.0,0.0,0.0,0.0,18639.859749094616
t1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15408.29336486132,0.0,0.0,0.0,0.0,0.0,15408.29336486132
t1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14336.26321818615,0.0,0.0,0.0,0.0,0.0,14336.26321818615
t1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14588.166425992578,0.0,0.0,0.0,0.0,0.0,14588.166425992578
t1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12183.085816963743,0.0,0.0,0.0,0.0,0.0,12183.085816963743
t1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8484.928119803291,0.0,0.0,0.0,0.0,0.0,8484.928119803291
t1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11581.10780700815,0.0,0.0,0.0,0.0,0.0,11581.10780700815
t1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.892946226707,7512.236392468485,0.0,0.0,0.0,0.0,0.0,10817.129338695191
t1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12339.374166062527,9488.705581624708,0.0,0.0,0.0,0.0,0.0,21828.079747687236
t1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29204.292693164138,16758.50429589685,0.0,0.0,0.0,0.0,0.0,45962.79698906099
t1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40580.43172917065,8517.430376362114,0.0,0.0,0.0,0.0,0.0,49097.86210553276
t1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49041.954121645555,10174.67019824525,0.0,0.0,0.0,0.0,0.0,59216.624319890805
t1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51117.89190193871,20458.48998600982,0.0,0.0,0.0,0.0,0.0,71576.38188794853
t1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51259.05567099864,17091.30326807105,0.0,0.0,0.0,0.0,0.0,68350.35893906969
t1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50735.91935036476,15354.528881165352,0.0,0.0,0.0,0.0,0.0,66090.44823153011
t1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47829.60645795434,22108.738939409708,0.0,0.0,0.0,0.0,0.0,69938.34539736404
t1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39293.35030538888,27103.537240614318,0.0,0.0,0.0,0.0,0.0,66396.8875460032
t1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27776.04750032245,20860.244135593028,0.0,0.0,0.0,0.0,0.0,48636.29163591548
t1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12596.790450818879,15067.407774958145,0.0,0.0,0.0,0.0,0.0,27664.19822577702
t1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2906.3128924104203,29787.633051530385,0.0,0.0,0.0,0.0,0.0,32693.945943940806
t1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22541.91117910861,0.0,0.0,0.0,0.0,0.0,22541.91117910861
t1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25484.65877764576,0.0,0.0,0.0,0.0,0.0,25484.65877764576
t1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23942.642951896854,0.0,0.0,0.0,0.0,0.0,23942.642951896854
t1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18932.035049243634,0.0,0.0,0.0,0.0,0.0,18932.035049243634
t1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30293.82139356097,0.0,0.0,0.0,0.0,0.0,30293.82139356097
t1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22756.810074726945,0.0,0.0,0.0,0.0,0.0,22756.810074726945
t1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20388.291781797176,0.0,0.0,0.0,0.0,0.0,20388.291781797176
t1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21146.264998552364,0.0,0.0,0.0,0.0,0.0,21146.264998552364
t1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19562.497637704368,0.0,0.0,0.0,0.0,0.0,19562.497637704368
t1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19714.94595464732,0.0,0.0,0.0,0.0,0.0,19714.94595464732
t1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14997.97976398867,0.0,0.0,0.0,0.0,0.0,14997.97976398867
t1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5065.288183915303,18492.552560885095,0.0,0.0,0.0,0.0,0.0,23557.8407448004
