Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t464,5111.528165036968,0.0,4683.6408066236945,0.0,0.0,0.0,632.0140428358959,0.0,0.0,403.071626324328,10830.254640820887
t465,5111.528165036968,0.0,5527.45069597479,0.0,0.0,0.0,1016.0512264942549,0.0,0.0,0.0,11655.030087506013
t466,5111.528165036968,0.0,6098.113406744424,0.0,0.0,0.0,881.3961386844795,0.0,0.0,0.0,12091.037710465871
t467,5111.528165036968,0.0,5904.481647185705,0.0,0.0,0.0,778.6507402929623,0.0,0.0,385.095110174093,12179.75566268973
t468,5111.528165036968,0.0,6126.0556809870295,0.0,0.0,0.0,875.2104183312343,0.0,0.0,0.0,12112.794264355232
t469,5111.528165036968,0.0,5666.172671543681,0.0,0.0,0.0,794.5518625206668,0.0,0.0,344.04237355557945,11916.295072656894
t470,5111.528165036968,0.0,5359.9557213584985,0.0,0.0,0.0,1204.4554838661988,0.0,0.0,0.0,11675.939370261665
t471,5111.528165036968,0.0,5054.928925698675,0.0,0.0,0.0,1289.736654838383,0.0,0.0,0.0,11456.193745574026
t472,5111.528165036968,0.0,5003.132188295296,0.0,0.0,0.0,1301.620938485895,0.0,0.0,0.0,11416.281291818159
t473,5111.528165036968,0.0,5311.805520390748,0.0,0.0,0.0,1203.830699165497,0.0,0.0,0.0,11627.164384593212
t474,5111.528165036968,0.0,5682.785299909216,0.0,0.0,0.0,1090.629572884426,0.0,0.0,49.8994027603441,11934.842440590952
t475,5111.528165036968,0.0,5943.3403126428075,0.0,0.0,0.0,1116.6286230225514,0.0,0.0,0.0,12171.497100702327
t476,5111.528165036968,0.0,6729.808209757095,0.0,0.0,0.0,830.7902521184873,0.0,0.0,0.0,12672.126626912552
t477,5111.528165036968,0.0,6327.380348784851,0.0,0.0,0.0,842.9996890234554,0.0,0.0,365.245171519647,12647.153374364922
t478,5111.528165036968,0.0,6083.627777710376,0.0,0.0,0.0,876.4643872817992,0.0,0.0,0.0,12071.620330029144
t479,5111.528165036968,0.0,5003.9976487673675,0.0,0.0,0.0,805.4742423221187,0.0,0.0,264.43673907153334,11185.436795197988
t480,5111.528165036968,0.0,4313.094494012622,0.0,0.0,0.0,718.9134934799921,0.0,0.0,84.46451550562271,10228.000668035203
t481,5111.528165036968,0.0,3588.7805530914875,0.0,0.0,0.0,738.9308028991946,0.0,0.0,0.0,9439.23952102765
t482,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,816.1655394947859,0.0,0.0,0.0,9437.684810976338
t483,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,693.3596688588074,0.0,0.0,0.0,9314.878940340359
t484,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,607.1633650866773,0.0,0.0,0.0,9228.682636568228
t485,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,524.1778653317626,0.0,0.0,0.0,9145.697136813315
t486,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,292.89503434078904,0.0,0.0,0.0,8914.41430582234
t487,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,1015.3247162446133,0.0,0.0,0.0,9636.843987726164
t488,5111.528165036968,0.0,4032.2144267634517,0.0,0.0,0.0,700.0805486003661,0.0,0.0,266.32186587726346,10110.14500627805
t489,5111.528165036968,0.0,4741.310756842702,0.0,0.0,0.0,1154.7763018002615,0.0,0.0,0.0,11007.615223679932
t490,5111.528165036968,0.0,5347.774485365737,0.0,0.0,0.0,972.3680423439675,0.0,0.0,132.36825128311258,11564.038944029784
t491,5111.528165036968,0.0,5516.782112529937,0.0,0.0,0.0,1128.9840467126496,0.0,0.0,0.0,11757.294324279555
t492,5111.528165036968,0.0,5624.181392757712,0.0,0.0,0.0,1132.9685013630276,0.0,0.0,0.7888857919093883,11869.466944949618
t493,5111.528165036968,0.0,5415.082608396506,0.0,0.0,0.0,1241.255828764169,0.0,0.0,0.0,11767.866602197642
t494,5111.528165036968,0.0,4934.155131849888,0.0,0.0,0.0,1298.4364724615825,0.0,0.0,0.0,11344.119769348437
t495,5111.528165036968,0.0,4382.102641865332,0.0,0.0,0.0,1423.3254720473024,0.0,0.0,0.0,10916.956278949601
t496,5111.528165036968,0.0,4195.38279508174,0.0,0.0,0.0,1370.7692904363378,0.0,0.0,0.0,10677.680250555046
t497,5111.528165036968,0.0,4230.5042738460315,0.0,0.0,0.0,1281.3571480158441,0.0,0.0,0.0,10623.389586898844
t498,5111.528165036968,0.0,4499.93902156609,0.0,0.0,0.0,1132.7221074173474,0.0,0.0,0.0,10744.189294020405
t499,5111.528165036968,0.0,4826.5641252070245,0.0,0.0,0.0,1099.3664382548227,0.0,0.0,0.0,11037.458728498816
t500,5111.528165036968,0.0,5626.082971325683,0.0,0.0,0.0,1150.4996078350434,0.0,0.0,0.0,11888.110744197695
t501,5111.528165036968,0.0,6025.582808524723,0.0,0.0,0.0,967.1961449459592,0.0,0.0,209.12551271650082,12313.432631224152
t502,5111.528165036968,0.0,5420.065019381905,0.0,0.0,0.0,815.4793323634484,0.0,0.0,297.96328932198855,11645.035806104308
t503,5111.528165036968,0.0,4639.35451927496,0.0,0.0,0.0,882.6936676008144,0.0,0.0,0.0,10633.576351912741
t504,5111.528165036968,0.0,3723.028750023537,0.0,0.0,0.0,860.1389403483862,0.0,0.0,0.0,9694.69585540889
t505,5111.528165036968,0.0,4109.89814532384,0.0,0.0,0.0,770.9566492734558,0.0,0.0,0.0,9992.382959634264
t506,5111.528165036968,0.0,3735.9540805017,0.0,0.0,0.0,724.1139909002646,0.0,0.0,0.0,9571.596236438932
t507,5111.528165036968,0.0,3616.829464063912,0.0,0.0,0.0,663.1238307332567,0.0,0.0,0.0,9391.481459834136
t508,5111.528165036968,0.0,3548.4320408375784,0.0,0.0,0.0,701.754442707478,0.0,0.0,0.0,9361.714648582023
t509,5111.528165036968,0.0,4008.253340424197,0.0,0.0,0.0,574.0466534506635,0.0,0.0,0.0,9693.828158911829
t510,5111.528165036968,0.0,5051.454131655937,0.0,0.0,0.0,452.90042267778705,0.0,0.0,0.0,10615.882719370693
t511,5111.528165036968,0.0,6981.249969409284,0.0,0.0,0.0,302.81790530722174,0.0,0.0,0.0,12395.596039753475
t512,5111.528165036968,0.0,8573.510964713363,0.0,0.0,0.0,86.54297200607036,0.0,0.0,0.0,13771.582101756401
t513,5111.528165036968,0.0,8775.60885254503,0.0,0.0,0.0,6.997093181854218,0.0,0.0,333.19580160183216,14227.329912365683
t514,5687.029945586177,0.0,8834.151257357298,0.0,0.0,0.0,7.112312650032738,0.0,0.0,0.0,14528.293515593508
t515,5111.528165036968,0.0,8891.609543561932,0.0,0.0,0.0,65.8780873356967,0.0,0.0,730.377682198506,14799.393478133105
t516,5892.987778803441,0.0,8916.544271537528,0.0,0.0,0.0,129.07572719967197,0.0,0.0,0.0,14938.607777540641
t517,5878.7319364351115,0.0,8915.460152929894,0.0,0.0,0.0,137.7391038591331,0.0,0.0,0.0,14931.931193224138
t518,5998.334195939263,0.0,8923.048983183337,0.0,0.0,0.0,47.10301129112562,0.0,0.0,0.0,14968.486190413725
t519,5897.360559360025,0.0,8897.030136600106,0.0,0.0,0.0,45.935862571269354,0.0,0.0,0.0,14840.3265585314
t520,5296.525003545332,0.0,8863.422459763433,0.0,0.0,0.0,83.51074219359863,0.0,0.0,418.374874131481,14661.833079633845
t521,5583.856370404066,0.0,8849.328917864183,0.0,0.0,0.0,166.86966746124963,0.0,0.0,0.0,14600.054955729498
t522,5328.081618556677,0.0,8837.403613180202,0.0,0.0,0.0,370.7887134956463,0.0,0.0,0.0,14536.273945232524
t523,5111.528165036968,0.0,8757.673762593258,0.0,0.0,0.0,556.2448654546967,0.0,0.0,0.0,14425.446793084924
t524,5111.528165036968,0.0,8565.14794583759,0.0,0.0,0.0,968.9981648496943,0.0,0.0,0.0,14645.674275724254
t525,5111.528165036968,0.0,8738.509149871838,0.0,0.0,0.0,1214.387446904494,0.0,0.0,0.0,15064.424761813298
t526,5111.528165036968,0.0,7737.584092474638,0.0,0.0,0.0,1232.9627361736748,0.0,0.0,0.0,14082.07499368528
t527,5111.528165036968,0.0,6126.490540222609,0.0,0.0,0.0,1305.8747547954758,0.0,0.0,0.0,12543.893460055051
t528,5111.528165036968,0.0,4775.673164267149,0.0,0.0,0.0,1263.09214064214,0.0,0.0,0.0,11150.293469946257
t529,5111.528165036968,0.0,3849.091026822549,0.0,0.0,0.0,1307.0326305058422,0.0,0.0,0.0,10267.65182236536
t530,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,1379.400206395328,0.0,0.0,0.0,10000.91947787688
t531,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,1336.8260585306434,0.0,0.0,0.0,9958.345330012195
t532,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,1289.4870040452365,0.0,0.0,0.0,9911.006275526788
t533,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,1380.1029576031415,0.0,0.0,0.0,10001.622229084693
t534,5111.528165036968,0.0,4240.176971422742,0.0,0.0,0.0,1337.9744309195503,0.0,0.0,0.0,10689.67956737926
t535,5111.528165036968,0.0,6039.657075204379,0.0,0.0,0.0,1308.5905433436455,0.0,0.0,0.0,12459.775783584992
t536,5111.528165036968,0.0,7528.572980340594,0.0,0.0,0.0,1261.1576839741472,0.0,0.0,0.0,13901.258829351707
t537,5111.528165036968,0.0,8109.790559825763,0.0,0.0,0.0,1202.8861292478591,0.0,0.0,0.0,14424.20485411059
t538,5111.528165036968,0.0,8475.753442245059,0.0,0.0,0.0,1141.645088480842,0.0,0.0,0.0,14728.92669576287
t539,5111.528165036968,0.0,8676.931767627892,0.0,0.0,0.0,1211.339905775127,0.0,0.0,0.0,14999.799838439987
t540,5111.528165036968,0.0,8680.652680426103,0.0,0.0,0.0,1291.674366877483,0.0,0.0,0.0,15083.855212340553
t541,5111.528165036968,0.0,8416.145101007809,0.0,0.0,0.0,1463.030802347312,0.0,0.0,0.0,14990.70406839209
t542,5111.528165036968,0.0,8431.382090679914,0.0,0.0,0.0,1470.802419919014,0.0,0.0,0.0,15013.712675635896
t543,5111.528165036968,0.0,8311.553177681975,0.0,0.0,0.0,1448.4152401953222,0.0,0.0,0.0,14871.496582914264
t544,5111.528165036968,0.0,8233.675826377652,0.0,0.0,0.0,1448.7075695680478,0.0,0.0,0.0,14793.911560982666
t545,5111.528165036968,0.0,8403.023171432307,0.0,0.0,0.0,1447.6139317045086,0.0,0.0,0.0,14962.165268173783
t546,5111.528165036968,0.0,8799.619793088948,0.0,0.0,0.0,1303.9302662695807,0.0,0.0,0.0,15215.078224395496
t547,5111.528165036968,0.0,8859.563456727159,0.0,0.0,0.0,1234.1839698210358,0.0,0.0,0.0,15205.275591585163
t548,5111.528165036968,0.0,8991.348455464316,0.0,0.0,0.0,1154.989784756043,0.0,0.0,29.106690021694902,15286.973095279021
t549,5111.528165036968,0.0,8980.50726938797,0.0,0.0,0.0,1020.0828478548998,0.0,0.0,123.53508784134682,15235.653370121185
t550,5111.528165036968,0.0,8070.86828596811,0.0,0.0,0.0,1000.4654013527987,0.0,0.0,0.0,14182.861852357877
t551,5111.528165036968,0.0,6710.32855220027,0.0,0.0,0.0,888.1903639301719,0.0,0.0,0.0,12710.047081167411
t552,5111.528165036968,0.0,5481.227261429849,0.0,0.0,0.0,770.7901573412464,0.0,0.0,0.0,11363.545583808063
t553,5111.528165036968,0.0,4692.897659561773,0.0,0.0,0.0,652.5102357994796,0.0,0.0,0.0,10456.93606039822
t554,5111.528165036968,0.0,4200.9529395441,0.0,0.0,0.0,675.329835104064,0.0,0.0,0.0,9987.810939685132
t555,5111.528165036968,0.0,3950.227449672768,0.0,0.0,0.0,678.0500246777535,0.0,0.0,0.0,9739.80563938749
t556,5111.528165036968,0.0,3995.6063902837604,0.0,0.0,0.0,566.1295761539158,0.0,0.0,0.0,9673.264131474643
t557,5111.528165036968,0.0,4296.262192981155,0.0,0.0,0.0,528.8297111685536,0.0,0.0,0.0,9936.620069186676
t558,5111.528165036968,0.0,5383.013245919288,0.0,0.0,0.0,430.33821619178525,0.0,0.0,0.0,10924.87962714804
t559,5111.528165036968,0.0,7295.910120109833,0.0,0.0,0.0,348.6437038551683,0.0,0.0,0.0,12756.081989001968
t560,5111.528165036968,0.0,8653.250355326029,0.0,0.0,0.0,500.15323861784475,0.0,0.0,0.0,14264.931758980842
t561,5111.528165036968,0.0,8893.777780777202,0.0,0.0,0.0,186.1252229940417,0.0,0.0,618.6345626988116,14810.065731507022
t562,6094.0385028759,0.0,8960.993134450548,0.0,0.0,0.0,101.37760365546129,0.0,0.0,0.0,15156.409240981908
t563,6357.3042008636285,0.0,9015.199064832277,0.0,0.0,0.0,53.13279420107119,0.0,0.0,0.0,15425.636059896977
t564,6482.715168171137,0.0,9036.88143698497,0.0,0.0,0.0,17.53997053012393,0.0,0.0,0.0,15537.13657568623
t565,6423.4312635065535,0.0,9026.040250908623,0.0,0.0,0.0,31.981396164147345,0.0,0.0,0.0,15481.452910579324
t566,6421.091550964434,0.0,9023.872013693355,0.0,0.0,0.0,26.813442120437248,0.0,0.0,0.0,15471.777006778226
t567,6242.573753983212,0.0,8988.096099641412,0.0,0.0,0.0,66.53883023081642,0.0,0.0,0.0,15297.20868385544
t568,6095.319194188303,0.0,8968.58196470399,0.0,0.0,0.0,133.13824727319968,0.0,0.0,0.0,15197.039406165493
t569,6042.298535998938,0.0,8990.26433685668,0.0,0.0,0.0,269.3153015372309,0.0,0.0,0.0,15301.878174392848
t570,6225.678645407602,0.0,9016.283183439911,0.0,0.0,0.0,192.86882684992455,0.0,0.0,0.0,15434.830655697438
t571,6120.586464619453,0.0,9000.021404325393,0.0,0.0,0.0,229.84059176570813,0.0,0.0,0.0,15350.448460710553
t572,6022.919291310007,0.0,9011.946709009373,0.0,0.0,0.0,373.5475777639068,0.0,0.0,0.0,15408.413578083288
t573,5941.088773288854,0.0,9006.526115971199,0.0,0.0,0.0,434.63031005542564,0.0,0.0,0.0,15382.24519931548
t574,5211.18608116115,0.0,8808.132410774067,0.0,0.0,0.0,375.66656599202804,0.0,0.0,0.0,14394.985057927244
t575,5111.528165036968,0.0,7469.602951353914,0.0,0.0,0.0,303.64328139884844,0.0,0.0,0.0,12884.774397789732
t576,5111.528165036968,0.0,6013.197728861583,0.0,0.0,0.0,392.59594258203254,0.0,0.0,0.0,11517.321836480583
t577,5111.528165036968,0.0,5165.187490878373,0.0,0.0,0.0,336.3795339011914,0.0,0.0,0.0,10613.095189816533
t578,5111.528165036968,0.0,4742.17414690929,0.0,0.0,0.0,263.73652408884516,0.0,0.0,0.0,10117.438836035102
t579,5111.528165036968,0.0,4574.794537792246,0.0,0.0,0.0,177.26742612335136,0.0,0.0,0.0,9863.590128952565
t580,5111.528165036968,0.0,4383.880555583241,0.0,0.0,0.0,306.9243455780618,0.0,0.0,0.0,9802.33306619827
t581,5111.528165036968,0.0,4553.734508431033,0.0,0.0,0.0,359.1555304256011,0.0,0.0,0.0,10024.418203893603
t582,5111.528165036968,0.0,5399.472834157168,0.0,0.0,0.0,412.24924688615465,0.0,0.0,0.0,10923.250246080292
t583,5111.528165036968,0.0,6972.853627871277,0.0,0.0,0.0,593.5695022640093,0.0,0.0,0.0,12677.951295172254
t584,5111.528165036968,0.0,8339.874263692243,0.0,0.0,0.0,665.5659909453526,0.0,0.0,0.0,14116.968419674566
t585,5111.528165036968,0.0,8858.00186672526,0.0,0.0,0.0,595.6996222373231,0.0,0.0,70.55316714783052,14635.782821147382
t586,5111.528165036968,0.0,8908.955441284088,0.0,0.0,0.0,750.0467776273184,0.0,0.0,114.38893024991648,14884.91931419829
t587,5111.528165036968,0.0,8951.236066981837,0.0,0.0,0.0,831.2576097298817,0.0,0.0,199.40760929856762,15093.429451047255
t588,5299.216022144041,0.0,8966.413727488722,0.0,0.0,0.0,903.0960542039481,0.0,0.0,0.0,15168.72580383671
t589,5111.528165036968,0.0,8953.404304197105,0.0,0.0,0.0,892.4574674687625,0.0,0.0,145.64876569850665,15103.038702401343
t590,5312.8776297337145,0.0,8944.731355336027,0.0,0.0,0.0,807.6591411115634,0.0,0.0,0.0,15065.268126181307
t591,5111.528165036968,0.0,8724.025741614276,0.0,0.0,0.0,1035.0492563361743,0.0,0.0,0.0,14870.603162987418
t592,5111.528165036968,0.0,8487.05190164375,0.0,0.0,0.0,1091.377378133094,0.0,0.0,0.0,14689.957444813814
t593,5111.528165036968,0.0,8292.073473000284,0.0,0.0,0.0,1231.3570395076347,0.0,0.0,0.0,14634.958677544888
t594,5111.528165036968,0.0,8194.303536801632,0.0,0.0,0.0,1298.449232630508,0.0,0.0,0.0,14604.280934469109
t595,5111.528165036968,0.0,8004.537256960306,0.0,0.0,0.0,1343.056218759491,0.0,0.0,0.0,14459.121640756766
t596,5111.528165036968,0.0,8125.12242222355,0.0,0.0,0.0,1293.191098163509,0.0,0.0,0.0,14529.841685424026
t597,5111.528165036968,0.0,8804.693962436864,0.0,0.0,0.0,1047.2429404929721,0.0,0.0,0.0,14963.465067966805
t598,5111.528165036968,0.0,8222.159630221313,0.0,0.0,0.0,871.9942740766039,0.0,0.0,0.0,14205.682069334884
t599,5111.528165036968,0.0,6821.942609787182,0.0,0.0,0.0,869.3274991635334,0.0,0.0,0.0,12802.798273987682
t600,5111.528165036968,0.0,5382.307649422026,0.0,0.0,0.0,901.6627460470803,0.0,0.0,0.0,11395.498560506076
t601,5111.528165036968,0.0,4456.97140965204,0.0,0.0,0.0,907.5677530184716,0.0,0.0,0.0,10476.06732770748
t602,5111.528165036968,0.0,4031.3189380597364,0.0,0.0,0.0,840.6909783577394,0.0,0.0,0.0,9983.538081454444
t603,5111.528165036968,0.0,3910.480695217435,0.0,0.0,0.0,699.5563452705503,0.0,0.0,0.0,9721.565205524952
t604,5111.528165036968,0.0,3679.652265138581,0.0,0.0,0.0,861.5201551857419,0.0,0.0,0.0,9652.700585361292
t605,5111.528165036968,0.0,3949.031419387153,0.0,0.0,0.0,873.637456968398,0.0,0.0,0.0,9934.19704139252
t606,5111.528165036968,0.0,4752.451166464524,0.0,0.0,0.0,881.6883794756784,0.0,0.0,0.0,10745.66771097717
t607,5111.528165036968,0.0,6430.774400570232,0.0,0.0,0.0,947.531884583339,0.0,0.0,0.0,12489.834450190538
t608,5111.528165036968,0.0,7560.483561726856,0.0,0.0,0.0,1119.7471784855406,0.0,0.0,0.0,13791.758905249364
t609,5111.528165036968,0.0,7990.318707959731,0.0,0.0,0.0,1123.0949681761233,0.0,0.0,0.0,14224.941841172822
t610,5111.528165036968,0.0,8240.825672571684,0.0,0.0,0.0,1129.064477262563,0.0,0.0,0.0,14481.418314871215
t611,5111.528165036968,0.0,8510.885873591154,0.0,0.0,0.0,1049.189893061669,0.0,0.0,0.0,14671.603931689791
t612,5111.528165036968,0.0,8582.135436541124,0.0,0.0,0.0,1053.494659989067,0.0,0.0,0.0,14747.15826156716
t613,5111.528165036968,0.0,8330.391265991171,0.0,0.0,0.0,1202.7566850628464,0.0,0.0,0.0,14644.676116090985
t614,5111.528165036968,0.0,8303.421046232044,0.0,0.0,0.0,1163.0015483230732,0.0,0.0,0.0,14577.950759592086
t615,5111.528165036968,0.0,8098.35947410382,0.0,0.0,0.0,1176.7671382461804,0.0,0.0,0.0,14386.654777386968
t616,5111.528165036968,0.0,7942.567263713295,0.0,0.0,0.0,1140.6449056043632,0.0,0.0,0.0,14194.740334354627
t617,5111.528165036968,0.0,8037.247858320914,0.0,0.0,0.0,951.2240969661594,0.0,0.0,0.0,14100.00012032404
t618,5111.528165036968,0.0,7983.358825032341,0.0,0.0,0.0,887.6042111096365,0.0,0.0,0.0,13982.491201178946
t619,5111.528165036968,0.0,8059.745215734082,0.0,0.0,0.0,620.2756588683457,0.0,0.0,0.0,13791.549039639396
t620,5111.528165036968,0.0,8082.928660335576,0.0,0.0,0.0,568.0589718640147,0.0,0.0,0.0,13762.51579723656
t621,5111.528165036968,0.0,8601.479153860659,0.0,0.0,0.0,523.7436108846199,0.0,0.0,0.0,14236.750929782247
t622,5111.528165036968,0.0,8094.920352840792,0.0,0.0,0.0,527.7579854220102,0.0,0.0,0.0,13734.206503299769
t623,5111.528165036968,0.0,6805.229636659931,0.0,0.0,0.0,685.7837145924266,0.0,0.0,0.0,12602.541516289324
t624,5111.528165036968,0.0,5302.7368403589935,0.0,0.0,0.0,922.4158047691625,0.0,0.0,0.0,11336.680810165124
t625,5111.528165036968,0.0,4232.698375926489,0.0,0.0,0.0,1048.2792041016473,0.0,0.0,0.0,10392.505745065104
t626,5111.528165036968,0.0,3610.2242650772346,0.0,0.0,0.0,1126.0443033958795,0.0,0.0,0.0,9847.796733510082
t627,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,1276.5287948766,0.0,0.0,0.0,9898.048066358151
t628,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,1315.3636492770065,0.0,0.0,0.0,9936.882920758559
t629,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,1338.5546886394816,0.0,0.0,0.0,9960.073960121033
t630,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,1278.852114112433,0.0,0.0,0.0,9900.371385593984
t631,5111.528165036968,0.0,4010.2616825158348,0.0,0.0,0.0,1183.189396373898,0.0,0.0,0.0,10304.9792439267
t632,5111.528165036968,0.0,5555.281605072843,0.0,0.0,0.0,678.1359103733549,0.0,0.0,6.043986712007898,11350.989667195176
t633,5111.528165036968,0.0,6839.007082071393,0.0,0.0,0.0,425.7223332262006,0.0,0.0,0.0,12376.25758033456
t634,5111.528165036968,0.0,7030.270066039952,0.0,0.0,0.0,832.2325380130892,0.0,0.0,0.0,12974.03076909001
t635,5111.528165036968,0.0,7114.921639110522,0.0,0.0,0.0,956.3608835996889,0.0,0.0,0.0,13182.81068774718
t636,5111.528165036968,0.0,6908.8840017189805,0.0,0.0,0.0,1183.5329406326623,0.0,0.0,0.0,13203.94510738861
t637,5111.528165036968,0.0,6795.053510303376,0.0,0.0,0.0,1187.5312110484929,0.0,0.0,0.0,13094.112886388837
t638,5111.528165036968,0.0,6620.451555212232,0.0,0.0,0.0,1220.6609899360583,0.0,0.0,0.0,12952.64071018526
t639,5111.528165036968,0.0,6635.231912045605,0.0,0.0,0.0,1093.728855959916,0.0,0.0,0.0,12840.48893304249
t640,5111.528165036968,0.0,6718.978264476364,0.0,0.0,0.0,1037.043111346917,0.0,0.0,0.0,12867.549540860247
t641,5111.528165036968,0.0,7230.860322679214,0.0,0.0,0.0,669.8273750700339,0.0,0.0,0.0,13012.215862786215
t642,5111.528165036968,0.0,7677.2075207196895,0.0,0.0,0.0,393.6874677761593,0.0,0.0,0.0,13182.423153532816
t643,5111.528165036968,0.0,7813.519165757976,0.0,0.0,0.0,287.1528808990736,0.0,0.0,0.0,13212.200211694017
t644,5111.528165036968,0.0,7875.978965041809,0.0,0.0,0.0,273.4315536885152,0.0,0.0,0.0,13260.938683767292
t645,5111.528165036968,0.0,8428.73178419982,0.0,0.0,0.0,234.1961336242287,0.0,0.0,0.0,13774.456082861017
t646,5111.528165036968,0.0,7934.548110552859,0.0,0.0,0.0,281.48461101058973,0.0,0.0,0.0,13327.560886600417
t647,5111.528165036968,0.0,6963.835442701166,0.0,0.0,0.0,244.24548637810742,0.0,0.0,0.0,12319.609094116242
t648,5111.528165036968,0.0,5657.195588413642,0.0,0.0,0.0,412.31405756018785,0.0,0.0,0.0,11181.037811010798
t649,5111.528165036968,0.0,4570.219989247729,0.0,0.0,0.0,602.4105129353841,0.0,0.0,0.0,10284.158667220083
t650,5111.528165036968,0.0,3842.329380545755,0.0,0.0,0.0,722.0002821311365,0.0,0.0,0.0,9675.85782771386
t651,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,736.458151449239,0.0,0.0,0.0,9357.97742293079
t652,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,722.7989508924537,0.0,0.0,0.0,9344.318222374004
t653,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,743.7579247552173,0.0,0.0,0.0,9365.277196236768
t654,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,873.9963125440578,0.0,0.0,0.0,9495.515584025608
t655,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,917.9648738935811,0.0,0.0,0.0,9539.484145375132
t656,5111.528165036968,0.0,4356.371389156164,0.0,0.0,0.0,925.3463090326944,0.0,0.0,0.0,10393.245863225828
t657,5111.528165036968,0.0,5954.791786749851,0.0,0.0,0.0,461.9158887606245,0.0,0.0,0.0,11528.235840547444
t658,5111.528165036968,0.0,7101.729469921755,0.0,0.0,0.0,164.87777010224772,0.0,0.0,0.0,12378.13540506097
t659,5111.528165036968,0.0,7500.894207721494,0.0,0.0,0.0,214.9084362844621,0.0,0.0,0.0,12827.330809042924
t660,5111.528165036968,0.0,7648.563915617575,0.0,0.0,0.0,303.5032325287271,0.0,0.0,0.0,13063.59531318327
t661,5111.528165036968,0.0,8028.056374910376,0.0,0.0,0.0,45.375448589684574,0.0,0.0,0.0,13184.959988537028
t662,5111.528165036968,0.0,7752.690586172868,0.0,0.0,0.0,287.65321446015275,0.0,0.0,0.0,13151.871965669989
t663,5111.528165036968,0.0,7546.840613918514,0.0,0.0,0.0,462.5888086629522,0.0,0.0,0.0,13120.957587618435
t664,5111.528165036968,0.0,7525.431027764622,0.0,0.0,0.0,538.5767912733311,0.0,0.0,0.0,13175.535984074922
t665,5111.528165036968,0.0,7766.298988563458,0.0,0.0,0.0,457.19260512295415,0.0,0.0,0.0,13335.01975872338
t666,5111.528165036968,0.0,8003.451512622691,0.0,0.0,0.0,413.4296060643641,0.0,0.0,0.0,13528.409283724024
t667,5111.528165036968,0.0,8001.210544368382,0.0,0.0,0.0,462.33977498777546,0.0,0.0,0.0,13575.078484393125
t668,5111.528165036968,0.0,8410.29894497373,0.0,0.0,0.0,286.0376852446454,0.0,0.0,0.0,13807.864795255344
t669,5111.528165036968,0.0,8817.88947824278,0.0,0.0,0.0,181.0873022024972,0.0,0.0,327.4611077720685,14437.966053254313
t670,5111.528165036968,0.0,8673.239676251193,0.0,0.0,0.0,65.36929423881475,0.0,0.0,0.0,13850.137135526977
t671,5111.528165036968,0.0,7426.940768032499,0.0,0.0,0.0,40.06492110234125,0.0,0.0,0.0,12578.533854171808
t672,5111.528165036968,0.0,6152.523181896283,0.0,0.0,0.0,54.745919904486506,0.0,0.0,0.0,11318.797266837737
t673,5111.528165036968,0.0,5053.35339429868,0.0,0.0,0.0,41.552640462003914,0.0,0.0,0.0,10206.434199797652
t674,5111.528165036968,0.0,4596.721242151099,0.0,0.0,0.0,39.399657596640665,0.0,0.0,0.0,9747.64906478471
t675,5111.528165036968,0.0,4311.537918450167,0.0,0.0,0.0,66.87916193287786,0.0,0.0,0.0,9489.945245420013
t676,5111.528165036968,0.0,4179.288593531938,0.0,0.0,0.0,126.25828987321894,0.0,0.0,0.0,9417.075048442126
t677,5111.528165036968,0.0,4404.802695752107,0.0,0.0,0.0,188.86021749356567,0.0,0.0,0.0,9705.191078282642
t678,5111.528165036968,0.0,5220.101957516927,0.0,0.0,0.0,238.0874418465309,0.0,0.0,0.0,10569.717564400426
t679,5111.528165036968,0.0,7024.975487417572,0.0,0.0,0.0,147.99280976610518,0.0,0.0,0.0,12284.496462220644
t680,5111.528165036968,0.0,8506.109263717948,0.0,0.0,0.0,124.78334692242852,0.0,0.0,0.0,13742.420775677343
t681,5552.149162595478,0.0,8803.830368618064,0.0,0.0,0.0,18.438212309281194,0.0,0.0,0.0,14374.417743522825
