,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t841,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2300.910318438608,-20.00483204819203,-7392.433651427384,4794.91768761458,0.0,-0.0,0.0,-0.0,0.0,0.0,-2666.841244603599,-16.40885683048451,-2111.6675861804974,1202.4120852075553,0.0,-557.6444005753881,0.0,-0.0,0.0,0.0,365.93092616499115,-3.5959752177075166,-1007.1026355794507
t842,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1936.678674082018,-11.916226042314719,-7036.290613076671,3957.254311369197,0.0,-0.0,0.0,-0.0,0.0,0.0,-1936.678674082018,-11.916226042314719,-2008.6594112448638,1107.0731122802013,0.0,-148.18866599944013,0.0,-0.0,0.0,0.0,0.0,-0.0,-958.8844462807612
t843,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1753.6455806330148,-10.790038335520117,-6854.383707334462,3722.686774393833,0.0,-0.0,0.0,-0.0,0.0,0.0,-1753.6455806330148,-10.790038335520117,-1958.251155425298,1117.1207937959423,0.0,-182.34544216452596,0.0,-0.0,0.0,0.0,0.0,-0.0,-934.7753516314162
t844,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1722.772528725953,-10.600078963289697,-6823.700614799632,3681.761278280278,0.0,-0.0,0.0,-0.0,0.0,0.0,-1722.772528725953,-10.600078963289697,-1948.3886705910352,1196.2699248200804,0.0,-266.973912881697,0.0,-0.0,0.0,0.0,0.0,-0.0,-929.2960119383833
t845,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1909.1134491649996,-11.746619459966134,-7008.8949947420015,3922.9444899803207,0.0,-0.0,0.0,-0.0,0.0,0.0,-1909.1134491649996,-11.746619459966134,-2002.084421355355,1274.0035200943305,0.0,-318.40667762938915,0.0,-0.0,0.0,0.0,0.0,-0.0,-955.5968424649413
t846,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2502.4494825809284,-23.19971944750173,-7590.777928170395,5177.764051724643,0.0,-0.0,0.0,-0.0,0.0,0.0,-2990.7116150109055,-18.401604824165478,-2168.6508318895717,1300.5470129647708,0.0,-749.5116967267965,0.0,-0.0,0.0,0.0,488.262132429977,-4.798114623336254,-1034.4993340446154
t847,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3731.726120678276,-22.961006684854596,-8820.29327903039,6274.004086693159,0.0,-0.0,0.0,-0.0,0.0,0.0,-3731.726120678276,-22.961006684854596,-2519.316959330028,1388.846158029058,0.0,-186.67902937763503,0.0,-0.0,0.0,0.0,0.0,-0.0,-1202.167128651423
t848,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4789.245211063956,-30.680002485974217,-9870.093373614949,7714.610621510985,0.0,-0.0,0.0,-0.0,0.0,0.0,-4865.101219263686,-29.934571296380096,-2819.5748309509186,1270.6152515987492,0.0,-0.0,0.0,-0.0,0.0,0.0,75.85600819973025,-0.7454311895941218,-1345.7258286088854
t849,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,5254.658350020314,-34.750928686487924,-10331.435586370793,8390.40206191105,0.0,-0.0,0.0,-0.0,0.0,0.0,-5406.064359758611,-33.26307341134942,-2951.07462874109,1258.2721466463017,0.0,-0.0,0.0,-0.0,0.0,0.0,151.40600973829743,-1.4878552751385037,-1408.1903011094607
t850,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,5547.467270258356,-37.166294577025845,-10621.829140718297,8805.843217001287,0.0,-0.0,0.0,-0.0,0.0,0.0,-5737.28019717645,-35.30101746489063,-3033.262002359947,1260.789765031944,0.0,-0.0,0.0,-0.0,0.0,0.0,189.81292691809546,-1.8652771121352145,-1448.7374148379042
t851,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,5786.607288213831,-37.41652065418023,-10860.71893259662,9037.505783701536,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3101.2035645515352,1257.065431511172,111.17374326433469,-0.0,0.0,-0.0,0.0,0.0,113.39271178616873,-1.1143015041802284,-1480.5175850574951
t852,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,5861.4833930631885,-36.68071889984761,-10936.33083920031,9059.422416666564,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3123.1201975165636,1319.2955691765976,134.04258808000003,-0.0,0.0,-0.0,0.0,0.0,38.51660693681113,-0.3784997498476123,-1491.4762644435611
t853,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,5838.695013326427,-36.90465856420972,-10913.318519799186,9053.943258425308,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3117.6410392753064,1116.2568315912713,311.22928177710685,-0.0,0.0,-0.0,0.0,0.0,61.304986673572834,-0.6024394142097197,-1488.1886606277412
t854,5597.411902273733,0.0,-0.0,0.0,-0.0,0.0,0.0,5321.729242965356,-41.98484164166654,-10877.156303597421,9042.984941942792,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3106.6827227927924,910.1211863917305,0.0,-0.0,0.0,-0.0,0.0,0.0,578.2707570346445,-5.682622491666537,-1482.7093209347083
t855,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,5688.942803627716,-38.37626207287492,-10762.094706591808,9010.10999249525,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3073.8077733452496,937.919352435873,319.3687959703272,-0.0,0.0,-0.0,0.0,0.0,211.05719637228452,-2.0740429228749173,-1466.2713018556096
t856,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,5617.322181597896,-39.08007244658438,-10689.770274188279,8989.289191178474,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3052.9869720284723,844.5606830220304,333.0437102192059,-0.0,0.0,-0.0,0.0,0.0,282.677818402105,-2.7778532965843774,-1457.5043583467568
t857,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,5678.091194229257,-38.482900008285455,-10751.13645925794,9006.822497550496,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3070.5202784004955,698.0560694794735,548.4871074636783,-0.0,0.0,-0.0,0.0,0.0,221.9088057707434,-2.180680858285454,-1466.2713018556096
t858,5817.722391901055,0.0,-0.0,0.0,-0.0,0.0,0.0,5087.285245564722,-44.288704869156774,-10860.71893259662,9037.505783701536,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3101.2035645515352,675.7893163413733,0.0,-0.0,0.0,-0.0,0.0,0.0,812.7147544352788,-7.986485719156769,-1480.5175850574951
t859,5720.359265989978,0.0,-0.0,0.0,-0.0,0.0,0.0,5092.54738324686,-44.23699424470793,-10768.669654992129,9011.205824143502,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3074.903604993501,668.9451960743907,0.0,-0.0,0.0,-0.0,0.0,0.0,807.4526167531403,-7.934775094707927,-1468.4630377328228
t860,5448.786256815865,0.0,-0.0,0.0,-0.0,0.0,0.0,5235.598966384058,-42.831237280664794,-10641.55398591926,8975.043379751203,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3038.741160601204,510.79010982412933,282.2670254057112,-0.0,0.0,-0.0,0.0,0.0,664.4010336159416,-6.529018130664786,-1450.9291507151174
t861,5622.722092455216,0.0,-0.0,0.0,-0.0,0.0,0.0,5085.058970436313,-44.3105823045336,-10663.470480586995,8981.618369640713,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3045.3161504907125,647.2840881217832,0.0,-0.0,0.0,-0.0,0.0,0.0,814.9410295636874,-8.008363154533594,-1454.2167545309371
t862,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,5062.804941336716,-44.52927094606211,-10129.803835427621,8829.297770533765,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2892.9955513837645,771.2656969329934,0.0,-219.4401011559199,0.0,-0.0,0.0,0.0,837.1950586632846,-8.22705179606211,-1380.793602644296
t863,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4017.6932315107424,-30.588635237072733,-9098.632761310639,7010.108738748905,0.0,-0.0,0.0,-0.0,0.0,0.0,-4384.911895223782,-26.98000552099247,-2598.2168380041308,876.9124725056943,0.0,-0.0,0.0,-0.0,0.0,0.0,367.2186637130393,-3.6086297160802627,-1240.5225065026532
t864,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3041.17111522172,-23.871407995373207,-8128.827872263315,5706.801910342591,0.0,-0.0,0.0,-0.0,0.0,0.0,-3364.0360083076375,-20.69863939018222,-2322.0672626447713,788.23036145053,0.0,-0.0,0.0,-0.0,0.0,0.0,322.8648930859176,-3.172768605190991,-1107.9224859312567
t865,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2406.5799416649406,-18.283631402617353,-7499.8244752992905,4781.513821324557,0.0,-0.0,0.0,-0.0,0.0,0.0,-2624.1128282740956,-16.145952367175006,-2141.255040683286,807.0495791462304,0.0,-0.0,0.0,-0.0,0.0,0.0,217.53288660915513,-2.137679035442342,-1022.4447867199431
t866,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2074.9296039772944,-26.338961064882014,-7160.11880794938,4987.069727279025,0.0,-0.0,0.0,-0.0,0.0,0.0,-2924.2551679204453,-17.992703721418312,-2044.821855637161,884.9507234255758,0.0,-749.5116967267965,0.0,-0.0,0.0,0.0,849.3255639431509,-8.346257343463702,-976.4183332984665
t867,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1892.1560677130697,-14.514083208999198,-6989.170149541039,4081.2233665264703,0.0,-0.0,0.0,-0.0,0.0,0.0,-2071.8700558163437,-12.748047596028414,-1996.6052631140979,774.3612861588186,0.0,-0.0,0.0,-0.0,0.0,0.0,179.71398810327383,-1.7660356129707817,-952.3092386491217
t868,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1840.0470296419899,-11.71715814032435,-6939.858036538633,3857.5344453082016,0.0,-0.0,0.0,-0.0,0.0,0.0,-1864.7968820354056,-11.473943234217964,-1981.263620038578,921.227393530173,0.0,-0.0,0.0,-0.0,0.0,0.0,24.749852393415466,-0.2432149061063857,-945.7340310174822
t869,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2024.107427445108,-25.92472226848902,-7109.710870213587,4915.296054180958,0.0,-0.0,0.0,-0.0,0.0,0.0,-2867.0791058994137,-17.64090407165196,-2030.5760442098922,883.5710941975484,0.0,-749.5116967267965,0.0,-0.0,0.0,0.0,842.9716784543054,-8.283818196837057,-968.7472577282203
t870,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2563.3615686123667,-18.362321475731232,-7656.527412173603,4928.404814765133,0.0,-0.0,0.0,-0.0,0.0,0.0,-2725.451197410147,-16.769479093392043,-2186.1841382615944,883.8653590766332,0.0,-0.0,0.0,-0.0,0.0,0.0,162.0896287977806,-1.5928423823391868,-1044.3621454920747
t871,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3819.17852593394,-40.280629003762265,-8890.426061967146,7438.350159920889,0.0,-0.0,0.0,-0.0,0.0,0.0,-4869.347532407258,-29.96069851507797,-2539.041928998554,863.467194859607,0.0,-691.2863307453592,0.0,-0.0,0.0,0.0,1050.1690064733182,-10.319930488684303,-1212.029940098882
t872,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4847.531259002956,-42.94141162273104,-9916.118012417193,8534.754695988106,0.0,-0.0,0.0,-0.0,0.0,0.0,-5668.249440064037,-34.876276842384655,-2831.6289790816845,539.6479899597905,0.0,-0.0,0.0,-0.0,0.0,0.0,820.7181810610807,-8.065134780346389,-1352.3010362405248
t873,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,5254.375759901678,-38.85163750140064,-10327.052287437245,8646.232102706688,0.0,-0.0,0.0,-0.0,0.0,0.0,-5662.508185888746,-34.840951373356305,-2948.882965444587,1004.0685612504368,0.0,-0.0,0.0,-0.0,0.0,0.0,408.13242598706836,-4.010686128044332,-1408.1903011094607
t874,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,5481.677064117176,-40.41304663921592,-10552.792182514928,8949.839251841422,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3013.5370326914212,986.226822985914,37.33980407231601,-0.0,0.0,-0.0,0.0,0.0,418.3229358828242,-4.110827489215918,-1437.7787354518384
t875,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,5666.154423890954,-38.60020173723703,-10739.082387190685,9003.535002605742,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3067.232783455741,855.5718525168018,376.9601199397855,-0.0,0.0,-0.0,0.0,0.0,233.84557610904622,-2.2979825872370245,-1464.0795659783964
t876,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,5762.733747537226,-37.65112411208337,-10836.61078846211,9032.02662546028,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3095.724406310278,838.8917738701953,502.4208598707891,-0.0,0.0,-0.0,0.0,0.0,137.2662524627744,-1.3489049620833704,-1477.2299812416754
t877,5540.287945168767,0.0,-0.0,0.0,-0.0,0.0,0.0,5316.443136431792,-42.03678780618472,-10814.694293794373,9025.45163557077,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3089.1494164207697,897.2159504524384,0.0,-0.0,0.0,-0.0,0.0,0.0,583.5568635682084,-5.734568656184721,-1475.0382453644622
t878,5541.003656554517,0.0,-0.0,0.0,-0.0,0.0,0.0,5317.904711724227,-42.02242501759647,-10816.885943261148,9025.45163557077,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3089.1494164207697,898.6631629562855,0.0,-0.0,0.0,-0.0,0.0,0.0,582.0952882757731,-5.720205867596468,-1475.0382453644622
t879,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,5629.258951936198,-38.96277071763281,-10701.824346255533,8992.576686123228,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3056.274466973227,979.0545583585895,212.56103936921124,-0.0,0.0,-0.0,0.0,0.0,270.74104806380217,-2.660551567632807,-1459.69609422397
t880,5246.830233945911,0.0,-0.0,0.0,-0.0,0.0,0.0,5429.078730017667,-40.929926444639236,-10634.979037518939,8973.947548102955,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3037.6453289529527,983.5397200888175,0.0,-0.0,0.0,-0.0,0.0,0.0,470.9212699823328,-4.6277072946392295,-1449.833282776511
t881,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,5593.448640921288,-39.314675904487544,-10665.662130053768,8982.714201288965,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3046.411982138964,629.8148440353193,520.863008171393,-0.0,0.0,-0.0,0.0,0.0,306.5513590787124,-3.0124567544875367,-1454.2167545309371
t882,5816.727409395308,0.0,-0.0,0.0,-0.0,0.0,0.0,4916.815117106745,-45.96390178054848,-10687.578624721504,8988.193359530222,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3051.8911403802213,482.88529014544326,0.0,-0.0,0.0,-0.0,0.0,0.0,983.1848828932556,-9.661682630548482,-1456.4084904081503
t883,5781.641274323459,0.0,-0.0,0.0,-0.0,0.0,0.0,4837.617919970652,-46.74216657821928,-10572.51702771589,8955.318410082678,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3019.0161909326785,389.1242066665295,0.0,-0.0,0.0,-0.0,0.0,0.0,1062.382080029348,-10.439947428219279,-1441.0663392676581
t884,5504.096310458836,0.0,-0.0,0.0,-0.0,0.0,0.0,5077.736861893718,-44.38253610504037,-10537.450636247513,8945.455925248416,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3009.1537060984156,233.03262560512113,389.46742075686905,-0.0,0.0,-0.0,0.0,0.0,822.2631381062821,-8.080316955040368,-1436.682867513232
t885,5966.663528153478,0.0,-0.0,0.0,-0.0,0.0,0.0,4730.357438028329,-47.796207128839626,-10649.224759052966,8977.235043047707,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3040.932823897707,293.8764446608922,0.0,-0.0,0.0,-0.0,0.0,0.0,1169.6425619716713,-11.493987978839622,-1452.025018653724
t886,5509.167218925191,0.0,-0.0,0.0,-0.0,0.0,0.0,4789.488294632862,-47.215132724497415,-10251.440380833556,8863.268551629559,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2926.9663324795583,297.63282993075325,0.0,-0.0,0.0,-0.0,0.0,0.0,1110.511705367139,-10.912913574497413,-1397.2316217233947
t887,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4169.717487843661,-53.305573030348164,-9227.940079850281,8570.681501546427,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2634.3792823964277,267.5076271793726,0.0,-722.7303919350048,0.0,-0.0,0.0,0.0,1730.282512156339,-17.00335388034816,-1258.0563935203586
t888,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3177.6975412639745,-33.28216496475479,-8255.943541336186,6418.880867997337,0.0,-0.0,0.0,-0.0,0.0,0.0,-4036.90822530623,-24.838767302288872,-2357.133875388817,274.68908656917193,0.0,-0.0,0.0,-0.0,0.0,0.0,859.2106840422558,-8.44339766246592,-1125.4563729489619
t889,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2467.3311343215546,-29.722711056826114,-7549.136588301696,5554.693619350429,0.0,-0.0,0.0,-0.0,0.0,0.0,-3377.316581914405,-20.780353677217906,-2156.596683758806,315.97294410461427,0.0,-187.99603996627428,0.0,-0.0,0.0,0.0,909.9854475928507,-8.942357379608202,-1029.0199943515825
t890,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2086.3755820184792,-22.443392838650635,-7175.460354216796,4753.2550468542,0.0,-0.0,0.0,-0.0,0.0,0.0,-2687.5138111762435,-16.536053447791815,-2049.2051822301664,383.37917940877395,0.0,-0.0,0.0,-0.0,0.0,0.0,601.1382291577645,-5.90733939085882,-978.6100691756797
t891,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1919.4069697272755,-34.09421208949606,-6996.840922674747,5332.021420056888,0.0,-0.0,0.0,-0.0,0.0,0.0,-3313.9299841871284,-20.390341107409693,-1997.7010947623494,322.09765983675817,0.0,-749.5116967267965,0.0,-0.0,0.0,0.0,1394.5230144598531,-13.703870982086368,-953.4051065877283
t892,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1835.1338855653535,-22.145560331103557,-6924.516490271218,4506.723859856241,0.0,-0.0,0.0,-0.0,0.0,0.0,-2514.3728352765966,-15.470731134070824,-1976.8802934455723,270.9781746260586,0.0,-0.0,0.0,-0.0,0.0,0.0,679.2389497112431,-6.674829197032732,-943.542295140269
t893,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2032.6090146402298,-35.522134196996554,-7108.615045480201,5524.846668704125,0.0,-0.0,0.0,-0.0,0.0,0.0,-3472.902140664249,-21.368483829982658,-2030.5760442098922,292.1194787980114,0.0,-749.5116967267965,0.0,-0.0,0.0,0.0,1440.2931260240193,-14.153650367013896,-968.7472577282203
t894,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2552.194106328577,-32.398828059838465,-7631.323443305707,5798.713027804392,0.0,-0.0,0.0,-0.0,0.0,0.0,-3596.9720038458613,-22.131875586445272,-2179.609148372086,5.467728693757489,0.0,-0.0,0.0,-0.0,0.0,0.0,1044.7778975172841,-10.266952473393191,-1039.9786737376485
t895,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3790.67791479428,-42.463110398933374,-8859.742969432315,7549.3665078187205,0.0,-0.0,0.0,-0.0,0.0,0.0,-4988.398025509657,-30.69320649652184,-2530.2752758125425,21.696261531490894,0.0,-0.0,0.0,-0.0,0.0,0.0,1197.7201107153764,-11.769903902411535,-1207.6464683444558
t896,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4822.984373630805,-46.88596931863467,-9887.626569349137,8760.260376693925,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2823.9581575439242,210.92237535573275,70.56331292980478,-0.0,0.0,-0.0,0.0,0.0,1077.0156263691956,-10.583750168634667,-1347.9175644860986
t897,5684.404342991551,0.0,-0.0,0.0,-0.0,0.0,0.0,4672.384823554488,-48.365899576369046,-10308.42326696967,8880.801858001583,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2944.4996388515815,189.35120127449827,0.0,-0.0,0.0,-0.0,0.0,0.0,1227.615176445512,-12.063680426369046,-1404.9026972936408
t898,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,5482.762225057022,-40.40238284567487,-10553.888007248315,8949.839251841422,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3013.5370326914212,316.70845276101306,709.0285393821282,-0.0,0.0,-0.0,0.0,0.0,417.2377749429785,-4.100163695674866,-1438.874603390445
t899,6205.899896079745,0.0,-0.0,0.0,-0.0,0.0,0.0,4632.349750027964,-48.75932118123108,-10789.490324926477,9017.78081403301,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3081.4785948830095,216.55749360783727,0.0,-0.0,0.0,-0.0,0.0,0.0,1267.6502499720364,-12.457102031231077,-1471.7506415486425
t900,6336.794142515244,0.0,-0.0,0.0,-0.0,0.0,0.0,4616.671172777311,-48.91339336046208,-10904.551921932092,9050.655763480552,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3114.3535443305523,216.37513967690768,0.0,-0.0,0.0,-0.0,0.0,0.0,1283.3288272226891,-12.611174210462082,-1487.0927926891347
t901,5869.248405771124,0.0,-0.0,0.0,-0.0,0.0,0.0,5105.710946676153,-44.10763691390087,-10930.851715533376,9058.326585018312,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3122.024365868312,193.38805780337307,510.50870314163467,-0.0,0.0,-0.0,0.0,0.0,794.2890533238476,-7.805417763900871,-1490.3803965049544
t902,6455.213960710876,0.0,-0.0,0.0,-0.0,0.0,0.0,4564.513389134673,-49.425943910247845,-10970.3014059353,9069.284901500827,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3132.9826823508265,173.49685009290798,0.0,-0.0,0.0,-0.0,0.0,0.0,1335.486610865327,-13.123724760247839,-1495.8597361979873
t903,6388.028951139853,0.0,-0.0,0.0,-0.0,0.0,0.0,4551.827852961984,-49.55060370377334,-10890.306200398063,9047.368268535798,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3111.066049385798,149.97729432767846,0.0,-0.0,0.0,-0.0,0.0,0.0,1348.1721470380166,-13.24838455377334,-1484.9010568119215
t904,6368.875414389342,0.0,-0.0,0.0,-0.0,0.0,0.0,4504.600183669124,-50.014706396997575,-10823.460891661469,9026.547467219021,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3090.245248069021,94.44678421919006,0.0,-0.0,0.0,-0.0,0.0,0.0,1395.3998163308765,-13.712487246997572,-1476.134113303069
t905,6375.255785960433,0.0,-0.0,0.0,-0.0,0.0,0.0,4496.111579495099,-50.0981232608375,-10821.269242194694,9026.547467219021,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3090.245248069021,84.94572897039801,0.0,-0.0,0.0,-0.0,0.0,0.0,1403.8884205049017,-13.795904110837498,-1475.0382453644622
t906,5607.265245014973,0.0,-0.0,0.0,-0.0,0.0,0.0,5216.477623300773,-43.01914125636149,-10780.723727059383,9015.589150736509,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3079.286931586507,43.24175435176711,749.5116967267965,-0.0,0.0,-0.0,0.0,0.0,683.5223766992274,-6.716922106361489,-1469.5589056714293
t907,6126.568487652405,0.0,-0.0,0.0,-0.0,0.0,0.0,4515.580191959943,-49.906806695494325,-10592.241872916853,8960.797568323935,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3024.495349173935,73.53872258891536,0.0,-0.0,0.0,-0.0,0.0,0.0,1384.419808040057,-13.604587545494322,-1444.3539430834778
t908,6029.854673796287,0.0,-0.0,0.0,-0.0,0.0,0.0,4526.710301873226,-49.79743195682991,-10506.767543712682,8937.785103710656,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3001.4828845606553,73.60077837746717,0.0,-0.0,0.0,-0.0,0.0,0.0,1373.2896981267747,-13.495212806829908,-1433.395263697412
t909,6154.467897966755,0.0,-0.0,0.0,-0.0,0.0,0.0,4607.319982415429,-49.00528679278223,-10712.782593589402,8995.864181067982,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3059.561961917981,179.7191442821817,0.0,-0.0,0.0,-0.0,0.0,0.0,1292.6800175845706,-12.703067642782228,-1459.69609422397
t910,5687.06063072016,0.0,-0.0,0.0,-0.0,0.0,0.0,4702.309213140242,-48.071834889125654,-10341.298008971275,8889.568511187594,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2953.266292037593,224.46086586604088,0.0,-0.0,0.0,-0.0,0.0,0.0,1197.6907868597584,-11.76961573912565,-1410.3820369866737
t911,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4200.357070970333,-42.303816288320924,-9269.58141971898,7908.98028867563,0.0,-0.0,0.0,-0.0,0.0,0.0,-5230.3648495041725,-32.18200864426394,-2646.4334305271937,243.64976232360868,0.0,-0.0,0.0,-0.0,0.0,0.0,1030.0077785338397,-10.121807644056984,-1263.5357332133915
t912,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3191.7071881984693,-47.2918118992507,-8255.943541336186,7309.650999636391,0.0,-0.0,0.0,-0.0,0.0,0.0,-4922.231037833613,-30.28608641396064,-2357.133875388817,161.4499455259043,0.0,-749.5116967267965,0.0,-0.0,0.0,0.0,1730.5238496351442,-17.005725485290064,-1125.4563729489619
t913,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2517.072271641563,-33.43920957458994,-7595.161227103942,5831.529843707327,0.0,-0.0,0.0,-0.0,0.0,0.0,-3640.479438531545,-22.399573286210355,-2168.6508318895717,83.34653861749636,0.0,-161.21473517448274,0.0,-0.0,0.0,0.0,1123.4071668899815,-11.03963628837958,-1034.4993340446154
t914,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2126.107654693931,-28.204898779112142,-7209.430920951787,5149.372365082917,0.0,-0.0,0.0,-0.0,0.0,0.0,-3072.495713947223,-18.904815719516577,-2057.971835416178,45.9055647364096,0.0,-0.0,0.0,-0.0,0.0,0.0,946.388059253292,-9.300083059595567,-982.993540930106
