Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Total
t1521,0.0,16999.559779708474,0.0,0.0,0.0,0.0,2360.0,0.0,58.184442290498886,22808.410096411255,480.0,0.0,233.23897158977934,2890.0000000000005,0.0,45829.39329000001
t1522,0.0,6799.82391188339,0.0,0.0,0.0,0.0,2360.0,0.0,4197.591908100277,31415.061489615,0.0,0.0,0.0,2890.0000000000005,0.0,47662.47730959867
t1523,0.0,6799.82391188339,0.0,0.0,0.0,0.0,2360.0,0.0,8711.042217206119,28510.50796195875,0.0,0.0,0.0,2890.0000000000005,0.0,49271.37409104826
t1524,0.0,9027.526265759077,0.0,0.0,0.0,0.0,2360.0,0.0,14172.067729328657,13346.611864912275,480.0,0.0,0.0,2890.0000000000005,0.0,42276.20586000001
t1525,0.0,6799.82391188339,0.0,0.0,0.0,0.0,2360.0,0.0,16383.076536367615,13592.205808194405,0.0,0.0,0.0,2890.0000000000005,0.0,42025.10625644541
t1526,0.0,13316.084170046162,0.0,0.0,0.0,0.0,2360.0,0.0,8744.290469943546,13017.883890010293,480.0,0.0,0.0,2890.0000000000005,0.0,40808.25853
t1527,0.0,12361.39561261103,0.0,0.0,0.0,0.0,2360.0,0.0,18386.283763797648,5176.4203335913235,0.0,0.0,0.0,2890.0000000000005,0.0,41174.09971
t1528,0.0,14188.797332316526,0.0,0.0,0.0,0.0,2360.0,0.0,615.0926756424168,22786.847942041062,480.0,0.0,0.0,2890.0000000000005,0.0,43320.73795000001
t1529,0.0,19432.892645175936,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,20657.466404824067,480.0,0.0,0.0,2890.0000000000005,0.0,45820.35905
t1530,0.0,21600.268423731686,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,19453.34010626831,480.0,0.0,0.0,2890.0000000000005,0.0,46783.60853
t1531,0.0,17465.059253962536,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24044.73887603747,480.0,0.0,0.0,2890.0000000000005,0.0,47239.79813000001
t1532,0.0,14289.76917388239,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,27512.156636117612,0.0,0.0,0.0,2890.0000000000005,0.0,47051.92581
t1533,0.0,19570.708799257376,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,20556.68092074263,480.0,0.0,0.0,2890.0000000000005,0.0,45857.38972000001
t1534,0.0,14173.851564004395,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24365.244065995612,480.0,0.0,0.0,2890.0000000000005,0.0,44269.09563000001
t1535,0.0,8640.107369492678,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,30475.113726491218,0.0,0.0,0.0,2890.0000000000005,0.0,44365.2210959839
t1536,0.0,13524.520937112815,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,23618.77778288719,480.0,0.0,0.0,2890.0000000000005,0.0,42873.298720000006
t1537,0.0,20092.216228924986,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,17840.294331075023,0.0,0.0,0.0,2890.0000000000005,0.0,43182.51056000001
t1538,0.0,24082.964775100572,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,13783.206824899438,480.0,0.0,0.0,2890.0000000000005,0.0,43596.17160000001
t1539,0.0,28648.465209574813,1415.2956365200837,0.0,212.00000000000009,0.0,2360.0,8.000000000000002,0.0,8454.036623905102,480.0,0.0,0.0,2890.0000000000005,0.0,44467.79747
t1540,0.0,28936.521953243326,5944.241673384351,0.0,890.4000000000001,0.0,2360.0,20.000000000000004,0.0,2501.5243283693076,480.0,0.0,2434.04323500301,2890.0000000000005,0.0,46456.73118999999
t1541,0.0,28936.521953243326,7076.478182600417,0.0,1060.0,0.0,2360.0,20.000000000000004,0.0,3076.4434733458475,480.0,0.0,3811.8256108104138,2890.0000000000005,0.0,49711.26922
t1542,0.0,28936.521953243326,7076.478182600417,0.0,1060.0,0.0,2360.0,20.000000000000004,0.0,3872.2901323092015,480.0,0.0,5333.143391847064,2890.0000000000005,0.0,52028.43366000001
t1543,0.0,28936.521953243326,7076.478182600417,0.0,1060.0,0.0,2360.0,20.000000000000004,0.0,1407.0766960068615,480.0,0.0,7511.228528149392,2890.0000000000005,0.0,51741.30536
t1544,0.0,28936.521953243326,5944.241673384351,0.0,890.4000000000001,0.0,2360.0,20.000000000000004,0.0,1914.666486266908,480.0,0.0,6433.874707105417,2890.0000000000005,0.0,49869.70482
t1545,0.0,16799.05005626071,1415.2956365200837,0.0,212.00000000000003,0.0,2360.0,8.000000000000002,13623.471559161095,9382.678508058118,480.0,0.0,0.0,2890.0000000000005,0.0,47170.495760000005
t1546,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,30455.399507483984,21338.43917669774,0.0,0.0,0.0,1040.4000000000005,0.0,55194.23868418173
t1547,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,41975.91908100277,1711.2723721570476,0.0,0.0,3697.058029828833,0.0,0.0,49744.24948298866
t1548,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,45899.21290401926,0.0,0.0,0.0,1853.5407143991113,0.0,0.0,50112.75361841837
t1549,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,45151.127217427136,0.0,0.0,0.0,1752.835692695168,0.0,0.0,49263.9629101223
t1550,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,41942.67082826534,0.0,0.0,0.0,3068.1798972760675,0.0,0.0,47370.85072554141
t1551,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,32417.046418992235,3594.058526969917,0.0,0.0,6239.076903427663,0.0,0.0,44610.18184938981
t1552,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,18311.47519513843,24045.577478109706,0.0,0.0,3640.1833747846676,1040.4000000000005,0.0,49397.63604803281
t1553,0.0,18519.374050075727,0.0,0.0,572.5392006766278,0.0,2360.0,12.8,0.0,13179.142577653984,480.0,0.0,6419.339921593666,2890.0000000000005,0.0,44433.19575
t1554,0.0,28936.521953243326,0.0,0.0,894.5925010572311,0.0,2360.0,20.000000000000004,0.0,4619.402463869837,480.0,0.0,5049.926591829601,2890.0000000000005,0.0,45250.44351
t1555,0.0,28936.521953243326,0.0,0.0,894.5925010572311,0.0,2360.0,20.000000000000004,0.0,7486.027338480572,480.0,0.0,2439.734317218869,2890.0000000000005,0.0,45506.87611
t1556,0.0,28936.521953243326,0.0,0.0,894.5925010572311,0.0,2360.0,20.000000000000004,0.0,4879.740796863778,480.0,0.0,4763.665658835668,2890.0000000000005,0.0,45224.52091000001
t1557,0.0,28936.521953243326,0.0,0.0,894.5925010572311,0.0,2360.0,20.000000000000004,0.0,6661.206390943487,480.0,0.0,1624.1875947559533,2890.0000000000005,0.0,43866.50844
t1558,0.0,28936.521953243326,0.0,0.0,751.4577008880742,0.0,2360.0,20.000000000000004,0.0,4061.53996701123,480.0,0.0,2388.9171988573753,2890.0000000000005,0.0,41888.43682
t1559,0.0,28936.521953243326,0.0,0.0,178.91850021144623,0.0,2360.0,20.000000000000004,0.0,5937.065892593823,480.0,0.0,0.0,2890.0000000000005,0.0,40802.5063460486
t1560,0.0,28936.521953243326,0.0,0.0,520.7179279990868,0.0,2360.0,20.000000000000004,0.0,4629.046418757589,480.0,0.0,0.0,2890.0000000000005,0.0,39836.2863
t1561,0.0,28936.521953243326,0.0,0.0,178.91850021144623,0.0,2360.0,20.000000000000004,0.0,9623.155928971806,480.0,0.0,0.0,2890.0000000000005,0.0,44488.59638242658
t1562,0.0,28936.521953243326,0.0,0.0,751.4577008880742,0.0,2360.0,20.000000000000004,0.0,2835.6546124802862,480.0,0.0,910.8624933883157,2890.0000000000005,0.0,39184.49676
t1563,0.0,28936.521953243326,0.0,0.0,894.5925010572311,0.0,2360.0,20.000000000000004,0.0,2142.4348713465047,480.0,0.0,2015.1579843529332,2890.0000000000005,0.0,39738.70731
t1564,0.0,28936.521953243326,0.0,0.0,572.5392006766278,0.0,2360.0,20.000000000000004,0.0,1522.394822932158,480.0,0.0,4272.11698314788,2890.0000000000005,0.0,41053.57295999999
t1565,0.0,24638.434087627567,0.0,0.0,0.0,0.0,2360.0,7.200000000000003,0.0,13220.983982372441,480.0,0.0,0.0,2890.0000000000005,0.0,43596.61807000001
t1566,0.0,27704.169903989943,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,12830.364926010057,0.0,0.0,0.0,2890.0000000000005,0.0,45784.534830000004
t1567,0.0,24805.654668348474,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,15038.184981651533,480.0,0.0,0.0,2890.0000000000005,0.0,45573.83965000001
t1568,0.0,21054.794815458197,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,17527.128974541807,480.0,0.0,0.0,2890.0000000000005,0.0,44311.92379
t1569,0.0,15725.835780512465,0.0,0.0,0.0,0.0,2360.0,0.0,14778.848341786716,6756.936907700824,480.0,0.0,0.0,2890.0000000000005,0.0,42991.62103
t1570,0.0,9473.80390891642,0.0,0.0,0.0,0.0,2360.0,0.0,26698.34694815463,125.84590292895462,0.0,0.0,0.0,2890.0000000000005,0.0,41547.99676
t1571,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,40055.8324854163,2231.3522820007847,0.0,0.0,0.0,1156.0000000000005,0.0,45803.184767417086
t1572,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,39981.02391675709,6081.523531521645,0.0,0.0,0.0,1156.0000000000005,0.0,49578.54744827874
t1573,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,38709.27824955047,2451.815369078918,0.0,0.0,950.0288023751535,1156.0000000000005,0.0,45627.12242100455
t1574,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,39274.49854608675,3423.6636767741406,0.0,0.0,1765.998759978297,1156.0000000000005,0.0,47980.16098283919
t1575,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,32791.089262288304,6940.382430926504,0.0,0.0,3447.774059801336,1156.0000000000005,0.0,46695.24575301614
t1576,0.0,5935.133626498951,0.0,0.0,0.0,0.0,2360.0,0.0,18926.567870780855,10877.773140857465,84.29129186271744,0.0,0.0,2890.0000000000005,0.0,41073.76592999999
t1577,0.0,16486.482295830418,0.0,0.0,0.0,0.0,2360.0,0.0,723.1494970390576,16624.776063446126,480.0,0.0,3175.7643936844033,2890.0000000000005,0.0,42740.17225
t1578,0.0,16486.482295830418,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18632.528249328247,480.0,0.0,2096.7890848413463,2890.0000000000005,0.0,42945.79963000001
t1579,0.0,16486.482295830418,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,15962.697895050542,480.0,0.0,4330.849609119042,2890.0000000000005,0.0,42510.0298
t1580,0.0,16486.482295830418,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,10051.37635933974,480.0,0.0,9382.602014829847,2890.0000000000005,0.0,41650.46067000001
t1581,0.0,8017.013012805144,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,25888.966577194864,480.0,0.0,0.0,2890.0000000000005,0.0,39635.97959000001
t1582,0.0,16486.482295830418,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,14763.429910670176,480.0,0.0,488.4976634994125,2890.0000000000005,0.0,37468.40987
t1583,0.0,15929.993902059416,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,13781.699067940586,480.0,0.0,0.0,2890.0000000000005,0.0,35441.692970000004
t1584,0.0,16486.482295830418,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,12003.146251105187,480.0,0.0,448.61441306440145,2890.0000000000005,0.0,34668.24296000001
t1585,0.0,14463.626818842038,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,13781.528751157972,480.0,0.0,0.0,2890.0000000000005,0.0,33975.15557000001
t1586,0.0,10382.051431887192,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18130.78500811281,0.0,0.0,0.0,2890.0000000000005,0.0,33762.83644
t1587,0.0,9420.248474397926,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18935.421615602078,480.0,0.0,0.0,2890.0000000000005,0.0,34085.67009000001
t1588,0.0,6594.592918332168,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,25245.625739449664,0.0,0.0,0.0,2890.0000000000005,0.0,37090.218657781836
t1589,0.0,11005.55439193554,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21267.18495806447,480.0,0.0,0.0,2890.0000000000005,0.0,38002.73935000001
t1590,0.0,12914.461599795963,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21773.685640204036,480.0,0.0,0.0,2890.0000000000005,0.0,40418.14724
t1591,0.0,8792.301033069894,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,26139.702136930115,480.0,0.0,0.0,2890.0000000000005,0.0,40662.00317000001
t1592,0.0,10551.348669331466,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,16980.595463088368,480.0,0.0,7131.062817580168,2890.0,0.0,40393.00695
t1593,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,18319.78725832279,23577.249246744235,0.0,0.0,0.0,1040.4000000000005,0.0,45297.436505067024
t1594,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,36631.262453461226,2119.7487103476788,0.0,0.0,4477.280949504288,0.0,0.0,45588.2921133132
t1595,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,36118.97059745011,0.0,0.0,0.0,5314.1329826836845,0.0,0.0,43793.1035801338
t1596,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,36977.40701120073,0.0,0.0,0.0,4636.282835808373,0.0,0.0,43973.689847009104
t1597,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,40976.14628763028,0.0,0.0,0.0,2316.5862275935965,0.0,0.0,45652.73251522388
t1598,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,45341.55020281748,0.0,0.0,0.0,0.0,0.0,0.0,47701.55020281748
t1599,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42283.46541882397,0.0,0.0,0.0,1265.4124669967537,1040.4000000000005,0.0,46949.27788582073
t1600,0.0,4992.21032262518,0.0,0.0,0.0,0.0,2360.0,0.0,26956.020906869697,1615.3770405051266,0.0,0.0,0.0,2890.0000000000005,0.0,38813.608270000004
t1601,0.0,20480.871994508867,0.0,0.0,0.0,0.0,2360.0,0.0,1662.4126368713964,11939.254972331242,480.0,0.0,596.8583862884884,2890.0000000000005,0.0,40409.39799
t1602,0.0,23400.918330731693,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,12029.512059268314,0.0,0.0,0.0,2890.0000000000005,0.0,40680.43039000001
t1603,0.0,13873.307085646014,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21029.731374353993,480.0,0.0,0.0,2890.0000000000005,0.0,40633.03846000001
t1604,0.0,24201.03386231826,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,8214.962359854742,480.0,0.0,1599.5855478269973,2890.0000000000005,0.0,39745.58177
t1605,0.0,21083.751350331386,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,11463.549949668615,480.0,0.0,0.0,2890.0000000000005,0.0,38277.3013
t1606,0.0,24201.03386231826,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,0.0,480.0,0.0,6227.152987681741,2890.0000000000005,0.0,36158.186850000006
t1607,0.0,24201.03386231826,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,0.0,480.0,0.0,4448.4492076817405,2890.0000000000005,0.0,34379.48307
t1608,0.0,24201.03386231826,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,4.180276976631143,480.0,0.0,3509.8596307051116,2890.0000000000005,0.0,33445.07377000001
t1609,0.0,24201.03386231826,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,10.108940823072293,480.0,0.0,2869.5058868586684,2890.0000000000005,0.0,32810.64869
t1610,0.0,20605.77070617589,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,29.567477951545026,480.0,0.0,6272.703825872569,2890.0000000000005,0.0,32638.042010000005
t1611,0.0,5117.1090342922025,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22613.160725707803,0.0,0.0,0.0,2890.0000000000005,0.0,32980.26976000001
t1612,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,41740.501742817476,0.0,0.0,0.0,1040.4000000000005,0.0,45140.90174281748
t1613,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,43721.60087680908,0.0,0.0,831.5694430041978,0.0,0.0,46913.17031981328
t1614,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,44311.70473814658,0.0,0.0,1830.6023623354495,0.0,0.0,48502.30710048203
t1615,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,26269.922217182517,0.0,0.0,11037.938952817478,0.0,0.0,39667.86117
t1616,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,43897.06087259164,0.0,0.0,2129.3523601129164,0.0,0.0,48386.41323270455
t1617,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,20015.448147931616,5775.382689250911,0.0,0.0,11037.938952817478,0.0,0.0,39188.769790000006
t1618,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,37637.02209876842,0.0,0.0,0.0,5014.385562024534,0.0,0.0,45011.40766079296
t1619,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,47086.58528281748,0.0,0.0,0.0,0.0,0.0,0.0,49446.58528281748
t1620,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,39834.039028426945,0.0,0.0,0.0,3412.79250219527,0.0,0.0,45606.831530622214
t1621,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,46369.00365281748,0.0,0.0,0.0,0.0,0.0,0.0,48729.00365281748
t1622,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,29188.25668658748,0.0,0.0,0.0,8335.477583115,0.0,0.0,39883.73426970248
t1623,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42815.43746262282,0.0,0.0,0.0,1543.782695097331,0.0,0.0,46719.22015772015
t1624,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,27230.318991953474,9998.902342651676,0.0,0.0,4939.630139106164,0.0,0.0,44528.851473711315
t1625,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,2626.611966256807,23420.207060925724,0.0,0.0,11037.938952817478,0.0,0.0,39444.75798000001
t1626,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,47997.095062817476,0.0,0.0,0.0,0.0,0.0,50357.095062817476
t1627,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,39891.67457381545,0.0,0.0,3780.951464501015,0.0,0.0,46032.62603831646
t1628,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,35363.83205637525,0.0,0.0,5778.285938221111,0.0,0.0,43502.11799459636
t1629,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,23572.750487182526,0.0,0.0,11037.938952817478,0.0,0.0,36970.68944
t1630,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,35772.73488644176,0.0,0.0,4151.063263187859,0.0,0.0,42283.79814962962
t1631,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,36963.5977189659,0.0,0.0,2825.6446019257887,0.0,0.0,42149.24232089169
t1632,0.0,2264.2210325734577,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,36312.331221486864,0.0,0.0,905.2179393785842,1040.4000000000005,0.0,42882.170193438906
t1633,0.0,13536.944135717475,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,1837.2296814650454,480.0,0.0,11037.938952817478,2890.0000000000005,0.0,32142.11277
t1634,0.0,7045.451939465012,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,14293.54836447762,0.0,0.0,9023.713704437425,1156.0000000000005,0.0,33878.714008380055
t1635,0.0,7045.451939465012,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32442.417883352464,0.0,0.0,0.0,1156.0000000000005,0.0,43003.869822817476
t1636,0.0,7045.451939465012,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32144.834119236264,0.0,0.0,399.17335205809934,1156.0000000000005,0.0,43105.45941075937
t1637,0.0,7045.451939465012,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,25472.455580916827,0.0,0.0,4237.324686217819,1156.0000000000005,0.0,40271.232206599656
t1638,0.0,7045.451939465012,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,19732.903489597928,0.0,0.0,7914.137626877269,1156.0000000000005,0.0,38208.49305594021
t1639,0.0,7045.451939465011,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22468.36245321475,0.0,0.0,7109.846690068861,1156.0000000000005,0.0,40139.66108274862
t1640,0.0,19570.69983184725,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,564.6997653352737,480.0,0.0,11037.938952817478,2890.0000000000005,0.0,36903.33855
t1641,0.0,7045.451939465011,0.0,0.0,0.0,0.0,2360.0,0.0,19774.398315585266,7475.6281677879,0.0,0.0,5174.226009989657,1040.4000000000005,0.0,42870.10443282784
t1642,0.0,782.82799327389,0.0,0.0,0.0,0.0,2360.0,0.0,37637.02209876842,0.0,0.0,0.0,3437.394860387581,0.0,0.0,44217.24495242989
t1643,0.0,782.82799327389,0.0,0.0,0.0,0.0,2360.0,0.0,43600.30502954358,0.0,0.0,0.0,0.0,0.0,0.0,46743.13302281747
t1644,0.0,782.82799327389,0.0,0.0,0.0,0.0,2360.0,0.0,23411.54822591431,0.0,0.0,0.0,9783.127111814636,0.0,0.0,36337.50333100284
t1645,0.0,782.82799327389,0.0,0.0,0.0,0.0,2360.0,0.0,42293.65832954359,0.0,0.0,0.0,0.0,0.0,0.0,45436.48632281748
t1646,0.0,782.82799327389,0.0,0.0,0.0,0.0,2360.0,0.0,42051.34126954358,0.0,0.0,0.0,0.0,0.0,0.0,45194.16926281747
t1647,0.0,782.82799327389,0.0,0.0,0.0,0.0,2360.0,0.0,32415.77908133126,0.0,0.0,0.0,4939.630139106164,0.0,0.0,40498.23721371131
t1648,0.0,2765.4391707631057,0.0,0.0,0.0,0.0,2360.0,0.0,27787.227225305392,3262.928378536639,0.0,0.0,4939.630139106164,1040.4000000000005,0.0,42155.624913711305
t1649,0.0,15988.153986954741,0.0,0.0,0.0,0.0,2360.0,0.0,3499.37860061429,1188.299819613493,480.0,0.0,11037.938952817478,2890.0000000000005,0.0,37443.771360000006
t1650,0.0,20660.49190029943,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,4556.333948080029,480.0,0.0,6735.389231620541,2890.0000000000005,0.0,37682.215079999994
t1651,0.0,20660.49190029943,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,8322.331438546986,480.0,0.0,2662.00691115359,2890.0000000000005,0.0,37374.830250000006
t1652,0.0,20660.49190029943,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,7435.802149146309,480.0,0.0,3355.887900554265,2890.0000000000005,0.0,37182.18195
t1653,0.0,19921.073980851543,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,10754.61565914846,480.0,0.0,0.0,2890.0000000000005,0.0,36405.689640000004
t1654,0.0,19921.073980851543,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,9771.554705703007,310.8736434454542,0.0,0.0,2890.0000000000005,0.0,35253.50233
t1655,0.0,12087.109823383704,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,16624.007836616303,0.0,0.0,0.0,2890.0000000000005,0.0,33961.11766000001
t1656,0.0,7414.725708607037,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,19838.598221392964,480.0,0.0,0.0,2890.0000000000005,0.0,32983.32393
t1657,0.0,7176.013238863285,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,27028.206653787805,0.0,0.0,0.0,2890.0000000000005,0.0,39454.21989265109
t1658,0.0,17940.03309715821,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,984.6743043249637,480.0,0.0,7491.400498516832,2890.0000000000005,0.0,32146.107900000006
t1659,0.0,6458.411914976957,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24031.786477273294,0.0,0.0,0.0,2890.0000000000005,0.0,35740.198392250255
t1660,0.0,10532.07890079888,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,16358.750069201129,480.0,0.0,0.0,2890.0000000000005,0.0,32620.82897000001
t1661,0.0,13051.882119958213,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,14984.067724629962,149.291415411831,0.0,0.0,2890.0000000000005,0.0,33435.24126000001
t1662,0.0,16146.029787442387,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,12636.182737160032,480.0,0.0,232.724605397582,2890.0000000000005,0.0,34744.93713
t1663,0.0,12468.983887292761,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,17911.24307270724,480.0,0.0,0.0,2890.0000000000005,0.0,36110.22696
t1664,0.0,10333.459063963128,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,17982.03454151175,480.0,0.0,2586.7873945251195,2890.0000000000005,0.0,36632.281
t1665,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,5693.763281284534,26113.217815119566,0.0,0.0,0.0,2121.6554035959048,0.0,36288.63650000001
t1666,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,17796.1272777083,25774.39234151327,0.0,0.0,0.0,272.05540359590464,0.0,46202.57502281747
t1667,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,25567.90635508208,16042.869951011142,0.0,0.0,717.169161564176,272.05540359590464,0.0,44960.0008712533
t1668,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,26133.126651618353,16180.64270760322,0.0,0.0,0.0,272.05540359590464,0.0,44945.82476281748
t1669,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,26149.75077798707,5603.029683022179,0.0,0.0,4939.630139106164,272.05540359590464,0.0,39324.46600371132
t1670,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,30031.48428508178,1460.0713559274645,0.0,0.0,4939.630139106164,272.05540359590464,0.0,39063.24118371132
t1671,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,13099.811578546605,17421.645244245872,0.0,0.0,2765.4606592732066,1040.4000000000005,0.0,36687.317482065686
t1672,0.0,5273.092794067938,0.0,0.0,0.0,0.0,2360.0,0.0,897.7028239105542,15417.923019288623,480.0,0.0,7805.293672732886,2890.0000000000005,0.0,35124.01231
t1673,0.0,8239.207490731153,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18311.53440797374,480.0,0.0,5063.141411295104,2890.0000000000005,0.0,37343.88331
t1674,0.0,8239.207490731153,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22490.235550624246,480.0,0.0,1649.9083486446063,2890.0000000000005,0.0,38109.35139
t1675,0.0,8239.207490731153,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,16527.45592338439,480.0,0.0,7952.782425884463,2890.0000000000005,0.0,38449.44584000001
t1676,0.0,8239.207490731153,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21752.04758243911,480.0,0.0,2434.250906829741,2890.0000000000005,0.0,38155.50598000001
t1677,0.0,8239.207490731153,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22558.22617174034,480.0,0.0,618.7387075285127,2890.0000000000005,0.0,37146.17237000001
t1678,0.0,6951.852190112483,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,23488.588739887513,0.0,0.0,0.0,2890.0000000000005,0.0,35690.44093
