BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1028,28717.770089999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43572.77009
t1029,27427.13959,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42282.13959
t1030,25830.74132,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40685.74132
t1031,24951.950660000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39806.95066
t1032,24327.554320000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39182.55432
t1033,23904.76388,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38759.76388
t1034,23907.28413,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38762.28413
t1035,24729.30169,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39584.30169
t1036,26085.470159999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40940.47016
t1037,29034.863530000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43889.86353
t1038,30487.20372851639,1028.0083314836102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46370.21206
t1039,30395.309685783664,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47348.98634
t1040,33187.24312,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48042.24312
t1041,33487.00136,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48342.00136
t1042,33817.09944,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48672.09944
t1043,35361.36503865076,0.0,-1554.286978650758,0.0,0.0,0.0,0.0,0.0,0.0,-48662.07806
t1044,35948.17330421634,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-48704.49665
t1045,35776.79740421634,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-48533.12075
t1046,33993.066407424296,778.2786983960284,-1320.3979558203125,0.0,0.0,0.0,0.0,0.0,0.0,-48305.94715
t1047,34141.82052446901,916.718024873664,-1181.9586293426769,0.0,0.0,0.0,0.0,0.0,0.0,-48731.57992
t1048,35228.75976,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50083.75976
t1049,34865.73596404541,1445.4488659545855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51166.18483
t1050,33896.15937578366,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50849.83603
t1051,33753.98654692102,1446.6152230789885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50055.60177
t1052,33803.20066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48658.20066
t1053,31704.68866,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46559.68866
t1054,29680.14041,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44535.14041
t1055,28312.207779999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43167.20778
t1056,28163.59702848144,0.0,-707.7151284814345,0.0,0.0,0.0,0.0,0.0,0.0,-42310.8819
t1057,28192.578430628586,0.0,-773.0974306285834,0.0,0.0,0.0,0.0,0.0,0.0,-42274.481
t1058,28183.457356819246,0.0,-810.0512368192476,0.0,0.0,0.0,0.0,0.0,0.0,-42228.40612
t1059,28227.099876908935,0.0,-200.80801690893713,0.0,0.0,0.0,0.0,0.0,0.0,-42881.29186
t1060,29567.66487,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44422.66487
t1061,32695.405750000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47550.40575
t1062,35189.71219,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50044.71219
t1063,35567.99604,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50422.99604
t1064,33922.98780766758,1507.219282332423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50285.20709
t1065,35196.70128000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50051.70128
t1066,34948.45167000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49803.45167
t1067,36884.58617421634,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-49640.90952
t1068,36650.83558421634,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-49407.15893
t1069,35304.66922766219,0.0,-902.6115376621856,0.0,0.0,0.0,0.0,0.0,0.0,-49257.05769
t1070,34845.66811215624,0.0,-430.5362121562357,0.0,0.0,0.0,0.0,0.0,0.0,-49270.1319
t1071,34779.00907000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49634.00907
t1072,36764.44393,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51619.44393
t1073,37259.04257419606,1218.042085803947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53332.08466
t1074,36671.07946125802,2074.0234687419834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53600.10293
t1075,38427.865150000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53282.86515
t1076,38486.50282906556,0.0,-1280.254069065555,0.0,0.0,0.0,0.0,0.0,0.0,-52061.24876
t1077,35339.120550425294,0.0,-165.49466042529022,0.0,0.0,0.0,0.0,0.0,0.0,-50028.62589
t1078,33197.78408,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48052.78408
t1079,32053.084690000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46908.08469
t1080,30933.826350000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45788.82635
t1081,30712.22795,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45567.22795
t1082,30462.19966,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45317.19966
t1083,31009.040719999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45864.04072
t1084,32690.98339,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47545.98339
t1085,35791.77155,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50646.77155
t1086,35949.26603425686,1754.8988857431395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52559.16492
t1087,36013.38156615158,1114.8327738484295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51983.21434
t1088,37546.05610000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52401.0561
t1089,36530.13801,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51385.13801
t1090,35956.36292000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50811.36292
t1091,36278.6764827035,0.0,-887.9652527034959,0.0,0.0,0.0,0.0,0.0,0.0,-50245.71123
t1092,37180.83407421635,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-49937.15742
t1093,36786.690724216336,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-49543.01407
t1094,35064.835331044604,0.0,-545.1924410445981,0.0,0.0,0.0,0.0,0.0,0.0,-49374.64289
t1095,35060.180720000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49915.18072
t1096,36786.47386,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51641.47386
t1097,38023.801447592945,125.1765024070628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53003.97795
t1098,36127.51228578366,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53081.18894
t1099,37606.95275,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52461.95275
t1100,36217.007020000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51072.00702
t1101,34352.16736,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49207.16736
t1102,32320.917869999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47175.91787
t1103,30871.899770000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45726.89977
t1104,30146.593670000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45001.59367
t1105,29682.197050000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44537.19705
t1106,29380.84534,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44235.84534
t1107,30086.790500000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44941.7905
t1108,31588.088819999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46443.08882
t1109,34119.40671011966,692.9949198803405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49667.40163
t1110,36188.572087123655,617.6214728763443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51661.19356
t1111,35711.51476761366,1026.24436238634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51592.75913
t1112,36319.07111,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51174.07111
t1113,35747.55397,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50602.55397
t1114,35196.04221,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50051.04221
t1115,35996.32465200594,0.0,-1453.6478820059347,0.0,0.0,0.0,0.0,0.0,0.0,-49397.67677
t1116,35816.85748218836,0.0,-1789.1342421883564,0.0,0.0,0.0,0.0,0.0,0.0,-48882.72324
t1117,35464.227120772055,0.0,-1865.673010772051,0.0,0.0,0.0,0.0,0.0,0.0,-48453.55411
t1118,34273.66758003356,0.0,-1052.9531900335514,0.0,0.0,0.0,0.0,0.0,0.0,-48075.71439
t1119,33603.26241000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48458.26241
t1120,35113.93032,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49968.93032
t1121,36171.95365441394,408.9996755860542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51435.95333
t1122,35850.95621761609,941.687092383916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51647.64331
t1123,35837.95124733687,760.2019126631312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51453.15316
t1124,35623.25607,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50478.25607
t1125,33980.20729,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48835.20729
t1126,32182.90335,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47037.90335
t1127,31144.73936,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45999.73936
t1128,30508.928419999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45363.92842
t1129,30088.11206,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44943.11206
t1130,30170.229740000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45025.22974
t1131,30809.960789999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45664.96079
t1132,32694.17332,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47549.17332
t1133,35842.40014575364,18.4394042463573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50715.83955
t1134,35781.14198733303,1762.1376326669815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52398.27962
t1135,35805.01401429655,1099.2750257034604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51759.28904
t1136,35230.43142,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50085.43142
t1137,33034.33169,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.33169
t1138,31133.53471,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45988.53471
t1139,31644.19832421634,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-44400.52167
t1140,30365.8108296906,60.245042262869674,-2038.4316119534712,0.0,0.0,0.0,0.0,0.0,0.0,-43242.62426
t1141,29545.95818421634,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-42302.28153
t1142,27102.6468841995,939.1867900084176,-1159.4898642079231,0.0,0.0,0.0,0.0,0.0,0.0,-41737.34381
t1143,26755.161870000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41610.16187
t1144,28264.732490000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43119.73249
t1145,29887.070724967612,149.6878350323932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44891.75856
t1146,29772.847633933765,575.1898160662422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45203.03745
t1147,29764.973390419662,475.89529958033745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45095.86869
t1148,29820.720098728372,180.34826127162705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44856.06836
t1149,29210.04589,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44065.04589
t1150,28116.89828,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42971.89828
t1151,27025.991820000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41880.99182
t1152,26912.929859999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41767.92986
t1153,26565.576889999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41420.57689
t1154,26799.46619,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41654.46619
t1155,27454.587,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42309.587
t1156,28510.03985,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43365.03985
t1157,29796.36153516842,83.10068483157556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44734.46222
t1158,29755.416277442928,1439.833142557074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46050.24942
t1159,29720.343286089337,2086.685703910668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46662.02899
t1160,30853.777439999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45708.77744
t1161,29579.059930000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44434.05993
t1162,29949.17326421634,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-42705.49661
t1163,27124.198522598515,718.8837158089121,-1379.7929384074287,0.0,0.0,0.0,0.0,0.0,0.0,-41318.2893
t1164,23217.294075783666,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40170.97073
t1165,26686.659564216337,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-39442.98291
t1166,26261.7134296906,60.245042262869674,-2038.4316119534712,0.0,0.0,0.0,0.0,0.0,0.0,-39138.52686
t1167,26708.733944216343,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-39465.05729
t1168,26200.649019999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41055.64902
t1169,28031.141559999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42886.14156
t1170,28405.12433,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43260.12433
t1171,28164.23049,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43019.23049
t1172,27925.747300000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42780.7473
t1173,27224.92372,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42079.92372
t1174,26049.540970000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40904.54097
t1175,25457.041080000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40312.04108
t1176,25060.98921,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39915.98921
t1177,25419.12245421634,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-38175.4458
t1178,23101.718690000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37956.71869
t1179,23226.251320000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38081.25132
t1180,25722.588524216342,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-38478.91187
t1181,24604.361106856624,1007.0404686798588,-1091.6361855364821,0.0,0.0,0.0,0.0,0.0,0.0,-39374.76539
t1182,26195.951187016653,931.5781535998458,-1167.0985006164951,0.0,0.0,0.0,0.0,0.0,0.0,-40815.43084
t1183,27293.57828175663,0.0,-2098.676654216341,0.0,0.0,0.0,2267.3480324597112,0.0,0.0,-42317.24966
t1184,28256.812174199506,939.1867900084177,-1159.4898642079233,0.0,0.0,0.0,0.0,0.0,0.0,-42891.5091
t1185,25559.823495783665,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42513.50015
t1186,25304.483939195146,1608.1461975105972,-490.53045670574375,0.0,0.0,0.0,0.0,0.0,0.0,-41277.09968
t1187,24206.725152094943,1868.0528460606988,-230.6238081556419,0.0,0.0,0.0,0.0,0.0,0.0,-40699.15419
t1188,27115.288663400774,0.0,-2075.6142734007763,0.0,0.0,0.0,0.0,0.0,0.0,-39894.67439
t1189,22652.343872094938,1868.0528460606988,-230.6238081556419,0.0,0.0,0.0,0.0,0.0,0.0,-39144.77291
t1190,26101.102264216337,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-38857.42561
t1191,22683.414864182676,1878.3735800168356,-220.30307419950532,0.0,0.0,0.0,0.0,0.0,0.0,-39196.48537
t1192,25444.874844264166,0.0,-2098.676654216341,0.0,0.0,0.0,3031.215349952181,0.0,0.0,-41232.41354
t1193,27161.201134182666,1878.3735800168356,-220.3030741995056,0.0,0.0,0.0,0.0,0.0,0.0,-43674.27164
t1194,23805.122454255998,0.0,-0.0,0.0,0.0,0.0,5856.164075744,0.0,0.0,-44516.28653
t1195,21609.51824937739,0.0,-0.0,0.0,0.0,0.0,8425.872170622617,0.0,0.0,-44890.39042
t1196,25689.93481536139,0.0,-2098.676654216341,0.0,0.0,0.0,6120.798418854949,0.0,0.0,-44567.05658
t1197,26943.719104182674,1878.3735800168356,-220.3030741995056,0.0,0.0,0.0,0.0,0.0,0.0,-43456.78961
t1198,20147.257599833036,0.0,-2098.676654216341,0.0,0.0,0.0,8951.904074383307,0.0,0.0,-41855.48502
t1199,20944.575851373032,1878.3735800168356,-220.3030741995056,0.0,0.0,0.0,3349.267912809635,0.0,0.0,-40806.91427
t1200,19918.957515933034,0.0,-2098.676654216341,0.0,0.0,0.0,7550.195768283307,0.0,0.0,-40225.47663
t1201,19920.183908333034,0.0,-2098.676654216341,0.0,0.0,0.0,7671.608615883311,0.0,0.0,-40348.11587
t1202,25801.847390000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40656.84739
t1203,20332.347959861,0.0,-0.0,0.0,0.0,0.0,6521.030960139,0.0,0.0,-41708.37892
t1204,18270.008434051597,2098.676654216341,-0.0,0.0,0.0,0.0,8523.663691732068,0.0,0.0,-43747.34878
t1205,18647.421899591598,0.0,-0.0,0.0,0.0,0.0,14153.901010408405,0.0,0.0,-47656.32291
t1206,20828.569445727953,0.0,-2098.676654216341,0.0,0.0,0.0,17398.92567848839,0.0,0.0,-50983.81847
t1207,18482.41403373995,0.0,-0.0,0.0,0.0,0.0,17677.487186260045,0.0,0.0,-51014.90122
t1208,17640.576937299953,0.0,-0.0,0.0,0.0,0.0,17333.493662700053,0.0,0.0,-49829.0706
t1209,18676.338982699952,0.0,-0.0,0.0,0.0,0.0,14380.14971730005,0.0,0.0,-47911.4887
t1210,20005.241914344435,1714.226766020886,-0.0,0.0,0.0,0.0,9501.770349634677,0.0,0.0,-46076.23903
t1211,29727.02580000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44582.0258
t1212,24676.726877936977,0.0,-0.0,0.0,0.0,0.0,3796.8871920630263,0.0,0.0,-43328.61407
t1213,26835.976023086383,1429.8676105649793,-668.8090436513618,0.0,0.0,0.0,0.0,0.0,0.0,-42452.03459
t1214,27085.510130000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41940.51013
t1215,27194.66143,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42049.66143
t1216,22346.89505744991,0.0,-2098.676654216341,0.0,0.0,0.0,8928.13608676643,0.0,0.0,-44031.35449
t1217,26421.65062728965,2098.676654216341,-0.0,0.0,0.0,0.0,3501.3909484940123,0.0,0.0,-46876.71823
t1218,28542.453157859585,0.0,-2098.676654216341,0.0,0.0,0.0,6494.809456356761,0.0,0.0,-47793.58596
t1219,26913.50296608965,1878.3735800168356,-220.3030741995056,0.0,0.0,0.0,4635.378638093014,0.0,0.0,-48061.95211
t1220,31239.991328695396,0.0,-0.0,0.0,0.0,0.0,1539.139231304598,0.0,0.0,-47634.13056
t1221,26902.48348488965,0.0,-0.0,0.0,0.0,0.0,4402.520505110348,0.0,0.0,-46160.00399
t1222,27374.205252431606,0.0,-2098.676654216341,0.0,0.0,0.0,4484.135431784733,0.0,0.0,-44614.66403
t1223,24015.835517932253,949.5075239645545,-1149.1691302517866,0.0,0.0,0.0,4778.720818354985,0.0,0.0,-43449.89473
t1224,26474.87215209494,1868.0528460606988,-230.6238081556419,0.0,0.0,0.0,0.0,0.0,0.0,-42967.30119
t1225,22599.068092392252,0.0,-2098.676654216341,0.0,0.0,0.0,7604.518081824095,0.0,0.0,-42959.90952
t1226,26973.508634182668,1878.3735800168356,-220.3030741995056,0.0,0.0,0.0,0.0,0.0,0.0,-43486.57914
t1227,22653.303865552254,0.0,-0.0,0.0,0.0,0.0,6738.80039444775,0.0,0.0,-44247.10426
t1228,23988.640507522185,0.0,-2098.676654216341,0.0,0.0,0.0,9672.41927669416,0.0,0.0,-46417.38313
t1229,27844.947081237413,1878.3735800168356,-220.30307419950532,0.0,0.0,0.0,5645.061802945256,0.0,0.0,-50003.07939
t1230,28225.91031577494,0.0,-0.0,0.0,0.0,0.0,9765.737024225065,0.0,0.0,-52846.64734
t1231,25449.387212718182,0.0,-2098.676654216341,0.0,0.0,0.0,14481.282181498162,0.0,0.0,-52686.99274
t1232,27833.31875609965,949.5075239645543,-1149.1691302517866,0.0,0.0,0.0,8498.584520187596,0.0,0.0,-50987.24167
t1233,27605.160432308337,0.0,-0.0,0.0,0.0,0.0,6111.651527691667,0.0,0.0,-48571.81196
t1234,31931.18215,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46786.18215
t1235,23026.353709857278,0.0,-0.0,0.0,0.0,0.0,7079.804110142726,0.0,0.0,-44961.15782
t1236,29230.00653,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44085.00653
t1237,23822.78832322944,0.0,-0.0,0.0,0.0,0.0,4672.176166770561,0.0,0.0,-43349.96449
t1238,22125.738528587346,0.0,-0.0,0.0,0.0,0.0,5644.602131412657,0.0,0.0,-42625.34066
t1239,28001.04621,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42856.04621
t1240,21667.90699738735,1868.0528460606993,-230.62380815564165,0.0,0.0,0.0,6681.8515047076,0.0,0.0,-44842.18754
t1241,23802.59090848735,0.0,-2098.676654216341,0.0,0.0,0.0,10551.664395728996,0.0,0.0,-47110.57865
t1242,33173.04961,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48028.04961
t1243,21069.451033913283,0.0,-0.0,0.0,0.0,0.0,12236.616406086712,0.0,0.0,-48161.06744
t1244,18514.256223089884,1658.07050581733,-440.6061483990111,0.0,0.0,0.0,13215.766579491796,0.0,0.0,-47802.48716
t1245,31768.661549999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46623.66155
t1246,29861.090690000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44716.09069
t1247,24893.71463928843,0.0,-2098.676654216341,0.0,0.0,0.0,5417.50984492791,0.0,0.0,-43067.54783
t1248,25499.43441578366,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42453.11107
t1249,29229.43493421634,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-41985.75828
t1250,25740.340615688434,0.0,-0.0,0.0,0.0,0.0,1532.6392543115735,0.0,0.0,-42127.97987
t1251,25754.070457188434,0.0,-2098.676654216341,0.0,0.0,0.0,4210.570217027906,0.0,0.0,-42720.96402
t1252,16172.082747839999,0.0,-0.0,0.0,0.0,0.0,13329.113092160003,0.0,0.0,-44356.19584
t1253,16203.297859439997,0.0,-0.0,0.0,0.0,0.0,16419.40914056,0.0,0.0,-47477.707
t1254,16490.287006623068,0.0,-0.0,0.0,0.0,0.0,18688.836823376925,0.0,0.0,-50034.12383
t1255,18375.948581326775,1658.07050581733,-440.6061483990111,0.0,0.0,0.0,15824.755061254906,0.0,0.0,-50273.168
t1256,19841.31474795954,0.0,-0.0,0.0,0.0,0.0,14643.131842040468,0.0,0.0,-49339.44659
t1257,24316.84835564418,0.0,-0.0,0.0,0.0,0.0,8713.843164355825,0.0,0.0,-47885.69152
t1258,23363.68964714418,2098.6766542163414,-0.0,0.0,0.0,0.0,5832.813028639484,0.0,0.0,-46150.17933
t1259,22421.153011668175,0.0,-2098.676654216341,0.0,0.0,0.0,9491.920022548158,0.0,0.0,-44669.39638
t1260,18461.135073872978,0.0,-0.0,0.0,0.0,0.0,10329.553096127023,0.0,0.0,-43645.68817
t1261,28287.894809999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43142.89481
t1262,24739.4459716368,0.0,-0.0,0.0,0.0,0.0,3206.7246183632014,0.0,0.0,-42801.17059
t1263,26614.22575418267,1878.3735800168356,-220.3030741995056,0.0,0.0,0.0,0.0,0.0,0.0,-43127.29626
t1264,32005.931264216342,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-44762.25461
t1265,26768.163710311954,0.0,-0.0,0.0,0.0,0.0,4826.991269688049,0.0,0.0,-46450.15498
t1266,25002.984580103774,0.0,-2098.676654216341,0.0,0.0,0.0,9034.068444112567,0.0,0.0,-46793.37637
t1267,29415.62359578366,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46369.30025
t1268,28670.623595783665,0.0,-0.0,0.0,0.0,0.0,1961.8773542163399,0.0,0.0,-45487.50095
t1269,27665.480624385877,1301.1795256141315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43821.66015
t1270,23803.303993283822,0.0,-0.0,0.0,0.0,0.0,2990.5047767161814,0.0,0.0,-41648.80877
t1271,23115.71872084382,0.0,-0.0,0.0,0.0,0.0,1983.2155891561779,0.0,0.0,-39953.93431
t1272,17859.29525179213,0.0,-0.0,0.0,0.0,0.0,6217.387538207866,0.0,0.0,-38931.68279
t1273,18916.57147465602,0.0,-2098.676654216341,0.0,0.0,0.0,6723.429939560325,0.0,0.0,-38396.32476
t1274,22125.563432581683,1658.07050581733,-440.6061483990111,0.0,0.0,0.0,0.0,0.0,0.0,-38198.02779
t1275,19985.33541008397,0.0,-2098.676654216341,0.0,0.0,0.0,5887.51870413237,0.0,0.0,-38629.17746
t1276,25003.75772000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39858.75772
t1277,24558.294646300914,0.0,-0.0,0.0,0.0,0.0,3192.113103699081,0.0,0.0,-42605.40775
t1278,21861.173794523973,2098.6766542163414,-0.0,0.0,0.0,0.0,6285.171631259695,0.0,0.0,-45100.02208
t1279,28602.79105994771,0.0,-2098.676654216341,0.0,0.0,0.0,4467.995124268629,0.0,0.0,-45827.10953
