Zone,1,2,3,Total
t1698,0.0,0.0,0.0,0.0
t1699,0.0,0.0,0.0,0.0
t1700,0.0,0.0,0.0,0.0
t1701,0.0,0.0,0.0,0.0
t1702,0.0,0.0,0.0,0.0
t1703,0.0,0.0,0.0,0.0
t1704,0.0,0.0,0.0,0.0
t1705,0.0,0.0,0.0,0.0
t1706,0.0,0.0,0.0,0.0
t1707,0.0,0.0,0.0,0.0
t1708,0.0,0.0,0.0,0.0
t1709,0.0,0.0,0.0,0.0
t1710,0.0,0.0,0.0,0.0
t1711,0.0,0.0,0.0,0.0
t1712,0.0,0.0,0.0,0.0
t1713,0.0,0.0,0.0,0.0
t1714,0.0,0.0,0.0,0.0
t1715,0.0,0.0,0.0,0.0
t1716,0.0,0.0,0.0,0.0
t1717,0.0,0.0,0.0,0.0
t1718,0.0,0.0,0.0,0.0
t1719,0.0,0.0,0.0,0.0
t1720,0.0,0.0,0.0,0.0
t1721,0.0,0.0,0.0,0.0
t1722,0.0,0.0,0.0,0.0
t1723,0.0,0.0,0.0,0.0
t1724,202.57553702875964,0.0,0.0,202.57553702875964
t1725,213.75665433229506,0.0,0.0,213.75665433229506
t1726,213.75665433229506,0.0,0.0,213.75665433229506
t1727,213.75665433229506,0.0,0.0,213.75665433229506
t1728,197.68269859307674,0.0,0.0,197.68269859307674
t1729,100.0381142275141,0.0,0.0,100.0381142275141
t1730,100.0381142275141,0.0,0.0,100.0381142275141
t1731,100.0381142275141,0.0,0.0,100.0381142275141
t1732,100.0381142275141,0.0,0.0,100.0381142275141
t1733,182.98922210131184,0.0,0.0,182.98922210131184
t1734,229.64440325353524,0.0,0.0,229.64440325353524
t1735,225.90610938971403,0.0,0.0,225.90610938971403
t1736,225.90610938971403,0.0,0.0,225.90610938971403
t1737,196.82240736015078,0.0,0.0,196.82240736015078
t1738,225.90610938971403,0.0,0.0,225.90610938971403
t1739,193.53505769010627,0.0,0.0,193.53505769010627
t1740,48.95514768068928,0.0,0.0,48.95514768068928
t1741,0.0,0.0,0.0,0.0
t1742,0.0,0.0,0.0,0.0
t1743,0.0,0.0,0.0,0.0
t1744,0.0,0.0,0.0,0.0
t1745,0.0,0.0,0.0,0.0
t1746,0.0,0.0,0.0,0.0
t1747,0.0,0.0,0.0,0.0
t1748,0.0,0.0,0.0,0.0
t1749,0.0,0.0,0.0,0.0
t1750,0.0,0.0,0.0,0.0
t1751,0.0,0.0,0.0,0.0
t1752,0.0,0.0,0.0,0.0
t1753,0.0,0.0,0.0,0.0
t1754,0.0,0.0,0.0,0.0
t1755,0.0,0.0,0.0,0.0
t1756,0.0,0.0,0.0,0.0
t1757,0.0,0.0,0.0,0.0
t1758,0.0,0.0,0.0,0.0
t1759,0.0,0.0,0.0,0.0
t1760,0.0,0.0,0.0,0.0
t1761,0.0,0.0,0.0,0.0
t1762,0.0,0.0,0.0,0.0
t1763,0.0,0.0,0.0,0.0
t1764,0.0,0.0,0.0,0.0
t1765,0.0,0.0,0.0,0.0
t1766,0.0,0.0,0.0,0.0
t1767,0.0,0.0,0.0,0.0
t1768,0.0,0.0,0.0,0.0
t1769,0.0,0.0,0.0,0.0
t1770,0.0,0.0,0.0,0.0
t1771,0.0,0.0,0.0,0.0
t1772,0.0,0.0,0.0,0.0
t1773,0.0,0.0,0.0,0.0
t1774,0.0,0.0,0.0,0.0
t1775,0.0,0.0,0.0,0.0
t1776,0.0,0.0,0.0,0.0
t1777,0.0,0.0,0.0,0.0
t1778,0.0,0.0,0.0,0.0
t1779,0.0,0.0,0.0,0.0
t1780,0.0,0.0,0.0,0.0
t1781,0.0,0.0,0.0,0.0
t1782,0.0,0.0,0.0,0.0
t1783,0.0,0.0,0.0,0.0
t1784,0.0,0.0,0.0,0.0
t1785,0.0,0.0,0.0,0.0
t1786,0.0,0.0,0.0,0.0
t1787,0.0,0.0,0.0,0.0
t1788,0.0,0.0,0.0,0.0
t1789,0.0,0.0,0.0,0.0
t1790,0.0,0.0,0.0,0.0
t1791,0.0,0.0,0.0,0.0
t1792,0.0,0.0,0.0,0.0
t1793,0.0,0.0,0.0,0.0
t1794,0.0,0.0,0.0,0.0
t1795,87.64296225063984,0.0,0.0,87.64296225063984
t1796,172.5601440240948,0.0,0.0,172.5601440240948
t1797,148.25108316261256,0.0,0.0,148.25108316261256
t1798,129.63746736044538,0.0,0.0,129.63746736044538
t1799,197.18277881019102,0.0,0.0,197.18277881019102
t1800,206.92625703322986,0.0,0.0,206.92625703322986
t1801,193.45180929829888,0.0,0.0,193.45180929829888
t1802,121.86833497857859,0.0,0.0,121.86833497857859
t1803,108.3611032535538,0.0,0.0,108.3611032535538
t1804,137.55074017900776,0.0,0.0,137.55074017900776
t1805,176.42251878724963,0.0,0.0,176.42251878724963
t1806,225.09958304165542,0.0,0.0,225.09958304165542
t1807,220.28407501348394,0.0,0.0,220.28407501348394
t1808,220.28407501348394,0.0,0.0,220.28407501348394
t1809,220.28407501348394,0.0,0.0,220.28407501348394
t1810,220.28407501348394,0.0,0.0,220.28407501348394
t1811,220.28407501348394,0.0,0.0,220.28407501348394
t1812,81.32131625792402,0.0,0.0,81.32131625792402
t1813,87.74496191748459,0.0,0.0,87.74496191748459
t1814,49.255846225027646,0.0,0.0,49.255846225027646
t1815,49.255846225027646,0.0,0.0,49.255846225027646
t1816,49.255846225027646,0.0,0.0,49.255846225027646
t1817,49.255846225027646,0.0,0.0,49.255846225027646
t1818,49.255846225027646,0.0,0.0,49.255846225027646
t1819,49.255846225027646,0.0,0.0,49.255846225027646
t1820,105.2475346688625,0.0,0.0,105.2475346688625
t1821,105.2475346688625,0.0,0.0,105.2475346688625
t1822,67.358422188072,0.0,0.0,67.358422188072
t1823,0.0,0.0,0.0,0.0
t1824,0.0,0.0,0.0,0.0
t1825,0.0,0.0,0.0,0.0
t1826,0.0,0.0,0.0,0.0
t1827,0.0,0.0,0.0,0.0
t1828,0.0,0.0,0.0,0.0
t1829,0.0,0.0,0.0,0.0
t1830,0.0,0.0,0.0,0.0
t1831,0.0,0.0,0.0,0.0
t1832,0.0,0.0,0.0,0.0
t1833,0.0,0.0,0.0,0.0
t1834,0.0,0.0,0.0,0.0
t1835,0.0,0.0,0.0,0.0
t1836,0.0,0.0,0.0,0.0
t1837,0.0,0.0,0.0,0.0
t1838,0.0,0.0,0.0,0.0
t1839,0.0,0.0,0.0,0.0
t1840,0.0,0.0,0.0,0.0
t1841,0.0,0.0,0.0,0.0
t1842,0.0,0.0,0.0,0.0
t1843,0.0,0.0,0.0,0.0
t1844,0.0,0.0,0.0,0.0
t1845,0.0,0.0,0.0,0.0
t1846,0.0,0.0,0.0,0.0
t1847,0.0,0.0,0.0,0.0
t1848,0.0,0.0,0.0,0.0
