Zone,1,2,3,Total
t621,1583.435111622478,0.0,0.0,1583.435111622478
t622,1583.435111622478,0.0,0.0,1583.435111622478
t623,1583.435111622478,0.0,0.0,1583.435111622478
t624,1201.6421812168016,0.0,0.0,1201.6421812168016
t625,1237.8925903262857,0.0,0.0,1237.8925903262857
t626,1010.1449448288445,0.0,0.0,1010.1449448288445
t627,1218.1624235707714,0.0,0.0,1218.1624235707714
t628,741.0476322393197,0.0,0.0,741.0476322393197
t629,1253.8411282609243,0.0,0.0,1253.8411282609243
t630,879.1658062735623,0.0,0.0,879.1658062735623
t631,1583.435111622478,0.0,0.0,1583.435111622478
t632,1583.435111622478,0.0,0.0,1583.435111622478
t633,1583.435111622478,0.0,0.0,1583.435111622478
t634,1013.3984714383859,0.0,0.0,1013.3984714383859
t635,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,0.0
t637,0.0,0.0,0.0,0.0
t638,0.0,0.0,0.0,0.0
t639,0.0,0.0,0.0,0.0
t640,0.0,0.0,0.0,0.0
t641,205.69416331861368,0.0,0.0,205.69416331861368
t642,263.88716760646656,0.0,0.0,263.88716760646656
t643,255.90296574490068,0.0,0.0,255.90296574490068
t644,255.90296574490068,0.0,0.0,255.90296574490068
t645,255.90296574490068,0.0,0.0,255.90296574490068
t646,255.90296574490068,0.0,0.0,255.90296574490068
t647,255.90296574490068,0.0,0.0,255.90296574490068
t648,163.77789807673642,0.0,0.0,163.77789807673642
t649,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,0.0
t658,0.0,0.0,0.0,0.0
t659,0.0,0.0,0.0,0.0
t660,0.0,0.0,0.0,0.0
t661,0.0,0.0,0.0,0.0
t662,0.0,0.0,0.0,0.0
t663,0.0,0.0,0.0,0.0
t664,0.0,0.0,0.0,0.0
t665,0.0,0.0,0.0,0.0
t666,219.1430418813576,0.0,0.0,219.1430418813576
t667,241.03398880543682,0.0,0.0,241.03398880543682
t668,241.03398880543682,0.0,0.0,241.03398880543682
t669,241.03398880543682,0.0,0.0,241.03398880543682
t670,241.03398880543682,0.0,0.0,241.03398880543682
t671,241.03398880543682,0.0,0.0,241.03398880543682
t672,154.26175283547957,0.0,0.0,154.26175283547957
t673,0.0,0.0,0.0,0.0
t674,0.0,0.0,0.0,0.0
t675,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,0.0
t677,0.0,0.0,0.0,0.0
t678,0.0,0.0,0.0,0.0
t679,0.0,0.0,0.0,0.0
t680,0.0,0.0,0.0,0.0
t681,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,0.0
t683,0.0,0.0,0.0,0.0
t684,0.0,0.0,0.0,0.0
t685,0.0,0.0,0.0,0.0
t686,0.0,0.0,0.0,0.0
t687,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,0.0
t709,0.0,0.0,0.0,0.0
t710,0.0,0.0,0.0,0.0
t711,0.0,0.0,0.0,0.0
t712,0.0,0.0,0.0,0.0
t713,93.48545135732181,0.0,0.0,93.48545135732181
t714,204.3256680674135,0.0,0.0,204.3256680674135
t715,398.18156995798574,0.0,0.0,398.18156995798574
t716,352.50112665835496,292.05576464786725,0.0,644.5568913062223
t717,352.50112665835496,455.6971082338742,0.0,808.1982348922292
t718,352.50112665835496,445.6717718527289,0.0,798.1728985110839
t719,164.97052727611015,154.0256225830495,0.0,318.9961498591597
t720,352.50112665835496,445.6717718527289,0.0,798.1728985110839
t721,164.97052727611015,154.0256225830495,0.0,318.9961498591597
t722,164.97052727611015,154.0256225830495,0.0,318.9961498591597
t723,352.50112665835496,740.7327854759382,0.0,1093.2339121342932
t724,352.50112665835496,776.1025525050509,0.0,1128.6036791634058
t725,352.50112665835496,776.1025525050509,8.283145471237075,1136.8868246346428
t726,352.50112665835496,776.1025525050509,10.373659876847007,1138.977339040253
t727,352.50112665835496,776.1025525050509,10.373659876847007,1138.977339040253
t728,352.50112665835496,759.0282963499398,10.373659876847007,1121.9030828851419
t729,164.97052727611015,262.32266274670724,4.9171147816254805,432.21030480444284
t730,164.97052727611015,262.32266274670724,4.9171147816254805,432.21030480444284
t731,164.97052727611015,262.32266274670724,4.9171147816254805,432.21030480444284
t732,164.97052727611015,262.32266274670724,4.9171147816254805,432.21030480444284
t733,164.97052727611015,262.32266274670724,4.9171147816254805,432.21030480444284
t734,202.18425672380124,759.0282963499398,10.373659876847007,971.586212950588
t735,510.4855964945366,512.8111440905392,10.373659876847007,1033.6704004619228
t736,1058.0718502978234,776.1025525050509,10.373659876847007,1844.5480626797214
t737,934.8283647715567,776.1025525050509,10.373659876847007,1721.3045771534546
t738,934.8283647715567,776.1025525050509,10.373659876847007,1721.3045771534546
t739,934.8283647715567,776.1025525050509,10.373659876847007,1721.3045771534546
t740,934.8283647715567,776.1025525050509,10.373659876847007,1721.3045771534546
t741,934.8283647715567,776.1025525050509,10.373659876847007,1721.3045771534546
t742,934.8283647715567,776.1025525050509,6.639142321182083,1717.5700595977896
t743,934.8283647715567,657.3420960192095,0.0,1592.1704607907664
t744,336.53821131776044,160.63646241597706,0.0,497.1746737337375
t745,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0
t755,0.0,0.0,0.0,0.0
t756,0.0,0.0,0.0,0.0
t757,0.0,0.0,0.0,0.0
t758,0.0,0.0,0.0,0.0
t759,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0
t761,562.1375777541416,567.8517871218038,0.0,1129.9893648759453
t762,1000.1005777667596,616.6277336974201,0.0,1616.7283114641796
t763,919.1230258214895,616.6277336974201,0.0,1535.7507595189095
t764,919.1230258214895,616.6277336974201,0.0,1535.7507595189095
t765,919.1230258214895,616.6277336974201,0.0,1535.7507595189095
t766,919.1230258214895,616.6277336974201,0.0,1535.7507595189095
t767,919.1230258214895,616.6277336974201,0.0,1535.7507595189095
t768,698.2974552304765,533.3887697250495,0.0,1231.686224955526
t769,110.05871870472374,208.420173989728,0.0,318.47889269445176
t770,0.0,208.420173989728,0.0,208.420173989728
t771,0.0,208.420173989728,0.0,208.420173989728
t772,0.0,603.0619235560767,0.0,603.0619235560767
t773,0.0,603.0619235560767,0.0,603.0619235560767
t774,0.0,208.420173989728,0.0,208.420173989728
t775,0.0,603.0619235560767,0.0,603.0619235560767
t776,0.0,394.64174956634884,0.0,394.64174956634884
t777,0.0,0.0,0.0,0.0
t778,0.0,0.0,0.0,0.0
t779,0.0,0.0,0.0,0.0
t780,0.0,0.0,0.0,0.0
t781,0.0,0.0,0.0,0.0
t782,0.0,0.0,0.0,0.0
t783,0.0,0.0,0.0,0.0
t784,0.0,0.0,0.0,0.0
t785,0.0,382.34412429927943,192.9432477652801,575.2873720645596
t786,0.0,828.8165700809986,436.36360126533157,1265.18017134633
t787,0.0,738.1080649126592,409.7254334144991,1147.8334983271584
t788,0.0,738.1080649126592,409.7254334144991,1147.8334983271584
t789,0.0,738.1080649126592,409.7254334144991,1147.8334983271584
t790,0.0,738.1080649126592,409.7254334144991,1147.8334983271584
t791,0.0,738.1080649126592,409.7254334144991,1147.8334983271584
t792,0.0,738.1080649126592,409.7254334144991,1147.8334983271584
t793,0.0,738.1080649126592,409.7254334144991,1147.8334983271584
t794,0.0,738.1080649126592,409.7254334144991,1147.8334983271584
t795,0.0,738.1080649126592,345.42067176966043,1083.5287366823195
t796,0.0,738.1080649126592,327.643832492702,1065.7518974053612
t797,0.0,738.1080649126592,409.7254334144991,1147.8334983271584
t798,0.0,265.7189033685573,194.20985543847254,459.9287588070298
t799,0.0,738.1080649126592,409.7254334144991,1147.8334983271584
t800,0.0,738.1080649126592,409.7254334144991,1147.8334983271584
t801,0.0,265.7189033685573,172.11010681299717,437.82901018155445
t802,0.0,249.48052594047883,18.909405823505907,268.38993176398475
t803,0.0,249.48052594047883,18.909405823505907,268.38993176398475
t804,0.0,249.48052594047883,18.909405823505907,268.38993176398475
t805,0.0,249.48052594047883,18.909405823505907,268.38993176398475
t806,0.0,249.48052594047883,18.909405823505907,268.38993176398475
t807,0.0,249.48052594047883,18.909405823505907,268.38993176398475
t808,0.0,249.48052594047883,18.909405823505907,268.38993176398475
t809,0.0,249.48052594047883,18.909405823505907,268.38993176398475
t810,0.0,249.48052594047883,18.909405823505907,268.38993176398475
t811,3.9981365214131412,249.48052594047883,174.0969577651352,427.5756202270271
t812,8.738492502325421,721.8696874845807,442.60238092144624,1173.2105609083524
t813,7.81782050478963,738.1080649126592,409.7254334144991,1155.651318831948
t814,7.81782050478963,738.1080649126592,409.7254334144991,1155.651318831948
t815,7.81782050478963,738.1080649126592,409.7254334144991,1155.651318831948
t816,7.81782050478963,738.1080649126592,409.7254334144991,1155.651318831948
t817,7.81782050478963,738.1080649126592,409.7254334144991,1155.651318831948
t818,7.81782050478963,738.1080649126592,409.7254334144991,1155.651318831948
t819,7.81782050478963,738.1080649126592,409.7254334144991,1155.651318831948
t820,7.81782050478963,738.1080649126592,409.7254334144991,1155.651318831948
t821,7.81782050478963,738.1080649126592,409.7254334144991,1155.651318831948
t822,7.81782050478963,738.1080649126592,409.7254334144991,1155.651318831948
t823,7.81782050478963,738.1080649126592,409.7254334144991,1155.651318831948
t824,5.003405123065364,472.38916154410185,262.2242773852794,739.6168440524466
t825,0.0,0.0,0.0,0.0
t826,0.0,0.0,0.0,0.0
t827,0.0,0.0,0.0,0.0
t828,0.0,0.0,0.0,0.0
t829,0.0,0.0,0.0,0.0
t830,0.0,0.0,0.0,0.0
t831,0.0,0.0,0.0,0.0
t832,0.0,0.0,0.0,0.0
t833,0.0,0.0,0.0,0.0
t834,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,0.0
t836,0.0,0.0,0.0,0.0
t837,0.0,0.0,0.0,0.0
t838,0.0,0.0,0.0,0.0
t839,0.0,0.0,0.0,0.0
t840,0.0,0.0,0.0,0.0
t841,814.8802430706668,238.2270958246938,0.0,1053.1073388953605
t842,89.58882344759913,0.0,0.0,89.58882344759913
t843,89.58882344759913,0.0,0.0,89.58882344759913
t844,89.58882344759913,0.0,0.0,89.58882344759913
t845,89.58882344759913,0.0,0.0,89.58882344759913
t846,89.58882344759913,0.0,0.0,89.58882344759913
t847,191.42910993076734,0.0,0.0,191.42910993076734
t848,191.42910993076734,0.0,0.0,191.42910993076734
t849,191.42910993076734,0.0,0.0,191.42910993076734
t850,191.42910993076734,0.0,0.0,191.42910993076734
t851,191.42910993076734,0.0,0.0,191.42910993076734
t852,89.58882344759913,0.0,0.0,89.58882344759913
t853,89.58882344759913,0.0,0.0,89.58882344759913
t854,89.58882344759913,0.0,0.0,89.58882344759913
t855,89.58882344759913,0.0,0.0,89.58882344759913
t856,89.58882344759913,0.0,0.0,89.58882344759913
t857,636.4977558708202,288.129931369627,0.0,924.6276872404472
t858,1727.233554900194,312.87901283427044,0.0,2040.1125677344644
t859,2247.6529398874327,349.80494880602294,0.0,2597.4578886934555
t860,2096.034431369976,341.7071558297614,0.0,2437.7415871997373
t861,2096.034431369976,334.18959840150666,0.0,2430.224029771483
t862,1485.9038949123749,115.49701867045937,0.0,1601.4009135828342
t863,2096.034431369976,334.18959840150666,0.0,2430.224029771483
t864,2096.034431369976,341.7071558297614,0.0,2437.7415871997373
t865,2096.034431369976,334.18959840150666,0.0,2430.224029771483
t866,980.9441138811488,115.49701867045937,0.0,1096.4411325516082
t867,1699.8449268782113,334.18959840150666,0.0,2034.0345252797179
t868,2096.034431369976,341.7071558297614,0.0,2437.7415871997373
t869,2096.034431369976,341.7071558297614,0.0,2437.7415871997373
t870,2096.034431369976,334.18959840150666,0.0,2430.224029771483
t871,980.9441138811488,115.49701867045937,0.0,1096.4411325516082
t872,2096.034431369976,334.18959840150666,0.0,2430.224029771483
t873,1200.4514686008026,341.7071558297614,0.0,1542.158624430564
t874,432.16252869628886,218.69257973104732,0.0,650.8551084273362
t875,0.0,0.0,0.0,0.0
t876,0.0,0.0,0.0,0.0
t877,0.0,0.0,0.0,0.0
t878,0.0,0.0,0.0,0.0
t879,0.0,0.0,0.0,0.0
t880,0.0,0.0,0.0,0.0
t881,0.0,0.0,0.0,0.0
t882,317.8624773211644,0.0,0.0,317.8624773211644
t883,201.79581698816295,0.0,0.0,201.79581698816295
t884,431.18764313710034,0.0,0.0,431.18764313710034
t885,334.2403634932326,0.0,0.0,334.2403634932326
t886,201.79581698816295,0.0,0.0,201.79581698816295
t887,201.79581698816295,0.0,0.0,201.79581698816295
t888,201.79581698816295,0.0,0.0,201.79581698816295
t889,0.0,0.0,0.0,0.0
t890,0.0,0.0,0.0,0.0
t891,0.0,0.0,0.0,0.0
t892,0.0,0.0,0.0,0.0
t893,0.0,0.0,0.0,0.0
t894,0.0,0.0,0.0,0.0
t895,0.0,0.0,0.0,0.0
t896,0.0,0.0,0.0,0.0
t897,0.0,0.0,0.0,0.0
t898,0.0,0.0,0.0,0.0
t899,0.0,0.0,0.0,0.0
t900,0.0,0.0,0.0,0.0
t901,0.0,0.0,0.0,0.0
t902,0.0,0.0,0.0,0.0
t903,0.0,0.0,0.0,0.0
t904,0.0,0.0,0.0,0.0
t905,0.0,0.0,0.0,0.0
t906,301.23646347473664,0.0,184.02580837401453,485.2622718487512
t907,2180.841179397511,124.95681077100623,438.1334963493395,2743.9314865178567
t908,2263.5562307518517,135.69004585919419,409.7254334144991,2808.971710025545
t909,2263.5562307518517,135.69004585919419,409.7254334144991,2808.971710025545
t910,2263.5562307518517,135.69004585919419,409.7254334144991,2808.971710025545
t911,2263.5562307518517,135.69004585919419,409.7254334144991,2808.971710025545
t912,2263.5562307518517,135.69004585919419,409.7254334144991,2808.971710025545
t913,2263.5562307518517,86.84162934988427,409.7254334144991,2760.123293516235
t914,914.1393707975845,0.0,194.20985543847254,1108.3492262360571
t915,914.1393707975845,0.0,194.20985543847254,1108.3492262360571
t916,914.1393707975845,0.0,194.20985543847254,1108.3492262360571
t917,914.1393707975845,0.0,194.20985543847254,1108.3492262360571
t918,914.1393707975845,0.0,194.20985543847254,1108.3492262360571
t919,914.1393707975845,0.0,194.20985543847254,1108.3492262360571
t920,914.1393707975845,0.0,194.20985543847254,1108.3492262360571
t921,914.1393707975845,0.0,194.20985543847254,1108.3492262360571
t922,914.1393707975845,0.0,194.20985543847254,1108.3492262360571
t923,914.1393707975845,0.0,194.20985543847254,1108.3492262360571
t924,914.1393707975845,0.0,194.20985543847254,1108.3492262360571
t925,914.1393707975845,0.0,194.20985543847254,1108.3492262360571
t926,977.092767266298,241.26422051194967,409.7254334144991,1628.0824211927468
t927,914.1393707975845,256.22401515130707,409.7254334144991,1580.0888193633907
t928,914.1393707975845,88.55185799707749,194.20985543847254,1196.9010842331345
t929,966.3366406365783,289.5676105057998,409.7254334144991,1665.6296845568772
t930,2347.0735865825004,910.3461325166782,409.7254334144991,3667.1451525136777
t931,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t932,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t933,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t934,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t935,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t936,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t937,2263.5562307518517,280.88875580639274,409.7254334144991,2954.1704199727437
t938,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t939,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t940,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t941,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t942,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t943,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t944,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t945,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t946,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t947,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t948,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t949,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t950,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t951,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t952,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t953,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t954,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t955,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t956,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t957,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t958,2263.5562307518517,776.1025525050509,262.2242773852794,3301.883060642182
t959,2263.5562307518517,764.5771799479521,0.0,3028.133410699804
t960,1809.1023547056443,776.1025525050509,0.0,2585.204907210695
t961,1059.3443159918668,482.52131987735385,0.0,1541.8656358692206
t962,1059.3443159918668,262.32266274670724,0.0,1321.666978738574
t963,1059.3443159918668,262.32266274670724,0.0,1321.666978738574
t964,1059.3443159918668,262.32266274670724,0.0,1321.666978738574
t965,1059.3443159918668,262.32266274670724,0.0,1321.666978738574
t966,1059.3443159918668,631.3029339595009,327.1569926649147,2017.8042426162824
t967,1059.3443159918668,617.6184942326711,409.7254334144991,2086.688243639037
t968,1268.8505634533349,776.1025525050509,409.7254334144991,2454.678549372885
t969,1059.3443159918668,296.22350325037536,194.20985543847254,1549.7776746807147
t970,1059.3443159918668,262.32266274670724,202.87294291370438,1524.5399216522783
t971,1059.3443159918668,362.73128102232255,409.7254334144991,1831.8010304286884
t972,1059.3443159918668,262.32266274670724,409.7254334144991,1731.392412153073
t973,1059.3443159918668,262.32266274670724,194.20985543847254,1515.8768341770465
t974,1059.3443159918668,529.08644369785,194.20985543847254,1782.6406151281892
t975,1059.3443159918668,262.32266274670724,361.78876294803155,1683.4557416866055
t976,1059.3443159918668,262.32266274670724,409.7254334144991,1731.392412153073
t977,1059.3443159918668,563.7483379943532,409.7254334144991,2032.818087400719
t978,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t979,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t980,1853.0702982216221,620.0577519348777,409.7254334144991,2882.853483570999
t981,1966.0008179213182,279.3969189018183,409.7254334144991,2655.123170237636
t982,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t983,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t984,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t985,2263.5562307518517,776.1025525050509,409.7254334144991,3449.3842166714016
t986,1602.2193800518824,776.1025525050509,409.7254334144991,2788.0473659714326
t987,1351.9332072429181,759.0282963499398,409.7254334144991,2520.686937007357
t988,1283.651711630545,262.32266274670724,409.7254334144991,1955.6998077917513
t989,1463.5880581038061,759.0282963499398,409.7254334144991,2632.341787868245
t990,1457.4521089319726,776.1025525050509,409.7254334144991,2643.2800948515223
t991,1790.4488299970499,776.1025525050509,409.7254334144991,2976.2768159166
t992,1471.7795725961432,776.1025525050508,409.7254334144991,2657.607558515693
t993,1059.3443159918668,636.9078702801489,409.7254334144991,2105.977619686515
t994,1059.3443159918668,262.3226627467072,409.7254334144991,1731.392412153073
t995,1059.3443159918668,262.3226627467072,409.7254334144991,1731.392412153073
t996,1059.3443159918668,396.2289570330397,409.7254334144991,1865.2987064394056
t997,1059.3443159918668,262.3226627467072,194.20985543847254,1515.8768341770465
t998,1059.3443159918668,262.3226627467072,229.58255445272522,1551.2495331912992
t999,1059.3443159918668,529.1033262898186,409.7254334144991,1998.1730756961845
t1000,1059.3443159918668,769.4437820435417,409.7254334144991,2238.5135314499075
t1001,2211.5754819546482,776.1025525050508,409.7254334144991,3397.403467874198
t1002,2263.5562307518517,776.1025525050508,409.7254334144991,3449.3842166714016
t1003,2263.5562307518517,776.1025525050508,409.7254334144991,3449.3842166714016
t1004,2263.5562307518517,776.1025525050508,409.7254334144991,3449.3842166714016
t1005,2263.5562307518517,776.1025525050508,409.7254334144991,3449.3842166714016
t1006,2263.5562307518517,776.1025525050508,409.7254334144991,3449.3842166714016
t1007,2263.5562307518517,776.1025525050508,409.7254334144991,3449.3842166714016
t1008,2263.5562307518517,734.9327294279262,262.2242773852794,3260.713237565057
t1009,485.4243020457656,36.210529178472704,0.0,521.6348312242383
t1010,221.6728498988366,13.035790504250173,0.0,234.70864040308678
t1011,0.0,0.0,0.0,0.0
t1012,0.0,0.0,0.0,0.0
t1013,0.0,0.0,0.0,0.0
t1014,0.0,0.0,0.0,0.0
t1015,0.0,0.0,0.0,0.0
t1016,0.0,0.0,0.0,0.0
t1017,0.0,0.0,0.0,0.0
t1018,0.0,0.0,0.0,0.0
t1019,0.0,0.0,0.0,0.0
t1020,0.0,0.0,0.0,0.0
t1021,0.0,0.0,0.0,0.0
t1022,0.0,0.0,0.0,0.0
t1023,0.0,0.0,0.0,0.0
t1024,0.0,0.0,0.0,0.0
t1025,0.0,0.0,0.0,0.0
t1026,521.0543349012823,0.0,0.0,521.0543349012823
t1027,675.32988784793,0.0,0.0,675.32988784793
t1028,653.6489428209904,0.0,0.0,653.6489428209904
t1029,653.6489428209904,0.0,0.0,653.6489428209904
t1030,653.6489428209904,0.0,327.1569926649147,980.8059354859051
t1031,653.6489428209904,0.0,320.5398902316399,974.1888330526303
t1032,653.6489428209904,0.0,409.7254334144991,1063.3743762354895
t1033,653.6489428209904,0.0,409.7254334144991,1063.3743762354895
t1034,357.52399360340195,0.0,409.7254334144991,767.2494270179011
t1035,305.90770524022355,0.0,397.1074891669265,703.01519440715
t1036,305.90770524022355,0.0,231.08504837559593,536.9927536158195
t1037,438.1522980740545,0.0,409.7254334144991,847.8777314885535
t1038,653.6489428209904,0.0,409.7254334144991,1063.3743762354895
t1039,653.6489428209904,0.0,409.7254334144991,1063.3743762354895
t1040,653.6489428209904,0.0,409.7254334144991,1063.3743762354895
t1041,471.58273468479155,0.0,409.7254334144991,881.3081680992907
t1042,53.24741127935776,0.0,147.50115602921966,200.74856730857744
t1043,0.0,0.0,0.0,0.0
t1044,0.0,0.0,0.0,0.0
t1045,0.0,0.0,0.0,0.0
t1046,0.0,0.0,0.0,0.0
t1047,0.0,0.0,0.0,0.0
t1048,0.0,0.0,0.0,0.0
t1049,0.0,0.0,0.0,0.0
t1050,76.88567046512448,0.0,0.0,76.88567046512448
t1051,104.29715176911634,0.0,0.0,104.29715176911634
t1052,48.81106702794645,0.0,0.0,48.81106702794645
t1053,48.81106702794645,0.0,0.0,48.81106702794645
t1054,48.81106702794645,0.0,0.0,48.81106702794645
t1055,48.81106702794645,0.0,0.0,48.81106702794645
t1056,48.81106702794645,0.0,0.0,48.81106702794645
t1057,0.0,0.0,0.0,0.0
t1058,0.0,0.0,0.0,0.0
t1059,0.0,0.0,0.0,0.0
t1060,0.0,0.0,0.0,0.0
t1061,0.0,0.0,0.0,0.0
t1062,0.0,0.0,0.0,0.0
t1063,0.0,0.0,0.0,0.0
t1064,0.0,0.0,0.0,0.0
t1065,0.0,0.0,0.0,0.0
t1066,0.0,0.0,0.0,0.0
t1067,0.0,0.0,0.0,0.0
t1068,0.0,0.0,0.0,0.0
t1069,0.0,0.0,0.0,0.0
t1070,0.0,0.0,0.0,0.0
t1071,0.0,0.0,0.0,0.0
t1072,0.0,0.0,0.0,0.0
t1073,0.0,0.0,0.0,0.0
t1074,0.0,0.0,0.0,0.0
t1075,0.0,0.0,0.0,0.0
t1076,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0
t1078,0.0,0.0,0.0,0.0
t1079,0.0,0.0,0.0,0.0
t1080,0.0,0.0,0.0,0.0
t1081,0.0,0.0,0.0,0.0
t1082,0.0,0.0,0.0,0.0
t1083,0.0,0.0,0.0,0.0
t1084,0.0,0.0,0.0,0.0
t1085,0.0,0.0,0.0,0.0
t1086,0.0,0.0,0.0,0.0
t1087,0.0,0.0,0.0,0.0
t1088,0.0,0.0,0.0,0.0
t1089,0.0,0.0,0.0,0.0
t1090,0.0,0.0,0.0,0.0
t1091,0.0,0.0,0.0,0.0
t1092,0.0,0.0,0.0,0.0
t1093,0.0,0.0,0.0,0.0
t1094,0.0,0.0,0.0,0.0
t1095,0.0,0.0,0.0,0.0
t1096,0.0,0.0,0.0,0.0
t1097,0.0,0.0,0.0,0.0
t1098,0.0,0.0,0.0,0.0
t1099,0.0,0.0,0.0,0.0
t1100,0.0,0.0,0.0,0.0
t1101,0.0,0.0,0.0,0.0
t1102,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,0.0
t1105,0.0,0.0,0.0,0.0
t1106,0.0,0.0,0.0,0.0
t1107,0.0,0.0,0.0,0.0
t1108,0.0,0.0,0.0,0.0
t1109,0.0,0.0,0.0,0.0
t1110,0.0,0.0,0.0,0.0
t1111,0.0,0.0,0.0,0.0
t1112,0.0,0.0,0.0,0.0
t1113,0.0,0.0,0.0,0.0
t1114,0.0,0.0,0.0,0.0
t1115,0.0,0.0,0.0,0.0
t1116,0.0,0.0,0.0,0.0
t1117,0.0,0.0,0.0,0.0
t1118,0.0,0.0,0.0,0.0
t1119,0.0,0.0,0.0,0.0
t1120,0.0,0.0,0.0,0.0
t1121,0.0,0.0,0.0,0.0
t1122,0.0,0.0,0.0,0.0
t1123,0.0,0.0,0.0,0.0
t1124,0.0,0.0,0.0,0.0
t1125,0.0,0.0,0.0,0.0
t1126,0.0,0.0,0.0,0.0
t1127,0.0,0.0,0.0,0.0
t1128,0.0,0.0,0.0,0.0
t1129,0.0,0.0,0.0,0.0
t1130,0.0,0.0,0.0,0.0
t1131,0.0,0.0,0.0,0.0
t1132,0.0,0.0,0.0,0.0
t1133,0.0,0.0,0.0,0.0
t1134,0.0,0.0,0.0,0.0
t1135,0.0,0.0,0.0,0.0
t1136,0.0,0.0,0.0,0.0
t1137,0.0,0.0,0.0,0.0
t1138,0.0,0.0,0.0,0.0
t1139,0.0,0.0,0.0,0.0
t1140,0.0,0.0,0.0,0.0
t1141,0.0,0.0,0.0,0.0
t1142,0.0,0.0,0.0,0.0
t1143,0.0,0.0,0.0,0.0
t1144,0.0,0.0,0.0,0.0
t1145,1126.329441973579,26.6114040915238,327.1569926649147,1480.0978387300174
