BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1017,30121.607669999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44976.60767
t1018,29030.905370000008,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43885.90537
t1019,28147.26655,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43002.26655
t1020,27549.103430116353,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-42398.73711
t1021,26997.574026447044,0.0,-1.258766447044724,0.0,0.0,0.0,0.0,0.0,0.0,-41851.31526
t1022,26707.998000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41562.998
t1023,26910.267030000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41765.26703
t1024,27462.81736,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42317.81736
t1025,27853.82873000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42708.82873
t1026,28420.531569999992,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43275.53157
t1027,30040.987209883653,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44901.35353
t1028,29889.753500000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44744.7535
t1029,28359.143559999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43214.14356
t1030,26100.075019999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40955.07502
t1031,24559.03142011635,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-39408.6651
t1032,23725.01220644704,0.0,-1.258766447044724,0.0,0.0,0.0,0.0,0.0,0.0,-38578.75344
t1033,23069.963920000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37924.96392
t1034,23150.37678,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38005.37678
t1035,23610.10089,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38465.10089
t1036,25466.49667,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40321.49667
t1037,28792.698170000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43647.69817
t1038,31402.820629883652,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46263.18695
t1039,31508.985439999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46363.98544
t1040,30782.713060000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45637.71306
t1041,29858.323839999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44713.32384
t1042,28970.33537,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43825.33537
t1043,28658.9542,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43513.9542
t1044,28391.088809999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43246.08881
t1045,27751.923349999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42606.92335
t1046,27178.92098644704,0.0,-1.258766447044724,0.0,0.0,0.0,0.0,0.0,0.0,-42032.66222
t1047,27040.23091011635,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-41889.86459
t1048,26802.638509999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41657.63851
t1049,26797.348889999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41652.34889
t1050,26912.94030000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41767.9403
t1051,28736.387400000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43591.3874
t1052,28946.600949883654,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43806.96727
t1053,27179.068469999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42034.06847
t1054,24776.14362,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39631.14362
t1055,23314.677190000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38169.67719
t1056,22532.749839999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37387.74984
t1057,22421.202210000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37276.20221
t1058,22474.026996447043,0.0,-1.258766447044724,0.0,0.0,0.0,0.0,0.0,0.0,-37327.76823
t1059,23255.749340116352,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-38105.38302
t1060,25124.619879999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39979.61988
t1061,28776.19547,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43631.19547
t1062,31255.423429883656,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46115.78975
t1063,30890.993110000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45745.99311
t1064,29518.584759999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44373.58476
t1065,28342.62145,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43197.62145
t1066,27381.73616,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42236.73616
t1067,26895.558530116352,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-41745.19221
t1068,26740.833306447043,0.0,-1.258766447044724,0.0,0.0,0.0,0.0,0.0,0.0,-41594.57454
t1069,26238.84293,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41093.84293
t1070,25711.584799999993,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40566.5848
t1071,25572.210489999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40427.21049
t1072,25511.125090000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40366.12509
t1073,25501.224210000008,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40356.22421
t1074,25893.45404,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40748.45404
t1075,28040.738360000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42895.73836
t1076,28527.510519883646,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43387.87684
t1077,26753.24231,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41608.24231
t1078,24328.32514,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39183.32514
t1079,22738.936140116348,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-37588.56982
t1080,22087.591366447043,0.0,-1.258766447044724,0.0,0.0,0.0,0.0,0.0,0.0,-36941.3326
t1081,21856.82052,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36711.82052
t1082,21954.446190000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36809.44619
t1083,22756.02843,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37611.02843
t1084,24269.498399999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39124.4984
t1085,27860.55995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42715.55995
t1086,30565.988829883652,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45426.35515
t1087,30233.20181,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45088.20181
t1088,28971.098169999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43826.09817
t1089,27764.199099999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42619.1991
t1090,26786.03836,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41641.03836
t1091,26080.031560116353,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-40929.66524
t1092,25827.670786447045,0.0,-1.258766447044724,0.0,0.0,0.0,0.0,0.0,0.0,-40681.41202
t1093,25658.64849,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40513.64849
t1094,25681.384680000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40536.38468
t1095,25708.109510000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40563.10951
t1096,25801.967560705765,4.346719294242335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40661.31428
t1097,25798.759270116352,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-40648.39295
t1098,25685.854889999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40540.85489
t1099,27289.49925,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42144.49925
t1100,27381.67287988365,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42242.0392
t1101,25321.69095,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40176.69095
t1102,22594.33176,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37449.33176
t1103,20617.980380000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35472.98038
t1104,19485.35564,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34340.35564
t1105,18737.74164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33592.74164
t1106,18507.68565011635,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-33357.31933
t1107,18705.038386447042,0.0,-1.258766447044724,0.0,0.0,0.0,0.0,0.0,0.0,-33558.77962
t1108,20208.122170000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35063.12217
t1109,23649.693720000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38504.69372
t1110,26016.890310000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40871.89031
t1111,26169.034269999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41024.03427
t1112,25891.278239883657,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40751.64456
t1113,25808.522330000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40663.52233
t1114,25889.16291011635,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-40738.79659
t1115,25972.93132644704,0.0,-1.258766447044724,0.0,0.0,0.0,0.0,0.0,0.0,-40826.67256
t1116,26526.04221,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41381.04221
t1117,27092.238729999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41947.23873
t1118,27588.615599999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42443.6156
t1119,28266.94373,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43121.94373
t1120,28586.269909999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43441.26991
t1121,28607.651380000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43462.65138
t1122,28180.758609999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43035.75861
t1123,29334.890849883646,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44195.25717
t1124,29248.88094,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44103.88094
t1125,27027.281049999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41882.28105
t1126,24016.067329999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38871.06733
t1127,21131.96969,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35986.96969
t1128,19627.771520000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34482.77152
t1129,18661.96725,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33516.96725
t1130,18297.8283,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33152.8283
t1131,18396.76773011635,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-33246.40141
t1132,19294.506156447038,0.0,-1.258766447044724,0.0,0.0,0.0,0.0,0.0,0.0,-34148.24739
t1133,22008.41526,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36863.41526
t1134,24410.17267,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39265.17267
t1135,25225.390800000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40080.3908
t1136,25808.445209999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40663.44521
t1137,26517.215799999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41372.2158
t1138,27050.504610000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41905.50461
t1139,27396.14555999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42251.14556
t1140,27892.80128,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42747.80128
t1141,28340.814530000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43195.81453
t1142,28688.418260000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43543.41826
t1143,28938.530130000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43793.53013
t1144,28884.903339999993,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43739.90334
t1145,28476.859650000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43331.85965
t1146,27439.56845,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42294.56845
t1147,27929.249150000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42784.24915
t1148,27626.31941988365,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42486.68574
t1149,25688.07916,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40543.07916
t1150,23043.16905,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37898.16905
t1151,20720.72829011635,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-35570.36197
t1152,19173.009546447043,0.0,-1.258766447044724,0.0,0.0,0.0,0.0,0.0,0.0,-34026.75078
t1153,18289.766340000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33144.76634
t1154,17510.95844,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32365.95844
t1155,17154.19344,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32009.19344
t1156,17431.27114,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32286.27114
t1157,18524.943760000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33379.94376
t1158,19553.326609999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34408.32661
t1159,21134.81562,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35989.81562
t1160,22938.825490000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37793.82549
t1161,24217.71291988365,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39078.07924
t1162,24799.92287000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39654.92287
t1163,24790.07057644704,0.0,-1.258766447044724,0.0,0.0,0.0,0.0,0.0,0.0,-39643.81181
t1164,25096.292070116353,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-39945.92575
t1165,24911.34188988365,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39771.70821
t1166,24601.38994644704,0.0,-1.258766447044724,0.0,0.0,0.0,0.0,0.0,0.0,-39455.13118
t1167,24740.201800000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39595.2018
t1168,25143.15907011635,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-39992.79275
t1169,25120.758520000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39975.75852
t1170,25298.64258,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40153.64258
t1171,26284.368929883643,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41144.73525
t1172,25983.304499999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40838.3045
t1173,24697.80809,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39552.80809
t1174,22797.10632,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37652.10632
t1175,21166.93274644704,0.0,-1.258766447044724,0.0,0.0,0.0,0.0,0.0,0.0,-36020.67398
t1176,19949.67353011635,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-34799.30721
t1177,26529.557670000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41384.55767
t1178,25055.558900000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39910.5589
t1179,23870.036330000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38725.03633
t1180,23138.379180000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37993.37918
t1181,22372.12077644704,0.0,-1.258766447044724,0.0,0.0,0.0,0.0,0.0,0.0,-37225.86201
t1182,22765.795850116352,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-37615.42953
t1183,25608.95315,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40463.95315
t1184,29270.02197,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44125.02197
t1185,32737.04129000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47592.04129
t1186,35850.77048000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50705.77048
t1187,38644.34621,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53499.34621
t1188,41062.44846,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55917.44846
t1189,43118.16709,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57973.16709
t1190,44853.40271,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59708.40271
t1191,46481.39141,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61336.39141
t1192,47506.5879,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.5879
t1193,47324.88461988365,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62185.25094
t1194,46074.30394,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60929.30394
t1195,43666.261999999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58521.262
t1196,41904.65853000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56759.65853
t1197,39128.338610000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53983.33861
t1198,35141.37473,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49996.37473
t1199,31927.43446,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46782.43446
t1200,29009.54395,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43864.54395
t1201,27260.15089,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42115.15089
t1202,26019.973770116354,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-40869.60745
t1203,25384.29131,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40239.29131
t1204,26085.58802644704,0.0,-1.258766447044724,0.0,0.0,0.0,0.0,0.0,0.0,-40939.32926
t1205,27496.435960000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42351.43596
t1206,29846.536109999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44701.53611
t1207,33137.9022,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47992.9022
t1208,36725.14012,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51580.14012
t1209,40457.50867999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55312.50868
t1210,44339.56249,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59194.56249
t1211,47688.43184,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62543.43184
t1212,50471.62205,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65326.62205
t1213,52415.853709999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67270.85371
t1214,53678.7178,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68533.7178
t1215,54220.46666,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69075.46666
t1216,54247.92078,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69102.92078
t1217,53572.39801,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68427.39801
t1218,52123.553999883654,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66983.92032
t1219,49582.46382999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64437.46383
t1220,47513.348679999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62368.34868
t1221,44017.12143,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58872.12143
t1222,39371.85334,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54226.85334
t1223,35239.60518,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50094.60518
t1224,31831.07329,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46686.07329
t1225,29833.68997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44688.68997
t1226,28296.28318,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43151.28318
t1227,27523.15717011635,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-42372.79085
t1228,27858.11092,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42713.11092
t1229,29208.94153644704,0.0,-1.258766447044724,0.0,0.0,0.0,0.0,0.0,0.0,-44062.68277
t1230,31397.18222999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46252.18223
t1231,34591.15613,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49446.15613
t1232,38039.15197,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52894.15197
t1233,42100.83165,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56955.83165
t1234,46102.34381,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60957.34381
t1235,49221.87295,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64076.87295
t1236,51877.74132,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66732.74132
t1237,53547.72740000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68402.7274
t1238,54543.838169999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69398.83817
t1239,55039.488419999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69894.48842
t1240,54724.616169999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69579.61617
t1241,53815.64286988365,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68676.00919
t1242,52037.78352999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66892.78353
t1243,49585.65595,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64440.65595
t1244,47669.68844,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62524.68844
t1245,44321.65047,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59176.65047
t1246,40208.86951,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55063.86951
t1247,36009.14094,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50864.14094
t1248,33070.20466,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47925.20466
t1249,30758.094770000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45613.09477
t1250,29150.15393,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44005.15393
t1251,28273.903600116348,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-43123.53728
t1252,28392.65757644704,0.0,-1.258766447044724,0.0,0.0,0.0,0.0,0.0,0.0,-43246.39881
t1253,29381.651339999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44236.65134
t1254,31578.306190000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46433.30619
t1255,35197.27264,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50052.27264
t1256,39163.70287000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54018.70287
t1257,43426.97604,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58281.97604
t1258,47664.75925,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62519.75925
t1259,50914.9936,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65769.9936
t1260,53484.76554,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68339.76554
t1261,55118.59965,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69973.59965
t1262,56046.117229999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70901.11723
t1263,56365.87209,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71220.87209
t1264,55884.61374,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70739.61374
t1265,55124.34138988365,5.366320116348561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69984.70771
t1266,53680.848320000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68535.84832
t1267,50986.7317,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65841.7317
t1268,48821.27786,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63676.27786
t1269,45536.60008,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60391.60008
t1270,41581.82691,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56436.82691
t1271,37337.71668,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52192.71668
t1272,34555.63654,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49410.63654
t1273,32047.529329999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46902.52933
t1274,30214.3004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45069.3004
t1275,29338.9148,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44193.9148
t1276,29337.59176644704,0.0,-1.258766447044724,0.0,0.0,0.0,0.0,0.0,0.0,-44191.333
t1277,30462.40838011635,0.0,-5.366320116348561,0.0,0.0,0.0,0.0,0.0,0.0,-45312.04206
t1278,32662.640959999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47517.64096
t1279,36084.65324,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50939.65324
t1280,40029.247769999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54884.24777
t1281,44346.06552,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59201.06552
t1282,48546.363269999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63401.36327
t1283,52013.66538999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66868.66539
