BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t903,2286.226498525921,0.0,-0.0,0.0,0.0,0.0,2.0884363969496535e-5,1315.8270810681395,-0.0,-3602.0536,12766.526122970605,0.0,-0.0,0.0,0.0,0.0,2.095782879429673e-5,-2202.811593089996,-0.0,-10563.71455,7328.739687362302,0.0,-0.0,0.0,0.0,0.0,2.0903179752787134e-5,-24.700436781407152,-0.0,-7304.039271,14181.843669315991,0.0,-0.0,0.0,0.0,0.0,2.097598868946556e-5,1677.149272106201,-0.0,-15858.99296,3516.31012319235,0.0,-0.0,0.0,0.0,0.0,2.0899912768588876e-5,1654.8606636253842,-0.0,-5171.170807,19066.42190749956,0.0,-0.0,0.0,0.0,0.0,2.095848145757565e-5,-1399.9958072428149,-0.0,-17666.42612,17841.85768240639,0.0,-0.0,0.0,0.0,0.0,2.1050932697027823e-5,4316.791696672861,-0.0,-22158.6494,24078.595085757697,0.0,-0.0,0.0,0.0,0.0,2.097346481443977e-5,-8649.702246611127,-0.0,-15428.89286,6029.510932285664,0.0,-0.0,0.0,0.0,0.0,2.094350904147911e-5,2284.2283914463146,-0.0,-8313.739343,3866.6317165409273,0.0,-0.0,0.0,0.0,0.0,2.0862573337081886e-5,-91.59489660939602,-0.0,-3775.036839,8154.897431286562,0.0,-0.0,0.0,0.0,0.0,2.089177784564931e-5,-1698.5951520891244,-0.0,-6456.302299,25935.665644602574,0.0,-0.0,0.0,0.0,0.0,2.1059843614250593e-5,4011.721537705166,-0.0,-29947.3872,5016.553568456363,0.0,-0.0,0.0,0.0,0.0,2.0886893240115042e-5,-1314.51223202756,-0.0,-3702.041356,7362.802978186329,0.0,-0.0,0.0,0.0,0.0,2.0882460890416195e-5,-1443.8091035128803,-0.0,-5918.993894,13068.974707646239,0.0,-0.0,0.0,0.0,0.0,2.0962772071366285e-5,-145.16566693376043,-0.0,-12923.80906,29293.099568714224,0.0,-0.0,0.0,0.0,0.0,2.1062024224090205e-5,-3864.6454553493354,-0.0,-25428.45413,16641.145179008785,0.0,-0.0,0.0,0.0,0.0,2.1032919418062935e-5,2785.4595927104783,-0.0,-19426.60479,33061.61177953893,0.0,-0.0,0.0,0.0,0.0,2.1073084310921346e-5,2789.4943549128566,-0.0,-35851.10615
t904,3049.053721515761,0.0,-0.0,0.0,0.0,0.0,2.0911886191291658e-5,638.3514580507768,-0.0,-3687.4052,12597.938225284974,0.0,-0.0,0.0,0.0,0.0,2.096255020071809e-5,-2108.5413654091917,-0.0,-10489.39688,5872.513157884166,0.0,-0.0,0.0,0.0,0.0,2.0930025986446804e-5,1582.7843436699716,-0.0,-7455.297522,14355.768959635361,0.0,-0.0,0.0,0.0,0.0,2.1008209535969985e-5,1685.8565422322804,-0.0,-16041.62552,3559.9953567441794,0.0,-0.0,0.0,0.0,0.0,2.0927073812447533e-5,1693.0876220463845,-0.0,-5253.082999,18870.56177320153,0.0,-0.0,0.0,0.0,0.0,2.1008808682967737e-5,-1399.9901529984609,-0.0,-17470.57164,22207.58969043034,0.0,-0.0,0.0,0.0,0.0,2.107469582903235e-5,-151.66535137365588,-0.0,-22055.92436,14676.239617418083,0.0,-0.0,0.0,0.0,0.0,2.100027979800099e-5,963.3299917013294,-0.0,-15639.56963,6082.588059662604,0.0,-0.0,0.0,0.0,0.0,2.0969080304100492e-5,2329.587371043773,-0.0,-8412.17545,3439.8097129359917,0.0,-0.0,0.0,0.0,0.0,2.088970488658752e-5,395.0243079684113,-0.0,-3834.83404,10046.177580117646,0.0,-0.0,0.0,0.0,0.0,2.0915047735902764e-5,-3646.4575569434505,-0.0,-6399.720043,27952.990250202354,0.0,-0.0,0.0,0.0,0.0,2.1084562645527025e-5,1901.526532080038,-0.0,-29854.5168,4880.512929282127,0.0,-0.0,0.0,0.0,0.0,2.0915539426793376e-5,-1162.0401778819903,-0.0,-3718.472771,6680.299812903257,0.0,-0.0,0.0,0.0,0.0,2.0908421121473607e-5,-705.35034425584,-0.0,-5974.949488,13233.007525439956,0.0,-0.0,0.0,0.0,0.0,2.0990291967645367e-5,-251.9927447551824,-0.0,-12981.0148,29606.230538000258,0.0,-0.0,0.0,0.0,0.0,2.108929318046082e-5,-4143.69019466396,-0.0,-25462.54036,16642.2151634156,0.0,-0.0,0.0,0.0,0.0,2.1051813960083866e-5,2985.75259828472,-0.0,-19627.96778,35752.9415432281,0.0,-0.0,0.0,0.0,0.0,2.1092652102114065e-5,-605.5728787959538,-0.0,-35147.36868
t905,2316.7288758630416,0.0,-0.0,0.0,0.0,0.0,2.0895007962642558e-5,1471.1535037203776,-0.0,-3787.8824,12080.592933298623,0.0,-0.0,0.0,0.0,0.0,2.094347173569237e-5,-1700.0222434037273,-0.0,-10380.57071,5518.76042431694,0.0,-0.0,0.0,0.0,0.0,2.0913422202061257e-5,1962.137623253815,-0.0,-7480.898068,14218.284800794294,0.0,-0.0,0.0,0.0,0.0,2.09897321384428e-5,1900.3727010920952,-0.0,-16118.657519999999,3614.7928988809763,0.0,-0.0,0.0,0.0,0.0,2.090894888319157e-5,1629.059313927721,-0.0,-5243.852233,18767.112701999627,0.0,-0.0,0.0,0.0,0.0,2.0926441650570227e-5,-1399.9964717141227,-0.0,-17367.11625,22305.235987120315,0.0,-0.0,0.0,0.0,0.0,2.1051454395935445e-5,-798.5579680408138,-0.0,-21506.67804,16799.078692203868,0.0,-0.0,0.0,0.0,0.0,2.097981087935396e-5,-1147.5123230640154,-0.0,-15651.56639,6133.751439448105,0.0,-0.0,0.0,0.0,0.0,2.095071127284309e-5,2273.136484276575,-0.0,-8406.887943,3118.2275635995943,0.0,-0.0,0.0,0.0,0.0,2.0871395523924174e-5,709.867851323112,-0.0,-3828.095434,10023.051671108267,0.0,-0.0,0.0,0.0,0.0,2.089397502246888e-5,-3809.2809949129346,-0.0,-6213.770696,25831.42171273294,0.0,-0.0,0.0,0.0,0.0,2.105817096818167e-5,3284.5542695758463,-0.0,-29115.976,4366.1541430373345,0.0,-0.0,0.0,0.0,0.0,2.0897680219430485e-5,-643.3116816193341,-0.0,-3722.842481,7687.54163683597,0.0,-0.0,0.0,0.0,0.0,2.0891285105695455e-5,-1726.7064911713896,-0.0,-5960.835165,13632.215614908479,0.0,-0.0,0.0,0.0,0.0,2.0970798573535225e-5,-778.8960742044789,-0.0,-12853.31956,28564.23703445821,0.0,-0.0,0.0,0.0,0.0,2.106945146443922e-5,-3308.896631101381,-0.0,-25255.34042,16474.715172507225,0.0,-0.0,0.0,0.0,0.0,2.1028882765214547e-5,3140.5898392160802,-0.0,-19615.30503,35149.95236161442,0.0,-0.0,0.0,0.0,0.0,2.1063860130226112e-5,-1057.6907071534258,-0.0,-34092.26167
t906,2832.874884546112,0.0,-0.0,0.0,0.0,0.0,2.0916991954719466e-5,908.5502950153234,-0.0,-3741.4252,11014.45656301058,0.0,-0.0,0.0,0.0,0.0,2.0988682416117372e-5,-802.0579431609625,-0.0,-10212.39864,6172.544359714909,0.0,-0.0,0.0,0.0,0.0,2.0938722185273516e-5,1192.8425428304718,-0.0,-7365.386923,12825.356996202434,0.0,-0.0,0.0,0.0,0.0,2.1004256309234617e-5,3030.181625190919,-0.0,-15855.53864,3171.0064224258267,0.0,-0.0,0.0,0.0,0.0,2.0933885552333734e-5,1976.3726163579267,-0.0,-5147.379059,18175.534328315513,0.0,-0.0,0.0,0.0,0.0,2.092082460210993e-5,-1399.9971180244054,-0.0,-16775.53723,24216.052529040095,0.0,-0.0,0.0,0.0,0.0,2.1069640957523217e-5,-3165.453469978113,-0.0,-21050.59908,16634.827226132293,0.0,-0.0,0.0,0.0,0.0,2.100215413971381e-5,-1218.7615370151118,-0.0,-15416.06571,5717.379169444541,0.0,-0.0,0.0,0.0,0.0,2.0974162233395788e-5,2492.9428532566226,-0.0,-8210.322042,2462.0508519394425,0.0,-0.0,0.0,0.0,0.0,2.0896948775214407e-5,1295.617612957717,-0.0,-3757.668484,8961.61186084463,0.0,-0.0,0.0,0.0,0.0,2.0917191329039715e-5,-2870.269108672568,-0.0,-6091.342772,27664.187110454364,0.0,-0.0,0.0,0.0,0.0,2.107361182789618e-5,593.8432718388245,-0.0,-28258.0304,4106.552265596576,0.0,-0.0,0.0,0.0,0.0,2.0920317857349555e-5,-589.8019062012277,-0.0,-3516.750379,5767.661383849732,0.0,-0.0,0.0,0.0,0.0,2.091415088309178e-5,113.33996879192165,-0.0,-5881.001372,13724.919945206428,0.0,-0.0,0.0,0.0,0.0,2.0988788621547364e-5,-1252.833354520159,-0.0,-12472.08661,26221.14741663823,0.0,-0.0,0.0,0.0,0.0,2.1085004355050838e-5,-1372.8098132976302,-0.0,-24848.33762,18158.435869512003,0.0,-0.0,0.0,0.0,0.0,2.1054226546499698e-5,1200.5655321858783,-0.0,-19359.00142,33266.886772004764,0.0,-0.0,0.0,0.0,0.0,2.107583167185281e-5,-132.27206755542718,-0.0,-33134.61472
t907,2830.2461481457053,0.0,-0.0,0.0,0.0,0.0,2.0946905811953655e-5,752.3602313858192,-0.0,-3582.6064,8747.632048863079,0.0,-0.0,0.0,0.0,0.0,2.1015623503535502e-5,1141.5269869596616,-0.0,-9889.159056,6171.1861015349,0.0,-0.0,0.0,0.0,0.0,2.096818471747551e-5,944.9679159810689,-0.0,-7116.154038,15225.845115585695,0.0,-0.0,0.0,0.0,0.0,2.1030122130325364e-5,242.87849578167499,-0.0,-15468.72363,3292.212671249396,0.0,-0.0,0.0,0.0,0.0,2.0965524635449023e-5,1718.2215165027221,-0.0,-5010.434208,17390.00759633327,0.0,-0.0,0.0,0.0,0.0,2.096930181490231e-5,-1399.9940160905192,-0.0,-15990.0136,22287.021309475385,0.0,-0.0,0.0,0.0,0.0,2.107846247653604e-5,-2089.4527404222263,-0.0,-20197.56859,13985.063411355906,0.0,-0.0,0.0,0.0,0.0,2.1045809342729584e-5,976.8227979571714,-0.0,-14961.88623,7106.32177332235,0.0,-0.0,0.0,0.0,0.0,2.096621533629311e-5,771.4291213868298,-0.0,-7877.750914,2320.755424861039,0.0,-0.0,0.0,0.0,0.0,2.092569792181584e-5,1336.9411240073669,-0.0,-3657.696568,10480.556089306938,0.0,-0.0,0.0,0.0,0.0,2.0928178927456758e-5,-4662.042952145851,-0.0,-5818.513157,23720.502037901068,0.0,-0.0,0.0,0.0,0.0,2.1113350083389977e-5,3260.5603441132575,-0.0,-26981.0624,3314.3047036460953,0.0,-0.0,0.0,0.0,0.0,2.0951683827018956e-5,294.2378647178996,-0.0,-3608.542588,6206.361807480149,0.0,-0.0,0.0,0.0,0.0,2.094384340310801e-5,-401.77270486814234,-0.0,-5804.589122,12717.53941971554,0.0,-0.0,0.0,0.0,0.0,2.099730729520609e-5,-638.968989037318,-0.0,-12078.57045,25354.85512291829,0.0,-0.0,0.0,0.0,0.0,2.108967238747966e-5,-1775.392519581458,-0.0,-23579.46262,21409.80839577975,0.0,-0.0,0.0,0.0,0.0,2.109949776241673e-5,-2434.8779043664026,-0.0,-18974.93051,30471.307106214816,0.0,-0.0,0.0,0.0,0.0,2.1113383916555833e-5,1962.5554277184458,-0.0,-32433.86255
t908,2887.3593431355407,0.0,-0.0,0.0,0.0,0.0,2.117072903932235e-5,552.6342361721556,-0.0,-3439.9936,7356.514913392271,0.0,-0.0,0.0,0.0,0.0,2.1235117449104373e-5,2313.1261402109544,-0.0,-9669.641074,5703.45834728528,0.0,-0.0,0.0,0.0,0.0,2.1183291446097877e-5,1172.666812015545,-0.0,-6876.12518,16736.347287017004,0.0,-0.0,0.0,0.0,0.0,2.1251511953842052e-5,-1521.8273758696441,-0.0,-15214.51993,3704.024441183883,0.0,-0.0,0.0,0.0,0.0,2.1187183166335695e-5,1219.0193353465957,-0.0,-4923.043797,17159.38087490163,0.0,-0.0,0.0,0.0,0.0,2.1070447419865385e-5,-1399.9977347598356,-0.0,-15759.38316,17626.404643529768,0.0,-0.0,0.0,0.0,0.0,2.129637872227698e-5,1514.179805186453,-0.0,-19140.58447,16508.072291879882,0.0,-0.0,0.0,0.0,0.0,2.126551042602666e-5,-1911.8479127861995,-0.0,-14596.2244,7970.543111744292,0.0,-0.0,0.0,0.0,0.0,2.118779228048919e-5,-258.19769237630896,-0.0,-7712.345439,2113.949034343646,0.0,-0.0,0.0,0.0,0.0,2.114985695639099e-5,1479.9511263005802,-0.0,-3593.90018,8834.977526523759,0.0,-0.0,0.0,0.0,0.0,2.1161901338594618e-5,-3358.127928716007,-0.0,-5476.849618,21732.117409436563,0.0,-0.0,0.0,0.0,0.0,2.131572901149766e-5,4497.136972255598,-0.0,-26229.2544,2122.068318849127,0.0,-0.0,0.0,0.0,0.0,2.1172482512817153e-5,1257.417194294125,-0.0,-3379.485533,5410.312057388418,0.0,-0.0,0.0,0.0,0.0,2.1166644977778715e-5,348.820715000824,-0.0,-5759.132792,13279.670440023114,0.0,-0.0,0.0,0.0,0.0,2.1236128708180135e-5,-1567.5271395841753,-0.0,-11712.14332,24114.386507218678,0.0,-0.0,0.0,0.0,0.0,2.1332227391704446e-5,-1086.776184124981,-0.0,-23027.61034,21374.960201969287,0.0,-0.0,0.0,0.0,0.0,2.1319585600744857e-5,-2574.1599207754575,-0.0,-18800.8003,31400.027401516094,0.0,-0.0,0.0,0.0,0.0,2.1321414211032737e-5,-676.4904477902234,-0.0,-30723.53697
t909,3119.938229165618,0.0,-0.0,0.0,0.0,0.0,2.0958098273252662e-5,245.50775023513026,-0.0,-3365.446,6858.059955079527,0.0,-0.0,0.0,0.0,0.0,2.1059515653545213e-5,2679.976743579609,-0.0,-9538.036719,6191.405367315546,0.0,-0.0,0.0,0.0,0.0,2.0965366773658902e-5,498.1668780836772,-0.0,-6689.572266,18436.14661909989,0.0,-0.0,0.0,0.0,0.0,2.1037751103337938e-5,-3557.7534478633993,-0.0,-14878.39319,4454.175612401818,0.0,-0.0,0.0,0.0,0.0,2.097581352253165e-5,364.5574062204959,-0.0,-4818.733039,13777.63653930028,0.0,-0.0,0.0,0.0,0.0,2.1037806121027673e-5,1370.3181807536234,-0.0,-15147.95474,18054.61084256459,0.0,-0.0,0.0,0.0,0.0,2.1080218184194712e-5,-132.97813363280932,-0.0,-17921.63273,7644.287201901803,0.0,-0.0,0.0,0.0,0.0,2.1050957861622522e-5,6635.033487286431,-0.0,-14279.32071,8258.80485647042,0.0,-0.0,0.0,0.0,0.0,2.0962699331978015e-5,-801.4770398770172,-0.0,-7457.327836,2249.810488721324,0.0,-0.0,0.0,0.0,0.0,2.094380781413529e-5,1267.9411610094223,-0.0,-3517.751669,9118.765466390752,0.0,-0.0,0.0,0.0,0.0,2.0945191204051314e-5,-4012.536827366607,-0.0,-5106.228659,21763.297127960468,0.0,-0.0,0.0,0.0,0.0,2.1090439334600373e-5,3093.90765395764,-0.0,-24857.2048,1646.4427321798744,0.0,-0.0,0.0,0.0,0.0,2.096086093839696e-5,1328.8731600554565,-0.0,-2975.315912,6612.581205787193,0.0,-0.0,0.0,0.0,0.0,2.0942408684211893e-5,-909.9803302932532,-0.0,-5702.600895,12232.654436430725,0.0,-0.0,0.0,0.0,0.0,2.1000351198592176e-5,-1196.9974258769228,-0.0,-11035.65703,24978.09317262848,0.0,-0.0,0.0,0.0,0.0,2.1088728920658024e-5,-3228.716089410426,-0.0,-21749.3771,21401.355918837846,0.0,-0.0,0.0,0.0,0.0,2.1078399044844274e-5,-2892.5756775235814,-0.0,-18508.78026,29161.726163168452,0.0,-0.0,0.0,0.0,0.0,2.1096045901681594e-5,-751.2674493374689,-0.0,-28410.45873
t910,3745.4748412867148,0.0,-0.0,0.0,0.0,0.0,2.0917430734194924e-5,-676.0584618453246,-0.0,-3069.4164,6895.819629614343,0.0,-0.0,0.0,0.0,0.0,2.0983135251349144e-5,2118.195824121278,-0.0,-9014.015474,5562.651110357189,0.0,-0.0,0.0,0.0,0.0,2.0937158662849697e-5,672.1490740701482,-0.0,-6234.800205,19109.045934220027,0.0,-0.0,0.0,0.0,0.0,2.0993278054839096e-5,-4893.746842937928,-0.0,-14215.29911,4372.202014518241,0.0,-0.0,0.0,0.0,0.0,2.0943570536175662e-5,143.9124581361777,-0.0,-4516.114493,14537.20166745715,0.0,-0.0,0.0,0.0,0.0,2.0996574173203232e-5,-908.4553973612324,-0.0,-13628.74629,12438.362016926529,0.0,-0.0,0.0,0.0,0.0,2.1040653037779287e-5,4039.6246620448064,-0.0,-16477.9867,7124.377607071367,0.0,-0.0,0.0,0.0,0.0,2.1000700864448308e-5,6307.257532167133,-0.0,-13431.63516,4755.726085575942,0.0,-0.0,0.0,0.0,0.0,2.092880814955129e-5,2034.4780490510389,-0.0,-6790.204154,2523.1637410987073,0.0,-0.0,0.0,0.0,0.0,2.0910823547032925e-5,773.6715626649633,-0.0,-3296.835323,7499.110898227342,0.0,-0.0,0.0,0.0,0.0,2.0902276825473e-5,-2804.7863361599575,-0.0,-4694.324582,21816.670112618423,0.0,-0.0,0.0,0.0,0.0,2.1032375322446033e-5,845.9186693569612,-0.0,-22662.5888,1336.690912426105,0.0,-0.0,0.0,0.0,0.0,2.0911705121500783e-5,1168.0533378582738,-0.0,-2504.74427,5477.733491919944,0.0,-0.0,0.0,0.0,0.0,2.09012543931413e-5,-28.212252384980374,-0.0,-5449.521259,12788.385013627883,0.0,-0.0,0.0,0.0,0.0,2.092172667200996e-5,-2551.9597529936823,-0.0,-10236.42528,23502.962085777534,0.0,-0.0,0.0,0.0,0.0,2.0992922510843592e-5,-3179.977872465346,-0.0,-20322.98423,21407.014398479063,0.0,-0.0,0.0,0.0,0.0,2.1027510908168095e-5,-3958.1192871133885,-0.0,-17448.89513,25768.419480103345,0.0,-0.0,0.0,0.0,0.0,2.1032581880406693e-5,898.0550337910587,-0.0,-26666.47453
t911,4038.503877628469,0.0,-0.0,0.0,0.0,0.0,2.0911804935559755e-5,-1251.0718981814452,-0.0,-2787.432,8042.487949990895,0.0,-0.0,0.0,0.0,0.0,2.0963585242383027e-5,376.49172076430125,-0.0,-8418.979691,5379.33033396286,0.0,-0.0,0.0,0.0,0.0,2.0928360145469057e-5,283.6843674733323,-0.0,-5663.014722,17679.27246169694,0.0,-0.0,0.0,0.0,0.0,2.0945216618343004e-5,-4433.383210366698,-0.0,-13245.88927,3923.409229231784,0.0,-0.0,0.0,0.0,0.0,2.0927847985054508e-5,251.57547243839628,-0.0,-4174.984722,13864.662674189785,0.0,-0.0,0.0,0.0,0.0,2.094533788687327e-5,-1399.9890440431368,-0.0,-12464.67365,12060.56778932543,0.0,-0.0,0.0,0.0,0.0,2.0980638411912154e-5,3441.525420184415,-0.0,-15502.09323,6896.081802539929,0.0,-0.0,0.0,0.0,0.0,2.098718977241594e-5,5588.675026712111,-0.0,-12484.75685,5006.449336211919,0.0,-0.0,0.0,0.0,0.0,2.092164552440614e-5,1254.6766294222234,-0.0,-6261.125985,2725.424056771791,0.0,-0.0,0.0,0.0,0.0,2.089526811610676e-5,322.38109500744025,-0.0,-3047.805171,5690.505940078919,0.0,-0.0,0.0,0.0,0.0,2.090226455346089e-5,-1271.512646011516,-0.0,-4418.993314,18413.561580175076,0.0,-0.0,0.0,0.0,0.0,2.102577579015995e-5,2389.408001328789,-0.0,-20802.9696,1374.7511714075122,0.0,-0.0,0.0,0.0,0.0,2.0861421367833145e-5,906.2835949271397,-0.0,-2281.034786,5457.615204679131,0.0,-0.0,0.0,0.0,0.0,2.0862011704109945e-5,-243.04559510478052,-0.0,-5214.569629,12340.739249132655,0.0,-0.0,0.0,0.0,0.0,2.0921764665974798e-5,-2856.177764499409,-0.0,-9484.561504,21970.72031890329,0.0,-0.0,0.0,0.0,0.0,2.1018159563583047e-5,-2859.5993660951567,-0.0,-19111.12097,16456.958683979294,0.0,-0.0,0.0,0.0,0.0,2.1015436131497102e-5,-80.60361260134785,-0.0,-16376.355090000001,25783.812275267803,0.0,-0.0,0.0,0.0,0.0,2.1013716745428613e-5,-419.31819135465844,-0.0,-25364.4941
t912,3006.878158478923,0.0,-0.0,0.0,0.0,0.0,2.0866704602276223e-5,-538.1641789868022,-0.0,-2468.714,6689.076553094082,0.0,-0.0,0.0,0.0,0.0,2.0906880205170906e-5,1292.1239069570415,-0.0,-7981.20048,5435.207853430371,0.0,-0.0,0.0,0.0,0.0,2.08877235338749e-5,-215.2162778339206,-0.0,-5219.991596,16692.77239112199,0.0,-0.0,0.0,0.0,0.0,2.0949795341158478e-5,-4312.4574600329,-0.0,-12380.31495,3591.158065736127,0.0,-0.0,0.0,0.0,0.0,2.0886226077116147e-5,342.03455609529243,-0.0,-3933.192642,12506.827689790132,0.0,-0.0,0.0,0.0,0.0,2.0945919351643066e-5,-669.8846496436879,-0.0,-11836.94306,10516.593936857376,0.0,-0.0,0.0,0.0,0.0,2.0971739896178484e-5,4585.926042661365,-0.0,-15102.52,4950.143671841729,0.0,-0.0,0.0,0.0,0.0,2.095066379423261e-5,6840.680427446826,-0.0,-11790.82412,4671.881972239251,0.0,-0.0,0.0,0.0,0.0,2.0885353845628075e-5,1272.139790311593,-0.0,-5944.021782,2616.192499240576,0.0,-0.0,0.0,0.0,0.0,2.0851302981671172e-5,255.10059358261972,-0.0,-2871.293112,5250.016971824859,0.0,-0.0,0.0,0.0,0.0,2.087836367914351e-5,-936.528742733564,-0.0,-4313.488249,16084.554697171281,0.0,-0.0,0.0,0.0,0.0,2.1021219249772977e-5,3305.458084337162,-0.0,-19390.0128,1512.8969190591552,0.0,-0.0,0.0,0.0,0.0,2.0856493899134767e-5,662.1256992804201,-0.0,-2175.022638,5112.731580289196,0.0,-0.0,0.0,0.0,0.0,2.0851511326150445e-5,-104.82732582407283,-0.0,-5007.904274,11928.765829043803,0.0,-0.0,0.0,0.0,0.0,2.091877149098192e-5,-2958.0696184070994,-0.0,-8970.69623,21001.16145274785,0.0,-0.0,0.0,0.0,0.0,2.1021576379532434e-5,-2772.539429942,-0.0,-18228.62204,16525.03235548525,0.0,-0.0,0.0,0.0,0.0,2.0934890247480023e-5,-996.987224385592,-0.0,-15528.04515,29540.819146338345,0.0,-0.0,0.0,0.0,0.0,2.099228003046866e-5,-5050.914192882681,-0.0,-24489.90497
t913,2564.5456375410567,0.0,-0.0,0.0,0.0,0.0,2.0866528005054206e-5,-170.37925804876076,-0.0,-2394.1664,7044.73878661646,0.0,-0.0,0.0,0.0,0.0,2.090290198904245e-5,516.7899214387306,-0.0,-7561.528728,5660.247107689933,0.0,-0.0,0.0,0.0,0.0,2.0885486037978572e-5,-831.8799210913448,-0.0,-4828.367207,14945.016689164724,0.0,-0.0,0.0,0.0,0.0,2.0947508358799125e-5,-3390.951118073322,-0.0,-11554.06559,2622.5879813422116,0.0,-0.0,0.0,0.0,0.0,2.0884965194400094e-5,1081.0636934904574,-0.0,-3703.651695,10986.716220992672,0.0,-0.0,0.0,0.0,0.0,2.0942988421835245e-5,252.26267915668842,-0.0,-11238.97892,10034.38078003379,0.0,-0.0,0.0,0.0,0.0,2.097049442060293e-5,4585.929789486194,-0.0,-14620.31059,4811.987429173997,0.0,-0.0,0.0,0.0,0.0,2.0953378170856413e-5,6305.1490201118095,-0.0,-11117.13647,4562.345120415832,0.0,-0.0,0.0,0.0,0.0,2.0884664741867622e-5,1089.6109301356976,-0.0,-5651.95607,2597.596533552266,0.0,-0.0,0.0,0.0,0.0,2.0850605787554284e-5,106.12802127162757,-0.0,-2703.724574,5152.356496039956,0.0,-0.0,0.0,0.0,0.0,2.087490654615297e-5,-969.2013829452021,-0.0,-4183.155133,14933.019046287318,0.0,-0.0,0.0,0.0,0.0,2.102075075191873e-5,3338.126535221588,-0.0,-18271.1456,1517.9243187574693,0.0,-0.0,0.0,0.0,0.0,2.0857890031138627e-5,643.7031635807547,-0.0,-2161.627502,5794.066897578739,0.0,-0.0,0.0,0.0,0.0,2.085313366860174e-5,-1006.6165921153147,-0.0,-4787.450325,9418.76929539581,0.0,-0.0,0.0,0.0,0.0,2.085899376765938e-5,-898.6161457014567,-0.0,-8520.153169,22369.467958719095,0.0,-0.0,0.0,0.0,0.0,2.0964677909326467e-5,-4833.35270581309,-0.0,-17536.11527,16479.48779106089,0.0,-0.0,0.0,0.0,0.0,2.093858779141411e-5,-1549.7925199649465,-0.0,-14929.69529,28231.12846360013,0.0,-0.0,0.0,0.0,0.0,2.098880258130146e-5,-4267.97411014011,-0.0,-23963.15437
