,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1281,9868.649380135123,0.0,-0.0,106.79999999792,-0.0,0.0,0.0,816.9846485231794,-5.4340286562210105,-10787.0,3760.9999100000005,0.0,-0.0,30.499999977640005,-0.0,0.0,0.0,-706.15499583987,-4.34491413777056,-3081.0,1567.3587671999999,0.0,-0.0,14.56000000176,-0.0,0.0,0.0,-110.82965268330938,-1.089114518450451,-1470.0
t1282,9606.293318949203,0.0,-0.0,105.31999993855999,-0.0,0.0,0.0,932.5127141480984,-6.126033035861922,-10638.0,3839.815650000001,0.0,-0.0,30.079999977080007,-0.0,0.0,0.0,-826.8083654891077,-5.087284487972693,-3038.0,1542.3830971999998,0.0,-0.0,14.360000006880002,-0.0,0.0,0.0,-105.7043486589907,-1.038748547889229,-1450.0
t1283,9386.288306893402,0.0,-0.0,103.95000000216,-0.0,0.0,0.0,1015.3740251418606,-6.612332037419678,-10499.0,3891.023370000001,0.0,-0.0,29.689999976560003,-0.0,0.0,0.0,-916.0768239391242,-5.636546037436281,-2999.0,1517.1029872,0.0,-0.0,14.17000000272,-0.0,0.0,0.0,-99.2972012027364,-0.9757859999833984,-1431.0
t1284,9373.173189592373,0.0,-0.0,102.52999994968,-140.9328396247389,0.0,0.0,1027.8505467795994,-6.62089669691099,-10356.0,3911.064370000001,0.0,-0.0,29.27999999177001,-30.400000009020005,0.0,0.0,-947.1168372730322,-5.827532709718729,-2957.0,1508.6170734999998,0.0,-0.0,13.97999999856,-29.0700000048,0.0,0.0,-80.73370950656742,-0.7933639871922609,-1412.0
t1285,9318.145600592372,0.0,-0.0,0.0,-168.6321276311522,0.0,0.0,1058.3766652985855,-6.890138259804427,-10201.0,3907.0917200000004,0.0,-0.0,28.850000022710006,-60.57999995472001,0.0,0.0,-955.4827128079243,-5.879007260066064,-2914.0,1481.1350834999998,0.0,-0.0,13.769999990399999,-0.0,0.0,0.0,-102.89395249066135,-1.0111309997383633,-1391.0
t1286,9249.839253481261,0.0,-0.0,0.0,-80.02607727205712,0.0,0.0,970.2365481605108,-6.049724369713163,-10134.0,3849.3147435287838,0.0,-0.0,0.0,-0.0,0.0,0.0,-948.4788305852177,-5.835912943566152,-2895.0,1460.251529,0.0,-0.0,0.0,-56.279999998559994,0.0,0.0,-21.75771757529308,-0.21381142614701057,-1382.0
t1287,9205.395302481262,0.0,-0.0,0.0,-135.44895531701172,0.0,0.0,997.6042259223558,-6.550573086604155,-10061.0,3852.6248800000003,0.0,-0.0,0.0,-87.81999999104002,0.0,0.0,-885.3573484008735,-5.44753160808668,-2874.0,1485.349919,0.0,-0.0,0.0,-0.0,0.0,0.0,-112.2468775214822,-1.1030414785174751,-1372.0
t1288,9211.345918997606,0.0,-0.0,0.0,-0.0,0.0,0.0,993.205065001199,-6.550983998801531,-10198.0,3790.853440000001,0.0,-0.0,0.0,-0.0,0.0,0.0,-873.4789949327179,-5.374445067282926,-2912.0,1510.9026089999998,0.0,-0.0,0.0,-0.0,0.0,0.0,-119.72607006848125,-1.176538931518605,-1390.0
t1289,10159.14939262072,471.28417450019634,-0.0,0.0,-0.0,0.0,0.0,514.7335464395418,-3.167113560458466,-11142.0,3699.9006600000007,0.0,-0.0,0.0,-0.0,0.0,0.0,-514.7335464395418,-3.167113560458466,-3182.0,1519.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1519.0
t1290,10197.74898162072,1589.3667722898206,-0.0,87.9692868973767,-0.0,0.0,0.0,134.54177316436153,-2.626813972278442,-12007.0,3669.8953000000006,7.7456581320000115,-0.0,0.0,-0.0,0.0,0.0,-247.1204461670507,-1.5205119649495002,-3429.0,1509.317629,0.0,-0.0,16.210000004639998,-0.0,0.0,0.0,112.57867300268917,-1.1063020073289418,-1637.0
t1291,10252.77657062072,1461.078940106709,-0.0,119.00000001752001,-0.0,0.0,0.0,188.69737412298585,-2.552884867934597,-12019.0,3675.514400000001,0.0,-0.0,33.979999982280006,-0.0,0.0,0.0,-275.7974408064897,-1.6969591757909055,-3432.0,1536.5258589999999,0.0,-0.0,16.23000000864,-0.0,0.0,0.0,87.10006668350387,-0.8559256921436912,-1639.0
t1292,10238.743430454053,1183.9762861439206,-0.0,117.13999996975998,-0.0,0.0,0.0,293.5039245490116,-2.3636411167453364,-11831.0,3675.977016666667,0.0,-0.0,33.44999999733,-0.0,0.0,0.0,-328.4063591015634,-2.020657562433653,-3379.0,1562.470549,0.0,-0.0,15.97000000176,-0.0,0.0,0.0,34.90243455255183,-0.3429835543116836,-1613.0
t1293,10183.715841454052,754.781504605654,-0.0,113.48999993743999,-0.0,0.0,0.0,413.75644483660915,-2.7437908337574464,-11463.0,3670.3579166666673,0.0,-0.0,32.410000011700006,-0.0,0.0,0.0,-426.1458758352413,-2.6220408431253595,-3274.0,1535.262319,0.0,-0.0,15.469999992,-0.0,0.0,0.0,12.389430998632134,-0.12174999063208658,-1563.0
t1294,10128.688252454052,0.0,-0.0,106.81999994504,-87.9692868973767,0.0,0.0,645.5619700731,-4.100935574816909,-10789.0,3664.7388166666674,0.0,-0.0,30.509999993410005,-0.0,0.0,0.0,-610.4925060256405,-3.756310634436525,-3081.0,1508.0540889999997,0.0,-0.0,14.569999992480001,-16.210000004639998,0.0,0.0,-35.06946404745947,-0.34462494038038455,-1471.0
t1295,8840.667286605174,0.0,-0.0,96.79999995472,-119.00000001752001,0.0,0.0,965.1003662409025,-6.567652783277768,-9777.0,3596.9939300000005,0.0,-0.0,27.640000005340003,-33.979999982280006,0.0,0.0,-793.7699283461956,-4.8840016768649805,-2792.0,1508.0540889999997,0.0,-0.0,13.190000009759999,-16.23000000864,0.0,0.0,-171.33043789470707,-1.6836511064127873,-1332.0
t1296,8785.639697605173,0.0,-820.9662263351582,0.0,-434.24999980696,0.0,0.0,1276.5368537681325,-8.96032523118764,-8798.0,3593.6630900000005,0.0,-0.0,24.880000001660004,-124.01000000778002,0.0,0.0,-975.5307289245619,-6.002361069318422,-2513.0,1508.0540889999997,0.0,-0.0,11.8800000072,-15.97000000176,0.0,0.0,-301.0061248435706,-2.9579641618692176,-1200.0
t1297,8312.52523769562,0.0,-1768.002,0.0,-0.0,0.0,0.0,1616.76347555619,-11.286713251810065,-8150.0,3588.0439900000006,0.0,-0.0,0.0,-0.0,0.0,0.0,-1252.3384535608245,-7.7055364391757895,-2328.0,1494.4761988,0.0,-0.0,0.0,-15.469999992000002,0.0,0.0,-364.42502199536557,-3.5811768126342747,-1111.0
t1298,7895.4002301903765,0.0,-1768.002,0.0,-0.0,0.0,0.0,1719.4900693069853,-11.888299497364331,-7835.0,3587.5904000000005,0.0,-0.0,22.160000013790004,-0.0,0.0,0.0,-1363.3617463027715,-8.388653711018629,-2238.0,1467.2679687999998,0.0,-0.0,10.570000004639999,-50.21000001408,0.0,0.0,-356.12832300421417,-3.4996457863457024,-1068.0
t1299,7652.601022669508,0.0,-1768.002,0.0,-0.0,0.0,0.0,1822.2337880652456,-12.83281073475478,-7694.0,3587.5904000000005,0.0,-0.0,0.0,-0.0,0.0,0.0,-1381.0926494867592,-8.497750513241098,-2198.0,1494.4761988,0.0,-0.0,0.0,-0.0,0.0,0.0,-441.14113857848616,-4.335060221513682,-1049.0
t1300,7703.855413145883,0.0,-1768.002,0.0,-0.0,0.0,0.0,1770.5624778262284,-12.415890972111976,-7694.0,3587.5904000000005,0.0,-0.0,0.0,-24.880000001660004,0.0,0.0,-1356.3647979403443,-8.345602057995908,-2198.0,1467.2679687999998,0.0,-0.0,0.0,-0.0,0.0,0.0,-414.19767988588393,-4.07028891411607,-1049.0
t1301,7954.3164070720095,0.0,-1768.002,0.0,-0.0,0.0,0.0,1751.9733108553003,-12.287717927310357,-7926.0,3591.37483,0.0,-0.0,22.409999982610003,-0.0,0.0,0.0,-1341.5305021376935,-8.254327844917304,-2264.0,1494.4761987999998,0.0,-0.0,0.0,-0.0,0.0,0.0,-410.4428087176067,-4.033390082393054,-1080.0
t1302,8865.965278425705,0.0,-1561.0077649758223,0.0,-0.0,0.0,0.0,1387.7602527768586,-9.717766226741405,-8683.0,3596.9939300000005,0.0,-0.0,0.0,-44.5699999964,0.0,0.0,-1066.8596296514147,-6.564300352185339,-2479.0,1508.0540889999997,0.0,-0.0,0.0,-0.0,0.0,0.0,-320.9006231254438,-3.1534658745560673,-1184.0
t1303,8966.047324989084,0.0,-0.0,99.38999997584,-0.0,0.0,0.0,979.1559961164683,-6.5933210813917125,-10038.0,3668.060630000001,0.0,-0.0,28.390000006340003,-0.0,0.0,0.0,-824.3782975284788,-5.072332477861482,-2867.0,1510.7486871999997,0.0,-0.0,13.54999999152,-0.0,0.0,0.0,-154.77769858798953,-1.5209886035302311,-1368.0
t1304,9924.592104437423,0.0,-0.0,106.37999994975999,-0.0,0.0,0.0,718.7722713900274,-4.744375777212307,-10745.0,3673.6797300000007,0.0,-0.0,30.379999977480008,-0.0,0.0,0.0,-631.1761545394553,-3.8835754380246734,-3069.0,1537.9569172,0.0,-0.0,14.49999998976,-0.0,0.0,0.0,-87.59611685057213,-0.8608003391876332,-1464.0
t1305,9846.594544694004,0.0,-0.0,106.66999992784,-0.0,0.0,0.0,826.2290062767571,-5.493550898603194,-10774.0,3765.607490000001,0.0,-0.0,30.4699999776,-0.0,0.0,0.0,-714.6801214368296,-4.397368540770915,-3077.0,1567.1050672,0.0,-0.0,14.53999999776,-0.0,0.0,0.0,-111.54888483992754,-1.0961823578322778,-1469.0
t1306,9626.258074482983,0.0,-0.0,105.45000000863999,-0.0,0.0,0.0,925.3676763560743,-6.075750847696301,-10651.0,3838.3172500000005,0.0,-0.0,30.11999999289,-0.0,0.0,0.0,-821.3833452125406,-5.053904780350127,-3042.0,1542.6261771999998,0.0,-0.0,14.38000001088,-0.0,0.0,0.0,-103.98433114353372,-1.0218460673461733,-1452.0
t1307,9592.99261950453,0.0,-0.0,104.35999999399999,-99.38999997584,0.0,0.0,948.1643788241657,-6.1269983468540765,-10540.0,3882.3326500000007,0.0,-0.0,29.809999976720004,-28.390000006340003,0.0,0.0,-868.4093977215651,-5.343252248814876,-3010.0,1516.8587271999997,0.0,-0.0,14.22999999216,-13.54999999152,0.0,0.0,-79.75498110260055,-0.7837460980392013,-1437.0
t1308,9380.757991481261,0.0,-0.0,102.87000004384001,-106.37999994975999,0.0,0.0,1019.3743837311806,-6.622375306519493,-10390.0,3897.7286100000006,0.0,-0.0,29.380000007660005,-30.37999997748001,0.0,0.0,-924.043048462499,-5.685561567681306,-2967.0,1513.738149,0.0,-0.0,14.02999999728,-14.499999989760001,0.0,0.0,-95.33133526868171,-0.9368137388381871,-1417.0
t1309,9337.47642248126,0.0,-0.0,100.82999997544,-235.3084043595788,0.0,0.0,987.4312104673587,-6.429228564481745,-10184.0,3837.4486,0.0,-0.0,28.799999991130008,-60.58999997049,0.0,0.0,-891.1752712076841,-5.483328812956277,-2909.0,1485.9918389999998,0.0,-0.0,13.750000008959999,-14.539999997760004,0.0,0.0,-96.25593925967453,-0.9458997515254682,-1388.0
t1310,9256.328313481261,0.0,-0.0,0.0,-274.24339034712,0.0,0.0,1068.812242940945,-6.897166075084982,-10044.0,3828.1210600000004,0.0,-0.0,28.400000022110007,-0.0,0.0,0.0,-981.4820807699224,-6.03897925218775,-2869.0,1458.008349,0.0,-0.0,13.5600000048,-14.380000010880002,0.0,0.0,-87.33016217102258,-0.8581868228972327,-1369.0
t1311,9103.643418212063,0.0,-0.0,0.0,-10.628205243061295,0.0,0.0,881.6409252650893,-5.656138234090882,-9969.0,3787.0649000000003,0.0,-0.0,0.0,-116.38999999762002,0.0,0.0,-818.6378877977486,-5.037012204631691,-2847.0,1478.1921634999999,0.0,-0.0,0.0,-55.5700000032,0.0,0.0,-63.003037467340675,-0.6191260294591905,-1359.0
t1312,9094.061469592372,0.0,-0.0,0.0,-0.0,0.0,0.0,993.5238047474775,-6.585274339850042,-10081.0,3749.3205655873276,0.0,-0.0,0.0,-0.0,0.0,0.0,-864.9983015353424,-5.322264051985386,-2879.0,1503.7885135,0.0,-0.0,0.0,-0.0,0.0,0.0,-128.52550321213508,-1.2630102878646554,-1374.0
t1313,10168.67763262072,189.54998857895643,-0.0,26.251389931584157,-0.0,0.0,0.0,615.4013011846998,-3.8803123159596287,-10996.0,3702.4104800000005,0.0,-0.0,31.090000009940002,-0.0,0.0,0.0,-589.8710515045233,-3.6294285054166338,-3140.0,1524.7811334907196,0.0,-0.0,0.0,-0.0,0.0,0.0,-25.530249680176567,-0.2508838105429946,-1499.0
t1314,10197.74898162072,978.4282445408712,-0.0,115.28999997832001,-0.0,0.0,0.0,355.028718663285,-2.495944803195246,-11644.0,3669.8953000000006,0.0,-0.0,32.929999980880005,-0.0,0.0,0.0,-374.5209033858013,-2.304396595079209,-3326.0,1551.9893634907196,0.0,-0.0,15.70999999488,-0.0,0.0,0.0,19.492184722516317,-0.19154820811603657,-1587.0
t1315,10252.77657062072,716.4929868906848,-0.0,113.86999992583999,-0.0,0.0,0.0,420.447421279423,-2.5869787166674554,-11501.0,3675.514400000001,0.0,-0.0,32.51999999609,-0.0,0.0,0.0,-420.447421279423,-2.5869787166674554,-3285.0,1552.48000000928,0.0,-0.0,15.51999999072,-0.0,0.0,0.0,0.0,-0.0,-1568.0
t1316,10238.743430454053,363.39882290097813,-0.0,111.08999999328,-0.0,0.0,0.0,509.9432666559377,-3.1755200042494383,-11220.0,3675.977016666667,0.0,-0.0,31.729999979280006,-0.0,0.0,0.0,-499.63281664520383,-3.0742000007433825,-3205.0,1525.2717700092799,0.0,-0.0,15.140000004960001,-0.0,0.0,0.0,-10.310450010733872,-0.10132000350605594,-1530.0
t1317,10183.715841454052,0.0,-0.0,107.57999992183998,-26.251389931584157,0.0,0.0,604.8287771026531,-3.873228546963833,-10866.0,3670.3579166666673,0.0,-0.0,30.719999993690003,-31.090000009940002,0.0,0.0,-563.5206202012494,-3.467296449167741,-3103.0,1508.0540889999997,0.0,-0.0,14.6599999992,-0.0,0.0,0.0,-41.308156901403756,-0.40593209779609174,-1481.0
t1318,9572.895678399896,0.0,-0.0,102.47999999912001,-115.28999997832001,0.0,0.0,795.1536136506595,-5.239292071357273,-10350.0,3664.7388166666674,0.0,-0.0,29.27000002327,-32.929999980880005,0.0,0.0,-700.7670541374641,-4.311762571592904,-2956.0,1508.0540889999997,0.0,-0.0,13.970000007840001,-15.70999999488,0.0,0.0,-94.38655951319545,-0.9275294997643688,-1411.0
t1319,8507.870646294994,0.0,-0.0,94.40000001056,-113.86999992584002,0.0,0.0,1053.7836863268337,-7.184332706546189,-9535.0,3596.9939300000005,0.0,-0.0,26.96000002019,-32.51999999609001,0.0,0.0,-863.1232032987441,-5.310726725356104,-2723.0,1508.0540889999997,0.0,-0.0,0.0,-15.519999990719999,0.0,0.0,-190.66048302808966,-1.8736059811900854,-1300.0
t1320,7732.5122140983585,0.0,-0.0,85.50000003832001,-501.04999996312006,0.0,0.0,1328.2058449017459,-9.16805907530375,-8636.0,3596.9939300000005,0.0,-0.0,24.419999985290005,-91.71999999624,0.0,0.0,-1057.1891314243105,-6.504798564739572,-2466.0,1494.4499739999999,0.0,-0.0,0.0,-43.770000012000004,0.0,0.0,-271.0167134774356,-2.6632605105641782,-1177.0
t1321,6200.1269816402155,0.0,-0.0,0.0,-0.0,0.0,0.0,1768.3421561870075,-12.469137827222701,-7956.0,3593.6630900000005,0.0,-0.0,22.490000014230006,-0.0,0.0,0.0,-1335.9332019014862,-8.21988811274389,-2272.0,1521.658204,0.0,-0.0,0.0,-0.0,0.0,0.0,-432.4089542855211,-4.249249714478812,-1085.0
t1322,5658.22988548355,0.0,-0.0,0.0,-0.0,0.0,0.0,1913.2717976567153,-13.501683140264873,-7558.0,3588.0439900000006,0.0,-0.0,21.369999996980003,-0.0,0.0,0.0,-1442.5381702025845,-8.87581979439563,-2158.0,1505.3594907999998,0.0,-0.0,0.0,-0.0,0.0,0.0,-470.73362745413067,-4.6258633458692415,-1030.0
t1323,5556.587345041906,0.0,-0.0,0.0,-0.0,0.0,0.0,1841.4571578707023,-13.044502912607602,-7385.0,3587.5904000000005,0.0,-0.0,20.889999996340002,-116.13000001303001,0.0,0.0,-1374.890808889812,-8.459591093498089,-2109.0,1478.1512607999998,0.0,-0.0,0.0,-0.0,0.0,0.0,-466.5663489808905,-4.5849118191095135,-1006.9999999999999
t1324,5409.5422632047885,0.0,-0.0,0.0,-0.0,0.0,0.0,1932.9955837976063,-13.537847002393896,-7329.0,3587.5904000000005,0.0,-0.0,0.0,-0.0,0.0,0.0,-1485.450543867801,-9.139856132199254,-2093.0,1450.9430308,0.0,-0.0,0.0,-0.0,0.0,0.0,-447.5450399298053,-4.397990870194641,-999.0
t1325,5504.3437227533,0.0,-0.0,0.0,-0.0,0.0,0.0,1924.1989690233506,-13.542691776649608,-7415.0,3587.5904000000005,0.0,-0.0,0.0,-0.0,0.0,0.0,-1460.6034261580292,-8.986973841971123,-2118.0,1478.1512607999998,0.0,-0.0,0.0,-0.0,0.0,0.0,-463.5955428653214,-4.5557179346784835,-1010.0
t1326,5899.377145257116,0.0,-0.0,0.0,-0.0,0.0,0.0,1843.6085877781375,-12.98573303525254,-7730.0,3591.37483,0.0,-0.0,21.860000013390007,-0.0,0.0,0.0,-1396.6414092485586,-8.593420764831528,-2208.0,1505.3594907999998,0.0,-0.0,0.0,-0.0,0.0,0.0,-446.96717852957886,-4.392312270421013,-1054.0
t1327,6738.7983720578895,0.0,-0.0,0.0,-0.0,0.0,0.0,1600.4818906710552,-11.2802627289449,-8328.0,3596.9939300000005,0.0,-0.0,0.0,-0.0,0.0,0.0,-1210.5455419399057,-7.448388060094571,-2379.0,1529.7682234,0.0,-0.0,0.0,-0.0,0.0,0.0,-389.9363487311496,-3.8318746688503293,-1136.0
t1328,7541.896553132966,0.0,-0.0,0.0,-0.0,0.0,0.0,1404.9814651346076,-9.878018267572488,-8937.0,3602.6130300000004,0.0,-0.0,25.27000000218,-0.0,0.0,0.0,-1069.3036915364075,-6.579338465772655,-2552.0,1556.9764533999999,0.0,-0.0,0.0,-0.0,0.0,0.0,-335.6777735982,-3.298679801799831,-1218.0
t1329,8309.168910698078,0.0,-0.0,0.0,-0.0,0.0,0.0,1218.1790013531527,-8.347912051227665,-9519.0,3684.2757300000003,0.0,-0.0,26.920000004380004,-0.0,0.0,0.0,-986.1281637820748,-6.067566222305758,-2719.0,1532.3311833999996,0.0,-0.0,0.0,-0.0,0.0,0.0,-232.05083757107775,-2.2803458289219067,-1298.0
t1330,8775.788335041016,0.0,-0.0,0.0,-0.0,0.0,0.0,1044.2539641695187,-7.042299210530753,-9813.0,3757.7346900000002,0.0,-0.0,27.740000021230003,-101.79000004118002,0.0,0.0,-876.2929309935207,-5.391758986529257,-2802.0,1507.6115733999998,0.0,-0.0,0.0,-0.0,0.0,0.0,-167.9610331759982,-1.6505402240014961,-1338.0
t1331,8654.657523034532,0.0,-0.0,97.62999999472,-97.62999999472,0.0,0.0,1213.510295185564,-8.167818220096114,-9860.0,3817.0714300000004,0.0,-0.0,27.88000000566,-0.0,0.0,0.0,-1022.6590919595493,-6.292338046111112,-2816.0,1536.7266834,0.0,-0.0,0.0,-0.0,0.0,0.0,-190.85120322601483,-1.875480173985001,-1344.0
t1332,8527.885413010143,0.0,-0.0,0.0,-0.0,0.0,0.0,1233.4324524949293,-8.3178655050705,-9753.0,3826.47389,0.0,-0.0,0.0,-0.0,0.0,0.0,-1035.1049734593598,-6.368916540640105,-2785.0,1529.276428,0.0,-0.0,0.0,-0.0,0.0,0.0,-198.3274790355696,-1.9489489644303961,-1329.0
t1333,8282.621904106358,0.0,-0.0,0.0,-0.0,0.0,0.0,1285.0100819439913,-8.631986050349601,-9559.0,3852.134090000001,0.0,-0.0,27.029999988770005,-54.90999999443001,0.0,0.0,-1087.5624071395475,-6.691682854793454,-2730.0,1502.3879779999997,0.0,-0.0,0.0,-0.0,0.0,0.0,-197.44767480444372,-1.9403031955561458,-1303.0
t1334,8028.140762106862,0.0,-0.0,0.0,-0.0,0.0,0.0,1348.8780379465695,-9.018800053431155,-9368.0,3835.2020700000007,0.0,-0.0,0.0,-0.0,0.0,0.0,-1153.1070960164398,-7.09497398356083,-2675.0,1474.694768,0.0,-0.0,0.0,-0.0,0.0,0.0,-195.77094193012962,-1.923826069870326,-1277.0
t1335,7973.880043324214,0.0,-0.0,0.0,-0.0,0.0,0.0,1329.0220255878944,-8.902068912106056,-9294.0,3793.7337500000003,0.0,-0.0,0.0,-0.0,0.0,0.0,-1131.7700610535976,-6.963688946402811,-2655.0,1466.1903445,0.0,-0.0,0.0,-0.0,0.0,0.0,-197.25196453429675,-1.938379965703247,-1267.0
t1336,8240.876960886682,0.0,-0.0,0.0,-0.0,0.0,0.0,1223.3856618066586,-8.262622693341404,-9456.0,3729.56487,0.0,-0.0,0.0,-0.0,0.0,0.0,-1023.2687805894387,-6.296089410561199,-2700.0,1491.0834145,0.0,-0.0,0.0,-0.0,0.0,0.0,-200.11688121721977,-1.9665332827802053,-1289.0
t1337,9704.991159444491,0.0,-0.0,0.0,-0.0,0.0,0.0,789.1730475277556,-5.164206972244595,-10489.0,3704.546670000001,0.0,-0.0,0.0,-0.0,0.0,0.0,-705.2075852026663,-4.339084797333812,-2995.0,1514.7905844999998,0.0,-0.0,0.0,-0.0,0.0,0.0,-83.96546232508912,-0.8251221749107829,-1430.0
t1338,10238.743430454053,303.9242589810365,-0.0,110.78000006808,-0.0,0.0,0.0,538.9854274864753,-3.433116989645081,-11189.0,3673.6797300000007,0.0,-0.0,31.639999979160006,-0.0,0.0,0.0,-507.1989760164477,-3.1207539627126573,-3195.0,1541.9988145,0.0,-0.0,15.099999996960001,-0.0,0.0,0.0,-31.786451470027608,-0.3123630269324238,-1525.0
t1339,10252.77657062072,144.47105139161786,-0.0,109.92000002463999,-0.0,0.0,0.0,598.7473068244143,-3.914928861392962,-11102.0,3677.8116866666674,0.0,-0.0,31.39000001034,-0.0,0.0,0.0,-535.9043111268454,-3.297375550162123,-3170.0,1562.470549,0.0,-0.0,14.990000008800001,-0.0,0.0,0.0,-62.8429956975689,-0.6175533112308387,-1514.0
t1340,10052.909828275473,0.0,-0.0,107.25000004952,-0.0,0.0,0.0,677.2725386632225,-4.432366988214129,-10833.0,3672.192586666667,0.0,-0.0,30.629999993570003,-0.0,0.0,0.0,-605.0994590045875,-3.723127655649318,-3094.0,1535.262319,0.0,-0.0,14.619999991199998,-0.0,0.0,0.0,-72.17307965863495,-0.7092393325648118,-1477.0
t1341,9704.606568015166,0.0,-0.0,104.57000001808001,-0.0,0.0,0.0,757.7855038255793,-4.962071858826965,-10562.0,3666.5734866666676,0.0,-0.0,29.860000008300005,-0.0,0.0,0.0,-676.2724374833351,-4.161049191631307,-3016.0,1508.0540889999997,0.0,-0.0,14.26000000944,-0.0,0.0,0.0,-81.51306634224419,-0.8010226671956584,-1440.0
t1342,9239.520541751297,0.0,-0.0,100.14999995264,-110.78000006808,0.0,0.0,892.0625386984423,-5.953080334297941,-10115.0,3662.4415300000005,0.0,-0.0,28.600000006620004,-31.639999979160006,0.0,0.0,-765.6903000152263,-4.711230012234236,-2889.0,1508.0540889999997,0.0,-0.0,13.66000000224,-15.099999996960001,0.0,0.0,-126.37223868321604,-1.2418503220637045,-1379.0
t1343,8526.890516831667,0.0,-0.0,0.0,-109.92000002464,0.0,0.0,1039.9977146215317,-6.96823142855822,-9450.0,3594.1843800000006,0.0,-0.0,26.720000019870003,-31.390000010340007,0.0,0.0,-885.0686248936526,-5.4457551158777155,-2699.0,1488.32156605,0.0,-0.0,0.0,-43.87000000944,0.0,0.0,-154.92908972787924,-1.5224763126805052,-1288.0
t1344,7636.366503780973,0.0,-0.0,0.0,-311.97000002024,0.0,0.0,1339.0633861304539,-9.459889891185973,-8654.0,3599.8034800000005,0.0,-0.0,24.47000001687,-140.28000004523,0.0,0.0,-1006.7987294434708,-6.194750528169226,-2471.0,1515.5297960499997,0.0,-0.0,0.0,-0.0,0.0,0.0,-332.2646566869832,-3.265139363016747,-1180.0
t1345,8814.118949138941,0.0,-1113.3690776463363,0.0,-0.0,0.0,0.0,743.8152351286973,-10.56510662130315,-8434.0,3534.4493325000003,0.0,-0.0,0.0,-0.0,0.0,0.0,-1118.5668816404675,-6.882450859532942,-2409.0,778.9310092499999,0.0,-0.0,0.0,-0.0,0.0,0.0,374.7516465117702,-3.682655761770208,-1150.0
t1346,8869.146538138943,0.0,-464.3537198471973,0.0,-0.0,0.0,0.0,-301.82678952087235,-2.9660287708722137,-8100.0,2368.96000002601,0.0,-0.0,0.0,-54.96000002601001,0.0,0.0,0.0,-0.0,-2314.0,806.1392392499998,0.0,-0.0,0.0,-0.0,0.0,0.0,301.82678952087235,-2.9660287708722137,-1105.0
t1347,8924.174127138942,0.0,-722.5662681145492,0.0,-0.0,0.0,0.0,-252.13019488719667,-2.4776641371965726,-7947.0,2269.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2269.0,833.3474692499999,0.0,-0.0,0.0,-0.0,0.0,0.0,252.13019488719667,-2.4776641371965726,-1083.0
t1348,8869.146538138943,0.0,-707.9499334771633,0.0,-0.0,0.0,0.0,-245.78133033088997,-2.415274330889885,-7913.0,2260.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2260.0,835.6339439999999,0.0,-0.0,0.0,-0.0,0.0,0.0,245.78133033088997,-2.415274330889885,-1079.0
t1349,8814.118949138941,0.0,-395.16132138383284,0.0,-0.0,0.0,0.0,-264.3597843775548,-2.597843377554726,-8151.999999999999,2329.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2329.0,849.2380589999999,0.0,-0.0,0.0,-0.0,0.0,0.0,264.3597843775548,-2.597843377554726,-1111.0
t1350,8842.140344505291,0.0,-0.0,0.0,-0.0,0.0,0.0,30.291126562658587,-6.43147106794937,-8866.0,2955.692768630608,0.0,-0.0,0.0,-0.0,0.0,0.0,-421.10176379775424,-2.5910048328538324,-2532.0,822.0298289999998,0.0,-0.0,0.0,-0.0,0.0,0.0,390.81063723509567,-3.8404662350955365,-1209.0
t1351,9421.169757266849,0.0,-0.0,0.0,-0.0,0.0,0.0,772.1059308665758,-5.275688133424103,-10188.0,3543.0861600000007,0.0,-0.0,0.0,-0.0,0.0,0.0,-629.2146535178987,-3.8715064821013696,-2910.0,1533.295459,0.0,-0.0,0.0,-0.0,0.0,0.0,-142.8912773486771,-1.4041816513227325,-1389.0
t1352,10275.803401505289,0.0,-0.0,107.83000000567999,-0.0,0.0,0.0,510.78777374451414,-3.4211752554857946,-10891.0,3548.70526,0.0,-0.0,0.0,-0.0,0.0,0.0,-435.02856469625203,-2.6766953037480157,-3111.0,1560.503689,0.0,-0.0,0.0,-0.0,0.0,0.0,-75.75920904826206,-0.7444799517377791,-1484.0
t1353,10435.511679924304,0.0,-0.0,108.61999998591999,-107.83000000567999,0.0,0.0,537.1709222143953,-3.472602118937679,-10970.0,3627.6232910000003,0.0,-0.0,0.0,-0.0,0.0,0.0,-491.5985253388698,-3.024765661130251,-3133.0,1541.0202333333332,0.0,-0.0,0.0,-0.0,0.0,0.0,-45.57239687552551,-0.4478364578074282,-1495.0
