Resource,NGCC,NGCT,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Retro_Coal_TES,Retro_Coal_SMR,Total
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.39620133710923,0.0,0.0,0.0,0.0,153.39620133710923
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.8649544485666,0.0,0.0,0.0,0.0,420.8649544485666
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.9002354578424,0.0,0.0,0.0,0.0,328.9002354578424
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.2625455053658,0.0,0.0,0.0,0.0,1748.2625455053658
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.553408614859638,0.0,0.0,0.0,0.0,23.553408614859638
t602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.5113092961174,0.0,0.0,0.0,0.0,2087.5113092961174
t610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.642210628246,0.0,0.0,0.0,0.0,2009.642210628246
t611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.1817180721646,0.0,0.0,0.0,0.0,2310.1817180721646
t612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.8905073413125,0.0,0.0,0.0,0.0,1962.8905073413125
t613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3039.5868406064847,0.0,0.0,0.0,0.0,3039.5868406064847
t614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.2886127042825,0.0,0.0,0.0,0.0,2148.2886127042825
t616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.2886127042825,0.0,0.0,0.0,0.0,2148.2886127042825
t617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.2886127042825,0.0,0.0,0.0,0.0,2148.2886127042825
t618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.4099942629232,0.0,0.0,0.0,0.0,295.4099942629232
t622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.9291175827943,0.0,0.0,0.0,0.0,986.9291175827943
t623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856.465991034487,0.0,0.0,0.0,0.0,3856.465991034487
t637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.46681561150126,0.0,0.0,0.0,0.0,422.46681561150126
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3811.6255824745062,0.0,0.0,0.0,0.0,3811.6255824745062
t640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.2886127042825,0.0,0.0,0.0,0.0,2148.2886127042825
t641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.152301404029,0.0,0.0,0.0,0.0,2104.152301404029
t646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2951.841288584661,0.0,0.0,0.0,0.0,2951.841288584661
t647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.70372291370586,0.0,0.0,0.0,0.0,412.70372291370586
t648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.8433461314035,0.0,0.0,0.0,0.0,944.8433461314035
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3184.29608240102,0.0,0.0,0.0,0.0,3184.29608240102
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.5172439752714,0.0,0.0,0.0,0.0,954.5172439752714
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1864.0999346105077,0.0,0.0,0.0,0.0,1864.0999346105077
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.2969658235984,0.0,0.0,0.0,0.0,427.2969658235984
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3328.666538810894,0.0,0.0,0.0,0.0,3328.666538810894
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.2476563678947,0.0,0.0,0.0,0.0,2631.2476563678947
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.2886127042825,0.0,0.0,0.0,0.0,2148.2886127042825
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3469.860173767133,0.0,0.0,0.0,0.0,3469.860173767133
t672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2872.295950021067,0.0,0.0,0.0,0.0,2872.295950021067
t673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.9928981519747,0.0,0.0,0.0,0.0,2536.9928981519747
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648.7705183057901,0.0,0.0,0.0,0.0,1648.7705183057901
t678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.646858795404,0.0,0.0,0.0,0.0,3008.646858795404
t679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.07939943553583,0.0,0.0,0.0,0.0,143.07939943553583
t680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.7548522400155,0.0,0.0,0.0,0.0,590.7548522400155
t683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3521.2136904998342,0.0,0.0,0.0,0.0,3521.2136904998342
t684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.1088118221137,0.0,0.0,0.0,0.0,760.1088118221137
t685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3644.3002897349215,0.0,0.0,0.0,0.0,3644.3002897349215
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.2886127042825,0.0,0.0,0.0,0.0,2148.2886127042825
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.3543672106919,0.0,0.0,0.0,0.0,1959.3543672106919
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2337.2228581978734,0.0,0.0,0.0,0.0,2337.2228581978734
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.469856394103,0.0,0.0,0.0,0.0,1514.469856394103
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542.0542400600198,0.0,0.0,0.0,0.0,3542.0542400600198
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.2886127042825,0.0,0.0,0.0,0.0,2148.2886127042825
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.5059271632731,0.0,0.0,0.0,0.0,739.5059271632731
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2677.5271602428443,0.0,0.0,0.0,0.0,2677.5271602428443
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3374.248143461869,0.0,0.0,0.0,0.0,3374.248143461869
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113.9287861289145,0.0,0.0,0.0,0.0,3113.9287861289145
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3039.1975157677957,0.0,0.0,0.0,0.0,3039.1975157677957
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.54032520197,0.0,0.0,0.0,0.0,1270.54032520197
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.7701412703564,0.0,0.0,0.0,0.0,789.7701412703564
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3120.971831449926,0.0,0.0,0.0,0.0,3120.971831449926
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.3389355210165,0.0,0.0,0.0,0.0,2462.3389355210165
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.207708974478,0.0,0.0,0.0,0.0,533.207708974478
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3758.3776397853903,0.0,0.0,0.0,0.0,3758.3776397853903
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.1748364138134,0.0,0.0,0.0,0.0,408.1748364138134
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.5933186739953,0.0,0.0,0.0,0.0,823.5933186739953
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3236.912118402683,0.0,0.0,0.0,0.0,3236.912118402683
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3250.2862882722893,0.0,0.0,0.0,0.0,3250.2862882722893
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357.0775750156363,0.0,0.0,0.0,0.0,2357.0775750156363
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.2886127042825,0.0,0.0,0.0,0.0,2148.2886127042825
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2461.0019167212986,0.0,0.0,0.0,0.0,2461.0019167212986
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.8800377288794,0.0,0.0,0.0,0.0,917.8800377288794
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.4268701897277,0.0,0.0,0.0,0.0,648.4268701897277
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.8154856912215,0.0,0.0,0.0,0.0,3664.8154856912215
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.9114411286,0.0,0.0,0.0,0.0,614.9114411286
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183.129272346715,0.0,0.0,0.0,0.0,2183.129272346715
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3682.4594131483445,0.0,0.0,0.0,0.0,3682.4594131483445
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3828.657444279595,0.0,0.0,0.0,0.0,3828.657444279595
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.74646638879,0.0,0.0,0.0,0.0,1588.74646638879
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2241.19728698595,0.0,0.0,0.0,0.0,2241.19728698595
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.3248307073966,0.0,0.0,0.0,0.0,1871.3248307073966
t781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.4023889947516,0.0,0.0,0.0,0.0,3888.4023889947516
