Resource,NGCC,NGCT,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Retro_Coal_TES,Retro_Coal_SMR,unmet,Total
t1359,228.67514938963674,0.0,25.89916286606077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.5934730843023,0.0,0.0,0.0,0.0,1207.16778534
t1360,228.67514938963674,0.0,25.89916286606077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.7372733243028,0.0,0.0,0.0,0.0,1230.3115855800004
t1361,760.9943204553543,0.0,25.89916286606077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.78550331858503,0.0,0.0,0.0,0.0,1245.6789866400002
t1362,895.5609683130176,0.0,25.89916286606077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.2527073309216,0.0,0.0,0.0,0.0,1264.71283851
t1363,808.239751238321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.18531837167905,0.0,0.0,0.0,0.0,1263.42506961
t1364,769.0549163833812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0439859266189,0.0,0.0,0.0,0.0,1222.09890231
t1365,746.6290624233812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.25928489661885,0.0,0.0,0.0,0.0,1169.88834732
t1366,151.21930902999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.6073358100002,0.0,0.0,0.0,0.0,1110.8266448400002
t1367,666.8858189233807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.6794855466193,0.0,0.0,0.0,0.0,1061.56530447
t1368,22.01853111666651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1042766333335,0.0,0.0,0.0,0.0,1033.12280775
t1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.67122601,0.0,0.0,0.0,0.0,1016.67122601
t1370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.51785068,0.0,0.0,0.0,0.0,1007.51785068
t1371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.1230319900001,0.0,0.0,0.0,0.0,1016.1230319900001
t1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0082632,0.0,0.0,0.0,0.0,1056.0082632
t1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.4341148300002,0.0,0.0,0.0,0.0,1139.4341148300002
t1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.0264501600002,0.0,0.0,0.0,0.0,1221.0264501600002
t1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.4633162000002,0.0,0.0,0.0,0.0,1238.4633162000002
t1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.36187341,0.0,0.0,0.0,0.0,1251.36187341
t1377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.8181546100002,0.0,0.0,0.0,0.0,1274.8181546100002
t1378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.8069849400001,0.0,0.0,0.0,0.0,1290.8069849400001
t1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.06871373,0.0,0.0,0.0,0.0,1306.06871373
t1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.47747242,0.0,0.0,0.0,0.0,1316.47747242
t1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.04966737,0.0,0.0,0.0,0.0,1314.04966737
t1382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0286619500002,0.0,0.0,0.0,0.0,1307.0286619500002
t1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.54921449,0.0,0.0,0.0,0.0,1309.54921449
t1384,16.060959310524243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.333489459476,0.0,0.0,0.0,0.0,1310.39444877
t1385,1319.6241656400002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.6241656400002
t1386,1356.8569146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.8569146
t1387,1338.76877673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.76877673
t1388,3845.5129529326214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3845.5129529326214
t1389,3845.5129529326223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.432784401421,0.0,0.0,0.0,0.0,5407.945737334043
t1390,3845.5129529326223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3845.5129529326223
t1391,1100.5224123299995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,0.0,0.0,1100.52241233
t1392,1061.3644565700004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,1061.3644565700001
t1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.1148381100002,0.0,0.0,0.0,0.0,1047.1148381100002
t1394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.57793181,0.0,0.0,0.0,0.0,1235.57793181
t1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.8928512100001,0.0,0.0,0.0,0.0,1235.8928512100001
t1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.7660538300001,0.0,0.0,0.0,0.0,1081.7660538300001
t1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.92940501,0.0,0.0,0.0,0.0,1161.92940501
t1398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.7754373900002,0.0,0.0,0.0,0.0,1245.7754373900002
t1399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.52392318,0.0,0.0,0.0,0.0,1254.52392318
t1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.26645873,0.0,0.0,0.0,0.0,1264.26645873
t1401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.03716544,0.0,0.0,0.0,0.0,1269.03716544
t1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.44537314,0.0,0.0,0.0,0.0,1268.44537314
t1403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.4308636800001,0.0,0.0,0.0,0.0,1270.4308636800001
t1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.2431078000002,0.0,0.0,0.0,0.0,1277.2431078000002
t1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.5230798,0.0,0.0,0.0,0.0,1277.5230798
t1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.76514571,0.0,0.0,0.0,0.0,1275.76514571
t1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.01118315,0.0,0.0,0.0,0.0,1276.01118315
t1408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.5023644100002,0.0,0.0,0.0,0.0,1274.5023644100002
t1409,17.23287315000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.50821215,0.0,0.0,0.0,0.0,1286.7410853000001
t1410,76.91445859999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.9868591499999,0.0,0.0,0.0,0.0,1323.9013177499999
t1411,1178.323814789434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.3793232105661,0.0,0.0,0.0,0.0,1313.703138
t1412,1273.11088278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.11088278
t1413,1206.93006489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.93006489
t1414,1140.22713816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.22713816
t1415,1082.3505475200002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8421709430404007e-13,0.0,0.0,0.0,0.0,1082.35054752
t1416,1422.4108517789405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.4108517789405
t1417,1362.7292663289404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.68896840000002,0.0,0.0,0.0,0.0,1570.4182347289404
t1418,1315.0826642359675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.02571060000014,0.0,0.0,0.0,0.0,1526.1083748359677
t1419,1315.0826642359675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0508886,0.0,0.0,0.0,0.0,1523.1335528359675
t1420,1315.0826642359675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.2690318000001,0.0,0.0,0.0,0.0,1501.3516960359675
t1421,1315.0826642359675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.44643419999989,0.0,0.0,0.0,0.0,1453.5290984359674
t1422,1315.0826642359675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.0826642359675
t1423,1226.3670876600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.3670876600002
t1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.28872389,0.0,0.0,0.0,0.0,1225.28872389
t1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.1098728499999,0.0,0.0,0.0,0.0,1220.1098728499999
t1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.93302061,0.0,0.0,0.0,0.0,1215.93302061
t1427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.57652166,0.0,0.0,0.0,0.0,1210.57652166
t1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.8367873000002,0.0,0.0,0.0,0.0,1218.8367873000002
t1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.7651554800002,0.0,0.0,0.0,0.0,1222.7651554800002
t1430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.78548215,0.0,0.0,0.0,0.0,1223.78548215
t1431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.3290185500002,0.0,0.0,0.0,0.0,1224.3290185500002
t1432,333.69428524427525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.830151455725,0.0,0.0,0.0,0.0,1217.5244367000003
t1433,1422.2822472661815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.2822472661815
t1434,1250.17253724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.17253724
t1435,1251.8920418399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0.0,1251.89204184
t1436,1220.4439856400002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4439856400002
t1437,1158.9116038500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.9116038500001
t1438,1099.49905692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.49905692
t1439,6587.849414855781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6587.849414855781
t1440,3570.695195361938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3570.695195361938
t1441,1000.731534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.731534
t1442,989.15413905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.15413905
t1443,991.83796437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.83796437
t1444,1024.66084116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.66084116
t1445,1108.36911801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.36911801
t1446,1191.30824472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.30824472
t1447,1205.0510990100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.0510990100001
t1448,1203.5139052200002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.5139052200002
t1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.1344141700001,0.0,0.0,0.0,0.0,1199.1344141700001
t1450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.9789588200001,0.0,0.0,0.0,0.0,1192.9789588200001
t1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.02269117,0.0,0.0,0.0,0.0,1184.02269117
t1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.41796886,0.0,0.0,0.0,0.0,1178.41796886
t1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.43910771,0.0,0.0,0.0,0.0,1174.43910771
t1454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.17397749,0.0,0.0,0.0,0.0,1171.17397749
t1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.3573780000002,0.0,0.0,0.0,0.0,1167.3573780000002
t1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.9498831500002,0.0,0.0,0.0,0.0,1162.9498831500002
t1457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.68314177,0.0,0.0,0.0,0.0,1169.68314177
t1458,24.692161372947112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.992588027053,0.0,0.0,0.0,0.0,1215.6847494
t1459,24.692161372947112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.8385659770531,0.0,0.0,0.0,0.0,1231.5307273500002
t1460,24.692161372947112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.381215977053,0.0,0.0,0.0,0.0,1201.07337735
t1461,24.692161372947112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.838916597053,0.0,0.0,0.0,0.0,1149.53107797
t1462,24.692161372947112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.765573327053,0.0,0.0,0.0,0.0,1094.4577347000002
t1463,24.692161372947112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.8434789170531,0.0,0.0,0.0,0.0,1043.5356402900002
t1464,24.692161372947112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0443471670528,0.0,0.0,0.0,0.0,1021.7365085399999
t1465,24.692161372947112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.8479471770529,0.0,0.0,0.0,0.0,1004.54010855
t1466,999.77064462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.77064462
t1467,999.7706446200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.4196685670527,0.0,0.0,0.0,0.0,2007.1903131870527
t1468,999.7706446200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.2929569670528,0.0,0.0,0.0,0.0,1990.0636015870527
t1469,2667.7955384598936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2667.7955384598936
t1470,1202.9932794000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.9932794000001
t1471,1222.81673943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.81673943
t1472,2657.0386432369464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.0386432369464
t1473,1681.9601599898936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.1622419700002,0.0,0.0,0.0,0.0,2845.122401959894
t1474,1681.9601599898936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1681.9601599898936
t1475,1681.9601599898936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.4034553700003,0.0,0.0,0.0,0.0,2856.3636153598936
t1476,13.935266150000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.5655636000001,0.0,0.0,0.0,0.0,1191.50082975
t1477,10.974163658333397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.3142197016666,0.0,0.0,0.0,0.0,1189.2883833600001
t1478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0888195700002,0.0,0.0,0.0,0.0,1181.0888195700002
t1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.07408243,0.0,0.0,0.0,0.0,1181.07408243
t1480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.42280378,0.0,0.0,0.0,0.0,1169.42280378
t1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.1839451600001,0.0,0.0,0.0,0.0,1169.1839451600001
t1482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.68865584,0.0,0.0,0.0,0.0,1192.68865584
t1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.32349471,0.0,0.0,0.0,0.0,1188.32349471
t1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.2029027400001,0.0,0.0,0.0,0.0,1162.2029027400001
t1485,537.3333706756722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.926103064328,0.0,0.0,0.0,0.0,1120.2594737400002
t1486,1078.7932673100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.7932673100001
t1487,1270.0243469008392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,0.0,0.0,1270.0243469008396
t1488,1396.9807255586502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.9807255586502
t1489,1576.023574584033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.2200600014212,0.0,0.0,0.0,0.0,3297.243634585454
t1490,1576.023574584033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.0451330014214,0.0,0.0,0.0,0.0,3304.0687075854544
t1491,1576.023574584033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1729.5276370014212,0.0,0.0,0.0,0.0,3305.5512115854544
t1492,4747.209408364015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1725.576545601421,0.0,0.0,0.0,0.0,6472.785953965436
t1493,4759.222005704015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.3240166014211,0.0,0.0,0.0,0.0,6467.546022305436
t1494,1033.85421216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.85421216
t1495,1068.3746228099994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.821210263296962e-13,0.0,0.0,0.0,0.0,1068.3746228100001
t1496,1103.7638277600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.7638277600001
t1497,3208.574536969982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.3634493959321,0.0,0.0,0.0,0.0,3966.937986365914
t1498,3208.574536969982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.7508172899995,0.0,0.0,0.0,0.0,4291.325354259981
t1499,37.38870318999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.3252296900002,0.0,0.0,0.0,0.0,1123.7139328800001
t1500,25.37610584999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.8582852900001,0.0,0.0,0.0,0.0,1116.23439114
t1501,2.9935596916660265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.677312028334,0.0,0.0,0.0,0.0,1102.67087172
t1502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.43417429,0.0,0.0,0.0,0.0,1100.43417429
t1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.11644008,0.0,0.0,0.0,0.0,1098.11644008
t1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.27528723,0.0,0.0,0.0,0.0,1098.27528723
t1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0154191400002,0.0,0.0,0.0,0.0,1100.0154191400002
t1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.18507804,0.0,0.0,0.0,0.0,1137.18507804
t1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.2686974,0.0,0.0,0.0,0.0,1137.2686974
t1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.2260077800001,0.0,0.0,0.0,0.0,1120.2260077800001
t1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.9155240100001,0.0,0.0,0.0,0.0,1083.9155240100001
t1510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.85523539,0.0,0.0,0.0,0.0,1043.85523539
t1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.49510078,0.0,0.0,0.0,0.0,1010.49510078
t1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.71536541,0.0,0.0,0.0,0.0,991.71536541
t1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
