Resource,NGCC,NGCT,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Retro_Coal_TES,Retro_Coal_SMR,Total
t973,0.0,0.0,0.0,0.0,0.0,0.0,3533.2138854147233,5889.144559944964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9422.358445359689
t974,0.0,0.0,0.0,0.0,0.0,0.0,10501.636353016955,7916.405821195082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18418.042174212038
t975,0.0,0.0,0.0,0.0,0.0,0.0,6515.6812959945455,8390.835357108617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14906.516653103163
t976,0.0,0.0,0.0,0.0,0.0,0.0,3957.385354523645,9193.990437578315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13151.37579210196
t977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3865.69151692193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3865.69151692193
t978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15627.123674315908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15627.123674315908
t994,0.0,0.0,0.0,0.0,0.0,0.0,3448.1357568048697,16311.57691045348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19759.712667258347
t995,0.0,0.0,0.0,0.0,0.0,0.0,11137.278305645686,7725.318017023507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18862.596322669193
t996,0.0,0.0,0.0,0.0,0.0,0.0,5350.6286028995055,8755.66703696487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14106.295639864375
t997,0.0,0.0,0.0,0.0,0.0,0.0,6079.175585721921,4224.202541772457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10303.37812749438
t998,0.0,0.0,0.0,0.0,0.0,0.0,9155.43667046801,3213.128827309107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12368.565497777117
t999,0.0,0.0,0.0,0.0,0.0,0.0,12254.014887580724,3681.5040427004346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15935.51893028116
t1000,0.0,0.0,0.0,0.0,0.0,0.0,1252.5592381532515,3819.2428342440257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5071.802072397277
t1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.514879641836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.514879641836
t1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15899.742005780012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15899.742005780012
t1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19599.916484343117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19599.916484343117
t1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21363.192810183544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21363.192810183544
t1021,0.0,0.0,0.0,0.0,0.0,0.0,1909.6677979906453,24658.479260673612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26568.147058664257
t1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15469.150487415634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15469.150487415634
t1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13876.287098591898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13876.287098591898
t1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6240.623708944835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6240.623708944835
t1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.136329700872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.136329700872
t1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10243.028076088056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10243.028076088056
t1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12557.463819328288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12557.463819328288
t1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10972.54615515198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10972.54615515198
t1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11141.66550981925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11141.66550981925
t1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10954.033672913542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10954.033672913542
t1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9459.516167181107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9459.516167181107
t1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6705.514102102254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6705.514102102254
t1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3589.5417619472246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3589.5417619472246
t1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5923.227064238883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5923.227064238883
t1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17302.67280504624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17302.67280504624
t1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29510.405795865798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29510.405795865798
t1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31187.316152800297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31187.316152800297
t1043,0.0,0.0,0.0,0.0,0.0,0.0,8935.909654946074,31233.024054241952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40168.93370918803
t1044,0.0,0.0,0.0,0.0,0.0,0.0,3471.2076846840464,31246.49319884674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34717.700883530786
t1045,0.0,0.0,0.0,0.0,0.0,0.0,12389.391262392946,31246.49319884674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43635.884461239686
t1046,0.0,0.0,0.0,0.0,0.0,0.0,3304.2942710925017,31246.49319884674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34550.78746993924
t1047,0.0,0.0,0.0,0.0,0.0,0.0,1692.5262295778848,31246.49319884674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32939.019428424624
t1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30540.611942261014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30540.611942261014
t1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23413.126017624407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23413.126017624407
t1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14033.659713759898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14033.659713759898
t1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5844.824095106578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5844.824095106578
t1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2328.3850625527957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2328.3850625527957
t1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3501.4978755356096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3501.4978755356096
t1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3530.412812772287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3530.412812772287
t1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.4231147094215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.4231147094215
t1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4110.7398016876905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4110.7398016876905
t1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11887.397577640339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11887.397577640339
t1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8516.281392917226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8516.281392917226
t1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4305.8098641257275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4305.8098641257275
t1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19356.99782440351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19356.99782440351
t1066,0.0,0.0,0.0,0.0,0.0,0.0,3133.8914572295434,25589.77927190811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28723.670729137655
t1067,0.0,0.0,0.0,0.0,0.0,0.0,12319.815865482124,28117.74018327078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40437.5560487529
t1068,0.0,0.0,0.0,0.0,0.0,0.0,15786.170596060314,25868.57104554293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41654.74164160324
t1069,0.0,0.0,0.0,0.0,0.0,0.0,6637.249854428388,24242.062745195388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30879.312599623776
t1070,0.0,0.0,0.0,0.0,0.0,0.0,11830.878398588757,25711.2510765994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37542.12947518816
t1071,0.0,0.0,0.0,0.0,0.0,0.0,1775.2020927818558,23713.371142876105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25488.57323565796
t1072,0.0,0.0,0.0,0.0,0.0,0.0,563.446507275512,21099.604080307618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21663.05058758313
t1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13333.434078042967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13333.434078042967
t1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5056.624600487272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5056.624600487272
t1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844.3139968828655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844.3139968828655
t1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12686.17022477938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12686.17022477938
t1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2867.720176732393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2867.720176732393
t1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3698.4318163484786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3698.4318163484786
t1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10312.21532922055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10312.21532922055
t1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2670.7463776550576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2670.7463776550576
t1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1090,0.0,0.0,0.0,0.0,0.0,0.0,2126.6070900682935,1214.122582491964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3340.7296725602573
t1091,0.0,0.0,0.0,0.0,0.0,0.0,13894.362525469576,994.5450694769977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14888.907594946573
t1092,0.0,0.0,0.0,0.0,0.0,0.0,7371.37417238703,1605.3835149370893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8976.75768732412
t1093,0.0,0.0,0.0,0.0,0.0,0.0,6490.981609648337,2032.5205459993754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8523.502155647713
t1094,0.0,0.0,0.0,0.0,0.0,0.0,5509.25443630552,2615.290079139984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8124.544515445505
t1095,0.0,0.0,0.0,0.0,0.0,0.0,3771.1884679513096,3668.160384012333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7439.348851963643
t1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6603.104807021427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6603.104807021427
t1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13643.182303096823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13643.182303096823
t1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.6569974164813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.6569974164813
t1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3734.7789909326384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3734.7789909326384
t1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0310811375512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0310811375512
t1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6968.37509390271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6968.37509390271
t1114,0.0,0.0,0.0,0.0,0.0,0.0,2047.3806514756325,16072.443842162998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18119.824493638633
t1115,0.0,0.0,0.0,0.0,0.0,0.0,6257.161393934257,16525.46653057198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22782.627924506236
t1116,0.0,0.0,0.0,0.0,0.0,0.0,6911.045778675863,17143.553225059408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24054.59900373527
t1117,0.0,0.0,0.0,0.0,0.0,0.0,9072.523277969183,17428.49102767397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26501.01430564315
t1118,0.0,0.0,0.0,0.0,0.0,0.0,3110.7806991906145,14290.933375244438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17401.714074435054
t1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18230.442993169538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18230.442993169538
t1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22682.462466995057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22682.462466995057
t1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3578.7675212041304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3578.7675212041304
t1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3630.4494064727114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3630.4494064727114
t1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5346.284740698273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5346.284740698273
t1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3036.711863655848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3036.711863655848
t1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4897.357765782099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4897.357765782099
t1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.8060786701947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.8060786701947
t1138,0.0,0.0,0.0,0.0,0.0,0.0,5002.209865710232,2281.3145300430456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7283.524395753278
t1139,0.0,0.0,0.0,0.0,0.0,0.0,15443.136468065939,7793.837514564463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23236.973982630403
t1140,0.0,0.0,0.0,0.0,0.0,0.0,9345.259060532087,11577.2167800351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20922.47584056719
t1141,0.0,0.0,0.0,0.0,0.0,0.0,17432.58500277494,7208.684280197193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24641.269282972135
t1142,0.0,0.0,0.0,0.0,0.0,0.0,11900.572360425755,7036.723704372362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18937.296064798116
t1143,0.0,0.0,0.0,0.0,0.0,0.0,6727.622445163408,15256.166015712117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21983.788460875527
t1144,0.0,0.0,0.0,0.0,0.0,0.0,3449.841457268649,13565.467919400215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17015.30937666886
t1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15720.9638359756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15720.9638359756
t1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7717.0587775078275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7717.0587775078275
t1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.757546203029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.757546203029
t1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1863.2325990408826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1863.2325990408826
t1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10383.686609071498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10383.686609071498
t1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.521647882219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.521647882219
t1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10882.551851607892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10882.551851607892
t1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15651.629793176358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15651.629793176358
t1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10434.66891438714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10434.66891438714
t1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18402.75253370373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18402.75253370373
t1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12241.984807437042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12241.984807437042
t1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9465.621938832803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9465.621938832803
t1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12326.829246527264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12326.829246527264
t1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7830.395298687485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7830.395298687485
