Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Total
t452,0.0,4435.159122552563,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,20637.450021224173,480.0,0.0,4464.657296223266,2890.0,0.0,35267.26644
t453,0.0,4435.159122552563,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,23758.627986372292,480.0,0.0,337.9102010751502,2890.0,0.0,34261.69731
t454,0.0,1774.0636490210254,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,26177.44326759536,480.0,0.0,0.0,2890.0,0.0,33681.50691661639
t455,0.0,1774.0636490210254,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,26705.20429183425,480.0,0.0,0.0,2890.0,0.0,34209.26794085527
t456,0.0,1774.0636490210254,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24576.431783083164,480.0,0.0,0.0,2890.0,0.0,32080.495432104188
t457,0.0,1882.5703260080622,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,19105.319563035504,480.0,0.0,3629.6470409564336,2890.0,0.0,30347.536930000002
t458,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,27281.28198846262,480.0,0.0,0.0,1040.4000000000003,0.0,31161.68198846262
t459,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,35856.16222070476,480.0,0.0,872.4765137547195,0.0,0.0,39568.638734459484
t460,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,33575.353410998025,480.0,0.0,2699.126290909737,0.0,0.0,39114.47970190776
t461,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,35851.744916633324,0.0,0.0,2197.872653092087,0.0,0.0,40409.617569725415
t462,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,40682.6927728175,480.0,0.0,0.0,0.0,0.0,43522.6927728175
t463,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22340.00365576928,0.0,0.0,9976.088263524103,0.0,0.0,34676.09191929338
t464,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,12941.882378043829,7484.726839138688,480.0,0.0,11037.93895281749,0.0,0.0,34304.54817000001
t465,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,32192.620713014607,0.0,0.0,0.0,5370.187314901446,0.0,0.0,39922.80802791605
t466,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,39588.263738368136,0.0,0.0,0.0,1377.7184672246801,0.0,0.0,43325.982205592816
t467,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,19461.37956718251,0.0,0.0,0.0,11037.93895281749,0.0,0.0,32859.31852
t468,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,40855.7732328175,0.0,0.0,0.0,0.0,0.0,0.0,43215.7732328175
t469,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,22445.526339253156,0.0,0.0,0.0,8940.730551782166,0.0,0.0,33746.25689103532
t470,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,40049.25296281749,0.0,0.0,0.0,0.0,0.0,0.0,42409.25296281749
t471,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,38319.50308780535,0.0,0.0,0.0,874.5802075060697,0.0,0.0,41554.08329531142
t472,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,38767.462691840985,0.0,0.0,0.0,781.1186804882552,0.0,0.0,41908.58137232924
t473,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,26723.28313770771,3117.8895768974435,480.0,0.0,4939.63013910617,1040.4000000000003,0.0,38661.20285371132
t474,0.0,12899.633436336466,0.0,0.0,0.0,0.0,2360.0,0.0,10107.468832178094,1227.5972804410908,480.0,0.0,3815.7323310443444,2890.0,0.0,33780.43188
t475,0.0,20155.67724427573,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,961.9015467114674,480.0,0.0,6718.507839012808,2890.0,0.0,33566.086630000005
t476,0.0,20155.67724427573,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,988.7080542081646,480.0,0.0,6176.163441516106,2890.0,0.0,33050.54874
t477,0.0,20155.67724427573,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,1659.7552459962833,480.0,0.0,4513.9755397279905,2890.0,0.0,32059.408030000002
t478,0.0,20155.67724427573,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,2386.5222999512043,480.0,0.0,2501.387275773066,2890.0,0.0,30773.586819999997
t479,0.0,20155.67724427573,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,2270.1876141403272,480.0,0.0,1432.6385715839435,2890.0,0.0,29588.503429999997
t480,0.0,20155.67724427573,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,2699.9158014671116,480.0,0.0,365.7104742571597,2890.0,0.0,28951.30352
t481,0.0,19834.221637003942,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,2778.398482996055,480.0,0.0,0.0,2890.0,0.0,28342.620119999996
t482,0.0,8819.466380044736,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,13721.480469955266,480.0,0.0,0.0,2890.0,0.0,28270.94685
t483,0.0,4659.776554120515,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,17918.540295879484,480.0,0.0,0.0,2890.0,0.0,28308.31685
t484,0.0,892.5921973557363,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21960.432712644262,480.0,0.0,0.0,2890.0,0.0,28583.02491
t485,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,36423.888012817486,480.0,0.0,0.0,1040.4000000000003,0.0,40304.28801281749
t486,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,37073.825070069426,480.0,0.0,698.6125263740357,0.0,0.0,40612.43759644346
t487,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,17437.43537718251,480.0,0.0,11037.93895281749,0.0,0.0,31315.374330000002
t488,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,13581.911243239314,15852.188293558509,480.0,0.0,5579.033478009837,0.0,0.0,37853.13301480766
t489,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,32716.280693629094,0.0,0.0,0.0,4421.7134345941995,0.0,0.0,39497.99412822329
t490,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,41331.310902817495,0.0,0.0,0.0,0.0,0.0,0.0,43691.310902817495
t491,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,41487.283112817495,0.0,0.0,0.0,0.0,0.0,0.0,43847.283112817495
t492,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,19304.337967182506,0.0,0.0,0.0,11037.93895281749,0.0,0.0,32702.276919999997
t493,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,41271.806862817495,0.0,0.0,0.0,0.0,0.0,0.0,43631.806862817495
t494,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,18970.088277182513,0.0,0.0,0.0,11037.93895281749,0.0,0.0,32368.027230000003
t495,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,41063.842712817495,0.0,0.0,0.0,0.0,0.0,0.0,43423.842712817495
t496,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,38885.750440639225,0.0,0.0,0.0,1360.6641160891347,0.0,0.0,42606.41455672836
t497,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,29890.17921094772,2451.0757236574323,0.0,0.0,4939.63013910617,0.0,0.0,39640.885073711324
t498,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,10406.703106814946,23166.94333779021,0.0,0.0,4939.63013910617,0.0,0.0,40873.276583711326
t499,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,34395.35617460515,480.0,0.0,4939.63013910617,0.0,0.0,42174.98631371132
t500,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,34741.09553460515,0.0,0.0,4939.63013910617,0.0,0.0,42040.72567371132
t501,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,33182.29576460515,480.0,0.0,4939.63013910617,0.0,0.0,40961.92590371132
t502,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,20008.734297182506,0.0,0.0,11037.93895281749,0.0,0.0,33406.67324999999
t503,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,40536.771762817494,480.0,0.0,0.0,0.0,0.0,43376.771762817494
t504,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,17943.772787182512,480.0,0.0,11037.93895281749,0.0,0.0,31821.711740000002
t505,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,38458.9438883476,480.0,0.0,928.1174972349464,0.0,0.0,42227.06138558255
t506,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18792.40357718251,0.0,0.0,11037.93895281749,0.0,0.0,32190.34253
t507,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,41286.21249281749,0.0,0.0,0.0,0.0,0.0,43646.21249281749
t508,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,42973.84501281749,0.0,0.0,0.0,0.0,0.0,45333.84501281749
t509,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,38143.22628830861,0.0,0.0,3927.2191372544385,0.0,0.0,44430.44542556305
t510,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,26299.50372718251,0.0,0.0,11037.93895281749,0.0,0.0,39697.44268
t511,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,3698.8681170388586,26936.176377581683,480.0,0.0,8675.986064098473,0.0,0.0,42151.03055871901
t512,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,17862.623783183164,25637.781539909523,480.0,0.0,1913.181839862404,0.0,0.0,48253.58716295509
t513,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,32184.30864983025,0.0,0.0,0.0,7391.053261493621,0.0,0.0,41935.361911323875
t514,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43147.91998999711,0.0,0.0,0.0,1505.6164664101884,0.0,0.0,47013.5364564073
t515,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,27536.99481771337,0.0,0.0,0.0,9169.542157552061,0.0,0.0,39066.53697526543
t516,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42605.76233448751,0.0,0.0,0.0,1513.4014041649978,0.0,0.0,46479.16373865251
t517,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,45051.5056328175,0.0,0.0,0.0,0.0,0.0,0.0,47411.5056328175
t518,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,32938.28545031868,0.0,0.0,0.0,5795.582306249403,0.0,0.0,41093.867756568085
t519,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,44399.634032817485,0.0,0.0,0.0,0.0,0.0,0.0,46759.634032817485
t520,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,35941.36120915961,0.0,0.0,0.0,4123.579101828941,0.0,0.0,42424.940310988546
t521,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,24454.089888378257,9850.360506226893,0.0,0.0,4939.63013910617,0.0,0.0,41604.08053371132
t522,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,10298.646285418306,24110.887209186843,0.0,0.0,4939.63013910617,0.0,0.0,41709.16363371132
t523,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,349.1066537429934,35238.106020862164,480.0,0.0,4939.63013910617,0.0,0.0,43366.84281371133
t524,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,36263.194374605155,0.0,0.0,4939.63013910617,0.0,0.0,43562.824513711326
t525,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,34651.46819460515,0.0,0.0,4939.63013910617,0.0,0.0,41951.09833371132
t526,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32466.991054605154,0.0,0.0,4939.63013910617,0.0,0.0,39766.621193711326
t527,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18941.767587182512,0.0,0.0,11037.93895281749,0.0,0.0,32339.706540000003
t528,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,40306.80244281749,0.0,0.0,0.0,0.0,0.0,42666.80244281749
t529,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32163.49257381546,480.0,0.0,3780.951464501019,0.0,0.0,38784.44403831648
t530,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18176.395797182515,0.0,0.0,11037.93895281749,0.0,0.0,31574.334750000005
t531,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18883.318337182507,0.0,0.0,11037.93895281749,0.0,0.0,32281.257289999998
t532,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,39228.13866714202,0.0,0.0,1717.454632837736,0.0,0.0,43305.59329997975
t533,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,42606.69783859309,0.0,0.0,1687.9821321122001,0.0,0.0,46654.67997070529
t534,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,38885.38837860332,480.0,0.0,4437.9979021070885,0.0,0.0,46163.38628071041
t535,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,4953.989657876764,20923.553258244967,480.0,0.0,10773.831248347882,0.0,0.0,39491.37416446961
t536,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,20123.504969328264,15026.239558436839,480.0,0.0,5513.908467526197,0.0,0.0,43503.6529952913
t537,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,36639.574516645596,0.0,0.0,0.0,4474.464693085949,0.0,0.0,43474.03920973155
t538,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,44714.9718228175,0.0,0.0,0.0,0.0,0.0,0.0,47074.9718228175
t539,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,44268.1136928175,0.0,0.0,0.0,0.0,0.0,0.0,46628.1136928175
t540,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,22055.310627182513,0.0,0.0,0.0,11037.93895281749,0.0,0.0,35453.24958
t541,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43675.977982817494,0.0,0.0,0.0,0.0,0.0,0.0,46035.977982817494
t542,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,24048.480008598144,0.0,0.0,0.0,9574.086197109675,0.0,0.0,35982.566205707815
t543,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43069.948492817486,0.0,0.0,0.0,0.0,0.0,0.0,45429.948492817486
t544,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,37412.59639279079,0.0,0.0,0.0,2800.909955013349,0.0,0.0,42573.506347804134
t545,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,26690.034884970286,6436.120339634865,0.0,0.0,4939.63013910617,0.0,0.0,40425.78536371132
t546,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,12484.718902904193,20998.008901700956,0.0,0.0,4939.63013910617,0.0,0.0,40782.35794371132
t547,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,980.8234557541243,31183.72036528698,480.0,0.0,6334.760455888196,0.0,0.0,41339.304276929295
t548,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,31606.81402446477,0.0,0.0,7077.324664176363,0.0,0.0,41044.13868864113
t549,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,41330.00318830959,0.0,0.0,1406.8052972539515,0.0,0.0,45096.80848556354
t550,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32059.883344605147,0.0,0.0,4939.63013910617,0.0,0.0,39359.513483711315
t551,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,30130.105784605148,480.0,0.0,4939.63013910617,0.0,0.0,37909.73592371132
t552,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,17825.09068718251,0.0,0.0,11037.93895281749,0.0,0.0,31223.02964
t553,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,39212.321242817496,480.0,0.0,0.0,0.0,0.0,42052.321242817496
t554,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32219.168923815454,0.0,0.0,3780.951464501019,0.0,0.0,38360.12038831647
t555,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18433.90507718251,0.0,0.0,11037.93895281749,0.0,0.0,31831.84403
t556,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24659.785636125947,0.0,0.0,8612.939568345771,0.0,0.0,35632.72520447172
t557,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,35353.89510941472,0.0,0.0,4898.185536701387,0.0,0.0,42612.080646116105
t558,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,40382.74135479518,480.0,0.0,3375.9420490111615,0.0,0.0,46598.68340380634
t559,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,5602.3305862566085,31014.275912685756,480.0,0.0,5105.3034119375625,0.0,0.0,44561.90991087993
t560,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,20156.75322206569,9906.4244166351,480.0,0.0,7808.334372058352,0.0,0.0,40711.51201075914
t561,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,34561.55872055635,0.0,0.0,0.0,5250.553341130572,0.0,0.0,42172.11206168692
t562,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,34797.863681884686,0.0,0.0,0.0,4687.782345466404,0.0,0.0,41845.64602735109
t563,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43526.725532817494,0.0,0.0,0.0,0.0,0.0,0.0,45886.725532817494
t564,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43301.0407928175,0.0,0.0,0.0,0.0,0.0,0.0,45661.0407928175
t565,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,36030.62458741915,0.0,0.0,0.0,3558.9519526991667,0.0,0.0,41949.576540118316
t566,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,22647.308027004998,0.0,0.0,0.0,10260.94486290625,0.0,0.0,35268.25288991125
t567,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,41119.77657301401,0.0,0.0,0.0,1036.8582399017434,0.0,0.0,44516.634812915756
t568,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,36240.59548379646,0.0,0.0,0.0,3521.087314510517,0.0,0.0,42121.682798306974
t569,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,25767.39587150666,7624.367303098488,0.0,0.0,4939.63013910617,0.0,0.0,40691.39331371132
t570,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,11720.009089943349,21573.992214661805,0.0,0.0,4939.63013910617,0.0,0.0,40593.631443711325
t571,0.0,1450.9263874899705,0.0,0.0,0.0,0.0,2360.0,0.0,473.78760150834825,31306.74582560683,480.0,0.0,4939.63013910617,1040.4,0.0,42051.48995371132
t572,0.0,4030.3510763610293,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,15243.563790821483,480.0,0.0,11037.93895281749,2890.0,0.0,36041.853820000004
t573,0.0,1612.140430544412,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24812.70985800044,480.0,0.0,2009.4142114551544,2890.0,0.0,34164.264500000005
t574,0.0,1612.140430544412,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21989.984351507712,480.0,0.0,2352.7222679478746,2890.0,0.0,31684.847049999997
t575,0.0,1612.140430544412,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22560.49383224351,480.0,0.0,1719.529717212082,1156.0000000000002,0.0,29888.16398
t576,0.0,1612.140430544412,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,20073.978561642434,480.0,0.0,3176.3861378131564,1156.0000000000002,0.0,28858.50513
t577,0.0,1612.140430544412,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24760.696466676865,480.0,0.0,0.0,1156.0000000000002,0.0,30368.836897221277
t578,0.0,161.21404305444153,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21215.66580840365,480.0,0.0,2591.9558985419094,1156.0000000000002,0.0,27964.835750000002
t579,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,19974.331504253827,480.0,0.0,3510.740528849822,1822.9094368963504,0.0,28147.98147
t580,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24609.591317759212,480.0,0.0,899.3122526271309,1166.6620396136643,0.0,29515.565610000005
t581,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,39565.82429856155,480.0,0.0,0.0,0.0,0.0,42405.82429856155
t582,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,31671.032578765513,480.0,0.0,5661.585147025993,0.0,0.0,40172.61772579151
t583,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,5369.592817094614,38242.92274572287,0.0,0.0,0.0,0.0,0.0,45972.51556281748
t584,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,19948.951642456766,860.0590047257448,480.0,0.0,11037.93895281749,0.0,0.0,34686.94960000001
t585,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,34278.94857228821,0.0,0.0,0.0,4502.914430264642,0.0,0.0,41141.863002552855
t586,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,32766.46885628188,0.0,0.0,0.0,5293.369863267808,0.0,0.0,40419.83871954968
t587,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,34126.89389774701,0.0,0.0,0.0,4653.1009625352435,0.0,0.0,41139.994860282255
t588,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,33593.63068856025,0.0,0.0,0.0,5171.71877212862,0.0,0.0,41125.34946068887
t589,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,38665.2687955105,0.0,0.0,0.0,2893.261773653495,0.0,0.0,43918.530569163995
t590,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,44903.04404281749,0.0,0.0,0.0,0.0,0.0,0.0,47263.04404281749
t591,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,44386.41740446631,0.0,0.0,0.0,566.6442891755921,0.0,0.0,47313.0616936419
t592,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,36165.78691513724,0.0,0.0,0.0,4822.107793840121,0.0,0.0,43347.894708977365
t593,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,24720.075910277676,10750.10401432748,480.0,0.0,4939.63013910617,0.0,0.0,43249.810063711324
t594,0.0,5357.881393937036,0.0,0.0,0.0,0.0,2360.0,0.0,10548.008180949017,18615.8060197191,0.0,0.0,4939.63013910617,1040.3999999999999,0.0,42861.725733711326
t595,0.0,14883.00387204732,0.0,0.0,0.0,0.0,2360.0,0.0,789.6460025139137,7740.051030791034,480.0,0.0,8674.805614647736,2889.9999999999995,0.0,37817.50652
t596,0.0,14883.00387204732,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,7870.440453783683,480.0,0.0,9250.992894169003,2890.0,0.0,37734.43722000001
t597,0.0,14883.00387204732,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,8422.664359507304,480.0,0.0,6679.132718445376,2890.0,0.0,35714.80095
t598,0.0,14883.00387204732,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,13309.787972733124,480.0,0.0,0.0,2890.0,0.0,33922.79184478044
t599,0.0,14883.00387204732,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,8057.417969427225,480.0,0.0,1685.0051485254571,2890.0,0.0,30355.42699
t600,0.0,6427.063930280866,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,16830.910179719132,480.0,0.0,0.0,2890.0,0.0,28987.97411
t601,0.0,595.3201548818928,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,25863.459682405184,480.0,0.0,0.0,1040.4000000000003,0.0,30339.17983728708
t602,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,28392.617939810658,480.0,0.0,1805.659781902539,0.0,0.0,33038.277721713195
t603,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,28021.804732042114,0.0,0.0,4260.0677503876905,0.0,0.0,34641.872482429804
t604,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,36881.80021281749,480.0,0.0,0.0,0.0,0.0,39721.80021281749
t605,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,30541.920963183875,0.0,0.0,4644.10683981681,0.0,0.0,37546.02780300069
t606,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,42013.55047281749,0.0,0.0,0.0,0.0,0.0,44373.55047281749
t607,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,5835.068355418604,14363.711601763913,480.0,0.0,11037.93895281749,0.0,0.0,34076.71891000001
t608,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,21727.733163909164,0.0,480.0,0.0,10538.487079454162,0.0,0.0,35106.22024336333
t609,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,38459.91635401978,0.0,0.0,0.0,2734.56393439886,0.0,0.0,43554.480288418636
t610,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,30962.384702979307,0.0,0.0,0.0,6725.733764919091,0.0,0.0,40048.1184678984
t611,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,44728.071282817495,0.0,0.0,0.0,0.0,0.0,0.0,47088.071282817495
t612,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,23103.698577182513,0.0,0.0,0.0,11037.93895281749,0.0,0.0,36501.63753000001
t613,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,45586.86125281749,0.0,0.0,0.0,0.0,0.0,0.0,47946.86125281749
t614,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42926.340904040146,0.0,0.0,0.0,1488.2618693886727,0.0,0.0,46774.60277342882
t615,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,46130.239072817494,0.0,0.0,0.0,0.0,0.0,0.0,48490.239072817494
t616,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,36202.227164605145,0.0,0.0,0.0,4939.63013910617,0.0,0.0,43501.85730371132
t617,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,31078.804246310774,0.0,0.0,0.0,7315.867193253359,0.0,0.0,40754.67143956413
t618,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,12900.322062122044,26740.438400777486,0.0,0.0,2563.3930849589797,0.0,0.0,44564.153547858514
t619,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,2693.108471731663,32160.34215287349,480.0,0.0,4939.63013910617,0.0,0.0,42633.080763711325
t620,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,35062.93843460515,0.0,0.0,4939.63013910617,0.0,0.0,42362.56857371132
t621,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21099.405737182507,0.0,0.0,11037.93895281749,0.0,0.0,34497.34469
t622,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,40770.81990281749,0.0,0.0,0.0,0.0,0.0,43130.81990281749
