Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,1219,11177.492823305114,3192.230832753228,1523.8252716223683
,,,,,,,,1220,10823.009033791788,3090.9497135001875,1476.0006015591432
,,,,,,,,1221,10312.852468989542,2944.6547634680187,1405.6702044073415
,,,,,,,,1222,9562.622226633295,2730.839067267156,1303.4566938800565
,,,,,,,,1223,8622.021060279154,2461.6938707336144,1174.9865017494321
,,,,,,,,1224,7769.571947401869,2218.8067421545643,1059.6446504204775
,,,,,,,,1225,7227.530597299481,2064.0716988513086,984.6255601252226
,,,,,,,,1226,6884.300261421499,1966.5417321631958,937.7386286906882
,,,,,,,,1227,6716.43624469429,1917.7767488191396,915.2329016021116
,,,,,,,,1228,6673.298005758805,1905.5855029831255,909.6064698299675
,,,,,,,,1229,6863.668929756703,1959.9772151745728,935.8631514333067
,,,,,,,,1230,7496.675696744785,2140.9703264323207,1022.1351052728501
,,,,,,,,1231,8756.124716100332,2500.1431845241204,1193.741274323246
,,,,,,,,1232,9451.025478082805,2698.954270465273,1288.4528758210056
,,,,,,,,1233,9521.359563303702,2719.585609572374,1297.8302621079124
,,,,,,,,1234,9481.97247558,2708.3321518775915,1292.2038303357683
,,,,,,,,1235,9493.225929215343,2711.145516301287,1294.0793075931497
,,,,,,,,1236,9453.83884149164,2699.892058606505,1288.4528758210056
,,,,,,,,1237,9345.055456349985,2668.945049945854,1273.4490577619545
,,,,,,,,1238,9273.783583326142,2649.2514989799847,1264.0716714750477
,,,,,,,,1239,9174.37807621394,2620.1800666017975,1250.0055920446873
,,,,,,,,1240,9181.880378637501,2622.055642884261,1251.8810693020687
,,,,,,,,1241,9641.396402080702,2753.3459826567205,1314.7095574243447
,,,,,,,,1242,10486.343212534424,2995.2953230945386,1430.0514087532995
,,,,,,,,1243,10495.721090563877,2997.1708993770026,1430.98914738199
,,,,,,,,1244,10246.269534980425,2925.8990006433814,1396.2928181204347
,,,,,,,,1245,9840.207416305107,2810.551059271864,1340.966239027684
,,,,,,,,1246,9167.813561593322,2618.3044903193336,1249.0678534159965
,,,,,,,,1247,8327.555690154326,2378.2307261639794,1135.6014793444233
,,,,,,,,1248,7541.689511286159,2154.0993604095665,1027.7615370449942
,,,,,,,,1249,7036.221885498639,2009.679986659861,959.306617150574
,,,,,,,,1250,6782.081390900461,1936.5325116437766,924.6102878890185
,,,,,,,,1251,6668.6090667440785,1904.6477148418935,908.6687312012768
,,,,,,,,1252,6674.23579356175,1906.5232911243572,909.6064698299675
,,,,,,,,1253,6888.9892004362255,1967.4795203044278,938.6763673193789
,,,,,,,,1254,7583.889962418698,2165.352818104349,1033.3879688171382
,,,,,,,,1255,8899.606249950964,2541.405862738322,1213.4337855257504
,,,,,,,,1256,9633.89409965714,2751.470406374257,1313.771818795654
,,,,,,,,1257,9694.850306848584,2768.3505929164303,1321.2737278251795
,,,,,,,,1258,9749.241999419412,2784.2929913173716,1329.7133754833958
,,,,,,,,1259,9793.318026157842,2796.484237153386,1335.3398072555399
,,,,,,,,1260,9767.997755478318,2789.919720164763,1331.5888527407772
,,,,,,,,1261,9670.467823972007,2761.7860759278074,1318.4605119391076
,,,,,,,,1262,9617.951707007069,2746.7814656680976,1310.958602909582
,,,,,,,,1263,9507.292746259523,2714.8966688662144,1296.8925234792216
,,,,,,,,1264,9492.288141412399,2711.145516301287,1294.0793075931497
,,,,,,,,1265,9919.919379555458,2833.057974661428,1352.2191025719724
,,,,,,,,1266,10853.018243486038,3100.3275949125064,1479.751556073906
,,,,,,,,1267,10915.850026283375,3118.1455695959116,1488.1912037321222
,,,,,,,,1268,10667.336258502868,3046.8736708622905,1454.4326130992572
,,,,,,,,1269,10276.278744674675,2935.2768820557,1400.981511263888
,,,,,,,,1270,9575.751255874531,2734.5902198320837,1305.3321711374379
,,,,,,,,1271,8667.972662623473,2474.8229047108603,1181.550672150267
,,,,,,,,1272,7863.3507276964,2245.064810109056,1071.8352525934565
,,,,,,,,1273,7338.189558047028,2095.9564956531917,1000.5671168129643
,,,,,,,,1274,7069.98224640467,2019.0578680721796,963.9953102940274
,,,,,,,,1275,6943.380893007054,1982.4841305641373,947.116014977595
,,,,,,,,1276,6937.754166189382,1981.5463424229056,946.1782763489043
,,,,,,,,1277,7157.1965120785835,2044.3781478854396,975.2481738383157
,,,,,,,,1278,7823.963639972697,2234.7491405555056,1066.2088208213124
,,,,,,,,1279,9131.239837278456,2607.0510326245517,1245.3168989012338
,,,,,,,,1280,9829.891750472709,2807.737694848168,1340.0285003989934
,,,,,,,,1281,9876.781140619974,2820.866728825414,1346.592670799828
,,,,,,,,1282,9846.771930925725,2812.4266355543273,1342.8417162850653
,,,,,,,,1283,9822.389448049145,2804.9243304244724,1339.0907617703026
,,,,,,,,1284,9757.68208964592,2787.106355741067,1329.7133754833958
,,,,,,,,1285,9679.84570200146,2764.599440351503,1319.3982505677982
,,,,,,,,1286,9672.343399577898,2761.7860759278074,1318.4605119391076
,,,,,,,,1287,9645.147553292483,2754.2837707979525,1314.7095574243447
,,,,,,,,1288,9719.232789725162,2775.852898046285,1325.0246823399423
,,,,,,,,1289,10191.877842409596,2910.894390383672,1389.7286477195998
,,,,,,,,1290,10934.60578234228,3122.8345103020706,1491.004419618194
,,,,,,,,1291,10906.47214825392,3114.394417030984,1486.3157264747406
,,,,,,,,1292,10654.207229261634,3043.122518297363,1452.5571358418758
,,,,,,,,1293,10232.202717936245,2922.147848078454,1395.355079491744
,,,,,,,,1294,9556.995499815624,2728.9634909846923,1302.518955251366
,,,,,,,,1295,8668.910450426418,2475.7606928520922,1181.550672150267
,,,,,,,,1296,7873.666393528798,2248.8159626739834,1073.7107298508379
,,,,,,,,1297,7335.376194638192,2095.0187075119597,999.6293781842736
,,,,,,,,1298,7027.781795272131,2006.8666222361655,957.4311398931926
,,,,,,,,1299,6886.17583702739,1966.5417321631958,938.6763673193789
,,,,,,,,1300,6835.535295668343,1952.4749100447182,932.112196918544
,,,,,,,,1301,7016.528341636787,2004.05325781247,956.4934012645019
,,,,,,,,1302,7635.46829158069,2180.3574283640583,1040.889877846664
,,,,,,,,1303,8803.951894050542,2514.210006642598,1200.3054447240809
,,,,,,,,1304,9596.382587539327,2740.2169486794746,1308.14538702351
,,,,,,,,1305,9841.145204108052,2810.551059271864,1341.9039776563748
,,,,,,,,1306,10001.5069184117,2856.5026781922243,1363.4719661162605
,,,,,,,,1307,10109.35251575041,2887.4496868528754,1377.5380455466209
,,,,,,,,1308,10144.050664459386,2896.8275682651943,1382.2267386900744
,,,,,,,,1309,10074.654367041434,2877.134017299325,1372.8493524031674
,,,,,,,,1310,9994.004615988137,2854.6271019097608,1362.5342274875698
,,,,,,,,1311,9861.77653577285,2816.1777881192547,1344.7171935424467
,,,,,,,,1312,9816.762721231475,2803.986542283241,1338.153023141612
,,,,,,,,1313,10116.854818173973,2889.3252631353394,1379.4135228040022
,,,,,,,,1314,10553.863934346486,3014.051085919176,1439.4287950402063
,,,,,,,,1315,10398.191159057566,2969.9750432812784,1417.8608065803205
,,,,,,,,1316,10048.396308558966,2869.6317121694706,1370.0361365170954
,,,,,,,,1317,9670.467823972007,2761.7860759278074,1318.4605119391076
,,,,,,,,1318,9159.373471366815,2616.42891403687,1249.0678534159965
,,,,,,,,1319,8478.539526428522,2421.3689806606444,1155.2939905469277
,,,,,,,,1320,7788.327703460775,2224.4334710019552,1061.520127677859
,,,,,,,,1321,7233.157324117154,2065.947275133772,985.5632987539133
,,,,,,,,1322,6898.367078465679,1970.2928847281232,940.5518445767602
,,,,,,,,1323,6727.689698329633,1920.590113242835,917.108378859493
,,,,,,,,1324,6663.920127729352,1902.7721385594298,908.6687312012768
,,,,,,,,1325,6723.938547117851,1920.590113242835,917.108378859493
,,,,,,,,1326,7005.274888001443,2001.2398933887744,955.5556626358112
,,,,,,,,1327,7491.986757730058,2140.0325382910887,1021.1973666441594
,,,,,,,,1328,8011.521200561759,2287.2652764644895,1092.4655024246517
,,,,,,,,1329,8561.064853087708,2444.813684191441,1167.4845927199067
,,,,,,,,1330,8912.735279192199,2546.094803444481,1215.3092627831318
,,,,,,,,1331,9069.345842284065,2590.170846082378,1235.939512614327
,,,,,,,,1332,8982.13157661015,2564.850566269118,1224.6866490700388
,,,,,,,,1333,8812.39198427705,2517.0233710662937,1201.2431833527714
,,,,,,,,1334,8582.63397255545,2451.378201180064,1169.360069977288
,,,,,,,,1335,8441.965802113655,2411.053311107094,1150.6052974034744
,,,,,,,,1336,8444.77916552249,2411.991099248326,1150.6052974034744
,,,,,,,,1337,8848.027920788973,2526.401252478612,1206.8696151249155
,,,,,,,,1338,9697.66367025742,2769.2883810576623,1322.2114664538703
,,,,,,,,1339,9767.997755478318,2789.919720164763,1331.5888527407772
,,,,,,,,1340,9482.910263382944,2708.3321518775915,1292.2038303357683
,,,,,,,,1341,9192.1960444699,2625.8067954491885,1253.75654655945
,,,,,,,,1342,8750.49798928266,2499.2053963828885,1192.8035356945554
,,,,,,,,1343,8186.887519712531,2337.90583609101,1115.9089681419189
,,,,,,,,1344,7584.827750221643,2166.2906062455804,1034.325707445829
,,,,,,,,1345,7616.110552345509,2175.0611198883053,1038.6650896439899
,,,,,,,,1346,7388.840712746757,2110.2720652533344,1006.7852700608574
,,,,,,,,1347,7313.769679757124,2088.675713708344,996.501457292105
,,,,,,,,1348,7359.01797361389,2102.044883712386,1002.6717449533564
,,,,,,,,1349,7637.706328958965,2181.231506044017,1040.7218521977402
,,,,,,,,1350,8436.75006365684,2409.5357938053426,1150.7586488233906
,,,,,,,,1351,9817.851396603102,2803.41211007826,1338.952422491559
,,,,,,,,1352,10519.199951382961,3003.949660138884,1433.5634999640808
,,,,,,,,1353,10630.263945395021,3035.82998861006,1448.9892191172096
,,,,,,,,1354,10581.930540593477,3022.4608186060186,1442.8189314559581
,,,,,,,,1355,10531.54039516208,3008.0632509093584,1435.6202625178314
,,,,,,,,1356,10427.674993354505,2978.2397178234196,1422.2513059184532
,,,,,,,,1357,10262.107372651342,2930.9334239629648,1399.626917827198
,,,,,,,,1358,10171.610784937811,2905.2234816474997,1386.25796122782
,,,,,,,,1359,10063.63190187053,2874.3715508689424,1371.8606233515666
,,,,,,,,1360,10139.731305175092,2895.9679024139327,1382.1444361203191
,,,,,,,,1361,10904.838819480392,3115.016610941691,1487.0393263615933
,,,,,,,,1362,11699.76907291856,3341.2641033177797,1595.0193604334931
,,,,,,,,1363,11651.435668117016,3327.894933313738,1588.8490727722417
,,,,,,,,1364,11386.116126865983,3251.7935040599627,1551.8273468047332
,,,,,,,,1365,10959.342446171495,3130.44257633097,1494.2379952997198
,,,,,,,,1366,10210.688856905017,2916.5358562663046,1391.3998676121962
,,,,,,,,1367,9283.098832841333,2651.2092515707095,1265.9373518334173
,,,,,,,,1368,8415.154287043384,2403.365407649631,1147.673504992765
,,,,,,,,1369,7858.805946668159,2244.992162986369,1071.5732905039974
,,,,,,,,1370,7572.918999118597,2162.7203475768824,1032.4948019827384
,,,,,,,,1371,7475.223819200582,2134.9536098761805,1019.1258453833602
,,,,,,,,1372,7497.847966128964,2141.123996031892,1022.210989213986
,,,,,,,,1373,7753.912174545658,2214.1402322078116,1057.175952627744
,,,,,,,,1374,8560.154501448018,2444.501315354374,1167.2127492533943
,,,,,,,,1375,9873.383393609132,2819.8664731601575,1346.1510914296857
,,,,,,,,1376,10496.57580445458,2997.7792739831725,1431.5067374103305
,,,,,,,,1377,10575.760318703919,3020.4040232207813,1441.7905501790829
,,,,,,,,1378,10509.944618548623,3001.892864753647,1432.5351186872058
,,,,,,,,1379,10429.731733984358,2978.2397178234196,1422.2513059184532
,,,,,,,,1380,10316.610999342445,2946.3593893522434,1406.8255867653247
,,,,,,,,1381,10194.234931866195,2911.3938678032114,1390.371486335321
,,,,,,,,1382,10117.107158246708,2889.797516258221,1380.0876735665686
,,,,,,,,1383,10018.383608013766,2861.0023808649007,1365.6903356903154
,,,,,,,,1384,10097.568122263105,2884.6555277951284,1375.9741484590677
,,,,,,,,1385,10888.384894441568,3109.874622478598,1484.9825638078428
,,,,,,,,1386,11560.939080403487,3302.1849909982734,1576.508497449739
,,,,,,,,1387,11506.435453712382,3285.730627916376,1568.281447234737
,,,,,,,,1388,11234.945690571793,3208.600800969982,1531.2597212672285
,,,,,,,,1389,10809.20038019223,3087.2498732409895,1473.6703697622152
,,,,,,,,1390,10139.731305175092,2895.9679024139327,1382.1444361203191
,,,,,,,,1391,9199.800837332288,2627.5561046404823,1254.6251577877897
,,,,,,,,1392,8323.629329014928,2377.6554653341664,1134.3045483933868
,,,,,,,,1393,7734.373138562055,2208.9982437447184,1054.0908087971184
,,,,,,,,1394,7418.663451879625,2118.499246794283,1011.9271764452336
,,,,,,,,1395,7266.4646452705065,2075.3065437043024,990.3311696308537
,,,,,,,,1396,7248.982349916756,2070.1645552412097,988.2744070771031
,,,,,,,,1397,7470.081967625949,2132.896814490943,1018.0974641064851
,,,,,,,,1398,8174.515633350587,2334.462762244186,1114.7653041327574
,,,,,,,,1399,9367.425198665305,2674.862398500937,1277.249545879045
,,,,,,,,1400,10093.4546410034,2882.598732409891,1375.9741484590677
,,,,,,,,1401,10348.490479105167,2955.6149685858104,1410.9391118728256
,,,,,,,,1402,10450.299140282888,2984.410103979131,1424.3080684722038
,,,,,,,,1403,10461.61121374708,2987.4952970569866,1426.3648310259543
,,,,,,,,1404,10386.540180757445,2966.9273432046148,1416.081018257202
,,,,,,,,1405,10219.944189739355,2919.62104934416,1393.4566301659468
,,,,,,,,1406,10143.844786434796,2896.996300106551,1383.1728173971942
,,,,,,,,1407,10043.064495572002,2868.201164713231,1369.8038607978162
,,,,,,,,1408,10012.213386124207,2858.945585479664,1365.6903356903154
,,,,,,,,1409,10685.795942401051,3051.255953999339,1457.2162693322114
,,,,,,,,1410,11355.265017418189,3243.566322519014,1547.7138216972323
,,,,,,,,1411,11204.094581123998,3199.345221736415,1527.1461961597274
,,,,,,,,1412,10884.271413181863,3108.8462247859798,1483.9541825309675
,,,,,,,,1413,10451.327510597814,2985.4385016717497,1425.336449749079
,,,,,,,,1414,9829.163470067293,2807.5257008487342,1339.9808037684343
,,,,,,,,1415,9019.836032220153,2575.1078223169343,1229.944007142784
,,,,,,,,1416,8180.685855240146,2336.519557629423,1115.7936854096326
,,,,,,,,1417,7548.238111560362,2155.5215637285523,1028.3812768752373
,,,,,,,,1418,7182.138279446534,2050.6249990814567,979.018975585226
,,,,,,,,1419,6974.407475831386,1992.0063306021973,950.2242998327193
,,,,,,,,1420,6901.393183471606,1971.4383767498257,940.9688683408422
,,,,,,,,1421,6974.407475831386,1992.0063306021973,950.2242998327193
,,,,,,,,1422,7306.571087552639,2086.618918323107,996.501457292105
,,,,,,,,1423,7803.273949662129,2228.5377999044717,1064.3746215658707
,,,,,,,,1424,8411.040805783678,2401.3086122643936,1146.6451237158897
,,,,,,,,1425,9085.651732375449,2594.6473784766877,1239.199438634661
,,,,,,,,1426,9529.907708423689,2721.1402946687735,1298.845552693425
,,,,,,,,1427,9721.184587000014,2776.673770070177,1324.5550846153058
,,,,,,,,1428,9719.12784637016,2775.6453723775585,1324.5550846153058
,,,,,,,,1429,9383.879123704128,2680.00438696403,1279.3063084327953
,,,,,,,,1430,8841.927967737873,2524.7163353786236,1205.2628564977783
,,,,,,,,1431,8359.622290037354,2387.9394422603523,1139.446454777763
,,,,,,,,1432,8114.870155084852,2318.0083991622882,1105.5098726408803
,,,,,,,,1433,8424.409619877722,2405.4222030348683,1147.673504992765
,,,,,,,,1434,8785.367600416917,2508.2619722967265,1198.0641875596516
,,,,,,,,1435,8790.50945199155,2510.3187676819634,1199.0925688365269
,,,,,,,,1436,8774.055526952725,2505.1767792188707,1196.007425005901
,,,,,,,,1437,8732.920714355667,2493.8644046000663,1189.8371373446496
,,,,,,,,1438,8495.36717160765,2425.9901568872397,1157.9573177615173
,,,,,,,,1439,8127.21059886397,2321.093592240144,1107.5666351946306
,,,,,,,,1440,7620.2240336052155,2176.0895175809237,1038.6650896439899
,,,,,,,,1441,7166.712724722638,2046.5114083109822,976.9622130314755
,,,,,,,,1442,6919.903849140283,1976.5803652129187,944.0540121714679
,,,,,,,,1443,6828.378891111825,1950.8704228974539,930.6850555720898
,,,,,,,,1444,6818.095187962561,1946.7568321269796,928.6282930183394
,,,,,,,,1445,6979.549327406018,1993.034728294816,951.2526811095946
,,,,,,,,1446,7390.89745337661,2111.300462945953,1006.7852700608574
,,,,,,,,1447,7929.763498398086,2265.5601168387407,1080.8287219958745
,,,,,,,,1448,8388.416658855296,2395.1382261086824,1143.559979885264
,,,,,,,,1449,8834.729375533389,2523.687937686005,1204.234475220903
,,,,,,,,1450,9102.105657414273,2599.7893669397804,1240.2278199115362
,,,,,,,,1451,9186.432023238243,2623.442513870008,1252.5683952340391
,,,,,,,,1452,9144.268840326258,2611.1017415585848,1246.3981075727877
,,,,,,,,1453,9008.523958755963,2573.0510269316974,1227.8872445890333
,,,,,,,,1454,8859.410263091624,2529.858323841717,1208.348000328404
,,,,,,,,1455,8779.197378527359,2507.233574604108,1197.0358062827763
,,,,,,,,1456,8873.807447500594,2533.971914612191,1209.3763816052792
,,,,,,,,1457,9687.24836660744,2766.389793143991,1320.4415595078049
,,,,,,,,1458,10300.15707430362,2941.21740088915,1404.7688242115744
,,,,,,,,1459,10134.589453600458,2894.9395047213143,1381.1160548434439
,,,,,,,,1460,9817.851396603102,2803.41211007826,1338.952422491559
,,,,,,,,1461,9453.808305119128,2699.5439431237833,1288.5617399246726
,,,,,,,,1462,8966.360775843978,2560.710254620274,1222.7453382046572
,,,,,,,,1463,8323.629329014928,2377.6554653341664,1134.3045483933868
,,,,,,,,1464,7611.997071085803,2174.032722195687,1037.6367083671146
,,,,,,,,1465,7066.960804174769,2018.7446706102805,963.5932564320974
,,,,,,,,1466,6729.655340878884,1922.0752875041335,917.3160989727118
,,,,,,,,1467,6557.917498286161,1872.7121982584415,893.6633296045813
,,,,,,,,1468,6489.016687186087,1853.1726420986884,884.4078981127042
,,,,,,,,1469,6552.77564671153,1871.683800565823,892.6349483277061
,,,,,,,,1470,6822.2086692222665,1947.7852298195983,929.6566742952147
,,,,,,,,1471,7302.457606292933,2085.5905206304883,995.4730760152298
,,,,,,,,1472,7850.578984148747,2241.906969908513,1069.5165279502469
,,,,,,,,1473,8560.154501448018,2444.501315354374,1167.2127492533943
,,,,,,,,1474,9045.545290093316,2583.3350038578833,1233.0291509734097
,,,,,,,,1475,9212.141281111406,2631.6696954109566,1256.68192034154
,,,,,,,,1476,9240.935649929348,2638.8684792592867,1259.7670641721659
,,,,,,,,1477,9196.715726387509,2626.527706947864,1253.5967765109144
,,,,,,,,1478,9086.680102690376,2595.675776169306,1239.199438634661
,,,,,,,,1479,9053.772252612727,2585.39179924312,1235.08591352716
,,,,,,,,1480,9213.169651426333,2631.6696954109566,1256.68192034154
,,,,,,,,1481,10051.291458091413,2870.257960098468,1369.8038607978162
,,,,,,,,1482,10684.767572086124,3051.255953999339,1457.2162693322114
,,,,,,,,1483,10598.3844656323,3027.6028070691113,1444.8756940097085
,,,,,,,,1484,10348.490479105167,2955.6149685858104,1410.9391118728256
,,,,,,,,1485,10061.575161240678,2874.3715508689424,1371.8606233515666
,,,,,,,,1486,9624.517777396924,2748.907032369475,1312.2145092928029
,,,,,,,,1487,9002.353736866404,2570.99423154646,1226.8588633121583
,,,,,,,,1488,8333.913032164191,2379.7122607194033,1136.3613109471373
,,,,,,,,1489,7795.046987142717,2225.452606826616,1062.3178590121202
,,,,,,,,1490,7461.855005106538,2131.8684167983247,1017.0690828296098
,,,,,,,,1491,7294.2306437735215,2083.5337252452514,994.4446947383545
,,,,,,,,1492,7236.641906137638,2066.0509644707354,986.2176445233526
,,,,,,,,1493,7302.457606292933,2085.5905206304883,995.4730760152298
,,,,,,,,1494,7516.358631797641,2147.2943821876033,1024.2677517677364
,,,,,,,,1495,7854.692465408452,2242.935367601132,1070.5449092271222
,,,,,,,,1496,8270.15407263875,2362.2294999448877,1127.1058794552603
,,,,,,,,1497,8935.509666396183,2551.454675386707,1218.6318130971563
,,,,,,,,1498,9429.127417560892,2693.3735569680716,1285.4765960940467
,,,,,,,,1499,9726.326438574646,2777.7021677627954,1325.583465892181
,,,,,,,,1500,9874.41176392406,2819.8664731601575,1346.1510914296857
,,,,,,,,1501,9886.752207703177,2822.9516662380133,1348.2078539834363
,,,,,,,,1502,9784.943546525456,2794.156530844693,1334.838897384058
,,,,,,,,1503,9777.74495432097,2792.0997354594556,1333.8105161071828
,,,,,,,,1504,9973.135314157002,2848.661608553478,1359.520048029064
,,,,,,,,1505,10868.845858457966,3104.732634015505,1481.8974199772172
,,,,,,,,1506,11548.598636624369,3298.071400227799,1574.4517348959885
,,,,,,,,1507,11460.15878954069,3273.389855604953,1562.1111595734856
,,,,,,,,1508,11153.7044356926,3184.947654039755,1520.9759084984762
,,,,,,,,1509,10776.292530114582,3077.994294007422,1468.528463377839
,,,,,,,,1510,9976.220425101781,2848.661608553478,1359.520048029064
,,,,,,,,1511,9108.275879303832,2600.817764632399,1241.2562011884115
,,,,,,,,1512,8326.714439959707,2377.6554653341664,1135.332929670262
,,,,,,,,1513,8020.0,2290.0,1093.0
,,,,,,,,1514,7619.0,2176.0,1039.0
,,,,,,,,1515,7413.0,2117.0,1010.0
,,,,,,,,1516,7375.0,2106.0,1005.0
,,,,,,,,1517,7538.0,2153.0,1028.0
,,,,,,,,1518,7979.0,2279.0,1088.0
,,,,,,,,1519,8667.0,2475.0,1181.0
,,,,,,,,1520,9277.0,2649.0,1265.0
,,,,,,,,1521,9817.0,2804.0,1338.0
,,,,,,,,1522,10118.0,2890.0,1379.0
,,,,,,,,1523,10220.0,2919.0,1393.0
,,,,,,,,1524,10171.0,2905.0,1387.0
,,,,,,,,1525,10007.0,2858.0,1364.0
,,,,,,,,1526,9875.0,2820.0,1347.0
,,,,,,,,1527,9850.0,2813.0,1343.0
,,,,,,,,1528,9948.0,2841.0,1356.0
,,,,,,,,1529,10723.0,3062.0,1462.0
,,,,,,,,1530,11146.0,3183.0,1519.0
,,,,,,,,1531,10708.0,3058.0,1459.0
,,,,,,,,1532,10271.0,2933.0,1400.0
,,,,,,,,1533,9990.0,2853.0,1362.0
,,,,,,,,1534,9725.0,2777.0,1326.0
,,,,,,,,1535,9288.0,2653.0,1267.0
,,,,,,,,1536,8669.0,2475.0,1181.0
,,,,,,,,1537,8029.0,2293.0,1095.0
,,,,,,,,1538,7569.0,2161.0,1032.0
,,,,,,,,1539,7305.0,2086.0,996.0
,,,,,,,,1540,7231.0,2065.0,985.0
,,,,,,,,1541,7282.0,2079.0,993.0
,,,,,,,,1542,7516.0,2146.0,1025.0
,,,,,,,,1543,7958.0,2273.0,1085.0
,,,,,,,,1544,8528.0,2435.0,1162.0
,,,,,,,,1545,9177.0,2621.0,1251.0
,,,,,,,,1546,9638.0,2752.0,1314.0
,,,,,,,,1547,9819.0,2805.0,1338.0
,,,,,,,,1548,9894.0,2825.0,1349.0
,,,,,,,,1549,9813.0,2802.0,1338.0
,,,,,,,,1550,9566.0,2732.0,1304.0
,,,,,,,,1551,9279.0,2650.0,1265.0
,,,,,,,,1552,9187.0,2624.0,1252.0
,,,,,,,,1553,9711.0,2773.0,1324.0
,,,,,,,,1554,10149.0,2899.0,1383.0
,,,,,,,,1555,10140.0,2896.0,1383.0
,,,,,,,,1556,10092.0,2882.0,1376.0
,,,,,,,,1557,9995.0,2855.0,1363.0
,,,,,,,,1558,9683.0,2765.0,1320.0
,,,,,,,,1559,9079.0,2593.0,1237.0
,,,,,,,,1560,8398.0,2399.0,1145.0
,,,,,,,,1561,7895.0,2254.0,1076.0
,,,,,,,,1562,7621.0,2177.0,1039.0
,,,,,,,,1563,7499.0,2142.0,1022.0
,,,,,,,,1564,7536.0,2152.0,1027.0
,,,,,,,,1565,7753.0,2214.0,1057.0
,,,,,,,,1566,8313.0,2374.0,1133.0
,,,,,,,,1567,9224.0,2635.0,1257.0
,,,,,,,,1568,9924.0,2834.0,1353.0
,,,,,,,,1569,10393.0,2968.0,1417.0
,,,,,,,,1570,10688.0,3052.0,1457.0
,,,,,,,,1571,10839.0,3095.0,1478.0
,,,,,,,,1572,10889.0,3110.0,1484.0
,,,,,,,,1573,10844.0,3097.0,1479.0
,,,,,,,,1574,10818.0,3090.0,1474.0
,,,,,,,,1575,10788.0,3081.0,1471.0
,,,,,,,,1576,10950.0,3127.0,1493.0
,,,,,,,,1577,11747.0,3355.0,1601.0
,,,,,,,,1578,12226.0,3491.0,1667.0
,,,,,,,,1579,12099.0,3456.0,1650.0
,,,,,,,,1580,11776.0,3363.0,1605.0
,,,,,,,,1581,11341.0,3239.0,1546.0
,,,,,,,,1582,10649.0,3041.0,1452.0
,,,,,,,,1583,9755.0,2785.0,1330.0
,,,,,,,,1584,8853.0,2529.0,1207.0
,,,,,,,,1585,8199.0,2342.0,1118.0
,,,,,,,,1586,7839.0,2239.0,1069.0
,,,,,,,,1587,7652.0,2185.0,1043.0
,,,,,,,,1588,7536.0,2152.0,1027.0
,,,,,,,,1589,7727.0,2207.0,1054.0
,,,,,,,,1590,8230.0,2350.0,1122.0
,,,,,,,,1591,9005.0,2572.0,1227.0
,,,,,,,,1592,9737.0,2780.0,1328.0
,,,,,,,,1593,10207.0,2915.0,1392.0
,,,,,,,,1594,10635.0,3037.0,1450.0
,,,,,,,,1595,10907.0,3115.0,1487.0
,,,,,,,,1596,11027.0,3150.0,1504.0
,,,,,,,,1597,10986.0,3138.0,1498.0
,,,,,,,,1598,10917.0,3118.0,1489.0
,,,,,,,,1599,10813.0,3088.0,1474.0
,,,,,,,,1600,10889.0,3110.0,1484.0
,,,,,,,,1601,11563.0,3302.0,1576.0
,,,,,,,,1602,12134.0,3466.0,1655.0
,,,,,,,,1603,11976.0,3421.0,1633.0
,,,,,,,,1604,11623.0,3320.0,1585.0
,,,,,,,,1605,11165.0,3189.0,1522.0
,,,,,,,,1606,10481.0,2993.0,1428.0
,,,,,,,,1607,9586.0,2738.0,1307.0
,,,,,,,,1608,8734.0,2494.0,1191.0
,,,,,,,,1609,8127.0,2321.0,1108.0
,,,,,,,,1610,7810.0,2231.0,1065.0
,,,,,,,,1611,7656.0,2186.0,1044.0
,,,,,,,,1612,7640.0,2182.0,1041.0
,,,,,,,,1613,7829.0,2236.0,1067.0
,,,,,,,,1614,8375.0,2392.0,1141.0
,,,,,,,,1615,9248.0,2641.0,1261.0
,,,,,,,,1616,9903.0,2828.0,1350.0
,,,,,,,,1617,10347.0,2955.0,1411.0
,,,,,,,,1618,10599.0,3027.0,1445.0
,,,,,,,,1619,10680.0,3050.0,1456.0
,,,,,,,,1620,10613.0,3031.0,1447.0
,,,,,,,,1621,10459.0,2987.0,1426.0
,,,,,,,,1622,10329.0,2950.0,1408.0
,,,,,,,,1623,10219.0,2919.0,1393.0
,,,,,,,,1624,10248.0,2927.0,1397.0
,,,,,,,,1625,11026.0,3149.0,1504.0
,,,,,,,,1626,11797.0,3369.0,1608.0
,,,,,,,,1627,11680.0,3336.0,1592.0
,,,,,,,,1628,11362.0,3245.0,1549.0
,,,,,,,,1629,10989.0,3139.0,1498.0
,,,,,,,,1630,10419.0,2975.0,1420.0
,,,,,,,,1631,9664.0,2760.0,1318.0
,,,,,,,,1632,8844.0,2526.0,1206.0
,,,,,,,,1633,8241.0,2354.0,1123.0
,,,,,,,,1634,7880.0,2250.0,1075.0
,,,,,,,,1635,7703.0,2200.0,1050.0
,,,,,,,,1636,7615.0,2175.0,1038.0
