Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t1022,0.0,0.0,0.0,9432.515002595948,9432.515002595948
t1023,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1024,0.0,0.0,0.0,9070.347842463258,9070.347842463258
t1025,0.0,0.0,0.0,6874.906433772035,6874.906433772035
t1026,0.0,0.0,0.0,3315.013845494943,3315.013845494943
t1027,0.0,0.0,0.0,561.4083409769446,561.4083409769446
t1028,0.0,0.0,0.0,19.074362450603076,19.074362450603076
t1029,0.0,0.0,0.0,3565.364130632703,3565.364130632703
t1030,0.0,0.0,0.0,142.32936245060318,142.32936245060318
t1031,0.0,0.0,0.0,8990.36315275215,8990.36315275215
t1032,0.0,0.0,0.0,3591.9575999140607,3591.9575999140607
t1033,0.0,0.0,0.0,10025.70079895254,10025.70079895254
t1034,0.0,0.0,0.0,1551.6340842551144,1551.6340842551144
t1035,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1036,0.0,0.0,0.0,5767.4073189123665,5767.4073189123665
t1037,0.0,0.0,0.0,1449.7494827513547,1449.7494827513547
t1038,0.0,0.0,0.0,11185.027712836603,11185.027712836603
t1039,0.0,0.0,0.0,6287.904889310267,6287.904889310267
t1040,0.0,0.0,0.0,3661.393061948922,3661.393061948922
t1041,0.0,0.0,0.0,6703.942216863903,6703.942216863903
t1042,0.0,0.0,0.0,7282.81832637852,7282.81832637852
t1043,0.0,0.0,0.0,10848.176590325837,10848.176590325837
t1044,0.0,0.0,0.0,10716.34975139628,10716.34975139628
t1045,0.0,0.0,0.0,10995.053877576525,10995.053877576525
t1046,0.0,0.0,0.0,10372.971608103708,10372.971608103708
t1047,0.0,0.0,0.0,9781.155903130435,9781.155903130435
t1048,0.0,0.0,0.0,7676.967974553408,7676.967974553408
t1049,0.0,0.0,0.0,5083.158864318578,5083.158864318578
t1050,0.0,0.0,0.0,1814.931204736853,1814.931204736853
t1051,0.0,0.0,0.0,0.0,0.0
t1052,0.0,0.0,0.0,0.0,0.0
t1053,0.0,0.0,0.0,0.0,0.0
t1054,0.0,0.0,0.0,9291.715103645654,9291.715103645654
t1055,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1056,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1057,0.0,0.0,0.0,1182.774091773911,1182.774091773911
t1058,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1059,0.0,0.0,0.0,1441.7307872626325,1441.7307872626325
t1060,0.0,0.0,0.0,1448.3344188415804,1448.3344188415804
t1061,0.0,0.0,0.0,1297.8659564355648,1297.8659564355648
t1062,0.0,0.0,0.0,10180.324903181076,10180.324903181076
t1063,0.0,0.0,0.0,5566.385344414901,5566.385344414901
t1064,0.0,0.0,0.0,4110.863316526329,4110.863316526329
t1065,0.0,0.0,0.0,7741.643651193687,7741.643651193687
t1066,0.0,0.0,0.0,4849.363845831192,4849.363845831192
t1067,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1068,0.0,0.0,0.0,11602.272726030507,11602.272726030507
t1069,0.0,0.0,0.0,11339.505608611627,11339.505608611627
t1070,0.0,0.0,0.0,10231.717692177572,10231.717692177572
t1071,0.0,0.0,0.0,9433.889243620722,9433.889243620722
t1072,0.0,0.0,0.0,8062.82233870386,8062.82233870386
t1073,0.0,0.0,0.0,5632.187028806524,5632.187028806524
t1074,0.0,0.0,0.0,2376.28675295565,2376.28675295565
t1075,0.0,0.0,0.0,7234.190199765691,7234.190199765691
t1076,0.0,0.0,0.0,6821.514663647858,6821.514663647858
t1077,0.0,0.0,0.0,0.0,0.0
t1078,0.0,0.0,0.0,5932.109387024152,5932.109387024152
t1079,0.0,0.0,0.0,296.9440842551139,296.9440842551139
t1080,0.0,0.0,0.0,869.1015917739114,869.1015917739114
t1081,0.0,0.0,0.0,1221.9241932776713,1221.9241932776713
t1082,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1083,0.0,0.0,0.0,8297.786964112234,8297.786964112234
t1084,0.0,0.0,0.0,10074.661992708468,10074.661992708468
t1085,0.0,0.0,0.0,9843.738984387046,9843.738984387046
t1086,0.0,0.0,0.0,871.93171959346,871.93171959346
t1087,0.0,0.0,0.0,1352.5243055573055,1352.5243055573055
t1088,0.0,0.0,0.0,4113.179425367417,4113.179425367417
t1089,0.0,0.0,0.0,7232.979579828725,7232.979579828725
t1090,0.0,0.0,0.0,9658.11529130119,9658.11529130119
t1091,0.0,0.0,0.0,9049.498340783923,9049.498340783923
t1092,0.0,0.0,0.0,11443.50148463613,11443.50148463613
t1093,0.0,0.0,0.0,11074.128213206439,11074.128213206439
t1094,0.0,0.0,0.0,9527.390800187086,9527.390800187086
t1095,0.0,0.0,0.0,8845.821341026467,8845.821341026467
t1096,0.0,0.0,0.0,7809.603002995375,7809.603002995375
t1097,0.0,0.0,0.0,5430.064199255819,5430.064199255819
t1098,0.0,0.0,0.0,5265.666579139283,5265.666579139283
t1099,0.0,0.0,0.0,8205.81831708344,8205.81831708344
t1100,0.0,0.0,0.0,0.0,0.0
t1101,0.0,0.0,0.0,5151.464547152044,5151.464547152044
t1102,0.0,0.0,0.0,4929.333982834439,4929.333982834439
t1103,0.0,0.0,0.0,5683.978902580153,5683.978902580153
t1104,0.0,0.0,0.0,5650.5919072576935,5650.5919072576935
t1105,0.0,0.0,0.0,7145.174722987972,7145.174722987972
t1106,0.0,0.0,0.0,6485.52866983509,6485.52866983509
t1107,0.0,0.0,0.0,6275.198126399519,6275.198126399519
t1108,0.0,0.0,0.0,7392.318977491046,7392.318977491046
t1109,0.0,0.0,0.0,2704.816722231306,2704.816722231306
t1110,0.0,0.0,0.0,864.3847120746632,864.3847120746632
t1111,0.0,0.0,0.0,1304.2367617148047,1304.2367617148047
t1112,0.0,0.0,0.0,4096.934915223403,4096.934915223403
t1113,0.0,0.0,0.0,7204.566427235874,7204.566427235874
t1114,0.0,0.0,0.0,9536.904685726544,9536.904685726544
t1115,0.0,0.0,0.0,10555.408551525177,10555.408551525177
t1116,0.0,0.0,0.0,10225.386292456416,10225.386292456416
t1117,0.0,0.0,0.0,10240.748715108697,10240.748715108697
t1118,0.0,0.0,0.0,9599.782808380309,9599.782808380309
t1119,0.0,0.0,0.0,9530.326755527976,9530.326755527976
t1120,0.0,0.0,0.0,7733.756484606686,7733.756484606686
t1121,0.0,0.0,0.0,5131.4040771525415,5131.4040771525415
t1122,0.0,0.0,0.0,7469.628653166489,7469.628653166489
t1123,0.0,0.0,0.0,1497.4877632239704,1497.4877632239704
t1124,0.0,0.0,0.0,1109.049857982689,1109.049857982689
t1125,0.0,0.0,0.0,1154.8921993097847,1154.8921993097847
t1126,0.0,0.0,0.0,2798.3843701945407,2798.3843701945407
t1127,0.0,0.0,0.0,2133.3096438528373,2133.3096438528373
t1128,0.0,0.0,0.0,4815.930452510861,4815.930452510861
t1129,0.0,0.0,0.0,7347.650595406021,7347.650595406021
t1130,0.0,0.0,0.0,8135.144995951751,8135.144995951751
t1131,0.0,0.0,0.0,4823.010247451943,4823.010247451943
t1132,0.0,0.0,0.0,4529.368366181377,4529.368366181377
t1133,0.0,0.0,0.0,8083.985393695763,8083.985393695763
t1134,0.0,0.0,0.0,4504.64059555519,4504.64059555519
t1135,0.0,0.0,0.0,8108.885183595871,8108.885183595871
t1136,0.0,0.0,0.0,4479.567589725343,4479.567589725343
t1137,0.0,0.0,0.0,8134.132610335838,8134.132610335838
t1138,0.0,0.0,0.0,11013.766048881716,11013.766048881716
t1139,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1140,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1141,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1142,0.0,0.0,0.0,8441.301139443218,8441.301139443218
t1143,0.0,0.0,0.0,2517.6095004838635,2517.6095004838635
t1144,0.0,0.0,0.0,10083.423229835167,10083.423229835167
t1145,0.0,0.0,0.0,6300.516365159515,6300.516365159515
t1146,0.0,0.0,0.0,2772.9188860256354,2772.9188860256354
t1147,0.0,0.0,0.0,9828.113844293395,9828.113844293395
t1148,0.0,0.0,0.0,6300.516365159515,6300.516365159515
t1149,0.0,0.0,0.0,1561.2337747516592,1561.2337747516592
t1150,0.0,0.0,0.0,11039.79895556737,11039.79895556737
t1151,0.0,0.0,0.0,399.30037372879815,399.30037372879815
t1152,0.0,0.0,0.0,920.5155804957158,920.5155804957158
t1153,0.0,0.0,0.0,7586.787743450913,7586.787743450913
t1154,0.0,0.0,0.0,1499.2767195934603,1499.2767195934603
t1155,0.0,0.0,0.0,1620.5005278641365,1620.5005278641365
t1156,0.0,0.0,0.0,1645.9716782400765,1645.9716782400765
t1157,0.0,0.0,0.0,7019.917934382767,7019.917934382767
t1158,0.0,0.0,0.0,5576.110263280798,5576.110263280798
t1159,0.0,0.0,0.0,7029.961813833911,7029.961813833911
t1160,0.0,0.0,0.0,5565.996513363906,5565.996513363906
t1161,0.0,0.0,0.0,7040.145920271963,7040.145920271963
t1162,0.0,0.0,0.0,11286.419619965596,11286.419619965596
t1163,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1164,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1165,0.0,0.0,0.0,4364.6404823053745,4364.6404823053745
t1166,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1167,0.0,0.0,0.0,10653.412787042755,10653.412787042755
t1168,0.0,0.0,0.0,6300.516365159515,6300.516365159515
t1169,0.0,0.0,0.0,5858.920786686859,5858.920786686859
t1170,0.0,0.0,0.0,6742.1119436321715,6742.1119436321715
t1171,0.0,0.0,0.0,6300.516365159515,6300.516365159515
t1172,0.0,0.0,0.0,6300.516365159515,6300.516365159515
t1173,0.0,0.0,0.0,6300.516365159515,6300.516365159515
t1174,0.0,0.0,0.0,266.95889252579036,266.95889252579036
t1175,0.0,0.0,0.0,696.9354827513544,696.9354827513544
t1176,0.0,0.0,0.0,1127.5865992927083,1127.5865992927083
t1177,0.0,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,0.0,0.0
t1179,0.0,0.0,0.0,0.0,0.0
t1180,0.0,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0,0.0
t1182,0.0,0.0,0.0,0.0,0.0
t1183,0.0,0.0,0.0,6241.925384615384,6241.925384615384
t1184,0.0,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,0.0,0.0
t1186,0.0,0.0,0.0,3113.3999999999996,3113.3999999999996
t1187,0.0,0.0,0.0,0.0,0.0
t1188,0.0,0.0,0.0,0.0,0.0
t1189,0.0,0.0,0.0,0.0,0.0
t1190,0.0,0.0,0.0,0.0,0.0
t1191,0.0,0.0,0.0,0.0,0.0
t1192,0.0,0.0,0.0,0.0,0.0
t1193,0.0,0.0,0.0,0.0,0.0
t1194,0.0,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,0.0,0.0
t1196,0.0,0.0,0.0,0.0,0.0
t1197,0.0,0.0,0.0,0.0,0.0
t1198,0.0,0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,0.0,0.0
t1203,0.0,0.0,0.0,1811.6899999999996,1811.6899999999996
t1204,0.0,0.0,0.0,0.0,0.0
t1205,0.0,0.0,0.0,0.0,0.0
t1206,0.0,0.0,0.0,0.0,0.0
t1207,0.0,0.0,0.0,0.0,0.0
t1208,0.0,0.0,0.0,0.0,0.0
t1209,0.0,0.0,0.0,0.0,0.0
t1210,0.0,0.0,0.0,0.0,0.0
t1211,0.0,0.0,0.0,0.0,0.0
t1212,0.0,0.0,0.0,0.0,0.0
t1213,0.0,0.0,0.0,0.0,0.0
t1214,0.0,0.0,0.0,0.0,0.0
t1215,0.0,0.0,0.0,0.0,0.0
t1216,0.0,0.0,0.0,0.0,0.0
t1217,0.0,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0,0.0
t1225,0.0,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,0.0,0.0
t1228,0.0,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,2350.0576923076906,2350.0576923076906
t1230,0.0,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,4660.412333990792,4660.412333990792
t1232,0.0,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0,0.0
t1234,0.0,0.0,0.0,0.0,0.0
t1235,0.0,0.0,0.0,0.0,0.0
t1236,0.0,0.0,0.0,0.0,0.0
t1237,0.0,0.0,0.0,0.0,0.0
t1238,0.0,0.0,0.0,0.0,0.0
t1239,0.0,0.0,0.0,0.0,0.0
t1240,0.0,0.0,0.0,0.0,0.0
t1241,0.0,0.0,0.0,0.0,0.0
t1242,0.0,0.0,0.0,0.0,0.0
t1243,0.0,0.0,0.0,0.0,0.0
t1244,0.0,0.0,0.0,0.0,0.0
t1245,0.0,0.0,0.0,0.0,0.0
t1246,0.0,0.0,0.0,0.0,0.0
t1247,0.0,0.0,0.0,0.0,0.0
t1248,0.0,0.0,0.0,0.0,0.0
t1249,0.0,0.0,0.0,0.0,0.0
t1250,0.0,0.0,0.0,0.0,0.0
t1251,0.0,0.0,0.0,2344.5076923076904,2344.5076923076904
t1252,0.0,0.0,0.0,2344.4876923076904,2344.4876923076904
t1253,0.0,0.0,0.0,0.0,0.0
t1254,0.0,0.0,0.0,0.0,0.0
t1255,0.0,0.0,0.0,0.0,0.0
t1256,0.0,0.0,0.0,0.0,0.0
t1257,0.0,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,4648.212333990792,4648.212333990792
t1259,0.0,0.0,0.0,0.0,0.0
t1260,0.0,0.0,0.0,0.0,0.0
t1261,0.0,0.0,0.0,2388.7776923076917,2388.7776923076917
t1262,0.0,0.0,0.0,0.0,0.0
t1263,0.0,0.0,0.0,6893.306923076921,6893.306923076921
t1264,0.0,0.0,0.0,0.0,0.0
t1265,0.0,0.0,0.0,0.0,0.0
t1266,0.0,0.0,0.0,0.0,0.0
t1267,0.0,0.0,0.0,0.0,0.0
t1268,0.0,0.0,0.0,0.0,0.0
t1269,0.0,0.0,0.0,0.0,0.0
t1270,0.0,0.0,0.0,0.0,0.0
t1271,0.0,0.0,0.0,0.0,0.0
t1272,0.0,0.0,0.0,3386.6999999999994,3386.6999999999994
t1273,0.0,0.0,0.0,0.0,0.0
t1274,0.0,0.0,0.0,0.0,0.0
t1275,0.0,0.0,0.0,0.0,0.0
t1276,0.0,0.0,0.0,0.0,0.0
t1277,0.0,0.0,0.0,0.0,0.0
t1278,0.0,0.0,0.0,0.0,0.0
t1279,0.0,0.0,0.0,0.0,0.0
t1280,0.0,0.0,0.0,0.0,0.0
t1281,0.0,0.0,0.0,0.0,0.0
t1282,0.0,0.0,0.0,0.0,0.0
t1283,0.0,0.0,0.0,0.0,0.0
t1284,0.0,0.0,0.0,0.0,0.0
t1285,0.0,0.0,0.0,0.0,0.0
t1286,0.0,0.0,0.0,0.0,0.0
t1287,0.0,0.0,0.0,0.0,0.0
t1288,0.0,0.0,0.0,0.0,0.0
t1289,0.0,0.0,0.0,0.0,0.0
t1290,0.0,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0,0.0
t1293,0.0,0.0,0.0,0.0,0.0
t1294,0.0,0.0,0.0,0.0,0.0
t1295,0.0,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,1786.3091200000001,1786.3091200000001
t1301,0.0,0.0,0.0,3489.08,3489.08
t1302,0.0,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,0.0,0.0
t1306,0.0,0.0,0.0,0.0,0.0
t1307,0.0,0.0,0.0,0.0,0.0
t1308,0.0,0.0,0.0,0.0,0.0
t1309,0.0,0.0,0.0,0.0,0.0
t1310,0.0,0.0,0.0,0.0,0.0
t1311,0.0,0.0,0.0,0.0,0.0
t1312,0.0,0.0,0.0,4823.999999999999,4823.999999999999
t1313,0.0,0.0,0.0,0.0,0.0
t1314,0.0,0.0,0.0,0.0,0.0
t1315,0.0,0.0,0.0,0.0,0.0
t1316,0.0,0.0,0.0,0.0,0.0
t1317,0.0,0.0,0.0,0.0,0.0
t1318,0.0,0.0,0.0,0.0,0.0
t1319,0.0,0.0,0.0,0.0,0.0
t1320,0.0,0.0,0.0,0.0,0.0
t1321,0.0,0.0,0.0,0.0,0.0
t1322,0.0,0.0,0.0,0.0,0.0
t1323,0.0,0.0,0.0,4780.689999999999,4780.689999999999
t1324,0.0,0.0,0.0,0.0,0.0
t1325,0.0,0.0,0.0,0.0,0.0
t1326,0.0,0.0,0.0,0.0,0.0
t1327,0.0,0.0,0.0,0.0,0.0
t1328,0.0,0.0,0.0,0.0,0.0
t1329,0.0,0.0,0.0,0.0,0.0
t1330,0.0,0.0,0.0,4817.609999999999,4817.609999999999
t1331,0.0,0.0,0.0,0.0,0.0
t1332,0.0,0.0,0.0,0.0,0.0
t1333,0.0,0.0,0.0,0.0,0.0
t1334,0.0,0.0,0.0,0.0,0.0
t1335,0.0,0.0,0.0,9861.949999999999,9861.949999999999
t1336,0.0,0.0,0.0,0.0,0.0
t1337,0.0,0.0,0.0,0.0,0.0
t1338,0.0,0.0,0.0,0.0,0.0
t1339,0.0,0.0,0.0,0.0,0.0
t1340,0.0,0.0,0.0,0.0,0.0
t1341,0.0,0.0,0.0,0.0,0.0
t1342,0.0,0.0,0.0,0.0,0.0
t1343,0.0,0.0,0.0,0.0,0.0
t1344,0.0,0.0,0.0,1833.0099999999995,1833.0099999999995
t1345,0.0,0.0,0.0,4161.526718603072,4161.526718603072
t1346,0.0,0.0,0.0,931.3644038039865,931.3644038039865
t1347,0.0,0.0,0.0,8396.951036837418,8396.951036837418
t1348,0.0,0.0,0.0,1649.0188159845657,1649.0188159845657
t1349,0.0,0.0,0.0,8930.034735195333,8930.034735195333
t1350,0.0,0.0,0.0,490.33615192428715,490.33615192428715
t1351,0.0,0.0,0.0,4846.309865509205,4846.309865509205
t1352,0.0,0.0,0.0,0.0,0.0
t1353,0.0,0.0,0.0,7865.2567616683755,7865.2567616683755
t1354,0.0,0.0,0.0,8882.061341645393,8882.061341645393
t1355,0.0,0.0,0.0,7335.191332954384,7335.191332954384
t1356,0.0,0.0,0.0,8345.106418885021,8345.106418885021
t1357,0.0,0.0,0.0,9436.277917850459,9436.277917850459
t1358,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1359,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1360,0.0,0.0,0.0,8026.806239955338,8026.806239955338
t1361,0.0,0.0,0.0,4640.62937551212,4640.62937551212
t1362,0.0,0.0,0.0,0.0,0.0
t1363,0.0,0.0,0.0,5495.955375309552,5495.955375309552
t1364,0.0,0.0,0.0,8622.572369655802,8622.572369655802
t1365,0.0,0.0,0.0,2783.9481033010034,2783.9481033010034
t1366,0.0,0.0,0.0,10927.235915707599,10927.235915707599
t1367,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1368,0.0,0.0,0.0,6300.516365159515,6300.516365159515
t1369,0.0,0.0,0.0,6300.516365159515,6300.516365159515
t1370,0.0,0.0,0.0,907.7800053077453,907.7800053077453
t1371,0.0,0.0,0.0,1004.4760391423324,1004.4760391423324
t1372,0.0,0.0,0.0,1045.041204555866,1045.041204555866
t1373,0.0,0.0,0.0,995.5139677137604,995.5139677137604
t1374,0.0,0.0,0.0,9458.407822078429,9458.407822078429
t1375,0.0,0.0,0.0,470.5252571874453,470.5252571874453
t1376,0.0,0.0,0.0,6599.6779514352875,6599.6779514352875
t1377,0.0,0.0,0.0,5999.2736548053035,5999.2736548053035
t1378,0.0,0.0,0.0,9558.704134773552,9558.704134773552
t1379,0.0,0.0,0.0,3368.1798132141994,3368.1798132141994
t1380,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1381,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1382,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1383,0.0,0.0,0.0,11626.687992030988,11626.687992030988
t1384,0.0,0.0,0.0,8573.65738525623,8573.65738525623
t1385,0.0,0.0,0.0,4511.090557569343,4511.090557569343
t1386,0.0,0.0,0.0,8089.942172749687,8089.942172749687
t1387,0.0,0.0,0.0,6300.516365159515,6300.516365159515
t1388,0.0,0.0,0.0,6300.516365159515,6300.516365159515
t1389,0.0,0.0,0.0,6208.843860911775,6208.843860911775
t1390,0.0,0.0,0.0,4431.4408138104045,4431.4408138104045
t1391,0.0,0.0,0.0,61.100099292708364,61.100099292708364
t1392,0.0,0.0,0.0,8675.32647648402,8675.32647648402
t1393,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1394,0.0,0.0,0.0,3932.90241166133,3932.90241166133
t1395,0.0,0.0,0.0,1082.3045541799265,1082.3045541799265
t1396,0.0,0.0,0.0,1113.907648164889,1113.907648164889
t1397,0.0,0.0,0.0,1074.7575466611288,1074.7575466611288
t1398,0.0,0.0,0.0,925.232460194964,925.232460194964
t1399,0.0,0.0,0.0,6488.734335437518,6488.734335437518
t1400,0.0,0.0,0.0,6110.989052479579,6110.989052479579
t1401,0.0,0.0,0.0,6491.362128710269,6491.362128710269
t1402,0.0,0.0,0.0,10020.014458574782,10020.014458574782
t1403,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1404,0.0,0.0,0.0,10259.285059785858,10259.285059785858
t1405,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1406,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1407,0.0,0.0,0.0,6300.516365159515,6300.516365159515
t1408,0.0,0.0,0.0,6300.516365159515,6300.516365159515
t1409,0.0,0.0,0.0,6130.180672649584,6130.180672649584
t1410,0.0,0.0,0.0,3582.445831564476,3582.445831564476
t1411,0.0,0.0,0.0,3890.4801178128128,3890.4801178128128
t1412,0.0,0.0,0.0,0.0,0.0
t1413,0.0,0.0,0.0,2931.474503389776,2931.474503389776
t1414,0.0,0.0,0.0,6400.364175227695,6400.364175227695
t1415,0.0,0.0,0.0,35.15726094684305,35.15726094684305
t1416,0.0,0.0,0.0,1004.6004677573852,1004.6004677573852
t1417,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1418,0.0,0.0,0.0,2754.4987974262717,2754.4987974262717
t1419,0.0,0.0,0.0,11379.81324057795,11379.81324057795
t1420,0.0,0.0,0.0,965.3259376385731,965.3259376385731
t1421,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1422,0.0,0.0,0.0,477.12888876639227,477.12888876639227
t1423,0.0,0.0,0.0,9545.606121418385,9545.606121418385
t1424,0.0,0.0,0.0,5911.260053015043,5911.260053015043
t1425,0.0,0.0,0.0,4305.463326062328,4305.463326062328
t1426,0.0,0.0,0.0,7818.057273783844,7818.057273783844
t1427,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1428,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1429,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1430,0.0,0.0,0.0,7980.379230848304,7980.379230848304
t1431,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1432,0.0,0.0,0.0,6300.516365159515,6300.516365159515
t1433,0.0,0.0,0.0,5757.94780711379,5757.94780711379
t1434,0.0,0.0,0.0,6843.08492320524,6843.08492320524
t1435,0.0,0.0,0.0,4502.104204398777,4502.104204398777
t1436,0.0,0.0,0.0,8098.9285259202525,8098.9285259202525
t1437,0.0,0.0,0.0,0.0,0.0
t1438,0.0,0.0,0.0,7679.155248993313,7679.155248993313
t1439,0.0,0.0,0.0,8350.417001034913,8350.417001034913
t1440,0.0,0.0,0.0,8735.802092036954,8735.802092036954
t1441,0.0,0.0,0.0,6460.060558212317,6460.060558212317
t1442,0.0,0.0,0.0,6577.663290679592,6577.663290679592
t1443,0.0,0.0,0.0,1945.145762944132,1945.145762944132
t1444,0.0,0.0,0.0,8343.559234917544,8343.559234917544
t1445,0.0,0.0,0.0,564.3911632024829,564.3911632024829
t1446,0.0,0.0,0.0,4148.248065104732,4148.248065104732
t1447,0.0,0.0,0.0,0.0,0.0
t1448,0.0,0.0,0.0,0.0,0.0
t1449,0.0,0.0,0.0,4352.689569815213,4352.689569815213
t1450,0.0,0.0,0.0,8472.3276169868,8472.3276169868
t1451,0.0,0.0,0.0,10599.600334868132,10599.600334868132
t1452,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1453,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1454,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1455,0.0,0.0,0.0,8580.930749343072,8580.930749343072
t1456,0.0,0.0,0.0,6192.085179230631,6192.085179230631
t1457,0.0,0.0,0.0,6408.947551088399,6408.947551088399
t1458,0.0,0.0,0.0,6300.516365159515,6300.516365159515
t1459,0.0,0.0,0.0,6300.516365159515,6300.516365159515
t1460,0.0,0.0,0.0,3522.827366949148,3522.827366949148
t1461,0.0,0.0,0.0,9078.205363369882,9078.205363369882
t1462,0.0,0.0,0.0,0.0,0.0
t1463,0.0,0.0,0.0,4584.651474847625,4584.651474847625
t1464,0.0,0.0,0.0,6673.575320312247,6673.575320312247
t1465,0.0,0.0,0.0,720.0481932776702,720.0481932776702
t1466,0.0,0.0,0.0,931.3644038039865,931.3644038039865
t1467,0.0,0.0,0.0,10404.447099218574,10404.447099218574
t1468,0.0,0.0,0.0,9398.117199129198,9398.117199129198
t1469,0.0,0.0,0.0,6803.84643610412,6803.84643610412
t1470,0.0,0.0,0.0,456.846306059625,456.846306059625
t1471,0.0,0.0,0.0,6483.275547936898,6483.275547936898
t1472,0.0,0.0,0.0,0.0,0.0
t1473,0.0,0.0,0.0,4448.529914603223,4448.529914603223
t1474,0.0,0.0,0.0,8165.386199719676,8165.386199719676
t1475,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1476,0.0,0.0,0.0,8230.886875774479,8230.886875774479
t1477,0.0,0.0,0.0,9216.415388105004,9216.415388105004
t1478,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1479,0.0,0.0,0.0,11463.812897955117,11463.812897955117
t1480,0.0,0.0,0.0,8462.060847922285,8462.060847922285
t1481,0.0,0.0,0.0,4632.56230213884,4632.56230213884
t1482,0.0,0.0,0.0,0.0,0.0
t1483,0.0,0.0,0.0,0.0,0.0
t1484,0.0,0.0,0.0,6741.107996890707,6741.107996890707
t1485,0.0,0.0,0.0,0.0,0.0
t1486,0.0,0.0,0.0,0.0,0.0
t1487,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1488,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1489,0.0,0.0,0.0,2233.6257380965894,2233.6257380965894
t1490,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1491,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1492,0.0,0.0,0.0,1242.678463954362,1242.678463954362
t1493,0.0,0.0,0.0,1121.4546556836858,1121.4546556836858
t1494,0.0,0.0,0.0,10179.440039137779,10179.440039137779
t1495,0.0,0.0,0.0,7980.900508434717,7980.900508434717
t1496,0.0,0.0,0.0,0.0,0.0
