Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t559,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0
t561,26.482623595434845,0.0,0.0,0.0,26.482623595434845
t562,0.019127819548872438,0.0,0.0,0.0,0.019127819548872438
t563,0.01354887218045242,0.0,0.0,0.0,0.01354887218045242
t564,0.04622556390977284,0.0,0.0,0.0,0.04622556390977284
t565,0.06415789473684264,0.0,0.0,0.0,0.06415789473684264
t566,0.04343609022556372,0.0,0.0,0.0,0.04343609022556372
t567,0.029488721804511897,0.0,0.0,0.0,0.029488721804511897
t568,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,0.0,0.0
t609,6.676699223669175,0.0,0.0,0.0,6.676699223669175
t610,3.027612138001224,0.0,0.0,0.0,3.027612138001224
t611,0.0,0.0,0.0,0.0,0.0
t612,0.0,0.0,0.0,0.0,0.0
t613,0.0,0.0,0.0,0.0,0.0
t614,0.0,0.0,0.0,0.0,0.0
t615,0.0,0.0,0.0,0.0,0.0
t616,0.0,0.0,0.0,0.0,0.0
t617,0.0,0.0,0.0,0.0,0.0
t618,0.0,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,0.0,0.0
t629,0.0,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,0.0,0.0
t632,0.0,0.0,0.0,0.0,0.0
t633,34.85700751879698,0.0,0.0,0.0,34.85700751879698
t634,0.0,0.0,0.0,0.0,0.0
t635,0.0,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,0.0,0.0
t637,0.043436090225564605,0.0,0.0,0.0,0.043436090225564605
t638,0.106796992481204,0.0,0.0,0.0,0.106796992481204
t639,0.06814285714285795,0.0,0.0,0.0,0.06814285714285795
t640,0.0,0.0,0.0,0.0,0.0
t641,0.0,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,0.0,0.0
t643,0.0,0.0,0.0,0.0,0.0
t644,0.0,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0,0.0
t657,32.322249955302446,0.0,0.0,0.0,32.322249955302446
t658,0.0,0.0,0.0,0.0,0.0
t659,0.0,0.0,0.0,0.0,0.0
t660,0.0,0.0,0.0,0.0,0.0
t661,0.0,0.0,0.0,0.0,0.0
t662,0.05499248120300937,0.0,0.0,0.0,0.05499248120300937
t663,0.024706766917292455,0.0,0.0,0.0,0.024706766917292455
t664,0.0,0.0,0.0,0.0,0.0
t665,0.0,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0,0.0
t673,0.7539548872180442,0.0,0.0,0.0,0.7539548872180442
t674,0.1653759398496244,0.0,0.0,0.0,0.1653759398496244
t675,0.07412030075188047,0.0,0.0,0.0,0.07412030075188047
t676,0.0,0.0,0.0,0.0,0.0
t677,0.0,0.0,0.0,0.0,0.0
t678,0.0,0.0,0.0,0.0,0.0
t679,0.0,0.0,0.0,0.0,0.0
t680,0.0,0.0,0.0,0.0,0.0
t681,0.0,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,0.0,0.0
t683,0.0,0.0,0.0,0.0,0.0
t684,0.0,0.0,0.0,0.0,0.0
t685,0.0,0.0,0.0,0.0,0.0
t686,0.0,0.0,0.0,0.0,0.0
t687,0.0,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0
t706,9.983904915670227,0.0,0.0,0.0,9.983904915670227
t707,0.0015939849624055924,0.0,0.0,0.0,0.0015939849624055924
t708,0.016338345864660653,0.0,0.0,0.0,0.016338345864660653
t709,0.05260150375939876,0.0,0.0,0.0,0.05260150375939876
t710,0.010360902255638571,0.0,0.0,0.0,0.010360902255638571
t711,0.02072180451127892,0.0,0.0,0.0,0.02072180451127892
t712,0.0,0.0,0.0,0.0,0.0
t713,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0
t728,4.22854222297234,0.0,0.0,0.0,4.22854222297234
t729,0.0,0.0,0.0,0.0,0.0
t730,10.935501926080683,0.0,0.0,0.0,10.935501926080683
t731,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0
t735,0.0,0.0,0.0,0.0,0.0
t736,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0
t747,4.328611003863934,0.0,0.0,0.0,4.328611003863934
t748,4.80652460805058,0.0,0.0,0.0,4.80652460805058
t749,0.0,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0
t753,3.2054065889028953,0.0,0.0,0.0,3.2054065889028953
t754,0.08448120300751949,0.0,0.0,0.0,0.08448120300751949
t755,0.07850375939849563,0.0,0.0,0.0,0.07850375939849563
t756,0.08129323308270742,0.0,0.0,0.0,0.08129323308270742
t757,0.08727067669172772,0.0,0.0,0.0,0.08727067669172772
t758,0.0378571428571437,0.0,0.0,0.0,0.0378571428571437
t759,0.04144360902255606,0.0,0.0,0.0,0.04144360902255606
t760,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0
t771,25.788883429278112,0.0,0.0,0.0,25.788883429278112
t772,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,0.0,0.0
t775,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0
t778,0.0,0.0,0.0,0.0,0.0
t779,0.0,0.0,0.0,0.0,0.0
t780,0.08487969924811889,0.0,0.0,0.0,0.08487969924811889
t781,0.11675939849624051,0.0,0.0,0.0,0.11675939849624051
t782,0.07930075187969976,0.0,0.0,0.0,0.07930075187969976
t783,0.04263909774435959,0.0,0.0,0.0,0.04263909774435959
t784,0.0,0.0,0.0,0.0,0.0
t785,0.0,0.0,0.0,0.0,0.0
t786,0.0,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,0.0,0.0
t789,0.07372180451127885,0.0,0.0,0.0,0.07372180451127885
t790,0.29209774436090186,0.0,0.0,0.0,0.29209774436090186
t791,0.4618571428571432,0.0,0.0,0.0,0.4618571428571432
t792,0.5096766917293234,0.0,0.0,0.0,0.5096766917293234
t793,0.38494736842105226,0.0,0.0,0.0,0.38494736842105226
t794,0.22594736842105245,0.0,0.0,0.0,0.22594736842105245
t795,0.09763157894736807,0.0,0.0,0.0,0.09763157894736807
t796,0.03187969924811984,0.0,0.0,0.0,0.03187969924811984
t797,0.0,0.0,0.0,0.0,0.0
t798,0.0,0.0,0.0,0.0,0.0
t799,0.0,0.0,0.0,0.0,0.0
t800,0.0,0.0,0.0,0.0,0.0
t801,0.0,0.0,0.0,0.0,0.0
t802,0.0,0.0,0.0,0.0,0.0
t803,0.0,0.0,0.0,0.0,0.0
t804,0.0,0.0,0.0,0.0,0.0
t805,0.0,0.0,0.0,0.0,0.0
t806,0.1083909774436087,0.0,0.0,0.0,0.1083909774436087
t807,0.04144360902255695,0.0,0.0,0.0,0.04144360902255695
t808,0.0,0.0,0.0,0.0,0.0
t809,0.0,0.0,0.0,0.0,0.0
t810,0.0,0.0,0.0,0.0,0.0
t811,0.0,0.0,0.0,0.0,0.0
t812,0.0,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,0.0,0.0
t819,3.2741874309178804,0.0,0.0,0.0,3.2741874309178804
t820,0.0,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0,0.0
t822,0.0,0.0,0.0,0.0,0.0
t823,0.0,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0,0.0
t825,10.246578014840686,0.0,0.0,0.0,10.246578014840686
t826,0.0,0.0,0.0,0.0,0.0
t827,0.0,0.0,0.0,0.0,0.0
t828,0.0,0.0,0.0,0.0,0.0
t829,0.0,0.0,0.0,0.0,0.0
t830,0.0,0.0,0.0,0.0,0.0
t831,0.0,0.0,0.0,0.0,0.0
t832,0.0,0.0,0.0,0.0,0.0
t833,0.0,0.0,0.0,0.0,0.0
t834,0.0,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,0.0,0.0
t836,0.0,0.0,0.0,0.0,0.0
t837,0.0,0.0,0.0,0.0,0.0
t838,0.0,0.0,0.0,0.0,0.0
t839,0.7045898126611885,0.0,0.0,0.0,0.7045898126611885
t840,1.1806959016245253,0.0,0.0,0.0,1.1806959016245253
t841,0.6292255639097748,0.0,0.0,0.0,0.6292255639097748
t842,0.19247368421052613,0.0,0.0,0.0,0.19247368421052613
t843,0.10480451127819457,0.0,0.0,0.0,0.10480451127819457
t844,0.04184210526315901,0.0,0.0,0.0,0.04184210526315901
t845,0.0,0.0,0.0,0.0,0.0
t846,0.0,0.0,0.0,0.0,0.0
t847,0.0,0.0,0.0,0.0,0.0
t848,0.0,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,0.0,0.0
t850,0.0,0.0,0.0,0.0,0.0
t851,0.0,0.0,0.0,0.0,0.0
t852,0.0,0.0,0.0,0.0,0.0
t853,0.0,0.0,0.0,0.0,0.0
t854,0.11157894736842167,0.0,0.0,0.0,0.11157894736842167
t855,0.07810526315789446,0.0,0.0,0.0,0.07810526315789446
t856,0.0,0.0,0.0,0.0,0.0
t857,0.0,0.0,0.0,0.0,0.0
t858,0.0,0.0,0.0,0.0,0.0
t859,0.0,0.0,0.0,0.0,0.0
t860,0.0,0.0,0.0,0.0,0.0
t861,0.05578947368421083,0.0,0.0,0.0,0.05578947368421083
t862,0.25543609022556346,0.0,0.0,0.0,0.25543609022556346
t863,0.33433834586466116,0.0,0.0,0.0,0.33433834586466116
t864,0.3674135338345872,0.0,0.0,0.0,0.3674135338345872
t865,0.3084360902255634,0.0,0.0,0.0,0.3084360902255634
t866,0.1789248120300755,0.0,0.0,0.0,0.1789248120300755
t867,0.10560150375939914,0.0,0.0,0.0,0.10560150375939914
t868,0.02829323308270615,0.0,0.0,0.0,0.02829323308270615
t869,0.0,0.0,0.0,0.0,0.0
t870,0.0,0.0,0.0,0.0,0.0
t871,0.0,0.0,0.0,0.0,0.0
t872,0.0,0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,0.0,0.0
t874,0.0,0.0,0.0,0.0,0.0
t875,0.0,0.0,0.0,0.0,0.0
t876,0.0,0.0,0.0,0.0,0.0
t877,0.0,0.0,0.0,0.0,0.0
t878,0.0,0.0,0.0,0.0,0.0
t879,0.0,0.0,0.0,0.0,0.0
t880,0.0,0.0,0.0,0.0,0.0
t881,0.0,0.0,0.0,0.0,0.0
t882,0.0,0.0,0.0,0.0,0.0
t883,0.0,0.0,0.0,0.0,0.0
t884,0.0,0.0,0.0,0.0,0.0
t885,0.0,0.0,0.0,0.0,0.0
t886,0.34748872180450885,0.0,0.0,0.0,0.34748872180450885
t887,0.4578721804511279,0.0,0.0,0.0,0.4578721804511279
t888,0.40048872180451145,0.0,0.0,0.0,0.40048872180451145
t889,0.26260902255639174,0.0,0.0,0.0,0.26260902255639174
t890,0.12592481203007377,0.0,0.0,0.0,0.12592481203007377
t891,0.047022556390977854,0.0,0.0,0.0,0.047022556390977854
t892,0.0,0.0,0.0,0.0,0.0
t893,0.0,0.0,0.0,0.0,0.0
t894,0.0,0.0,0.0,0.0,0.0
t895,0.0,0.0,0.0,0.0,0.0
t896,0.0,0.0,0.0,0.0,0.0
t897,0.0,0.0,0.0,0.0,0.0
t898,0.0,0.0,0.0,0.0,0.0
t899,0.0,0.0,0.0,0.0,0.0
t900,0.004781954887215889,0.0,0.0,0.0,0.004781954887215889
t901,0.10360902255639104,0.0,0.0,0.0,0.10360902255639104
t902,0.06455639097744381,0.0,0.0,0.0,0.06455639097744381
t903,0.0832857142857133,0.0,0.0,0.0,0.0832857142857133
t904,0.0,0.0,0.0,0.0,0.0
t905,0.0,0.0,0.0,0.0,0.0
t906,0.0,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0,0.0
t910,0.43715037593984984,0.0,0.0,0.0,0.43715037593984984
t911,0.5570977443609024,0.0,0.0,0.0,0.5570977443609024
t912,0.4929398496240607,0.0,0.0,0.0,0.4929398496240607
t913,0.32318045112781935,0.0,0.0,0.0,0.32318045112781935
t914,0.16139097744360864,0.0,0.0,0.0,0.16139097744360864
t915,0.08806766917293185,0.0,0.0,0.0,0.08806766917293185
t916,0.006375939849625034,0.0,0.0,0.0,0.006375939849625034
t917,0.0,0.0,0.0,0.0,0.0
t918,0.0,0.0,0.0,0.0,0.0
t919,0.0,0.0,0.0,0.0,0.0
t920,0.0,0.0,0.0,0.0,0.0
t921,0.0,0.0,0.0,0.0,0.0
t922,0.0,0.0,0.0,0.0,0.0
t923,0.0,0.0,0.0,0.0,0.0
t924,0.003984962406013537,0.0,0.0,0.0,0.003984962406013537
t925,0.09922556390977366,0.0,0.0,0.0,0.09922556390977366
t926,0.0506090225563911,0.0,0.0,0.0,0.0506090225563911
t927,0.052999999999999936,0.0,0.0,0.0,0.052999999999999936
t928,0.0,0.0,0.0,0.0,0.0
t929,0.0,0.0,0.0,0.0,0.0
t930,0.0,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,0.0,0.0
t933,0.01992481203007479,0.0,0.0,0.0,0.01992481203007479
t934,0.4096541353383456,0.0,0.0,0.0,0.4096541353383456
t935,0.5403609022556388,0.0,0.0,0.0,0.5403609022556388
t936,0.4698270676691738,0.0,0.0,0.0,0.4698270676691738
t937,0.2972781954887216,0.0,0.0,0.0,0.2972781954887216
t938,0.0,0.0,0.0,0.0,0.0
t939,0.0,0.0,0.0,0.0,0.0
t940,0.0,0.0,0.0,0.0,0.0
t941,0.0,0.0,0.0,0.0,0.0
t942,0.0,0.0,0.0,0.0,0.0
t943,0.0,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0,0.0
t946,0.09505241313923563,0.0,0.0,0.0,0.09505241313923563
t947,0.021518796992480382,0.0,0.0,0.0,0.021518796992480382
t948,0.04821804511278316,0.0,0.0,0.0,0.04821804511278316
t949,0.08408270676691654,0.0,0.0,0.0,0.08408270676691654
t950,0.033473684210525434,0.0,0.0,0.0,0.033473684210525434
t951,0.0561879699248129,0.0,0.0,0.0,0.0561879699248129
t952,0.0,0.0,0.0,0.0,0.0
t953,0.0,0.0,0.0,0.0,0.0
t954,0.0,0.0,0.0,0.0,0.0
t955,0.0,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0,0.0
t958,0.42718796992481156,0.0,0.0,0.0,0.42718796992481156
t959,0.5551052631578939,0.0,0.0,0.0,0.5551052631578939
t960,0.4897518796992486,0.0,0.0,0.0,0.4897518796992486
t961,0.32278195488721817,0.0,0.0,0.0,0.32278195488721817
t962,0.177330827067669,0.0,0.0,0.0,0.177330827067669
t963,0.08368421052631536,0.0,0.0,0.0,0.08368421052631536
t964,0.0019924812030067685,0.0,0.0,0.0,0.0019924812030067685
t965,0.0,0.0,0.0,0.0,0.0
t966,0.0,0.0,0.0,0.0,0.0
t967,0.0,0.0,0.0,0.0,0.0
t968,0.0,0.0,0.0,0.0,0.0
t969,0.0,0.0,0.0,0.0,0.0
t970,0.0,0.0,0.0,0.0,0.0
t971,0.0,0.0,0.0,0.0,0.0
t972,0.0,0.0,0.0,0.0,0.0
t973,0.0,0.0,0.0,0.0,0.0
t974,0.0,0.0,0.0,0.0,0.0
t975,0.08288721804511301,0.0,0.0,0.0,0.08288721804511301
t976,0.014345864661653884,0.0,0.0,0.0,0.014345864661653884
t977,0.0,0.0,0.0,0.0,0.0
t978,0.0,0.0,0.0,0.0,0.0
t979,0.0,0.0,0.0,0.0,0.0
t980,0.0,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,0.0,0.0
t984,0.0,0.0,0.0,0.0,0.0
t985,0.0,0.0,0.0,0.0,0.0
t986,0.0,0.0,0.0,0.0,0.0
t987,0.0,0.0,0.0,0.0,0.0
t988,0.0,0.0,0.0,0.0,0.0
t989,0.0,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,0.0,0.0
t991,14.691415385257077,0.0,0.0,0.0,14.691415385257077
t992,0.0,0.0,0.0,0.0,0.0
t993,0.0,0.0,0.0,0.0,0.0
t994,0.0,0.0,0.0,0.0,0.0
t995,0.0,0.0,0.0,0.0,0.0
t996,0.0,0.0,0.0,0.0,0.0
t997,0.047022556390977854,0.0,0.0,0.0,0.047022556390977854
t998,0.02390977443609188,0.0,0.0,0.0,0.02390977443609188
t999,0.022315789473683623,0.0,0.0,0.0,0.022315789473683623
t1000,0.0,0.0,0.0,0.0,0.0
t1001,0.0,0.0,0.0,0.0,0.0
t1002,0.0,0.0,0.0,0.0,0.0
t1003,0.0,0.0,0.0,0.0,0.0
t1004,0.0,0.0,0.0,0.0,0.0
t1005,0.07412030075188003,0.0,0.0,0.0,0.07412030075188003
t1006,0.32039097744360934,0.0,0.0,0.0,0.32039097744360934
t1007,0.4295789473684213,0.0,0.0,0.0,0.4295789473684213
t1008,0.42878195488721804,0.0,0.0,0.0,0.42878195488721804
t1009,0.08288721804511212,0.0,0.0,0.0,0.08288721804511212
t1010,0.18689473684210522,0.0,0.0,0.0,0.18689473684210522
t1011,0.11157894736842033,0.0,0.0,0.0,0.11157894736842033
t1012,0.04024812030075253,0.0,0.0,0.0,0.04024812030075253
t1013,0.0,0.0,0.0,0.0,0.0
t1014,0.0,0.0,0.0,0.0,0.0
t1015,0.0,0.0,0.0,0.0,0.0
t1016,0.0,0.0,0.0,0.0,0.0
t1017,0.0,0.0,0.0,0.0,0.0
t1018,0.0,0.0,0.0,0.0,0.0
t1019,0.0,0.0,0.0,0.0,0.0
t1020,0.0,0.0,0.0,0.0,0.0
t1021,0.0,0.0,0.0,0.0,0.0
t1022,0.0904586466165398,0.0,0.0,0.0,0.0904586466165398
t1023,0.17493984962406017,0.0,0.0,0.0,0.17493984962406017
t1024,0.09763157894736718,0.0,0.0,0.0,0.09763157894736718
t1025,0.021917293233083335,0.0,0.0,0.0,0.021917293233083335
t1026,0.0,0.0,0.0,0.0,0.0
t1027,0.0,0.0,0.0,0.0,0.0
t1028,0.0,0.0,0.0,0.0,0.0
t1029,0.0,0.0,0.0,0.0,0.0
t1030,0.0,0.0,0.0,0.0,0.0
t1031,0.1665714285714266,0.0,0.0,0.0,0.1665714285714266
t1032,0.3825563909774443,0.0,0.0,0.0,0.3825563909774443
t1033,0.25623308270676715,0.0,0.0,0.0,0.25623308270676715
t1034,0.12472932330827025,0.0,0.0,0.0,0.12472932330827025
t1035,0.0462255639097755,0.0,0.0,0.0,0.0462255639097755
t1036,0.0,0.0,0.0,0.0,0.0
t1037,0.0,0.0,0.0,0.0,0.0
t1038,0.0,0.0,0.0,0.0,0.0
t1039,0.0,0.0,0.0,0.0,0.0
t1040,0.0,0.0,0.0,0.0,0.0
t1041,0.0,0.0,0.0,0.0,0.0
t1042,0.0,0.0,0.0,0.0,0.0
t1043,0.0,0.0,0.0,0.0,0.0
t1044,0.0,0.0,0.0,0.0,0.0
t1045,0.0,0.0,0.0,0.0,0.0
t1046,0.023909774436089215,0.0,0.0,0.0,0.023909774436089215
t1047,0.08806766917293363,0.0,0.0,0.0,0.08806766917293363
t1048,0.0609699248120279,0.0,0.0,0.0,0.0609699248120279
t1049,0.0,0.0,0.0,0.0,0.0
t1050,0.0,0.0,0.0,0.0,0.0
t1051,0.0,0.0,0.0,0.0,0.0
t1052,0.0,0.0,0.0,0.0,0.0
t1053,0.0,0.0,0.0,0.0,0.0
t1054,0.10042105263157985,0.0,0.0,0.0,0.10042105263157985
t1055,0.534383458646615,0.0,0.0,0.0,0.534383458646615
t1056,0.4965263157894748,0.0,0.0,0.0,0.4965263157894748
t1057,0.29847368421052645,0.0,0.0,0.0,0.29847368421052645
t1058,0.15023308270676683,0.0,0.0,0.0,0.15023308270676683
t1059,0.06854135338345824,0.0,0.0,0.0,0.06854135338345824
t1060,0.005578947368420906,0.0,0.0,0.0,0.005578947368420906
t1061,0.0,0.0,0.0,0.0,0.0
t1062,0.0,0.0,0.0,0.0,0.0
t1063,0.0,0.0,0.0,0.0,0.0
t1064,0.0,0.0,0.0,0.0,0.0
t1065,0.0,0.0,0.0,0.0,0.0
t1066,0.0,0.0,0.0,0.0,0.0
t1067,0.0,0.0,0.0,0.0,0.0
t1068,0.0,0.0,0.0,0.0,0.0
t1069,0.0,0.0,0.0,0.0,0.0
t1070,0.013548872180451532,0.0,0.0,0.0,0.013548872180451532
t1071,0.07252631578947177,0.0,0.0,0.0,0.07252631578947177
t1072,0.06216541353383587,0.0,0.0,0.0,0.06216541353383587
t1073,0.0,0.0,0.0,0.0,0.0
t1074,0.0,0.0,0.0,0.0,0.0
t1075,0.0,0.0,0.0,0.0,0.0
t1076,0.0,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0,0.0
t1078,0.08846616541353569,0.0,0.0,0.0,0.08846616541353569
t1079,0.5355789473684212,0.0,0.0,0.0,0.5355789473684212
t1080,0.48337593984962357,0.0,0.0,0.0,0.48337593984962357
t1081,0.2980751879699244,0.0,0.0,0.0,0.2980751879699244
t1082,0.15421804511278214,0.0,0.0,0.0,0.15421804511278214
t1083,0.06854135338345868,0.0,0.0,0.0,0.06854135338345868
t1084,0.0,0.0,0.0,0.0,0.0
t1085,0.0,0.0,0.0,0.0,0.0
t1086,0.0,0.0,0.0,0.0,0.0
t1087,0.0,0.0,0.0,0.0,0.0
t1088,0.0,0.0,0.0,0.0,0.0
t1089,0.0,0.0,0.0,0.0,0.0
t1090,0.0,0.0,0.0,0.0,0.0
t1091,0.0,0.0,0.0,0.0,0.0
t1092,0.0,0.0,0.0,0.0,0.0
t1093,0.024308270676688615,0.0,0.0,0.0,0.024308270676688615
t1094,0.02470676691729423,0.0,0.0,0.0,0.02470676691729423
t1095,0.06296240601503555,0.0,0.0,0.0,0.06296240601503555
