Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3205.3286543505055,6861.261244506693,0.0,10066.589898857199
t1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10123.349216893464,0.07141964446348831,10123.420636537929
t1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3007.3635794552624,7704.803044565736,0.0,10712.166624020998
t1634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.263361687668,10817.398606836909,0.0,12600.661968524577
t1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4751.653833367903,7515.647903519939,0.28817576821980956,12267.589912656062
t1636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.5146890302625,11157.009316589296,0.28817576821980956,11528.812181387777
t1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3172.4653831131577,9724.987547683588,0.28817576821980956,12897.741106564965
t1638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.038386688889,10414.11223306377,0.0,12389.15061975266
t1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.2655910747703,10040.778247582273,0.0,11696.043838657044
t1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.3969085121134,11679.94217040968,0.0,13007.339078921794
t1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,12427.12339697647,0.28817576821980956,18559.709562097167
t1642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,17213.96882614805,0.28817576821980956,23346.554991268746
t1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4109.378508933135,17622.73761540372,0.1560743978660147,21732.27219873472
t1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,18634.48328741098,0.28817576821980956,24767.069452531676
t1646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t1647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,19466.810699080295,0.28817576821980956,25599.39686420099
t1648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,13388.099730369891,0.28817576821980956,19520.685895490587
t1649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4735.651957665778,11396.731957621905,0.28817576821980956,16132.672091055902
t1650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.69384754651128,0.0,196.69384754651128
t1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4893.001426219243,0.0,4893.001426219243
t1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.33448590269023,6503.463198846527,0.0,6858.797684749217
t1668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989.525103302956,8283.456453889969,0.0,10272.981557192925
t1669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2908.3018512650465,6291.572256899376,0.0,9199.874108164422
t1670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3062.1451915017415,0.0,3062.1451915017415
t1671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.6172677002037,0.0,1217.6172677002037
t1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352475,4767.514179541913,0.28817576821980956,10900.100344662607
t1690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,18435.238131105667,0.28817576821980956,24567.82429622636
t1691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,19566.470257970457,0.28817576821980956,25699.05642309115
t1692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t1693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t1694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t1695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,18611.915756993214,0.28817576821980956,24744.50192211391
t1696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,12868.636891981345,0.28817576821980956,19001.22305710204
t1697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,4673.59679271357,0.28817576821980956,10806.182957834266
t1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,18536.40714221297,0.28817576821980956,24668.993307333665
t1715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t1717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t1718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t1719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,18309.70355601842,0.28817576821980956,24442.289721139114
t1720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,11636.276704247315,0.28817576821980956,17768.86286936801
t1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.6252462226394,6877.727636011705,0.0,8577.352882234343
t1738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,13236.862170011696,0.28817576821980956,19369.44833513239
t1739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,19782.634954458128,0.28817576821980956,25915.221119578822
t1740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,20634.760830830954,0.28817576821980956,26767.346995951648
t1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,18454.818743672873,0.28817576821980956,24587.404908793567
t1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,17866.45944581792,0.28817576821980956,23999.045610938614
t1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,12043.066388165827,0.28817576821980956,18175.652553286523
t1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.7207591798647,6251.217150140681,0.0,7335.937909320546
t1745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.440010866079,7258.224724621511,0.0,8644.66473548759
t1762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,13584.695366666723,0.28817576821980956,19717.28153178742
t1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,19986.513072409114,0.28817576821980956,26119.09923752981
t1764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t1765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,20639.34012624028,0.28817576821980956,26771.926291360975
t1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,18961.1545007461,0.28817576821980956,25093.740665866793
t1767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,11358.271046937207,0.28817576821980956,17490.8572120579
t1768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5212.864123842716,0.0,5212.864123842716
t1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3644.220936372775,0.0,3644.220936372775
t1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3952.0733672269685,10572.106152722436,0.0,14524.179519949404
t1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,15714.860384218355,0.28817576821980956,21847.44654933905
t1788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,18204.67238796292,0.28817576821980956,24337.258553083615
t1789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,18731.555303901274,0.28817576821980956,24864.141469021968
t1790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,19326.382265604734,0.28817576821980956,25458.96843072543
t1791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,15098.86180530662,0.28817576821980956,21231.447970427314
t1792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.1214751181087,7630.24200423742,0.0,9620.363479355528
t1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,3739.8679467052743,0.28817576821980956,9872.45411182597
t1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,17855.70672851274,0.28817576821980956,23988.292893633436
t1811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t1812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,20243.708312841867,0.28817576821980956,26376.29447796256
t1814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,18733.230613078136,0.28817576821980956,24865.81677819883
t1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,13108.890103897365,0.28817576821980956,19241.47626901806
t1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6595.8398715695985,0.0,6595.8398715695985
t1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6858.742390757995,0.0,6858.742390757995
t1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3610.9993279355053,0.0,3610.9993279355053
t1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,3931.923560510629,0.28817576821980956,10064.509725631324
t1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,17718.73206026412,0.28817576821980956,23851.318225384814
t1835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,20594.658079787485,0.28817576821980956,26727.24424490818
t1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t1838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,18765.780282573836,0.28817576821980956,24898.36644769453
t1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,12786.12998931395,0.28817576821980956,18918.716154434645
t1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
